2018-04-24 17:13,-33.264954802259886
2018-04-24 17:14,-33.26060025062658
2018-04-24 17:15,-33.25670783699062
2018-04-24 17:16,-33.252781544256145
2018-04-24 17:17,-33.2492244514107
2018-04-24 17:18,-33.24566373902136
2018-04-24 17:19,-33.2422465495609
2018-04-24 17:20,-33.238559247648965
2018-04-24 17:21,-33.23456838143042
2018-04-24 17:22,-33.230783563362664
2018-04-24 17:23,-33.226402132998786
2018-04-24 17:24,-33.22208782936014
2018-04-24 17:25,-33.21733082234779
2018-04-24 17:26,-33.21400564971754
2018-04-24 17:27,-33.21068401253922
2018-04-24 17:28,-33.20786126804776
2018-04-24 17:29,-33.204841807909666
2018-04-24 17:30,-33.20236967418552
2018-04-24 17:31,-33.20023322884018
2018-04-24 17:32,-33.197188087774364
2018-04-24 17:33,-33.1941317440402
2018-04-24 17:34,-33.191988072818646
2018-04-24 17:35,-33.1887785445421
2018-04-24 17:36,-33.18600062774647
2018-04-24 17:37,-33.18297553324975
2018-04-24 17:38,-33.180566771159924
2018-04-24 17:39,-33.17904454203267
2018-04-24 17:40,-33.17722319749222
2018-04-24 17:41,-33.17620025109861
2018-04-24 17:42,-33.17525877192988
2018-04-24 17:43,-33.17461982434133
2018-04-24 17:44,-33.17371706399001
2018-04-24 17:45,-33.173341494036464
2018-04-24 17:46,-33.17372818581297
2018-04-24 17:47,-33.174650156739844
2018-04-24 17:48,-33.17629629629631
2018-04-24 17:49,-33.17782810539523
2018-04-24 17:50,-33.17956811048336
2018-04-24 17:51,-33.180804770872555
2018-04-24 17:52,-33.18252885821829
2018-04-24 17:53,-33.184828625235376
2018-04-24 17:54,-33.186390213299845
2018-04-24 17:55,-33.18842471769131
2018-04-24 17:56,-33.18994981179421
2018-04-24 17:57,-33.1917843260188
2018-04-24 17:58,-33.19347932330827
2018-04-24 17:59,-33.19602884012539
2018-04-24 18:00,-33.19876961707469
2018-04-24 18:01,-33.202256587201994
2018-04-24 18:02,-33.20531242158091
2018-04-24 18:03,-33.20821343377274
2018-04-24 18:04,-33.21081304893349
2018-04-24 18:05,-33.212083437892076
2018-04-24 18:06,-33.21318769617071
2018-04-24 18:07,-33.21434714375389
2018-04-24 18:08,-33.21580238393973
2018-04-24 18:09,-33.218263488080254
2018-04-24 18:10,-33.22163299874526
2018-04-24 18:11,-33.225287507846815
2018-04-24 18:12,-33.229809284818046
2018-04-24 18:13,-33.23443887147335
2018-04-24 18:14,-33.23893416927899
2018-04-24 18:15,-33.24436472065287
2018-04-24 18:16,-33.2495204017577
2018-04-24 18:17,-33.254496863237144
2018-04-24 18:18,-33.259297805642646
2018-04-24 18:19,-33.26420639899624
2018-04-24 18:20,-33.269567398119115
2018-04-24 18:21,-33.27488261142498
2018-04-24 18:22,-33.28024733207782
2018-04-24 18:23,-33.285691342534484
2018-04-24 18:24,-33.29213559322033
2018-04-24 18:25,-33.29881379310343
2018-04-24 18:26,-33.30498933500625
2018-04-24 18:27,-33.309893350062715
2018-04-24 18:28,-33.314255492780916
2018-04-24 18:29,-33.3181736677116
2018-04-24 18:30,-33.3223477715003
2018-04-24 18:31,-33.32639686520377
2018-04-24 18:32,-33.33128105395234
2018-04-24 18:33,-33.336149309912194
2018-04-24 18:34,-33.34063716258634
2018-04-24 18:35,-33.345323289391104
2018-04-24 18:36,-33.34998619824342
2018-04-24 18:37,-33.35515297805642
2018-04-24 18:38,-33.36019585687383
2018-04-24 18:39,-33.364608531995
2018-04-24 18:40,-33.367939774153086
2018-04-24 18:41,-33.3717816813049
2018-04-24 18:42,-33.375027603513175
2018-04-24 18:43,-33.37740789473684
2018-04-24 18:44,-33.379805398618956
2018-04-24 18:45,-33.38176411543288
2018-04-24 18:46,-33.38316760828625
2018-04-24 18:47,-33.38371446462116
2018-04-24 18:48,-33.38364344005019
2018-04-24 18:49,-33.383214554579666
2018-04-24 18:50,-33.38311738857499
2018-04-24 18:51,-33.38291525423725
2018-04-24 18:52,-33.38189648682555
2018-04-24 18:53,-33.37976286072771
2018-04-24 18:54,-33.379417816813024
2018-04-24 18:55,-33.37836534839923
2018-04-24 18:56,-33.37830803011289
2018-04-24 18:57,-33.37830257376016
2018-04-24 18:58,-33.37774968632367
2018-04-24 18:59,-33.37607344632764
2018-04-24 19:00,-33.37438582183184
2018-04-24 19:01,-33.37228481806772
2018-04-24 19:02,-33.37039021329983
2018-04-24 19:03,-33.36849061326654
2018-04-24 19:04,-33.366119824341254
2018-04-24 19:05,-33.364064030131814
2018-04-24 19:06,-33.36146645768023
2018-04-24 19:07,-33.35973964868255
2018-04-24 19:08,-33.35726428123038
2018-04-24 19:09,-33.3543232893911
2018-04-24 19:10,-33.35142158092849
2018-04-24 19:11,-33.348786566227254
2018-04-24 19:12,-33.34565015673982
2018-04-24 19:13,-33.34223352165725
2018-04-24 19:14,-33.340498430634014
2018-04-24 19:15,-33.33840677966101
2018-04-24 19:16,-33.33688087774294
2018-04-24 19:17,-33.33505708908407
2018-04-24 19:18,-33.33373337515684
2018-04-24 19:19,-33.33183437892096
2018-04-24 19:20,-33.329498117942286
2018-04-24 19:21,-33.32704326018809
2018-04-24 19:22,-33.324957967377664
2018-04-24 19:23,-33.32267608286252
2018-04-24 19:24,-33.31969742623978
2018-04-24 19:25,-33.31546486825596
2018-04-24 19:26,-33.31196424090339
2018-04-24 19:27,-33.309461731493066
2018-04-24 19:28,-33.30632371392718
2018-04-24 19:29,-33.30340401505643
2018-04-24 19:30,-33.30093479623822
2018-04-24 19:31,-33.297257841907125
2018-04-24 19:32,-33.29360225846925
2018-04-24 19:33,-33.29012931575642
2018-04-24 19:34,-33.28692476489026
2018-04-24 19:35,-33.28393605015672
2018-04-24 19:36,-33.28080351537978
2018-04-24 19:37,-33.27719083490267
2018-04-24 19:38,-33.27356873822974
2018-04-24 19:39,-33.270876411543284
2018-04-24 19:40,-33.26784557438793
2018-04-24 19:41,-33.26513801756586
2018-04-24 19:42,-33.26339422473319
2018-04-24 19:43,-33.262165517241364
2018-04-24 19:44,-33.260594102885804
2018-04-24 19:45,-33.25892341494034
2018-04-24 19:46,-33.25846013810418
2018-04-24 19:47,-33.258735884567095
2018-04-24 19:48,-33.258970495919634
2018-04-24 19:49,-33.25952852664575
2018-04-24 19:50,-33.260405642633216
2018-04-24 19:51,-33.26090652446672
2018-04-24 19:52,-33.26225860989351
2018-04-24 19:53,-33.26402321204511
2018-04-24 19:54,-33.265836785938404
2018-04-24 19:55,-33.26793785310726
2018-04-24 19:56,-33.27018506900871
2018-04-24 19:57,-33.27230006277456
2018-04-24 19:58,-33.275155681104756
2018-04-24 19:59,-33.27851035781538
2018-04-24 20:00,-33.280874529485516
2018-04-24 20:01,-33.283352572145496
2018-04-24 20:02,-33.28556022584687
2018-04-24 20:03,-33.2878468298807
2018-04-24 20:04,-33.28986951066498
2018-04-24 20:05,-33.291979912115465
2018-04-24 20:06,-33.29362986198241
2018-04-24 20:07,-33.29458971141781
2018-04-24 20:08,-33.2957699059561
2018-04-24 20:09,-33.29665266457678
2018-04-24 20:10,-33.2971484962406
2018-04-24 20:11,-33.29754956085319
2018-04-24 20:12,-33.29932037617555
2018-04-24 20:13,-33.30094538606403
2018-04-24 20:14,-33.30209353421218
2018-04-24 20:15,-33.30314491844415
2018-04-24 20:16,-33.303333333333335
2018-04-24 20:17,-33.303349654739485
2018-04-24 20:18,-33.30327306967986
2018-04-24 20:19,-33.302681504702214
2018-04-24 20:20,-33.302699498117974
2018-04-24 20:21,-33.30229190207158
2018-04-24 20:22,-33.30101254705147
2018-04-24 20:23,-33.29926286072774
2018-04-24 20:24,-33.297872567482756
2018-04-24 20:25,-33.295954260651655
2018-04-24 20:26,-33.294220062695935
2018-04-24 20:27,-33.29224122807018
2018-04-24 20:28,-33.290508463949855
2018-04-24 20:29,-33.28803889585949
2018-04-24 20:30,-33.28518957940993
2018-04-24 20:31,-33.28257627118646
2018-04-24 20:32,-33.27999183929694
2018-04-24 20:33,-33.27671831869512
2018-04-24 20:34,-33.27334714375396
2018-04-24 20:35,-33.26854454203266
2018-04-24 20:36,-33.26356649937267
2018-04-24 20:37,-33.257498745294846
2018-04-24 20:38,-33.25135153797867
2018-04-24 20:39,-33.245039498432625
2018-04-24 20:40,-33.23810150375941
2018-04-24 20:41,-33.2306591478697
2018-04-24 20:42,-33.22343000627749
2018-04-24 20:43,-33.21547401377586
2018-04-24 20:44,-33.20706654111743
2018-04-24 20:45,-33.19822898368886
2018-04-24 20:46,-33.189008788449506
2018-04-24 20:47,-33.17962586315133
2018-04-24 20:48,-33.170386449184456
2018-04-24 20:49,-33.16053324968632
2018-04-24 20:50,-33.151319949811786
2018-04-24 20:51,-33.14069924812028
2018-04-24 20:52,-33.12996303258143
2018-04-24 20:53,-33.118394736842085
2018-04-24 20:54,-33.106949780288765
2018-04-24 20:55,-33.09495232120451
2018-04-24 20:56,-33.08290589711419
2018-04-24 20:57,-33.07269603524228
2018-04-24 20:58,-33.06058538122244
2018-04-24 20:59,-33.04820680958386
2018-04-24 21:00,-33.035887137452704
2018-04-24 21:01,-33.023480151228746
2018-04-24 21:02,-33.01052455919394
2018-04-24 21:03,-32.997576729559746
2018-04-24 21:04,-32.986902269861275
2018-04-24 21:05,-32.97418450881611
2018-04-24 21:06,-32.96200189155107
2018-04-24 21:07,-32.949506935687246
2018-04-24 21:08,-32.93597482693518
2018-04-24 21:09,-32.92248330182737
2018-04-24 21:10,-32.90911006289309
2018-04-24 21:11,-32.89412791430372
2018-04-24 21:12,-32.878268261964756
2018-04-24 21:13,-32.862676118462545
2018-04-24 21:14,-32.84645236593063
2018-04-24 21:15,-32.82937822529898
2018-04-24 21:16,-32.8125592686003
2018-04-24 21:17,-32.7953812224323
2018-04-24 21:18,-32.778479521109055
2018-04-24 21:19,-32.76182934508821
2018-04-24 21:20,-32.74404143126181
2018-04-24 21:21,-32.725961538461554
2018-04-24 21:22,-32.70895715185888
2018-04-24 21:23,-32.69102963430015
2018-04-24 21:24,-32.672851921865174
2018-04-24 21:25,-32.65441235813369
2018-04-24 21:26,-32.63565827564506
2018-04-24 21:27,-32.616943954659945
2018-04-24 21:28,-32.59855758338576
2018-04-24 21:29,-32.58311567635903
2018-04-24 21:30,-32.564437974683514
2018-04-24 21:31,-32.54635316455692
2018-04-24 21:32,-32.528898036732045
2018-04-24 21:33,-32.51086843769759
2018-04-24 21:34,-32.49343381887264
2018-04-24 21:35,-32.476570614312784
2018-04-24 21:36,-32.45825759493664
2018-04-24 21:37,-32.44056329113917
2018-04-24 21:38,-32.42368288060638
2018-04-24 21:39,-32.40703227848095
2018-04-24 21:40,-32.390845667299125
2018-04-24 21:41,-32.37395376820764
2018-04-24 21:42,-32.357868354430295
2018-04-24 21:43,-32.341814556961964
2018-04-24 21:44,-32.3256962025316
2018-04-24 21:45,-32.30984157160958
2018-04-24 21:46,-32.29405506329109
2018-04-24 21:47,-32.27826502213784
2018-04-24 21:48,-32.26062001266622
2018-04-24 21:49,-32.24381507283087
2018-04-24 21:50,-32.22762642225031
2018-04-24 21:51,-32.21135614702153
2018-04-24 21:52,-32.19515389487017
2018-04-24 21:53,-32.178673624288436
2018-04-24 21:54,-32.16248575047501
2018-04-24 21:55,-32.145086708860795
2018-04-24 21:56,-32.12981530676788
2018-04-24 21:57,-32.11248204158792
2018-04-24 21:58,-32.09532786885246
2018-04-24 21:59,-32.07826687697163
2018-04-24 22:00,-32.060721311475405
2018-04-24 22:01,-32.04290611216131
2018-04-24 22:02,-32.02506687697162
2018-04-24 22:03,-32.00627662255829
2018-04-24 22:04,-31.98674401008833
2018-04-24 22:05,-31.96790226986134
2018-04-24 22:06,-31.94900568181822
2018-04-24 22:07,-31.93131336696096
2018-04-24 22:08,-31.9129262759925
2018-04-24 22:09,-31.894618537200568
2018-04-24 22:10,-31.876591424968552
2018-04-24 22:11,-31.85907634069406
2018-04-24 22:12,-31.84200378548901
2018-04-24 22:13,-31.82331167192432
2018-04-24 22:14,-31.806890989287993
2018-04-24 22:15,-31.789167929292958
2018-04-24 22:16,-31.772523659306025
2018-04-24 22:17,-31.755049211356525
2018-04-24 22:18,-31.738561790668403
2018-04-24 22:19,-31.722176767676817
2018-04-24 22:20,-31.705573232323275
2018-04-24 22:21,-31.688598107255576
2018-04-24 22:22,-31.673559343434405
2018-04-24 22:23,-31.656719065656613
2018-04-24 22:24,-31.64075205047324
2018-04-24 22:25,-31.62571401515155
2018-04-24 22:26,-31.610221099178823
2018-04-24 22:27,-31.59346561514199
2018-04-24 22:28,-31.58007474874374
2018-04-24 22:29,-31.564347361809073
2018-04-24 22:30,-31.548826415094364
2018-04-24 22:31,-31.533018238993744
2018-04-24 22:32,-31.516776729559783
2018-04-24 22:33,-31.50106532663321
2018-04-24 22:34,-31.485198742138415
2018-04-24 22:35,-31.470150848522966
2018-04-24 22:36,-31.455456945317426
2018-04-24 22:37,-31.440666247642987
2018-04-24 22:38,-31.425503144654094
2018-04-24 22:39,-31.411903083700437
2018-04-24 22:40,-31.396991829038317
2018-04-24 22:41,-31.38145408805031
2018-04-24 22:42,-31.366211816467644
2018-04-24 22:43,-31.35027564505982
2018-04-24 22:44,-31.334839622641542
2018-04-24 22:45,-31.32690967328638
2018-04-24 22:46,-31.317948500651944
2018-04-24 22:47,-31.309526838966228
2018-04-24 22:48,-31.301357383681776
2018-04-24 22:49,-31.292595189003503
2018-04-24 22:50,-31.283767132867197
2018-04-24 22:51,-31.27500499643117
2018-04-24 22:52,-31.266652585579077
2018-04-24 22:53,-31.257293639053312
2018-04-24 22:54,-31.24977138531419
2018-04-24 22:55,-31.241558641975356
2018-04-24 22:56,-31.234312302839175
2018-04-24 22:57,-31.225565916398754
2018-04-24 22:58,-31.217629324546987
2018-04-24 22:59,-31.209004208754237
2018-04-24 23:00,-31.200789337919222
2018-04-24 23:01,-31.192675176056383
2018-04-24 23:02,-31.18506504065045
2018-04-24 23:03,-31.169028284671597
2018-04-24 23:04,-31.147560730593632
2018-04-24 23:05,-31.128225983531568
2018-04-24 23:06,-31.103985361390684
2018-04-24 23:07,-31.080893248175215
2018-04-24 23:08,-31.05951695692028
2018-04-24 23:09,-31.036148215919496
2018-04-24 23:10,-31.013172161172147
2018-04-24 23:11,-30.99099725274725
2018-04-24 23:12,-30.967554945054918
2018-04-24 23:13,-30.942527472527438
2018-04-24 23:14,-30.91688574040219
2018-04-24 23:15,-30.890241284403675
2018-04-24 23:16,-30.86043692870203
2018-04-24 23:17,-30.83228911253432
2018-04-24 23:18,-30.801872477064233
2018-04-24 23:19,-30.770478460128334
2018-04-24 23:20,-30.738062157221208
2018-04-24 23:21,-30.705173553719042
2018-04-24 23:22,-30.670054894785025
2018-04-24 23:23,-30.631683150183164
2018-04-24 23:24,-30.591500000000007
2018-04-24 23:25,-30.550159340659366
2018-04-24 23:26,-30.50264318389754
2018-04-24 23:27,-30.452109074243843
2018-04-24 23:28,-30.397914757103614
2018-04-24 23:29,-30.34178754578756
2018-04-24 23:30,-30.27973650503203
2018-04-24 23:31,-30.213870642201833
2018-04-24 23:32,-30.146127406049498
2018-04-24 23:33,-30.07577543538038
2018-04-24 23:34,-30.040719216417905
2018-04-24 23:35,-30.004349282296634
2018-04-24 23:36,-29.91512810707456
2018-04-24 23:37,-29.83107677543185
2018-04-24 23:38,-29.7234233716475
2018-04-24 23:39,-29.61524329501915
2018-04-24 23:40,-29.510895393474073
2018-04-24 23:41,-29.40872622478384
2018-04-24 23:42,-29.300146551724126
2018-04-24 23:43,-29.19871634615384
2018-04-24 23:44,-29.114550189393924
2018-04-24 23:45,-29.05248473635522
2018-04-24 23:46,-28.995986449864485
2018-04-24 23:47,-28.934098056537078
2018-04-24 23:48,-28.87135400516792
2018-04-24 23:49,-28.819836272040288
2018-04-24 23:50,-28.75679719703211
2018-04-24 23:51,-28.699522159548717
2018-04-24 23:52,-28.640115839243478
2018-04-24 23:53,-28.58394131274129
2018-04-24 23:54,-28.529168811506402
2018-04-24 23:55,-28.474362222222208
2018-04-24 23:56,-28.417822545454523
2018-04-24 23:57,-28.37178443968592
2018-04-24 23:58,-28.32704053109711
2018-04-24 23:59,-28.297514563106763
2018-04-25 00:00,-28.270472852233638
2018-04-25 00:01,-28.224828513786107
2018-04-25 00:02,-28.176303571428516
2018-04-25 00:03,-28.098433862433804
2018-04-25 00:04,-28.00986552406059
2018-04-25 00:05,-27.925673051519116
2018-04-25 00:06,-27.834430454845045
2018-04-25 00:07,-27.749905013192574
2018-04-25 00:08,-27.660990771259033
2018-04-25 00:09,-27.57020871862612
2018-04-25 00:10,-27.48538709677416
2018-04-25 00:11,-27.391335313531304
2018-04-25 00:12,-27.303073170731675
2018-04-25 00:13,-27.21082729070533
2018-04-25 00:14,-27.11849769585254
2018-04-25 00:15,-27.029023102310237
2018-04-25 00:16,-26.939067237969674
2018-04-25 00:17,-26.844963696369636
2018-04-25 00:18,-26.75698223684211
2018-04-25 00:19,-26.66484752475247
2018-04-25 00:20,-26.581595253790365
2018-04-25 00:21,-26.493407504937473
2018-04-25 00:22,-26.409870309414092
2018-04-25 00:23,-26.326112796833794
2018-04-25 00:24,-26.24168115942028
2018-04-25 00:25,-26.16039617666445
2018-04-25 00:26,-26.079974308300365
2018-04-25 00:27,-26.0036214614878
2018-04-25 00:28,-25.92453597359733
2018-04-25 00:29,-25.853578670177683
2018-04-25 00:30,-25.7803221343873
2018-04-25 00:31,-25.71415963060681
2018-04-25 00:32,-25.647913043478216
2018-04-25 00:33,-25.59543503937004
2018-04-25 00:34,-25.575110824742225
2018-04-25 00:35,-25.536153008962803
2018-04-25 00:36,-25.488428571428507
2018-04-25 00:37,-25.439809706257936
2018-04-25 00:38,-25.396832056194064
2018-04-25 00:39,-25.35412962962955
2018-04-25 00:40,-25.311266751754875
2018-04-25 00:41,-25.268459476707015
2018-04-25 00:42,-25.225028061224418
2018-04-25 00:43,-25.183836421725168
2018-04-25 00:44,-25.146240433673395
2018-04-25 00:45,-25.10909444798973
2018-04-25 00:46,-25.073327168367296
2018-04-25 00:47,-25.037983407785532
2018-04-25 00:48,-25.00377614795914
2018-04-25 00:49,-24.97138647959179
2018-04-25 00:50,-24.937580191693232
2018-04-25 00:51,-24.90633801916929
2018-04-25 00:52,-24.876256377550984
2018-04-25 00:53,-24.84848247291263
2018-04-25 00:54,-24.82171701720837
2018-04-25 00:55,-24.79464792332264
2018-04-25 00:56,-24.76915654952071
2018-04-25 00:57,-24.740177933673415
2018-04-25 00:58,-24.712875637755037
2018-04-25 00:59,-24.70056721105521
2018-04-25 01:00,-24.674943502824792
2018-04-25 01:01,-24.649113278791642
2018-04-25 01:02,-24.62325015713383
2018-04-25 01:03,-24.597416823603243
2018-04-25 01:04,-24.571298807281853
2018-04-25 01:05,-24.544077938403515
2018-04-25 01:06,-24.517389063482085
2018-04-25 01:07,-24.49003385579937
2018-04-25 01:08,-24.465471105527655
2018-04-25 01:09,-24.438848618090493
2018-04-25 01:10,-24.414335009428072
2018-04-25 01:11,-24.391226130653312
2018-04-25 01:12,-24.369912633563818
2018-04-25 01:13,-24.349027638190982
2018-04-25 01:14,-24.330166980539893
2018-04-25 01:15,-24.31208731155781
2018-04-25 01:16,-24.294361407919574
2018-04-25 01:17,-24.275943431803906
2018-04-25 01:18,-24.254718946047703
2018-04-25 01:19,-24.23206210790466
2018-04-25 01:20,-24.2077747804266
2018-04-25 01:21,-24.184519170333136
2018-04-25 01:22,-24.1593790069139
2018-04-25 01:23,-24.13284118016322
2018-04-25 01:24,-24.10586386449187
2018-04-25 01:25,-24.078714644877444
2018-04-25 01:26,-24.05101571338782
2018-04-25 01:27,-24.024021343377274
2018-04-25 01:28,-23.9989690851735
2018-04-25 01:29,-23.96906746532156
2018-04-25 01:30,-23.936331025802374
2018-04-25 01:31,-23.90233459357275
2018-04-25 01:32,-23.864352015113322
2018-04-25 01:33,-23.822854981084475
2018-04-25 01:34,-23.785268600252213
2018-04-25 01:35,-23.748601764335234
2018-04-25 01:36,-23.708955261499703
2018-04-25 01:37,-23.668845620667945
2018-04-25 01:38,-23.632025220680976
2018-04-25 01:39,-23.59228481411471
2018-04-25 01:40,-23.554340050377867
2018-04-25 01:41,-23.5188880503145
2018-04-25 01:42,-23.482758511979842
2018-04-25 01:43,-23.444953429830097
2018-04-25 01:44,-23.40526149968498
2018-04-25 01:45,-23.365906171284664
2018-04-25 01:46,-23.327696912413373
2018-04-25 01:47,-23.290005667506332
2018-04-25 01:48,-23.254372005044168
2018-04-25 01:49,-23.218341509433998
2018-04-25 01:50,-23.1845044080605
2018-04-25 01:51,-23.148877833753204
2018-04-25 01:52,-23.114796098175002
2018-04-25 01:53,-23.079788546255568
2018-04-25 01:54,-23.045689112649516
2018-04-25 01:55,-23.015876574307363
2018-04-25 01:56,-22.981690806045375
2018-04-25 01:57,-22.950065449968548
2018-04-25 01:58,-22.919481108312365
2018-04-25 01:59,-22.889524528301884
2018-04-25 02:00,-22.858148241206035
2018-04-25 02:01,-22.830846347607064
2018-04-25 02:02,-22.80131190926277
2018-04-25 02:03,-22.773369880277283
2018-04-25 02:04,-22.747498426683464
2018-04-25 02:05,-22.721345065996232
2018-04-25 02:06,-22.69937044025156
2018-04-25 02:07,-22.671490874763997
2018-04-25 02:08,-22.648812578616344
2018-04-25 02:09,-22.623295340050372
2018-04-25 02:10,-22.5993740554156
2018-04-25 02:11,-22.575724984266806
2018-04-25 02:12,-22.551369017632204
2018-04-25 02:13,-22.526699748743695
2018-04-25 02:14,-22.502847798742124
2018-04-25 02:15,-22.48089981096405
2018-04-25 02:16,-22.461345283018844
2018-04-25 02:17,-22.44241069182386
2018-04-25 02:18,-22.426412728418374
2018-04-25 02:19,-22.410539962240378
2018-04-25 02:20,-22.395798994974875
2018-04-25 02:21,-22.38278791692888
2018-04-25 02:22,-22.37210817610061
2018-04-25 02:23,-22.36356765261169
2018-04-25 02:24,-22.35579458097036
2018-04-25 02:25,-22.350203901825022
2018-04-25 02:26,-22.344768989328276
2018-04-25 02:27,-22.343281681304862
