Date/Time UTC,Dalmore Rapid No 1,Dalmore Rapid No 2
2017-08-19 13:06:00,0.7131887187174869,0.2783343128969582
2017-08-19 13:07:00,0.7060646402720753,0.27213591638429685
2017-08-19 13:08:00,0.6984131009190581,0.26628581072329827
2017-08-19 13:09:00,0.6889435824001253,0.2592353806582607
2017-08-19 13:10:00,0.6817210556344884,0.2542378915851719
2017-08-19 13:11:00,0.6764491812339934,0.2504454640798289
2017-08-19 13:12:00,0.6700549296877621,0.24544542422628146
2017-08-19 13:13:00,0.6637833241970309,0.24166356423997892
2017-08-19 13:14:00,0.6552339825701725,0.2368778628243356
2017-08-19 13:15:00,0.6476271924536221,0.23338511558307382
2017-08-19 13:16:00,0.6412655084072629,0.2288691409809915
2017-08-19 13:17:00,0.6322507747211562,0.22365264918573205
2017-08-19 13:18:00,0.6227416448410557,0.22012462829470933
2017-08-19 13:19:00,0.6161052502041682,0.21530153972549784
2017-08-19 13:20:00,0.6154541488135856,0.21350892409913783
2017-08-19 13:21:00,0.6154049246534733,0.21172024396262684
2017-08-19 13:22:00,0.6154914398439748,0.20881585245383633
2017-08-19 13:23:00,0.6215131954311032,0.21052779053828632
2017-08-19 13:24:00,0.6299529014286196,0.2134715369455693
2017-08-19 13:25:00,0.6346953260665547,0.216226379840086
2017-08-19 13:26:00,0.6304630427243334,0.21967175544427273
2017-08-19 13:27:00,0.6339512457068703,0.22095487089403074
2017-08-19 13:28:00,0.6402519382013041,0.22331222931376665
2017-08-19 13:29:00,0.6409156356732627,0.22430790824564167
2017-08-19 13:30:00,0.6456710707373559,0.22956769042924358
2017-08-19 13:31:00,0.6464340452191034,0.23668006801968694
2017-08-19 13:32:00,0.643427890956055,0.24057132004791265
2017-08-19 13:33:00,0.6399700180115676,0.24377677653017482
2017-08-19 13:34:00,0.6341660420419077,0.2443770116116359
2017-08-19 13:35:00,0.6262812265765715,0.24554381147251422
2017-08-19 13:36:00,0.6199126644068301,0.24324154991066843
2017-08-19 13:37:00,0.6137961896025146,0.24182477356491708
2017-08-19 13:38:00,0.614823184579413,0.24154141829576706
2017-08-19 13:39:00,0.6141728290094387,0.24060622930046469
2017-08-19 13:40:00,0.6199693467730206,0.23904631773130483
2017-08-19 13:41:00,0.6213095864051817,0.23730289572806082
2017-08-19 13:42:00,0.6245315314307449,0.23775154157088232
2017-08-19 13:43:00,0.624652768713986,0.23577002243175507
2017-08-19 13:44:00,0.62264087619005,0.23416237482831231
2017-08-19 13:45:00,0.6240571895242037,0.23641741051196605
2017-08-19 13:46:00,0.6248143631790026,0.23818641319923087
2017-08-19 13:47:00,0.6230122948527191,0.23585580153458177
2017-08-19 13:48:00,0.6182890129437166,0.23326311539774552
2017-08-19 13:49:00,0.6148656963540556,0.23138785448454874
2017-08-19 13:50:00,0.6087648009135472,0.22792265567223266
2017-08-19 13:51:00,0.6019376419389844,0.22228703420802196
2017-08-19 13:52:00,0.5977759629476322,0.21912486811410187
2017-08-19 13:53:00,0.595774760519075,0.21509295876348467
2017-08-19 13:54:00,0.5948784498864487,0.21274347132344668
2017-08-19 13:55:00,0.5960777294237419,0.2134717555838941
2017-08-19 13:56:00,0.5952498685491182,0.2169249292883379
2017-08-19 13:57:00,0.5926786105693556,0.22185413032459736
2017-08-19 13:58:00,0.5884927338427285,0.22249561517003533
2017-08-19 13:59:00,0.5876603980444586,0.22163374289303595
2017-08-19 14:00:00,0.5916318927808297,0.22150788009730035
2017-08-19 14:01:00,0.5939692116966219,0.22010677283150412
2017-08-19 14:02:00,0.5942698602705092,0.2206459349408599
2017-08-19 14:03:00,0.5927864230816561,0.22001232107512114
2017-08-19 14:04:00,0.5918210826083335,0.218231511918309
2017-08-19 14:05:00,0.5901327933592135,0.21605518603164095
2017-08-19 14:06:00,0.5898284985512436,0.21573050811907302
2017-08-19 14:07:00,0.590094756508217,0.2141936993329175
2017-08-19 14:08:00,0.5922778562961138,0.21403642549782875
2017-08-19 14:09:00,0.5917191537919385,0.2138965698492949
2017-08-19 14:10:00,0.5901439806683298,0.21461873223664343
2017-08-19 14:11:00,0.5853745407506021,0.2113011142936754
2017-08-19 14:12:00,0.582259165202994,0.20842820670367945
2017-08-19 14:13:00,0.5814536789466027,0.20598324719507552
2017-08-19 14:14:00,0.582507523465381,0.20539197628493744
2017-08-19 14:15:00,0.5816104670121474,0.20671626861923018
2017-08-19 14:16:00,0.5801984628637274,0.20515584689397928
2017-08-19 14:17:00,0.5773054247261908,0.20426052295326116
2017-08-19 14:18:00,0.5753744951726761,0.20266074632951722
2017-08-19 14:19:00,0.5744679916584109,0.20149190584427226
2017-08-19 14:20:00,0.5720048776667752,0.20066938846576646
2017-08-19 14:21:00,0.5699106134001589,0.20017737935516108
2017-08-19 14:22:00,0.5663843735666263,0.1979578359595924
2017-08-19 14:23:00,0.5642185933906207,0.19770793235416165
2017-08-19 14:24:00,0.563370512490631,0.1980542554609008
2017-08-19 14:25:00,0.5600792061485448,0.19745802874873072
2017-08-19 14:26:00,0.5553653713005745,0.19635922540691483
2017-08-19 14:27:00,0.5520109188136979,0.1951911865955284
2017-08-19 14:28:00,0.5487397496280222,0.19319195775207915
2017-08-19 14:29:00,0.5464038394844888,0.19124192253174646
2017-08-19 14:30:00,0.548589176734209,0.1920998593188959
2017-08-19 14:31:00,0.5473995099958608,0.19045088907203522
2017-08-19 14:32:00,0.5446093951021964,0.18956933934579004
2017-08-19 14:33:00,0.5384496627026305,0.1866570768573009
2017-08-19 14:34:00,0.5391003497484305,0.1843363039172755
2017-08-19 14:35:00,0.5362301005739089,0.18348113654890896
2017-08-19 14:36:00,0.536883439426315,0.18138548820415132
2017-08-19 14:37:00,0.5373939121978547,0.18058658376474232
2017-08-19 14:38:00,0.5377851365411079,0.18015564762624245
2017-08-19 14:39:00,0.541168178817949,0.18249726408658143
2017-08-19 14:40:00,0.535037533422086,0.18252087702567718
2017-08-19 14:41:00,0.5344550475274182,0.1806200354284609
2017-08-19 14:42:00,0.537496503965901,0.18087059494886676
2017-08-19 14:43:00,0.5447816796625912,0.18529342962451603
2017-08-19 14:44:00,0.5565037421548997,0.1899117269626798
2017-08-19 14:45:00,0.569118137569926,0.19368979721801646
2017-08-19 14:46:00,0.5697226666070014,0.19571263900056127
2017-08-19 14:47:00,0.5624777652231313,0.19443404207618603
2017-08-19 14:48:00,0.5670691197535147,0.19766660971074318
2017-08-19 14:49:00,0.5638605166299354,0.19817625564622876
2017-08-19 14:50:00,0.5520086813518748,0.19424666903169427
2017-08-19 14:51:00,0.541763343662949,0.1879479175278749
2017-08-19 14:52:00,0.536749688930655,0.18567320439497428
2017-08-19 14:53:00,0.5340597626053007,0.18344178165041555
2017-08-19 14:54:00,0.5370400617539464,0.18345555586488796
2017-08-19 14:55:00,0.5429581482765953,0.18381142617848442
2017-08-19 14:56:00,0.5474235419932223,0.18564959145587817
2017-08-19 14:57:00,0.553686777719355,0.18847527316768245
2017-08-19 14:58:00,0.559000749549711,0.1888314349990446
2017-08-19 14:59:00,0.5674892653625577,0.18904591919583172
2017-08-19 15:00:00,0.5678655732936554,0.18830211161431215
2017-08-19 15:01:00,0.5710360566972825,0.18597033387859688
2017-08-19 15:02:00,0.5767997583541229,0.1828534259179443
2017-08-19 15:03:00,0.582480922530371,0.17934522823505164
2017-08-19 15:04:00,0.588770179108819,0.17723944964790425
2017-08-19 15:05:00,0.5953438419456969,0.17657631960829562
2017-08-19 15:06:00,0.5994988085515797,0.17511428512927746
2017-08-19 15:07:00,0.602380742248956,0.17238108742893254
2017-08-19 15:08:00,0.6029087003703002,0.1720310474706686
2017-08-19 15:09:00,0.602485820085695,0.17011424527573002
2017-08-19 15:10:00,0.5996745736081437,0.16824882308715716
2017-08-19 15:11:00,0.5951984069271817,0.16613233122208754
2017-08-19 15:12:00,0.5935516350252276,0.16349278360426725
2017-08-19 15:13:00,0.593430812086769,0.16249316918254283
2017-08-19 15:14:00,0.5883306421639739,0.1621960396989204
2017-08-19 15:15:00,0.5855817960106056,0.16405752639764315
2017-08-19 15:16:00,0.5671048362737311,0.16295464180709554
2017-08-19 15:17:00,0.5478828017496953,0.15487209308935562
2017-08-19 15:18:00,0.5528229517176456,0.15819167877724782
2017-08-19 15:19:00,0.5403537427142647,0.16077365163616134
2017-08-19 15:20:00,0.520375446093951,0.15461825399407564
2017-08-19 15:21:00,0.5182783642828167,0.15463202820854785
2017-08-19 15:22:00,0.509872800295345,0.1541774791309526
2017-08-19 15:23:00,0.5046863637889177,0.15461038301437663
2017-08-19 15:24:00,0.49749963641245376,0.15524006139026653
2017-08-19 15:25:00,0.48772623743033333,0.15331167136410453
2017-08-19 15:26:00,0.4811102285567253,0.15034037652787602
2017-08-19 15:27:00,0.4713839820108066,0.14801931207008387
2017-08-19 15:28:00,0.4796603532952218,0.149844504806863
2017-08-19 15:29:00,0.4734585234657954,0.14815814740643457
2017-08-19 15:30:00,0.4756284470896216,0.1488468581300633
2017-08-19 15:31:00,0.473992862496784,0.15525383560473857
2017-08-19 15:32:00,0.47271734351958555,0.16090519902834657
2017-08-19 15:33:00,0.4755725105440393,0.1636856226068837
2017-08-19 15:34:00,0.47358116952129525,0.16426807510458158
2017-08-19 15:35:00,0.4812556635752402,0.16444400607673348
2017-08-19 15:36:00,0.48224495317696797,0.1619067811949959
2017-08-19 15:37:00,0.47574255764261014,0.16210158794253687
2017-08-19 15:38:00,0.4620425788984978,0.15563754586504605
2017-08-19 15:39:00,0.4605479544005286,0.15066308669551962
2017-08-19 15:40:00,0.4559696931652589,0.14923056839037113
2017-08-19 15:41:00,0.4467293901797803,0.14911643918474055
2017-08-19 15:42:00,0.44355890677615334,0.14635569305545065
2017-08-19 15:43:00,0.44537125085303203,0.14409125592382283
2017-08-19 15:44:00,0.453882555628895,0.14453552900014566
2017-08-19 15:45:00,0.45711345050175084,0.14591491819232816
2017-08-19 15:46:00,0.46573886583060176,0.15227860527866083
2017-08-19 15:47:00,0.47981888160885117,0.15957303571435522
2017-08-19 15:48:00,0.48250864219629314,0.16105788145861183
2017-08-19 15:49:00,0.47810307986620015,0.15710351583391396
2017-08-19 15:50:00,0.4721291396669249,0.15751674226809148
2017-08-19 15:51:00,0.46269591775090374,0.15448648796356468
2017-08-19 15:52:00,0.44415407162115295,0.15001373087038372
2017-08-19 15:53:00,0.41736717867251377,0.14577520830267748
2017-08-19 15:54:00,0.4039793672872309,0.1445493032146177
2017-08-19 15:55:00,0.3903632519270145,0.14407507668777592
2017-08-19 15:56:00,0.38259254701466644,0.14239265477719654
2017-08-19 15:57:00,0.3783547943213218,0.14287672002866092
2017-08-19 15:58:00,0.37377918489265793,0.14100539460531483
2017-08-19 15:59:00,0.3619877610838268,0.13711436121541465
2017-08-19 16:00:00,0.3510085359168559,0.13216234891391707
2017-08-19 16:01:00,0.3406127910720301,0.12783921331445047
2017-08-19 16:02:00,0.33020237842191835,0.12256565691637672
2017-08-19 16:03:00,0.3262375960710172,0.1201295886996544
2017-08-19 16:04:00,0.31266125780988135,0.11613703424753022
2017-08-19 16:05:00,0.2962399454059318,0.11065292914251784
2017-08-19 16:06:00,0.2871267633995996,0.10819324798669942
2017-08-19 16:07:00,0.27913007484309815,0.10607456973837975
2017-08-19 16:08:00,0.26865154391080986,0.10298659491606349
2017-08-19 16:09:00,0.2626981552127266,0.10005071948847859
2017-08-19 16:10:00,0.2642934654927453,0.09988783393638216
2017-08-19 16:11:00,0.258460319650426,0.09837813630252218
2017-08-19 16:12:00,0.25375725776678976,0.09683148879174404
2017-08-19 16:13:00,0.24538020070032582,0.09400974256978953
2017-08-19 16:14:00,0.23954937518878608,0.09264412759207924
2017-08-19 16:15:00,0.2365847382729034,0.09383067778164583
2017-08-19 16:16:00,0.23048765480439007,0.09254180485599744
2017-08-19 16:17:00,0.22390280465839582,0.09179602952955299
2017-08-19 16:18:00,0.2155214384061983,0.09133251628063396
2017-08-19 16:19:00,0.21062123127524163,0.09092038303808192
2017-08-19 16:20:00,0.2017407452985336,0.09160515827186178
2017-08-19 16:21:00,0.19523868124000132,0.09094975345306767
2017-08-19 16:22:00,0.19217427010059066,0.09095580244672555
2017-08-19 16:23:00,0.18977927439113085,0.09438951734024778
2017-08-19 16:24:00,0.18852405830825558,0.09970833187158885
2017-08-19 16:25:00,0.18212268003177232,0.09919671819117876
2017-08-19 16:26:00,0.1794470900358785,0.09674804183105076
2017-08-19 16:27:00,0.17591596093391712,0.09487555033663687
2017-08-19 16:28:00,0.17166254600780909,0.0943344204823571
2017-08-19 16:29:00,0.1710657237836808,0.09429987562701343
2017-08-19 16:30:00,0.1732466689787108,0.09379919386285127
2017-08-19 16:31:00,0.17932585275263785,0.09742771550391412
2017-08-19 16:32:00,0.1884793090717893,0.10391733826542558
2017-08-19 16:33:00,0.1943633364533498,0.1073038272807556
2017-08-19 16:34:00,0.18803852909259755,0.10988747636682705
2017-08-19 16:35:00,0.19044380055265342,0.11134754310092104
2017-08-19 16:36:00,0.19979191605043253,0.11579071114079142
2017-08-19 16:37:00,0.20537976978175257,0.1214817209806587
2017-08-19 16:38:00,0.21479186011388707,0.1283016333717449
2017-08-19 16:39:00,0.24736035441395296,0.13902190772126344
2017-08-19 16:40:00,0.2798015619969597,0.14890195498795378
2017-08-19 16:41:00,0.2916956604427938,0.15444509244070534
2017-08-19 16:42:00,0.2929396892165531,0.16187332953127645
2017-08-19 16:43:00,0.275129493103024,0.16053526298251186
2017-08-19 16:44:00,0.2713426304015541,0.15778238783292006
2017-08-19 16:45:00,0.28538825556288955,0.16094039979866556
2017-08-19 16:46:00,0.28594314609507004,0.15619244993379894
2017-08-19 16:47:00,0.28504368644210026,0.15123766821351883
2017-08-19 16:48:00,0.3055985023922196,0.15103404305353785
2017-08-19 16:49:00,0.32215422824348083,0.15373276877798087
2017-08-19 16:50:00,0.3214785147728418,0.15281776738801606
2017-08-19 16:51:00,0.3242508128408766,0.15018689242375313
2017-08-19 16:52:00,0.3339188025104318,0.15006489223842426
2017-08-19 16:53:00,0.3453835568930608,0.15258214815314966
2017-08-19 16:54:00,0.35206229756667745,0.1523612505654963
2017-08-19 16:55:00,0.3632273149339391,0.1516390881781481
2017-08-19 16:56:00,0.3703267812992941,0.15230170806166535
2017-08-19 16:57:00,0.3709823576135235,0.1550787063064443
2017-08-19 16:58:00,0.3695414321993135,0.15425618892793866
2017-08-19 16:59:00,0.3746696946983343,0.15752264550286507
2017-08-19 17:00:00,0.38438475393513616,0.16109016705126386
2017-08-19 17:01:00,0.3900800887029312,0.1661228568946722
2017-08-19 17:02:00,0.39395437815342316,0.16925630848858042
2017-08-19 17:03:00,0.3940237394699454,0.1689080176369171
2017-08-19 17:04:00,0.3992392629800758,0.1683265854514024
2017-08-19 17:05:00,0.4012818170178862,0.1651693022800729
2017-08-19 17:06:00,0.40331591842214204,0.1637820421081921
2017-08-19 17:07:00,0.40143868795238696,0.16232197537409812
2017-08-19 17:08:00,0.4040957153020428,0.16392175199784206
2017-08-19 17:09:00,0.4132994730777408,0.1656169278107116
2017-08-19 17:10:00,0.4136373298130604,0.1654900447027918
2017-08-19 17:11:00,0.41352545672189456,0.16476788231544381
2017-08-19 17:12:00,0.4193114501280121,0.16290348043905425
2017-08-19 17:13:00,0.42761922874690983,0.16178871649951665
2017-08-19 17:14:00,0.43425554051484005,0.1628139116052619
2017-08-19 17:15:00,0.4424603958898659,0.164126397470006
2017-08-19 17:16:00,0.4415496660588229,0.16128694154372972
2017-08-19 17:17:00,0.4449192835647243,0.15775513092174115
2017-08-19 17:18:00,0.4473670667994227,0.15612554660636094
2017-08-19 17:19:00,0.4476206458060645,0.15267608975344105
2017-08-19 17:20:00,0.45663015874791657,0.15242866404902622
2017-08-19 17:21:00,0.4575945047937623,0.15286696101113262
2017-08-19 17:22:00,0.45494626155348655,0.15212905666438753
2017-08-19 17:23:00,0.4656225178157898,0.15410270482381577
2017-08-19 17:24:00,0.47360354413952827,0.15700512858768104
2017-08-19 17:25:00,0.4586058375378969,0.15325103566864848
2017-08-19 17:26:00,0.45771706798030576,0.15068079639984105
2017-08-19 17:27:00,0.4745701276471972,0.15599370769640872
2017-08-19 17:28:00,0.4834707507803151,0.16372585205867632
2017-08-19 17:29:00,0.4863705013033214,0.1696006638503954
2017-08-19 17:30:00,0.4957844147524977,0.17864048403425853
2017-08-19 17:31:00,0.49437837716893984,0.18157832720676795
2017-08-19 17:32:00,0.4662243950462598,0.17984080843829786
2017-08-19 17:33:00,0.41319671557178156,0.15971821156212965
2017-08-19 17:34:00,0.3800754024634456,0.13480503034772878
2017-08-19 17:35:00,0.3927707608488931,0.12276243140884185
2017-08-19 17:36:00,0.4294561849038454,0.12762866460751293
2017-08-19 17:37:00,0.4377138278041096,0.1311233795936994
2017-08-19 17:38:00,0.441384093883898,0.13186521943029444
2017-08-19 17:39:00,0.448966852003088,0.1365819040146915
2017-08-19 17:40:00,0.446194305328184,0.13364602858710642
2017-08-19 17:41:00,0.45140344792866977,0.13029663520757795
2017-08-19 17:42:00,0.46369158826227513,0.13494277249245437
2017-08-19 17:43:00,0.4785080604562184,0.14294559110102398
2017-08-19 17:44:00,0.48810544577490556,0.14843049787989435
2017-08-19 17:45:00,0.48528756978084037,0.1498976339198288
2017-08-19 17:46:00,0.4865181737836598,0.1493879879843436
2017-08-19 17:47:00,0.49584689794563713,0.15190276599805197
2017-08-19 17:48:00,0.5023638784163243,0.15674341851270207
2017-08-19 17:49:00,0.5038540279906475,0.15932597440714874
2017-08-19 17:50:00,0.500773043059953,0.15922868035254092
2017-08-19 17:51:00,0.5022051014958261,0.1594962936622944
2017-08-19 17:52:00,0.5062458746797631,0.1594169279503332
2017-08-19 17:53:00,0.5076465257811541,0.15962813257224606
2017-08-19 17:54:00,0.5048944477384855,0.1572058385699965
2017-08-19 17:55:00,0.5139023861701659,0.16090913451819563
2017-08-19 17:56:00,0.5232192600713751,0.16720788602201572
2017-08-19 17:57:00,0.509866087909875,0.1665998528402972
2017-08-19 17:58:00,0.5004835817951819,0.1628591697385285
2017-08-19 17:59:00,0.5094029333124501,0.16328026715240485
2017-08-19 18:00:00,0.5229574770380483,0.16836069303009646
2017-08-19 18:01:00,0.5258997393356974,0.17385886386734797
2017-08-19 18:02:00,0.5203467734350301,0.17457315527499734
2017-08-19 18:03:00,0.5203776835557744,0.1739119929803134
2017-08-19 18:04:00,0.5247340217257543,0.17198753844400155
2017-08-19 18:05:00,0.524328461053041,0.17062979444598989
2017-08-19 18:06:00,0.5215613008603043,0.16904772752656705
2017-08-19 18:07:00,0.5249958047590816,0.17040940701442828
2017-08-19 18:08:00,0.5259064517211676,0.17089791791183456
2017-08-19 18:09:00,0.5212883305178604,0.16835114582323968
2017-08-19 18:10:00,0.5201539373734436,0.16787495155147303
2017-08-19 18:11:00,0.5194222873572222,0.16741843472895343
2017-08-19 18:12:00,0.519172520322576,0.16800088722665113
2017-08-19 18:13:00,0.5158826227527495,0.1699312449977371
2017-08-19 18:14:00,0.5129291731459831,0.16848692022304057
2017-08-19 18:15:00,0.508859230089387,0.16692649849778968
2017-08-19 18:16:00,0.5065681520512758,0.1660849595850125
2017-08-19 18:17:00,0.5012563348137872,0.16396110689633564
2017-08-19 18:18:00,0.4956447805609317,0.16100555401950387
2017-08-19 18:19:00,0.5006796497460692,0.16084616668060722
2017-08-19 18:20:00,0.49478559522078147,0.1597658747169722
2017-08-19 18:21:00,0.494964592166646,0.1572924193466812
2017-08-19 18:22:00,0.49559108147717257,0.15619244993379894
2017-08-19 18:23:00,0.49981350341357955,0.15799293653985816
2017-08-19 18:24:00,0.4964323671227361,0.15771154901563283
2017-08-19 18:25:00,0.4958327273540899,0.1558520300618337
2017-08-19 18:26:00,0.49512568941792445,0.1530204451152555
2017-08-19 18:27:00,0.4975382533461451,0.1554879972507722
2017-08-19 18:28:00,0.49636524326803655,0.15663125705199726
2017-08-19 18:29:00,0.4910915457505009,0.15588941721540187
2017-08-19 18:30:00,0.48504161471818985,0.1535576394796866
2017-08-19 18:31:00,0.4901137749337154,0.15535812608574526
2017-08-19 18:32:00,0.4897826305838661,0.15546234368731035
2017-08-19 18:33:00,0.49357289091254913,0.1562318048322918
2017-08-19 18:34:00,0.49381296227929417,0.1569028058515994
2017-08-19 18:35:00,0.4925235213174178,0.15593073985881978
2017-08-19 18:36:00,0.4963115441842774,0.15655057951008652
2017-08-19 18:37:00,0.47962281365796416,0.148034179476181
2017-08-19 18:38:00,0.47467976327653943,0.14040523240329553
2017-08-19 18:39:00,0.4816830187834921,0.13981884441574807
2017-08-19 18:40:00,0.48727891080358443,0.14113526577034197
2017-08-19 18:41:00,0.4897386271680077,0.1417098472883412
2017-08-19 18:42:00,0.49053441775649703,0.1430754622660513
2017-08-19 18:43:00,0.4844328593643373,0.13891368175040678
2017-08-19 18:44:00,0.4897580185038093,0.13873264921733894
2017-08-19 18:45:00,0.4955105328515333,0.14191449276050552
2017-08-19 18:46:00,0.4941770056048416,0.1419754928531694
2017-08-19 18:47:00,0.4859520959423633,0.1404091678931444
2017-08-19 18:48:00,0.48432844447924983,0.13918355432285098
2017-08-19 18:49:00,0.4850794858312733,0.1347833851535572
2017-08-19 18:50:00,0.490838712564467,0.13368735123052453
2017-08-19 18:51:00,0.5022206808596329,0.14072007159123992
2017-08-19 18:52:00,0.4962498068117454,0.14327813999329075
2017-08-19 18:53:00,0.48047478939890614,0.13690067869248532
2017-08-19 18:54:00,0.4780359560115006,0.1366625815566021
2017-08-19 18:55:00,0.46798154839816386,0.13805771270818207
2017-08-19 18:56:00,0.4495911038517908,0.12918813890002281
2017-08-19 18:57:00,0.4415183415932966,0.12038539553985926
2017-08-19 18:58:00,0.43931444169733835,0.11828777945017764
2017-08-19 18:59:00,0.44113532127672894,0.11618557195567127
2017-08-19 19:00:00,0.4385581796010607,0.11325232018798657
2017-08-19 19:01:00,0.43874612639421845,0.11363012721352031
2017-08-19 19:02:00,0.4453992605603021,0.11825236004153365
2017-08-19 19:03:00,0.4444270419635968,0.11713468092432977
2017-08-19 19:04:00,0.4465034065356261,0.11950974904838785
2017-08-19 19:05:00,0.4517771040531622,0.12480101515078448
2017-08-19 19:06:00,0.45951399843129104,0.1319458969722054
2017-08-19 19:07:00,0.4604137066911297,0.1355700458467685
2017-08-19 19:08:00,0.4375602716278655,0.13069244345520026
2017-08-19 19:09:00,0.4004329074283322,0.11687297084935097
2017-08-19 19:10:00,0.38973676261648793,0.10862505867849888
2017-08-19 19:11:00,0.40287290098112716,0.11019247683014866
2017-08-19 19:12:00,0.4112499580475913,0.10885637802630806
2017-08-19 19:13:00,0.4147695683646102,0.10808502201584369
2017-08-19 19:14:00,0.416669090583642,0.11070409051055875
2017-08-19 19:15:00,0.41254768590510943,0.10488459421505551
2017-08-19 19:16:00,0.42802893286744415,0.10888589420017773
2017-08-19 19:17:00,0.43785561658854194,0.11276431944667223
2017-08-19 19:18:00,0.4572857350621454,0.12355849355002763
2017-08-19 19:19:00,0.45423607459697735,0.12662117920608967
2017-08-19 19:20:00,0.44880998106858744,0.12694388937373272
2017-08-19 19:21:00,0.44704710975869,0.1233386891539992
2017-08-19 19:22:00,0.44690614966382164,0.11974784618427126
2017-08-19 19:23:00,0.44027563872284037,0.11365374015261605
2017-08-19 19:24:00,0.43549733182677597,0.11045025141527841
2017-08-19 19:25:00,0.44121628424715004,0.11435622509071806
2017-08-19 19:26:00,0.44402877375904776,0.11856173327135465
2017-08-19 19:27:00,0.44958994368640093,0.12312646421990318
2017-08-19 19:28:00,0.44540928770402843,0.12308710932140979
2017-08-19 19:29:00,0.42816069450815,0.11772609759335086
2017-08-19 19:30:00,0.4238804300401628,0.11153841435861261
2017-08-19 19:31:00,0.4211552015393741,0.10790202173785057
2017-08-19 19:32:00,0.4306442771320215,0.11321442287832668
2017-08-19 19:33:00,0.4264445612896735,0.11559393664832593
2017-08-19 19:34:00,0.43552045226561664,0.11657190587587878
2017-08-19 19:35:00,0.431214829896965,0.11532435559364758
2017-08-19 19:36:00,0.43915781936970727,0.11770335920755542
2017-08-19 19:37:00,0.46340734774175874,0.12967315158422876
2017-08-19 19:38:00,0.46380569881526396,0.12880144058260712
2017-08-19 19:39:00,0.47458355241813693,0.13825055171079834
2017-08-19 19:40:00,0.46777943101345865,0.14644088912274328
2017-08-19 19:41:00,0.44839629923814434,0.14612940238911493
2017-08-19 19:42:00,0.41271997046550407,0.13108402469520675
2017-08-19 19:43:00,0.37745980959199904,0.09911013741449425
2017-08-19 19:44:00,0.390680971505924,0.08753979725752511
2017-08-19 19:45:00,0.3961689681447588,0.09562919664278016
2017-08-19 19:46:00,0.41085168984304204,0.0980869100536737
2017-08-19 19:47:00,0.42578451005179724,0.10098736607261426
2017-08-19 19:48:00,0.42654010919642404,0.10113844515516318
2017-08-19 19:49:00,0.42880955843690916,0.09834665238372797
2017-08-19 19:50:00,0.43891393603096657,0.1027111106266123
2017-08-19 19:51:00,0.44895790215579456,0.10537725924063529
2017-08-19 19:52:00,0.4539034386059119,0.10873437784097956
2017-08-19 19:53:00,0.4620112544329717,0.11471632241192925
2017-08-19 19:54:00,0.46474543278105346,0.11569429163948247
2017-08-19 19:55:00,0.46789536468348836,0.12027716956900389
2017-08-19 19:56:00,0.4704487229686644,0.1258085005522081
2017-08-19 19:57:00,0.4568673297011874,0.12403949786494346
2017-08-19 19:58:00,0.44090751451553384,0.11453135438901235
2017-08-19 19:59:00,0.4381339734131527,0.10776668461469929
2017-08-19 20:00:00,0.4415921778334658,0.1084175709081108
2017-08-19 20:01:00,0.4471231834606822,0.11004686370572406
2017-08-19 20:02:00,0.4520138606616508,0.10873875060747858
2017-08-19 20:03:00,0.4516495687292336,0.10619598688817507
2017-08-19 20:04:00,0.44388333874053293,0.10361430554702851
2017-08-19 20:05:00,0.44401982391175454,0.10375795092652823
2017-08-19 20:06:00,0.4443629013913285,0.10174101237875754
2017-08-19 20:07:00,0.4439884994462284,0.10309678863184449
2017-08-19 20:08:00,0.45451575732489047,0.10489137200312904
2017-08-19 20:09:00,0.4525395813211718,0.10494450111609518
2017-08-19 20:10:00,0.45703737679975864,0.10826313937124564
2017-08-19 20:11:00,0.4511864141318088,0.10749273079352228
2017-08-19 20:12:00,0.4419255596451387,0.10573159908595647
2017-08-19 20:13:00,0.4366473043349993,0.10388221037454802
2017-08-19 20:14:00,0.4312215422824347,0.1039291447349731
2017-08-19 20:15:00,0.42272142481568936,0.1014261731908126
2017-08-19 20:16:00,0.42393089723462163,0.10319517587807688
2017-08-19 20:17:00,0.4206629599382464,0.10288820766983074
2017-08-19 20:18:00,0.41544072404264626,0.09836239434312526
2017-08-19 20:19:00,0.40722028930381404,0.0971502634695384
2017-08-19 20:20:00,0.4101996768939393,0.0900132526278163
2017-08-19 20:21:00,0.4147515858010673,0.08785543811932787
2017-08-19 20:22:00,0.41191224674729005,0.09318919293620842
2017-08-19 20:23:00,0.41174451997949807,0.09031038211143835
2017-08-19 20:24:00,0.4101357020595837,0.0974358780013797
2017-08-19 20:25:00,0.41157439001197066,0.0967547467396825
2017-08-19 20:26:00,0.4128765927931354,0.08852366971985264
2017-08-19 20:27:00,0.3840709291971782,0.07721700738278683
2017-08-19 20:28:00,0.3999172139125377,0.07901159075407246
2017-08-19 20:29:00,0.4061955317887391,0.08310690521892843
2017-08-19 20:30:00,0.39496239613930123,0.08207143411191004
2017-08-19 20:31:00,0.39733965789208747,0.08353740408077687
2017-08-19 20:32:00,0.399738216966673,0.08276014483553892
2017-08-19 20:33:00,0.39612919104567784,0.07715600729012258
2017-08-19 20:34:00,0.3921549616337448,0.07559361781994679
2017-08-19 20:35:00,0.4023806593799997,0.08070385138927486
2017-08-19 20:36:00,0.40047657936836434,0.08709311915962832
2017-08-19 20:37:00,0.40408784275118326,0.09172912620211479
