Date/Time UTC,Dalmore Rapid No 1,Dalmore Rapid No 2,Dalmore Prime,Corstorphine
2017-08-12 23:30:00,0.4896894808633556,0.8425472147049178,0.11261447876872537,0.1081632653061226
2017-08-12 23:31:00,0.4762898178608681,0.8415901288638744,0.11118280673710777,0.10102040816326527
2017-08-12 23:32:00,0.4693091550990933,0.8385190333253457,0.10337368656464706,0.07857142857142861
2017-08-12 23:33:00,0.469469630105111,0.837563443725807,0.10236363369727015,0.09387755102040826
2017-08-12 23:34:00,0.466902030008826,0.8405539068096353,0.0965617873719558,0.1357142857142859
2017-08-12 23:35:00,0.4569525796357217,0.8388991834045032,0.09688625081574145,0.12448979591836726
2017-08-12 23:36:00,0.46064350477413135,0.8377770172382208,0.09555723388498241,0.1193877551020406
2017-08-12 23:37:00,0.46112492979218483,0.8397002860686577,0.10000806575792467,0.12142857142857126
2017-08-12 23:38:00,0.4604027922651046,0.841911701088114,0.09571488278987231,0.12448979591836726
2017-08-12 23:39:00,0.46473561742758573,0.8410724293031687,0.09733903313560005,0.1224489795918366
2017-08-12 23:40:00,0.46032255476209566,0.8423116464423818,0.09614383446131719,0.10306122448979593
2017-08-12 23:41:00,0.46208777982829174,0.8420938984161692,0.09345280431738028,0.09387755102040826
2017-08-12 23:42:00,0.46337157987643407,0.8423776007679191,0.09788163866871,0.09387755102040794
2017-08-12 23:43:00,0.45205809195217844,0.8430093288937155,0.09587436482156339,0.10306122448979593
2017-08-12 23:44:00,0.4585573296958998,0.8432331366980228,0.09819693647849005,0.12040816326530625
2017-08-12 23:45:00,0.4582363796838641,0.8457968268173999,0.10016388153601366,0.14795918367346925
2017-08-12 23:46:00,0.45029286688598236,0.8448502894789661,0.10096129169446905,0.19489795918367323
2017-08-12 23:47:00,0.4393003289737624,0.8446765758402438,0.09818960397128587,0.17755102040816323
2017-08-12 23:48:00,0.43801652892561976,0.8446503168018323,0.09677443008087756,0.1836734693877552
2017-08-12 23:49:00,0.4369734413865041,0.8442960217758799,0.09054179895731765,0.1836734693877552
2017-08-12 23:50:00,0.4287892160795957,0.8440378752290344,0.09475799059972585,0.14693877551020423
2017-08-12 23:51:00,0.42204926582684754,0.8437688210816179,0.09431070766027028,0.15918367346938758
2017-08-12 23:52:00,,0.8454795469359776,0.09167283819356355,0.13163265306122457
2017-08-12 23:53:00,,,0.08837137682487763,0.07244897959183662
2017-08-12 23:54:00,,,0.08872517029747977,0.06632653061224496
2017-08-12 23:55:00,,,0.09101841192558971,0.05510204081632662
2017-08-12 23:56:00,,,,0.044897959183673314
2017-08-12 23:57:00,,,0.09049047140688812,0.04285714285714297
2017-08-12 23:58:00,,,0.08609646646477839,0.0
2017-08-12 23:59:00,,,0.08353192207011348,0.016326530612244986
2017-08-13 00:00:00,,,0.07619941486592507,0.1499999999999999
2017-08-13 00:01:00,,,0.07802887541337014,0.3102040816326531
2017-08-13 00:02:00,,,0.08158147515379915,0.3030612244897958
2017-08-13 00:03:00,,,0.07390434011101421,0.3071428571428571
2017-08-13 00:04:00,,,0.07390434011101421,0.3040816326530613
2017-08-13 00:05:00,,,0.07509770565849565,0.30306122448979594
2017-08-13 00:06:00,,,0.07622507864113946,0.3010204081632653
2017-08-13 00:07:00,,,0.07740194604741187,0.3061224489795918
2017-08-13 00:08:00,,,0.08224690018257952,0.3000000000000001
2017-08-13 00:09:00,,,0.07886111498104527,0.30306122448979594
2017-08-13 00:10:00,,,0.08066307862647479,0.30408163265306115
2017-08-13 00:11:00,,,0.07996832356887794,0.30204081632653046
2017-08-13 00:12:00,,,,0.1499999999999999
2017-08-13 00:13:00,,,0.08325328679635408,0.1459183673469389
2017-08-13 00:14:00,,,0.08672889521113944,0.13469387755102058
2017-08-13 00:15:00,,,0.08003431613371532,0.14489795918367324
2017-08-13 00:16:00,,,0.07806737107619198,0.14693877551020423
2017-08-13 00:17:00,,,0.07655137521172604,0.14387755102040822
2017-08-13 00:18:00,,,0.07933222856891456,0.14795918367346925
2017-08-13 00:19:00,,,0.07573013440485694,0.13775510204081656
2017-08-13 00:20:00,0.40600176522506604,0.0,0.0800269836265114,0.13877551020408158
2017-08-13 00:21:00,0.3661237262296396,0.8413093753048827,0.08309930414506626,0.13673469387755124
2017-08-13 00:22:00,0.3869052395089464,0.8429580227725115,0.08146415503853226,0.13877551020408158
2017-08-13 00:23:00,0.41843857819144664,0.8477634268018195,0.0861239633667942,0.13469387755102058
2017-08-13 00:24:00,0.42710422851640856,0.8475917330891287,0.08848869694014479,0.1428571428571429
2017-08-13 00:25:00,0.43520821632030804,0.8471618928295924,0.09013851106108715,0.13367346938775523
2017-08-13 00:26:00,0.4399422289978336,0.8477146044415136,0.08804874650789339,0.13265306122448992
2017-08-13 00:27:00,0.43384417876915665,0.8479088614760986,0.08504975106138034,0.13163265306122457
2017-08-13 00:28:00,0.4349675038112813,0.8469110180164608,0.08120201790598239,0.12755102040816324
2017-08-13 00:29:00,0.43432560378721013,0.8481899902924599,0.07941838552856383,0.12448979591836726
2017-08-13 00:30:00,,0.848861054607421,0.08423217650811334,0.11734693877550993
2017-08-13 00:31:00,,,0.086393433006548,0.11632653061224492
2017-08-13 00:32:00,0.45165690443713397,,0.08738148835231235,0.12346938775510193
2017-08-13 00:33:00,0.46746369252988845,0.8508190733888371,0.08817523225716564,0.1224489795918366
2017-08-13 00:34:00,0.4718767551953783,0.8495591410439611,0.08403053255999833,0.12142857142857126
2017-08-13 00:35:00,0.4790981304661799,0.8518514728040039,,0.14081632653061255
2017-08-13 00:36:00,0.4894487683543289,0.8546800575194136,,0.16224489795918387
2017-08-13 00:37:00,0.4872823557730883,0.8530891637768819,,0.16530612244897955
2017-08-13 00:38:00,0.4854368932038835,0.8544501899370113,,0.17755102040816323
2017-08-13 00:39:00,0.48166573056246487,0.8548004451109004,,0.17551020408163256
2017-08-13 00:40:00,0.4860787932279547,0.8538122972962146,,0.20612244897959187
2017-08-13 00:41:00,0.4845542806707856,0.8549200247319743,0.09554990137777797,0.20714285714285718
2017-08-13 00:42:00,0.4845542806707856,0.8547265158181417,0.09391475227124421,0.20510204081632652
2017-08-13 00:43:00,0.498676081200353,0.8569755014617868,0.09729870434597705,0.20102040816326552
2017-08-13 00:44:00,0.5125571692208939,0.8578897199837141,0.09694307774657374,0.37857142857142856
2017-08-13 00:45:00,0.5184145069405438,0.8605111799875963,0.10073581709794033,0.4510204081632652
2017-08-13 00:46:00,0.5263580197384256,0.8680877280209399,0.10806649117532757,0.4418367346938775
2017-08-13 00:47:00,0.5359865200994944,0.863646913159138,0.1060353866797675,0.27959183673469384
2017-08-13 00:48:00,0.5416833828131269,0.8654187922741061,0.10350750482112325,0.22346938775510186
2017-08-13 00:49:00,0.5645510711706653,0.8667144775677151,0.0959018617235792,0.21938775510204087
2017-08-13 00:50:00,0.571371258926422,0.8688001484510972,0.09972393110376226,0.22653061224489784
2017-08-13 00:51:00,0.5744202840407605,0.8723459266070649,0.1028750760747622,0.21734693877550987
2017-08-13 00:52:00,0.582764984353687,0.8692322330728908,0.10170920742929632,0.21020408163265286
2017-08-13 00:53:00,0.5992136724705127,0.8713303077983485,0.10865492487846352,0.21326530612244887
2017-08-13 00:54:00,0.6052314851961806,0.8714123167952338,0.1063140219535264,0.20612244897959187
2017-08-13 00:55:00,0.6218406483190243,0.8721928162138655,0.10980979476312339,0.20612244897959187
2017-08-13 00:56:00,0.6305865361469949,0.8729256453781501,0.10918103227036419,0.20714285714285718
2017-08-13 00:57:00,0.6329936612372622,0.8742624324258994,0.11502870676570431,0.20918367346938785
2017-08-13 00:58:00,0.6381288614298322,0.8743993834108458,0.11099766093020182,0.21020408163265286
2017-08-13 00:59:00,0.6425419240953221,0.8763671953508844,0.11108748414345292,0.2112244897959185
2017-08-13 01:00:00,0.6552996870737383,0.8776923117148954,0.11333489760153684,0.21020408163265286
2017-08-13 01:01:00,0.6655700874588784,0.8796503831227369,0.11767940812001848,0.2102040816326532
2017-08-13 01:02:00,0.664045574901709,0.8797271403119398,0.13103740311924855,0.21224489795918353
2017-08-13 01:03:00,0.6730321752387066,0.8806835079570609,0.12483410202450523,0.21020408163265286
2017-08-13 01:04:00,0.6836235256358821,0.8822245768574786,0.12766628293212304,0.21224489795918353
2017-08-13 01:05:00,0.6889994383374789,0.8823429445229335,0.12805673894074596,0.2214285714285715
2017-08-13 01:06:00,0.6902030008826125,0.8830915590350951,0.12098636886910753,0.22448979591836718
2017-08-13 01:07:00,0.6910856134157104,0.8827162268535834,0.12001114541095025,0.22448979591836718
2017-08-13 01:08:00,0.693252025996951,0.882965889711096,0.12317145601595567,0.21224489795918353
2017-08-13 01:09:00,0.7023991013399663,0.8842609615456881,0.12256835729841098,0.21632653061224486
2017-08-13 01:10:00,0.7052074139452781,0.8869681711502179,0.12552702395530102,0.21530612244897954
2017-08-13 01:11:00,0.7157987643424536,0.8874311381966733,0.12738031515115958,0.22040816326530588
2017-08-13 01:12:00,0.7199711144989167,0.8896520393872709,0.12752879842204437,0.22551020408163253
2017-08-13 01:13:00,0.7176442269116584,0.8907599762968414,0.13010067532391345,0.22346938775510186
2017-08-13 01:14:00,0.7212549145470593,0.8917057056648624,0.133468129257437,0.22244897959183652
2017-08-13 01:15:00,0.716199951857498,0.8907549190005547,0.13285219865228526,0.21938775510204087
2017-08-13 01:16:00,0.7145149642943112,0.8901030963513471,0.12861950886866738,0.2173469387755102
2017-08-13 01:17:00,0.7235015646313085,0.8908593566575986,0.12759479098688212,0.22040816326530618
2017-08-13 01:18:00,0.7292786648479498,0.8939826410998194,0.12677904956041616,0.22346938775510186
2017-08-13 01:19:00,0.7294391398539678,0.8949460710048439,0.12663239941633242,0.23061224489795917
2017-08-13 01:20:00,0.7370617026398137,0.8961475230084724,0.12640509169300254,0.23061224489795917
2017-08-13 01:21:00,0.7351360025675999,0.8981700824251766,0.12748297025201824,0.2346938775510205
2017-08-13 01:22:00,0.7289577148359143,0.8990238976775496,0.12760029036728526,0.22551020408163253
2017-08-13 01:23:00,0.7318462649442348,0.8984332713058937,0.1269330322117041,0.2346938775510205
2017-08-13 01:24:00,0.7340929150284843,0.8986962656752152,0.12482310326369883,0.23979591836734715
2017-08-13 01:25:00,0.7286367648238786,0.8992424536741747,0.12936009209629049,0.2377551020408165
2017-08-13 01:26:00,0.7337719650164486,0.9013888270754117,0.12406418876806541,0.24591836734693884
2017-08-13 01:27:00,0.736740752627778,0.9024807990881245,0.13087792108755733,0.2459183673469385
2017-08-13 01:28:00,0.7328893524833507,0.903687981696717,0.1308119285227197,0.2479591836734695
2017-08-13 01:29:00,0.7364198026157426,0.9047810908529738,0.12862317512226948,0.24693877551020416
2017-08-13 01:30:00,0.7371419401428227,0.9054193874789768,0.12537120817721192,0.24897959183673482
2017-08-13 01:31:00,0.7131509267431598,0.9047686870108977,0.12311279595832196,0.24693877551020385
2017-08-13 01:32:00,0.7037631388911177,0.9101314709256224,0.12850952126060455,0.2581632653061225
2017-08-13 01:33:00,0.7043248014121799,0.9099032192840454,0.13342230108741077,0.25306122448979584
2017-08-13 01:34:00,0.703522426382091,0.9110296198137866,0.1291236187389554,0.26020408163265313
2017-08-13 01:35:00,0.7079354890475809,0.9136158433302277,0.13554139566942125,0.2622448979591838
2017-08-13 01:36:00,0.7108240391559013,0.9133063906621782,0.1309879086956202,0.2510204081632655
2017-08-13 01:37:00,0.7421969028323838,0.913747333033681,0.12589914869591348,0.2551020408163265
2017-08-13 01:38:00,0.7413945278022946,0.9126337552936369,0.11374185175136943,0.2520408163265308
2017-08-13 01:39:00,0.7511835031693812,0.9140533593086844,0.11800387156380364,0.25306122448979584
2017-08-13 01:40:00,0.7549546658107998,0.9137511783743487,0.12025311814868848,0.2622448979591838
2017-08-13 01:41:00,0.7530289657385862,0.9154143854688137,0.1171239706993011,0.26122448979591817
2017-08-13 01:42:00,0.7562384658589425,0.9167693518508482,0.11662352708261532,0.26734693877551013
2017-08-13 01:43:00,0.7575222659070848,0.9167733917029114,0.11431378731329585,0.2693877551020408
2017-08-13 01:44:00,0.7573617909010671,0.9188532571692543,0.1192302333937044,0.2448979591836735
2017-08-13 01:45:00,0.7695578913584209,0.9182422819131311,0.11337522639115984,0.24489795918367382
2017-08-13 01:46:00,0.7661879162320467,0.9196178515406885,0.11683250353793474,0.24387755102040817
2017-08-13 01:47:00,0.7668298162561179,0.9201918845940549,0.11454109503662573,0.24897959183673482
2017-08-13 01:48:00,0.7795875792345343,0.9217028191905631,0.11503420614610757,0.23979591836734715
2017-08-13 01:49:00,0.7891358420925941,0.9221261956867981,0.11349987901363118,0.24081632653061216
2017-08-13 01:50:00,0.792666292224986,0.923259778175763,0.10545428548383548,0.24183673469387781
2017-08-13 01:51:00,0.8005295675198587,0.9247096062692102,0.10450839205449504,0.27755102040816315
2017-08-13 01:52:00,0.8058252427184465,0.9251443691632975,0.10816181376898193,0.27448979591836714
2017-08-13 01:53:00,0.8087137928267673,0.9264654007880002,0.11193255559873573,0.26938775510204116
2017-08-13 01:54:00,0.8109604429110165,0.9266982907782424,0.10650466714083563,0.2744897959183675
2017-08-13 01:55:00,0.8125651929711946,0.9269093805297579,0.10752205251541645,0.29387755102040797
2017-08-13 01:56:00,0.8115221054320789,0.9274119381264337,0.10956232264498188,0.3234693877551021
2017-08-13 01:57:00,0.8084730803177405,0.9285103589400329,0.11360253411448973,0.32653061224489793
2017-08-13 01:58:00,0.7739709540239108,0.9294282282912322,0.11284545274565734,0.32040816326530613
2017-08-13 01:59:00,0.769477653855412,0.9279363109242517,0.11061820368238504,0.3306122448979591
2017-08-13 02:00:00,0.7754152290780711,0.9281593107581463,0.11261997814912839,0.3346938775510204
2017-08-13 02:01:00,0.7703602663885099,0.9280344793293899,0.10890972950380921,0.3306122448979591
2017-08-13 02:02:00,0.7642622161598329,0.9292924892619049,0.10420225987872034,0.3346938775510204
2017-08-13 02:03:00,0.7741314290299285,0.9301226788609153,0.1077145308295266,0.34693877551020397
2017-08-13 02:04:00,0.7742116665329375,0.9306149722408672,0.10731124293329611,0.35102040816326524
2017-08-13 02:05:00,0.8080718928026961,0.9318226486091564,0.11305442920097653,0.35306122448979593
2017-08-13 02:06:00,0.8117628179411057,0.9336724968689464,0.11261997814912839,0.35510204081632646
2017-08-13 02:07:00,0.8121640054561501,0.9339325586049182,0.10989228546917056,0.35510204081632646
2017-08-13 02:08:00,0.8065473802455266,0.9342865543825695,0.10999677369683002,0.3499999999999999
2017-08-13 02:09:00,0.8169782556366844,0.9337949043864647,0.10439290506602932,0.35510204081632646
2017-08-13 02:10:00,0.8170584931396934,0.9361484324240592,0.10184669193937484,0.3602040816326531
2017-08-13 02:11:00,0.8116825804380967,0.9360964081069327,0.1036376568239976,0.35306122448979577
2017-08-13 02:12:00,0.8125651929711946,0.9366749149223988,0.10231963865404482,0.3469387755102041
2017-08-13 02:13:00,0.8161758806065955,0.9361788210890242,0.10181919503735905,0.35306122448979593
2017-08-13 02:14:00,0.8106394928989811,0.936060049438363,0.11070619376883521,0.3510204081632654
2017-08-13 02:15:00,0.8236379683864238,0.9383227705790232,0.10715909340880922,0.35306122448979593
2017-08-13 02:16:00,0.8259648559736821,0.9392874872517419,0.10937900996487734,0.3561224489795918
2017-08-13 02:17:00,0.829415068603065,0.9407931401157378,0.11347238211161538,0.3602040816326531
2017-08-13 02:18:00,0.8326245687234212,0.9426143054258783,0.11526701324984046,0.3673469387755103
2017-08-13 02:19:00,0.8323838562143945,0.9427835752273309,0.11038722970545331,0.35510204081632646
2017-08-13 02:20:00,0.8282115060579314,0.9416103124136552,0.11145960888406575,0.3469387755102041
2017-08-13 02:21:00,0.8365562063708576,0.9417400814393777,0.11539899837951573,0.34897959183673477
2017-08-13 02:22:00,0.8435368691326327,0.942096800376568,0.12322278356638482,0.3499999999999999
2017-08-13 02:23:00,0.8396854689882051,0.9445486015562063,0.12158763445985067,0.3581632653061224
2017-08-13 02:24:00,0.8420925940784723,0.9461705871972106,0.1246966175144267,0.35510204081632646
2017-08-13 02:25:00,0.8410495065393564,0.9458837577007156,0.13312166829203892,0.3479591836734693
2017-08-13 02:26:00,0.8432159191205969,0.9451632575664316,0.1298367050645628,0.3561224489795918
2017-08-13 02:27:00,0.8494744443552916,0.946710311432869,0.12610445889763083,0.3591836734693878
2017-08-13 02:28:00,0.8533258444997193,0.9476192781471138,0.12152897440221723,0.3591836734693878
2017-08-13 02:29:00,0.8513199069244964,0.9499953096569425,0.12646741800423808,0.36836734693877543
2017-08-13 02:30:00,0.8560539196020219,0.9499337093941844,0.12941141964671987,0.3765306122448979
2017-08-13 02:31:00,0.8565353446200754,0.9514991520687174,0.1310758987820705,0.38775510204081626
2017-08-13 02:32:00,0.8551713070689241,0.9505897813692662,0.1262419434077095,0.4112244897959184
2017-08-13 02:33:00,0.8585412821952979,0.9515928766365862,0.12427133209658367,0.4214285714285714
2017-08-13 02:34:00,0.8555724945839684,0.9528852253116392,0.12849668937299735,0.43163265306122456
2017-08-13 02:35:00,0.8502768193853808,0.9527111076877107,0.13092924863798686,0.43775510204081636
2017-08-13 02:36:00,0.8557329695899862,0.9531433718584847,0.12931609705306527,0.45204081632653054
2017-08-13 02:37:00,0.8528444194816658,0.9534386850443128,0.12856818131823824,0.473469387755102
2017-08-13 02:38:00,0.8460242317259087,0.952689696471775,0.12520256051151563,0.466326530612245
2017-08-13 02:39:00,0.8466661317499798,0.9521261371089431,0.12598347252876183,0.4724489795918367
2017-08-13 02:40:00,0.848431356816176,0.9548792962900895,0.12952140725478262,0.4816326530612245
2017-08-13 02:41:00,0.8428949691085612,0.9548065789529496,0.13149385169270922,0.483673469387755
2017-08-13 02:42:00,0.8456230442108642,0.9550214990827178,0.13174315693765165,0.4683673469387755
2017-08-13 02:43:00,0.8443392441627215,0.9538224709903274,0.12470395002163089,0.46428571428571436
2017-08-13 02:44:00,0.8369573938859023,0.9560536812848938,0.12418517513693453,0.46938775510204084
2017-08-13 02:45:00,0.8328652812324479,0.9547859757074268,0.12565717595817538,0.46224489795918366
2017-08-13 02:46:00,0.8323838562143945,0.9567279325942604,,0.4581632653061224
2017-08-13 02:47:00,0.8321431437053677,0.9573060354245201,0.11740443909986141,0.4591836734693877
2017-08-13 02:48:00,0.8309395811602344,0.9559005708916943,0.1254665307708664,0.46122448979591835
2017-08-13 02:49:00,0.8312605311722698,0.9563922208877993,0.12777627054018575,0.4571428571428572
2017-08-13 02:50:00,0.8275696060338602,0.9566733945914055,0.12436115530983514,0.4581632653061225
2017-08-13 02:51:00,0.8300569686271362,0.9572648289334743,0.1215069768806048,0.45306122448979586
2017-08-13 02:52:00,0.8306186311481987,0.9559680364211516,0.11962985503633256,0.4367346938775509
2017-08-13 02:53:00,0.8278905560458959,0.9576761756480098,0.11874078853782465,0.42959183673469387
2017-08-13 02:54:00,0.8282917435609404,0.9573355263445823,0.12489459520893961,0.43877551020408173
2017-08-13 02:55:00,0.8306988686512077,0.957043445040405,0.12171045395552096,0.4346938775510204
2017-08-13 02:56:00,0.8230763058653613,0.956722680786578,0.12416317761532199,0.4316326530612244
2017-08-13 02:57:00,0.821792505817219,0.9557555402026215,0.12063440852330644,0.4255102040816327
2017-08-13 02:58:00,0.8301372061301452,0.9566455196121689,0.12040710079997644,0.4275510204081634
2017-08-13 02:59:00,0.8136885180133192,0.9565281693909372,0.12174894961834305,0.4163265306122449
2017-08-13 03:00:00,0.8224344058412901,0.955025134949575,0.120192624964254,0.4163265306122447
2017-08-13 03:01:00,0.8211506057931475,0.9557826072114456,0.12327411111681422,0.4163265306122449
2017-08-13 03:02:00,0.813929230522346,0.9546223467364479,0.1175694205119555,0.4040816326530611
2017-08-13 03:03:00,0.8096766428628741,0.9510705237648001,0.11391233254386678,0.4030612244897959
2017-08-13 03:04:00,0.8209098932841211,0.9492340070168191,0.11399848950351603,0.40204081632653055
2017-08-13 03:05:00,0.8087137928267673,0.9510845734725314,0.1143192866936991,0.39897959183673476
2017-08-13 03:06:00,0.813929230522346,0.949060697363303,0.11754742299034321,0.3918367346938776
2017-08-13 03:07:00,0.8161758806065955,0.9508442920492548,0.10994727927320191,0.3979591836734692
2017-08-13 03:08:00,0.8116825804380967,0.9498696552953584,0.10865492487846377,0.39693877551020407
2017-08-13 03:09:00,0.8140094680253549,0.9495163926760444,0.10940833999369406,0.3887755102040816
2017-08-13 03:10:00,0.8226751183503169,0.9478176348834224,0.10795650356726484,0.40102040816326523
2017-08-13 03:11:00,0.8207494182781031,0.9517686102013402,0.11474640523834306,0.4091836734693877
2017-08-13 03:12:00,0.8322233812083767,0.9531510475774051,0.11595810205383521,0.4173469387755102
2017-08-13 03:13:00,0.8325443312204125,0.9529607705452232,0.1121946927312856,0.41938775510204074
2017-08-13 03:14:00,0.83198266869935,0.9524743723568005,0.11273729826439553,0.42857142857142855
2017-08-13 03:15:00,0.8376795314129825,0.9550881566417625,0.11286745026726988,0.4357142857142857
2017-08-13 03:16:00,0.8380004814250179,0.9567182369493085,0.11453376252942155,0.44183673469387735
2017-08-13 03:17:00,0.8369573938859023,0.9569380049015526,0.11640905124689263,0.42755102040816323
2017-08-13 03:18:00,0.8360747813528043,0.9571549449573522,0.1248139376296936,0.4316326530612244
2017-08-13 03:19:00,0.8394447564791783,0.959158307595548,0.12275533623211786,0.42857142857142855
2017-08-13 03:20:00,0.8395249939821873,0.9582884975214871,0.11178407232785117,0.44387755102040805
2017-08-13 03:21:00,0.8396854689882051,0.9566220884702016,0.11543566091553689,0.43877551020408173
2017-08-13 03:22:00,0.8368771563828933,0.9598414465794539,0.11591410701061011,0.43877551020408173
2017-08-13 03:23:00,0.831019818663243,0.9579866158354525,0.11974717515159958,0.42857142857142855
2017-08-13 03:24:00,0.831019818663243,0.9576066004180305,0.1167665109730971,0.4306122448979591
2017-08-13 03:25:00,0.8249217684345661,0.9580142214912186,0.11234134287536948,0.4479591836734694
2017-08-13 03:26:00,0.8230763058653613,0.9575995381581272,0.11620557417197672,0.4438775510204082
2017-08-13 03:27:00,0.8225948808473079,0.9574409664834347,0.11686549982035356,0.44489795918367336
2017-08-13 03:28:00,0.8189841932119073,0.9570701080640228,0.11402048702512858,0.44489795918367336
2017-08-13 03:29:00,0.8176201556607559,0.9577559253202225,0.11115164358148988,0.44489795918367336
2017-08-13 03:30:00,0.821792505817219,0.9579536237102689,0.11143211198204996,0.4510204081632652
2017-08-13 03:31:00,0.8199470432480142,0.9610392627162254,0.11120113800511798,0.457142857142857
2017-08-13 03:32:00,0.8161758806065955,0.9591316445719301,0.11642554938810216,0.46326530612244904
2017-08-13 03:33:00,0.8246008184225307,0.960595686959674,0.11929255970493995,0.46224489795918366
2017-08-13 03:34:00,0.8292545935970472,0.9610162355594647,0.12244737092954198,0.4540816326530612
2017-08-13 03:35:00,0.821792505817219,0.9593013183585893,0.12275350310531681,0.46428571428571436
2017-08-13 03:36:00,0.8248415309315574,0.9587539184040106,0.1203411082351388,0.45306122448979586
2017-08-13 03:37:00,0.8304581561421809,0.9607109424427988,0.11975817391240598,0.46020408163265303
2017-08-13 03:38:00,0.8223541683382811,0.9614650631236985,0.11371985422975663,0.46122448979591835
2017-08-13 03:39:00,0.8324640937174035,0.9614416319817314,0.11218002771687723,0.46122448979591835
2017-08-13 03:40:00,0.8312605311722698,0.9637993943827846,0.11481973031038513,0.47755102040816316
2017-08-13 03:41:00,0.8321431437053677,0.9630406054283895,0.11460525447466244,0.47755102040816316
2017-08-13 03:42:00,0.829495306106074,0.9670037003024975,0.11342655394158911,0.4938775510204083
2017-08-13 03:43:00,0.8388830939581158,0.9635641702557945,0.12367006650584027,0.6724489795918367
2017-08-13 03:44:00,0.8363154938618308,0.9646545263276822,0.12643992110222252,0.6744897959183672
2017-08-13 03:45:00,0.8432961566236059,0.9661082446490419,0.12691836719729574,0.6765306122448979
2017-08-13 03:46:00,0.8461044692289177,0.9642085266598927,0.12424566832136916,0.6816326530612243
2017-08-13 03:47:00,0.842333306587499,0.9687755794174654,0.12796691572749472,0.6775510204081632
2017-08-13 03:48:00,0.8472277942710423,0.9682964529627568,0.1282987116784842,0.6857142857142857
2017-08-13 03:49:00,0.8496349193613093,0.9664494325994112,0.13070194091465698,0.696938775510204
2017-08-13 03:50:00,0.8437775816416591,0.9681724295044131,0.13411888927180865,0.6918367346938774
2017-08-13 03:51:00,0.8512396694214874,0.9687953746925757,0.13176332133246316,0.6897959183673469
2017-08-13 03:52:00,0.8489930193372381,0.969291064540744,0.13597401359446834,0.6897959183673469
2017-08-13 03:53:00,0.8511594319184786,0.9678113864292737,0.12958556669281932,0.6928571428571428
2017-08-13 03:54:00,0.8518815694455588,0.9717957728199965,0.1358126984359761,0.696938775510204
2017-08-13 03:55:00,0.8534060820027279,0.9686644834857244,0.13269638287419613,0.6938775510204082
2017-08-13 03:56:00,0.8549305945598973,0.970545438606402,0.13360011438711242,0.6989795918367345
2017-08-13 03:57:00,0.8600657947524674,0.972241772487786,0.1324544101364579,0.7020408163265305
2017-08-13 03:58:00,0.8587819947043247,0.9715401698837093,0.13626181450223274,0.693877551020408
2017-08-13 03:59:00,0.853566557008746,0.9720450316923028,0.13522609785964107,0.6908163265306122
2017-08-13 04:00:00,0.8607076947765385,0.9716681134947959,0.13873103630324315,0.7010204081632652
2017-08-13 04:01:00,0.8613495948006097,0.9733775245269332,0.14364198300324832,0.7102040816326529
2017-08-13 04:02:00,0.8642381449089305,0.9733785868584017,0.14374647123090803,0.7061224489795918
2017-08-13 04:03:00,0.8668057450052155,0.9761365938620239,0.1428720697468085,0.7122448979591837
2017-08-13 04:04:00,0.8679290700473401,0.974732341284817,0.14313054062575614,0.6704081632653061
2017-08-13 04:05:00,0.860146032255476,0.9755407156826855,0.14102977731175623,0.6663265306122448
2017-08-13 04:06:00,0.8638369573938857,0.9733565172962039,0.14019753774408072,0.6816326530612246
2017-08-13 04:07:00,0.8643183824119391,0.9752219713548903,0.14166403918491843,0.680612244897959
2017-08-13 04:08:00,0.8616705448126454,0.9757006938243926,0.14476935598589225,0.6897959183673469
2017-08-13 04:09:00,0.8672871700232689,0.9756461558215379,0.15044105030833188,0.6867346938775509
2017-08-13 04:10:00,0.8670464575142421,0.9779925018999088,0.1500652593141172,0.6765306122448979
2017-08-13 04:11:00,0.866324319987162,0.9755649547950653,0.14498566494841572,0.6816326530612243
2017-08-13 04:12:00,0.8660033699751263,0.9748284897639239,0.14363098424244206,0.6816326530612243
2017-08-13 04:13:00,0.8715397576827407,0.9741857493006512,0.14441739564009115,0.6806122448979592
2017-08-13 04:14:00,0.8680895450533578,0.9770950263204217,0.14682612425666697,0.6826530612244898
2017-08-13 04:15:00,0.8682500200593758,0.977047176517094,0.14678212921344186,0.6765306122448979
2017-08-13 04:16:00,0.8668859825082241,0.9745517598975871,0.14465570212422718,0.6826530612244898
2017-08-13 04:17:00,0.8623926823397257,0.9729907610603238,0.15327689746955178,0.6969387755102039
2017-08-13 04:18:00,0.8649602824360106,0.976096599326597,0.14833295448712766,0.7204081632653062
2017-08-13 04:19:00,0.863676482387868,0.9750062432547095,0.14652549146129537,0.7183673469387754
2017-08-13 04:20:00,0.860306507261494,0.9784837479108074,0.15083517257055704,0.7173469387755101
2017-08-13 04:21:00,0.8659231324721175,0.9748305096899554,0.14783801025084503,0.720408163265306
2017-08-13 04:22:00,0.8680093075503491,0.9748001808746506,0.15760490984682388,0.7193877551020409
2017-08-13 04:23:00,0.8614298323036187,0.9802027049637461,0.15877077849228988,0.7234693877551021
2017-08-13 04:24:00,0.8585412821952979,0.9755524312536692,0.15816034726754125,0.7132653061224489
2017-08-13 04:25:00,0.8585412821952979,0.9728736053504877,0.1509176632766042,0.7173469387755101
2017-08-13 04:26:00,0.8573377196501644,0.9728315908890294,0.1534033832188239,0.7081632653061224
