UTC Time, dH/dt, Computed Storm, Aurora Sighted, Carrington Marker
2017-10-14 14:49,0.0,#n/a,#n/a,#n/a
2017-10-14 14:59,0.0,#n/a,#n/a,#n/a
2017-10-14 15:09,0.0,#n/a,#n/a,#n/a
2017-10-14 15:19,0.0,#n/a,#n/a,#n/a
2017-10-14 15:29,0.0,#n/a,#n/a,#n/a
2017-10-14 15:39,0.0,#n/a,#n/a,#n/a
2017-10-14 15:49,0.0,#n/a,#n/a,#n/a
2017-10-14 15:59,0.0,#n/a,#n/a,#n/a
2017-10-14 16:09,0.0,#n/a,#n/a,#n/a
2017-10-14 16:19,0.0,#n/a,#n/a,#n/a
2017-10-14 16:29,0.0,#n/a,#n/a,#n/a
2017-10-14 16:39,0.0,#n/a,#n/a,#n/a
2017-10-14 16:49,0.0,#n/a,#n/a,#n/a
2017-10-14 16:59,0.0,#n/a,#n/a,#n/a
2017-10-14 17:09,0.0,#n/a,#n/a,#n/a
2017-10-14 17:19,0.0,#n/a,#n/a,#n/a
2017-10-14 17:29,0.0,#n/a,#n/a,#n/a
2017-10-14 17:39,0.0,#n/a,#n/a,#n/a
2017-10-14 17:49,0.0,#n/a,#n/a,#n/a
2017-10-14 17:59,0.0,#n/a,#n/a,#n/a
2017-10-14 18:09,0.0,#n/a,#n/a,#n/a
2017-10-14 18:19,0.0,#n/a,#n/a,#n/a
2017-10-14 18:29,0.0,#n/a,#n/a,#n/a
2017-10-14 18:39,0.0,#n/a,#n/a,#n/a
2017-10-14 18:49,0.0,#n/a,#n/a,#n/a
2017-10-14 18:59,0.0,#n/a,#n/a,#n/a
2017-10-14 19:09,0.0,#n/a,#n/a,#n/a
2017-10-14 19:19,0.0,#n/a,#n/a,#n/a
2017-10-14 19:29,0.0,#n/a,#n/a,#n/a
2017-10-14 19:39,0.0,#n/a,#n/a,#n/a
2017-10-14 19:49,0.0,#n/a,#n/a,#n/a
2017-10-14 19:59,0.0,#n/a,#n/a,#n/a
2017-10-14 20:09,0.0,#n/a,#n/a,#n/a
2017-10-14 20:19,0.0,#n/a,#n/a,#n/a
2017-10-14 20:29,0.0,#n/a,#n/a,#n/a
2017-10-14 20:39,0.0,#n/a,#n/a,#n/a
2017-10-14 20:49,0.0,#n/a,#n/a,#n/a
2017-10-14 20:59,0.0,#n/a,#n/a,#n/a
2017-10-14 21:09,0.0,#n/a,#n/a,#n/a
2017-10-14 21:19,0.0,#n/a,#n/a,#n/a
2017-10-14 21:29,0.0,#n/a,#n/a,#n/a
2017-10-14 21:39,0.0,#n/a,#n/a,#n/a
2017-10-14 21:49,0.0,#n/a,#n/a,#n/a
2017-10-14 21:59,0.0,#n/a,#n/a,#n/a
2017-10-14 22:09,0.0,#n/a,#n/a,#n/a
2017-10-14 22:19,0.0,#n/a,#n/a,#n/a
2017-10-14 22:29,0.0,#n/a,#n/a,#n/a
2017-10-14 22:39,0.0,#n/a,#n/a,#n/a
2017-10-14 22:49,0.0,#n/a,#n/a,#n/a
2017-10-14 22:59,0.0,#n/a,#n/a,#n/a
2017-10-14 23:09,0.0,#n/a,#n/a,#n/a
2017-10-14 23:19,0.0,#n/a,#n/a,#n/a
2017-10-14 23:29,0.0,#n/a,#n/a,#n/a
2017-10-14 23:39,0.0,#n/a,#n/a,#n/a
2017-10-14 23:49,0.0,#n/a,#n/a,#n/a
2017-10-14 23:59,0.0,#n/a,#n/a,#n/a
2017-10-15 00:09,0.0,#n/a,#n/a,#n/a
2017-10-15 00:19,0.0,#n/a,#n/a,#n/a
2017-10-15 00:29,0.0,#n/a,#n/a,#n/a
2017-10-15 00:39,0.0,#n/a,#n/a,#n/a
2017-10-15 00:49,0.0,#n/a,#n/a,#n/a
2017-10-15 00:59,0.0,#n/a,#n/a,#n/a
2017-10-15 01:09,0.0,#n/a,#n/a,#n/a
2017-10-15 01:19,0.0,#n/a,#n/a,#n/a
2017-10-15 01:29,0.0,#n/a,#n/a,#n/a
2017-10-15 01:39,0.0,#n/a,#n/a,#n/a
2017-10-15 01:49,0.0,#n/a,#n/a,#n/a
2017-10-15 01:59,0.0,#n/a,#n/a,#n/a
2017-10-15 02:09,0.0,#n/a,#n/a,#n/a
2017-10-15 02:19,0.0,#n/a,#n/a,#n/a
2017-10-15 02:29,0.0,#n/a,#n/a,#n/a
2017-10-15 02:39,0.0,#n/a,#n/a,#n/a
2017-10-15 02:49,0.0,#n/a,#n/a,#n/a
2017-10-15 02:59,0.0,#n/a,#n/a,#n/a
2017-10-15 03:09,0.0,#n/a,#n/a,#n/a
2017-10-15 03:19,0.0,#n/a,#n/a,#n/a
2017-10-15 03:29,0.0,#n/a,#n/a,#n/a
2017-10-15 03:39,0.0,#n/a,#n/a,#n/a
2017-10-15 03:49,0.0,#n/a,#n/a,#n/a
2017-10-15 03:59,0.0,#n/a,#n/a,#n/a
2017-10-15 04:09,0.0,#n/a,#n/a,#n/a
2017-10-15 04:19,0.0,#n/a,#n/a,#n/a
2017-10-15 04:29,0.0,#n/a,#n/a,#n/a
2017-10-15 04:39,0.0,#n/a,#n/a,#n/a
2017-10-15 04:49,0.0,#n/a,#n/a,#n/a
2017-10-15 04:59,0.0,#n/a,#n/a,#n/a
2017-10-15 05:09,0.0,#n/a,#n/a,#n/a
2017-10-15 05:19,0.0,#n/a,#n/a,#n/a
2017-10-15 05:29,0.0,#n/a,#n/a,#n/a
2017-10-15 05:39,0.0,#n/a,#n/a,#n/a
2017-10-15 05:49,0.0,#n/a,#n/a,#n/a
2017-10-15 05:59,0.0,#n/a,#n/a,#n/a
2017-10-15 06:09,0.0,#n/a,#n/a,#n/a
2017-10-15 06:19,0.0,#n/a,#n/a,#n/a
2017-10-15 06:29,0.0,#n/a,#n/a,#n/a
2017-10-15 06:39,0.0,#n/a,#n/a,#n/a
2017-10-15 06:49,0.0,#n/a,#n/a,#n/a
2017-10-15 06:59,0.0,#n/a,#n/a,#n/a
2017-10-15 07:09,0.0,#n/a,#n/a,#n/a
2017-10-15 07:19,0.0,#n/a,#n/a,#n/a
2017-10-15 07:29,0.0,#n/a,#n/a,#n/a
2017-10-15 07:39,0.0,#n/a,#n/a,#n/a
2017-10-15 07:49,0.0,#n/a,#n/a,#n/a
2017-10-15 07:59,0.0,#n/a,#n/a,#n/a
2017-10-15 08:09,0.0,#n/a,#n/a,#n/a
2017-10-15 08:19,0.0,#n/a,#n/a,#n/a
2017-10-15 08:29,0.0,#n/a,#n/a,#n/a
2017-10-15 08:39,0.0,#n/a,#n/a,#n/a
2017-10-15 08:49,0.0,#n/a,#n/a,#n/a
2017-10-15 08:59,0.0,#n/a,#n/a,#n/a
2017-10-15 09:09,0.0,#n/a,#n/a,#n/a
2017-10-15 09:19,0.0,#n/a,#n/a,#n/a
2017-10-15 09:29,0.0,#n/a,#n/a,#n/a
2017-10-15 09:39,0.0,#n/a,#n/a,#n/a
2017-10-15 09:49,0.0,#n/a,#n/a,#n/a
2017-10-15 09:59,0.0,#n/a,#n/a,#n/a
2017-10-15 10:09,0.0,#n/a,#n/a,#n/a
2017-10-15 10:19,0.0,#n/a,#n/a,#n/a
2017-10-15 10:29,0.0,#n/a,#n/a,#n/a
2017-10-15 10:39,0.0,#n/a,#n/a,#n/a
2017-10-15 10:49,0.0,#n/a,#n/a,#n/a
2017-10-15 10:59,0.0,#n/a,#n/a,#n/a
2017-10-15 11:09,0.0,#n/a,#n/a,#n/a
2017-10-15 11:19,0.0,#n/a,#n/a,#n/a
2017-10-15 11:29,0.0,#n/a,#n/a,#n/a
2017-10-15 11:39,0.0,#n/a,#n/a,#n/a
2017-10-15 11:49,0.0,#n/a,#n/a,#n/a
2017-10-15 11:59,0.0,#n/a,#n/a,#n/a
2017-10-15 12:09,0.0,#n/a,#n/a,#n/a
2017-10-15 12:19,0.0,#n/a,#n/a,#n/a
2017-10-15 12:29,0.0,#n/a,#n/a,#n/a
2017-10-15 12:39,0.0,#n/a,#n/a,#n/a
2017-10-15 12:49,0.0,#n/a,#n/a,#n/a
2017-10-15 12:59,0.0,#n/a,#n/a,#n/a
2017-10-15 13:09,0.0,#n/a,#n/a,#n/a
2017-10-15 13:19,0.0,#n/a,#n/a,#n/a
2017-10-15 13:29,0.0,#n/a,#n/a,#n/a
2017-10-15 13:39,0.0,#n/a,#n/a,#n/a
2017-10-15 13:49,0.0,#n/a,#n/a,#n/a
2017-10-15 13:59,0.0,#n/a,#n/a,#n/a
2017-10-15 14:09,0.0,#n/a,#n/a,#n/a
2017-10-15 14:19,0.0,#n/a,#n/a,#n/a
2017-10-15 14:29,0.0,#n/a,#n/a,#n/a
2017-10-15 14:39,0.0,#n/a,#n/a,#n/a
2017-10-15 14:49,0.0,#n/a,#n/a,#n/a
2017-10-15 14:59,0.0,#n/a,#n/a,#n/a
2017-10-15 15:09,0.0,#n/a,#n/a,#n/a
2017-10-15 15:19,0.0,#n/a,#n/a,#n/a
2017-10-15 15:29,0.0,#n/a,#n/a,#n/a
2017-10-15 15:39,0.0,#n/a,#n/a,#n/a
2017-10-15 15:49,0.0,#n/a,#n/a,#n/a
2017-10-15 15:59,0.0,#n/a,#n/a,#n/a
2017-10-15 16:09,0.0,#n/a,#n/a,#n/a
2017-10-15 16:19,0.0,#n/a,#n/a,#n/a
2017-10-15 16:29,0.0,#n/a,#n/a,#n/a
2017-10-15 16:39,0.0,#n/a,#n/a,#n/a
2017-10-15 16:49,0.0,#n/a,#n/a,#n/a
2017-10-15 16:59,0.0,#n/a,#n/a,#n/a
2017-10-15 17:09,0.0,#n/a,#n/a,#n/a
2017-10-15 17:19,0.0,#n/a,#n/a,#n/a
2017-10-15 17:29,0.0,#n/a,#n/a,#n/a
2017-10-15 17:39,0.0,#n/a,#n/a,#n/a
2017-10-15 17:49,0.0,#n/a,#n/a,#n/a
2017-10-15 17:59,0.0,#n/a,#n/a,#n/a
2017-10-15 18:09,0.0,#n/a,#n/a,#n/a
2017-10-15 18:19,0.0,#n/a,#n/a,#n/a
2017-10-15 18:29,0.0,#n/a,#n/a,#n/a
2017-10-15 18:39,0.0,#n/a,#n/a,#n/a
2017-10-15 18:49,0.0,#n/a,#n/a,#n/a
2017-10-15 18:59,0.0,#n/a,#n/a,#n/a
2017-10-15 19:09,0.0,#n/a,#n/a,#n/a
2017-10-15 19:19,0.0,#n/a,#n/a,#n/a
2017-10-15 19:29,0.0,#n/a,#n/a,#n/a
2017-10-15 19:39,0.0,#n/a,#n/a,#n/a
2017-10-15 19:49,0.0,#n/a,#n/a,#n/a
2017-10-15 19:59,0.0,#n/a,#n/a,#n/a
2017-10-15 20:09,0.0,#n/a,#n/a,#n/a
2017-10-15 20:19,0.0,#n/a,#n/a,#n/a
2017-10-15 20:29,0.0,#n/a,#n/a,#n/a
2017-10-15 20:39,0.0,#n/a,#n/a,#n/a
2017-10-15 20:49,0.0,#n/a,#n/a,#n/a
2017-10-15 20:59,0.0,#n/a,#n/a,#n/a
2017-10-15 21:09,0.0,#n/a,#n/a,#n/a
2017-10-15 21:19,0.0,#n/a,#n/a,#n/a
2017-10-15 21:29,0.0,#n/a,#n/a,#n/a
2017-10-15 21:39,0.0,#n/a,#n/a,#n/a
2017-10-15 21:49,0.0,#n/a,#n/a,#n/a
2017-10-15 21:59,0.0,#n/a,#n/a,#n/a
2017-10-15 22:09,0.0,#n/a,#n/a,#n/a
2017-10-15 22:19,0.0,#n/a,#n/a,#n/a
2017-10-15 22:29,0.0,#n/a,#n/a,#n/a
2017-10-15 22:39,0.0,#n/a,#n/a,#n/a
2017-10-15 22:49,0.0,#n/a,#n/a,#n/a
2017-10-15 22:59,0.0,#n/a,#n/a,#n/a
2017-10-15 23:09,0.0,#n/a,#n/a,#n/a
2017-10-15 23:19,0.0,#n/a,#n/a,#n/a
2017-10-15 23:29,0.0,#n/a,#n/a,#n/a
2017-10-15 23:39,0.0,#n/a,#n/a,#n/a
2017-10-15 23:49,0.0,#n/a,#n/a,#n/a
2017-10-15 23:59,0.0,#n/a,#n/a,#n/a
2017-10-16 00:09,0.0,#n/a,#n/a,#n/a
2017-10-16 00:19,0.0,#n/a,#n/a,#n/a
2017-10-16 00:29,0.0,#n/a,#n/a,#n/a
2017-10-16 00:39,0.0,#n/a,#n/a,#n/a
2017-10-16 00:49,0.0,#n/a,#n/a,#n/a
2017-10-16 00:59,0.0,#n/a,#n/a,#n/a
2017-10-16 01:09,0.0,#n/a,#n/a,#n/a
2017-10-16 01:19,0.0,#n/a,#n/a,#n/a
2017-10-16 01:29,0.0,#n/a,#n/a,#n/a
2017-10-16 01:39,0.0,#n/a,#n/a,#n/a
2017-10-16 01:49,0.0,#n/a,#n/a,#n/a
2017-10-16 01:59,0.0,#n/a,#n/a,#n/a
2017-10-16 02:09,0.0,#n/a,#n/a,#n/a
2017-10-16 02:19,0.0,#n/a,#n/a,#n/a
2017-10-16 02:29,0.0,#n/a,#n/a,#n/a
2017-10-16 02:39,0.0,#n/a,#n/a,#n/a
2017-10-16 02:49,0.0,#n/a,#n/a,#n/a
2017-10-16 02:59,0.0,#n/a,#n/a,#n/a
2017-10-16 03:09,0.0,#n/a,#n/a,#n/a
2017-10-16 03:19,0.0,#n/a,#n/a,#n/a
2017-10-16 03:29,0.0,#n/a,#n/a,#n/a
2017-10-16 03:39,0.0,#n/a,#n/a,#n/a
2017-10-16 03:49,0.0,#n/a,#n/a,#n/a
2017-10-16 03:59,0.0,#n/a,#n/a,#n/a
2017-10-16 04:09,0.0,#n/a,#n/a,#n/a
2017-10-16 04:19,0.0,#n/a,#n/a,#n/a
2017-10-16 04:29,0.0,#n/a,#n/a,#n/a
2017-10-16 04:39,0.0,#n/a,#n/a,#n/a
2017-10-16 04:49,0.0,#n/a,#n/a,#n/a
2017-10-16 04:59,0.0,#n/a,#n/a,#n/a
2017-10-16 05:09,0.0,#n/a,#n/a,#n/a
2017-10-16 05:19,0.0,#n/a,#n/a,#n/a
2017-10-16 05:29,0.0,#n/a,#n/a,#n/a
2017-10-16 05:39,0.0,#n/a,#n/a,#n/a
2017-10-16 05:49,0.0,#n/a,#n/a,#n/a
2017-10-16 05:59,0.0,#n/a,#n/a,#n/a
2017-10-16 06:09,0.0,#n/a,#n/a,#n/a
2017-10-16 06:19,0.0,#n/a,#n/a,#n/a
2017-10-16 06:29,0.0,#n/a,#n/a,#n/a
2017-10-16 06:39,0.0,#n/a,#n/a,#n/a
2017-10-16 06:49,0.0,#n/a,#n/a,#n/a
2017-10-16 06:59,0.0,#n/a,#n/a,#n/a
2017-10-16 07:09,0.0,#n/a,#n/a,#n/a
2017-10-16 07:19,0.0,#n/a,#n/a,#n/a
2017-10-16 07:29,0.0,#n/a,#n/a,#n/a
2017-10-16 07:39,0.0,#n/a,#n/a,#n/a
2017-10-16 07:49,0.0,#n/a,#n/a,#n/a
2017-10-16 07:59,0.0,#n/a,#n/a,#n/a
2017-10-16 08:09,0.0,#n/a,#n/a,#n/a
2017-10-16 08:19,0.0,#n/a,#n/a,#n/a
2017-10-16 08:29,0.0,#n/a,#n/a,#n/a
2017-10-16 08:39,0.0,#n/a,#n/a,#n/a
2017-10-16 08:49,0.0,#n/a,#n/a,#n/a
2017-10-16 08:59,0.0,#n/a,#n/a,#n/a
2017-10-16 09:09,0.0,#n/a,#n/a,#n/a
2017-10-16 09:19,0.0,#n/a,#n/a,#n/a
2017-10-16 09:29,0.0,#n/a,#n/a,#n/a
2017-10-16 09:39,0.0,#n/a,#n/a,#n/a
2017-10-16 09:49,0.0,#n/a,#n/a,#n/a
2017-10-16 09:59,0.0,#n/a,#n/a,#n/a
2017-10-16 10:09,0.0,#n/a,#n/a,#n/a
2017-10-16 10:19,0.0,#n/a,#n/a,#n/a
2017-10-16 10:29,0.0,#n/a,#n/a,#n/a
2017-10-16 10:39,0.0,#n/a,#n/a,#n/a
2017-10-16 10:49,0.0,#n/a,#n/a,#n/a
2017-10-16 10:59,0.0,#n/a,#n/a,#n/a
2017-10-16 11:09,0.0,#n/a,#n/a,#n/a
2017-10-16 11:19,0.0,#n/a,#n/a,#n/a
2017-10-16 11:29,0.0,#n/a,#n/a,#n/a
2017-10-16 11:39,0.0,#n/a,#n/a,#n/a
2017-10-16 11:49,0.0,#n/a,#n/a,#n/a
2017-10-16 11:59,0.0,#n/a,#n/a,#n/a
2017-10-16 12:09,0.0,#n/a,#n/a,#n/a
2017-10-16 12:19,0.0,#n/a,#n/a,#n/a
2017-10-16 12:29,0.0,#n/a,#n/a,#n/a
2017-10-16 12:39,0.0,#n/a,#n/a,#n/a
2017-10-16 12:49,0.0,#n/a,#n/a,#n/a
2017-10-16 12:59,0.0,#n/a,#n/a,#n/a
2017-10-16 13:09,0.0,#n/a,#n/a,#n/a
2017-10-16 13:19,0.0,#n/a,#n/a,#n/a
2017-10-16 13:29,0.0,#n/a,#n/a,#n/a
2017-10-16 13:39,0.0,#n/a,#n/a,#n/a
2017-10-16 13:49,0.0,#n/a,#n/a,#n/a
2017-10-16 13:59,0.0,#n/a,#n/a,#n/a
2017-10-16 14:09,0.0,#n/a,#n/a,#n/a
2017-10-16 14:19,0.0,#n/a,#n/a,#n/a
2017-10-16 14:29,0.0,#n/a,#n/a,#n/a
2017-10-16 14:39,0.0,#n/a,#n/a,#n/a
2017-10-16 14:49,0.0,#n/a,#n/a,#n/a
2017-10-16 14:59,0.0,#n/a,#n/a,#n/a
2017-10-16 15:09,0.0,#n/a,#n/a,#n/a
2017-10-16 15:19,0.0,#n/a,#n/a,#n/a
2017-10-16 15:29,0.0,#n/a,#n/a,#n/a
2017-10-16 15:39,0.0,#n/a,#n/a,#n/a
2017-10-16 15:49,0.0,#n/a,#n/a,#n/a
2017-10-16 15:59,0.0,#n/a,#n/a,#n/a
2017-10-16 16:09,0.0,#n/a,#n/a,#n/a
2017-10-16 16:19,0.0,#n/a,#n/a,#n/a
2017-10-16 16:29,0.0,#n/a,#n/a,#n/a
2017-10-16 16:39,0.0,#n/a,#n/a,#n/a
2017-10-16 16:49,0.0,#n/a,#n/a,#n/a
2017-10-16 16:59,0.0,#n/a,#n/a,#n/a
2017-10-16 17:09,0.0,#n/a,#n/a,#n/a
2017-10-16 17:19,0.0,#n/a,#n/a,#n/a
2017-10-16 17:29,0.0,#n/a,#n/a,#n/a
2017-10-16 17:39,0.0,#n/a,#n/a,#n/a
2017-10-16 17:49,0.0,#n/a,#n/a,#n/a
2017-10-16 17:59,0.0,#n/a,#n/a,#n/a
2017-10-16 18:09,0.0,#n/a,#n/a,#n/a
2017-10-16 18:19,0.0,#n/a,#n/a,#n/a
2017-10-16 18:29,0.0,#n/a,#n/a,#n/a
2017-10-16 18:39,0.0,#n/a,#n/a,#n/a
2017-10-16 18:49,0.0,#n/a,#n/a,#n/a
2017-10-16 18:59,0.0,#n/a,#n/a,#n/a
2017-10-16 19:09,0.0,#n/a,#n/a,#n/a
2017-10-16 19:19,0.0,#n/a,#n/a,#n/a
2017-10-16 19:29,0.0,#n/a,#n/a,#n/a
2017-10-16 19:39,0.0,#n/a,#n/a,#n/a
2017-10-16 19:49,0.0,#n/a,#n/a,#n/a
2017-10-16 19:59,0.0,#n/a,#n/a,#n/a
2017-10-16 20:09,0.0,#n/a,#n/a,#n/a
2017-10-16 20:19,0.0,#n/a,#n/a,#n/a
2017-10-16 20:29,0.0,#n/a,#n/a,#n/a
2017-10-16 20:39,0.0,#n/a,#n/a,#n/a
2017-10-16 20:49,0.0,#n/a,#n/a,#n/a
2017-10-16 20:59,0.0,#n/a,#n/a,#n/a
2017-10-16 21:09,0.0,#n/a,#n/a,#n/a
2017-10-16 21:19,0.0,#n/a,#n/a,#n/a
2017-10-16 21:29,0.0,#n/a,#n/a,#n/a
2017-10-16 21:39,0.0,#n/a,#n/a,#n/a
2017-10-16 21:49,0.0,#n/a,#n/a,#n/a
2017-10-16 21:59,0.0,#n/a,#n/a,#n/a
2017-10-16 22:09,0.0,#n/a,#n/a,#n/a
2017-10-16 22:19,0.0,#n/a,#n/a,#n/a
2017-10-16 22:29,0.0,#n/a,#n/a,#n/a
2017-10-16 22:39,0.0,#n/a,#n/a,#n/a
2017-10-16 22:49,0.0,#n/a,#n/a,#n/a
2017-10-16 22:59,0.0,#n/a,#n/a,#n/a
2017-10-16 23:09,0.0,#n/a,#n/a,#n/a
2017-10-16 23:19,0.0,#n/a,#n/a,#n/a
2017-10-16 23:29,0.0,#n/a,#n/a,#n/a
2017-10-16 23:39,0.0,#n/a,#n/a,#n/a
2017-10-16 23:49,0.0,#n/a,#n/a,#n/a
2017-10-16 23:59,0.0,#n/a,#n/a,#n/a
2017-10-17 00:09,0.0,#n/a,#n/a,#n/a
2017-10-17 00:19,0.0,#n/a,#n/a,#n/a
2017-10-17 00:29,0.0,#n/a,#n/a,#n/a
2017-10-17 00:39,0.0,#n/a,#n/a,#n/a
2017-10-17 00:49,0.0,#n/a,#n/a,#n/a
2017-10-17 00:59,0.0,#n/a,#n/a,#n/a
2017-10-17 01:09,0.0,#n/a,#n/a,#n/a
2017-10-17 01:19,0.0,#n/a,#n/a,#n/a
2017-10-17 01:29,0.0,#n/a,#n/a,#n/a
2017-10-17 01:39,0.0,#n/a,#n/a,#n/a
2017-10-17 01:49,0.0,#n/a,#n/a,#n/a
2017-10-17 01:59,0.0,#n/a,#n/a,#n/a
2017-10-17 02:09,0.0,#n/a,#n/a,#n/a
2017-10-17 02:19,0.0,#n/a,#n/a,#n/a
2017-10-17 02:29,0.0,#n/a,#n/a,#n/a
2017-10-17 02:39,0.0,#n/a,#n/a,#n/a
2017-10-17 02:49,0.0,#n/a,#n/a,#n/a
2017-10-17 02:59,0.0,#n/a,#n/a,#n/a
2017-10-17 03:09,0.0,#n/a,#n/a,#n/a
2017-10-17 03:19,0.0,#n/a,#n/a,#n/a
2017-10-17 03:29,0.0,#n/a,#n/a,#n/a
2017-10-17 03:39,0.0,#n/a,#n/a,#n/a
2017-10-17 03:49,0.0,#n/a,#n/a,#n/a
2017-10-17 03:59,0.0,#n/a,#n/a,#n/a
2017-10-17 04:09,0.0,#n/a,#n/a,#n/a
2017-10-17 04:19,0.0,#n/a,#n/a,#n/a
2017-10-17 04:29,0.0,#n/a,#n/a,#n/a
2017-10-17 04:39,0.0,#n/a,#n/a,#n/a
2017-10-17 04:49,0.0,#n/a,#n/a,#n/a
2017-10-17 04:59,0.0,#n/a,#n/a,#n/a
2017-10-17 05:09,0.0,#n/a,#n/a,#n/a
2017-10-17 05:19,0.0,#n/a,#n/a,#n/a
2017-10-17 05:29,0.0,#n/a,#n/a,#n/a
2017-10-17 05:39,0.0,#n/a,#n/a,#n/a
2017-10-17 05:49,0.0,#n/a,#n/a,#n/a
2017-10-17 05:59,0.0,#n/a,#n/a,#n/a
2017-10-17 06:09,0.0,#n/a,#n/a,#n/a
2017-10-17 06:19,0.0,#n/a,#n/a,#n/a
2017-10-17 06:29,0.0,#n/a,#n/a,#n/a
2017-10-17 06:39,0.0,#n/a,#n/a,#n/a
2017-10-17 06:49,0.0,#n/a,#n/a,#n/a
2017-10-17 06:59,0.0,#n/a,#n/a,#n/a
2017-10-17 07:09,0.0,#n/a,#n/a,#n/a
2017-10-17 07:19,0.0,#n/a,#n/a,#n/a
2017-10-17 07:29,0.0,#n/a,#n/a,#n/a
2017-10-17 07:39,0.0,#n/a,#n/a,#n/a
2017-10-17 07:49,0.0,#n/a,#n/a,#n/a
2017-10-17 07:59,0.0,#n/a,#n/a,#n/a
2017-10-17 08:09,0.0,#n/a,#n/a,#n/a
2017-10-17 08:19,0.0,#n/a,#n/a,#n/a
2017-10-17 08:29,0.0,#n/a,#n/a,#n/a
2017-10-17 08:39,0.0,#n/a,#n/a,#n/a
2017-10-17 08:49,0.0,#n/a,#n/a,#n/a
2017-10-17 08:59,0.0,#n/a,#n/a,#n/a
2017-10-17 09:09,0.0,#n/a,#n/a,#n/a
2017-10-17 09:19,0.0,#n/a,#n/a,#n/a
2017-10-17 09:29,0.0,#n/a,#n/a,#n/a
2017-10-17 09:39,0.0,#n/a,#n/a,#n/a
2017-10-17 09:49,0.0,#n/a,#n/a,#n/a
2017-10-17 09:59,0.0,#n/a,#n/a,#n/a
2017-10-17 10:09,0.0,#n/a,#n/a,#n/a
2017-10-17 10:19,0.0,#n/a,#n/a,#n/a
2017-10-17 10:29,0.0,#n/a,#n/a,#n/a
2017-10-17 10:39,0.0,#n/a,#n/a,#n/a
2017-10-17 10:49,0.0,#n/a,#n/a,#n/a
2017-10-17 10:59,0.0,#n/a,#n/a,#n/a
2017-10-17 11:09,0.0,#n/a,#n/a,#n/a
2017-10-17 11:19,0.0,#n/a,#n/a,#n/a
2017-10-17 11:29,0.0,#n/a,#n/a,#n/a
2017-10-17 11:39,0.0,#n/a,#n/a,#n/a
2017-10-17 11:49,0.0,#n/a,#n/a,#n/a
2017-10-17 11:59,0.0,#n/a,#n/a,#n/a
2017-10-17 12:09,0.0,#n/a,#n/a,#n/a
2017-10-17 12:19,0.0,#n/a,#n/a,#n/a
2017-10-17 12:29,0.0,#n/a,#n/a,#n/a
2017-10-17 12:39,0.0,#n/a,#n/a,#n/a
2017-10-17 12:49,0.0,#n/a,#n/a,#n/a
2017-10-17 12:59,0.0,#n/a,#n/a,#n/a
2017-10-17 13:09,0.0,#n/a,#n/a,#n/a
2017-10-17 13:19,0.0,#n/a,#n/a,#n/a
2017-10-17 13:29,0.0,#n/a,#n/a,#n/a
2017-10-17 13:39,0.0,#n/a,#n/a,#n/a
2017-10-17 13:49,0.0,#n/a,#n/a,#n/a
2017-10-17 13:59,0.0,#n/a,#n/a,#n/a
2017-10-17 14:09,0.0,#n/a,#n/a,#n/a
2017-10-17 14:19,0.0,#n/a,#n/a,#n/a
2017-10-17 14:29,0.0,#n/a,#n/a,#n/a
2017-10-17 14:39,0.0,#n/a,#n/a,#n/a
2017-10-17 14:49,0.0,#n/a,#n/a,#n/a
2017-10-17 14:59,0.0,#n/a,#n/a,#n/a
2017-10-17 15:09,0.0,#n/a,#n/a,#n/a
2017-10-17 15:19,0.0,#n/a,#n/a,#n/a
2017-10-17 15:29,0.0,#n/a,#n/a,#n/a
2017-10-17 15:39,0.0,#n/a,#n/a,#n/a
2017-10-17 15:49,0.0,#n/a,#n/a,#n/a
2017-10-17 15:59,0.0,#n/a,#n/a,#n/a
2017-10-17 16:09,0.0,#n/a,#n/a,#n/a
2017-10-17 16:19,0.0,#n/a,#n/a,#n/a
2017-10-17 16:29,0.0,#n/a,#n/a,#n/a
2017-10-17 16:39,0.0,#n/a,#n/a,#n/a
2017-10-17 16:49,0.0,#n/a,#n/a,#n/a
2017-10-17 16:59,0.0,#n/a,#n/a,#n/a
2017-10-17 17:09,0.0,#n/a,#n/a,#n/a
2017-10-17 17:19,0.0,#n/a,#n/a,#n/a
2017-10-17 17:29,0.0,#n/a,#n/a,#n/a
2017-10-17 17:39,0.0,#n/a,#n/a,#n/a
2017-10-17 17:49,0.0,#n/a,#n/a,#n/a
2017-10-17 17:59,0.0,#n/a,#n/a,#n/a
2017-10-17 18:09,0.0,#n/a,#n/a,#n/a
2017-10-17 18:19,0.0,#n/a,#n/a,#n/a
2017-10-17 18:29,0.0,#n/a,#n/a,#n/a
2017-10-17 18:39,0.0,#n/a,#n/a,#n/a
2017-10-17 18:49,0.0,#n/a,#n/a,#n/a
2017-10-17 18:59,0.0,#n/a,#n/a,#n/a
2017-10-17 19:09,0.0,#n/a,#n/a,#n/a
2017-10-17 19:19,0.0,#n/a,#n/a,#n/a
2017-10-17 19:29,0.0,#n/a,#n/a,#n/a
2017-10-17 19:39,0.0,#n/a,#n/a,#n/a
2017-10-17 19:49,0.0,#n/a,#n/a,#n/a
2017-10-17 19:59,0.0,#n/a,#n/a,#n/a
2017-10-17 20:09,0.0,#n/a,#n/a,#n/a
