UTC Time, dH/dt, Computed Storm, Aurora Sighted, Carrington Marker
2018-08-01 10:49:,0.007,,,
2018-08-01 10:49:,0.007,,,
2018-08-01 10:49:,0.007,,,
2018-08-01 10:50:,0.007,,,
2018-08-01 10:50:,0.008,,,
2018-08-01 10:50:,0.008,,,
2018-08-01 10:50:,0.008,,,
2018-08-01 10:51:,0.008,,,
2018-08-01 10:51:,0.009,,,
2018-08-01 10:51:,0.009,,,
2018-08-01 10:51:,0.009,,,
2018-08-01 10:52:,0.009,,,
2018-08-01 10:52:,0.008,,,
2018-08-01 10:52:,0.007,,,
2018-08-01 10:52:,0.006,,,
2018-08-01 10:53:,0.005,,,
2018-08-01 10:53:,0.005,,,
2018-08-01 10:53:,0.005,,,
2018-08-01 10:53:,0.005,,,
2018-08-01 10:54:,0.005,,,
2018-08-01 10:54:,0.005,,,
2018-08-01 10:54:,0.005,,,
2018-08-01 10:54:,0.005,,,
2018-08-01 10:55:,0.005,,,
2018-08-01 10:55:,0.004,,,
2018-08-01 10:55:,0.004,,,
2018-08-01 10:55:,0.003,,,
2018-08-01 10:56:,0.002,,,
2018-08-01 10:56:,0.001,,,
2018-08-01 10:56:,0.0,,,
2018-08-01 10:56:,0.0,,,
2018-08-01 10:57:,0.001,,,
2018-08-01 10:57:,0.002,,,
2018-08-01 10:57:,0.003,,,
2018-08-01 10:57:,0.003,,,
2018-08-01 10:58:,0.004,,,
2018-08-01 10:58:,0.005,,,
2018-08-01 10:58:,0.005,,,
2018-08-01 10:58:,0.004,,,
2018-08-01 10:59:,0.004,,,
2018-08-01 10:59:,0.003,,,
2018-08-01 10:59:,0.002,,,
2018-08-01 10:59:,0.001,,,
2018-08-01 11:00:,0.001,,,
2018-08-01 11:00:,0.001,,,
2018-08-01 11:00:,0.002,,,
2018-08-01 11:00:,0.003,,,
2018-08-01 11:01:,0.003,,,
2018-08-01 11:01:,0.004,,,
2018-08-01 11:01:,0.003,,,
2018-08-01 11:01:,0.002,,,
2018-08-01 11:02:,0.001,,,
2018-08-01 11:02:,-0.0,,,
2018-08-01 11:02:,-0.001,,,
2018-08-01 11:02:,-0.001,,,
2018-08-01 11:03:,-0.002,,,
2018-08-01 11:03:,-0.003,,,
2018-08-01 11:03:,-0.004,,,
2018-08-01 11:03:,-0.003,,,
2018-08-01 11:04:,-0.002,,,
2018-08-01 11:04:,-0.002,,,
2018-08-01 11:04:,-0.001,,,
2018-08-01 11:04:,-0.001,,,
2018-08-01 11:05:,-0.0,,,
2018-08-01 11:05:,-0.001,,,
2018-08-01 11:05:,-0.001,,,
2018-08-01 11:05:,-0.002,,,
2018-08-01 11:06:,-0.003,,,
2018-08-01 11:06:,-0.004,,,
2018-08-01 11:06:,-0.004,,,
2018-08-01 11:06:,-0.004,,,
2018-08-01 11:07:,-0.003,,,
2018-08-01 11:07:,-0.003,,,
2018-08-01 11:07:,-0.003,,,
2018-08-01 11:07:,-0.003,,,
2018-08-01 11:08:,-0.003,,,
2018-08-01 11:08:,-0.003,,,
2018-08-01 11:08:,-0.003,,,
2018-08-01 11:08:,-0.003,,,
2018-08-01 11:09:,-0.003,,,
2018-08-01 11:09:,-0.004,,,
2018-08-01 11:09:,-0.004,,,
2018-08-01 11:10:,-0.005,,,
2018-08-01 11:10:,-0.006,,,
2018-08-01 11:10:,-0.007,,,
2018-08-01 11:10:,-0.007,,,
2018-08-01 11:11:,-0.007,,,
2018-08-01 11:11:,-0.006,,,
2018-08-01 11:11:,-0.005,,,
2018-08-01 11:11:,-0.004,,,
2018-08-01 11:12:,-0.004,,,
2018-08-01 11:12:,-0.005,,,
2018-08-01 11:12:,-0.006,,,
2018-08-01 11:12:,-0.006,,,
2018-08-01 11:13:,-0.005,,,
2018-08-01 11:13:,-0.005,,,
2018-08-01 11:13:,-0.004,,,
2018-08-01 11:13:,-0.004,,,
2018-08-01 11:14:,-0.004,,,
2018-08-01 11:14:,-0.004,,,
2018-08-01 11:14:,-0.003,,,
2018-08-01 11:14:,-0.002,,,
2018-08-01 11:15:,-0.0,,,
2018-08-01 11:15:,0.001,,,
2018-08-01 11:15:,0.003,,,
2018-08-01 11:15:,0.004,,,
2018-08-01 11:16:,0.005,,,
2018-08-01 11:16:,0.006,,,
2018-08-01 11:16:,0.006,,,
2018-08-01 11:16:,0.006,,,
2018-08-01 11:17:,0.008,,,
2018-08-01 11:17:,0.01,,,
2018-08-01 11:17:,0.014,,,
2018-08-01 11:17:,0.014,,,
2018-08-01 11:18:,0.014,,,
2018-08-01 11:18:,0.014,,,
2018-08-01 11:18:,0.015,,,
2018-08-01 11:18:,0.016,,,
2018-08-01 11:19:,0.016,,,
2018-08-01 11:19:,0.017,,,
2018-08-01 11:19:,0.018,,,
2018-08-01 11:19:,0.018,,,
2018-08-01 11:20:,0.018,,,
2018-08-01 11:20:,0.017,,,
2018-08-01 11:20:,0.017,,,
2018-08-01 11:20:,0.016,,,
2018-08-01 11:21:,0.016,,,
2018-08-01 11:21:,0.015,,,
2018-08-01 11:21:,0.015,,,
2018-08-01 11:21:,0.015,,,
2018-08-01 11:22:,0.015,,,
2018-08-01 11:22:,0.014,,,
2018-08-01 11:22:,0.012,,,
2018-08-01 11:22:,0.011,,,
2018-08-01 11:23:,0.01,,,
2018-08-01 11:23:,0.009,,,
2018-08-01 11:23:,0.008,,,
2018-08-01 11:23:,0.008,,,
2018-08-01 11:24:,0.007,,,
2018-08-01 11:24:,0.006,,,
2018-08-01 11:24:,0.005,,,
2018-08-01 11:24:,0.004,,,
2018-08-01 11:25:,0.003,,,
2018-08-01 11:25:,0.003,,,
2018-08-01 11:25:,0.002,,,
2018-08-01 11:25:,0.001,,,
2018-08-01 11:26:,0.001,,,
2018-08-01 11:26:,0.001,,,
2018-08-01 11:26:,0.0,,,
2018-08-01 11:26:,-0.001,,,
2018-08-01 11:27:,-0.001,,,
2018-08-01 11:27:,-0.002,,,
2018-08-01 11:27:,-0.003,,,
2018-08-01 11:27:,-0.003,,,
2018-08-01 11:28:,-0.003,,,
2018-08-01 11:28:,-0.003,,,
2018-08-01 11:28:,-0.003,,,
2018-08-01 11:28:,-0.003,,,
2018-08-01 11:29:,-0.003,,,
2018-08-01 11:29:,-0.003,,,
2018-08-01 11:29:,-0.002,,,
2018-08-01 11:29:,-0.003,,,
2018-08-01 11:30:,-0.003,,,
2018-08-01 11:30:,-0.004,,,
2018-08-01 11:30:,-0.004,,,
2018-08-01 11:30:,-0.004,,,
2018-08-01 11:31:,-0.004,,,
2018-08-01 11:31:,-0.004,,,
2018-08-01 11:31:,-0.004,,,
2018-08-01 11:31:,-0.004,,,
2018-08-01 11:32:,-0.004,,,
2018-08-01 11:32:,-0.004,,,
2018-08-01 11:32:,-0.004,,,
2018-08-01 11:32:,-0.003,,,
2018-08-01 11:33:,-0.003,,,
2018-08-01 11:33:,-0.003,,,
2018-08-01 11:33:,-0.003,,,
2018-08-01 11:33:,-0.002,,,
2018-08-01 11:34:,-0.003,,,
2018-08-01 11:34:,-0.003,,,
2018-08-01 11:34:,-0.004,,,
2018-08-01 11:34:,-0.004,,,
2018-08-01 11:35:,-0.003,,,
2018-08-01 11:35:,-0.003,,,
2018-08-01 11:35:,-0.003,,,
2018-08-01 11:35:,-0.003,,,
2018-08-01 11:36:,-0.003,,,
2018-08-01 11:36:,-0.004,,,
2018-08-01 11:36:,-0.004,,,
2018-08-01 11:36:,-0.004,,,
2018-08-01 11:37:,-0.005,,,
2018-08-01 11:37:,-0.005,,,
2018-08-01 11:37:,-0.006,,,
2018-08-01 11:37:,-0.005,,,
2018-08-01 11:38:,-0.006,,,
2018-08-01 11:38:,-0.005,,,
2018-08-01 11:38:,-0.004,,,
2018-08-01 11:38:,-0.003,,,
2018-08-01 11:39:,-0.002,,,
2018-08-01 11:39:,-0.0,,,
2018-08-01 11:39:,0.001,,,
2018-08-01 11:39:,0.002,,,
2018-08-01 11:40:,0.003,,,
2018-08-01 11:40:,0.006,,,
2018-08-01 11:40:,0.008,,,
2018-08-01 11:40:,0.011,,,
2018-08-01 11:41:,0.014,,,
2018-08-01 11:41:,0.017,,,
2018-08-01 11:41:,0.02,,,
2018-08-01 11:41:,0.023,,,
2018-08-01 11:42:,0.025,,,
2018-08-01 11:42:,0.028,,,
2018-08-01 11:42:,0.031,,,
2018-08-01 11:42:,0.032,,,
2018-08-01 11:43:,0.034,,,
2018-08-01 11:43:,0.036,,,
2018-08-01 11:43:,0.038,,,
2018-08-01 11:43:,0.039,,,
2018-08-01 11:44:,0.039,,,
2018-08-01 11:44:,0.04,,,
2018-08-01 11:44:,0.041,,,
2018-08-01 11:44:,0.042,,,
2018-08-01 11:45:,0.043,,,
2018-08-01 11:45:,0.043,,,
2018-08-01 11:45:,0.044,,,
2018-08-01 11:45:,0.043,,,
2018-08-01 11:46:,0.043,,,
2018-08-01 11:46:,0.043,,,
2018-08-01 11:46:,0.042,,,
2018-08-01 11:46:,0.042,,,
2018-08-01 11:47:,0.042,,,
2018-08-01 11:47:,0.042,,,
2018-08-01 11:47:,0.042,,,
2018-08-01 11:47:,0.043,,,
2018-08-01 11:48:,0.043,,,
2018-08-01 11:48:,0.042,,,
2018-08-01 11:48:,0.042,,,
2018-08-01 11:48:,0.041,,,
2018-08-01 11:49:,0.041,,,
2018-08-01 11:49:,0.041,,,
2018-08-01 11:49:,0.04,,,
2018-08-01 11:49:,0.04,,,
2018-08-01 11:50:,0.039,,,
2018-08-01 11:50:,0.038,,,
2018-08-01 11:50:,0.037,,,
2018-08-01 11:50:,0.036,,,
2018-08-01 11:51:,0.035,,,
2018-08-01 11:51:,0.034,,,
2018-08-01 11:51:,0.033,,,
2018-08-01 11:51:,0.032,,,
2018-08-01 11:52:,0.031,,,
2018-08-01 11:52:,0.03,,,
2018-08-01 11:52:,0.029,,,
2018-08-01 11:52:,0.027,,,
2018-08-01 11:53:,0.027,,,
2018-08-01 11:53:,0.027,,,
2018-08-01 11:53:,0.027,,,
2018-08-01 11:53:,0.028,,,
2018-08-01 11:54:,0.028,,,
2018-08-01 11:54:,0.028,,,
2018-08-01 11:54:,0.029,,,
2018-08-01 11:54:,0.028,,,
2018-08-01 11:55:,0.029,,,
2018-08-01 11:55:,0.029,,,
2018-08-01 11:55:,0.03,,,
2018-08-01 11:55:,0.031,,,
2018-08-01 11:56:,0.033,,,
2018-08-01 11:56:,0.034,,,
2018-08-01 11:56:,0.035,,,
2018-08-01 11:56:,0.036,,,
2018-08-01 11:57:,0.036,,,
2018-08-01 11:57:,0.037,,,
2018-08-01 11:57:,0.038,,,
2018-08-01 11:58:,0.04,,,
2018-08-01 11:58:,0.041,,,
2018-08-01 11:58:,0.041,,,
2018-08-01 11:58:,0.042,,,
2018-08-01 11:59:,0.042,,,
2018-08-01 11:59:,0.042,,,
2018-08-01 11:59:,0.043,,,
2018-08-01 11:59:,0.043,,,
2018-08-01 12:00:,0.044,,,
2018-08-01 12:00:,0.044,,,
2018-08-01 12:00:,0.044,,,
2018-08-01 12:00:,0.044,,,
2018-08-01 12:01:,0.043,,,
2018-08-01 12:01:,0.043,,,
2018-08-01 12:01:,0.043,,,
2018-08-01 12:01:,0.044,,,
2018-08-01 12:02:,0.043,,,
2018-08-01 12:02:,0.043,,,
2018-08-01 12:02:,0.042,,,
2018-08-01 12:02:,0.042,,,
2018-08-01 12:03:,0.042,,,
2018-08-01 12:03:,0.042,,,
2018-08-01 12:03:,0.041,,,
2018-08-01 12:03:,0.041,,,
2018-08-01 12:04:,0.041,,,
2018-08-01 12:04:,0.04,,,
2018-08-01 12:04:,0.04,,,
2018-08-01 12:04:,0.04,,,
2018-08-01 12:05:,0.04,,,
2018-08-01 12:05:,0.041,,,
2018-08-01 12:05:,0.041,,,
2018-08-01 12:05:,0.041,,,
2018-08-01 12:06:,0.041,,,
2018-08-01 12:06:,0.041,,,
2018-08-01 12:06:,0.04,,,
2018-08-01 12:06:,0.04,,,
2018-08-01 12:07:,0.04,,,
2018-08-01 12:07:,0.042,,,
2018-08-01 12:07:,0.043,,,
2018-08-01 12:07:,0.043,,,
2018-08-01 12:08:,0.043,,,
2018-08-01 12:08:,0.044,,,
2018-08-01 12:08:,0.044,,,
2018-08-01 12:08:,0.044,,,
2018-08-01 12:09:,0.044,,,
2018-08-01 12:09:,0.044,,,
2018-08-01 12:09:,0.045,,,
2018-08-01 12:09:,0.045,,,
2018-08-01 12:10:,0.045,,,
2018-08-01 12:10:,0.044,,,
2018-08-01 12:10:,0.044,,,
2018-08-01 12:10:,0.045,,,
2018-08-01 12:11:,0.045,,,
2018-08-01 12:11:,0.046,,,
2018-08-01 12:11:,0.046,,,
2018-08-01 12:11:,0.046,,,
2018-08-01 12:12:,0.046,,,
2018-08-01 12:12:,0.046,,,
2018-08-01 12:12:,0.045,,,
2018-08-01 12:12:,0.045,,,
2018-08-01 12:13:,0.044,,,
2018-08-01 12:13:,0.044,,,
2018-08-01 12:13:,0.043,,,
2018-08-01 12:13:,0.043,,,
2018-08-01 12:14:,0.043,,,
2018-08-01 12:14:,0.043,,,
2018-08-01 12:14:,0.042,,,
2018-08-01 12:14:,0.042,,,
2018-08-01 12:15:,0.041,,,
2018-08-01 12:15:,0.041,,,
2018-08-01 12:15:,0.041,,,
2018-08-01 12:15:,0.04,,,
2018-08-01 12:16:,0.039,,,
2018-08-01 12:16:,0.039,,,
2018-08-01 12:16:,0.038,,,
2018-08-01 12:16:,0.038,,,
2018-08-01 12:17:,0.037,,,
2018-08-01 12:17:,0.037,,,
2018-08-01 12:17:,0.037,,,
2018-08-01 12:17:,0.036,,,
2018-08-01 12:18:,0.036,,,
2018-08-01 12:18:,0.036,,,
2018-08-01 12:18:,0.037,,,
2018-08-01 12:18:,0.037,,,
2018-08-01 12:19:,0.037,,,
2018-08-01 12:19:,0.037,,,
2018-08-01 12:19:,0.037,,,
2018-08-01 12:19:,0.036,,,
2018-08-01 12:20:,0.036,,,
2018-08-01 12:20:,0.035,,,
2018-08-01 12:20:,0.035,,,
2018-08-01 12:20:,0.035,,,
2018-08-01 12:21:,0.035,,,
2018-08-01 12:21:,0.035,,,
2018-08-01 12:21:,0.035,,,
2018-08-01 12:21:,0.035,,,
2018-08-01 12:22:,0.035,,,
2018-08-01 12:22:,0.035,,,
2018-08-01 12:22:,0.034,,,
2018-08-01 12:22:,0.034,,,
2018-08-01 12:23:,0.034,,,
2018-08-01 12:23:,0.034,,,
2018-08-01 12:23:,0.032,,,
2018-08-01 12:23:,0.031,,,
2018-08-01 12:24:,0.03,,,
2018-08-01 12:24:,0.029,,,
2018-08-01 12:24:,0.029,,,
2018-08-01 12:24:,0.029,,,
2018-08-01 12:25:,0.029,,,
2018-08-01 12:25:,0.029,,,
2018-08-01 12:25:,0.028,,,
2018-08-01 12:25:,0.027,,,
2018-08-01 12:26:,0.025,,,
2018-08-01 12:26:,0.024,,,
2018-08-01 12:26:,0.023,,,
2018-08-01 12:26:,0.022,,,
2018-08-01 12:27:,0.022,,,
2018-08-01 12:27:,0.021,,,
2018-08-01 12:27:,0.021,,,
2018-08-01 12:27:,0.02,,,
2018-08-01 12:28:,0.019,,,
2018-08-01 12:28:,0.019,,,
2018-08-01 12:28:,0.019,,,
2018-08-01 12:28:,0.019,,,
2018-08-01 12:29:,0.019,,,
2018-08-01 12:29:,0.019,,,
2018-08-01 12:29:,0.019,,,
2018-08-01 12:29:,0.018,,,
2018-08-01 12:30:,0.018,,,
2018-08-01 12:30:,0.018,,,
2018-08-01 12:30:,0.017,,,
2018-08-01 12:30:,0.017,,,
2018-08-01 12:31:,0.017,,,
2018-08-01 12:31:,0.017,,,
2018-08-01 12:31:,0.017,,,
2018-08-01 12:31:,0.017,,,
2018-08-01 12:32:,0.016,,,
2018-08-01 12:32:,0.015,,,
2018-08-01 12:32:,0.015,,,
2018-08-01 12:32:,0.015,,,
2018-08-01 12:33:,0.014,,,
2018-08-01 12:33:,0.013,,,
2018-08-01 12:33:,0.013,,,
2018-08-01 12:33:,0.012,,,
2018-08-01 12:34:,0.012,,,
2018-08-01 12:34:,0.011,,,
2018-08-01 12:34:,0.011,,,
2018-08-01 12:34:,0.01,,,
2018-08-01 12:35:,0.01,,,
2018-08-01 12:35:,0.01,,,
2018-08-01 12:35:,0.01,,,
2018-08-01 12:35:,0.01,,,
2018-08-01 12:36:,0.011,,,
2018-08-01 12:36:,0.01,,,
2018-08-01 12:36:,0.01,,,
2018-08-01 12:36:,0.011,,,
2018-08-01 12:37:,0.011,,,
2018-08-01 12:37:,0.012,,,
2018-08-01 12:37:,0.012,,,
2018-08-01 12:37:,0.012,,,
2018-08-01 12:38:,0.012,,,
2018-08-01 12:38:,0.012,,,
2018-08-01 12:38:,0.013,,,
2018-08-01 12:38:,0.013,,,
2018-08-01 12:39:,0.014,,,
2018-08-01 12:39:,0.014,,,
2018-08-01 12:39:,0.014,,,
2018-08-01 12:39:,0.014,,,
2018-08-01 12:40:,0.014,,,
2018-08-01 12:40:,0.015,,,
2018-08-01 12:40:,0.015,,,
2018-08-01 12:40:,0.016,,,
2018-08-01 12:41:,0.016,,,
2018-08-01 12:41:,0.017,,,
2018-08-01 12:41:,0.017,,,
2018-08-01 12:41:,0.017,,,
2018-08-01 12:42:,0.016,,,
2018-08-01 12:42:,0.016,,,
2018-08-01 12:42:,0.017,,,
2018-08-01 12:42:,0.017,,,
2018-08-01 12:43:,0.018,,,
2018-08-01 12:43:,0.018,,,
2018-08-01 12:43:,0.018,,,
2018-08-01 12:43:,0.018,,,
2018-08-01 12:44:,0.018,,,
2018-08-01 12:44:,0.018,,,
2018-08-01 12:44:,0.019,,,
2018-08-01 12:44:,0.019,,,
2018-08-01 12:45:,0.019,,,
2018-08-01 12:45:,0.019,,,
2018-08-01 12:45:,0.019,,,
2018-08-01 12:45:,0.019,,,
2018-08-01 12:46:,0.019,,,
2018-08-01 12:46:,0.02,,,
2018-08-01 12:46:,0.02,,,
2018-08-01 12:47:,0.02,,,
2018-08-01 12:47:,0.021,,,
2018-08-01 12:47:,0.021,,,
2018-08-01 12:47:,0.021,,,
2018-08-01 12:48:,0.02,,,
2018-08-01 12:48:,0.02,,,
2018-08-01 12:48:,0.02,,,
2018-08-01 12:48:,0.02,,,
2018-08-01 12:49:,0.021,,,
2018-08-01 12:49:,0.021,,,
2018-08-01 12:49:,0.021,,,
2018-08-01 12:49:,0.02,,,
2018-08-01 12:50:,0.02,,,
2018-08-01 12:50:,0.02,,,
2018-08-01 12:50:,0.019,,,
2018-08-01 12:50:,0.02,,,
2018-08-01 12:51:,0.02,,,
2018-08-01 12:51:,0.019,,,
2018-08-01 12:51:,0.019,,,
2018-08-01 12:51:,0.018,,,
2018-08-01 12:52:,0.019,,,
2018-08-01 12:52:,0.018,,,
2018-08-01 12:52:,0.017,,,
2018-08-01 12:52:,0.017,,,
2018-08-01 12:53:,0.017,,,
2018-08-01 12:53:,0.017,,,
2018-08-01 12:53:,0.016,,,
2018-08-01 12:53:,0.016,,,
2018-08-01 12:54:,0.016,,,
2018-08-01 12:54:,0.016,,,
2018-08-01 12:54:,0.017,,,
2018-08-01 12:54:,0.017,,,
2018-08-01 12:55:,0.017,,,
2018-08-01 12:55:,0.017,,,
2018-08-01 12:55:,0.017,,,
2018-08-01 12:55:,0.016,,,
2018-08-01 12:56:,0.015,,,
2018-08-01 12:56:,0.015,,,
2018-08-01 12:56:,0.015,,,
2018-08-01 12:56:,0.015,,,
2018-08-01 12:57:,0.014,,,
2018-08-01 12:57:,0.014,,,
2018-08-01 12:57:,0.014,,,
2018-08-01 12:57:,0.014,,,
2018-08-01 12:58:,0.014,,,
2018-08-01 12:58:,0.014,,,
2018-08-01 12:58:,0.014,,,
2018-08-01 12:58:,0.013,,,
2018-08-01 12:59:,0.013,,,
2018-08-01 12:59:,0.013,,,
2018-08-01 12:59:,0.012,,,
2018-08-01 12:59:,0.012,,,
2018-08-01 13:00:,0.011,,,
2018-08-01 13:00:,0.011,,,
2018-08-01 13:00:,0.011,,,
2018-08-01 13:00:,0.011,,,
2018-08-01 13:01:,0.012,,,
2018-08-01 13:01:,0.012,,,
2018-08-01 13:01:,0.012,,,
2018-08-01 13:01:,0.013,,,
2018-08-01 13:02:,0.013,,,
2018-08-01 13:02:,0.013,,,
2018-08-01 13:02:,0.014,,,
2018-08-01 13:02:,0.014,,,
2018-08-01 13:03:,0.015,,,
2018-08-01 13:03:,0.015,,,
2018-08-01 13:03:,0.016,,,
2018-08-01 13:03:,0.016,,,
2018-08-01 13:04:,0.016,,,
2018-08-01 13:04:,0.016,,,
2018-08-01 13:04:,0.017,,,
2018-08-01 13:04:,0.017,,,
2018-08-01 13:05:,0.018,,,
2018-08-01 13:05:,0.018,,,
2018-08-01 13:05:,0.018,,,
2018-08-01 13:05:,0.017,,,
2018-08-01 13:06:,0.016,,,
2018-08-01 13:06:,0.016,,,
2018-08-01 13:06:,0.015,,,
2018-08-01 13:06:,0.015,,,
2018-08-01 13:07:,0.014,,,
2018-08-01 13:07:,0.014,,,
2018-08-01 13:07:,0.014,,,
2018-08-01 13:07:,0.013,,,
2018-08-01 13:08:,0.012,,,
2018-08-01 13:08:,0.012,,,
2018-08-01 13:08:,0.011,,,
2018-08-01 13:08:,0.01,,,
2018-08-01 13:09:,0.01,,,
2018-08-01 13:09:,0.01,,,
2018-08-01 13:09:,0.01,,,
2018-08-01 13:09:,0.009,,,
2018-08-01 13:10:,0.009,,,
2018-08-01 13:10:,0.009,,,
2018-08-01 13:10:,0.008,,,
2018-08-01 13:10:,0.009,,,
2018-08-01 13:11:,0.01,,,
2018-08-01 13:11:,0.01,,,
2018-08-01 13:11:,0.01,,,
2018-08-01 13:11:,0.01,,,
2018-08-01 13:12:,0.011,,,
2018-08-01 13:12:,0.011,,,
2018-08-01 13:12:,0.01,,,
2018-08-01 13:12:,0.01,,,
2018-08-01 13:13:,0.01,,,
2018-08-01 13:13:,0.011,,,
2018-08-01 13:13:,0.011,,,
2018-08-01 13:13:,0.011,,,
2018-08-01 13:14:,0.01,,,
2018-08-01 13:14:,0.01,,,
2018-08-01 13:14:,0.01,,,
2018-08-01 13:14:,0.01,,,
2018-08-01 13:15:,0.011,,,
2018-08-01 13:15:,0.011,,,
2018-08-01 13:15:,0.011,,,
2018-08-01 13:15:,0.01,,,
2018-08-01 13:16:,0.01,,,
2018-08-01 13:16:,0.01,,,
2018-08-01 13:16:,0.01,,,
2018-08-01 13:16:,0.011,,,
2018-08-01 13:17:,0.01,,,
2018-08-01 13:17:,0.01,,,
2018-08-01 13:17:,0.01,,,
2018-08-01 13:17:,0.01,,,
2018-08-01 13:18:,0.01,,,
2018-08-01 13:18:,0.01,,,
2018-08-01 13:18:,0.01,,,
2018-08-01 13:18:,0.011,,,
2018-08-01 13:19:,0.012,,,
2018-08-01 13:19:,0.012,,,
2018-08-01 13:19:,0.011,,,
2018-08-01 13:19:,0.011,,,
2018-08-01 13:20:,0.011,,,
2018-08-01 13:20:,0.011,,,
2018-08-01 13:20:,0.011,,,
2018-08-01 13:20:,0.012,,,
2018-08-01 13:21:,0.012,,,
2018-08-01 13:21:,0.011,,,
2018-08-01 13:21:,0.011,,,
2018-08-01 13:21:,0.011,,,
2018-08-01 13:22:,0.011,,,
2018-08-01 13:22:,0.011,,,
2018-08-01 13:22:,0.011,,,
2018-08-01 13:22:,0.01,,,
2018-08-01 13:23:,0.01,,,
2018-08-01 13:23:,0.01,,,
2018-08-01 13:23:,0.01,,,
2018-08-01 13:23:,0.009,,,
2018-08-01 13:24:,0.009,,,
2018-08-01 13:24:,0.009,,,
2018-08-01 13:24:,0.01,,,
2018-08-01 13:24:,0.01,,,
2018-08-01 13:25:,0.01,,,
2018-08-01 13:25:,0.01,,,
2018-08-01 13:25:,0.01,,,
2018-08-01 13:25:,0.01,,,
2018-08-01 13:26:,0.01,,,
2018-08-01 13:26:,0.01,,,
2018-08-01 13:26:,0.01,,,
2018-08-01 13:26:,0.01,,,
2018-08-01 13:27:,0.011,,,
2018-08-01 13:27:,0.011,,,
2018-08-01 13:27:,0.011,,,
2018-08-01 13:27:,0.012,,,
2018-08-01 13:28:,0.012,,,
2018-08-01 13:28:,0.013,,,
2018-08-01 13:28:,0.013,,,
2018-08-01 13:28:,0.013,,,
2018-08-01 13:29:,0.014,,,
2018-08-01 13:29:,0.013,,,
2018-08-01 13:29:,0.013,,,
2018-08-01 13:29:,0.013,,,
2018-08-01 13:30:,0.013,,,
2018-08-01 13:30:,0.012,,,
2018-08-01 13:30:,0.012,,,
2018-08-01 13:30:,0.011,,,
2018-08-01 13:31:,0.011,,,
2018-08-01 13:31:,0.012,,,
2018-08-01 13:31:,0.012,,,
2018-08-01 13:31:,0.013,,,
2018-08-01 13:32:,0.013,,,
2018-08-01 13:32:,0.013,,,
2018-08-01 13:32:,0.014,,,
2018-08-01 13:32:,0.014,,,
2018-08-01 13:33:,0.014,,,
2018-08-01 13:33:,0.013,,,
2018-08-01 13:33:,0.013,,,
2018-08-01 13:33:,0.012,,,
2018-08-01 13:34:,0.012,,,
2018-08-01 13:34:,0.012,,,
2018-08-01 13:34:,0.012,,,
2018-08-01 13:35:,0.012,,,
2018-08-01 13:35:,0.012,,,
2018-08-01 13:35:,0.012,,,
2018-08-01 13:35:,0.012,,,
2018-08-01 13:36:,0.013,,,
2018-08-01 13:36:,0.012,,,
2018-08-01 13:36:,0.012,,,
2018-08-01 13:36:,0.011,,,
2018-08-01 13:37:,0.01,,,
2018-08-01 13:37:,0.009,,,
2018-08-01 13:37:,0.009,,,
2018-08-01 13:37:,0.008,,,
2018-08-01 13:38:,0.007,,,
2018-08-01 13:38:,0.006,,,
2018-08-01 13:38:,0.006,,,
2018-08-01 13:38:,0.006,,,
2018-08-01 13:39:,0.006,,,
2018-08-01 13:39:,0.005,,,
2018-08-01 13:39:,0.004,,,
2018-08-01 13:39:,0.004,,,
2018-08-01 13:40:,0.004,,,
2018-08-01 13:40:,0.004,,,
2018-08-01 13:40:,0.004,,,
2018-08-01 13:40:,0.004,,,
2018-08-01 13:41:,0.004,,,
2018-08-01 13:41:,0.004,,,
2018-08-01 13:41:,0.003,,,
2018-08-01 13:41:,0.003,,,
2018-08-01 13:42:,0.004,,,
2018-08-01 13:42:,0.004,,,
2018-08-01 13:42:,0.004,,,
2018-08-01 13:42:,0.004,,,
2018-08-01 13:43:,0.003,,,
2018-08-01 13:43:,0.003,,,
2018-08-01 13:43:,0.003,,,
2018-08-01 13:43:,0.003,,,
2018-08-01 13:44:,0.003,,,
2018-08-01 13:44:,0.004,,,
2018-08-01 13:44:,0.005,,,
2018-08-01 13:44:,0.004,,,
2018-08-01 13:45:,0.003,,,
2018-08-01 13:45:,0.003,,,
2018-08-01 13:45:,0.003,,,
2018-08-01 13:45:,0.003,,,
2018-08-01 13:46:,0.003,,,
2018-08-01 13:46:,0.003,,,
2018-08-01 13:46:,0.003,,,
2018-08-01 13:46:,0.003,,,
2018-08-01 13:47:,0.003,,,
2018-08-01 13:47:,0.002,,,
2018-08-01 13:47:,0.003,,,
2018-08-01 13:47:,0.003,,,
2018-08-01 13:48:,0.004,,,
2018-08-01 13:48:,0.005,,,
2018-08-01 13:48:,0.005,,,
2018-08-01 13:48:,0.005,,,
2018-08-01 13:49:,0.006,,,
2018-08-01 13:49:,0.006,,,
2018-08-01 13:49:,0.006,,,
2018-08-01 13:49:,0.007,,,
2018-08-01 13:50:,0.008,,,
2018-08-01 13:50:,0.007,,,
2018-08-01 13:50:,0.007,,,
2018-08-01 13:50:,0.007,,,
2018-08-01 13:51:,0.007,,,
2018-08-01 13:51:,0.008,,,
2018-08-01 13:51:,0.008,,,
2018-08-01 13:51:,0.009,,,
2018-08-01 13:52:,0.01,,,
2018-08-01 13:52:,0.01,,,
