Date/Time (UTC), Reading
2017-10-22 22:35:00.57,344.0085
2017-10-22 22:35:02.47,343.9548333
2017-10-22 22:35:04.37,344.090
2017-10-22 22:35:06.27,343.9965
2017-10-22 22:35:08.17,343.9201667
2017-10-22 22:35:10.06,344.0185
2017-10-22 22:35:11.97,344.1635
2017-10-22 22:35:13.86,344.2268333
2017-10-22 22:35:15.76,344.2703333
2017-10-22 22:35:17.66,344.498
2017-10-22 22:35:19.56,344.5301667
2017-10-22 22:35:21.46,344.4938333
2017-10-22 22:35:23.35,344.4823333
2017-10-22 22:35:25.25,344.553
2017-10-22 22:35:27.15,344.6081667
2017-10-22 22:35:29.05,344.5061667
2017-10-22 22:35:30.95,344.5256667
2017-10-22 22:35:32.85,344.6455
2017-10-22 22:35:34.74,344.9146667
2017-10-22 22:35:36.65,344.937
2017-10-22 22:35:38.54,344.5503333
2017-10-22 22:35:40.44,344.5633333
2017-10-22 22:35:42.34,344.4956667
2017-10-22 22:35:44.24,344.365
2017-10-22 22:35:46.14,344.1116667
2017-10-22 22:35:48.04,344.247
2017-10-22 22:35:49.93,344.4203333
2017-10-22 22:35:51.83,344.507
2017-10-22 22:35:53.73,344.6205
2017-10-22 22:35:55.63,344.7781667
2017-10-22 22:35:57.53,344.941
2017-10-22 22:35:59.42,344.7105
2017-10-22 22:36:01.32,344.9046667
2017-10-22 22:36:03.22,344.8745
2017-10-22 22:36:05.12,344.8786667
2017-10-22 22:36:07.02,344.9051667
2017-10-22 22:36:08.92,344.8493333
2017-10-22 22:36:10.82,345.1035
2017-10-22 22:36:12.72,345.1316667
2017-10-22 22:36:14.61,345.1815
2017-10-22 22:36:16.51,345.2921667
2017-10-22 22:36:18.41,345.370
2017-10-22 22:36:20.31,345.3973333
2017-10-22 22:36:22.21,345.1463333
2017-10-22 22:36:24.10,345.0865
2017-10-22 22:36:26.00,344.9251667
2017-10-22 22:36:27.90,344.8921667
2017-10-22 22:36:29.80,344.964
2017-10-22 22:36:31.70,345.044
2017-10-22 22:36:33.60,345.3116667
2017-10-22 22:36:35.50,345.2461667
2017-10-22 22:36:37.40,345.619
2017-10-22 22:36:39.29,345.5825
2017-10-22 22:36:41.19,345.4898333
2017-10-22 22:36:43.09,345.410
2017-10-22 22:36:44.99,345.1211667
2017-10-22 22:36:46.89,345.3351667
2017-10-22 22:36:48.79,345.2058333
2017-10-22 22:36:50.68,345.4083333
2017-10-22 22:36:52.59,345.4086667
2017-10-22 22:36:54.48,345.1731667
2017-10-22 22:36:56.38,345.5016667
2017-10-22 22:36:58.28,345.6353333
2017-10-22 22:37:00.18,345.6225
2017-10-22 22:37:02.08,345.466
2017-10-22 22:37:03.97,345.5705
2017-10-22 22:37:05.87,345.987
2017-10-22 22:37:07.77,345.9161667
2017-10-22 22:37:09.67,345.8311667
2017-10-22 22:37:11.57,345.9491667
2017-10-22 22:37:13.47,346.1325
2017-10-22 22:37:15.36,345.9813333
2017-10-22 22:37:17.27,345.8603333
2017-10-22 22:37:19.16,345.879
2017-10-22 22:37:21.06,345.9763333
2017-10-22 22:37:22.96,346.1988333
2017-10-22 22:37:24.86,346.3811667
2017-10-22 22:37:26.76,346.8268333
2017-10-22 22:37:28.66,347.3471667
2017-10-22 22:37:30.55,347.7581667
2017-10-22 22:37:32.45,347.4891667
2017-10-22 22:37:34.35,346.9538333
2017-10-22 22:37:36.25,346.6198333
2017-10-22 22:37:38.15,346.310
2017-10-22 22:37:40.04,345.8835
2017-10-22 22:37:41.95,345.6481667
2017-10-22 22:37:43.84,345.6395
2017-10-22 22:37:45.74,345.9003333
2017-10-22 22:37:47.64,345.926
2017-10-22 22:37:49.54,345.983
2017-10-22 22:37:51.44,345.7891667
2017-10-22 22:37:53.34,345.4853333
2017-10-22 22:37:55.23,345.781
2017-10-22 22:37:57.13,345.765
2017-10-22 22:37:59.03,345.6508333
2017-10-22 22:38:00.93,345.573
2017-10-22 22:38:02.83,345.7033333
2017-10-22 22:38:04.73,345.8463333
2017-10-22 22:38:06.63,345.7815
2017-10-22 22:38:08.52,345.9453333
2017-10-22 22:38:10.42,346.197
2017-10-22 22:38:12.32,346.2591667
2017-10-22 22:38:14.22,346.4058333
2017-10-22 22:38:16.12,346.4995
2017-10-22 22:38:18.02,346.5895
2017-10-22 22:38:19.91,346.518
2017-10-22 22:38:21.81,346.490
2017-10-22 22:38:23.71,346.5243333
2017-10-22 22:38:25.61,346.3206667
2017-10-22 22:38:27.51,346.3075
2017-10-22 22:38:29.41,346.0918333
2017-10-22 22:38:31.31,346.064
2017-10-22 22:38:33.21,346.1618333
2017-10-22 22:38:35.10,346.1075
2017-10-22 22:38:37.00,346.1103333
2017-10-22 22:38:38.90,346.0051667
2017-10-22 22:38:40.80,346.0523333
2017-10-22 22:38:42.70,346.1868333
2017-10-22 22:38:44.59,346.0625
2017-10-22 22:38:46.49,346.089
2017-10-22 22:38:48.39,346.3188333
2017-10-22 22:38:50.29,346.369
2017-10-22 22:38:52.19,346.2766667
2017-10-22 22:38:54.09,346.102
2017-10-22 22:38:55.99,346.0613333
2017-10-22 22:38:57.89,345.942
2017-10-22 22:38:59.78,345.9776667
2017-10-22 22:39:01.68,345.937
2017-10-22 22:39:03.58,346.0915
2017-10-22 22:39:05.48,346.3011667
2017-10-22 22:39:07.38,346.3703333
2017-10-22 22:39:09.28,346.8946667
2017-10-22 22:39:11.17,346.893
2017-10-22 22:39:13.08,347.2318333
2017-10-22 22:39:14.97,347.2096667
2017-10-22 22:39:16.87,347.064
2017-10-22 22:39:18.77,347.0423333
2017-10-22 22:39:20.66,346.6128333
2017-10-22 22:39:22.57,346.5038333
2017-10-22 22:39:24.46,346.3868333
2017-10-22 22:39:26.36,346.5006667
2017-10-22 22:39:28.26,346.6081667
2017-10-22 22:39:30.16,346.6476667
2017-10-22 22:39:32.06,346.919
2017-10-22 22:39:33.96,346.8608333
2017-10-22 22:39:35.85,346.650
2017-10-22 22:39:37.75,346.6173333
2017-10-22 22:39:39.65,346.6113333
2017-10-22 22:39:41.55,346.9276667
2017-10-22 22:39:43.45,346.8308333
2017-10-22 22:39:45.35,346.7678333
2017-10-22 22:39:47.25,346.8231667
2017-10-22 22:39:49.15,346.6706667
2017-10-22 22:39:51.04,346.4511667
2017-10-22 22:39:52.94,345.9088333
2017-10-22 22:39:54.84,345.6553333
2017-10-22 22:39:56.74,345.6791667
2017-10-22 22:39:58.64,345.7773333
2017-10-22 22:40:00.53,345.895
2017-10-22 22:40:02.43,345.952
2017-10-22 22:40:04.33,346.2121667
2017-10-22 22:40:06.23,346.327
2017-10-22 22:40:08.13,346.4861667
2017-10-22 22:40:10.03,346.4501667
2017-10-22 22:40:11.93,346.3753333
2017-10-22 22:40:13.83,346.332
2017-10-22 22:40:15.72,346.0528333
2017-10-22 22:40:17.62,346.046
2017-10-22 22:40:19.52,346.0268333
2017-10-22 22:40:21.42,345.8896667
2017-10-22 22:40:23.32,345.8245
2017-10-22 22:40:25.22,345.8661667
2017-10-22 22:40:27.11,346.1908333
2017-10-22 22:40:29.01,346.126
2017-10-22 22:40:30.91,346.1145
2017-10-22 22:40:32.81,346.0796667
2017-10-22 22:40:34.71,346.0846667
2017-10-22 22:40:36.61,346.2085
2017-10-22 22:40:38.51,346.1288333
2017-10-22 22:40:40.40,346.2683333
2017-10-22 22:40:42.30,346.0758333
2017-10-22 22:40:44.20,345.9485
2017-10-22 22:40:46.10,345.9198333
2017-10-22 22:40:48.00,345.849
2017-10-22 22:40:49.90,345.7235
2017-10-22 22:40:51.79,345.7656667
2017-10-22 22:40:53.69,345.8226667
2017-10-22 22:40:55.59,345.9715
2017-10-22 22:40:57.49,346.044
2017-10-22 22:40:59.39,346.036
2017-10-22 22:41:01.29,346.040
2017-10-22 22:41:03.19,345.9091667
2017-10-22 22:41:05.08,346.0183333
2017-10-22 22:41:06.98,346.1698333
2017-10-22 22:41:08.88,346.4551667
2017-10-22 22:41:10.78,346.5488333
2017-10-22 22:41:12.68,346.5933333
2017-10-22 22:41:14.58,346.5418333
2017-10-22 22:41:16.47,346.4048333
2017-10-22 22:41:18.37,346.2558333
2017-10-22 22:41:20.27,345.9436667
2017-10-22 22:41:22.17,346.0635
2017-10-22 22:41:24.07,346.0635
2017-10-22 22:41:25.97,346.0995
2017-10-22 22:41:27.87,346.3215
2017-10-22 22:41:29.77,346.2023333
2017-10-22 22:41:31.66,346.694
2017-10-22 22:41:33.56,346.9468333
2017-10-22 22:41:35.46,347.0268333
2017-10-22 22:41:37.36,346.6563333
2017-10-22 22:41:39.26,346.1081667
2017-10-22 22:41:41.15,346.1886667
2017-10-22 22:41:43.05,345.6591667
2017-10-22 22:41:44.95,345.1458333
2017-10-22 22:41:46.85,345.004
2017-10-22 22:41:48.75,345.5166667
2017-10-22 22:41:50.65,346.0903333
2017-10-22 22:41:52.55,346.2073333
2017-10-22 22:41:54.45,346.091
2017-10-22 22:41:56.34,346.0443333
2017-10-22 22:41:58.24,346.184
2017-10-22 22:42:00.14,345.8965
2017-10-22 22:42:02.04,345.730
2017-10-22 22:42:03.94,345.8245
2017-10-22 22:42:05.84,346.2338333
2017-10-22 22:42:07.73,346.3286667
2017-10-22 22:42:09.64,346.3053333
2017-10-22 22:42:11.53,346.5505
2017-10-22 22:42:13.43,346.5068333
2017-10-22 22:42:15.33,346.4468333
2017-10-22 22:42:17.23,346.3385
2017-10-22 22:42:19.13,346.3955
2017-10-22 22:42:21.02,346.3423333
2017-10-22 22:42:22.92,346.3913333
2017-10-22 22:42:24.82,346.4746667
2017-10-22 22:42:26.72,346.429
2017-10-22 22:42:28.62,346.293
2017-10-22 22:42:30.52,346.1785
2017-10-22 22:42:32.41,346.2303333
2017-10-22 22:42:34.32,346.243
2017-10-22 22:42:36.21,346.3008333
2017-10-22 22:42:38.11,346.3665
2017-10-22 22:42:40.01,346.377
2017-10-22 22:42:41.91,346.2003333
2017-10-22 22:42:43.81,346.0963333
2017-10-22 22:42:45.70,345.9851667
2017-10-22 22:42:47.60,345.8356667
2017-10-22 22:42:49.50,346.025
2017-10-22 22:42:51.40,346.1411667
2017-10-22 22:42:53.30,346.5923333
2017-10-22 22:42:55.20,346.6068333
2017-10-22 22:42:57.09,346.5743333
2017-10-22 22:42:59.00,346.4998333
2017-10-22 22:43:00.89,346.1781667
2017-10-22 22:43:02.79,346.1965
2017-10-22 22:43:04.69,346.0045
2017-10-22 22:43:06.59,346.0425
2017-10-22 22:43:08.49,345.9908333
2017-10-22 22:43:10.39,346.0403333
2017-10-22 22:43:12.28,346.1923333
2017-10-22 22:43:14.18,346.1331667
2017-10-22 22:43:16.08,346.0701667
2017-10-22 22:43:17.98,346.1598333
2017-10-22 22:43:19.88,346.3778333
2017-10-22 22:43:21.77,346.3653333
2017-10-22 22:43:23.67,346.3576667
2017-10-22 22:43:25.57,346.1728333
2017-10-22 22:43:27.47,346.2625
2017-10-22 22:43:29.37,346.1366667
2017-10-22 22:43:31.27,345.991
2017-10-22 22:43:33.17,345.8516667
2017-10-22 22:43:35.07,345.7238333
2017-10-22 22:43:36.96,345.8916667
2017-10-22 22:43:38.86,345.9428333
2017-10-22 22:43:40.76,345.8791667
2017-10-22 22:43:42.66,346.0953333
2017-10-22 22:43:44.56,346.6225
2017-10-22 22:43:46.46,346.7251667
2017-10-22 22:43:48.35,346.6295
2017-10-22 22:43:50.26,346.4241667
2017-10-22 22:43:52.15,346.8956667
2017-10-22 22:43:54.05,347.3971667
2017-10-22 22:43:55.95,347.2991667
2017-10-22 22:43:57.85,347.4901667
2017-10-22 22:43:59.75,347.740
2017-10-22 22:44:01.64,348.1298333
2017-10-22 22:44:03.54,348.078
2017-10-22 22:44:05.44,347.7505
2017-10-22 22:44:07.34,347.8975
2017-10-22 22:44:09.24,348.0025
2017-10-22 22:44:11.14,348.0686667
2017-10-22 22:44:13.03,347.8653333
2017-10-22 22:44:14.94,347.8441667
2017-10-22 22:44:16.83,347.8153333
2017-10-22 22:44:18.73,347.6923333
2017-10-22 22:44:20.63,347.575
2017-10-22 22:44:22.53,347.8231667
2017-10-22 22:44:24.43,347.949
2017-10-22 22:44:26.33,348.0285
2017-10-22 22:44:28.22,347.9983333
2017-10-22 22:44:30.12,348.1293333
2017-10-22 22:44:32.02,348.2913333
2017-10-22 22:44:33.92,348.0311667
2017-10-22 22:44:35.82,348.2063333
2017-10-22 22:44:37.71,348.361
2017-10-22 22:44:39.62,348.4446667
2017-10-22 22:44:41.51,348.5381667
2017-10-22 22:44:43.41,348.3713333
2017-10-22 22:44:45.31,348.570
2017-10-22 22:44:47.21,348.6995
2017-10-22 22:44:49.11,348.4763333
2017-10-22 22:44:51.01,348.1155
2017-10-22 22:44:52.90,347.6011667
2017-10-22 22:44:54.80,347.4745
2017-10-22 22:44:56.70,347.0518333
2017-10-22 22:44:58.60,346.5638333
2017-10-22 22:45:00.50,346.1698333
2017-10-22 22:45:02.40,346.1916667
2017-10-22 22:45:04.30,346.3388333
2017-10-22 22:45:06.19,346.3075
2017-10-22 22:45:08.09,346.4363333
2017-10-22 22:45:09.99,346.5291667
2017-10-22 22:45:11.89,346.7565
2017-10-22 22:45:13.79,346.760
2017-10-22 22:45:15.69,346.6573333
2017-10-22 22:45:17.58,346.6225
2017-10-22 22:45:19.48,346.6235
2017-10-22 22:45:21.38,346.7203333
2017-10-22 22:45:23.28,346.6806667
2017-10-22 22:45:25.18,346.6796667
2017-10-22 22:45:27.08,346.8198333
2017-10-22 22:45:28.98,346.9435
2017-10-22 22:45:30.88,346.7401667
2017-10-22 22:45:32.77,346.5945
2017-10-22 22:45:34.67,346.3781667
2017-10-22 22:45:36.57,346.2876667
2017-10-22 22:45:38.47,346.1201667
2017-10-22 22:45:40.37,345.9523333
2017-10-22 22:45:42.26,346.0183333
2017-10-22 22:45:44.16,346.2548333
2017-10-22 22:45:46.06,346.2126667
2017-10-22 22:45:47.96,346.1788333
2017-10-22 22:45:49.86,346.2461667
2017-10-22 22:45:51.76,346.1311667
2017-10-22 22:45:53.66,346.3025
2017-10-22 22:45:55.56,345.941
2017-10-22 22:45:57.45,345.9478333
2017-10-22 22:45:59.35,345.8135
2017-10-22 22:46:01.25,345.7386667
2017-10-22 22:46:03.15,345.730
2017-10-22 22:46:05.05,345.7108333
2017-10-22 22:46:06.95,345.794
2017-10-22 22:46:08.84,346.0691667
2017-10-22 22:46:10.74,346.3246667
2017-10-22 22:46:12.64,346.5883333
2017-10-22 22:46:14.54,346.9448333
2017-10-22 22:46:16.44,346.8931667
2017-10-22 22:46:18.34,347.0111667
2017-10-22 22:46:20.24,347.139
2017-10-22 22:46:22.13,347.207
2017-10-22 22:46:24.03,347.1396667
2017-10-22 22:46:25.93,347.1571667
2017-10-22 22:46:27.83,347.1226667
2017-10-22 22:46:29.73,347.0136667
2017-10-22 22:46:31.63,347.0605
2017-10-22 22:46:33.52,347.031
2017-10-22 22:46:35.42,346.977
2017-10-22 22:46:37.32,346.746
2017-10-22 22:46:39.22,346.784
2017-10-22 22:46:41.12,347.2016667
2017-10-22 22:46:43.02,347.1496667
2017-10-22 22:46:44.92,346.9516667
2017-10-22 22:46:46.81,346.7975
2017-10-22 22:46:48.71,346.8971667
2017-10-22 22:46:50.61,346.8231667
2017-10-22 22:46:52.51,346.4386667
2017-10-22 22:46:54.41,346.5778333
2017-10-22 22:46:56.31,346.952
2017-10-22 22:46:58.20,347.324
2017-10-22 22:47:00.10,347.3466667
2017-10-22 22:47:02.00,347.3568333
2017-10-22 22:47:03.90,347.4471667
2017-10-22 22:47:05.80,347.1415
2017-10-22 22:47:07.70,346.9595
2017-10-22 22:47:09.60,346.8118333
2017-10-22 22:47:11.50,346.7395
2017-10-22 22:47:13.39,346.9678333
2017-10-22 22:47:15.29,347.117
2017-10-22 22:47:17.19,347.2518333
2017-10-22 22:47:19.09,347.2768333
2017-10-22 22:47:20.99,347.2793333
2017-10-22 22:47:22.88,347.4931667
2017-10-22 22:47:24.78,347.3861667
2017-10-22 22:47:26.68,347.0955
2017-10-22 22:47:28.58,346.734
2017-10-22 22:47:30.48,346.6766667
2017-10-22 22:47:32.38,346.6706667
2017-10-22 22:47:34.28,346.293
2017-10-22 22:47:36.18,346.0001667
2017-10-22 22:47:38.07,346.0413333
2017-10-22 22:47:39.97,346.1428333
2017-10-22 22:47:41.87,346.0966667
2017-10-22 22:47:43.77,345.9098333
2017-10-22 22:47:45.67,346.0331667
2017-10-22 22:47:47.57,346.1675
2017-10-22 22:47:49.46,346.1791667
2017-10-22 22:47:51.36,346.0788333
2017-10-22 22:47:53.26,346.1713333
2017-10-22 22:47:55.16,346.3845
2017-10-22 22:47:57.06,346.3168333
2017-10-22 22:47:58.96,346.5788333
2017-10-22 22:48:00.86,346.7495
2017-10-22 22:48:02.75,347.2261667
2017-10-22 22:48:04.65,347.3866667
2017-10-22 22:48:06.55,347.3641667
2017-10-22 22:48:08.45,347.4556667
2017-10-22 22:48:10.35,347.2536667
2017-10-22 22:48:12.25,347.1528333
2017-10-22 22:48:14.14,346.9821667
2017-10-22 22:48:16.04,346.729
2017-10-22 22:48:17.94,346.7116667
2017-10-22 22:48:19.84,346.8486667
2017-10-22 22:48:21.74,346.9291667
2017-10-22 22:48:23.64,346.8515
2017-10-22 22:48:25.54,346.8506667
2017-10-22 22:48:27.44,346.9085
2017-10-22 22:48:29.33,346.9061667
2017-10-22 22:48:31.23,346.845
2017-10-22 22:48:33.13,346.7908333
2017-10-22 22:48:35.03,346.965
2017-10-22 22:48:36.93,346.9055
2017-10-22 22:48:38.82,346.811
2017-10-22 22:48:40.72,346.7773333
2017-10-22 22:48:42.62,346.7685
2017-10-22 22:48:44.52,346.6921667
2017-10-22 22:48:46.42,346.3805
2017-10-22 22:48:48.32,346.2453333
2017-10-22 22:48:50.22,346.3491667
2017-10-22 22:48:52.12,346.3065
2017-10-22 22:48:54.01,346.1293333
2017-10-22 22:48:55.91,346.2775
2017-10-22 22:48:57.81,346.4343333
2017-10-22 22:48:59.71,346.5791667
2017-10-22 22:49:01.61,346.5508333
2017-10-22 22:49:03.50,346.511
2017-10-22 22:49:05.40,346.5723333
2017-10-22 22:49:07.30,346.321
2017-10-22 22:49:09.20,346.2101667
2017-10-22 22:49:11.10,346.235
2017-10-22 22:49:13.00,346.3221667
2017-10-22 22:49:14.90,346.4018333
2017-10-22 22:49:16.80,346.2988333
2017-10-22 22:49:18.69,346.443
2017-10-22 22:49:20.59,346.5553333
2017-10-22 22:49:22.49,346.4948333
2017-10-22 22:49:24.39,346.3745
2017-10-22 22:49:26.29,346.2436667
2017-10-22 22:49:28.19,346.3131667
2017-10-22 22:49:30.08,346.4111667
2017-10-22 22:49:31.99,346.3738333
2017-10-22 22:49:33.88,346.3501667
2017-10-22 22:49:35.78,346.5261667
2017-10-22 22:49:37.68,346.4893333
2017-10-22 22:49:39.58,346.527
2017-10-22 22:49:41.48,346.2455
2017-10-22 22:49:43.37,346.3678333
2017-10-22 22:49:45.27,346.3836667
2017-10-22 22:49:47.17,346.2748333
2017-10-22 22:49:49.07,346.473
2017-10-22 22:49:50.97,346.6858333
2017-10-22 22:49:52.87,347.0645
2017-10-22 22:49:54.76,347.1105
2017-10-22 22:49:56.67,347.283
2017-10-22 22:49:58.69,347.2565
2017-10-22 22:50:00.59,347.3048333
2017-10-22 22:50:02.49,347.4133333
2017-10-22 22:50:04.39,347.375
2017-10-22 22:50:06.28,347.1996667
2017-10-22 22:50:08.18,347.0885
2017-10-22 22:50:10.08,347.2396667
2017-10-22 22:50:11.98,347.1891667
2017-10-22 22:50:13.88,346.8353333
2017-10-22 22:50:15.77,346.4728333
2017-10-22 22:50:17.67,346.2528333
2017-10-22 22:50:19.57,345.9033333
2017-10-22 22:50:21.47,345.4915
2017-10-22 22:50:23.37,345.4658333
2017-10-22 22:50:25.27,345.5356667
2017-10-22 22:50:27.17,345.5866667
2017-10-22 22:50:29.07,345.820
2017-10-22 22:50:30.96,346.2335
2017-10-22 22:50:32.86,346.5983333
2017-10-22 22:50:34.76,346.6123333
2017-10-22 22:50:36.66,346.5036667
2017-10-22 22:50:38.56,346.5991667
2017-10-22 22:50:40.46,346.5045
2017-10-22 22:50:42.35,346.3228333
2017-10-22 22:50:44.25,346.0283333
2017-10-22 22:50:46.15,346.1351667
2017-10-22 22:50:48.05,346.3015
2017-10-22 22:50:49.95,346.402
2017-10-22 22:50:51.85,346.5905
2017-10-22 22:50:53.75,346.606
2017-10-22 22:50:55.64,346.6305
2017-10-22 22:50:57.55,346.4113333
2017-10-22 22:50:59.44,345.994
2017-10-22 22:51:01.34,345.9131667
2017-10-22 22:51:03.24,345.842
2017-10-22 22:51:05.14,345.6935
2017-10-22 22:51:07.03,345.7113333
2017-10-22 22:51:08.94,345.6603333
2017-10-22 22:51:10.83,345.9933333
2017-10-22 22:51:12.73,345.8536667
2017-10-22 22:51:14.63,345.8441667
2017-10-22 22:51:16.53,345.881
2017-10-22 22:51:18.43,345.9466667
2017-10-22 22:51:20.32,345.9641667
2017-10-22 22:51:22.22,346.2026667
2017-10-22 22:51:24.12,346.5313333
2017-10-22 22:51:26.02,346.6705
2017-10-22 22:51:27.92,347.3461667
2017-10-22 22:51:29.82,347.8298333
2017-10-22 22:51:31.71,348.0726667
2017-10-22 22:51:33.62,347.913
2017-10-22 22:51:35.51,347.8823333
2017-10-22 22:51:37.41,347.7436667
2017-10-22 22:51:39.31,347.1058333
2017-10-22 22:51:41.21,346.8706667
2017-10-22 22:51:43.11,346.7946667
2017-10-22 22:51:45.01,346.5663333
2017-10-22 22:51:46.90,346.2543333
2017-10-22 22:51:48.80,346.0265
2017-10-22 22:51:50.70,345.8828333
2017-10-22 22:51:52.60,345.5006667
2017-10-22 22:51:54.50,345.516
2017-10-22 22:51:56.39,345.9458333
2017-10-22 22:51:58.30,346.3506667
2017-10-22 22:52:00.19,346.4618333
2017-10-22 22:52:02.09,346.5463333
2017-10-22 22:52:03.99,346.7338333
2017-10-22 22:52:05.89,346.876
2017-10-22 22:52:07.79,346.8868333
2017-10-22 22:52:09.69,346.6215
2017-10-22 22:52:11.58,346.5266667
2017-10-22 22:52:13.48,346.735
2017-10-22 22:52:15.38,346.777
2017-10-22 22:52:17.28,346.6588333
2017-10-22 22:52:19.18,346.4013333
2017-10-22 22:52:21.08,346.4951667
2017-10-22 22:52:22.98,346.7351667
2017-10-22 22:52:24.88,346.7956667
2017-10-22 22:52:26.77,346.9576667
2017-10-22 22:52:28.67,347.0513333
2017-10-22 22:52:30.57,347.1698333
2017-10-22 22:52:32.47,347.2128333
2017-10-22 22:52:34.37,347.1055
2017-10-22 22:52:36.26,346.951
2017-10-22 22:52:38.16,346.8803333
2017-10-22 22:52:40.06,346.9116667
2017-10-22 22:52:41.96,347.0313333
2017-10-22 22:52:43.86,347.1898333
2017-10-22 22:52:45.76,347.407
2017-10-22 22:52:47.66,347.5933333
2017-10-22 22:52:49.56,347.5505
2017-10-22 22:52:51.45,347.467
2017-10-22 22:52:53.35,347.4516667
2017-10-22 22:52:55.25,347.3591667
2017-10-22 22:52:57.15,347.3848333
2017-10-22 22:52:59.05,347.3008333
2017-10-22 22:53:00.95,347.0865
2017-10-22 22:53:02.84,346.8455
2017-10-22 22:53:04.74,346.6903333
2017-10-22 22:53:06.64,346.6316667
2017-10-22 22:53:08.54,346.3818333
2017-10-22 22:53:10.44,346.356
2017-10-22 22:53:12.33,346.663
2017-10-22 22:53:14.24,346.8666667
2017-10-22 22:53:16.13,346.9028333
2017-10-22 22:53:18.03,346.8431667
2017-10-22 22:53:19.93,347.2623333
2017-10-22 22:53:21.83,347.1501667
2017-10-22 22:53:23.73,346.8568333
2017-10-22 22:53:25.63,346.6031667
2017-10-22 22:53:27.52,346.4275
2017-10-22 22:53:29.42,346.4668333
2017-10-22 22:53:31.32,346.0093333
2017-10-22 22:53:33.22,346.0608333
2017-10-22 22:53:35.12,346.2433333
2017-10-22 22:53:37.01,346.2076667
2017-10-22 22:53:38.92,346.4276667
2017-10-22 22:53:40.81,346.6175
2017-10-22 22:53:42.71,346.8496667
2017-10-22 22:53:44.61,346.8426667
2017-10-22 22:53:46.51,346.7903333
2017-10-22 22:53:48.41,346.9286667
2017-10-22 22:53:50.31,346.8073333
2017-10-22 22:53:52.20,346.5805
2017-10-22 22:53:54.10,346.576
2017-10-22 22:53:56.00,346.7546667
2017-10-22 22:53:57.90,346.8531667
2017-10-22 22:53:59.80,347.0608333
2017-10-22 22:54:01.70,347.235
2017-10-22 22:54:03.60,347.3653333
2017-10-22 22:54:05.50,347.3515
2017-10-22 22:54:07.39,347.3703333
2017-10-22 22:54:09.29,347.3043333
2017-10-22 22:54:11.19,347.187
2017-10-22 22:54:13.09,347.094
2017-10-22 22:54:14.99,346.9586667
2017-10-22 22:54:16.88,346.8858333
2017-10-22 22:54:18.78,346.9166667
2017-10-22 22:54:20.68,347.0248333
2017-10-22 22:54:22.58,347.0683333
2017-10-22 22:54:24.48,346.8756667
2017-10-22 22:54:26.38,347.0601667
2017-10-22 22:54:28.28,347.3356667
2017-10-22 22:54:30.18,347.2551667
2017-10-22 22:54:32.07,347.3416667
2017-10-22 22:54:33.97,347.3131667
2017-10-22 22:54:35.87,347.7061667
2017-10-22 22:54:37.77,347.6583333
2017-10-22 22:54:39.67,347.3273333
2017-10-22 22:54:41.57,347.151
2017-10-22 22:54:43.46,346.8686667
2017-10-22 22:54:45.36,346.9248333
2017-10-22 22:54:47.26,346.7698333
2017-10-22 22:54:49.16,346.7656667
2017-10-22 22:54:51.06,347.0378333
2017-10-22 22:54:52.96,347.3378333
2017-10-22 22:54:54.86,347.7076667
2017-10-22 22:54:56.75,347.8231667
2017-10-22 22:54:58.65,347.8545
2017-10-22 22:55:00.55,347.9515
2017-10-22 22:55:02.45,348.0771667
2017-10-22 22:55:04.35,347.9988333
2017-10-22 22:55:06.25,347.9208333
2017-10-22 22:55:08.14,347.8621667
2017-10-22 22:55:10.04,348.0281667
2017-10-22 22:55:11.94,347.801
2017-10-22 22:55:13.84,347.564
2017-10-22 22:55:15.74,347.7191667
2017-10-22 22:55:17.64,347.7648333
2017-10-22 22:55:19.54,347.8038333
2017-10-22 22:55:21.44,347.720
2017-10-22 22:55:23.33,347.9921667
2017-10-22 22:55:25.23,348.2313333
2017-10-22 22:55:27.13,348.3125
2017-10-22 22:55:29.03,348.2095
2017-10-22 22:55:30.93,348.2116667
2017-10-22 22:55:32.82,348.164
2017-10-22 22:55:34.72,348.0873333
2017-10-22 22:55:36.62,347.8753333
2017-10-22 22:55:38.52,347.7188333
2017-10-22 22:55:40.42,347.8041667
2017-10-22 22:55:42.32,347.5931667
2017-10-22 22:55:44.22,347.4176667
2017-10-22 22:55:46.12,347.3796667
2017-10-22 22:55:48.01,347.2638333
2017-10-22 22:55:49.91,347.188
2017-10-22 22:55:51.81,346.8506667
2017-10-22 22:55:53.71,346.9031667
2017-10-22 22:55:55.61,346.7615
2017-10-22 22:55:57.50,346.6883333
2017-10-22 22:55:59.40,346.5508333
2017-10-22 22:56:01.30,346.6046667
2017-10-22 22:56:03.20,346.8133333
2017-10-22 22:56:05.10,346.9075
2017-10-22 22:56:07.00,347.0938333
2017-10-22 22:56:08.90,347.192
2017-10-22 22:56:10.80,347.6146667
2017-10-22 22:56:12.69,347.6418333
2017-10-22 22:56:14.59,347.7775
2017-10-22 22:56:16.49,347.7045
2017-10-22 22:56:18.39,347.8363333
2017-10-22 22:56:20.29,348.0043333
2017-10-22 22:56:22.19,347.8616667
2017-10-22 22:56:24.08,347.7551667
2017-10-22 22:56:25.99,347.5781667
2017-10-22 22:56:27.88,347.5486667
2017-10-22 22:56:29.78,347.5531667
2017-10-22 22:56:31.68,347.2831667
2017-10-22 22:56:33.58,347.1115
