Date/Time (UTC), Reading
2017-10-15 08:02:36.49,380.3738333
2017-10-15 08:02:38.39,380.4005
2017-10-15 08:02:40.29,380.4816667
2017-10-15 08:02:42.19,380.5796667
2017-10-15 08:02:44.09,380.4326667
2017-10-15 08:02:45.99,380.4856667
2017-10-15 08:02:47.88,380.6101667
2017-10-15 08:02:49.79,380.7295
2017-10-15 08:02:51.68,380.662
2017-10-15 08:02:53.58,380.8215
2017-10-15 08:02:55.48,380.8586667
2017-10-15 08:02:57.38,380.9908333
2017-10-15 08:02:59.28,380.9738333
2017-10-15 08:03:01.18,381.0693333
2017-10-15 08:03:03.07,381.310
2017-10-15 08:03:04.98,381.3861667
2017-10-15 08:03:06.87,381.5531667
2017-10-15 08:03:08.77,381.596
2017-10-15 08:03:10.67,381.8168333
2017-10-15 08:03:12.57,381.810
2017-10-15 08:03:14.47,381.7995
2017-10-15 08:03:16.37,381.8206667
2017-10-15 08:03:18.26,381.7411667
2017-10-15 08:03:20.16,381.7911667
2017-10-15 08:03:22.06,381.8403333
2017-10-15 08:03:23.96,381.9586667
2017-10-15 08:03:25.86,381.8486667
2017-10-15 08:03:27.76,381.8838333
2017-10-15 08:03:29.66,381.9331667
2017-10-15 08:03:31.55,382.0716667
2017-10-15 08:03:33.45,381.964
2017-10-15 08:03:35.35,382.0543333
2017-10-15 08:03:37.25,382.1736667
2017-10-15 08:03:39.15,382.3501667
2017-10-15 08:03:41.05,382.4008333
2017-10-15 08:03:42.95,382.4446667
2017-10-15 08:03:44.85,382.653
2017-10-15 08:03:46.74,382.649
2017-10-15 08:03:48.64,382.6521667
2017-10-15 08:03:50.54,382.5645
2017-10-15 08:03:52.44,382.6386667
2017-10-15 08:03:54.34,382.7921667
2017-10-15 08:03:56.24,382.6981667
2017-10-15 08:03:58.14,382.5955
2017-10-15 08:04:00.04,382.8588333
2017-10-15 08:04:01.93,382.7983333
2017-10-15 08:04:03.83,382.8448333
2017-10-15 08:04:05.73,382.7155
2017-10-15 08:04:07.63,382.809
2017-10-15 08:04:09.53,382.8528333
2017-10-15 08:04:11.43,382.759
2017-10-15 08:04:13.33,382.9261667
2017-10-15 08:04:15.23,382.9456667
2017-10-15 08:04:17.12,382.8636667
2017-10-15 08:04:19.02,382.9878333
2017-10-15 08:04:20.92,383.061
2017-10-15 08:04:22.82,383.0761667
2017-10-15 08:04:24.72,383.1546667
2017-10-15 08:04:26.62,383.2066667
2017-10-15 08:04:28.51,383.6051667
2017-10-15 08:04:30.41,383.5985
2017-10-15 08:04:32.31,383.6143333
2017-10-15 08:04:34.21,383.713
2017-10-15 08:04:36.11,383.6895
2017-10-15 08:04:38.01,383.7555
2017-10-15 08:04:39.91,383.5803333
2017-10-15 08:04:41.80,383.5336667
2017-10-15 08:04:43.70,383.6781667
2017-10-15 08:04:45.60,383.7281667
2017-10-15 08:04:47.50,383.7485
2017-10-15 08:04:49.40,383.9298333
2017-10-15 08:04:51.30,384.0378333
2017-10-15 08:04:53.20,384.139
2017-10-15 08:04:55.10,384.0748333
2017-10-15 08:04:56.99,384.1011667
2017-10-15 08:04:58.89,384.2086667
2017-10-15 08:05:00.79,384.1136667
2017-10-15 08:05:02.69,384.0273333
2017-10-15 08:05:04.59,383.9535
2017-10-15 08:05:06.49,384.0548333
2017-10-15 08:05:08.39,383.983
2017-10-15 08:05:10.29,384.0613333
2017-10-15 08:05:12.18,384.1203333
2017-10-15 08:05:14.08,383.9366667
2017-10-15 08:05:15.98,384.1913333
2017-10-15 08:05:17.88,384.1321667
2017-10-15 08:05:19.78,384.1556667
2017-10-15 08:05:21.68,384.2011667
2017-10-15 08:05:23.58,384.5311667
2017-10-15 08:05:25.48,384.9855
2017-10-15 08:05:27.37,385.0178333
2017-10-15 08:05:29.27,385.1643333
2017-10-15 08:05:31.17,385.2995
2017-10-15 08:05:33.07,385.3645
2017-10-15 08:05:34.97,384.8525
2017-10-15 08:05:36.86,384.547
2017-10-15 08:05:38.77,384.3101667
2017-10-15 08:05:40.66,384.0948333
2017-10-15 08:05:42.56,383.9325
2017-10-15 08:05:44.46,383.642
2017-10-15 08:05:46.36,383.756
2017-10-15 08:05:48.26,383.7661667
2017-10-15 08:05:50.16,383.7818333
2017-10-15 08:05:52.05,383.9775
2017-10-15 08:05:53.95,384.0893333
2017-10-15 08:05:55.85,384.3518333
2017-10-15 08:05:57.75,384.3695
2017-10-15 08:05:59.65,384.2148333
2017-10-15 08:06:01.55,384.2245
2017-10-15 08:06:03.45,384.0645
2017-10-15 08:06:05.35,383.9423333
2017-10-15 08:06:07.24,383.6608333
2017-10-15 08:06:09.14,383.8016667
2017-10-15 08:06:11.04,384.2261667
2017-10-15 08:06:12.94,384.087
2017-10-15 08:06:14.84,384.1078333
2017-10-15 08:06:16.74,384.1691667
2017-10-15 08:06:18.64,384.4215
2017-10-15 08:06:20.54,384.297
2017-10-15 08:06:22.43,384.0228333
2017-10-15 08:06:24.33,384.060
2017-10-15 08:06:26.23,384.1641667
2017-10-15 08:06:28.13,384.4495
2017-10-15 08:06:30.03,384.3613333
2017-10-15 08:06:31.93,384.4868333
2017-10-15 08:06:33.83,384.8355
2017-10-15 08:06:35.72,385.7031667
2017-10-15 08:06:37.62,387.328
2017-10-15 08:06:39.52,387.8161667
2017-10-15 08:06:41.42,387.876
2017-10-15 08:06:43.32,389.3928333
2017-10-15 08:06:45.22,389.8335
2017-10-15 08:06:47.11,389.4495
2017-10-15 08:06:49.02,388.3355
2017-10-15 08:06:50.91,388.0606667
2017-10-15 08:06:52.81,388.482
2017-10-15 08:06:54.71,387.0741667
2017-10-15 08:06:56.61,386.5646667
2017-10-15 08:06:58.51,386.2318333
2017-10-15 08:07:00.41,386.0991667
2017-10-15 08:07:02.30,385.9553333
2017-10-15 08:07:04.21,385.7981667
2017-10-15 08:07:06.10,385.8935
2017-10-15 08:07:08.00,386.042
2017-10-15 08:07:09.90,386.4643333
2017-10-15 08:07:11.80,386.3351667
2017-10-15 08:07:13.70,386.3096667
2017-10-15 08:07:15.60,386.1343333
2017-10-15 08:07:17.49,386.150
2017-10-15 08:07:19.40,386.1385
2017-10-15 08:07:21.29,386.1031667
2017-10-15 08:07:23.19,386.2716667
2017-10-15 08:07:25.09,386.1978333
2017-10-15 08:07:26.99,386.1553333
2017-10-15 08:07:28.89,386.1368333
2017-10-15 08:07:30.79,386.2731667
2017-10-15 08:07:32.68,386.2873333
2017-10-15 08:07:34.58,386.2136667
2017-10-15 08:07:36.48,386.1676667
2017-10-15 08:07:38.38,386.2666667
2017-10-15 08:07:40.28,386.4615
2017-10-15 08:07:42.18,386.4021667
2017-10-15 08:07:44.08,386.4985
2017-10-15 08:07:45.97,386.6083333
2017-10-15 08:07:47.87,386.8316667
2017-10-15 08:07:49.77,387.163
2017-10-15 08:07:51.67,387.2246667
2017-10-15 08:07:53.57,387.2375
2017-10-15 08:07:55.47,387.1725
2017-10-15 08:07:57.37,386.9045
2017-10-15 08:07:59.27,386.1251667
2017-10-15 08:08:01.16,385.2923333
2017-10-15 08:08:03.06,384.6191667
2017-10-15 08:08:04.96,384.4733333
2017-10-15 08:08:06.86,384.335
2017-10-15 08:08:08.76,384.2718333
2017-10-15 08:08:10.66,385.0675
2017-10-15 08:08:12.56,385.5908333
2017-10-15 08:08:14.46,386.0883333
2017-10-15 08:08:16.35,386.1571667
2017-10-15 08:08:18.25,386.1328333
2017-10-15 08:08:20.15,386.1861667
2017-10-15 08:08:22.05,386.1896667
2017-10-15 08:08:23.95,386.264
2017-10-15 08:08:25.85,386.1981667
2017-10-15 08:08:27.75,386.2536667
2017-10-15 08:08:29.65,386.3803333
2017-10-15 08:08:31.54,386.4021667
2017-10-15 08:08:33.44,386.2926667
2017-10-15 08:08:35.34,386.3928333
2017-10-15 08:08:37.24,386.3601667
2017-10-15 08:08:39.14,386.536
2017-10-15 08:08:41.03,386.2903333
2017-10-15 08:08:42.93,386.4798333
2017-10-15 08:08:44.83,386.6278333
2017-10-15 08:08:46.73,386.6485
2017-10-15 08:08:48.63,386.660
2017-10-15 08:08:50.53,386.4466667
2017-10-15 08:08:52.43,386.668
2017-10-15 08:08:54.33,386.5701667
2017-10-15 08:08:56.22,386.5763333
2017-10-15 08:08:58.12,386.4085
2017-10-15 08:09:00.02,386.4248333
2017-10-15 08:09:01.92,386.5306667
2017-10-15 08:09:03.82,386.4811667
2017-10-15 08:09:05.72,386.6165
2017-10-15 08:09:07.62,386.556
2017-10-15 08:09:09.52,386.6843333
2017-10-15 08:09:11.41,386.6843333
2017-10-15 08:09:13.31,386.6148333
2017-10-15 08:09:15.21,386.6725
2017-10-15 08:09:17.11,386.4956667
2017-10-15 08:09:19.01,386.6576667
2017-10-15 08:09:20.91,386.6948333
2017-10-15 08:09:22.81,386.8653333
2017-10-15 08:09:24.71,386.6836667
2017-10-15 08:09:26.60,386.6261667
2017-10-15 08:09:28.50,386.7471667
2017-10-15 08:09:30.40,386.5218333
2017-10-15 08:09:32.30,386.4828333
2017-10-15 08:09:34.20,386.6123333
2017-10-15 08:09:36.10,386.6146667
2017-10-15 08:09:38.00,386.8096667
2017-10-15 08:09:39.89,387.3723333
2017-10-15 08:09:41.79,387.0891667
2017-10-15 08:09:43.69,386.6023333
2017-10-15 08:09:45.59,386.0968333
2017-10-15 08:09:47.49,386.4366667
2017-10-15 08:09:49.39,386.336
2017-10-15 08:09:51.29,385.720
2017-10-15 08:09:53.19,385.8343333
2017-10-15 08:09:55.08,386.5651667
2017-10-15 08:09:56.98,386.8966667
2017-10-15 08:09:58.88,386.6076667
2017-10-15 08:10:00.78,386.0658333
2017-10-15 08:10:02.68,386.0486667
2017-10-15 08:10:04.58,385.9571667
2017-10-15 08:10:06.47,385.3245
2017-10-15 08:10:08.38,385.115
2017-10-15 08:10:10.27,385.1976667
2017-10-15 08:10:12.17,385.7701667
2017-10-15 08:10:14.07,385.6866667
2017-10-15 08:10:15.97,385.6328333
2017-10-15 08:10:17.87,385.8686667
2017-10-15 08:10:19.77,385.8213333
2017-10-15 08:10:21.66,385.6668333
2017-10-15 08:10:23.57,385.4618333
2017-10-15 08:10:25.46,385.5741667
2017-10-15 08:10:27.36,386.0256667
2017-10-15 08:10:29.26,386.1795
2017-10-15 08:10:31.16,386.2071667
2017-10-15 08:10:33.06,386.0436667
2017-10-15 08:10:34.95,386.0213333
2017-10-15 08:10:36.85,385.875
2017-10-15 08:10:38.75,385.8558333
2017-10-15 08:10:40.65,385.9983333
2017-10-15 08:10:42.55,386.464
2017-10-15 08:10:44.45,386.8868333
2017-10-15 08:10:46.35,387.2643333
2017-10-15 08:10:48.25,387.368
2017-10-15 08:10:50.14,387.5093333
2017-10-15 08:10:52.04,387.474
2017-10-15 08:10:53.94,387.690
2017-10-15 08:10:55.84,388.0356667
2017-10-15 08:10:57.74,387.9896667
2017-10-15 08:10:59.64,388.2541667
2017-10-15 08:11:01.54,388.5338333
2017-10-15 08:11:03.44,388.4445
2017-10-15 08:11:05.33,388.0426667
2017-10-15 08:11:07.23,387.794
2017-10-15 08:11:09.13,387.5925
2017-10-15 08:11:11.03,387.216
2017-10-15 08:11:12.93,386.8633333
2017-10-15 08:11:14.83,386.8808333
2017-10-15 08:11:16.73,386.7751667
2017-10-15 08:11:18.63,386.5948333
2017-10-15 08:11:20.52,386.5563333
2017-10-15 08:11:22.42,386.8075
2017-10-15 08:11:24.32,386.6321667
2017-10-15 08:11:26.22,386.5895
2017-10-15 08:11:28.12,386.706
2017-10-15 08:11:30.02,386.6896667
2017-10-15 08:11:31.92,386.8175
2017-10-15 08:11:33.82,386.8641667
2017-10-15 08:11:35.71,387.0243333
2017-10-15 08:11:37.61,387.0618333
2017-10-15 08:11:39.51,386.9673333
2017-10-15 08:11:41.41,387.2528333
2017-10-15 08:11:43.31,387.3765
2017-10-15 08:11:45.20,387.3923333
2017-10-15 08:11:47.11,387.4686667
2017-10-15 08:11:49.00,387.4573333
2017-10-15 08:11:50.90,387.4818333
2017-10-15 08:11:52.80,387.3965
2017-10-15 08:11:54.70,387.3545
2017-10-15 08:11:56.60,387.2198333
2017-10-15 08:11:58.50,387.0605
2017-10-15 08:12:00.39,387.209
2017-10-15 08:12:02.29,387.386
2017-10-15 08:12:04.19,387.471
2017-10-15 08:12:06.09,387.3645
2017-10-15 08:12:07.99,387.3273333
2017-10-15 08:12:09.89,387.3636667
2017-10-15 08:12:11.79,387.1526667
2017-10-15 08:12:13.69,386.9998333
2017-10-15 08:12:15.58,386.6311667
2017-10-15 08:12:17.48,386.3436667
2017-10-15 08:12:19.38,386.2588333
2017-10-15 08:12:21.28,385.8788333
2017-10-15 08:12:23.18,385.9073333
2017-10-15 08:12:25.08,385.6958333
2017-10-15 08:12:26.98,385.855
2017-10-15 08:12:28.88,386.1041667
2017-10-15 08:12:30.77,386.2508333
2017-10-15 08:12:32.67,386.5843333
2017-10-15 08:12:34.57,386.5576667
2017-10-15 08:12:36.47,386.8273333
2017-10-15 08:12:38.37,386.9031667
2017-10-15 08:12:40.27,387.0625
2017-10-15 08:12:42.17,386.8416667
2017-10-15 08:12:44.06,386.8763333
2017-10-15 08:12:45.96,386.7036667
2017-10-15 08:12:47.86,386.514
2017-10-15 08:12:49.76,386.5231667
2017-10-15 08:12:51.66,386.3871667
2017-10-15 08:12:53.56,386.5063333
2017-10-15 08:12:55.45,386.5006667
2017-10-15 08:12:57.36,386.762
2017-10-15 08:12:59.25,386.9111667
2017-10-15 08:13:01.15,386.8808333
2017-10-15 08:13:03.05,387.1406667
2017-10-15 08:13:04.95,387.199
2017-10-15 08:13:06.85,387.0848333
2017-10-15 08:13:08.75,386.8035
2017-10-15 08:13:10.64,386.2048333
2017-10-15 08:13:12.54,385.3763333
2017-10-15 08:13:14.44,384.5593333
2017-10-15 08:13:16.34,384.0131667
2017-10-15 08:13:18.24,383.6931667
2017-10-15 08:13:20.14,383.911
2017-10-15 08:13:22.04,384.5151667
2017-10-15 08:13:23.94,385.2656667
2017-10-15 08:13:25.83,385.8018333
2017-10-15 08:13:27.73,386.2445
2017-10-15 08:13:29.63,386.5946667
2017-10-15 08:13:31.53,386.5073333
2017-10-15 08:13:33.43,386.0575
2017-10-15 08:13:35.33,385.6285
2017-10-15 08:13:37.23,385.4091667
2017-10-15 08:13:39.12,385.4276667
2017-10-15 08:13:41.02,385.2388333
2017-10-15 08:13:42.92,385.1643333
2017-10-15 08:13:44.82,385.443
2017-10-15 08:13:46.72,385.8966667
2017-10-15 08:13:48.62,386.1626667
2017-10-15 08:13:50.52,386.2891667
2017-10-15 08:13:52.42,386.548
2017-10-15 08:13:54.31,386.7763333
2017-10-15 08:13:56.21,386.949
2017-10-15 08:13:58.11,386.7208333
2017-10-15 08:14:00.01,386.6953333
2017-10-15 08:14:01.91,386.5383333
2017-10-15 08:14:03.81,386.4628333
2017-10-15 08:14:05.71,386.3785
2017-10-15 08:14:07.61,386.3311667
2017-10-15 08:14:09.50,386.5756667
2017-10-15 08:14:11.40,386.5026667
2017-10-15 08:14:13.30,386.5123333
2017-10-15 08:14:15.20,386.3285
2017-10-15 08:14:17.10,386.1166667
2017-10-15 08:14:19.00,386.024
2017-10-15 08:14:20.89,385.9565
2017-10-15 08:14:22.80,385.930
2017-10-15 08:14:24.69,385.9773333
2017-10-15 08:14:26.59,386.0773333
2017-10-15 08:14:28.49,386.4213333
2017-10-15 08:14:30.39,386.9086667
2017-10-15 08:14:32.29,387.1223333
2017-10-15 08:14:34.19,387.1596667
2017-10-15 08:14:36.08,387.295
2017-10-15 08:14:37.98,387.3378333
2017-10-15 08:14:39.88,387.2526667
2017-10-15 08:14:41.78,386.9106667
2017-10-15 08:14:43.68,386.9668333
2017-10-15 08:14:45.58,387.1518333
2017-10-15 08:14:47.48,387.2848333
2017-10-15 08:14:49.37,387.5838333
2017-10-15 08:14:51.27,387.4865
2017-10-15 08:14:53.17,387.4906667
2017-10-15 08:14:55.07,387.3728333
2017-10-15 08:14:56.97,387.1755
2017-10-15 08:14:58.87,387.0875
2017-10-15 08:15:00.77,386.8501667
2017-10-15 08:15:02.67,386.6801667
2017-10-15 08:15:04.56,386.6081667
2017-10-15 08:15:06.46,386.511
2017-10-15 08:15:08.36,386.5235
2017-10-15 08:15:10.26,386.5763333
2017-10-15 08:15:12.16,386.4481667
2017-10-15 08:15:14.06,386.661
2017-10-15 08:15:15.96,386.6268333
2017-10-15 08:15:17.86,386.683
2017-10-15 08:15:19.75,386.7055
2017-10-15 08:15:21.65,386.5723333
2017-10-15 08:15:23.55,386.7763333
2017-10-15 08:15:25.45,386.7223333
2017-10-15 08:15:27.35,386.7835
2017-10-15 08:15:29.25,386.6315
2017-10-15 08:15:31.15,386.776
2017-10-15 08:15:33.05,386.9018333
2017-10-15 08:15:34.94,386.9985
2017-10-15 08:15:36.84,387.0335
2017-10-15 08:15:38.74,387.0131667
2017-10-15 08:15:40.64,387.0708333
2017-10-15 08:15:42.54,386.997
2017-10-15 08:15:44.43,387.1116667
2017-10-15 08:15:46.34,387.0613333
2017-10-15 08:15:48.23,387.290
2017-10-15 08:15:50.13,387.350
2017-10-15 08:15:52.03,387.280
2017-10-15 08:15:53.93,387.3688333
2017-10-15 08:15:55.83,387.3015
2017-10-15 08:15:57.73,387.1498333
2017-10-15 08:15:59.62,387.1211667
2017-10-15 08:16:01.53,387.196
2017-10-15 08:16:03.42,387.3228333
2017-10-15 08:16:05.32,387.283
2017-10-15 08:16:07.22,387.0691667
2017-10-15 08:16:09.12,387.297
2017-10-15 08:16:11.02,387.2736667
2017-10-15 08:16:12.92,387.0998333
2017-10-15 08:16:14.81,387.0648333
2017-10-15 08:16:16.72,387.0535
2017-10-15 08:16:18.61,387.1958333
2017-10-15 08:16:20.51,386.9745
2017-10-15 08:16:22.41,386.8451667
2017-10-15 08:16:24.31,386.8051667
2017-10-15 08:16:26.21,386.7198333
2017-10-15 08:16:28.11,386.4698333
2017-10-15 08:16:30.00,386.2941667
2017-10-15 08:16:31.91,386.2431667
2017-10-15 08:16:33.80,386.361
2017-10-15 08:16:35.70,386.6806667
2017-10-15 08:16:37.60,386.9023333
2017-10-15 08:16:39.50,387.2245
2017-10-15 08:16:41.40,387.3931667
2017-10-15 08:16:43.29,387.5716667
2017-10-15 08:16:45.19,387.5486667
2017-10-15 08:16:47.09,387.3306667
2017-10-15 08:16:48.99,387.527
2017-10-15 08:16:50.89,387.5408333
2017-10-15 08:16:52.79,387.7123333
2017-10-15 08:16:54.69,387.5118333
2017-10-15 08:16:56.59,387.4601667
2017-10-15 08:16:58.48,387.5436667
2017-10-15 08:17:00.38,387.5045
2017-10-15 08:17:02.28,387.490
2017-10-15 08:17:04.18,387.1543333
2017-10-15 08:17:06.08,387.3548333
2017-10-15 08:17:07.98,387.4955
2017-10-15 08:17:09.88,387.4518333
2017-10-15 08:17:11.78,387.2456667
2017-10-15 08:17:13.67,387.2775
2017-10-15 08:17:15.57,387.4463333
2017-10-15 08:17:17.47,387.2693333
2017-10-15 08:17:19.37,387.1363333
2017-10-15 08:17:21.27,387.0283333
2017-10-15 08:17:23.17,386.987
2017-10-15 08:17:25.07,386.9305
2017-10-15 08:17:26.97,387.0586667
2017-10-15 08:17:28.86,387.3181667
2017-10-15 08:17:30.76,387.2913333
2017-10-15 08:17:32.66,387.5225
2017-10-15 08:17:34.56,387.411
2017-10-15 08:17:36.46,387.3615
2017-10-15 08:17:38.36,387.0335
2017-10-15 08:17:40.26,387.1378333
2017-10-15 08:17:42.16,387.296
2017-10-15 08:17:44.05,387.1986667
2017-10-15 08:17:45.95,387.3378333
2017-10-15 08:17:47.85,387.2433333
2017-10-15 08:17:49.75,387.2451667
2017-10-15 08:17:51.65,387.0801667
2017-10-15 08:17:53.54,386.8271667
2017-10-15 08:17:55.45,386.805
2017-10-15 08:17:57.34,387.0138333
2017-10-15 08:17:59.24,387.0463333
2017-10-15 08:18:01.14,387.2435
2017-10-15 08:18:03.04,387.2936667
2017-10-15 08:18:04.94,387.7775
2017-10-15 08:18:06.84,387.8838333
2017-10-15 08:18:08.73,387.5885
2017-10-15 08:18:10.64,387.8465
2017-10-15 08:18:12.53,387.8748333
2017-10-15 08:18:14.43,387.9065
2017-10-15 08:18:16.33,387.719
2017-10-15 08:18:18.23,387.640
2017-10-15 08:18:20.13,387.773
2017-10-15 08:18:22.03,387.637
2017-10-15 08:18:23.92,387.670
2017-10-15 08:18:25.82,387.633
2017-10-15 08:18:27.72,387.6408333
2017-10-15 08:18:29.62,387.7596667
2017-10-15 08:18:31.52,387.785
2017-10-15 08:18:33.42,387.727
2017-10-15 08:18:35.32,387.5945
2017-10-15 08:18:37.22,387.536
2017-10-15 08:18:39.11,387.4081667
2017-10-15 08:18:41.01,387.4278333
2017-10-15 08:18:42.91,387.4573333
2017-10-15 08:18:44.81,387.6723333
2017-10-15 08:18:46.71,387.7776667
2017-10-15 08:18:48.61,387.7555
2017-10-15 08:18:50.51,387.8211667
2017-10-15 08:18:52.40,387.7058333
2017-10-15 08:18:54.30,387.6053333
2017-10-15 08:18:56.20,387.6166667
2017-10-15 08:18:58.10,387.5375
2017-10-15 08:19:00.00,387.5228333
2017-10-15 08:19:01.90,387.4386667
2017-10-15 08:19:03.79,387.4298333
2017-10-15 08:19:05.70,387.6458333
2017-10-15 08:19:07.59,387.4408333
2017-10-15 08:19:09.49,387.6278333
2017-10-15 08:19:11.39,387.6351667
2017-10-15 08:19:13.29,387.6445
2017-10-15 08:19:15.19,387.8561667
2017-10-15 08:19:17.09,387.8291667
2017-10-15 08:19:18.99,387.7226667
2017-10-15 08:19:20.89,387.6833333
2017-10-15 08:19:22.78,387.818
2017-10-15 08:19:24.68,387.9115
2017-10-15 08:19:26.58,387.7701667
2017-10-15 08:19:28.48,387.8648333
2017-10-15 08:19:30.38,388.3806667
2017-10-15 08:19:32.28,388.3788333
2017-10-15 08:19:34.17,388.4298333
2017-10-15 08:19:36.08,388.5781667
2017-10-15 08:19:37.97,388.8151667
2017-10-15 08:19:39.87,388.8588333
2017-10-15 08:19:41.77,388.616
2017-10-15 08:19:43.67,388.7561667
2017-10-15 08:19:45.57,388.8686667
2017-10-15 08:19:47.47,388.5633333
2017-10-15 08:19:49.36,388.4618333
2017-10-15 08:19:51.26,388.3868333
2017-10-15 08:19:53.16,388.294
2017-10-15 08:19:55.06,388.2743333
2017-10-15 08:19:56.96,388.2468333
2017-10-15 08:19:58.86,388.4498333
2017-10-15 08:20:00.76,388.1261667
2017-10-15 08:20:02.65,388.0273333
2017-10-15 08:20:04.55,388.146
2017-10-15 08:20:06.45,388.2933333
2017-10-15 08:20:08.35,388.4243333
2017-10-15 08:20:10.25,388.500
2017-10-15 08:20:12.15,388.6576667
2017-10-15 08:20:14.05,388.5953333
2017-10-15 08:20:15.95,388.5821667
2017-10-15 08:20:17.84,388.4293333
2017-10-15 08:20:19.74,388.235
2017-10-15 08:20:21.64,388.4033333
2017-10-15 08:20:23.54,388.515
2017-10-15 08:20:25.44,388.5283333
2017-10-15 08:20:27.34,388.4565
2017-10-15 08:20:29.24,388.4776667
2017-10-15 08:20:31.14,388.4473333
2017-10-15 08:20:33.03,388.213
2017-10-15 08:20:34.93,388.2066667
2017-10-15 08:20:36.83,388.2418333
2017-10-15 08:20:38.73,388.341
2017-10-15 08:20:40.63,388.2508333
2017-10-15 08:20:42.53,388.4215
2017-10-15 08:20:44.43,388.4368333
2017-10-15 08:20:46.33,388.5093333
2017-10-15 08:20:48.22,388.6613333
2017-10-15 08:20:50.12,388.5126667
2017-10-15 08:20:52.02,388.406
2017-10-15 08:20:53.92,388.3191667
2017-10-15 08:20:55.82,388.4923333
2017-10-15 08:20:57.71,388.6166667
2017-10-15 08:20:59.61,388.543
2017-10-15 08:21:01.51,388.6926667
2017-10-15 08:21:03.41,388.6778333
2017-10-15 08:21:05.31,388.6961667
2017-10-15 08:21:07.21,388.6015
2017-10-15 08:21:09.11,388.5581667
2017-10-15 08:21:11.01,388.6241667
2017-10-15 08:21:12.90,388.726
2017-10-15 08:21:14.80,388.9481667
2017-10-15 08:21:16.70,389.0706667
2017-10-15 08:21:18.60,389.250
2017-10-15 08:21:20.50,389.3111667
2017-10-15 08:21:22.40,389.4368333
2017-10-15 08:21:24.30,389.3185
2017-10-15 08:21:26.20,389.3485
2017-10-15 08:21:28.09,389.255
2017-10-15 08:21:29.99,388.7771667
2017-10-15 08:21:31.89,388.7758333
2017-10-15 08:21:33.79,388.7721667
2017-10-15 08:21:35.69,388.931
2017-10-15 08:21:37.59,388.9525
2017-10-15 08:21:39.49,388.8826667
2017-10-15 08:21:41.39,389.1015
2017-10-15 08:21:43.28,388.8436667
2017-10-15 08:21:45.18,388.772
2017-10-15 08:21:47.08,388.6265
2017-10-15 08:21:48.98,388.495
2017-10-15 08:21:50.88,388.5278333
2017-10-15 08:21:52.78,388.5335
2017-10-15 08:21:54.68,388.5816667
2017-10-15 08:21:56.57,388.4696667
2017-10-15 08:21:58.47,388.577
2017-10-15 08:22:00.37,388.6193333
2017-10-15 08:22:02.27,388.566
2017-10-15 08:22:04.17,388.6731667
2017-10-15 08:22:06.07,388.773
2017-10-15 08:22:07.97,388.9101667
2017-10-15 08:22:09.87,388.921
2017-10-15 08:22:11.76,389.0121667
2017-10-15 08:22:13.66,389.2475
2017-10-15 08:22:15.56,389.1638333
2017-10-15 08:22:17.46,389.0246667
2017-10-15 08:22:19.36,388.9763333
2017-10-15 08:22:21.26,389.1528333
2017-10-15 08:22:23.15,389.1393333
2017-10-15 08:22:25.06,389.006
2017-10-15 08:22:26.95,389.2946667
2017-10-15 08:22:28.85,389.4758333
2017-10-15 08:22:30.75,389.4336667
2017-10-15 08:22:32.65,389.332
2017-10-15 08:22:34.55,389.4733333
2017-10-15 08:22:36.45,389.6105
2017-10-15 08:22:38.34,389.6666667
2017-10-15 08:22:40.25,389.819
2017-10-15 08:22:42.14,389.975
2017-10-15 08:22:44.04,389.9358333
2017-10-15 08:22:45.94,389.7648333
2017-10-15 08:22:47.84,389.6421667
2017-10-15 08:22:49.74,389.7053333
2017-10-15 08:22:51.64,389.7038333
2017-10-15 08:22:53.53,389.7068333
2017-10-15 08:22:55.44,389.6188333
2017-10-15 08:22:57.33,389.7758333
2017-10-15 08:22:59.23,389.7876667
2017-10-15 08:23:01.13,389.5883333
2017-10-15 08:23:03.03,389.5771667
2017-10-15 08:23:04.93,389.5843333
2017-10-15 08:23:06.82,389.8326667
2017-10-15 08:23:08.72,389.8566667
2017-10-15 08:23:10.62,390.0196667
2017-10-15 08:23:12.52,390.0415
2017-10-15 08:23:14.42,390.1681667
2017-10-15 08:23:16.32,390.3383333
2017-10-15 08:23:18.22,390.2003333
2017-10-15 08:23:20.12,390.1975
2017-10-15 08:23:22.01,389.943
2017-10-15 08:23:23.91,390.0726667
2017-10-15 08:23:25.81,389.9726667
2017-10-15 08:23:27.71,390.1035
2017-10-15 08:23:29.61,390.1626667
2017-10-15 08:23:31.51,390.1843333
2017-10-15 08:23:33.41,390.4566667
2017-10-15 08:23:35.31,390.4083333
2017-10-15 08:23:37.20,390.4965
2017-10-15 08:23:39.10,390.2555
2017-10-15 08:23:41.00,390.2176667
2017-10-15 08:23:42.90,390.1171667
2017-10-15 08:23:44.80,390.0833333
2017-10-15 08:23:46.70,390.2656667
2017-10-15 08:23:48.59,390.1406667
2017-10-15 08:23:50.50,390.3395
2017-10-15 08:23:52.39,390.5251667
2017-10-15 08:23:54.29,390.6475
2017-10-15 08:23:56.19,390.7413333
2017-10-15 08:23:58.09,390.5018333
2017-10-15 08:23:59.99,390.5415
2017-10-15 08:24:01.88,390.4693333
2017-10-15 08:24:03.78,390.4688333
2017-10-15 08:24:05.68,390.4701667
2017-10-15 08:24:07.58,390.5175
