Date/Time (UTC), Smoothed dH/dt
2017-10-15 08:05:52.05,0.02786342224
2017-10-15 08:05:53.95,0.02776671113
2017-10-15 08:05:55.85,0.02762635557
2017-10-15 08:05:57.75,0.02749320001
2017-10-15 08:05:59.65,0.02729417779
2017-10-15 08:06:01.55,0.02714866668
2017-10-15 08:06:03.45,0.02697644445
2017-10-15 08:06:05.35,0.0269400889
2017-10-15 08:06:07.24,0.0269012889
2017-10-15 08:06:09.14,0.02683431112
2017-10-15 08:06:11.04,0.02674648889
2017-10-15 08:06:12.94,0.02668795555
2017-10-15 08:06:14.84,0.02667986667
2017-10-15 08:06:16.74,0.02663706667
2017-10-15 08:06:18.64,0.02652186667
2017-10-15 08:06:20.54,0.02653497778
2017-10-15 08:06:22.43,0.02646577778
2017-10-15 08:06:24.33,0.02650008889
2017-10-15 08:06:26.23,0.02634991112
2017-10-15 08:06:28.13,0.02627520001
2017-10-15 08:06:30.03,0.02625542223
2017-10-15 08:06:31.93,0.02617826667
2017-10-15 08:06:33.83,0.02599577778
2017-10-15 08:06:35.72,0.02577875557
2017-10-15 08:06:37.62,0.02565515557
2017-10-15 08:06:39.52,0.02547204446
2017-10-15 08:06:41.42,0.0252556889
2017-10-15 08:06:43.32,0.02472253335
2017-10-15 08:06:45.22,0.0238272889
2017-10-15 08:06:47.11,0.02332475557
2017-10-15 08:06:49.02,0.02313306668
2017-10-15 08:06:50.91,0.02217755557
2017-10-15 08:06:52.81,0.0217836889
2017-10-15 08:06:54.71,0.02156675557
2017-10-15 08:06:56.61,0.02123431113
2017-10-15 08:06:58.51,0.02093031113
2017-10-15 08:07:00.41,0.02056097779
2017-10-15 08:07:02.30,0.02043764446
2017-10-15 08:07:04.21,0.02035346668
2017-10-15 08:07:06.10,0.02034342223
2017-10-15 08:07:08.00,0.02011395557
2017-10-15 08:07:09.90,0.01989968889
2017-10-15 08:07:11.80,0.01965746668
2017-10-15 08:07:13.70,0.01947595557
2017-10-15 08:07:15.60,0.01936351113
2017-10-15 08:07:17.49,0.01909088891
2017-10-15 08:07:19.40,0.01886946669
2017-10-15 08:07:21.29,0.01865924447
2017-10-15 08:07:23.19,0.01850991113
2017-10-15 08:07:25.09,0.01837484447
2017-10-15 08:07:26.99,0.01818186669
2017-10-15 08:07:28.89,0.01789942225
2017-10-15 08:07:30.79,0.01758533336
2017-10-15 08:07:32.68,0.01744582225
2017-10-15 08:07:34.58,0.01728902225
2017-10-15 08:07:36.48,0.01708386669
2017-10-15 08:07:38.38,0.01673400002
2017-10-15 08:07:40.28,0.01640053336
2017-10-15 08:07:42.18,0.01613493336
2017-10-15 08:07:44.08,0.01590062225
2017-10-15 08:07:45.97,0.01574115558
2017-10-15 08:07:47.87,0.01538560002
2017-10-15 08:07:49.77,0.01514506669
2017-10-15 08:07:51.67,0.01482213335
2017-10-15 08:07:53.57,0.01456253335
2017-10-15 08:07:55.47,0.01436222224
2017-10-15 08:07:57.37,0.01403924447
2017-10-15 08:07:59.27,0.01376724447
2017-10-15 08:08:01.16,0.01355151114
2017-10-15 08:08:03.06,0.01336462225
2017-10-15 08:08:04.96,0.01318724447
2017-10-15 08:08:06.86,0.01340902224
2017-10-15 08:08:08.76,0.01348982225
2017-10-15 08:08:10.66,0.01350506669
2017-10-15 08:08:12.56,0.01338288891
2017-10-15 08:08:14.46,0.01324662225
2017-10-15 08:08:16.35,0.01316626669
2017-10-15 08:08:18.25,0.01293284447
2017-10-15 08:08:20.15,0.01281360003
2017-10-15 08:08:22.05,0.01261644448
2017-10-15 08:08:23.95,0.01248640003
2017-10-15 08:08:25.85,0.01240368892
2017-10-15 08:08:27.75,0.01233453337
2017-10-15 08:08:29.65,0.01210062225
2017-10-15 08:08:31.54,0.01191377781
2017-10-15 08:08:33.44,0.01160560002
2017-10-15 08:08:35.34,0.01123671113
2017-10-15 08:08:37.24,0.01092413335
2017-10-15 08:08:39.14,0.01069662223
2017-10-15 08:08:41.03,0.01043662223
2017-10-15 08:08:42.93,0.01023106669
2017-10-15 08:08:44.83,0.01012120002
2017-10-15 08:08:46.73,0.009899600027
2017-10-15 08:08:48.63,0.009835955587
2017-10-15 08:08:50.53,0.009598044473
2017-10-15 08:08:52.43,0.009422711147
2017-10-15 08:08:54.33,0.009166711147
2017-10-15 08:08:56.22,0.008943155593
2017-10-15 08:08:58.12,0.00868644448
2017-10-15 08:09:00.02,0.008471200033
2017-10-15 08:09:01.92,0.00830208892
2017-10-15 08:09:03.82,0.00804808892
2017-10-15 08:09:05.72,0.007906311147
2017-10-15 08:09:07.62,0.007753555593
2017-10-15 08:09:09.52,0.00753951114
2017-10-15 08:09:11.41,0.00745471114
2017-10-15 08:09:13.31,0.0072666667
2017-10-15 08:09:15.21,0.007118000033
2017-10-15 08:09:17.11,0.006989600033
2017-10-15 08:09:19.01,0.00689675558
2017-10-15 08:09:20.91,0.006765200033
2017-10-15 08:09:22.81,0.006641066687
2017-10-15 08:09:24.71,0.006509688909
2017-10-15 08:09:26.60,0.006280800004
2017-10-15 08:09:28.50,0.006103822223
2017-10-15 08:09:30.40,0.005925022225
2017-10-15 08:09:32.30,0.005908844447
2017-10-15 08:09:34.20,0.005783466669
2017-10-15 08:09:36.10,0.005628666669
2017-10-15 08:09:38.00,0.005484266666
2017-10-15 08:09:39.89,0.005277022225
2017-10-15 08:09:41.79,0.005052800003
2017-10-15 08:09:43.69,0.00504617778
2017-10-15 08:09:45.59,0.004836711113
2017-10-15 08:09:47.49,0.004377333335
2017-10-15 08:09:49.39,0.004417644446
2017-10-15 08:09:51.29,0.004590444446
2017-10-15 08:09:53.19,0.004740444446
2017-10-15 08:09:55.08,0.004586533335
2017-10-15 08:09:56.98,0.004421022223
2017-10-15 08:09:58.88,0.00435328889
2017-10-15 08:10:00.78,0.00432488889
2017-10-15 08:10:02.68,0.00410608889
2017-10-15 08:10:04.58,0.004003822223
2017-10-15 08:10:06.47,0.003970044446
2017-10-15 08:10:08.38,0.004210755557
2017-10-15 08:10:10.27,0.004171866668
2017-10-15 08:10:12.17,0.004278266668
2017-10-15 08:10:14.07,0.004383066668
2017-10-15 08:10:15.97,0.004481644445
2017-10-15 08:10:17.87,0.004493511112
2017-10-15 08:10:19.77,0.004384888889
2017-10-15 08:10:21.66,0.004406133334
2017-10-15 08:10:23.57,0.004514000001
2017-10-15 08:10:25.46,0.004465022223
2017-10-15 08:10:27.36,0.004433111112
2017-10-15 08:10:29.26,0.004420000001
2017-10-15 08:10:31.16,0.004360888889
2017-10-15 08:10:33.06,0.004278888889
2017-10-15 08:10:34.95,0.004068488889
2017-10-15 08:10:36.85,0.003916755556
2017-10-15 08:10:38.75,0.003891377778
2017-10-15 08:10:40.65,0.003983155556
2017-10-15 08:10:42.55,0.003946133334
2017-10-15 08:10:44.45,0.003958844445
2017-10-15 08:10:46.35,0.00384288889
2017-10-15 08:10:48.25,0.003670755557
2017-10-15 08:10:50.14,0.003418044445
2017-10-15 08:10:52.04,0.003202533334
2017-10-15 08:10:53.94,0.00300528889
2017-10-15 08:10:55.84,0.002953600001
2017-10-15 08:10:57.74,0.002755466667
2017-10-15 08:10:59.64,0.002536444445
2017-10-15 08:11:01.54,0.002200666667
2017-10-15 08:11:03.44,0.001929377778
2017-10-15 08:11:05.33,0.001699866667
2017-10-15 08:11:07.23,0.001543244445
2017-10-15 08:11:09.13,0.001198888889
2017-10-15 08:11:11.03,0.001155777777
2017-10-15 08:11:12.93,0.00101711111
2017-10-15 08:11:14.83,0.0007866666647
2017-10-15 08:11:16.73,0.00069822222
2017-10-15 08:11:18.63,0.0007522222213
2017-10-15 08:11:20.52,0.0006315999995
2017-10-15 08:11:22.42,0.0005479999988
2017-10-15 08:11:24.32,0.0005191111117
2017-10-15 08:11:26.22,0.000511644445
2017-10-15 08:11:28.12,0.0006644888879
2017-10-15 08:11:30.02,0.0009607999973
2017-10-15 08:11:31.92,0.001124622219
2017-10-15 08:11:33.82,0.001073511109
2017-10-15 08:11:35.71,0.001340622221
2017-10-15 08:11:37.61,0.001450044443
2017-10-15 08:11:39.51,0.001429288887
2017-10-15 08:11:41.41,0.001441599999
2017-10-15 08:11:43.31,0.001387688888
2017-10-15 08:11:45.20,0.001394444443
2017-10-15 08:11:47.11,0.001325866666
2017-10-15 08:11:49.00,0.001124399999
2017-10-15 08:11:50.90,0.000882266664
2017-10-15 08:11:52.80,0.0008039111087
2017-10-15 08:11:54.70,0.0006573333318
2017-10-15 08:11:56.60,0.0006596444427
2017-10-15 08:11:58.50,0.0006886666653
2017-10-15 08:12:00.39,0.0006314222216
2017-10-15 08:12:02.29,0.0006102222214
2017-10-15 08:12:04.19,0.0006142222221
2017-10-15 08:12:06.09,0.0005934222214
2017-10-15 08:12:07.99,0.0004636444441
2017-10-15 08:12:09.89,0.0003443111115
2017-10-15 08:12:11.79,0.0002910222213
2017-10-15 08:12:13.69,0.0003208888881
2017-10-15 08:12:15.58,0.0004353777771
2017-10-15 08:12:17.48,0.000322044444
2017-10-15 08:12:19.38,0.0002796888885
2017-10-15 08:12:21.28,0.0002591999997
2017-10-15 08:12:23.18,0.000428444444
2017-10-15 08:12:25.08,0.0006115555553
2017-10-15 08:12:26.98,0.0006621333324
2017-10-15 08:12:28.88,0.000792666666
2017-10-15 08:12:30.77,0.0007990222213
2017-10-15 08:12:32.67,0.0009316444447
2017-10-15 08:12:34.57,0.0009452000
2017-10-15 08:12:36.47,0.0010296000
2017-10-15 08:12:38.37,0.001076266666
2017-10-15 08:12:40.27,0.001041288889
2017-10-15 08:12:42.17,0.001114755555
2017-10-15 08:12:44.06,0.0010912000
2017-10-15 08:12:45.96,0.001056711111
2017-10-15 08:12:47.86,0.001023733333
2017-10-15 08:12:49.76,0.001150888887
2017-10-15 08:12:51.66,0.0009587999993
2017-10-15 08:12:53.56,0.00089511111
2017-10-15 08:12:55.45,0.0008548444427
2017-10-15 08:12:57.36,0.0007468444433
2017-10-15 08:12:59.25,0.00073631111
2017-10-15 08:13:01.15,0.0006955999987
2017-10-15 08:13:03.05,0.000746533332
2017-10-15 08:13:04.95,0.0007251999987
2017-10-15 08:13:06.85,0.000712088888
2017-10-15 08:13:08.75,0.0006757333327
2017-10-15 08:13:10.64,0.0004949333317
2017-10-15 08:13:12.54,0.0004378222212
2017-10-15 08:13:14.44,0.0005065777763
2017-10-15 08:13:16.34,0.000587644443
2017-10-15 08:13:18.24,0.0008703555547
2017-10-15 08:13:20.14,0.001346355555
2017-10-15 08:13:22.04,0.001643733333
2017-10-15 08:13:23.94,0.001936311111
2017-10-15 08:13:25.83,0.002159911111
2017-10-15 08:13:27.73,0.002280533333
2017-10-15 08:13:29.63,0.002260666667
2017-10-15 08:13:31.53,0.002304533333
2017-10-15 08:13:33.43,0.002319244444
2017-10-15 08:13:35.33,0.002433822222
2017-10-15 08:13:37.23,0.002518577777
2017-10-15 08:13:39.12,0.002641288888
2017-10-15 08:13:41.02,0.002843333333
2017-10-15 08:13:42.92,0.003094577777
2017-10-15 08:13:44.82,0.003249022222
2017-10-15 08:13:46.72,0.003336444444
2017-10-15 08:13:48.62,0.003513688888
2017-10-15 08:13:50.52,0.003633466666
2017-10-15 08:13:52.42,0.003722933333
2017-10-15 08:13:54.31,0.003767199999
2017-10-15 08:13:56.21,0.003751111111
2017-10-15 08:13:58.11,0.003771822222
2017-10-15 08:14:00.01,0.003779288888
2017-10-15 08:14:01.91,0.003777422221
2017-10-15 08:14:03.81,0.003780044443
2017-10-15 08:14:05.71,0.003935333333
2017-10-15 08:14:07.61,0.004005555555
2017-10-15 08:14:09.50,0.004090933333
2017-10-15 08:14:11.40,0.004175955554
2017-10-15 08:14:13.30,0.004246488888
2017-10-15 08:14:15.20,0.004289066666
2017-10-15 08:14:17.10,0.004238711111
2017-10-15 08:14:19.00,0.004335555556
2017-10-15 08:14:20.89,0.004426933332
2017-10-15 08:14:22.80,0.004545999999
2017-10-15 08:14:24.69,0.004696666666
2017-10-15 08:14:26.59,0.004820844443
2017-10-15 08:14:28.49,0.004864711111
2017-10-15 08:14:30.39,0.004973022221
2017-10-15 08:14:32.29,0.005239066665
2017-10-15 08:14:34.19,0.005231244444
2017-10-15 08:14:36.08,0.005071111111
2017-10-15 08:14:37.98,0.004857022223
2017-10-15 08:14:39.88,0.004870355555
2017-10-15 08:14:41.78,0.004903511111
2017-10-15 08:14:43.68,0.004922622222
2017-10-15 08:14:45.58,0.004958355555
2017-10-15 08:14:47.48,0.005063466667
2017-10-15 08:14:49.37,0.005082488889
2017-10-15 08:14:51.27,0.005014044445
2017-10-15 08:14:53.17,0.004941600001
2017-10-15 08:14:55.07,0.004884711111
2017-10-15 08:14:56.97,0.004750177778
2017-10-15 08:14:58.87,0.004778044445
2017-10-15 08:15:00.77,0.004802177778
2017-10-15 08:15:02.67,0.004830266667
2017-10-15 08:15:04.56,0.004950977778
2017-10-15 08:15:06.46,0.004956133333
2017-10-15 08:15:08.36,0.004963822223
2017-10-15 08:15:10.26,0.005063822223
2017-10-15 08:15:12.16,0.005086666667
2017-10-15 08:15:14.06,0.005105377778
2017-10-15 08:15:15.96,0.0051400000
2017-10-15 08:15:17.86,0.005141688889
2017-10-15 08:15:19.75,0.005330800001
2017-10-15 08:15:21.65,0.005412444445
2017-10-15 08:15:23.55,0.005374577778
2017-10-15 08:15:25.45,0.005293377778
2017-10-15 08:15:27.35,0.005341688889
2017-10-15 08:15:29.25,0.005414666667
2017-10-15 08:15:31.15,0.0055248000
2017-10-15 08:15:33.05,0.005693422222
2017-10-15 08:15:34.94,0.005789155555
2017-10-15 08:15:36.84,0.005885155555
2017-10-15 08:15:38.74,0.005953555556
2017-10-15 08:15:40.64,0.005946311111
2017-10-15 08:15:42.54,0.005990755556
2017-10-15 08:15:44.43,0.006176177778
2017-10-15 08:15:46.34,0.006370133334
2017-10-15 08:15:48.23,0.006531111111
2017-10-15 08:15:50.13,0.006607466667
2017-10-15 08:15:52.03,0.006615244445
2017-10-15 08:15:53.93,0.00675302222
2017-10-15 08:15:55.83,0.00673017778
2017-10-15 08:15:57.73,0.006783288893
2017-10-15 08:15:59.62,0.006924666673
2017-10-15 08:16:01.53,0.00692635556
2017-10-15 08:16:03.42,0.006845600
2017-10-15 08:16:05.32,0.007015733333
2017-10-15 08:16:07.22,0.007016933333
2017-10-15 08:16:09.12,0.007021288893
2017-10-15 08:16:11.02,0.007087466673
2017-10-15 08:16:12.92,0.0070604889
2017-10-15 08:16:14.81,0.00713231112
2017-10-15 08:16:16.72,0.007111022233
2017-10-15 08:16:18.61,0.007159466673
2017-10-15 08:16:20.51,0.007320755567
2017-10-15 08:16:22.41,0.007381600013
2017-10-15 08:16:24.31,0.00743466668
2017-10-15 08:16:26.21,0.00743906668
2017-10-15 08:16:28.11,0.007583422233
2017-10-15 08:16:30.00,0.007685600007
2017-10-15 08:16:31.91,0.007831466673
2017-10-15 08:16:33.80,0.00803155556
2017-10-15 08:16:35.70,0.0082780889
2017-10-15 08:16:37.60,0.008439644453
2017-10-15 08:16:39.50,0.008664222227
2017-10-15 08:16:41.40,0.00874835556
2017-10-15 08:16:43.29,0.00874657778
2017-10-15 08:16:45.19,0.008839200
2017-10-15 08:16:47.09,0.00887115556
2017-10-15 08:16:48.99,0.008914844447
2017-10-15 08:16:50.89,0.008976800
2017-10-15 08:16:52.79,0.008985377773
2017-10-15 08:16:54.69,0.009146711113
2017-10-15 08:16:56.59,0.009156311107
2017-10-15 08:16:58.48,0.00919484444
2017-10-15 08:17:00.38,0.00914288888
2017-10-15 08:17:02.28,0.00930284444
2017-10-15 08:17:04.18,0.00934106666
2017-10-15 08:17:06.08,0.009348355547
2017-10-15 08:17:07.98,0.009261422213
2017-10-15 08:17:09.88,0.009192222213
2017-10-15 08:17:11.78,0.009261599987
2017-10-15 08:17:13.67,0.009222044427
2017-10-15 08:17:15.57,0.009194355533
2017-10-15 08:17:17.47,0.00918137776
2017-10-15 08:17:19.37,0.00921697776
2017-10-15 08:17:21.27,0.009225866647
2017-10-15 08:17:23.17,0.00925559998
2017-10-15 08:17:25.07,0.009385155533
2017-10-15 08:17:26.97,0.009449866647
2017-10-15 08:17:28.86,0.009593022207
2017-10-15 08:17:30.76,0.009707466653
2017-10-15 08:17:32.66,0.009791866653
2017-10-15 08:17:34.56,0.009718666647
2017-10-15 08:17:36.46,0.0097818222
2017-10-15 08:17:38.36,0.009792488867
2017-10-15 08:17:40.26,0.009724666647
2017-10-15 08:17:42.16,0.009888133313
2017-10-15 08:17:44.05,0.01000973331
2017-10-15 08:17:45.95,0.01013964443
2017-10-15 08:17:47.85,0.01011008887
2017-10-15 08:17:49.75,0.01018306665
2017-10-15 08:17:51.65,0.01025524442
2017-10-15 08:17:53.54,0.01032515553
2017-10-15 08:17:55.45,0.01053933331
2017-10-15 08:17:57.34,0.01072151109
2017-10-15 08:17:59.24,0.01078608887
2017-10-15 08:18:01.14,0.01093395553
2017-10-15 08:18:03.04,0.01089893331
2017-10-15 08:18:04.94,0.01067813332
2017-10-15 08:18:06.84,0.01064666665
2017-10-15 08:18:08.73,0.01053244443
2017-10-15 08:18:10.64,0.01045222221
2017-10-15 08:18:12.53,0.01041697776
2017-10-15 08:18:14.43,0.01048595553
2017-10-15 08:18:16.33,0.01062359998
2017-10-15 08:18:18.23,0.01057404443
2017-10-15 08:18:20.13,0.0106046222
2017-10-15 08:18:22.03,0.01060404443
2017-10-15 08:18:23.92,0.01059235554
2017-10-15 08:18:25.82,0.01058053332
2017-10-15 08:18:27.72,0.01053475555
2017-10-15 08:18:29.62,0.01056546665
2017-10-15 08:18:31.52,0.01058977777
2017-10-15 08:18:33.42,0.01060204444
2017-10-15 08:18:35.32,0.01057213333
2017-10-15 08:18:37.22,0.01060502221
2017-10-15 08:18:39.11,0.01071208888
2017-10-15 08:18:41.01,0.01080786665
2017-10-15 08:18:42.91,0.01093582221
2017-10-15 08:18:44.81,0.01098044444
2017-10-15 08:18:46.71,0.01111417777
2017-10-15 08:18:48.61,0.01115595555
2017-10-15 08:18:50.51,0.01122133333
2017-10-15 08:18:52.40,0.01121142221
2017-10-15 08:18:54.30,0.0112471111
2017-10-15 08:18:56.20,0.01135604444
2017-10-15 08:18:58.10,0.01141937777
2017-10-15 08:19:00.00,0.01153355555
2017-10-15 08:19:01.90,0.01165346666
2017-10-15 08:19:03.79,0.01160795555
2017-10-15 08:19:05.70,0.01166164444
2017-10-15 08:19:07.59,0.01172035555
2017-10-15 08:19:09.49,0.01182071111
2017-10-15 08:19:11.39,0.01188155556
2017-10-15 08:19:13.29,0.01192128889
2017-10-15 08:19:15.19,0.01202755556
2017-10-15 08:19:17.09,0.01202675556
2017-10-15 08:19:18.99,0.01213324445
2017-10-15 08:19:20.89,0.01225648889
2017-10-15 08:19:22.78,0.01234497779
2017-10-15 08:19:24.68,0.01243684445
2017-10-15 08:19:26.58,0.01260973333
2017-10-15 08:19:28.48,0.01266635556
2017-10-15 08:19:30.38,0.01272506667
2017-10-15 08:19:32.28,0.01280617779
2017-10-15 08:19:34.17,0.01291586667
2017-10-15 08:19:36.08,0.01299835556
2017-10-15 08:19:37.97,0.01296457778
2017-10-15 08:19:39.87,0.01302764445
2017-10-15 08:19:41.77,0.013088800
2017-10-15 08:19:43.67,0.013053200
2017-10-15 08:19:45.57,0.01304439999
2017-10-15 08:19:47.47,0.01304559999
2017-10-15 08:19:49.36,0.01302684444
2017-10-15 08:19:51.26,0.013011600
2017-10-15 08:19:53.16,0.01300271111
2017-10-15 08:19:55.06,0.01308124444
2017-10-15 08:19:56.96,0.01308386666
2017-10-15 08:19:58.86,0.01309839999
2017-10-15 08:20:00.76,0.013177600
2017-10-15 08:20:02.65,0.01326746667
2017-10-15 08:20:04.55,0.01323120001
2017-10-15 08:20:06.45,0.01324684445
2017-10-15 08:20:08.35,0.01340755555
2017-10-15 08:20:10.25,0.01348648889
2017-10-15 08:20:12.15,0.01350106667
2017-10-15 08:20:14.05,0.01340511111
2017-10-15 08:20:15.95,0.01332515556
2017-10-15 08:20:17.84,0.01333577779
2017-10-15 08:20:19.74,0.01340155556
2017-10-15 08:20:21.64,0.0134932889
2017-10-15 08:20:23.54,0.01353951112
2017-10-15 08:20:25.44,0.01356422223
2017-10-15 08:20:27.34,0.01355391112
2017-10-15 08:20:29.24,0.01345044445
2017-10-15 08:20:31.14,0.01349653335
2017-10-15 08:20:33.03,0.01356777779
2017-10-15 08:20:34.93,0.01360773335
2017-10-15 08:20:36.83,0.0136440889
2017-10-15 08:20:38.73,0.0136896889
2017-10-15 08:20:40.63,0.01374351112
2017-10-15 08:20:42.53,0.01377426667
2017-10-15 08:20:44.43,0.01377377779
2017-10-15 08:20:46.33,0.01377755557
2017-10-15 08:20:48.22,0.01383426667
2017-10-15 08:20:50.12,0.01371960001
2017-10-15 08:20:52.02,0.0137524889
2017-10-15 08:20:53.92,0.01375706667
2017-10-15 08:20:55.82,0.01371071112
2017-10-15 08:20:57.71,0.01381826667
2017-10-15 08:20:59.61,0.01388875556
2017-10-15 08:21:01.51,0.01392266667
2017-10-15 08:21:03.41,0.01384488889
2017-10-15 08:21:05.31,0.01371262222
2017-10-15 08:21:07.21,0.01371293334
2017-10-15 08:21:09.11,0.01374115556
2017-10-15 08:21:11.01,0.013874000
2017-10-15 08:21:12.90,0.01383426667
2017-10-15 08:21:14.80,0.01384431111
2017-10-15 08:21:16.70,0.01377195555
2017-10-15 08:21:18.60,0.013748000
2017-10-15 08:21:20.50,0.01365804445
2017-10-15 08:21:22.40,0.01366528889
2017-10-15 08:21:24.30,0.013588000
2017-10-15 08:21:26.20,0.013479600
2017-10-15 08:21:28.09,0.01348937778
2017-10-15 08:21:29.99,0.01344951111
2017-10-15 08:21:31.89,0.01349373333
2017-10-15 08:21:33.79,0.01349888889
2017-10-15 08:21:35.69,0.01349835555
2017-10-15 08:21:37.59,0.01373768889
2017-10-15 08:21:39.49,0.01367346666
2017-10-15 08:21:41.39,0.01371639999
2017-10-15 08:21:43.28,0.01376186666
2017-10-15 08:21:45.18,0.01376759999
2017-10-15 08:21:47.08,0.01374346666
2017-10-15 08:21:48.98,0.01377777777
2017-10-15 08:21:50.88,0.01386453333
2017-10-15 08:21:52.78,0.01398022222
2017-10-15 08:21:54.68,0.01405671111
2017-10-15 08:21:56.57,0.01403195555
2017-10-15 08:21:58.47,0.01403133333
2017-10-15 08:22:00.37,0.01412724444
2017-10-15 08:22:02.27,0.01417968889
2017-10-15 08:22:04.17,0.01422346666
2017-10-15 08:22:06.07,0.01423577778
2017-10-15 08:22:07.97,0.01429724445
2017-10-15 08:22:09.87,0.01431662223
2017-10-15 08:22:11.76,0.01432635556
2017-10-15 08:22:13.66,0.01433942223
2017-10-15 08:22:15.56,0.01428968889
2017-10-15 08:22:17.46,0.01426346667
2017-10-15 08:22:19.36,0.01424688889
2017-10-15 08:22:21.26,0.01418586667
2017-10-15 08:22:23.15,0.01422915556
2017-10-15 08:22:25.06,0.01432946667
2017-10-15 08:22:26.95,0.01433262222
2017-10-15 08:22:28.85,0.01421404445
2017-10-15 08:22:30.75,0.01412933334
