Date/time UTC, Background, Background, dH/dt
2017-10-27 09:12:25.24,0.013000000000000001,-0.013000000000000001,0.00735
2017-10-27 09:12:40.32,0.013000000000000001,-0.013000000000000001,0.0068775
2017-10-27 09:12:55.40,0.013000000000000001,-0.013000000000000001,0.0075725
2017-10-27 09:13:10.48,0.013000000000000001,-0.013000000000000001,0.0067775
2017-10-27 09:13:25.56,0.013000000000000001,-0.013000000000000001,0.0059525
2017-10-27 09:13:40.63,0.013000000000000001,-0.013000000000000001,0.00433
2017-10-27 09:13:55.71,0.013000000000000001,-0.013000000000000001,0.00240
2017-10-27 09:14:10.79,0.013000000000000001,-0.013000000000000001,0.0014225
2017-10-27 09:14:25.87,0.013000000000000001,-0.013000000000000001,-0.0002475
2017-10-27 09:14:40.95,0.013000000000000001,-0.013000000000000001,-0.00241
2017-10-27 09:14:56.03,0.013000000000000001,-0.013000000000000001,-0.00485
2017-10-27 09:15:11.11,0.013000000000000001,-0.013000000000000001,-0.0062325
2017-10-27 09:15:26.19,0.013000000000000001,-0.013000000000000001,-0.008125
2017-10-27 09:15:41.27,0.013000000000000001,-0.013000000000000001,-0.011015
2017-10-27 09:15:56.34,0.013000000000000001,-0.013000000000000001,-0.01291
2017-10-27 09:16:11.42,0.013000000000000001,-0.013000000000000001,-0.0142175
2017-10-27 09:16:26.50,0.013000000000000001,-0.013000000000000001,-0.015535
2017-10-27 09:16:41.58,0.013000000000000001,-0.013000000000000001,-0.017095
2017-10-27 09:16:56.66,0.013000000000000001,-0.013000000000000001,-0.018905
2017-10-27 09:17:11.74,0.013000000000000001,-0.013000000000000001,-0.0204475
2017-10-27 09:17:26.82,0.013000000000000001,-0.013000000000000001,-0.0220175
2017-10-27 09:17:41.90,0.013000000000000001,-0.013000000000000001,-0.0222875
2017-10-27 09:17:56.98,0.013000000000000001,-0.013000000000000001,-0.02359
2017-10-27 09:18:12.06,0.013000000000000001,-0.013000000000000001,-0.0242475
2017-10-27 09:18:27.14,0.013000000000000001,-0.013000000000000001,-0.0253825
2017-10-27 09:18:42.22,0.013000000000000001,-0.013000000000000001,-0.0257625
2017-10-27 09:18:57.30,0.013000000000000001,-0.013000000000000001,-0.025715
2017-10-27 09:19:12.37,0.013000000000000001,-0.013000000000000001,-0.0259375
2017-10-27 09:19:27.45,0.013000000000000001,-0.013000000000000001,-0.0259325
2017-10-27 09:19:42.53,0.013000000000000001,-0.013000000000000001,-0.0254775
2017-10-27 09:19:57.61,0.013000000000000001,-0.013000000000000001,-0.0251875
2017-10-27 09:20:12.69,0.013000000000000001,-0.013000000000000001,-0.02543
2017-10-27 09:20:27.77,0.013000000000000001,-0.013000000000000001,-0.0253725
2017-10-27 09:20:42.85,0.013000000000000001,-0.013000000000000001,-0.0238925
2017-10-27 09:20:57.93,0.013000000000000001,-0.013000000000000001,-0.0242875
2017-10-27 09:21:13.01,0.013000000000000001,-0.013000000000000001,-0.0248925
2017-10-27 09:21:28.08,0.013000000000000001,-0.013000000000000001,-0.024605
2017-10-27 09:21:43.16,0.013000000000000001,-0.013000000000000001,-0.0237125
2017-10-27 09:21:58.24,0.013000000000000001,-0.013000000000000001,-0.023035
2017-10-27 09:22:13.32,0.013000000000000001,-0.013000000000000001,-0.0226325
2017-10-27 09:22:28.40,0.013000000000000001,-0.013000000000000001,-0.0225625
2017-10-27 09:22:43.48,0.013000000000000001,-0.013000000000000001,-0.02312
2017-10-27 09:22:58.56,0.013000000000000001,-0.013000000000000001,-0.0232275
2017-10-27 09:23:13.64,0.013000000000000001,-0.013000000000000001,-0.0230425
2017-10-27 09:23:28.72,0.013000000000000001,-0.013000000000000001,-0.02182
2017-10-27 09:23:43.80,0.013000000000000001,-0.013000000000000001,-0.02161
2017-10-27 09:23:58.87,0.013000000000000001,-0.013000000000000001,-0.021385
2017-10-27 09:24:13.96,0.013000000000000001,-0.013000000000000001,-0.0211225
2017-10-27 09:24:29.04,0.013000000000000001,-0.013000000000000001,-0.02047
2017-10-27 09:24:44.11,0.013000000000000001,-0.013000000000000001,-0.0199425
2017-10-27 09:24:59.19,0.013000000000000001,-0.013000000000000001,-0.0188225
2017-10-27 09:25:14.27,0.013000000000000001,-0.013000000000000001,-0.0182025
2017-10-27 09:25:29.35,0.013000000000000001,-0.013000000000000001,-0.0172225
2017-10-27 09:25:44.43,0.013000000000000001,-0.013000000000000001,-0.0169675
2017-10-27 09:25:59.51,0.013000000000000001,-0.013000000000000001,-0.01532
2017-10-27 09:26:14.59,0.013000000000000001,-0.013000000000000001,-0.0136325
2017-10-27 09:26:29.67,0.013000000000000001,-0.013000000000000001,-0.0129975
2017-10-27 09:26:44.75,0.013000000000000001,-0.013000000000000001,-0.0129875
2017-10-27 09:26:59.82,0.013000000000000001,-0.013000000000000001,-0.0124225
2017-10-27 09:27:14.90,0.013000000000000001,-0.013000000000000001,-0.0121075
2017-10-27 09:27:29.98,0.013000000000000001,-0.013000000000000001,-0.01088
2017-10-27 09:27:45.06,0.013000000000000001,-0.013000000000000001,-0.009935
2017-10-27 09:28:00.14,0.013000000000000001,-0.013000000000000001,-0.008605
2017-10-27 09:28:15.22,0.013000000000000001,-0.013000000000000001,-0.00736
2017-10-27 09:28:30.30,0.013000000000000001,-0.013000000000000001,-0.0067025
2017-10-27 09:28:45.38,0.013000000000000001,-0.013000000000000001,-0.0056825
2017-10-27 09:29:00.46,0.013000000000000001,-0.013000000000000001,-0.0042375
2017-10-27 09:29:15.54,0.013000000000000001,-0.013000000000000001,-0.003495
2017-10-27 09:29:30.62,0.013000000000000001,-0.013000000000000001,-0.002975
2017-10-27 09:29:45.70,0.013000000000000001,-0.013000000000000001,-0.0024425
2017-10-27 09:30:00.78,0.013000000000000001,-0.013000000000000001,-0.0017375
2017-10-27 09:30:15.85,0.013000000000000001,-0.013000000000000001,-0.000625
2017-10-27 09:30:30.93,0.013000000000000001,-0.013000000000000001,-0.000415
2017-10-27 09:30:46.01,0.013000000000000001,-0.013000000000000001,0.0007875
2017-10-27 09:31:01.09,0.013000000000000001,-0.013000000000000001,0.0012225
2017-10-27 09:31:16.17,0.013000000000000001,-0.013000000000000001,0.0018525
2017-10-27 09:31:31.25,0.013000000000000001,-0.013000000000000001,0.00276
2017-10-27 09:31:46.33,0.013000000000000001,-0.013000000000000001,0.00406
2017-10-27 09:32:01.41,0.013000000000000001,-0.013000000000000001,0.00508
2017-10-27 09:32:16.49,0.013000000000000001,-0.013000000000000001,0.0068575
2017-10-27 09:32:31.56,0.013000000000000001,-0.013000000000000001,0.0077725
2017-10-27 09:32:46.64,0.013000000000000001,-0.013000000000000001,0.0085625
2017-10-27 09:33:01.73,0.013000000000000001,-0.013000000000000001,0.0093325
2017-10-27 09:33:16.80,0.013000000000000001,-0.013000000000000001,0.0095175
2017-10-27 09:33:31.88,0.013000000000000001,-0.013000000000000001,0.0097925
2017-10-27 09:33:46.96,0.013000000000000001,-0.013000000000000001,0.01095
2017-10-27 09:34:02.04,0.013000000000000001,-0.013000000000000001,0.0111525
2017-10-27 09:34:17.12,0.013000000000000001,-0.013000000000000001,0.012365
2017-10-27 09:34:32.20,0.013000000000000001,-0.013000000000000001,0.0130575
2017-10-27 09:34:47.28,0.013000000000000001,-0.013000000000000001,0.01391
2017-10-27 09:35:02.36,0.013000000000000001,-0.013000000000000001,0.014015
2017-10-27 09:35:17.44,0.013000000000000001,-0.013000000000000001,0.0140825
2017-10-27 09:35:32.52,0.013000000000000001,-0.013000000000000001,0.015225
2017-10-27 09:35:47.59,0.013000000000000001,-0.013000000000000001,0.0149625
2017-10-27 09:36:02.67,0.013000000000000001,-0.013000000000000001,0.0152975
2017-10-27 09:36:17.75,0.013000000000000001,-0.013000000000000001,0.015365
2017-10-27 09:36:32.83,0.013000000000000001,-0.013000000000000001,0.0155425
2017-10-27 09:36:47.91,0.013000000000000001,-0.013000000000000001,0.015935
2017-10-27 09:37:02.99,0.013000000000000001,-0.013000000000000001,0.0158325
2017-10-27 09:37:18.07,0.013000000000000001,-0.013000000000000001,0.0154625
2017-10-27 09:37:33.15,0.013000000000000001,-0.013000000000000001,0.015665
2017-10-27 09:37:48.23,0.013000000000000001,-0.013000000000000001,0.0159525
2017-10-27 09:38:03.30,0.013000000000000001,-0.013000000000000001,0.01570
2017-10-27 09:38:18.39,0.013000000000000001,-0.013000000000000001,0.0159875
2017-10-27 09:38:33.47,0.013000000000000001,-0.013000000000000001,0.01639
2017-10-27 09:38:48.55,0.013000000000000001,-0.013000000000000001,0.01593
2017-10-27 09:39:03.62,0.013000000000000001,-0.013000000000000001,0.01587
2017-10-27 09:39:18.70,0.013000000000000001,-0.013000000000000001,0.0154125
2017-10-27 09:39:33.78,0.013000000000000001,-0.013000000000000001,0.0157575
2017-10-27 09:39:48.86,0.013000000000000001,-0.013000000000000001,0.0158625
2017-10-27 09:40:03.94,0.013000000000000001,-0.013000000000000001,0.016315
2017-10-27 09:40:19.02,0.013000000000000001,-0.013000000000000001,0.0167175
2017-10-27 09:40:34.10,0.013000000000000001,-0.013000000000000001,0.01625
2017-10-27 09:40:49.18,0.013000000000000001,-0.013000000000000001,0.0163075
2017-10-27 09:41:04.26,0.013000000000000001,-0.013000000000000001,0.0160875
2017-10-27 09:41:19.33,0.013000000000000001,-0.013000000000000001,0.01640
2017-10-27 09:41:34.41,0.013000000000000001,-0.013000000000000001,0.016165
2017-10-27 09:41:49.50,0.013000000000000001,-0.013000000000000001,0.0153875
2017-10-27 09:42:04.57,0.013000000000000001,-0.013000000000000001,0.0156075
2017-10-27 09:42:19.65,0.013000000000000001,-0.013000000000000001,0.0152025
2017-10-27 09:42:34.73,0.013000000000000001,-0.013000000000000001,0.0145475
2017-10-27 09:42:49.81,0.013000000000000001,-0.013000000000000001,0.0143225
2017-10-27 09:43:04.89,0.013000000000000001,-0.013000000000000001,0.0142375
2017-10-27 09:43:19.97,0.013000000000000001,-0.013000000000000001,0.0141525
2017-10-27 09:43:35.05,0.013000000000000001,-0.013000000000000001,0.0136075
2017-10-27 09:43:50.13,0.013000000000000001,-0.013000000000000001,0.01313
2017-10-27 09:44:05.21,0.013000000000000001,-0.013000000000000001,0.012805
2017-10-27 09:44:20.29,0.013000000000000001,-0.013000000000000001,0.01273
2017-10-27 09:44:35.36,0.013000000000000001,-0.013000000000000001,0.0120325
2017-10-27 09:44:50.44,0.013000000000000001,-0.013000000000000001,0.011485
2017-10-27 09:45:05.52,0.013000000000000001,-0.013000000000000001,0.010545
2017-10-27 09:45:20.60,0.013000000000000001,-0.013000000000000001,0.0102475
2017-10-27 09:45:35.68,0.013000000000000001,-0.013000000000000001,0.0099825
2017-10-27 09:45:50.76,0.013000000000000001,-0.013000000000000001,0.010275
2017-10-27 09:46:05.84,0.013000000000000001,-0.013000000000000001,0.0104675
2017-10-27 09:46:20.92,0.013000000000000001,-0.013000000000000001,0.0093825
2017-10-27 09:46:36.00,0.013000000000000001,-0.013000000000000001,0.0094025
2017-10-27 09:46:51.08,0.013000000000000001,-0.013000000000000001,0.0095275
2017-10-27 09:47:06.15,0.013000000000000001,-0.013000000000000001,0.009115
2017-10-27 09:47:21.24,0.013000000000000001,-0.013000000000000001,0.0091625
2017-10-27 09:47:36.31,0.013000000000000001,-0.013000000000000001,0.00904
2017-10-27 09:47:51.39,0.013000000000000001,-0.013000000000000001,0.0092825
2017-10-27 09:48:06.47,0.013000000000000001,-0.013000000000000001,0.009235
2017-10-27 09:48:21.55,0.013000000000000001,-0.013000000000000001,0.0091525
2017-10-27 09:48:36.63,0.013000000000000001,-0.013000000000000001,0.00917
2017-10-27 09:48:51.71,0.013000000000000001,-0.013000000000000001,0.0092125
2017-10-27 09:49:06.79,0.013000000000000001,-0.013000000000000001,0.00907
2017-10-27 09:49:21.87,0.013000000000000001,-0.013000000000000001,0.0087525
2017-10-27 09:49:36.95,0.013000000000000001,-0.013000000000000001,0.0087175
2017-10-27 09:49:52.03,0.013000000000000001,-0.013000000000000001,0.008415
2017-10-27 09:50:07.10,0.013000000000000001,-0.013000000000000001,0.008735
2017-10-27 09:50:22.18,0.013000000000000001,-0.013000000000000001,0.0083025
2017-10-27 09:50:37.26,0.013000000000000001,-0.013000000000000001,0.00861
2017-10-27 09:50:52.34,0.013000000000000001,-0.013000000000000001,0.007895
2017-10-27 09:51:07.42,0.013000000000000001,-0.013000000000000001,0.0074825
2017-10-27 09:51:22.50,0.013000000000000001,-0.013000000000000001,0.0082725
2017-10-27 09:51:37.58,0.013000000000000001,-0.013000000000000001,0.008015
2017-10-27 09:51:52.66,0.013000000000000001,-0.013000000000000001,0.0084075
2017-10-27 09:52:07.74,0.013000000000000001,-0.013000000000000001,0.0084775
2017-10-27 09:52:22.82,0.013000000000000001,-0.013000000000000001,0.0087525
2017-10-27 09:52:37.89,0.013000000000000001,-0.013000000000000001,0.008995
2017-10-27 09:52:52.97,0.013000000000000001,-0.013000000000000001,0.008525
2017-10-27 09:53:07.97,0.013000000000000001,-0.013000000000000001,0.0089425
2017-10-27 09:53:23.05,0.013000000000000001,-0.013000000000000001,0.008925
2017-10-27 09:53:38.13,0.013000000000000001,-0.013000000000000001,0.00922
2017-10-27 09:53:53.21,0.013000000000000001,-0.013000000000000001,0.009455
2017-10-27 09:54:08.29,0.013000000000000001,-0.013000000000000001,0.00985
2017-10-27 09:54:23.37,0.013000000000000001,-0.013000000000000001,0.0101075
2017-10-27 09:54:38.44,0.013000000000000001,-0.013000000000000001,0.0107975
2017-10-27 09:54:53.52,0.013000000000000001,-0.013000000000000001,0.01105
2017-10-27 09:55:08.60,0.013000000000000001,-0.013000000000000001,0.01128
2017-10-27 09:55:23.68,0.013000000000000001,-0.013000000000000001,0.0114075
2017-10-27 09:55:38.76,0.013000000000000001,-0.013000000000000001,0.0109925
2017-10-27 09:55:53.84,0.013000000000000001,-0.013000000000000001,0.0115225
2017-10-27 09:56:08.92,0.013000000000000001,-0.013000000000000001,0.01201
2017-10-27 09:56:24.00,0.013000000000000001,-0.013000000000000001,0.011415
2017-10-27 09:56:39.08,0.013000000000000001,-0.013000000000000001,0.0115925
2017-10-27 09:56:54.16,0.013000000000000001,-0.013000000000000001,0.010935
2017-10-27 09:57:09.23,0.013000000000000001,-0.013000000000000001,0.0108425
2017-10-27 09:57:24.31,0.013000000000000001,-0.013000000000000001,0.01012
2017-10-27 09:57:39.40,0.013000000000000001,-0.013000000000000001,0.009775
2017-10-27 09:57:54.47,0.013000000000000001,-0.013000000000000001,0.0094775
2017-10-27 09:58:09.55,0.013000000000000001,-0.013000000000000001,0.0084225
2017-10-27 09:58:24.63,0.013000000000000001,-0.013000000000000001,0.0084875
2017-10-27 09:58:39.71,0.013000000000000001,-0.013000000000000001,0.0084425
2017-10-27 09:58:54.79,0.013000000000000001,-0.013000000000000001,0.00853
2017-10-27 09:59:09.87,0.013000000000000001,-0.013000000000000001,0.0088425
2017-10-27 09:59:24.95,0.013000000000000001,-0.013000000000000001,0.00884
2017-10-27 09:59:40.03,0.013000000000000001,-0.013000000000000001,0.00820
2017-10-27 09:59:55.11,0.013000000000000001,-0.013000000000000001,0.0084975
2017-10-27 10:00:10.18,0.013000000000000001,-0.013000000000000001,0.008475
2017-10-27 10:00:25.26,0.013000000000000001,-0.013000000000000001,0.0086625
2017-10-27 10:00:40.34,0.013000000000000001,-0.013000000000000001,0.0089075
2017-10-27 10:00:55.42,0.013000000000000001,-0.013000000000000001,0.0082475
2017-10-27 10:01:10.50,0.013000000000000001,-0.013000000000000001,0.0078925
2017-10-27 10:01:25.58,0.013000000000000001,-0.013000000000000001,0.00805
2017-10-27 10:01:40.66,0.013000000000000001,-0.013000000000000001,0.0083075
2017-10-27 10:01:55.74,0.013000000000000001,-0.013000000000000001,0.0089325
2017-10-27 10:02:10.82,0.013000000000000001,-0.013000000000000001,0.00915
2017-10-27 10:02:25.90,0.013000000000000001,-0.013000000000000001,0.0101875
2017-10-27 10:02:40.97,0.013000000000000001,-0.013000000000000001,0.0108875
2017-10-27 10:02:56.05,0.013000000000000001,-0.013000000000000001,0.0117475
2017-10-27 10:03:11.13,0.013000000000000001,-0.013000000000000001,0.0129225
2017-10-27 10:03:26.21,0.013000000000000001,-0.013000000000000001,0.0125525
2017-10-27 10:03:41.29,0.013000000000000001,-0.013000000000000001,0.0120825
2017-10-27 10:03:56.37,0.013000000000000001,-0.013000000000000001,0.011445
2017-10-27 10:04:11.45,0.013000000000000001,-0.013000000000000001,0.011035
2017-10-27 10:04:26.53,0.013000000000000001,-0.013000000000000001,0.0109375
2017-10-27 10:04:41.61,0.013000000000000001,-0.013000000000000001,0.0108125
2017-10-27 10:04:56.69,0.013000000000000001,-0.013000000000000001,0.01078
2017-10-27 10:05:11.76,0.013000000000000001,-0.013000000000000001,0.0104325
2017-10-27 10:05:26.84,0.013000000000000001,-0.013000000000000001,0.0101025
2017-10-27 10:05:41.92,0.013000000000000001,-0.013000000000000001,0.009955
2017-10-27 10:05:57.00,0.013000000000000001,-0.013000000000000001,0.010645
2017-10-27 10:06:12.08,0.013000000000000001,-0.013000000000000001,0.0109475
2017-10-27 10:06:27.16,0.013000000000000001,-0.013000000000000001,0.01144
2017-10-27 10:06:42.24,0.013000000000000001,-0.013000000000000001,0.0106775
2017-10-27 10:06:57.32,0.013000000000000001,-0.013000000000000001,0.0101625
2017-10-27 10:07:12.40,0.013000000000000001,-0.013000000000000001,0.00969
2017-10-27 10:07:27.47,0.013000000000000001,-0.013000000000000001,0.009285
2017-10-27 10:07:42.55,0.013000000000000001,-0.013000000000000001,0.0087625
2017-10-27 10:07:57.63,0.013000000000000001,-0.013000000000000001,0.0082725
2017-10-27 10:08:12.71,0.013000000000000001,-0.013000000000000001,0.0079575
2017-10-27 10:08:27.79,0.013000000000000001,-0.013000000000000001,0.00820
2017-10-27 10:08:42.87,0.013000000000000001,-0.013000000000000001,0.0085875
2017-10-27 10:08:57.95,0.013000000000000001,-0.013000000000000001,0.00920
2017-10-27 10:09:13.03,0.013000000000000001,-0.013000000000000001,0.00893
2017-10-27 10:09:28.11,0.013000000000000001,-0.013000000000000001,0.008995
2017-10-27 10:09:43.19,0.013000000000000001,-0.013000000000000001,0.009325
2017-10-27 10:09:58.26,0.013000000000000001,-0.013000000000000001,0.0088525
2017-10-27 10:10:13.34,0.013000000000000001,-0.013000000000000001,0.008795
2017-10-27 10:10:28.42,0.013000000000000001,-0.013000000000000001,0.0089575
2017-10-27 10:10:43.50,0.013000000000000001,-0.013000000000000001,0.00923
2017-10-27 10:10:58.58,0.013000000000000001,-0.013000000000000001,0.0092725
2017-10-27 10:11:13.66,0.013000000000000001,-0.013000000000000001,0.0091325
2017-10-27 10:11:28.74,0.013000000000000001,-0.013000000000000001,0.0088575
2017-10-27 10:11:43.82,0.013000000000000001,-0.013000000000000001,0.0091775
2017-10-27 10:11:58.90,0.013000000000000001,-0.013000000000000001,0.00968
2017-10-27 10:12:13.98,0.013000000000000001,-0.013000000000000001,0.010855
2017-10-27 10:12:29.05,0.013000000000000001,-0.013000000000000001,0.0106525
2017-10-27 10:12:44.13,0.013000000000000001,-0.013000000000000001,0.010875
2017-10-27 10:12:59.21,0.013000000000000001,-0.013000000000000001,0.010935
2017-10-27 10:13:14.29,0.013000000000000001,-0.013000000000000001,0.01044
2017-10-27 10:13:29.37,0.013000000000000001,-0.013000000000000001,0.0108025
2017-10-27 10:13:44.45,0.013000000000000001,-0.013000000000000001,0.0107875
2017-10-27 10:13:59.53,0.013000000000000001,-0.013000000000000001,0.010885
2017-10-27 10:14:14.61,0.013000000000000001,-0.013000000000000001,0.01094
2017-10-27 10:14:29.69,0.013000000000000001,-0.013000000000000001,0.011155
2017-10-27 10:14:44.76,0.013000000000000001,-0.013000000000000001,0.0112175
2017-10-27 10:14:59.84,0.013000000000000001,-0.013000000000000001,0.0119175
2017-10-27 10:15:14.92,0.013000000000000001,-0.013000000000000001,0.01238
2017-10-27 10:15:30.00,0.013000000000000001,-0.013000000000000001,0.0126875
2017-10-27 10:15:45.08,0.013000000000000001,-0.013000000000000001,0.012655
2017-10-27 10:16:00.16,0.013000000000000001,-0.013000000000000001,0.0123275
2017-10-27 10:16:15.24,0.013000000000000001,-0.013000000000000001,0.0119275
2017-10-27 10:16:30.32,0.013000000000000001,-0.013000000000000001,0.011795
2017-10-27 10:16:45.40,0.013000000000000001,-0.013000000000000001,0.0122925
2017-10-27 10:17:00.48,0.013000000000000001,-0.013000000000000001,0.0119475
2017-10-27 10:17:15.55,0.013000000000000001,-0.013000000000000001,0.01074
2017-10-27 10:17:30.63,0.013000000000000001,-0.013000000000000001,0.010895
2017-10-27 10:17:45.72,0.013000000000000001,-0.013000000000000001,0.0108525
2017-10-27 10:18:00.79,0.013000000000000001,-0.013000000000000001,0.0110975
2017-10-27 10:18:15.87,0.013000000000000001,-0.013000000000000001,0.011545
2017-10-27 10:18:30.95,0.013000000000000001,-0.013000000000000001,0.0112625
2017-10-27 10:18:46.03,0.013000000000000001,-0.013000000000000001,0.011055
2017-10-27 10:19:01.11,0.013000000000000001,-0.013000000000000001,0.01054
2017-10-27 10:19:16.19,0.013000000000000001,-0.013000000000000001,0.0108825
2017-10-27 10:19:31.27,0.013000000000000001,-0.013000000000000001,0.0103175
2017-10-27 10:19:46.34,0.013000000000000001,-0.013000000000000001,0.0098725
2017-10-27 10:20:01.42,0.013000000000000001,-0.013000000000000001,0.0086925
2017-10-27 10:20:16.51,0.013000000000000001,-0.013000000000000001,0.0083375
2017-10-27 10:20:31.58,0.013000000000000001,-0.013000000000000001,0.007685
2017-10-27 10:20:46.66,0.013000000000000001,-0.013000000000000001,0.0065225
2017-10-27 10:21:01.74,0.013000000000000001,-0.013000000000000001,0.006135
2017-10-27 10:21:16.82,0.013000000000000001,-0.013000000000000001,0.0059275
2017-10-27 10:21:31.90,0.013000000000000001,-0.013000000000000001,0.0055975
2017-10-27 10:21:46.98,0.013000000000000001,-0.013000000000000001,0.004855
2017-10-27 10:22:02.05,0.013000000000000001,-0.013000000000000001,0.00443
2017-10-27 10:22:17.13,0.013000000000000001,-0.013000000000000001,0.003965
2017-10-27 10:22:32.21,0.013000000000000001,-0.013000000000000001,0.0031725
2017-10-27 10:22:47.30,0.013000000000000001,-0.013000000000000001,0.00276
2017-10-27 10:23:02.37,0.013000000000000001,-0.013000000000000001,0.0016675
2017-10-27 10:23:17.45,0.013000000000000001,-0.013000000000000001,0.0009325
2017-10-27 10:23:32.53,0.013000000000000001,-0.013000000000000001,0.000025
2017-10-27 10:23:47.61,0.013000000000000001,-0.013000000000000001,-0.0001575
2017-10-27 10:24:02.69,0.013000000000000001,-0.013000000000000001,-0.0008375
2017-10-27 10:24:17.77,0.013000000000000001,-0.013000000000000001,-0.001575
2017-10-27 10:24:32.84,0.013000000000000001,-0.013000000000000001,-0.00199
2017-10-27 10:24:47.92,0.013000000000000001,-0.013000000000000001,-0.002565
2017-10-27 10:25:03.01,0.013000000000000001,-0.013000000000000001,-0.00215
2017-10-27 10:25:18.08,0.013000000000000001,-0.013000000000000001,-0.002815
2017-10-27 10:25:33.16,0.013000000000000001,-0.013000000000000001,-0.0028425
2017-10-27 10:25:48.24,0.013000000000000001,-0.013000000000000001,-0.0019025
2017-10-27 10:26:03.32,0.013000000000000001,-0.013000000000000001,-0.0020875
2017-10-27 10:26:18.40,0.013000000000000001,-0.013000000000000001,-0.001975
2017-10-27 10:26:33.48,0.013000000000000001,-0.013000000000000001,-0.0016475
2017-10-27 10:26:48.56,0.013000000000000001,-0.013000000000000001,-0.00164
2017-10-27 10:27:03.63,0.013000000000000001,-0.013000000000000001,-0.0018375
2017-10-27 10:27:18.71,0.013000000000000001,-0.013000000000000001,-0.0013025
2017-10-27 10:27:33.79,0.013000000000000001,-0.013000000000000001,-0.001525
2017-10-27 10:27:48.87,0.013000000000000001,-0.013000000000000001,-0.00232
2017-10-27 10:28:03.95,0.013000000000000001,-0.013000000000000001,-0.0014775
2017-10-27 10:28:19.03,0.013000000000000001,-0.013000000000000001,-0.0014525
2017-10-27 10:28:34.11,0.013000000000000001,-0.013000000000000001,-0.00119
2017-10-27 10:28:49.19,0.013000000000000001,-0.013000000000000001,-0.0016225
2017-10-27 10:29:04.27,0.013000000000000001,-0.013000000000000001,-0.0008075
2017-10-27 10:29:19.34,0.013000000000000001,-0.013000000000000001,-0.0006575
2017-10-27 10:29:34.42,0.013000000000000001,-0.013000000000000001,-0.0003825
2017-10-27 10:29:49.50,0.013000000000000001,-0.013000000000000001,0.0002025
2017-10-27 10:30:04.58,0.013000000000000001,-0.013000000000000001,-0.000165
2017-10-27 10:30:19.66,0.013000000000000001,-0.013000000000000001,-0.0006225
2017-10-27 10:30:34.74,0.013000000000000001,-0.013000000000000001,-0.000975
2017-10-27 10:30:49.82,0.013000000000000001,-0.013000000000000001,-0.001835
2017-10-27 10:31:04.90,0.013000000000000001,-0.013000000000000001,-0.001985
2017-10-27 10:31:19.98,0.013000000000000001,-0.013000000000000001,-0.0026625
2017-10-27 10:31:35.06,0.013000000000000001,-0.013000000000000001,-0.004055
2017-10-27 10:31:50.13,0.013000000000000001,-0.013000000000000001,-0.004385
2017-10-27 10:32:05.21,0.013000000000000001,-0.013000000000000001,-0.0042975
2017-10-27 10:32:20.29,0.013000000000000001,-0.013000000000000001,-0.0049175
2017-10-27 10:32:35.37,0.013000000000000001,-0.013000000000000001,-0.0042225
2017-10-27 10:32:50.45,0.013000000000000001,-0.013000000000000001,-0.0030925
2017-10-27 10:33:05.53,0.013000000000000001,-0.013000000000000001,-0.0044125
2017-10-27 10:33:20.61,0.013000000000000001,-0.013000000000000001,-0.0047425
2017-10-27 10:33:35.69,0.013000000000000001,-0.013000000000000001,-0.0047225
2017-10-27 10:33:50.77,0.013000000000000001,-0.013000000000000001,-0.00432
2017-10-27 10:34:05.85,0.013000000000000001,-0.013000000000000001,-0.004555
2017-10-27 10:34:20.92,0.013000000000000001,-0.013000000000000001,-0.004345
2017-10-27 10:34:36.00,0.013000000000000001,-0.013000000000000001,-0.0039775
2017-10-27 10:34:51.08,0.013000000000000001,-0.013000000000000001,-0.0036525
2017-10-27 10:35:06.16,0.013000000000000001,-0.013000000000000001,-0.0029225
2017-10-27 10:35:21.24,0.013000000000000001,-0.013000000000000001,-0.0010375
2017-10-27 10:35:36.32,0.013000000000000001,-0.013000000000000001,-0.000115
2017-10-27 10:35:51.40,0.013000000000000001,-0.013000000000000001,0.0008225
2017-10-27 10:36:06.48,0.013000000000000001,-0.013000000000000001,0.0019525
2017-10-27 10:36:21.56,0.013000000000000001,-0.013000000000000001,0.0038325
2017-10-27 10:36:36.63,0.013000000000000001,-0.013000000000000001,0.006245
2017-10-27 10:36:51.71,0.013000000000000001,-0.013000000000000001,0.007615
2017-10-27 10:37:06.79,0.013000000000000001,-0.013000000000000001,0.008595
2017-10-27 10:37:21.88,0.013000000000000001,-0.013000000000000001,0.01077
2017-10-27 10:37:36.95,0.013000000000000001,-0.013000000000000001,0.01194
2017-10-27 10:37:52.03,0.013000000000000001,-0.013000000000000001,0.0130075
2017-10-27 10:38:07.11,0.013000000000000001,-0.013000000000000001,0.0155725
2017-10-27 10:38:22.19,0.013000000000000001,-0.013000000000000001,0.0177725
2017-10-27 10:38:37.27,0.013000000000000001,-0.013000000000000001,0.01934
2017-10-27 10:38:52.35,0.013000000000000001,-0.013000000000000001,0.020615
2017-10-27 10:39:07.42,0.013000000000000001,-0.013000000000000001,0.02204
2017-10-27 10:39:22.50,0.013000000000000001,-0.013000000000000001,0.0234375
2017-10-27 10:39:37.58,0.013000000000000001,-0.013000000000000001,0.0247425
2017-10-27 10:39:52.66,0.013000000000000001,-0.013000000000000001,0.0258625
2017-10-27 10:40:07.74,0.013000000000000001,-0.013000000000000001,0.027045
