Date/time UTC, Min for hour, Max for hour, dH/dt
2017-11-06 10:33:54.54,0.0117175,0.02395,0.0178125
2017-11-06 10:34:09.62,0.0117175,0.02395,0.0173275
2017-11-06 10:34:24.70,0.0117175,0.02395,0.0175175
2017-11-06 10:34:39.78,0.0117175,0.02395,0.0176225
2017-11-06 10:34:54.85,0.0117175,0.02395,0.0184775
2017-11-06 10:35:09.93,0.0117175,0.02395,0.0187625
2017-11-06 10:35:25.01,0.0117175,0.02395,0.0175975
2017-11-06 10:35:40.09,0.0117175,0.02395,0.01721
2017-11-06 10:35:55.17,0.0117175,0.02395,0.017835
2017-11-06 10:36:10.25,0.0117175,0.02395,0.0178075
2017-11-06 10:36:25.33,0.0117175,0.02395,0.017795
2017-11-06 10:36:40.40,0.0117175,0.02395,0.017745
2017-11-06 10:36:55.48,0.0117175,0.02395,0.018225
2017-11-06 10:37:10.56,0.0117175,0.02395,0.01765
2017-11-06 10:37:25.64,0.0117175,0.02395,0.01756
2017-11-06 10:37:40.72,0.0117175,0.02395,0.017815
2017-11-06 10:37:55.80,0.0117175,0.02395,0.01745
2017-11-06 10:38:10.88,0.0117175,0.02395,0.0172375
2017-11-06 10:38:25.95,0.0117175,0.02395,0.0175825
2017-11-06 10:38:41.03,0.0117175,0.02395,0.0179025
2017-11-06 10:38:56.11,0.0117175,0.02395,0.01823
2017-11-06 10:39:11.19,0.0117175,0.02395,0.0184325
2017-11-06 10:39:26.27,0.0117175,0.02395,0.0185925
2017-11-06 10:39:41.35,0.0117175,0.02395,0.0191025
2017-11-06 10:39:56.43,0.0117175,0.02395,0.01850
2017-11-06 10:40:11.50,0.0117175,0.02395,0.0181575
2017-11-06 10:40:26.58,0.0117175,0.02395,0.0190875
2017-11-06 10:40:41.66,0.0117175,0.02395,0.0189525
2017-11-06 10:40:56.74,0.0117175,0.02395,0.01812
2017-11-06 10:41:11.82,0.0117175,0.02395,0.017825
2017-11-06 10:41:26.90,0.0117175,0.02395,0.01757
2017-11-06 10:41:41.98,0.0117175,0.02395,0.0174725
2017-11-06 10:41:57.06,0.0117175,0.02395,0.01746
2017-11-06 10:42:12.14,0.0117175,0.02395,0.0177375
2017-11-06 10:42:27.21,0.0117175,0.02395,0.017955
2017-11-06 10:42:42.29,0.0117175,0.02395,0.0176525
2017-11-06 10:42:57.37,0.0117175,0.02395,0.01724
2017-11-06 10:43:12.45,0.0117175,0.02395,0.0167975
2017-11-06 10:43:27.53,0.0117175,0.02395,0.0161075
2017-11-06 10:43:42.61,0.0117175,0.02395,0.0162925
2017-11-06 10:43:57.68,0.0117175,0.02395,0.01597
2017-11-06 10:44:12.76,0.0117175,0.02395,0.01584
2017-11-06 10:44:27.84,0.0117175,0.02395,0.015455
2017-11-06 10:44:42.92,0.0117175,0.02395,0.014645
2017-11-06 10:44:58.00,0.0117175,0.02395,0.01443
2017-11-06 10:45:13.08,0.0117175,0.02395,0.0145775
2017-11-06 10:45:28.16,0.0117175,0.02395,0.014155
2017-11-06 10:45:43.24,0.0117175,0.02395,0.014345
2017-11-06 10:45:58.31,0.0117175,0.02395,0.0146675
2017-11-06 10:46:13.39,0.0117175,0.02395,0.0147775
2017-11-06 10:46:28.47,0.0117175,0.02395,0.0148675
2017-11-06 10:46:43.55,0.0117175,0.02395,0.0151925
2017-11-06 10:46:58.63,0.0117175,0.02395,0.014685
2017-11-06 10:47:13.63,0.0117175,0.02395,0.0144075
2017-11-06 10:47:28.71,0.0117175,0.02395,0.01386
2017-11-06 10:47:43.78,0.0117175,0.02395,0.0137175
2017-11-06 10:47:58.86,0.0117175,0.02395,0.0142275
2017-11-06 10:48:13.94,0.0117175,0.02395,0.0143725
2017-11-06 10:48:29.02,0.0117175,0.02395,0.01487
2017-11-06 10:48:44.10,0.0117175,0.02395,0.01455
2017-11-06 10:48:59.18,0.0117175,0.02395,0.0143075
2017-11-06 10:49:14.26,0.0117175,0.02395,0.01448
2017-11-06 10:49:29.33,0.0117175,0.02395,0.0145625
2017-11-06 10:49:44.41,0.0117175,0.02395,0.01516
2017-11-06 10:49:59.49,0.0117175,0.02395,0.0154625
2017-11-06 10:50:14.57,0.0117175,0.02395,0.015755
2017-11-06 10:50:29.65,0.0117175,0.02395,0.0160425
2017-11-06 10:50:44.73,0.0117175,0.02395,0.01617
2017-11-06 10:50:59.81,0.0117175,0.02395,0.01621
2017-11-06 10:51:14.88,0.0117175,0.02395,0.0162875
2017-11-06 10:51:29.96,0.0117175,0.02395,0.01594
2017-11-06 10:51:45.04,0.0117175,0.02395,0.01527
2017-11-06 10:52:00.12,0.0117175,0.02395,0.01561
2017-11-06 10:52:15.20,0.0117175,0.02395,0.01562
2017-11-06 10:52:30.28,0.0117175,0.02395,0.016255
2017-11-06 10:52:45.35,0.0117175,0.02395,0.017315
2017-11-06 10:53:00.43,0.0117175,0.02395,0.016935
2017-11-06 10:53:15.51,0.0117175,0.02395,0.0169625
2017-11-06 10:53:30.59,0.0117175,0.02395,0.016415
2017-11-06 10:53:45.67,0.0117175,0.02395,0.016615
2017-11-06 10:54:00.75,0.0117175,0.02395,0.0170475
2017-11-06 10:54:15.83,0.0117175,0.02395,0.01674
2017-11-06 10:54:30.90,0.0117175,0.02395,0.0169275
2017-11-06 10:54:45.98,0.0117175,0.02395,0.0163375
2017-11-06 10:55:01.06,0.0117175,0.02395,0.01621
2017-11-06 10:55:16.14,0.0117175,0.02395,0.015545
2017-11-06 10:55:31.22,0.0117175,0.02395,0.0151125
2017-11-06 10:55:46.30,0.0117175,0.02395,0.01525
2017-11-06 10:56:01.38,0.0117175,0.02395,0.015025
2017-11-06 10:56:16.45,0.0117175,0.02395,0.014415
2017-11-06 10:56:31.53,0.0117175,0.02395,0.014735
2017-11-06 10:56:46.61,0.0117175,0.02395,0.01509
2017-11-06 10:57:01.69,0.0117175,0.02395,0.0149425
2017-11-06 10:57:16.77,0.0117175,0.02395,0.0152525
2017-11-06 10:57:31.85,0.0117175,0.02395,0.0148925
2017-11-06 10:57:46.93,0.0117175,0.02395,0.0139125
2017-11-06 10:58:02.00,0.0117175,0.02395,0.013915
2017-11-06 10:58:17.08,0.0117175,0.02395,0.0140725
2017-11-06 10:58:32.16,0.0117175,0.02395,0.01455
2017-11-06 10:58:47.24,0.0117175,0.02395,0.01450
2017-11-06 10:59:02.32,0.0117175,0.02395,0.0146775
2017-11-06 10:59:17.40,0.0117175,0.02395,0.01550
2017-11-06 10:59:32.48,0.0117175,0.02395,0.01588
2017-11-06 10:59:47.55,0.0117175,0.02395,0.016225
2017-11-06 11:00:02.63,0.0117175,0.02395,0.016415
2017-11-06 11:00:17.71,0.0117175,0.02395,0.01736
2017-11-06 11:00:32.79,0.0117175,0.02395,0.0177075
2017-11-06 11:00:47.87,0.0117175,0.02395,0.017695
2017-11-06 11:01:02.95,0.0117175,0.02395,0.0179025
2017-11-06 11:01:18.03,0.0117175,0.02395,0.0186675
2017-11-06 11:01:33.11,0.0117175,0.02395,0.0194375
2017-11-06 11:01:48.19,0.0117175,0.02395,0.02071
2017-11-06 11:02:03.26,0.0117175,0.02395,0.0212825
2017-11-06 11:02:18.34,0.0117175,0.02395,0.0214975
2017-11-06 11:02:33.42,0.0117175,0.02395,0.0221425
2017-11-06 11:02:48.50,0.0117175,0.02395,0.022315
2017-11-06 11:03:03.58,0.0117175,0.02395,0.0228975
2017-11-06 11:03:18.66,0.0117175,0.02395,0.023315
2017-11-06 11:03:33.74,0.0117175,0.02395,0.0237675
2017-11-06 11:03:48.81,0.0117175,0.02395,0.02395
2017-11-06 11:04:03.89,0.0117175,0.02395,0.023535
2017-11-06 11:04:18.97,0.0117175,0.02395,0.0222275
2017-11-06 11:04:34.05,0.0117175,0.02395,0.02164
2017-11-06 11:04:49.13,0.0117175,0.02395,0.0213475
2017-11-06 11:05:04.21,0.0117175,0.02395,0.021235
2017-11-06 11:05:19.29,0.0117175,0.02395,0.02007
2017-11-06 11:05:34.36,0.0117175,0.02395,0.020065
2017-11-06 11:05:49.44,0.0117175,0.02395,0.01939
2017-11-06 11:06:04.52,0.0117175,0.02395,0.019545
2017-11-06 11:06:19.60,0.0117175,0.02395,0.0195825
2017-11-06 11:06:34.68,0.0117175,0.02395,0.01840
2017-11-06 11:06:49.76,0.0117175,0.02395,0.0163025
2017-11-06 11:07:04.84,0.0117175,0.02395,0.0157625
2017-11-06 11:07:19.91,0.0117175,0.02395,0.0153075
2017-11-06 11:07:34.99,0.0117175,0.02395,0.0143075
2017-11-06 11:07:50.07,0.0117175,0.02395,0.0141375
2017-11-06 11:08:05.15,0.0117175,0.02395,0.0137975
2017-11-06 11:08:20.23,0.0117175,0.02395,0.0132325
2017-11-06 11:08:35.31,0.0117175,0.02395,0.0127125
2017-11-06 11:08:50.39,0.0117175,0.02395,0.0120575
2017-11-06 11:09:05.46,0.0117175,0.02395,0.0120625
2017-11-06 11:09:20.54,0.0117175,0.02395,0.0128325
2017-11-06 11:09:35.62,0.0117175,0.02395,0.0125625
2017-11-06 11:09:50.70,0.0117175,0.02395,0.01310
2017-11-06 11:10:05.78,0.0117175,0.02395,0.013315
2017-11-06 11:10:20.86,0.0117175,0.02395,0.01424
2017-11-06 11:10:35.94,0.0117175,0.02395,0.0143525
2017-11-06 11:10:51.01,0.0117175,0.02395,0.014795
2017-11-06 11:11:06.09,0.0117175,0.02395,0.0144875
2017-11-06 11:11:21.17,0.0117175,0.02395,0.01439
2017-11-06 11:11:36.25,0.0117175,0.02395,0.01466
2017-11-06 11:11:51.33,0.0117175,0.02395,0.015655
2017-11-06 11:12:06.41,0.0117175,0.02395,0.015315
2017-11-06 11:12:21.48,0.0117175,0.02395,0.015305
2017-11-06 11:12:36.56,0.0117175,0.02395,0.0158425
2017-11-06 11:12:51.64,0.0117175,0.02395,0.016305
2017-11-06 11:13:06.72,0.0117175,0.02395,0.0160675
2017-11-06 11:13:21.80,0.0117175,0.02395,0.0160375
2017-11-06 11:13:36.88,0.0117175,0.02395,0.01617
2017-11-06 11:13:51.96,0.0117175,0.02395,0.017075
2017-11-06 11:14:07.03,0.0117175,0.02395,0.017195
2017-11-06 11:14:22.11,0.0117175,0.02395,0.016955
2017-11-06 11:14:37.19,0.0117175,0.02395,0.0177525
2017-11-06 11:14:52.27,0.0117175,0.02395,0.017215
2017-11-06 11:15:07.35,0.0117175,0.02395,0.0168825
2017-11-06 11:15:22.43,0.0117175,0.02395,0.0164625
2017-11-06 11:15:37.51,0.0117175,0.02395,0.0162625
2017-11-06 11:15:52.58,0.0117175,0.02395,0.016295
2017-11-06 11:16:07.66,0.0117175,0.02395,0.01652
2017-11-06 11:16:22.74,0.0117175,0.02395,0.016075
2017-11-06 11:16:37.82,0.0117175,0.02395,0.016405
2017-11-06 11:16:52.90,0.0117175,0.02395,0.01606
2017-11-06 11:17:07.98,0.0117175,0.02395,0.0162675
2017-11-06 11:17:23.06,0.0117175,0.02395,0.01636
2017-11-06 11:17:38.13,0.0117175,0.02395,0.0159625
2017-11-06 11:17:53.21,0.0117175,0.02395,0.0154925
2017-11-06 11:18:08.29,0.0117175,0.02395,0.0155125
2017-11-06 11:18:23.37,0.0117175,0.02395,0.01541
2017-11-06 11:18:38.45,0.0117175,0.02395,0.0152175
2017-11-06 11:18:53.53,0.0117175,0.02395,0.014505
2017-11-06 11:19:08.61,0.0117175,0.02395,0.01400
2017-11-06 11:19:23.68,0.0117175,0.02395,0.0139725
2017-11-06 11:19:38.76,0.0117175,0.02395,0.013335
2017-11-06 11:19:53.84,0.0117175,0.02395,0.0131875
2017-11-06 11:20:08.92,0.0117175,0.02395,0.013185
2017-11-06 11:20:24.00,0.0117175,0.02395,0.0131625
2017-11-06 11:20:39.08,0.0117175,0.02395,0.012605
2017-11-06 11:20:54.15,0.0117175,0.02395,0.01223
2017-11-06 11:21:09.23,0.0117175,0.02395,0.0117175
2017-11-06 11:21:24.31,0.0117175,0.02395,0.0120825
2017-11-06 11:21:39.39,0.0117175,0.02395,0.0118275
2017-11-06 11:21:54.47,0.0117175,0.02395,0.012035
2017-11-06 11:22:09.55,0.0117175,0.02395,0.012395
2017-11-06 11:22:24.63,0.0117175,0.02395,0.01233
2017-11-06 11:22:39.70,0.0117175,0.02395,0.012735
2017-11-06 11:22:54.78,0.0117175,0.02395,0.0131025
2017-11-06 11:23:09.86,0.0117175,0.02395,0.0131325
2017-11-06 11:23:24.94,0.0117175,0.02395,0.0133475
2017-11-06 11:23:40.02,0.0111825,0.0177325,0.0130425
2017-11-06 11:23:55.10,0.0111825,0.0177325,0.01339
2017-11-06 11:24:10.18,0.0111825,0.0177325,0.01410
2017-11-06 11:24:25.25,0.0111825,0.0177325,0.014505
2017-11-06 11:24:40.33,0.0111825,0.0177325,0.0148875
2017-11-06 11:24:55.41,0.0111825,0.0177325,0.0152175
2017-11-06 11:25:10.49,0.0111825,0.0177325,0.01512
2017-11-06 11:25:25.57,0.0111825,0.0177325,0.0150325
2017-11-06 11:25:40.65,0.0111825,0.0177325,0.01566
2017-11-06 11:25:55.73,0.0111825,0.0177325,0.01664
2017-11-06 11:26:10.80,0.0111825,0.0177325,0.0175125
2017-11-06 11:26:25.88,0.0111825,0.0177325,0.0173175
2017-11-06 11:26:40.96,0.0111825,0.0177325,0.0174575
2017-11-06 11:26:56.04,0.0111825,0.0177325,0.0177325
2017-11-06 11:27:11.12,0.0111825,0.0177325,0.0175975
2017-11-06 11:27:26.20,0.0111825,0.0177325,0.0174625
2017-11-06 11:27:41.28,0.0111825,0.0177325,0.017245
2017-11-06 11:27:56.35,0.0111825,0.0177325,0.016745
2017-11-06 11:28:11.43,0.0111825,0.0177325,0.0168625
2017-11-06 11:28:26.51,0.0111825,0.0177325,0.0169125
2017-11-06 11:28:41.59,0.0111825,0.0177325,0.0172025
2017-11-06 11:28:56.67,0.0111825,0.0177325,0.017145
2017-11-06 11:29:11.75,0.0111825,0.0177325,0.0168025
2017-11-06 11:29:26.83,0.0111825,0.0177325,0.016455
2017-11-06 11:29:41.90,0.0111825,0.0177325,0.01648
2017-11-06 11:29:56.98,0.0111825,0.0177325,0.0165425
2017-11-06 11:30:12.06,0.0111825,0.0177325,0.016885
2017-11-06 11:30:27.14,0.0111825,0.0177325,0.016955
2017-11-06 11:30:42.22,0.0111825,0.0177325,0.016875
2017-11-06 11:30:57.30,0.0111825,0.0177325,0.0158375
2017-11-06 11:31:12.38,0.0111825,0.0177325,0.0152075
2017-11-06 11:31:27.45,0.0111825,0.0177325,0.01548
2017-11-06 11:31:42.53,0.0111825,0.0177325,0.0152975
2017-11-06 11:31:57.61,0.0111825,0.0177325,0.0152675
2017-11-06 11:32:12.69,0.0111825,0.0177325,0.01503
2017-11-06 11:32:27.77,0.0111825,0.0177325,0.01554
2017-11-06 11:32:42.85,0.0111825,0.0177325,0.0157125
2017-11-06 11:32:57.93,0.0111825,0.0177325,0.0162075
2017-11-06 11:33:13.00,0.0111825,0.0177325,0.0162925
2017-11-06 11:33:28.08,0.0111825,0.0177325,0.016475
2017-11-06 11:33:43.16,0.0111825,0.0177325,0.0168275
2017-11-06 11:33:58.24,0.0111825,0.0177325,0.0169675
2017-11-06 11:34:13.32,0.0111825,0.0177325,0.0171575
2017-11-06 11:34:28.40,0.0111825,0.0177325,0.0169775
2017-11-06 11:34:43.48,0.0111825,0.0177325,0.016655
2017-11-06 11:34:58.55,0.0111825,0.0177325,0.0164175
2017-11-06 11:35:13.63,0.0111825,0.0177325,0.01633
2017-11-06 11:35:28.71,0.0111825,0.0177325,0.01678
2017-11-06 11:35:43.79,0.0111825,0.0177325,0.016505
2017-11-06 11:35:58.87,0.0111825,0.0177325,0.016935
2017-11-06 11:36:13.95,0.0111825,0.0177325,0.01708
2017-11-06 11:36:29.02,0.0111825,0.0177325,0.0167625
2017-11-06 11:36:44.10,0.0111825,0.0177325,0.0170875
2017-11-06 11:36:59.18,0.0111825,0.0177325,0.01657
2017-11-06 11:37:14.26,0.0111825,0.0177325,0.016725
2017-11-06 11:37:29.34,0.0111825,0.0177325,0.01629
2017-11-06 11:37:44.41,0.0111825,0.0177325,0.01658
2017-11-06 11:37:59.49,0.0111825,0.0177325,0.016645
2017-11-06 11:38:14.57,0.0111825,0.0177325,0.016775
2017-11-06 11:38:29.65,0.0111825,0.0177325,0.01631
2017-11-06 11:38:44.73,0.0111825,0.0177325,0.015965
2017-11-06 11:38:59.81,0.0111825,0.0177325,0.0156225
2017-11-06 11:39:14.88,0.0111825,0.0177325,0.015485
2017-11-06 11:39:29.96,0.0111825,0.0177325,0.016065
2017-11-06 11:39:45.04,0.0111825,0.0177325,0.0158425
2017-11-06 11:40:00.12,0.0111825,0.0177325,0.016145
2017-11-06 11:40:15.20,0.0111825,0.0177325,0.0163025
2017-11-06 11:40:30.28,0.0111825,0.0177325,0.0156575
2017-11-06 11:40:45.36,0.0111825,0.0177325,0.01594
2017-11-06 11:41:00.43,0.0111825,0.0177325,0.0158225
2017-11-06 11:41:15.51,0.0111825,0.0177325,0.0159675
2017-11-06 11:41:30.59,0.0111825,0.0177325,0.01598
2017-11-06 11:41:45.67,0.0111825,0.0177325,0.0156475
2017-11-06 11:42:00.75,0.0111825,0.0177325,0.0160625
2017-11-06 11:42:15.83,0.0111825,0.0177325,0.0158775
2017-11-06 11:42:30.91,0.0111825,0.0177325,0.015815
2017-11-06 11:42:45.98,0.0111825,0.0177325,0.0150925
2017-11-06 11:43:01.06,0.0111825,0.0177325,0.014785
2017-11-06 11:43:16.14,0.0111825,0.0177325,0.0141775
2017-11-06 11:43:31.22,0.0111825,0.0177325,0.01435
2017-11-06 11:43:46.30,0.0111825,0.0177325,0.014455
2017-11-06 11:44:01.38,0.0111825,0.0177325,0.01428
2017-11-06 11:44:16.45,0.0111825,0.0177325,0.013795
2017-11-06 11:44:31.53,0.0111825,0.0177325,0.0130775
2017-11-06 11:44:46.61,0.0111825,0.0177325,0.01336
2017-11-06 11:45:01.69,0.0111825,0.0177325,0.013425
2017-11-06 11:45:16.77,0.0111825,0.0177325,0.0127575
2017-11-06 11:45:31.85,0.0111825,0.0177325,0.013255
2017-11-06 11:45:46.93,0.0111825,0.0177325,0.0132625
2017-11-06 11:46:02.01,0.0111825,0.0177325,0.01305
2017-11-06 11:46:17.08,0.0111825,0.0177325,0.01260
2017-11-06 11:46:32.16,0.0111825,0.0177325,0.012715
2017-11-06 11:46:47.24,0.0111825,0.0177325,0.0124275
2017-11-06 11:47:02.32,0.0111825,0.0177325,0.0126425
2017-11-06 11:47:17.32,0.0111825,0.0177325,0.0128825
2017-11-06 11:47:32.39,0.0111825,0.0177325,0.0130775
2017-11-06 11:47:47.47,0.0111825,0.0177325,0.0134025
2017-11-06 11:48:02.55,0.0111825,0.0177325,0.013485
2017-11-06 11:48:17.63,0.0111825,0.0177325,0.0140475
2017-11-06 11:48:32.71,0.0111825,0.0177325,0.013865
2017-11-06 11:48:47.79,0.0111825,0.0177325,0.013825
2017-11-06 11:49:02.87,0.0111825,0.0177325,0.01424
2017-11-06 11:49:17.94,0.0111825,0.0177325,0.01467
2017-11-06 11:49:33.02,0.0111825,0.0177325,0.0149475
2017-11-06 11:49:48.10,0.0111825,0.0177325,0.015275
2017-11-06 11:50:03.18,0.0111825,0.0177325,0.0143575
2017-11-06 11:50:18.26,0.0111825,0.0177325,0.0145675
2017-11-06 11:50:33.34,0.0111825,0.0177325,0.0141675
2017-11-06 11:50:48.42,0.0111825,0.0177325,0.013615
2017-11-06 11:51:03.49,0.0111825,0.0177325,0.01367
2017-11-06 11:51:18.57,0.0111825,0.0177325,0.0136875
2017-11-06 11:51:33.65,0.0111825,0.0177325,0.0132825
2017-11-06 11:51:48.73,0.0111825,0.0177325,0.0140275
2017-11-06 11:52:03.81,0.0111825,0.0177325,0.013185
2017-11-06 11:52:18.89,0.0111825,0.0177325,0.012805
2017-11-06 11:52:33.97,0.0111825,0.0177325,0.0126175
2017-11-06 11:52:49.04,0.0111825,0.0177325,0.0124825
2017-11-06 11:53:04.12,0.0111825,0.0177325,0.01239
2017-11-06 11:53:19.20,0.0111825,0.0177325,0.01189
2017-11-06 11:53:34.28,0.0111825,0.0177325,0.012265
2017-11-06 11:53:49.36,0.0111825,0.0177325,0.0117625
2017-11-06 11:54:04.44,0.0111825,0.0177325,0.01140
2017-11-06 11:54:19.52,0.0111825,0.0177325,0.0115825
2017-11-06 11:54:34.59,0.0111825,0.0177325,0.01177
2017-11-06 11:54:49.67,0.0111825,0.0177325,0.0111825
2017-11-06 11:55:04.75,0.0111825,0.0177325,0.01190
2017-11-06 11:55:19.83,0.0111825,0.0177325,0.0119825
2017-11-06 11:55:34.90,0.0111825,0.0177325,0.0118325
2017-11-06 11:55:49.98,0.0111825,0.0177325,0.0124075
2017-11-06 11:56:05.06,0.0111825,0.0177325,0.0127675
2017-11-06 11:56:20.14,0.0111825,0.0177325,0.0133125
2017-11-06 11:56:35.22,0.0111825,0.0177325,0.01427
2017-11-06 11:56:50.30,0.0111825,0.0177325,0.01366
2017-11-06 11:57:05.37,0.0111825,0.0177325,0.0140225
2017-11-06 11:57:20.45,0.0111825,0.0177325,0.01416
2017-11-06 11:57:35.53,0.0111825,0.0177325,0.0140475
2017-11-06 11:57:50.61,0.0111825,0.0177325,0.0139625
2017-11-06 11:58:05.69,0.0111825,0.0177325,0.01352
2017-11-06 11:58:20.77,0.0111825,0.0177325,0.0135825
2017-11-06 11:58:35.85,0.0111825,0.0177325,0.0127925
2017-11-06 11:58:50.92,0.0111825,0.0177325,0.0133175
2017-11-06 11:59:06.00,0.0111825,0.0177325,0.01354
2017-11-06 11:59:21.08,0.0111825,0.0177325,0.01330
2017-11-06 11:59:36.16,0.0111825,0.0177325,0.01272
2017-11-06 11:59:51.24,0.0111825,0.0177325,0.0130225
2017-11-06 12:00:06.32,0.0111825,0.0177325,0.0132325
2017-11-06 12:00:21.40,0.0111825,0.0177325,0.0130125
2017-11-06 12:00:36.48,0.0111825,0.0177325,0.0134725
2017-11-06 12:00:51.55,0.0111825,0.0177325,0.0133925
2017-11-06 12:01:06.63,0.0111825,0.0177325,0.01327
2017-11-06 12:01:21.71,0.0111825,0.0177325,0.0128725
2017-11-06 12:01:36.79,0.0111825,0.0177325,0.0122025
2017-11-06 12:01:51.87,0.0111825,0.0177325,0.01215
2017-11-06 12:02:06.95,0.0111825,0.0177325,0.011945
2017-11-06 12:02:22.02,0.0111825,0.0177325,0.011975
2017-11-06 12:02:37.10,0.0111825,0.0177325,0.012565
2017-11-06 12:02:52.18,0.0111825,0.0177325,0.013105
2017-11-06 12:03:07.26,0.0111825,0.0177325,0.0136025
2017-11-06 12:03:22.34,0.0111825,0.0177325,0.01370
2017-11-06 12:03:37.42,0.0111825,0.0177325,0.01427
2017-11-06 12:03:52.50,0.0111825,0.0177325,0.0137825
2017-11-06 12:04:07.57,0.0111825,0.0177325,0.013745
2017-11-06 12:04:22.65,0.0111825,0.0177325,0.01371
2017-11-06 12:04:37.73,0.0111825,0.0177325,0.014215
2017-11-06 12:04:52.81,0.0111825,0.0177325,0.0142675
2017-11-06 12:05:07.89,0.0111825,0.0177325,0.0139225
2017-11-06 12:05:22.97,0.0111825,0.0177325,0.0140675
2017-11-06 12:05:38.05,0.0111825,0.0177325,0.013535
2017-11-06 12:05:53.12,0.0111825,0.0177325,0.0131775
2017-11-06 12:06:08.20,0.0111825,0.0177325,0.0129725
2017-11-06 12:06:23.28,0.0111825,0.0177325,0.0126975
2017-11-06 12:06:38.36,0.0111825,0.0177325,0.012305
2017-11-06 12:06:53.43,0.0111825,0.0177325,0.01263
2017-11-06 12:07:08.51,0.0111825,0.0177325,0.012935
2017-11-06 12:07:23.59,0.0111825,0.0177325,0.013415
2017-11-06 12:07:38.67,0.0111825,0.0177325,0.0129475
2017-11-06 12:07:53.75,0.0111825,0.0177325,0.012375
2017-11-06 12:08:08.83,0.0111825,0.0177325,0.01204
2017-11-06 12:08:23.90,0.0111825,0.0177325,0.01214
2017-11-06 12:08:38.98,0.0111825,0.0177325,0.01220
2017-11-06 12:08:54.06,0.0111825,0.0177325,0.01275
2017-11-06 12:09:09.14,0.0111825,0.0177325,0.0121925
2017-11-06 12:09:24.22,0.0111825,0.0177325,0.0123975
2017-11-06 12:09:39.30,0.0111825,0.0177325,0.01210
2017-11-06 12:09:54.38,0.0111825,0.0177325,0.0119675
2017-11-06 12:10:09.45,0.0111825,0.0177325,0.01139
2017-11-06 12:10:24.53,0.0111825,0.0177325,0.0117275
2017-11-06 12:10:39.61,0.0111825,0.0177325,0.0123975
2017-11-06 12:10:54.69,0.0111825,0.0177325,0.01239
2017-11-06 12:11:09.77,0.0111825,0.0177325,0.0124425
2017-11-06 12:11:24.85,0.0111825,0.0177325,0.01285
2017-11-06 12:11:39.93,0.0111825,0.0177325,0.0131625
2017-11-06 12:11:55.00,0.0111825,0.0177325,0.01282
2017-11-06 12:12:10.08,0.0111825,0.0177325,0.012635
2017-11-06 12:12:25.16,0.0111825,0.0177325,0.0117925
2017-11-06 12:12:40.24,0.0111825,0.0177325,0.0115975
2017-11-06 12:12:55.32,0.0111825,0.0177325,0.011645
2017-11-06 12:13:10.40,0.0111825,0.0177325,0.012375
2017-11-06 12:13:25.48,0.0111825,0.0177325,0.0117725
2017-11-06 12:13:40.55,0.0111825,0.0177325,0.0117875
2017-11-06 12:13:55.63,0.0111825,0.0177325,0.01168
2017-11-06 12:14:10.71,0.0111825,0.0177325,0.01262
2017-11-06 12:14:25.79,0.0111825,0.0177325,0.012015
2017-11-06 12:14:40.87,0.0111825,0.0177325,0.0126625
2017-11-06 12:14:55.95,0.0111825,0.0177325,0.012445
2017-11-06 12:15:11.03,0.0111825,0.0177325,0.0133775
2017-11-06 12:15:26.10,0.0111825,0.0177325,0.01332
2017-11-06 12:15:41.18,0.0111825,0.0177325,0.012685
2017-11-06 12:15:56.26,0.0111825,0.0177325,0.0126625
2017-11-06 12:16:11.34,0.0111825,0.0177325,0.0124325
2017-11-06 12:16:26.42,0.0111825,0.0177325,0.0119175
2017-11-06 12:16:41.50,0.0111825,0.0177325,0.0120125
2017-11-06 12:16:56.58,0.0111825,0.0177325,0.0124375
2017-11-06 12:17:11.65,0.0111825,0.0177325,0.01263
2017-11-06 12:17:26.73,0.0111825,0.0177325,0.012765
2017-11-06 12:17:41.81,0.0111825,0.0177325,0.01308
2017-11-06 12:17:56.89,0.0111825,0.0177325,0.012945
2017-11-06 12:18:11.96,0.0111825,0.0177325,0.012505
2017-11-06 12:18:27.04,0.0111825,0.0177325,0.0130925
2017-11-06 12:18:42.12,0.0111825,0.0177325,0.0127075
2017-11-06 12:18:57.20,0.0111825,0.0177325,0.0128225
2017-11-06 12:19:12.28,0.0111825,0.0177325,0.0124325
2017-11-06 12:19:27.36,0.0111825,0.0177325,0.012975
2017-11-06 12:19:42.44,0.0111825,0.0177325,0.011965
2017-11-06 12:19:57.51,0.0111825,0.0177325,0.01228
2017-11-06 12:20:12.59,0.0111825,0.0177325,0.0117625
2017-11-06 12:20:27.67,0.0111825,0.0177325,0.011395
2017-11-06 12:20:42.75,0.0111825,0.0177325,0.0117775
2017-11-06 12:20:57.83,0.0111825,0.0177325,0.01241
2017-11-06 12:21:12.91,0.0111825,0.0177325,0.012695
2017-11-06 12:21:27.99,0.0111825,0.0177325,0.013015
2017-11-06 12:21:43.06,0.0111825,0.0177325,0.012835
2017-11-06 12:21:58.14,0.0111825,0.0177325,0.0124825
2017-11-06 12:22:13.22,0.0111825,0.0177325,0.0124725
2017-11-06 12:22:28.30,0.0111825,0.0177325,0.01313
2017-11-06 12:22:43.38,0.0111825,0.0177325,0.01273
2017-11-06 12:22:58.46,0.0111825,0.0177325,0.01300
2017-11-06 12:23:13.53,0.0111825,0.0177325,0.0128675
