Date/Time (UTC), Smoothed dH/dt
2017-08-15 21:34:21.76,1.000877055
2017-08-15 21:34:24.00,1.000883113
2017-08-15 21:34:26.25,1.000888374
2017-08-15 21:34:28.50,1.00089588
2017-08-15 21:34:30.74,1.000903101
2017-08-15 21:34:32.99,1.000894872
2017-08-15 21:34:35.23,1.000893946
2017-08-15 21:34:37.48,1.000898517
2017-08-15 21:34:39.72,1.0008967
2017-08-15 21:34:41.96,1.00089041
2017-08-15 21:34:44.21,1.000895891
2017-08-15 21:34:46.46,1.000899625
2017-08-15 21:34:48.70,1.000901768
2017-08-15 21:34:50.95,1.000904987
2017-08-15 21:34:53.19,1.000909095
2017-08-15 21:34:55.44,1.000910937
2017-08-15 21:34:57.68,1.000912497
2017-08-15 21:34:59.93,1.000914391
2017-08-15 21:35:02.18,1.000922011
2017-08-15 21:35:04.42,1.000935283
2017-08-15 21:35:06.67,1.000934434
2017-08-15 21:35:08.91,1.000936447
2017-08-15 21:35:11.15,1.000940611
2017-08-15 21:35:13.40,1.000945657
2017-08-15 21:35:15.65,1.000951253
2017-08-15 21:35:17.89,1.00095812
2017-08-15 21:35:20.14,1.000966454
2017-08-15 21:35:22.39,1.000976673
2017-08-15 21:35:24.63,1.000984212
2017-08-15 21:35:26.88,1.000994914
2017-08-15 21:35:29.13,1.001007899
2017-08-15 21:35:31.37,1.001012753
2017-08-15 21:35:33.62,1.001017976
2017-08-15 21:35:35.86,1.00102226
2017-08-15 21:35:38.11,1.001026219
2017-08-15 21:35:40.35,1.001029485
2017-08-15 21:35:42.60,1.001033542
2017-08-15 21:35:44.84,1.001038361
2017-08-15 21:35:47.09,1.001044353
2017-08-15 21:35:49.33,1.001043521
2017-08-15 21:35:51.58,1.00104478
2017-08-15 21:35:53.83,1.001051331
2017-08-15 21:35:56.07,1.001056884
2017-08-15 21:35:58.32,1.001059815
2017-08-15 21:36:00.56,1.001062856
2017-08-15 21:36:02.81,1.001065671
2017-08-15 21:36:05.05,1.001068854
2017-08-15 21:36:07.30,1.001073308
2017-08-15 21:36:09.54,1.001072847
2017-08-15 21:36:11.78,1.001073777
2017-08-15 21:36:14.03,1.001074959
2017-08-15 21:36:16.27,1.001076901
2017-08-15 21:36:18.52,1.001082699
2017-08-15 21:36:20.76,1.00110189
2017-08-15 21:36:23.01,1.001091389
2017-08-15 21:36:25.26,1.001089951
2017-08-15 21:36:27.50,1.00109443
2017-08-15 21:36:29.75,1.001100515
2017-08-15 21:36:31.99,1.001093774
2017-08-15 21:36:34.24,1.001091983
2017-08-15 21:36:36.49,1.001094037
2017-08-15 21:36:38.73,1.001095105
2017-08-15 21:36:40.98,1.001096401
2017-08-15 21:36:43.22,1.00109688
2017-08-15 21:36:45.47,1.001096765
2017-08-15 21:36:47.71,1.001094777
2017-08-15 21:36:49.96,1.001093447
2017-08-15 21:36:52.20,1.001092313
2017-08-15 21:36:54.45,1.001089483
2017-08-15 21:36:56.69,1.001086097
2017-08-15 21:36:58.94,1.001084343
2017-08-15 21:37:01.18,1.001081964
2017-08-15 21:37:03.43,1.001077356
2017-08-15 21:37:05.67,1.001071804
2017-08-15 21:37:07.92,1.001066321
2017-08-15 21:37:10.16,1.001067057
2017-08-15 21:37:12.41,1.001067503
2017-08-15 21:37:14.66,1.001067955
2017-08-15 21:37:16.90,1.001069717
2017-08-15 21:37:19.15,1.001070519
2017-08-15 21:37:21.40,1.001072739
2017-08-15 21:37:23.64,1.001076666
2017-08-15 21:37:25.89,1.001079615
2017-08-15 21:37:28.13,1.001081689
2017-08-15 21:37:30.38,1.001082261
2017-08-15 21:37:32.62,1.001084816
2017-08-15 21:37:34.87,1.001084504
2017-08-15 21:37:37.11,1.001082589
2017-08-15 21:37:39.36,1.001084133
2017-08-15 21:37:41.60,1.001085245
2017-08-15 21:37:43.85,1.001087855
2017-08-15 21:37:46.09,1.001087342
2017-08-15 21:37:48.34,1.001087896
2017-08-15 21:37:50.58,1.001087956
2017-08-15 21:37:52.83,1.001087868
2017-08-15 21:37:55.07,1.001086939
2017-08-15 21:37:57.32,1.001085954
2017-08-15 21:37:59.56,1.001085691
2017-08-15 21:38:01.81,1.001084033
2017-08-15 21:38:04.05,1.001083946
2017-08-15 21:38:06.30,1.001083263
2017-08-15 21:38:08.54,1.001081383
2017-08-15 21:38:10.79,1.001079734
2017-08-15 21:38:13.03,1.001077775
2017-08-15 21:38:15.28,1.001077743
2017-08-15 21:38:17.53,1.00107794
2017-08-15 21:38:19.77,1.001077907
2017-08-15 21:38:22.02,1.001079195
2017-08-15 21:38:24.26,1.001081437
2017-08-15 21:38:26.50,1.001086895
2017-08-15 21:38:28.75,1.001092954
2017-08-15 21:38:30.99,1.001095227
2017-08-15 21:38:33.24,1.001094057
2017-08-15 21:38:35.48,1.001091993
2017-08-15 21:38:37.73,1.001086093
2017-08-15 21:38:39.98,1.001085394
2017-08-15 21:38:42.22,1.001100225
2017-08-15 21:38:44.47,1.001092749
2017-08-15 21:38:46.71,1.00109444
2017-08-15 21:38:48.96,1.001089793
2017-08-15 21:38:51.20,1.001085903
2017-08-15 21:38:53.45,1.001083095
2017-08-15 21:38:55.69,1.001079823
2017-08-15 21:38:57.94,1.001077442
2017-08-15 21:39:00.18,1.001074656
2017-08-15 21:39:02.43,1.001071931
2017-08-15 21:39:04.68,1.001066926
2017-08-15 21:39:06.92,1.001061647
2017-08-15 21:39:09.17,1.001056562
2017-08-15 21:39:11.41,1.001052043
2017-08-15 21:39:13.65,1.001046824
2017-08-15 21:39:15.90,1.001041018
2017-08-15 21:39:18.14,1.001034529
2017-08-15 21:39:20.39,1.001029861
2017-08-15 21:39:22.63,1.001026502
2017-08-15 21:39:24.88,1.001025638
2017-08-15 21:39:27.12,1.001022566
2017-08-15 21:39:29.37,1.001017403
2017-08-15 21:39:31.61,1.001013751
2017-08-15 21:39:33.86,1.001009133
2017-08-15 21:39:36.10,1.001008666
2017-08-15 21:39:38.35,1.001003031
2017-08-15 21:39:40.59,1.000998899
2017-08-15 21:39:42.84,1.000994969
2017-08-15 21:39:45.08,1.000988213
2017-08-15 21:39:47.33,1.000979189
2017-08-15 21:39:49.57,1.000975139
2017-08-15 21:39:51.82,1.000968547
2017-08-15 21:39:54.06,1.000964723
2017-08-15 21:39:56.31,1.000958753
2017-08-15 21:39:58.55,1.000950093
2017-08-15 21:40:00.80,1.000941629
2017-08-15 21:40:03.04,1.000935659
2017-08-15 21:40:05.29,1.000928183
2017-08-15 21:40:07.53,1.000920105
2017-08-15 21:40:09.78,1.000918578
2017-08-15 21:40:12.02,1.000920775
2017-08-15 21:40:14.27,1.000919089
2017-08-15 21:40:16.52,1.000916192
2017-08-15 21:40:18.76,1.000913395
2017-08-15 21:40:21.01,1.000911853
2017-08-15 21:40:23.25,1.000912173
2017-08-15 21:40:25.49,1.000913185
2017-08-15 21:40:27.74,1.000911415
2017-08-15 21:40:29.98,1.000908316
2017-08-15 21:40:32.23,1.00090599
2017-08-15 21:40:34.47,1.000904313
2017-08-15 21:40:36.72,1.000903119
2017-08-15 21:40:38.96,1.00089803
2017-08-15 21:40:41.21,1.000890555
2017-08-15 21:40:43.46,1.000890129
2017-08-15 21:40:45.70,1.000887738
2017-08-15 21:40:47.94,1.000883227
2017-08-15 21:40:50.19,1.000876398
2017-08-15 21:40:52.44,1.000870255
2017-08-15 21:40:54.68,1.000863527
2017-08-15 21:40:56.92,1.000858238
2017-08-15 21:40:59.17,1.000849956
2017-08-15 21:41:01.41,1.000843641
2017-08-15 21:41:03.66,1.000836735
2017-08-15 21:41:05.90,1.000830845
2017-08-15 21:41:08.15,1.000825355
2017-08-15 21:41:10.39,1.000822089
2017-08-15 21:41:12.64,1.000820653
2017-08-15 21:41:14.89,1.000818791
2017-08-15 21:41:17.13,1.000818427
2017-08-15 21:41:19.37,1.000815361
2017-08-15 21:41:21.62,1.000811129
2017-08-15 21:41:23.86,1.000806087
2017-08-15 21:41:26.11,1.000802586
2017-08-15 21:41:28.35,1.000800137
2017-08-15 21:41:30.60,1.000793737
2017-08-15 21:41:32.84,1.000785527
2017-08-15 21:41:35.09,1.0007810
2017-08-15 21:41:37.33,1.000775911
2017-08-15 21:41:39.58,1.000771441
2017-08-15 21:41:41.82,1.000766669
2017-08-15 21:41:44.07,1.000763944
2017-08-15 21:41:46.31,1.000761657
2017-08-15 21:41:48.56,1.000758823
2017-08-15 21:41:50.80,1.00075628
2017-08-15 21:41:53.05,1.000752829
2017-08-15 21:41:55.29,1.000746632
2017-08-15 21:41:57.54,1.000734641
2017-08-15 21:41:59.78,1.000740713
2017-08-15 21:42:02.03,1.000741941
2017-08-15 21:42:04.27,1.000736007
2017-08-15 21:42:06.52,1.000727882
2017-08-15 21:42:08.76,1.000738047
2017-08-15 21:42:11.01,1.000737141
2017-08-15 21:42:13.25,1.000730853
2017-08-15 21:42:15.50,1.000727007
2017-08-15 21:42:17.74,1.000723108
2017-08-15 21:42:19.99,1.000721427
2017-08-15 21:42:22.23,1.000719899
2017-08-15 21:42:24.48,1.000718754
2017-08-15 21:42:26.72,1.000716871
2017-08-15 21:42:28.97,1.000714755
2017-08-15 21:42:31.21,1.000714292
2017-08-15 21:42:33.46,1.00071395
2017-08-15 21:42:35.71,1.000711447
2017-08-15 21:42:37.95,1.000707527
2017-08-15 21:42:40.20,1.000706319
2017-08-15 21:42:42.44,1.00070403
2017-08-15 21:42:44.69,1.000701995
2017-08-15 21:42:46.93,1.000697814
2017-08-15 21:42:49.18,1.000693643
2017-08-15 21:42:51.42,1.000690381
2017-08-15 21:42:53.67,1.000685269
2017-08-15 21:42:55.91,1.000680887
2017-08-15 21:42:58.16,1.00067645
2017-08-15 21:43:00.40,1.000670201
2017-08-15 21:43:02.65,1.000666619
2017-08-15 21:43:04.89,1.000662753
2017-08-15 21:43:07.14,1.000659593
2017-08-15 21:43:09.38,1.000655929
2017-08-15 21:43:11.63,1.000655426
2017-08-15 21:43:13.87,1.000657865
2017-08-15 21:43:16.12,1.000649843
2017-08-15 21:43:18.36,1.000648291
2017-08-15 21:43:20.61,1.000644098
2017-08-15 21:43:22.85,1.000641432
2017-08-15 21:43:25.10,1.000636421
2017-08-15 21:43:27.34,1.000631615
2017-08-15 21:43:29.59,1.000628151
2017-08-15 21:43:31.83,1.000624113
2017-08-15 21:43:34.08,1.000619775
2017-08-15 21:43:36.32,1.000615606
2017-08-15 21:43:38.57,1.000611763
2017-08-15 21:43:40.81,1.000606095
2017-08-15 21:43:43.06,1.000602178
2017-08-15 21:43:45.30,1.000599039
2017-08-15 21:43:47.55,1.000598093
2017-08-15 21:43:49.79,1.00059826
2017-08-15 21:43:52.04,1.000596943
2017-08-15 21:43:54.28,1.000591109
2017-08-15 21:43:56.53,1.000585816
2017-08-15 21:43:58.77,1.0005789
2017-08-15 21:44:01.02,1.000570671
2017-08-15 21:44:03.26,1.000558395
2017-08-15 21:44:05.51,1.000547073
2017-08-15 21:44:07.76,1.000541531
2017-08-15 21:44:10.00,1.000541223
2017-08-15 21:44:12.25,1.000544633
2017-08-15 21:44:14.49,1.000551208
2017-08-15 21:44:16.74,1.000553975
2017-08-15 21:44:18.98,1.00054839
2017-08-15 21:44:21.23,1.000554241
2017-08-15 21:44:23.47,1.000553896
2017-08-15 21:44:25.71,1.000554229
2017-08-15 21:44:27.96,1.000552938
2017-08-15 21:44:30.21,1.000549155
2017-08-15 21:44:32.45,1.000544814
2017-08-15 21:44:34.69,1.000543687
2017-08-15 21:44:36.94,1.000543213
2017-08-15 21:44:39.19,1.000542142
2017-08-15 21:44:41.43,1.000542022
2017-08-15 21:44:43.68,1.000541791
2017-08-15 21:44:45.92,1.000540685
2017-08-15 21:44:48.17,1.000539536
2017-08-15 21:44:50.41,1.000539323
2017-08-15 21:44:52.66,1.000540347
2017-08-15 21:44:54.90,1.000541526
2017-08-15 21:44:57.15,1.000542311
2017-08-15 21:44:59.39,1.000540977
2017-08-15 21:45:01.64,1.000539153
2017-08-15 21:45:03.88,1.000539455
2017-08-15 21:45:06.13,1.000541401
2017-08-15 21:45:08.37,1.000542019
2017-08-15 21:45:10.62,1.000543331
2017-08-15 21:45:12.86,1.000542367
2017-08-15 21:45:15.11,1.000542965
2017-08-15 21:45:17.36,1.000540082
2017-08-15 21:45:19.60,1.000537893
2017-08-15 21:45:21.84,1.000537908
2017-08-15 21:45:24.09,1.000539122
2017-08-15 21:45:26.33,1.000538565
2017-08-15 21:45:28.58,1.000538145
2017-08-15 21:45:30.82,1.0005374
2017-08-15 21:45:33.07,1.000537213
2017-08-15 21:45:35.32,1.000539179
2017-08-15 21:45:37.56,1.000541752
2017-08-15 21:45:39.81,1.000541682
2017-08-15 21:45:42.05,1.000542512
2017-08-15 21:45:44.29,1.000542871
2017-08-15 21:45:46.54,1.000542423
2017-08-15 21:45:48.78,1.000539276
2017-08-15 21:45:51.03,1.000537996
2017-08-15 21:45:53.27,1.000538163
2017-08-15 21:45:55.51,1.000535355
2017-08-15 21:45:57.76,1.000530171
2017-08-15 21:46:00.00,1.000528079
2017-08-15 21:46:02.25,1.000526161
2017-08-15 21:46:04.49,1.000525534
2017-08-15 21:46:06.74,1.000524918
2017-08-15 21:46:08.98,1.000525009
2017-08-15 21:46:11.23,1.000523659
2017-08-15 21:46:13.47,1.000521497
2017-08-15 21:46:15.72,1.00051968
2017-08-15 21:46:17.96,1.000518371
2017-08-15 21:46:20.21,1.000520183
2017-08-15 21:46:22.45,1.000526268
2017-08-15 21:46:24.70,1.000533321
2017-08-15 21:46:26.94,1.000542225
2017-08-15 21:46:29.19,1.000547906
2017-08-15 21:46:31.43,1.000553753
2017-08-15 21:46:33.68,1.000557742
2017-08-15 21:46:35.92,1.000561791
2017-08-15 21:46:38.17,1.000562348
2017-08-15 21:46:40.41,1.000563491
2017-08-15 21:46:42.66,1.000561974
2017-08-15 21:46:44.91,1.000564289
2017-08-15 21:46:47.15,1.000563497
2017-08-15 21:46:49.40,1.000561157
2017-08-15 21:46:51.64,1.000561802
2017-08-15 21:46:53.89,1.000559711
2017-08-15 21:46:56.13,1.000560508
2017-08-15 21:46:58.38,1.000561366
2017-08-15 21:47:00.62,1.000562497
2017-08-15 21:47:02.87,1.000565145
2017-08-15 21:47:05.11,1.000566367
2017-08-15 21:47:07.36,1.000565565
2017-08-15 21:47:09.60,1.000568168
2017-08-15 21:47:11.84,1.000570708
2017-08-15 21:47:14.09,1.000575403
2017-08-15 21:47:16.33,1.000577447
2017-08-15 21:47:18.58,1.000576351
2017-08-15 21:47:20.83,1.000577099
2017-08-15 21:47:23.07,1.000577623
2017-08-15 21:47:25.31,1.000578143
2017-08-15 21:47:27.56,1.000578397
2017-08-15 21:47:29.81,1.000583658
2017-08-15 21:47:32.05,1.000589884
2017-08-15 21:47:34.30,1.000593572
2017-08-15 21:47:36.54,1.000594057
2017-08-15 21:47:38.79,1.000595515
2017-08-15 21:47:41.03,1.000599967
2017-08-15 21:47:43.27,1.000605398
2017-08-15 21:47:45.52,1.000602514
2017-08-15 21:47:47.76,1.000604732
2017-08-15 21:47:50.01,1.000611775
2017-08-15 21:47:52.25,1.000617719
2017-08-15 21:47:54.49,1.000622707
2017-08-15 21:47:56.74,1.000625655
2017-08-15 21:47:58.98,1.000628125
2017-08-15 21:48:01.23,1.000631307
2017-08-15 21:48:03.47,1.000634051
2017-08-15 21:48:05.72,1.000638461
2017-08-15 21:48:07.96,1.00064194
2017-08-15 21:48:10.21,1.000645121
2017-08-15 21:48:12.45,1.000649199
2017-08-15 21:48:14.70,1.000655955
2017-08-15 21:48:16.94,1.000660361
2017-08-15 21:48:19.19,1.000665521
2017-08-15 21:48:21.43,1.000670831
2017-08-15 21:48:23.68,1.000674939
2017-08-15 21:48:25.92,1.000678371
2017-08-15 21:48:28.17,1.000682259
2017-08-15 21:48:30.41,1.000686762
2017-08-15 21:48:32.66,1.000691385
2017-08-15 21:48:34.90,1.000695907
2017-08-15 21:48:37.15,1.000700673
2017-08-15 21:48:39.39,1.000703771
2017-08-15 21:48:41.64,1.000706817
2017-08-15 21:48:43.89,1.000709166
2017-08-15 21:48:46.13,1.000712367
2017-08-15 21:48:48.38,1.000715333
2017-08-15 21:48:50.62,1.000716307
2017-08-15 21:48:52.87,1.00072572
2017-08-15 21:48:55.11,1.000726977
2017-08-15 21:48:57.36,1.000730195
2017-08-15 21:48:59.60,1.000733477
2017-08-15 21:49:01.85,1.000737987
2017-08-15 21:49:04.09,1.000742604
2017-08-15 21:49:06.34,1.000747248
2017-08-15 21:49:08.58,1.000752629
2017-08-15 21:49:10.83,1.000756732
2017-08-15 21:49:13.07,1.000759293
2017-08-15 21:49:15.32,1.000762525
2017-08-15 21:49:17.56,1.000765866
2017-08-15 21:49:19.81,1.000767199
2017-08-15 21:49:22.05,1.000768533
2017-08-15 21:49:24.30,1.000768009
2017-08-15 21:49:26.54,1.000765783
2017-08-15 21:49:28.79,1.000766184
2017-08-15 21:49:31.03,1.000773993
2017-08-15 21:49:33.28,1.000780327
2017-08-15 21:49:35.52,1.000785316
2017-08-15 21:49:37.77,1.000792417
2017-08-15 21:49:40.01,1.000802935
2017-08-15 21:49:42.26,1.000812995
2017-08-15 21:49:44.50,1.000818848
2017-08-15 21:49:46.75,1.000822789
2017-08-15 21:49:49.00,1.000824725
2017-08-15 21:49:51.24,1.000826547
2017-08-15 21:49:53.49,1.000830869
2017-08-15 21:49:55.73,1.000833666
2017-08-15 21:49:57.98,1.000835728
2017-08-15 21:50:00.22,1.000840748
2017-08-15 21:50:02.47,1.000848382
2017-08-15 21:50:04.71,1.000855286
2017-08-15 21:50:06.96,1.000862663
2017-08-15 21:50:09.20,1.000869005
2017-08-15 21:50:11.45,1.000870984
2017-08-15 21:50:13.69,1.000872428
2017-08-15 21:50:15.94,1.000875339
2017-08-15 21:50:18.18,1.000876519
2017-08-15 21:50:20.43,1.000876848
2017-08-15 21:50:22.67,1.000880565
2017-08-15 21:50:24.92,1.000882925
2017-08-15 21:50:27.16,1.000884066
2017-08-15 21:50:29.41,1.000884829
2017-08-15 21:50:31.65,1.000885198
2017-08-15 21:50:33.90,1.000886571
2017-08-15 21:50:36.14,1.000889387
2017-08-15 21:50:38.39,1.000890661
2017-08-15 21:50:40.63,1.000889125
2017-08-15 21:50:42.88,1.000889933
2017-08-15 21:50:45.12,1.000892629
2017-08-15 21:50:47.37,1.000894976
2017-08-15 21:50:49.61,1.000897783
2017-08-15 21:50:51.86,1.000900839
2017-08-15 21:50:54.10,1.000909271
2017-08-15 21:50:56.35,1.000916255
2017-08-15 21:50:58.59,1.000920169
2017-08-15 21:51:00.84,1.000923221
2017-08-15 21:51:03.08,1.000927034
2017-08-15 21:51:05.33,1.000931659
2017-08-15 21:51:07.57,1.000935196
2017-08-15 21:51:09.82,1.000936367
2017-08-15 21:51:12.06,1.000934644
2017-08-15 21:51:14.31,1.000933954
2017-08-15 21:51:16.55,1.000935257
2017-08-15 21:51:18.80,1.000935452
2017-08-15 21:51:21.05,1.000936669
2017-08-15 21:51:23.29,1.00093649
2017-08-15 21:51:25.54,1.000936729
2017-08-15 21:51:27.79,1.00093663
2017-08-15 21:51:30.03,1.000935061
2017-08-15 21:51:32.28,1.000940328
2017-08-15 21:51:34.52,1.000949104
2017-08-15 21:51:36.77,1.000948359
2017-08-15 21:51:39.01,1.000947846
2017-08-15 21:51:41.26,1.000947795
2017-08-15 21:51:43.50,1.000949801
2017-08-15 21:51:45.75,1.000951125
2017-08-15 21:51:47.99,1.000955406
2017-08-15 21:51:50.24,1.000961245
2017-08-15 21:51:52.48,1.000967146
2017-08-15 21:51:54.73,1.000970207
2017-08-15 21:51:56.97,1.000966692
2017-08-15 21:51:59.22,1.000956267
2017-08-15 21:52:01.47,1.000944632
2017-08-15 21:52:03.71,1.000933709
2017-08-15 21:52:05.96,1.000925171
2017-08-15 21:52:08.20,1.000915573
2017-08-15 21:52:10.45,1.000907904
2017-08-15 21:52:12.69,1.000903219
2017-08-15 21:52:14.94,1.000901531
2017-08-15 21:52:17.18,1.000901005
2017-08-15 21:52:19.43,1.000901399
2017-08-15 21:52:21.67,1.000901428
2017-08-15 21:52:23.92,1.000900796
2017-08-15 21:52:26.17,1.000899273
2017-08-15 21:52:28.41,1.000894563
2017-08-15 21:52:30.66,1.000891211
2017-08-15 21:52:32.91,1.000886385
2017-08-15 21:52:35.15,1.00088322
2017-08-15 21:52:37.39,1.000879181
2017-08-15 21:52:39.64,1.000873126
2017-08-15 21:52:41.88,1.000869543
2017-08-15 21:52:44.13,1.000870249
2017-08-15 21:52:46.38,1.000872089
2017-08-15 21:52:48.62,1.000867408
2017-08-15 21:52:50.87,1.000860377
2017-08-15 21:52:53.12,1.000859883
2017-08-15 21:52:55.36,1.000863471
2017-08-15 21:52:57.61,1.000865935
2017-08-15 21:52:59.85,1.000865099
2017-08-15 21:53:02.10,1.000867755
2017-08-15 21:53:04.35,1.000868727
2017-08-15 21:53:06.59,1.000863503
2017-08-15 21:53:08.83,1.000854747
2017-08-15 21:53:11.08,1.000852635
2017-08-15 21:53:13.33,1.00085116
2017-08-15 21:53:15.57,1.00084747
2017-08-15 21:53:17.82,1.000842617
2017-08-15 21:53:20.07,1.000835135
2017-08-15 21:53:22.31,1.000830715
2017-08-15 21:53:24.56,1.000826649
2017-08-15 21:53:26.80,1.000820799
2017-08-15 21:53:29.05,1.000814669
2017-08-15 21:53:31.29,1.000809193
2017-08-15 21:53:33.54,1.000804346
2017-08-15 21:53:35.79,1.000801505
2017-08-15 21:53:38.03,1.00079681
2017-08-15 21:53:40.28,1.000792218
2017-08-15 21:53:42.53,1.000786479
2017-08-15 21:53:44.77,1.000780917
2017-08-15 21:53:47.02,1.000777093
2017-08-15 21:53:49.26,1.00077392
2017-08-15 21:53:51.51,1.000768027
2017-08-15 21:53:53.75,1.000763757
2017-08-15 21:53:56.00,1.000759224
2017-08-15 21:53:58.25,1.000753812
2017-08-15 21:54:00.50,1.000749783
2017-08-15 21:54:02.74,1.000747748
2017-08-15 21:54:04.99,1.000744685
2017-08-15 21:54:07.24,1.000741768
2017-08-15 21:54:09.48,1.000738499
2017-08-15 21:54:11.73,1.000734265
2017-08-15 21:54:13.97,1.000731807
2017-08-15 21:54:16.22,1.000729321
2017-08-15 21:54:18.46,1.000728045
2017-08-15 21:54:20.71,1.000726233
2017-08-15 21:54:22.96,1.000723313
2017-08-15 21:54:25.20,1.00071837
2017-08-15 21:54:27.45,1.000715095
2017-08-15 21:54:29.70,1.000710107
2017-08-15 21:54:31.94,1.000707494
2017-08-15 21:54:34.19,1.000704144
2017-08-15 21:54:36.43,1.000700126
2017-08-15 21:54:38.68,1.000697571
2017-08-15 21:54:40.93,1.000689593
2017-08-15 21:54:43.17,1.00068704
2017-08-15 21:54:45.42,1.000684503
2017-08-15 21:54:47.67,1.000684973
2017-08-15 21:54:49.91,1.000684295
2017-08-15 21:54:52.16,1.000684901
2017-08-15 21:54:54.41,1.000683047
2017-08-15 21:54:56.65,1.000687606
2017-08-15 21:54:58.89,1.000690759
2017-08-15 21:55:01.14,1.000692865
2017-08-15 21:55:03.39,1.000693059
2017-08-15 21:55:05.63,1.000691799
2017-08-15 21:55:07.88,1.000683972
2017-08-15 21:55:10.12,1.000678515
2017-08-15 21:55:12.37,1.000675335
2017-08-15 21:55:14.61,1.000669305
2017-08-15 21:55:16.86,1.000661785
2017-08-15 21:55:19.10,1.000653313
2017-08-15 21:55:21.35,1.000646726
2017-08-15 21:55:23.59,1.000640255
2017-08-15 21:55:25.84,1.000631795
2017-08-15 21:55:28.08,1.000622415
2017-08-15 21:55:30.33,1.000611562
2017-08-15 21:55:32.57,1.000602767
2017-08-15 21:55:34.82,1.000594587
2017-08-15 21:55:37.06,1.000584412
2017-08-15 21:55:39.31,1.000573001
2017-08-15 21:55:41.55,1.000563971
2017-08-15 21:55:43.80,1.000556314
2017-08-15 21:55:46.04,1.00055323
2017-08-15 21:55:48.29,1.000549145
2017-08-15 21:55:50.53,1.000548817
2017-08-15 21:55:52.78,1.000546374
2017-08-15 21:55:55.03,1.000545729
2017-08-15 21:55:57.27,1.000547601
2017-08-15 21:55:59.52,1.000544757
2017-08-15 21:56:01.77,1.000544434
2017-08-15 21:56:04.01,1.00054561
2017-08-15 21:56:06.26,1.000545331
2017-08-15 21:56:08.50,1.00054308
2017-08-15 21:56:10.75,1.000542678
2017-08-15 21:56:13.00,1.000540259
2017-08-15 21:56:15.24,1.000539131
2017-08-15 21:56:17.49,1.000541511
2017-08-15 21:56:19.73,1.000538357
2017-08-15 21:56:21.98,1.000532841
2017-08-15 21:56:24.23,1.000527203
2017-08-15 21:56:26.47,1.000520175
2017-08-15 21:56:28.72,1.000515182
2017-08-15 21:56:30.96,1.000510635
2017-08-15 21:56:33.21,1.000506441
2017-08-15 21:56:35.45,1.000503074
2017-08-15 21:56:37.70,1.000499795
2017-08-15 21:56:39.95,1.000496159
2017-08-15 21:56:42.19,1.000493156
2017-08-15 21:56:44.44,1.000489787
2017-08-15 21:56:46.68,1.000490503
2017-08-15 21:56:48.93,1.000494419
2017-08-15 21:56:51.18,1.000496039
2017-08-15 21:56:53.42,1.000496538
2017-08-15 21:56:55.67,1.00049716
2017-08-15 21:56:57.91,1.000498179
2017-08-15 21:57:00.16,1.000499542
2017-08-15 21:57:02.41,1.000500654
2017-08-15 21:57:04.65,1.000501231
2017-08-15 21:57:06.90,1.000504243
2017-08-15 21:57:09.14,1.000503049
2017-08-15 21:57:11.39,1.000500407
2017-08-15 21:57:13.64,1.00050322
2017-08-15 21:57:15.88,1.000505353
2017-08-15 21:57:18.13,1.000506443
2017-08-15 21:57:20.38,1.000505319
2017-08-15 21:57:22.62,1.000505111
2017-08-15 21:57:24.87,1.000502787
2017-08-15 21:57:27.11,1.000498379
2017-08-15 21:57:29.36,1.000495952
2017-08-15 21:57:31.60,1.000495495
2017-08-15 21:57:33.85,1.000497627
2017-08-15 21:57:36.10,1.000499593
2017-08-15 21:57:38.34,1.000509834
2017-08-15 21:57:40.59,1.000515549
2017-08-15 21:57:42.84,1.000517655
2017-08-15 21:57:45.08,1.000522944
2017-08-15 21:57:47.33,1.000529295
2017-08-15 21:57:49.57,1.000533763
2017-08-15 21:57:51.82,1.000538049
2017-08-15 21:57:54.06,1.000541599
2017-08-15 21:57:56.31,1.000544686
2017-08-15 21:57:58.55,1.000546043
2017-08-15 21:58:00.80,1.000549304
2017-08-15 21:58:03.05,1.000553206
2017-08-15 21:58:05.30,1.000558438
2017-08-15 21:58:07.54,1.000564037
2017-08-15 21:58:09.79,1.000570898
2017-08-15 21:58:12.04,1.000576225
2017-08-15 21:58:14.28,1.000582137
2017-08-15 21:58:16.53,1.000590747
2017-08-15 21:58:18.77,1.00059786
2017-08-15 21:58:21.02,1.000604059
2017-08-15 21:58:23.26,1.000604799
2017-08-15 21:58:25.51,1.000610955
2017-08-15 21:58:27.75,1.000619481
2017-08-15 21:58:30.00,1.000623297
2017-08-15 21:58:32.25,1.000627179
2017-08-15 21:58:34.49,1.000621812
2017-08-15 21:58:36.74,1.000626174
2017-08-15 21:58:38.98,1.000622631
2017-08-15 21:58:41.23,1.000623271
2017-08-15 21:58:43.47,1.0006262
2017-08-15 21:58:45.72,1.000632403
2017-08-15 21:58:47.96,1.000631838
2017-08-15 21:58:50.21,1.000634765
2017-08-15 21:58:52.46,1.000638475
2017-08-15 21:58:54.70,1.000640753
2017-08-15 21:58:56.95,1.000649107
2017-08-15 21:58:59.19,1.000651995
2017-08-15 21:59:01.44,1.000655265
2017-08-15 21:59:03.69,1.000658775
2017-08-15 21:59:05.93,1.000662449
2017-08-15 21:59:08.18,1.00066576
2017-08-15 21:59:10.43,1.000668329
2017-08-15 21:59:12.67,1.000669679
