Date/time UTC, Min for hour, Max for hour, dH/dt
2017-11-05 15:00:40.13,-0.0010525,0.00935,0.0028325
2017-11-05 15:00:55.21,-0.0010525,0.00935,0.002395
2017-11-05 15:01:10.29,-0.0010525,0.00935,0.001995
2017-11-05 15:01:25.37,-0.0010525,0.00935,0.002345
2017-11-05 15:01:40.44,-0.0010525,0.00935,0.0023125
2017-11-05 15:01:55.52,-0.0010525,0.00935,0.00279
2017-11-05 15:02:10.60,-0.0010525,0.00935,0.0029175
2017-11-05 15:02:25.68,-0.0010525,0.00935,0.0033475
2017-11-05 15:02:40.76,-0.0010525,0.00935,0.0040575
2017-11-05 15:02:55.84,-0.0010525,0.00935,0.00424
2017-11-05 15:03:10.91,-0.0010525,0.00935,0.0052425
2017-11-05 15:03:25.99,-0.0010525,0.00935,0.005445
2017-11-05 15:03:41.07,-0.0010525,0.00935,0.0056725
2017-11-05 15:03:56.15,-0.0010525,0.00935,0.005765
2017-11-05 15:04:11.23,-0.0010525,0.00935,0.005355
2017-11-05 15:04:26.30,-0.0010525,0.00935,0.0056425
2017-11-05 15:04:41.38,-0.0010525,0.00935,0.005575
2017-11-05 15:04:56.46,-0.0010525,0.00935,0.0054525
2017-11-05 15:05:11.54,-0.0010525,0.00935,0.0055325
2017-11-05 15:05:26.62,-0.0010525,0.00935,0.0056225
2017-11-05 15:05:41.70,-0.0010525,0.00935,0.005775
2017-11-05 15:05:56.78,-0.0010525,0.00935,0.006245
2017-11-05 15:06:11.85,-0.0010525,0.00935,0.007085
2017-11-05 15:06:26.93,-0.0010525,0.00935,0.007045
2017-11-05 15:06:42.01,-0.0010525,0.00935,0.0073525
2017-11-05 15:06:57.08,-0.0010525,0.00935,0.0070325
2017-11-05 15:07:12.16,-0.0010525,0.00935,0.0079425
2017-11-05 15:07:27.24,-0.0010525,0.00935,0.0078775
2017-11-05 15:07:42.32,-0.0010525,0.00935,0.00720
2017-11-05 15:07:57.40,-0.0010525,0.00935,0.0072275
2017-11-05 15:08:12.48,-0.0010525,0.00935,0.0068325
2017-11-05 15:08:27.56,-0.0010525,0.00935,0.007245
2017-11-05 15:08:42.63,-0.0010525,0.00935,0.006675
2017-11-05 15:08:57.71,-0.0010525,0.00935,0.0063175
2017-11-05 15:09:12.79,-0.0010525,0.00935,0.006385
2017-11-05 15:09:27.87,-0.0010525,0.00935,0.0065075
2017-11-05 15:09:42.95,-0.0010525,0.00935,0.0069375
2017-11-05 15:09:58.02,-0.0010525,0.00935,0.00736
2017-11-05 15:10:13.10,-0.0010525,0.00935,0.0077425
2017-11-05 15:10:28.18,-0.0010525,0.00935,0.007835
2017-11-05 15:10:43.26,-0.0010525,0.00935,0.0081225
2017-11-05 15:10:58.34,-0.0010525,0.00935,0.008345
2017-11-05 15:11:13.42,-0.0010525,0.00935,0.0076825
2017-11-05 15:11:28.49,-0.0010525,0.00935,0.00813
2017-11-05 15:11:43.57,-0.0010525,0.00935,0.00803
2017-11-05 15:11:58.65,-0.0010525,0.00935,0.0081325
2017-11-05 15:12:13.73,-0.0010525,0.00935,0.0075675
2017-11-05 15:12:28.80,-0.0010525,0.00935,0.007605
2017-11-05 15:12:43.88,-0.0010525,0.00935,0.007745
2017-11-05 15:12:58.96,-0.0010525,0.00935,0.0077725
2017-11-05 15:13:14.04,-0.0010525,0.00935,0.007875
2017-11-05 15:13:29.12,-0.0010525,0.00935,0.0074125
2017-11-05 15:13:44.20,-0.0010525,0.00935,0.008595
2017-11-05 15:13:59.28,-0.0010525,0.00935,0.0089125
2017-11-05 15:14:14.35,-0.0010525,0.00935,0.0092475
2017-11-05 15:14:29.43,-0.0010525,0.00935,0.008575
2017-11-05 15:14:44.51,-0.0010525,0.00935,0.00835
2017-11-05 15:14:59.59,-0.0010525,0.00935,0.0080375
2017-11-05 15:15:14.66,-0.0010525,0.00935,0.007885
2017-11-05 15:15:29.74,-0.0010525,0.00935,0.00789
2017-11-05 15:15:44.82,-0.0010525,0.00935,0.008075
2017-11-05 15:15:59.90,-0.0010525,0.00935,0.0078275
2017-11-05 15:16:14.98,-0.0010525,0.00935,0.0084575
2017-11-05 15:16:30.06,-0.0010525,0.00935,0.008455
2017-11-05 15:16:45.14,-0.0010525,0.00935,0.0081925
2017-11-05 15:17:00.21,-0.0010525,0.00935,0.0083525
2017-11-05 15:17:15.29,-0.0010525,0.00935,0.0082225
2017-11-05 15:17:30.37,-0.0010525,0.00935,0.0080575
2017-11-05 15:17:45.45,-0.0010525,0.00935,0.0083675
2017-11-05 15:18:00.52,-0.0010525,0.00935,0.00820
2017-11-05 15:18:15.60,-0.0010525,0.00935,0.0080375
2017-11-05 15:18:30.68,-0.0010525,0.00935,0.00840
2017-11-05 15:18:45.76,-0.0010525,0.00935,0.0078175
2017-11-05 15:19:00.84,-0.0010525,0.00935,0.0078775
2017-11-05 15:19:15.92,-0.0010525,0.00935,0.00783
2017-11-05 15:19:31.00,-0.0010525,0.00935,0.00878
2017-11-05 15:19:46.07,-0.0010525,0.00935,0.0087825
2017-11-05 15:20:01.15,-0.0010525,0.00935,0.00892
2017-11-05 15:20:16.23,-0.0010525,0.00935,0.0088025
2017-11-05 15:20:31.31,-0.0010525,0.00935,0.0087125
2017-11-05 15:20:46.38,-0.0010525,0.00935,0.0083525
2017-11-05 15:21:01.46,-0.0010525,0.00935,0.0082275
2017-11-05 15:21:16.54,-0.0010525,0.00935,0.0079175
2017-11-05 15:21:31.62,-0.0010525,0.00935,0.0075725
2017-11-05 15:21:46.70,-0.0010525,0.00935,0.0078475
2017-11-05 15:22:01.78,-0.0010525,0.00935,0.0076825
2017-11-05 15:22:16.86,-0.0010525,0.00935,0.0075875
2017-11-05 15:22:31.93,-0.0010525,0.00935,0.007975
2017-11-05 15:22:47.01,-0.0010525,0.00935,0.007225
2017-11-05 15:23:02.09,-0.0010525,0.00935,0.0078575
2017-11-05 15:23:17.17,-0.0010525,0.00935,0.007875
2017-11-05 15:23:32.24,-0.0010525,0.00935,0.0076225
2017-11-05 15:23:47.32,-0.0010525,0.00935,0.00747
2017-11-05 15:24:02.40,-0.0010525,0.00935,0.0070225
2017-11-05 15:24:17.48,-0.0010525,0.00935,0.0068425
2017-11-05 15:24:32.56,-0.0010525,0.00935,0.0059425
2017-11-05 15:24:47.64,-0.0010525,0.00935,0.0055475
2017-11-05 15:25:02.72,-0.0010525,0.00935,0.00502
2017-11-05 15:25:17.79,-0.0010525,0.00935,0.0045875
2017-11-05 15:25:32.87,-0.0010525,0.00935,0.0045875
2017-11-05 15:25:47.95,-0.0010525,0.00935,0.00448
2017-11-05 15:26:03.03,-0.0010525,0.00935,0.0046925
2017-11-05 15:26:18.10,-0.0010525,0.00935,0.00505
2017-11-05 15:26:33.18,-0.0010525,0.00935,0.0044875
2017-11-05 15:26:48.26,-0.0010525,0.00935,0.0040175
2017-11-05 15:27:03.34,-0.0010525,0.00935,0.00359
2017-11-05 15:27:18.42,-0.0010525,0.00935,0.003165
2017-11-05 15:27:33.50,-0.0010525,0.00935,0.002505
2017-11-05 15:27:48.58,-0.0010525,0.00935,0.0030425
2017-11-05 15:28:03.65,-0.0010525,0.00935,0.0020425
2017-11-05 15:28:18.73,-0.0010525,0.00935,0.0016975
2017-11-05 15:28:33.81,-0.0010525,0.00935,0.001285
2017-11-05 15:28:48.89,-0.0010525,0.00935,0.00078
2017-11-05 15:29:03.96,-0.0010525,0.00935,0.0007625
2017-11-05 15:29:19.04,-0.0010525,0.00935,0.000375
2017-11-05 15:29:34.12,-0.0010525,0.00935,0.00078
2017-11-05 15:29:49.20,-0.0010525,0.00935,0.00112
2017-11-05 15:30:04.28,-0.0010525,0.00935,0.001675
2017-11-05 15:30:19.36,-0.0010525,0.00935,0.00186
2017-11-05 15:30:34.43,-0.0010525,0.00935,0.0012425
2017-11-05 15:30:49.51,-0.0010525,0.00935,0.0006875
2017-11-05 15:31:04.59,-0.0010525,0.00935,-0.00013
2017-11-05 15:31:19.67,-0.0010525,0.00935,-0.0010525
2017-11-05 15:31:34.75,-0.0010525,0.00935,-0.00035
2017-11-05 15:31:49.82,-0.0010525,0.00935,-0.000115
2017-11-05 15:32:04.90,-0.0001225,0.01677,-0.0001225
2017-11-05 15:32:19.98,-0.0001225,0.01677,0.00032
2017-11-05 15:32:35.06,-0.0001225,0.01677,0.000595
2017-11-05 15:32:50.14,-0.0001225,0.01677,0.00047
2017-11-05 15:33:05.22,-0.0001225,0.01677,0.0010425
2017-11-05 15:33:20.30,-0.0001225,0.01677,0.00171
2017-11-05 15:33:35.37,-0.0001225,0.01677,0.0023975
2017-11-05 15:33:50.45,-0.0001225,0.01677,0.00293
2017-11-05 15:34:05.53,-0.0001225,0.01677,0.00327
2017-11-05 15:34:20.61,-0.0001225,0.01677,0.0034525
2017-11-05 15:34:35.68,-0.0001225,0.01677,0.003545
2017-11-05 15:34:50.76,-0.0001225,0.01677,0.003565
2017-11-05 15:35:05.84,-0.0001225,0.01677,0.003345
2017-11-05 15:35:20.92,-0.0001225,0.01677,0.00359
2017-11-05 15:35:36.00,-0.0001225,0.01677,0.0045075
2017-11-05 15:35:51.08,-0.0001225,0.01677,0.0052475
2017-11-05 15:36:06.15,-0.0001225,0.01677,0.00590
2017-11-05 15:36:21.23,-0.0001225,0.01677,0.006335
2017-11-05 15:36:36.31,-0.0001225,0.01677,0.0061175
2017-11-05 15:36:51.39,-0.0001225,0.01677,0.00648
2017-11-05 15:37:06.47,-0.0001225,0.01677,0.007295
2017-11-05 15:37:21.54,-0.0001225,0.01677,0.00734
2017-11-05 15:37:36.62,-0.0001225,0.01677,0.0075025
2017-11-05 15:37:51.70,-0.0001225,0.01677,0.0073275
2017-11-05 15:38:06.78,-0.0001225,0.01677,0.00737
2017-11-05 15:38:21.86,-0.0001225,0.01677,0.0071125
2017-11-05 15:38:36.94,-0.0001225,0.01677,0.0067675
2017-11-05 15:38:52.02,-0.0001225,0.01677,0.007135
2017-11-05 15:39:07.09,-0.0001225,0.01677,0.0070775
2017-11-05 15:39:22.17,-0.0001225,0.01677,0.0071975
2017-11-05 15:39:37.25,-0.0001225,0.01677,0.0069075
2017-11-05 15:39:52.32,-0.0001225,0.01677,0.0068425
2017-11-05 15:40:07.40,-0.0001225,0.01677,0.00698
2017-11-05 15:40:22.48,-0.0001225,0.01677,0.0071125
2017-11-05 15:40:37.56,-0.0001225,0.01677,0.00693
2017-11-05 15:40:52.64,-0.0001225,0.01677,0.00729
2017-11-05 15:41:07.72,-0.0001225,0.01677,0.0077225
2017-11-05 15:41:22.80,-0.0001225,0.01677,0.0080725
2017-11-05 15:41:37.87,-0.0001225,0.01677,0.0078375
2017-11-05 15:41:52.95,-0.0001225,0.01677,0.0074475
2017-11-05 15:42:08.03,-0.0001225,0.01677,0.00702
2017-11-05 15:42:23.11,-0.0001225,0.01677,0.00727
2017-11-05 15:42:38.19,-0.0001225,0.01677,0.00696
2017-11-05 15:42:53.26,-0.0001225,0.01677,0.0072875
2017-11-05 15:43:08.34,-0.0001225,0.01677,0.0069575
2017-11-05 15:43:23.42,-0.0001225,0.01677,0.006385
2017-11-05 15:43:38.50,-0.0001225,0.01677,0.006675
2017-11-05 15:43:53.58,-0.0001225,0.01677,0.00643
2017-11-05 15:44:08.66,-0.0001225,0.01677,0.0065575
2017-11-05 15:44:23.73,-0.0001225,0.01677,0.0069475
2017-11-05 15:44:38.81,-0.0001225,0.01677,0.0074075
2017-11-05 15:44:53.89,-0.0001225,0.01677,0.0077175
2017-11-05 15:45:08.97,-0.0001225,0.01677,0.0078375
2017-11-05 15:45:24.04,-0.0001225,0.01677,0.0075675
2017-11-05 15:45:39.12,-0.0001225,0.01677,0.007725
2017-11-05 15:45:54.20,-0.0001225,0.01677,0.007005
2017-11-05 15:46:09.28,-0.0001225,0.01677,0.0062675
2017-11-05 15:46:24.36,-0.0001225,0.01677,0.0059725
2017-11-05 15:46:39.36,-0.0001225,0.01677,0.0067175
2017-11-05 15:46:54.43,-0.0001225,0.01677,0.00663
2017-11-05 15:47:09.51,-0.0001225,0.01677,0.00652
2017-11-05 15:47:24.59,-0.0001225,0.01677,0.0059225
2017-11-05 15:47:39.67,-0.0001225,0.01677,0.0063825
2017-11-05 15:47:54.74,-0.0001225,0.01677,0.0061675
2017-11-05 15:48:09.82,-0.0001225,0.01677,0.0063475
2017-11-05 15:48:24.90,-0.0001225,0.01677,0.00711
2017-11-05 15:48:39.98,-0.0001225,0.01677,0.0065975
2017-11-05 15:48:55.06,-0.0001225,0.01677,0.0062925
2017-11-05 15:49:10.14,-0.0001225,0.01677,0.00614
2017-11-05 15:49:25.22,-0.0001225,0.01677,0.0054775
2017-11-05 15:49:40.29,-0.0001225,0.01677,0.0049825
2017-11-05 15:49:55.37,-0.0001225,0.01677,0.0046275
2017-11-05 15:50:10.45,-0.0001225,0.01677,0.0041375
2017-11-05 15:50:25.53,-0.0001225,0.01677,0.00427
2017-11-05 15:50:40.60,-0.0001225,0.01677,0.0039325
2017-11-05 15:50:55.68,-0.0001225,0.01677,0.004025
2017-11-05 15:51:10.76,-0.0001225,0.01677,0.0043975
2017-11-05 15:51:25.84,-0.0001225,0.01677,0.0042775
2017-11-05 15:51:40.92,-0.0001225,0.01677,0.0034825
2017-11-05 15:51:56.00,-0.0001225,0.01677,0.003395
2017-11-05 15:52:11.08,-0.0001225,0.01677,0.0036375
2017-11-05 15:52:26.15,-0.0001225,0.01677,0.004095
2017-11-05 15:52:41.23,-0.0001225,0.01677,0.0038625
2017-11-05 15:52:56.31,-0.0001225,0.01677,0.0038475
2017-11-05 15:53:11.39,-0.0001225,0.01677,0.003915
2017-11-05 15:53:26.46,-0.0001225,0.01677,0.00398
2017-11-05 15:53:41.54,-0.0001225,0.01677,0.0043025
2017-11-05 15:53:56.62,-0.0001225,0.01677,0.0045875
2017-11-05 15:54:11.70,-0.0001225,0.01677,0.0043925
2017-11-05 15:54:26.78,-0.0001225,0.01677,0.004515
2017-11-05 15:54:41.86,-0.0001225,0.01677,0.0047525
2017-11-05 15:54:56.94,-0.0001225,0.01677,0.0049675
2017-11-05 15:55:12.01,-0.0001225,0.01677,0.005315
2017-11-05 15:55:27.09,-0.0001225,0.01677,0.00495
2017-11-05 15:55:42.17,-0.0001225,0.01677,0.0047325
2017-11-05 15:55:57.25,-0.0001225,0.01677,0.004675
2017-11-05 15:56:12.32,-0.0001225,0.01677,0.0044675
2017-11-05 15:56:27.40,-0.0001225,0.01677,0.004735
2017-11-05 15:56:42.48,-0.0001225,0.01677,0.00542
2017-11-05 15:56:57.56,-0.0001225,0.01677,0.0058975
2017-11-05 15:57:12.64,-0.0001225,0.01677,0.0054625
2017-11-05 15:57:27.72,-0.0001225,0.01677,0.0053525
2017-11-05 15:57:42.80,-0.0001225,0.01677,0.005045
2017-11-05 15:57:57.87,-0.0001225,0.01677,0.00532
2017-11-05 15:58:12.95,-0.0001225,0.01677,0.0054125
2017-11-05 15:58:28.03,-0.0001225,0.01677,0.00512
2017-11-05 15:58:43.11,-0.0001225,0.01677,0.00537
2017-11-05 15:58:58.18,-0.0001225,0.01677,0.00484
2017-11-05 15:59:13.26,-0.0001225,0.01677,0.005295
2017-11-05 15:59:28.34,-0.0001225,0.01677,0.0062075
2017-11-05 15:59:43.42,-0.0001225,0.01677,0.0065425
2017-11-05 15:59:58.50,-0.0001225,0.01677,0.00631
2017-11-05 16:00:13.58,-0.0001225,0.01677,0.0063225
2017-11-05 16:00:28.65,-0.0001225,0.01677,0.006765
2017-11-05 16:00:43.73,-0.0001225,0.01677,0.00738
2017-11-05 16:00:58.81,-0.0001225,0.01677,0.0079375
2017-11-05 16:01:13.89,-0.0001225,0.01677,0.008435
2017-11-05 16:01:28.97,-0.0001225,0.01677,0.008555
2017-11-05 16:01:44.04,-0.0001225,0.01677,0.0077525
2017-11-05 16:01:59.12,-0.0001225,0.01677,0.0079775
2017-11-05 16:02:14.20,-0.0001225,0.01677,0.0088425
2017-11-05 16:02:29.28,-0.0001225,0.01677,0.008935
2017-11-05 16:02:44.36,-0.0001225,0.01677,0.00971
2017-11-05 16:02:59.44,-0.0001225,0.01677,0.0095625
2017-11-05 16:03:14.51,-0.0001225,0.01677,0.0096875
2017-11-05 16:03:29.59,-0.0001225,0.01677,0.0097425
2017-11-05 16:03:44.67,-0.0001225,0.01677,0.0095875
2017-11-05 16:03:59.75,-0.0001225,0.01677,0.0107725
2017-11-05 16:04:14.82,-0.0001225,0.01677,0.01063
2017-11-05 16:04:29.90,-0.0001225,0.01677,0.009885
2017-11-05 16:04:44.98,-0.0001225,0.01677,0.00963
2017-11-05 16:05:00.06,-0.0001225,0.01677,0.0098175
2017-11-05 16:05:15.14,-0.0001225,0.01677,0.01028
2017-11-05 16:05:30.22,-0.0001225,0.01677,0.010345
2017-11-05 16:05:45.30,-0.0001225,0.01677,0.0100875
2017-11-05 16:06:00.37,-0.0001225,0.01677,0.0098825
2017-11-05 16:06:15.45,-0.0001225,0.01677,0.0096575
2017-11-05 16:06:30.53,-0.0001225,0.01677,0.0094975
2017-11-05 16:06:45.61,-0.0001225,0.01677,0.010465
2017-11-05 16:07:00.69,-0.0001225,0.01677,0.0100125
2017-11-05 16:07:15.76,-0.0001225,0.01677,0.009135
2017-11-05 16:07:30.84,-0.0001225,0.01677,0.00940
2017-11-05 16:07:45.92,-0.0001225,0.01677,0.0087725
2017-11-05 16:08:01.00,-0.0001225,0.01677,0.0090325
2017-11-05 16:08:16.08,-0.0001225,0.01677,0.0088225
2017-11-05 16:08:31.15,-0.0001225,0.01677,0.00850
2017-11-05 16:08:46.23,-0.0001225,0.01677,0.0083925
2017-11-05 16:09:01.31,-0.0001225,0.01677,0.007705
2017-11-05 16:09:16.39,-0.0001225,0.01677,0.0078175
2017-11-05 16:09:31.47,-0.0001225,0.01677,0.0077775
2017-11-05 16:09:46.54,-0.0001225,0.01677,0.007755
2017-11-05 16:10:01.62,-0.0001225,0.01677,0.007705
2017-11-05 16:10:16.70,-0.0001225,0.01677,0.0071425
2017-11-05 16:10:31.78,-0.0001225,0.01677,0.00667
2017-11-05 16:10:46.85,-0.0001225,0.01677,0.0060225
2017-11-05 16:11:01.93,-0.0001225,0.01677,0.0060825
2017-11-05 16:11:17.01,-0.0001225,0.01677,0.0060975
2017-11-05 16:11:32.09,-0.0001225,0.01677,0.0060075
2017-11-05 16:11:47.17,-0.0001225,0.01677,0.0052975
2017-11-05 16:12:02.25,-0.0001225,0.01677,0.0052975
2017-11-05 16:12:17.33,-0.0001225,0.01677,0.0055375
2017-11-05 16:12:32.40,-0.0001225,0.01677,0.005125
2017-11-05 16:12:47.48,-0.0001225,0.01677,0.00536
2017-11-05 16:13:02.56,-0.0001225,0.01677,0.004955
2017-11-05 16:13:17.64,-0.0001225,0.01677,0.004705
2017-11-05 16:13:32.71,-0.0001225,0.01677,0.0049925
2017-11-05 16:13:47.79,-0.0001225,0.01677,0.0048325
2017-11-05 16:14:02.87,-0.0001225,0.01677,0.0047325
2017-11-05 16:14:17.95,-0.0001225,0.01677,0.004295
2017-11-05 16:14:33.03,-0.0001225,0.01677,0.00452
2017-11-05 16:14:48.11,-0.0001225,0.01677,0.0046425
2017-11-05 16:15:03.19,-0.0001225,0.01677,0.00466
2017-11-05 16:15:18.26,-0.0001225,0.01677,0.00449
2017-11-05 16:15:33.34,-0.0001225,0.01677,0.00499
2017-11-05 16:15:48.42,-0.0001225,0.01677,0.0058975
2017-11-05 16:16:03.50,-0.0001225,0.01677,0.005385
2017-11-05 16:16:18.57,-0.0001225,0.01677,0.0051525
2017-11-05 16:16:33.65,-0.0001225,0.01677,0.0056175
2017-11-05 16:16:48.73,-0.0001225,0.01677,0.00618
2017-11-05 16:17:03.81,-0.0001225,0.01677,0.006175
2017-11-05 16:17:18.89,-0.0001225,0.01677,0.006205
2017-11-05 16:17:33.97,-0.0001225,0.01677,0.006585
2017-11-05 16:17:49.05,-0.0001225,0.01677,0.0065375
2017-11-05 16:18:04.12,-0.0001225,0.01677,0.00654
2017-11-05 16:18:19.20,-0.0001225,0.01677,0.0070225
2017-11-05 16:18:34.28,-0.0001225,0.01677,0.0075125
2017-11-05 16:18:49.36,-0.0001225,0.01677,0.00773
2017-11-05 16:19:04.43,-0.0001225,0.01677,0.008005
2017-11-05 16:19:19.51,-0.0001225,0.01677,0.00846
2017-11-05 16:19:34.59,-0.0001225,0.01677,0.00843
2017-11-05 16:19:49.67,-0.0001225,0.01677,0.0084275
2017-11-05 16:20:04.75,-0.0001225,0.01677,0.00838
2017-11-05 16:20:19.82,-0.0001225,0.01677,0.0089975
2017-11-05 16:20:34.90,-0.0001225,0.01677,0.009095
2017-11-05 16:20:49.98,-0.0001225,0.01677,0.0088125
2017-11-05 16:21:05.06,-0.0001225,0.01677,0.0092725
2017-11-05 16:21:20.14,-0.0001225,0.01677,0.009115
2017-11-05 16:21:35.22,-0.0001225,0.01677,0.008255
2017-11-05 16:21:50.29,-0.0001225,0.01677,0.0078375
2017-11-05 16:22:05.37,-0.0001225,0.01677,0.0077425
2017-11-05 16:22:20.45,-0.0001225,0.01677,0.007865
2017-11-05 16:22:35.53,-0.0001225,0.01677,0.00700
2017-11-05 16:22:50.60,-0.0001225,0.01677,0.0069675
2017-11-05 16:23:05.68,-0.0001225,0.01677,0.007285
2017-11-05 16:23:20.76,-0.0001225,0.01677,0.0065975
2017-11-05 16:23:35.84,-0.0001225,0.01677,0.0055925
2017-11-05 16:23:50.92,-0.0001225,0.01677,0.0055825
2017-11-05 16:24:06.00,-0.0001225,0.01677,0.0052675
2017-11-05 16:24:21.08,-0.0001225,0.01677,0.004875
2017-11-05 16:24:36.15,-0.0001225,0.01677,0.00515
2017-11-05 16:24:51.23,-0.0001225,0.01677,0.0050425
2017-11-05 16:25:06.31,-0.0001225,0.01677,0.005305
2017-11-05 16:25:21.39,-0.0001225,0.01677,0.005125
2017-11-05 16:25:36.46,-0.0001225,0.01677,0.0049125
2017-11-05 16:25:51.54,-0.0001225,0.01677,0.0051775
2017-11-05 16:26:06.62,-0.0001225,0.01677,0.00524
2017-11-05 16:26:21.70,-0.0001225,0.01677,0.0060225
2017-11-05 16:26:36.78,-0.0001225,0.01677,0.0071125
2017-11-05 16:26:51.86,-0.0001225,0.01677,0.00782
2017-11-05 16:27:06.94,-0.0001225,0.01677,0.0086225
2017-11-05 16:27:22.01,-0.0001225,0.01677,0.00910
2017-11-05 16:27:37.09,-0.0001225,0.01677,0.010865
2017-11-05 16:27:52.17,-0.0001225,0.01677,0.011735
2017-11-05 16:28:07.25,-0.0001225,0.01677,0.0120925
2017-11-05 16:28:22.32,-0.0001225,0.01677,0.01358
2017-11-05 16:28:37.40,-0.0001225,0.01677,0.014895
2017-11-05 16:28:52.48,-0.0001225,0.01677,0.015475
2017-11-05 16:29:07.56,-0.0001225,0.01677,0.01594
2017-11-05 16:29:22.64,-0.0001225,0.01677,0.01677
2017-11-05 16:29:37.72,-0.0001225,0.01677,0.0166725
2017-11-05 16:29:52.80,-0.0001225,0.01677,0.0165575
2017-11-05 16:30:07.87,-0.0001225,0.01677,0.01651
2017-11-05 16:30:22.95,-0.0001225,0.01677,0.0163825
2017-11-05 16:30:38.03,-0.0001225,0.01677,0.0162425
2017-11-05 16:30:53.10,-0.0001225,0.01677,0.0162175
2017-11-05 16:31:08.18,-0.0001225,0.01677,0.0160625
2017-11-05 16:31:23.26,-0.0001225,0.01677,0.0154425
2017-11-05 16:31:38.34,-0.0001225,0.01677,0.0145475
2017-11-05 16:31:53.42,-0.0001225,0.01677,0.0134975
2017-11-05 16:32:08.50,-0.0001225,0.01677,0.01294
2017-11-05 16:32:23.58,-0.00468,0.0124425,0.0124425
2017-11-05 16:32:38.65,-0.00468,0.0124425,0.0108625
2017-11-05 16:32:53.73,-0.00468,0.0124425,0.0100275
2017-11-05 16:33:08.81,-0.00468,0.0124425,0.0094425
2017-11-05 16:33:23.89,-0.00468,0.0124425,0.007715
2017-11-05 16:33:38.97,-0.00468,0.0124425,0.0068125
2017-11-05 16:33:54.04,-0.00468,0.0124425,0.006195
2017-11-05 16:34:09.12,-0.00468,0.0124425,0.0060675
2017-11-05 16:34:24.20,-0.00468,0.0124425,0.0051675
2017-11-05 16:34:39.28,-0.00468,0.0124425,0.0048325
2017-11-05 16:34:54.36,-0.00468,0.0124425,0.0048575
2017-11-05 16:35:09.43,-0.00468,0.0124425,0.0047275
2017-11-05 16:35:24.51,-0.00468,0.0124425,0.004365
2017-11-05 16:35:39.59,-0.00468,0.0124425,0.004195
2017-11-05 16:35:54.67,-0.00468,0.0124425,0.00354
2017-11-05 16:36:09.75,-0.00468,0.0124425,0.0033225
2017-11-05 16:36:24.82,-0.00468,0.0124425,0.00339
2017-11-05 16:36:39.90,-0.00468,0.0124425,0.0036525
2017-11-05 16:36:54.98,-0.00468,0.0124425,0.00407
2017-11-05 16:37:10.06,-0.00468,0.0124425,0.0034375
2017-11-05 16:37:25.14,-0.00468,0.0124425,0.00283
2017-11-05 16:37:40.21,-0.00468,0.0124425,0.00248
2017-11-05 16:37:55.29,-0.00468,0.0124425,0.00171
2017-11-05 16:38:10.37,-0.00468,0.0124425,0.001245
2017-11-05 16:38:25.45,-0.00468,0.0124425,0.001805
2017-11-05 16:38:40.53,-0.00468,0.0124425,0.001635
2017-11-05 16:38:55.61,-0.00468,0.0124425,0.0009775
2017-11-05 16:39:10.69,-0.00468,0.0124425,-0.000125
2017-11-05 16:39:25.76,-0.00468,0.0124425,-0.000065
2017-11-05 16:39:40.84,-0.00468,0.0124425,-0.000075
2017-11-05 16:39:55.92,-0.00468,0.0124425,0.0001575
2017-11-05 16:40:10.99,-0.00468,0.0124425,-0.00009
2017-11-05 16:40:26.07,-0.00468,0.0124425,0.000425
2017-11-05 16:40:41.15,-0.00468,0.0124425,0.0009725
2017-11-05 16:40:56.23,-0.00468,0.0124425,0.0017575
2017-11-05 16:41:11.31,-0.00468,0.0124425,0.002405
2017-11-05 16:41:26.39,-0.00468,0.0124425,0.0026225
2017-11-05 16:41:41.47,-0.00468,0.0124425,0.0024575
2017-11-05 16:41:56.54,-0.00468,0.0124425,0.002525
2017-11-05 16:42:11.62,-0.00468,0.0124425,0.00344
2017-11-05 16:42:26.70,-0.00468,0.0124425,0.0042825
2017-11-05 16:42:41.78,-0.00468,0.0124425,0.005325
2017-11-05 16:42:56.86,-0.00468,0.0124425,0.0061725
2017-11-05 16:43:11.93,-0.00468,0.0124425,0.0063425
2017-11-05 16:43:27.01,-0.00468,0.0124425,0.0064875
2017-11-05 16:43:42.09,-0.00468,0.0124425,0.00619
2017-11-05 16:43:57.17,-0.00468,0.0124425,0.006965
2017-11-05 16:44:12.25,-0.00468,0.0124425,0.0076675
2017-11-05 16:44:27.33,-0.00468,0.0124425,0.0075475
2017-11-05 16:44:42.40,-0.00468,0.0124425,0.0072825
2017-11-05 16:44:57.48,-0.00468,0.0124425,0.007015
2017-11-05 16:45:12.56,-0.00468,0.0124425,0.006745
2017-11-05 16:45:27.64,-0.00468,0.0124425,0.006105
2017-11-05 16:45:42.71,-0.00468,0.0124425,0.0054575
2017-11-05 16:45:57.79,-0.00468,0.0124425,0.0048025
2017-11-05 16:46:12.87,-0.00468,0.0124425,0.00398
2017-11-05 16:46:27.95,-0.00468,0.0124425,0.0034675
2017-11-05 16:46:42.95,-0.00468,0.0124425,0.0035575
2017-11-05 16:46:58.02,-0.00468,0.0124425,0.0031375
2017-11-05 16:47:13.10,-0.00468,0.0124425,0.0028775
2017-11-05 16:47:28.18,-0.00468,0.0124425,0.0027725
2017-11-05 16:47:43.25,-0.00468,0.0124425,0.002695
2017-11-05 16:47:58.33,-0.00468,0.0124425,0.0029075
2017-11-05 16:48:13.41,-0.00468,0.0124425,0.0039025
