Date/time UTC, Min for hour, Max for hour, dH/dt
2017-10-31 03:10:18.32,-0.0477575,-0.02174,-0.0477575
2017-10-31 03:10:33.41,-0.0477575,-0.02174,-0.04678
2017-10-31 03:10:48.49,-0.0477575,-0.02174,-0.0464875
2017-10-31 03:11:03.57,-0.0477575,-0.02174,-0.046305
2017-10-31 03:11:18.65,-0.0477575,-0.02174,-0.0463325
2017-10-31 03:11:33.73,-0.0477575,-0.02174,-0.0465225
2017-10-31 03:11:48.81,-0.0477575,-0.02174,-0.046695
2017-10-31 03:12:03.89,-0.0477575,-0.02174,-0.0467775
2017-10-31 03:12:18.97,-0.0477575,-0.02174,-0.04700
2017-10-31 03:12:34.05,-0.0477575,-0.02174,-0.047205
2017-10-31 03:12:49.13,-0.0477575,-0.02174,-0.0470225
2017-10-31 03:13:04.21,-0.0477575,-0.02174,-0.04619
2017-10-31 03:13:19.29,-0.0477575,-0.02174,-0.0456925
2017-10-31 03:13:34.37,-0.0477575,-0.02174,-0.0449725
2017-10-31 03:13:49.45,-0.0477575,-0.02174,-0.044405
2017-10-31 03:14:04.53,-0.0477575,-0.02174,-0.0431125
2017-10-31 03:14:19.61,-0.0477575,-0.02174,-0.0422525
2017-10-31 03:14:34.69,-0.0477575,-0.02174,-0.042695
2017-10-31 03:14:49.77,-0.0477575,-0.02174,-0.0413275
2017-10-31 03:15:04.85,-0.0477575,-0.02174,-0.039975
2017-10-31 03:15:19.94,-0.0477575,-0.02174,-0.0392075
2017-10-31 03:15:35.02,-0.0477575,-0.02174,-0.03853
2017-10-31 03:15:50.09,-0.0477575,-0.02174,-0.037685
2017-10-31 03:16:05.18,-0.0477575,-0.02174,-0.0369825
2017-10-31 03:16:20.25,-0.0477575,-0.02174,-0.0360575
2017-10-31 03:16:35.34,-0.0477575,-0.02174,-0.035095
2017-10-31 03:16:50.42,-0.0477575,-0.02174,-0.0338425
2017-10-31 03:17:05.50,-0.0477575,-0.02174,-0.0333525
2017-10-31 03:17:20.58,-0.0477575,-0.02174,-0.0319625
2017-10-31 03:17:35.66,-0.0477575,-0.02174,-0.0304875
2017-10-31 03:17:50.74,-0.0477575,-0.02174,-0.0299275
2017-10-31 03:18:05.82,-0.0477575,-0.02174,-0.029115
2017-10-31 03:18:20.90,-0.0477575,-0.02174,-0.02888
2017-10-31 03:18:35.98,-0.0477575,-0.02174,-0.0287625
2017-10-31 03:18:51.06,-0.0477575,-0.02174,-0.0287025
2017-10-31 03:19:06.14,-0.0477575,-0.02174,-0.0291725
2017-10-31 03:19:21.22,-0.0477575,-0.02174,-0.0289925
2017-10-31 03:19:36.30,-0.0477575,-0.02174,-0.02838
2017-10-31 03:19:51.38,-0.0477575,-0.02174,-0.028415
2017-10-31 03:20:06.46,-0.0477575,-0.02174,-0.0285875
2017-10-31 03:20:21.54,-0.0477575,-0.02174,-0.0285775
2017-10-31 03:20:36.62,-0.0477575,-0.02174,-0.0293525
2017-10-31 03:20:51.71,-0.0477575,-0.02174,-0.0297225
2017-10-31 03:21:06.78,-0.0477575,-0.02174,-0.0301575
2017-10-31 03:21:21.87,-0.0477575,-0.02174,-0.0297325
2017-10-31 03:21:36.95,-0.0477575,-0.02174,-0.029425
2017-10-31 03:21:52.03,-0.0477575,-0.02174,-0.02979
2017-10-31 03:22:07.11,-0.0477575,-0.02174,-0.028925
2017-10-31 03:22:22.19,-0.0477575,-0.02174,-0.0289825
2017-10-31 03:22:37.27,-0.0477575,-0.02174,-0.0293175
2017-10-31 03:22:52.35,-0.0477575,-0.02174,-0.029025
2017-10-31 03:23:07.43,-0.0477575,-0.02174,-0.028995
2017-10-31 03:23:22.51,-0.0477575,-0.02174,-0.02827
2017-10-31 03:23:37.59,-0.0477575,-0.02174,-0.027935
2017-10-31 03:23:52.67,-0.0477575,-0.02174,-0.02753
2017-10-31 03:24:07.75,-0.0477575,-0.02174,-0.0267325
2017-10-31 03:24:22.83,-0.0477575,-0.02174,-0.0269275
2017-10-31 03:24:37.91,-0.0477575,-0.02174,-0.0266925
2017-10-31 03:24:52.99,-0.0477575,-0.02174,-0.026765
2017-10-31 03:25:08.07,-0.0477575,-0.02174,-0.0271125
2017-10-31 03:25:23.15,-0.0477575,-0.02174,-0.0266775
2017-10-31 03:25:38.23,-0.0477575,-0.02174,-0.0262375
2017-10-31 03:25:53.31,-0.0477575,-0.02174,-0.0256875
2017-10-31 03:26:08.40,-0.0477575,-0.02174,-0.025015
2017-10-31 03:26:23.47,-0.0477575,-0.02174,-0.0257525
2017-10-31 03:26:38.55,-0.0477575,-0.02174,-0.0264775
2017-10-31 03:26:53.64,-0.0477575,-0.02174,-0.02686
2017-10-31 03:27:08.72,-0.0477575,-0.02174,-0.027715
2017-10-31 03:27:23.80,-0.0477575,-0.02174,-0.02843
2017-10-31 03:27:38.88,-0.0477575,-0.02174,-0.02855
2017-10-31 03:27:53.96,-0.0477575,-0.02174,-0.029145
2017-10-31 03:28:09.04,-0.0477575,-0.02174,-0.029775
2017-10-31 03:28:24.12,-0.0477575,-0.02174,-0.030665
2017-10-31 03:28:39.20,-0.0477575,-0.02174,-0.0306525
2017-10-31 03:28:54.28,-0.0477575,-0.02174,-0.0309175
2017-10-31 03:29:09.36,-0.0477575,-0.02174,-0.0316425
2017-10-31 03:29:24.44,-0.0477575,-0.02174,-0.0312825
2017-10-31 03:29:39.52,-0.0477575,-0.02174,-0.0312875
2017-10-31 03:29:54.60,-0.0477575,-0.02174,-0.031175
2017-10-31 03:30:09.68,-0.0477575,-0.02174,-0.03024
2017-10-31 03:30:24.76,-0.0477575,-0.02174,-0.03076
2017-10-31 03:30:39.84,-0.0477575,-0.02174,-0.03065
2017-10-31 03:30:54.92,-0.0477575,-0.02174,-0.03119
2017-10-31 03:31:10.00,-0.0477575,-0.02174,-0.031365
2017-10-31 03:31:25.08,-0.0477575,-0.02174,-0.0312625
2017-10-31 03:31:40.17,-0.0477575,-0.02174,-0.0306125
2017-10-31 03:31:55.24,-0.0477575,-0.02174,-0.030345
2017-10-31 03:32:10.33,-0.0477575,-0.02174,-0.03016
2017-10-31 03:32:25.41,-0.0477575,-0.02174,-0.0299125
2017-10-31 03:32:40.49,-0.0477575,-0.02174,-0.030005
2017-10-31 03:32:55.57,-0.0477575,-0.02174,-0.0294225
2017-10-31 03:33:10.65,-0.0477575,-0.02174,-0.02884
2017-10-31 03:33:25.73,-0.0477575,-0.02174,-0.02824
2017-10-31 03:33:40.81,-0.0477575,-0.02174,-0.0291425
2017-10-31 03:33:55.89,-0.0477575,-0.02174,-0.0295375
2017-10-31 03:34:10.97,-0.0477575,-0.02174,-0.029475
2017-10-31 03:34:26.05,-0.0477575,-0.02174,-0.030035
2017-10-31 03:34:41.13,-0.0477575,-0.02174,-0.030495
2017-10-31 03:34:56.21,-0.0477575,-0.02174,-0.0305325
2017-10-31 03:35:11.29,-0.0477575,-0.02174,-0.0313175
2017-10-31 03:35:26.37,-0.0477575,-0.02174,-0.0310175
2017-10-31 03:35:41.46,-0.0477575,-0.02174,-0.0313075
2017-10-31 03:35:56.53,-0.0477575,-0.02174,-0.03143
2017-10-31 03:36:11.62,-0.0477575,-0.02174,-0.03214
2017-10-31 03:36:26.69,-0.0477575,-0.02174,-0.031885
2017-10-31 03:36:41.78,-0.0477575,-0.02174,-0.0327225
2017-10-31 03:36:56.86,-0.0477575,-0.02174,-0.032805
2017-10-31 03:37:11.94,-0.0477575,-0.02174,-0.032675
2017-10-31 03:37:27.02,-0.0477575,-0.02174,-0.032845
2017-10-31 03:37:42.10,-0.0477575,-0.02174,-0.0333625
2017-10-31 03:37:57.18,-0.0477575,-0.02174,-0.0337325
2017-10-31 03:38:12.26,-0.0477575,-0.02174,-0.034425
2017-10-31 03:38:27.34,-0.0477575,-0.02174,-0.0354725
2017-10-31 03:38:42.42,-0.0477575,-0.02174,-0.0349325
2017-10-31 03:38:57.50,-0.0477575,-0.02174,-0.0352375
2017-10-31 03:39:12.58,-0.0477575,-0.02174,-0.0348875
2017-10-31 03:39:27.66,-0.0477575,-0.02174,-0.03512
2017-10-31 03:39:42.74,-0.0477575,-0.02174,-0.0344875
2017-10-31 03:39:57.82,-0.0477575,-0.02174,-0.03520
2017-10-31 03:40:12.91,-0.0477575,-0.02174,-0.035205
2017-10-31 03:40:27.98,-0.0477575,-0.02174,-0.03555
2017-10-31 03:40:43.07,-0.0477575,-0.02174,-0.0354725
2017-10-31 03:40:58.15,-0.0477575,-0.02174,-0.03534
2017-10-31 03:41:13.23,-0.0477575,-0.02174,-0.0346525
2017-10-31 03:41:28.31,-0.0477575,-0.02174,-0.03547
2017-10-31 03:41:43.39,-0.0477575,-0.02174,-0.0350125
2017-10-31 03:41:58.47,-0.0477575,-0.02174,-0.03481
2017-10-31 03:42:13.55,-0.0477575,-0.02174,-0.0350325
2017-10-31 03:42:28.63,-0.0477575,-0.02174,-0.0351525
2017-10-31 03:42:43.71,-0.0477575,-0.02174,-0.03440
2017-10-31 03:42:58.79,-0.0477575,-0.02174,-0.03508
2017-10-31 03:43:13.87,-0.0477575,-0.02174,-0.0349525
2017-10-31 03:43:28.96,-0.0477575,-0.02174,-0.0342175
2017-10-31 03:43:44.03,-0.0477575,-0.02174,-0.034385
2017-10-31 03:43:59.12,-0.0477575,-0.02174,-0.0330175
2017-10-31 03:44:14.20,-0.0477575,-0.02174,-0.03368
2017-10-31 03:44:29.28,-0.0477575,-0.02174,-0.03324
2017-10-31 03:44:44.36,-0.0477575,-0.02174,-0.0342925
2017-10-31 03:44:59.44,-0.0477575,-0.02174,-0.0338675
2017-10-31 03:45:14.52,-0.0477575,-0.02174,-0.034125
2017-10-31 03:45:29.60,-0.0477575,-0.02174,-0.0342425
2017-10-31 03:45:44.68,-0.0477575,-0.02174,-0.034145
2017-10-31 03:45:59.76,-0.0477575,-0.02174,-0.03396
2017-10-31 03:46:14.84,-0.0477575,-0.02174,-0.03441
2017-10-31 03:46:29.92,-0.0477575,-0.02174,-0.0333325
2017-10-31 03:46:45.01,-0.0477575,-0.02174,-0.033535
2017-10-31 03:47:00.08,-0.0477575,-0.02174,-0.034095
2017-10-31 03:47:15.17,-0.0477575,-0.02174,-0.03437
2017-10-31 03:47:30.25,-0.0477575,-0.02174,-0.0344375
2017-10-31 03:47:45.33,-0.0477575,-0.02174,-0.0349875
2017-10-31 03:48:00.41,-0.0477575,-0.02174,-0.0337425
2017-10-31 03:48:15.49,-0.0477575,-0.02174,-0.033495
2017-10-31 03:48:30.57,-0.0477575,-0.02174,-0.0341425
2017-10-31 03:48:45.65,-0.0477575,-0.02174,-0.034045
2017-10-31 03:49:00.73,-0.0477575,-0.02174,-0.034915
2017-10-31 03:49:15.82,-0.0477575,-0.02174,-0.0341975
2017-10-31 03:49:30.89,-0.0477575,-0.02174,-0.0345275
2017-10-31 03:49:45.98,-0.0477575,-0.02174,-0.0340025
2017-10-31 03:50:01.06,-0.0477575,-0.02174,-0.03410
2017-10-31 03:50:16.14,-0.0477575,-0.02174,-0.03401
2017-10-31 03:50:31.22,-0.0477575,-0.02174,-0.0335275
2017-10-31 03:50:46.30,-0.0477575,-0.02174,-0.033985
2017-10-31 03:51:01.38,-0.0477575,-0.02174,-0.0343725
2017-10-31 03:51:16.46,-0.0477575,-0.02174,-0.034105
2017-10-31 03:51:31.54,-0.0477575,-0.02174,-0.03477
2017-10-31 03:51:46.63,-0.0477575,-0.02174,-0.0341425
2017-10-31 03:52:01.70,-0.0477575,-0.02174,-0.0333975
2017-10-31 03:52:16.79,-0.0477575,-0.02174,-0.03306
2017-10-31 03:52:31.87,-0.0477575,-0.02174,-0.0325225
2017-10-31 03:52:46.95,-0.0477575,-0.02174,-0.031925
2017-10-31 03:53:02.03,-0.0477575,-0.02174,-0.032655
2017-10-31 03:53:17.11,-0.0477575,-0.02174,-0.032405
2017-10-31 03:53:32.19,-0.0477575,-0.02174,-0.030515
2017-10-31 03:53:47.27,-0.0477575,-0.02174,-0.03014
2017-10-31 03:54:02.35,-0.0477575,-0.02174,-0.0301575
2017-10-31 03:54:17.44,-0.0477575,-0.02174,-0.030595
2017-10-31 03:54:32.52,-0.0477575,-0.02174,-0.029745
2017-10-31 03:54:47.60,-0.0477575,-0.02174,-0.02901
2017-10-31 03:55:02.68,-0.0477575,-0.02174,-0.028585
2017-10-31 03:55:17.76,-0.0477575,-0.02174,-0.028135
2017-10-31 03:55:32.84,-0.0477575,-0.02174,-0.0281925
2017-10-31 03:55:47.92,-0.0477575,-0.02174,-0.0273475
2017-10-31 03:56:03.00,-0.0477575,-0.02174,-0.026805
2017-10-31 03:56:18.01,-0.0477575,-0.02174,-0.0265975
2017-10-31 03:56:33.09,-0.0477575,-0.02174,-0.02592
2017-10-31 03:56:48.17,-0.0477575,-0.02174,-0.0264225
2017-10-31 03:57:03.25,-0.0477575,-0.02174,-0.0270425
2017-10-31 03:57:18.33,-0.0477575,-0.02174,-0.0265975
2017-10-31 03:57:33.41,-0.0477575,-0.02174,-0.026275
2017-10-31 03:57:48.49,-0.0477575,-0.02174,-0.0264875
2017-10-31 03:58:03.58,-0.0477575,-0.02174,-0.026095
2017-10-31 03:58:18.65,-0.0477575,-0.02174,-0.026655
2017-10-31 03:58:33.74,-0.0477575,-0.02174,-0.02816
2017-10-31 03:58:48.82,-0.0477575,-0.02174,-0.0282625
2017-10-31 03:59:03.90,-0.0477575,-0.02174,-0.0279325
2017-10-31 03:59:18.98,-0.0477575,-0.02174,-0.027705
2017-10-31 03:59:34.06,-0.0477575,-0.02174,-0.0279675
2017-10-31 03:59:49.14,-0.0477575,-0.02174,-0.0279625
2017-10-31 04:00:04.22,-0.0477575,-0.02174,-0.027995
2017-10-31 04:00:19.30,-0.0477575,-0.02174,-0.0278425
2017-10-31 04:00:34.39,-0.0477575,-0.02174,-0.0274025
2017-10-31 04:00:49.46,-0.0477575,-0.02174,-0.0274575
2017-10-31 04:01:04.55,-0.0477575,-0.02174,-0.027355
2017-10-31 04:01:19.63,-0.0477575,-0.02174,-0.02741
2017-10-31 04:01:34.71,-0.0477575,-0.02174,-0.0277975
2017-10-31 04:01:49.79,-0.0477575,-0.02174,-0.02727
2017-10-31 04:02:04.87,-0.0477575,-0.02174,-0.026445
2017-10-31 04:02:19.95,-0.0477575,-0.02174,-0.026475
2017-10-31 04:02:35.03,-0.0477575,-0.02174,-0.026825
2017-10-31 04:02:50.11,-0.0477575,-0.02174,-0.02610
2017-10-31 04:03:05.20,-0.0477575,-0.02174,-0.02596
2017-10-31 04:03:20.28,-0.0477575,-0.02174,-0.0250375
2017-10-31 04:03:35.36,-0.0477575,-0.02174,-0.02425
2017-10-31 04:03:50.44,-0.0477575,-0.02174,-0.02382
2017-10-31 04:04:05.52,-0.0477575,-0.02174,-0.0234575
2017-10-31 04:04:20.60,-0.0477575,-0.02174,-0.022795
2017-10-31 04:04:35.68,-0.0477575,-0.02174,-0.0227625
2017-10-31 04:04:50.76,-0.0477575,-0.02174,-0.02305
2017-10-31 04:05:05.84,-0.0477575,-0.02174,-0.0225425
2017-10-31 04:05:20.92,-0.0477575,-0.02174,-0.0219925
2017-10-31 04:05:36.01,-0.0477575,-0.02174,-0.0223625
2017-10-31 04:05:51.09,-0.0477575,-0.02174,-0.022555
2017-10-31 04:06:06.17,-0.0477575,-0.02174,-0.0231425
2017-10-31 04:06:21.25,-0.0477575,-0.02174,-0.0229275
2017-10-31 04:06:36.33,-0.0477575,-0.02174,-0.02227
2017-10-31 04:06:51.41,-0.0477575,-0.02174,-0.0223875
2017-10-31 04:07:06.49,-0.0477575,-0.02174,-0.0220375
2017-10-31 04:07:21.57,-0.0477575,-0.02174,-0.0221225
2017-10-31 04:07:36.65,-0.0477575,-0.02174,-0.02174
2017-10-31 04:07:51.74,-0.0477575,-0.02174,-0.02248
2017-10-31 04:08:06.82,-0.0477575,-0.02174,-0.022315
2017-10-31 04:08:21.90,-0.0477575,-0.02174,-0.0224875
2017-10-31 04:08:36.98,-0.0477575,-0.02174,-0.0228875
2017-10-31 04:08:52.06,-0.0265025,0.03651,-0.0235475
2017-10-31 04:09:07.14,-0.0265025,0.03651,-0.023645
2017-10-31 04:09:22.22,-0.0265025,0.03651,-0.024025
2017-10-31 04:09:37.30,-0.0265025,0.03651,-0.024415
2017-10-31 04:09:52.39,-0.0265025,0.03651,-0.0243875
2017-10-31 04:10:07.46,-0.0265025,0.03651,-0.025225
2017-10-31 04:10:22.55,-0.0265025,0.03651,-0.0261775
2017-10-31 04:10:37.63,-0.0265025,0.03651,-0.0260875
2017-10-31 04:10:52.71,-0.0265025,0.03651,-0.0263375
2017-10-31 04:11:07.79,-0.0265025,0.03651,-0.025435
2017-10-31 04:11:22.87,-0.0265025,0.03651,-0.0254725
2017-10-31 04:11:37.95,-0.0265025,0.03651,-0.026025
2017-10-31 04:11:53.03,-0.0265025,0.03651,-0.0256975
2017-10-31 04:12:08.11,-0.0265025,0.03651,-0.0265025
2017-10-31 04:12:23.20,-0.0265025,0.03651,-0.0259325
2017-10-31 04:12:38.28,-0.0265025,0.03651,-0.026025
2017-10-31 04:12:53.36,-0.0265025,0.03651,-0.0257075
2017-10-31 04:13:08.44,-0.0265025,0.03651,-0.02554
2017-10-31 04:13:23.52,-0.0265025,0.03651,-0.0253925
2017-10-31 04:13:38.60,-0.0265025,0.03651,-0.0252125
2017-10-31 04:13:53.68,-0.0265025,0.03651,-0.024265
2017-10-31 04:14:08.77,-0.0265025,0.03651,-0.024075
2017-10-31 04:14:23.85,-0.0265025,0.03651,-0.023915
2017-10-31 04:14:38.93,-0.0265025,0.03651,-0.023015
2017-10-31 04:14:54.01,-0.0265025,0.03651,-0.022625
2017-10-31 04:15:09.09,-0.0265025,0.03651,-0.0216875
2017-10-31 04:15:24.17,-0.0265025,0.03651,-0.0211125
2017-10-31 04:15:39.25,-0.0265025,0.03651,-0.0207025
2017-10-31 04:15:54.33,-0.0265025,0.03651,-0.0196975
2017-10-31 04:16:09.42,-0.0265025,0.03651,-0.0194125
2017-10-31 04:16:24.49,-0.0265025,0.03651,-0.018895
2017-10-31 04:16:39.58,-0.0265025,0.03651,-0.018445
2017-10-31 04:16:54.66,-0.0265025,0.03651,-0.01844
2017-10-31 04:17:09.74,-0.0265025,0.03651,-0.0176325
2017-10-31 04:17:24.82,-0.0265025,0.03651,-0.0178825
2017-10-31 04:17:39.90,-0.0265025,0.03651,-0.017245
2017-10-31 04:17:54.98,-0.0265025,0.03651,-0.01630
2017-10-31 04:18:10.06,-0.0265025,0.03651,-0.015545
2017-10-31 04:18:25.15,-0.0265025,0.03651,-0.0148775
2017-10-31 04:18:40.23,-0.0265025,0.03651,-0.0135375
2017-10-31 04:18:55.31,-0.0265025,0.03651,-0.0130175
2017-10-31 04:19:10.39,-0.0265025,0.03651,-0.0120725
2017-10-31 04:19:25.47,-0.0265025,0.03651,-0.010685
2017-10-31 04:19:40.55,-0.0265025,0.03651,-0.009745
2017-10-31 04:19:55.64,-0.0265025,0.03651,-0.0084025
2017-10-31 04:20:10.71,-0.0265025,0.03651,-0.0066975
2017-10-31 04:20:25.80,-0.0265025,0.03651,-0.00449
2017-10-31 04:20:40.88,-0.0265025,0.03651,-0.002895
2017-10-31 04:20:55.96,-0.0265025,0.03651,-0.00112
2017-10-31 04:21:11.04,-0.0265025,0.03651,0.00061
2017-10-31 04:21:26.12,-0.0265025,0.03651,0.0025275
2017-10-31 04:21:41.20,-0.0265025,0.03651,0.0054325
2017-10-31 04:21:56.28,-0.0265025,0.03651,0.00751
2017-10-31 04:22:11.36,-0.0265025,0.03651,0.01004
2017-10-31 04:22:26.44,-0.0265025,0.03651,0.012525
2017-10-31 04:22:41.53,-0.0265025,0.03651,0.0145875
2017-10-31 04:22:56.61,-0.0265025,0.03651,0.0162325
2017-10-31 04:23:11.69,-0.0265025,0.03651,0.0181125
2017-10-31 04:23:26.77,-0.0265025,0.03651,0.0194825
2017-10-31 04:23:41.85,-0.0265025,0.03651,0.0207525
2017-10-31 04:23:56.93,-0.0265025,0.03651,0.022625
2017-10-31 04:24:12.01,-0.0265025,0.03651,0.0245975
2017-10-31 04:24:27.09,-0.0265025,0.03651,0.025925
2017-10-31 04:24:42.18,-0.0265025,0.03651,0.02758
2017-10-31 04:24:57.26,-0.0265025,0.03651,0.02869
2017-10-31 04:25:12.34,-0.0265025,0.03651,0.029025
2017-10-31 04:25:27.42,-0.0265025,0.03651,0.0296175
2017-10-31 04:25:42.50,-0.0265025,0.03651,0.03052
2017-10-31 04:25:57.58,-0.0265025,0.03651,0.030595
2017-10-31 04:26:12.66,-0.0265025,0.03651,0.0306225
2017-10-31 04:26:27.75,-0.0265025,0.03651,0.0304475
2017-10-31 04:26:42.83,-0.0265025,0.03651,0.0292175
2017-10-31 04:26:57.91,-0.0265025,0.03651,0.0291925
2017-10-31 04:27:12.99,-0.0265025,0.03651,0.0277925
2017-10-31 04:27:28.07,-0.0265025,0.03651,0.0271775
2017-10-31 04:27:43.15,-0.0265025,0.03651,0.0262025
2017-10-31 04:27:58.23,-0.0265025,0.03651,0.025625
2017-10-31 04:28:13.31,-0.0265025,0.03651,0.0242225
2017-10-31 04:28:28.40,-0.0265025,0.03651,0.02395
2017-10-31 04:28:43.47,-0.0265025,0.03651,0.0229825
2017-10-31 04:28:58.56,-0.0265025,0.03651,0.021665
2017-10-31 04:29:13.64,-0.0265025,0.03651,0.019075
2017-10-31 04:29:28.72,-0.0265025,0.03651,0.0170875
2017-10-31 04:29:43.80,-0.0265025,0.03651,0.0147875
2017-10-31 04:29:58.88,-0.0265025,0.03651,0.0125025
2017-10-31 04:30:13.96,-0.0265025,0.03651,0.01107
2017-10-31 04:30:29.04,-0.0265025,0.03651,0.00841
2017-10-31 04:30:44.12,-0.0265025,0.03651,0.0061875
2017-10-31 04:30:59.21,-0.0265025,0.03651,0.0038925
2017-10-31 04:31:14.29,-0.0265025,0.03651,0.0019875
2017-10-31 04:31:29.37,-0.0265025,0.03651,0.0003525
2017-10-31 04:31:44.45,-0.0265025,0.03651,-0.0006825
2017-10-31 04:31:59.53,-0.0265025,0.03651,-0.003145
2017-10-31 04:32:14.61,-0.0265025,0.03651,-0.0044525
2017-10-31 04:32:29.69,-0.0265025,0.03651,-0.0069025
2017-10-31 04:32:44.77,-0.0265025,0.03651,-0.00805
2017-10-31 04:32:59.86,-0.0265025,0.03651,-0.00994
2017-10-31 04:33:14.94,-0.0265025,0.03651,-0.0116025
2017-10-31 04:33:30.02,-0.0265025,0.03651,-0.0136125
2017-10-31 04:33:45.10,-0.0265025,0.03651,-0.01544
2017-10-31 04:34:00.18,-0.0265025,0.03651,-0.0173375
2017-10-31 04:34:15.26,-0.0265025,0.03651,-0.017285
2017-10-31 04:34:30.34,-0.0265025,0.03651,-0.01827
2017-10-31 04:34:45.42,-0.0265025,0.03651,-0.0190625
2017-10-31 04:35:00.50,-0.0265025,0.03651,-0.0192325
2017-10-31 04:35:15.59,-0.0265025,0.03651,-0.02044
2017-10-31 04:35:30.66,-0.0265025,0.03651,-0.02054
2017-10-31 04:35:45.75,-0.0265025,0.03651,-0.021205
2017-10-31 04:36:00.83,-0.0265025,0.03651,-0.02106
2017-10-31 04:36:15.91,-0.0265025,0.03651,-0.0214275
2017-10-31 04:36:30.99,-0.0265025,0.03651,-0.021675
2017-10-31 04:36:46.07,-0.0265025,0.03651,-0.02236
2017-10-31 04:37:01.15,-0.0265025,0.03651,-0.021925
2017-10-31 04:37:16.23,-0.0265025,0.03651,-0.021585
2017-10-31 04:37:31.32,-0.0265025,0.03651,-0.020405
2017-10-31 04:37:46.40,-0.0265025,0.03651,-0.0212575
2017-10-31 04:38:01.48,-0.0265025,0.03651,-0.0212925
2017-10-31 04:38:16.56,-0.0265025,0.03651,-0.020425
2017-10-31 04:38:31.64,-0.0265025,0.03651,-0.0200325
2017-10-31 04:38:46.72,-0.0265025,0.03651,-0.019275
2017-10-31 04:39:01.81,-0.0265025,0.03651,-0.018705
2017-10-31 04:39:16.89,-0.0265025,0.03651,-0.0195425
2017-10-31 04:39:31.97,-0.0265025,0.03651,-0.0186525
2017-10-31 04:39:47.05,-0.0265025,0.03651,-0.01834
2017-10-31 04:40:02.13,-0.0265025,0.03651,-0.01842
2017-10-31 04:40:17.22,-0.0265025,0.03651,-0.0179075
2017-10-31 04:40:32.30,-0.0265025,0.03651,-0.0172925
2017-10-31 04:40:47.38,-0.0265025,0.03651,-0.0166425
2017-10-31 04:41:02.46,-0.0265025,0.03651,-0.01610
2017-10-31 04:41:17.54,-0.0265025,0.03651,-0.015785
2017-10-31 04:41:32.62,-0.0265025,0.03651,-0.01595
2017-10-31 04:41:47.70,-0.0265025,0.03651,-0.0162175
2017-10-31 04:42:02.79,-0.0265025,0.03651,-0.0161125
2017-10-31 04:42:17.87,-0.0265025,0.03651,-0.01662
2017-10-31 04:42:32.95,-0.0265025,0.03651,-0.0172175
2017-10-31 04:42:48.03,-0.0265025,0.03651,-0.0166425
2017-10-31 04:43:03.11,-0.0265025,0.03651,-0.0162775
2017-10-31 04:43:18.19,-0.0265025,0.03651,-0.0168925
2017-10-31 04:43:33.28,-0.0265025,0.03651,-0.016865
2017-10-31 04:43:48.36,-0.0265025,0.03651,-0.0168975
2017-10-31 04:44:03.44,-0.0265025,0.03651,-0.016565
2017-10-31 04:44:18.52,-0.0265025,0.03651,-0.01620
2017-10-31 04:44:33.60,-0.0265025,0.03651,-0.0165775
2017-10-31 04:44:48.69,-0.0265025,0.03651,-0.0156325
2017-10-31 04:45:03.77,-0.0265025,0.03651,-0.015115
2017-10-31 04:45:18.85,-0.0265025,0.03651,-0.0147675
2017-10-31 04:45:33.93,-0.0265025,0.03651,-0.0155525
2017-10-31 04:45:49.01,-0.0265025,0.03651,-0.015595
2017-10-31 04:46:04.09,-0.0265025,0.03651,-0.0162025
2017-10-31 04:46:19.17,-0.0265025,0.03651,-0.016075
2017-10-31 04:46:34.26,-0.0265025,0.03651,-0.0161275
2017-10-31 04:46:49.34,-0.0265025,0.03651,-0.0158125
2017-10-31 04:47:04.42,-0.0265025,0.03651,-0.015455
2017-10-31 04:47:19.50,-0.0265025,0.03651,-0.015215
2017-10-31 04:47:34.58,-0.0265025,0.03651,-0.0152775
2017-10-31 04:47:49.67,-0.0265025,0.03651,-0.015295
2017-10-31 04:48:04.75,-0.0265025,0.03651,-0.0152075
2017-10-31 04:48:19.83,-0.0265025,0.03651,-0.0146175
2017-10-31 04:48:34.91,-0.0265025,0.03651,-0.0146275
2017-10-31 04:48:49.99,-0.0265025,0.03651,-0.014995
2017-10-31 04:49:05.08,-0.0265025,0.03651,-0.015355
2017-10-31 04:49:20.16,-0.0265025,0.03651,-0.0146725
2017-10-31 04:49:35.24,-0.0265025,0.03651,-0.014625
2017-10-31 04:49:50.32,-0.0265025,0.03651,-0.0158775
2017-10-31 04:50:05.40,-0.0265025,0.03651,-0.01619
2017-10-31 04:50:20.48,-0.0265025,0.03651,-0.0163625
2017-10-31 04:50:35.57,-0.0265025,0.03651,-0.0154375
2017-10-31 04:50:50.65,-0.0265025,0.03651,-0.0152375
2017-10-31 04:51:05.73,-0.0265025,0.03651,-0.01475
2017-10-31 04:51:20.82,-0.0265025,0.03651,-0.0148825
2017-10-31 04:51:35.89,-0.0265025,0.03651,-0.013905
2017-10-31 04:51:50.98,-0.0265025,0.03651,-0.01327
2017-10-31 04:52:06.06,-0.0265025,0.03651,-0.0135375
2017-10-31 04:52:21.14,-0.0265025,0.03651,-0.0131825
2017-10-31 04:52:36.22,-0.0265025,0.03651,-0.0128775
2017-10-31 04:52:51.30,-0.0265025,0.03651,-0.01244
2017-10-31 04:53:06.39,-0.0265025,0.03651,-0.012035
2017-10-31 04:53:21.47,-0.0265025,0.03651,-0.0120625
