Date/Time (UTC), Smoothed dH/dt
2017-10-02 00:36:50.65,0.9998548207
2017-10-02 00:36:52.91,0.9998519473
2017-10-02 00:36:55.17,0.9998493527
2017-10-02 00:36:57.43,0.999846346
2017-10-02 00:36:59.68,0.999843728
2017-10-02 00:37:01.94,0.9998412007
2017-10-02 00:37:04.19,0.9998387533
2017-10-02 00:37:06.45,0.9998362833
2017-10-02 00:37:08.70,0.9998343027
2017-10-02 00:37:10.96,0.9998326107
2017-10-02 00:37:13.22,0.9998309873
2017-10-02 00:37:15.47,0.999829374
2017-10-02 00:37:17.73,0.9998273333
2017-10-02 00:37:19.99,0.9998250013
2017-10-02 00:37:22.24,0.9998224933
2017-10-02 00:37:24.50,0.9998197987
2017-10-02 00:37:26.76,0.99981709
2017-10-02 00:37:29.01,0.9998142193
2017-10-02 00:37:31.27,0.9998112153
2017-10-02 00:37:33.52,0.9998079727
2017-10-02 00:37:35.78,0.9998046707
2017-10-02 00:37:38.04,0.9998014047
2017-10-02 00:37:40.30,0.9997986273
2017-10-02 00:37:42.55,0.9997960653
2017-10-02 00:37:44.81,0.99979283
2017-10-02 00:37:47.06,0.9997897
2017-10-02 00:37:49.32,0.9997865753
2017-10-02 00:37:51.58,0.9997832467
2017-10-02 00:37:53.83,0.999780286
2017-10-02 00:37:56.09,0.9997775447
2017-10-02 00:37:58.35,0.9997752087
2017-10-02 00:38:00.60,0.9997730847
2017-10-02 00:38:02.86,0.9997707147
2017-10-02 00:38:05.11,0.999768384
2017-10-02 00:38:07.37,0.9997659893
2017-10-02 00:38:09.63,0.999763598
2017-10-02 00:38:11.88,0.9997611133
2017-10-02 00:38:14.14,0.9997582927
2017-10-02 00:38:16.39,0.9997552173
2017-10-02 00:38:18.65,0.9997528893
2017-10-02 00:38:20.90,0.999750556
2017-10-02 00:38:23.16,0.9997476627
2017-10-02 00:38:25.41,0.999745586
2017-10-02 00:38:27.67,0.9997442653
2017-10-02 00:38:29.93,0.9997450927
2017-10-02 00:38:32.18,0.999745622
2017-10-02 00:38:34.44,0.9997463373
2017-10-02 00:38:36.69,0.999747032
2017-10-02 00:38:38.95,0.9997467127
2017-10-02 00:38:41.21,0.9997466853
2017-10-02 00:38:43.46,0.9997467633
2017-10-02 00:38:45.72,0.999746816
2017-10-02 00:38:47.97,0.9997469427
2017-10-02 00:38:50.23,0.9997471767
2017-10-02 00:38:52.48,0.999747278
2017-10-02 00:38:54.74,0.9997474147
2017-10-02 00:38:57.00,0.99974748
2017-10-02 00:38:59.25,0.9997475687
2017-10-02 00:39:01.51,0.9997476447
2017-10-02 00:39:03.77,0.999747724
2017-10-02 00:39:06.02,0.999748118
2017-10-02 00:39:08.28,0.9997486293
2017-10-02 00:39:10.53,0.9997489693
2017-10-02 00:39:12.79,0.9997492913
2017-10-02 00:39:15.05,0.9997495147
2017-10-02 00:39:17.30,0.999749526
2017-10-02 00:39:19.56,0.9997493673
2017-10-02 00:39:21.82,0.9997488613
2017-10-02 00:39:24.07,0.999748612
2017-10-02 00:39:26.33,0.999749196
2017-10-02 00:39:28.58,0.9997498753
2017-10-02 00:39:30.84,0.999750464
2017-10-02 00:39:33.10,0.9997510807
2017-10-02 00:39:35.35,0.99975158
2017-10-02 00:39:37.61,0.9997516953
2017-10-02 00:39:39.86,0.99975191
2017-10-02 00:39:42.12,0.9997522467
2017-10-02 00:39:44.38,0.9997524847
2017-10-02 00:39:46.63,0.999752008
2017-10-02 00:39:48.89,0.9997522473
2017-10-02 00:39:51.14,0.9997526453
2017-10-02 00:39:53.40,0.99975309
2017-10-02 00:39:55.66,0.9997535913
2017-10-02 00:39:57.91,0.9997536513
2017-10-02 00:40:00.17,0.9997536413
2017-10-02 00:40:02.42,0.9997538873
2017-10-02 00:40:04.68,0.9997541593
2017-10-02 00:40:06.93,0.9997543553
2017-10-02 00:40:09.19,0.999754906
2017-10-02 00:40:11.45,0.9997554813
2017-10-02 00:40:13.71,0.9997562347
2017-10-02 00:40:15.96,0.9997574487
2017-10-02 00:40:18.22,0.9997586213
2017-10-02 00:40:20.47,0.999759776
2017-10-02 00:40:22.73,0.99976109
2017-10-02 00:40:24.98,0.9997622027
2017-10-02 00:40:27.24,0.9997629913
2017-10-02 00:40:29.49,0.9997637947
2017-10-02 00:40:31.75,0.999764358
2017-10-02 00:40:34.01,0.999764742
2017-10-02 00:40:36.26,0.9997654173
2017-10-02 00:40:38.52,0.9997659
2017-10-02 00:40:40.77,0.99976659
2017-10-02 00:40:43.03,0.9997671807
2017-10-02 00:40:45.28,0.9997678733
2017-10-02 00:40:47.54,0.999768358
2017-10-02 00:40:49.80,0.9997688987
2017-10-02 00:40:52.06,0.9997697833
2017-10-02 00:40:54.31,0.9997703307
2017-10-02 00:40:56.57,0.9997706793
2017-10-02 00:40:58.82,0.999771282
2017-10-02 00:41:01.08,0.9997716973
2017-10-02 00:41:03.33,0.9997718893
2017-10-02 00:41:05.59,0.9997708513
2017-10-02 00:41:07.84,0.999770468
2017-10-02 00:41:10.10,0.9997702533
2017-10-02 00:41:12.36,0.9997704193
2017-10-02 00:41:14.61,0.999770346
2017-10-02 00:41:16.87,0.9997702627
2017-10-02 00:41:19.13,0.999770574
2017-10-02 00:41:21.38,0.99977093
2017-10-02 00:41:23.64,0.999771226
2017-10-02 00:41:25.89,0.9997719807
2017-10-02 00:41:28.15,0.9997725547
2017-10-02 00:41:30.40,0.9997729687
2017-10-02 00:41:32.66,0.9997735347
2017-10-02 00:41:34.91,0.9997743467
2017-10-02 00:41:37.17,0.99977535
2017-10-02 00:41:39.42,0.999776588
2017-10-02 00:41:41.68,0.9997775293
2017-10-02 00:41:43.94,0.999777532
2017-10-02 00:41:46.20,0.9997776593
2017-10-02 00:41:48.45,0.999777814
2017-10-02 00:41:50.71,0.999778384
2017-10-02 00:41:52.96,0.9997787373
2017-10-02 00:41:55.22,0.999779394
2017-10-02 00:41:57.47,0.999779874
2017-10-02 00:41:59.73,0.9997803247
2017-10-02 00:42:01.99,0.999780946
2017-10-02 00:42:04.24,0.999781376
2017-10-02 00:42:06.50,0.9997820073
2017-10-02 00:42:08.76,0.999782378
2017-10-02 00:42:11.01,0.9997824953
2017-10-02 00:42:13.27,0.999782298
2017-10-02 00:42:15.52,0.9997829173
2017-10-02 00:42:17.78,0.9997834653
2017-10-02 00:42:20.03,0.9997843473
2017-10-02 00:42:22.29,0.999784682
2017-10-02 00:42:24.54,0.9997857127
2017-10-02 00:42:26.80,0.99978674
2017-10-02 00:42:29.05,0.999787652
2017-10-02 00:42:31.31,0.9997884713
2017-10-02 00:42:33.56,0.999788822
2017-10-02 00:42:35.82,0.9997892353
2017-10-02 00:42:38.07,0.9997897727
2017-10-02 00:42:40.33,0.9997901493
2017-10-02 00:42:42.59,0.999790452
2017-10-02 00:42:44.84,0.999790742
2017-10-02 00:42:47.10,0.9997907553
2017-10-02 00:42:49.35,0.9997903913
2017-10-02 00:42:51.61,0.9997898813
2017-10-02 00:42:53.87,0.9997892547
2017-10-02 00:42:56.12,0.9997887193
2017-10-02 00:42:58.38,0.9997881053
2017-10-02 00:43:00.63,0.9997876407
2017-10-02 00:43:02.89,0.9997876133
2017-10-02 00:43:05.14,0.9997877913
2017-10-02 00:43:07.40,0.999788214
2017-10-02 00:43:09.65,0.999788874
2017-10-02 00:43:11.91,0.9997897247
2017-10-02 00:43:14.16,0.9997906333
2017-10-02 00:43:16.42,0.999791634
2017-10-02 00:43:18.67,0.999792526
2017-10-02 00:43:20.93,0.999793766
2017-10-02 00:43:23.18,0.9997955307
2017-10-02 00:43:25.44,0.999796782
2017-10-02 00:43:27.69,0.9997977353
2017-10-02 00:43:29.95,0.9997987973
2017-10-02 00:43:32.20,0.999799342
2017-10-02 00:43:34.46,0.9997994173
2017-10-02 00:43:36.72,0.9997992507
2017-10-02 00:43:38.97,0.9997996127
2017-10-02 00:43:41.23,0.9998001273
2017-10-02 00:43:43.48,0.9998005027
2017-10-02 00:43:45.74,0.9998011447
2017-10-02 00:43:48.00,0.99980192
2017-10-02 00:43:50.25,0.9998024647
2017-10-02 00:43:52.51,0.9998031473
2017-10-02 00:43:54.76,0.9998040393
2017-10-02 00:43:57.02,0.9998046187
2017-10-02 00:43:59.27,0.9998053247
2017-10-02 00:44:01.53,0.9998060513
2017-10-02 00:44:03.78,0.999806822
2017-10-02 00:44:06.04,0.999807886
2017-10-02 00:44:08.29,0.999808788
2017-10-02 00:44:10.55,0.9998093087
2017-10-02 00:44:12.80,0.9998089773
2017-10-02 00:44:15.06,0.999808584
2017-10-02 00:44:17.31,0.999810278
2017-10-02 00:44:19.57,0.99981131
2017-10-02 00:44:21.83,0.9998122513
2017-10-02 00:44:24.08,0.9998133593
2017-10-02 00:44:26.34,0.99981434
2017-10-02 00:44:28.59,0.9998152493
2017-10-02 00:44:30.85,0.9998160727
2017-10-02 00:44:33.11,0.9998168887
2017-10-02 00:44:35.36,0.9998176467
2017-10-02 00:44:37.62,0.9998194453
2017-10-02 00:44:39.87,0.999820864
2017-10-02 00:44:42.13,0.9998217273
2017-10-02 00:44:44.38,0.9998223987
2017-10-02 00:44:46.64,0.999822922
2017-10-02 00:44:48.89,0.9998237607
2017-10-02 00:44:51.15,0.9998248247
2017-10-02 00:44:53.41,0.9998259327
2017-10-02 00:44:55.66,0.999827044
2017-10-02 00:44:57.92,0.9998282053
2017-10-02 00:45:00.17,0.9998293407
2017-10-02 00:45:02.43,0.9998306013
2017-10-02 00:45:04.68,0.9998314767
2017-10-02 00:45:06.94,0.9998321893
2017-10-02 00:45:09.19,0.9998329827
2017-10-02 00:45:11.45,0.999833646
2017-10-02 00:45:13.71,0.9998342987
2017-10-02 00:45:15.96,0.9998350873
2017-10-02 00:45:18.22,0.99983584
2017-10-02 00:45:20.47,0.9998366533
2017-10-02 00:45:22.73,0.999837596
2017-10-02 00:45:24.98,0.9998385547
2017-10-02 00:45:27.24,0.99983962
2017-10-02 00:45:29.50,0.999840622
2017-10-02 00:45:31.75,0.9998412453
2017-10-02 00:45:34.01,0.999841198
2017-10-02 00:45:36.26,0.999841426
2017-10-02 00:45:38.52,0.999840992
2017-10-02 00:45:40.77,0.9998409647
2017-10-02 00:45:43.03,0.999841582
2017-10-02 00:45:45.28,0.999842236
2017-10-02 00:45:47.54,0.999842802
2017-10-02 00:45:49.80,0.99984367
2017-10-02 00:45:52.05,0.9998448647
2017-10-02 00:45:54.31,0.999846006
2017-10-02 00:45:56.56,0.9998471147
2017-10-02 00:45:58.82,0.9998480487
2017-10-02 00:46:01.07,0.9998486887
2017-10-02 00:46:03.33,0.9998496113
2017-10-02 00:46:05.59,0.999850622
2017-10-02 00:46:07.84,0.9998510987
2017-10-02 00:46:10.10,0.9998517633
2017-10-02 00:46:12.35,0.9998526233
2017-10-02 00:46:14.61,0.9998531853
2017-10-02 00:46:16.86,0.9998538213
2017-10-02 00:46:19.12,0.9998544787
2017-10-02 00:46:21.37,0.9998552367
2017-10-02 00:46:23.63,0.9998560873
2017-10-02 00:46:25.88,0.9998571293
2017-10-02 00:46:28.14,0.9998581853
2017-10-02 00:46:30.39,0.9998587453
2017-10-02 00:46:32.65,0.999859246
2017-10-02 00:46:34.90,0.9998603767
2017-10-02 00:46:37.16,0.999861674
2017-10-02 00:46:39.41,0.9998633087
2017-10-02 00:46:41.67,0.999865068
2017-10-02 00:46:43.92,0.9998670407
2017-10-02 00:46:46.18,0.9998680173
2017-10-02 00:46:48.43,0.9998692013
2017-10-02 00:46:50.69,0.9998701173
2017-10-02 00:46:52.95,0.9998712767
2017-10-02 00:46:55.20,0.999872998
2017-10-02 00:46:57.46,0.9998742327
2017-10-02 00:46:59.71,0.9998752313
2017-10-02 00:47:01.97,0.999876494
2017-10-02 00:47:04.22,0.9998775647
2017-10-02 00:47:06.48,0.999878794
2017-10-02 00:47:08.74,0.9998803153
2017-10-02 00:47:10.99,0.9998813547
2017-10-02 00:47:13.25,0.99988173
2017-10-02 00:47:15.50,0.99988196
2017-10-02 00:47:17.76,0.999881588
2017-10-02 00:47:20.01,0.9998814673
2017-10-02 00:47:22.27,0.9998822267
2017-10-02 00:47:24.52,0.9998829213
2017-10-02 00:47:26.78,0.9998839073
2017-10-02 00:47:29.03,0.9998842633
2017-10-02 00:47:31.29,0.999885158
2017-10-02 00:47:33.55,0.9998858673
2017-10-02 00:47:35.80,0.9998866173
2017-10-02 00:47:38.06,0.9998874867
2017-10-02 00:47:40.31,0.9998880833
2017-10-02 00:47:42.57,0.9998888567
2017-10-02 00:47:44.82,0.9998897053
2017-10-02 00:47:47.08,0.9998907147
2017-10-02 00:47:49.33,0.9998924667
2017-10-02 00:47:51.59,0.9998945
2017-10-02 00:47:53.84,0.9998951727
2017-10-02 00:47:56.10,0.9998958433
2017-10-02 00:47:58.35,0.999896338
2017-10-02 00:48:00.61,0.9998977747
2017-10-02 00:48:02.86,0.9998981633
2017-10-02 00:48:05.12,0.9998987607
2017-10-02 00:48:07.37,0.9998998067
2017-10-02 00:48:09.63,0.999900746
2017-10-02 00:48:11.88,0.9999020727
2017-10-02 00:48:14.14,0.9999033487
2017-10-02 00:48:16.39,0.9999042
2017-10-02 00:48:18.65,0.999904928
2017-10-02 00:48:20.90,0.999905688
2017-10-02 00:48:23.16,0.9999063593
2017-10-02 00:48:25.42,0.9999072707
2017-10-02 00:48:27.67,0.9999084847
2017-10-02 00:48:29.93,0.999910064
2017-10-02 00:48:32.18,0.999911822
2017-10-02 00:48:34.44,0.9999138073
2017-10-02 00:48:36.69,0.9999161573
2017-10-02 00:48:38.95,0.9999182713
2017-10-02 00:48:41.20,0.9999199407
2017-10-02 00:48:43.46,0.999921074
2017-10-02 00:48:45.71,0.999922358
2017-10-02 00:48:47.97,0.99992349
2017-10-02 00:48:50.22,0.9999243433
2017-10-02 00:48:52.48,0.999925004
2017-10-02 00:48:54.73,0.9999254787
2017-10-02 00:48:56.99,0.9999261307
2017-10-02 00:48:59.24,0.9999263693
2017-10-02 00:49:01.50,0.9999258007
2017-10-02 00:49:03.75,0.9999256427
2017-10-02 00:49:06.01,0.99992594
2017-10-02 00:49:08.26,0.999926304
2017-10-02 00:49:10.52,0.9999271
2017-10-02 00:49:12.77,0.9999282767
2017-10-02 00:49:15.03,0.9999294427
2017-10-02 00:49:17.29,0.9999301387
2017-10-02 00:49:19.54,0.9999308287
2017-10-02 00:49:21.80,0.9999317727
2017-10-02 00:49:24.05,0.9999323853
2017-10-02 00:49:26.31,0.9999324887
2017-10-02 00:49:28.56,0.9999330173
2017-10-02 00:49:30.82,0.9999334587
2017-10-02 00:49:33.07,0.9999337373
2017-10-02 00:49:35.33,0.999934356
2017-10-02 00:49:37.58,0.999934646
2017-10-02 00:49:39.84,0.9999346493
2017-10-02 00:49:42.09,0.999934684
2017-10-02 00:49:44.35,0.999934372
2017-10-02 00:49:46.60,0.9999343227
2017-10-02 00:49:48.86,0.9999347507
2017-10-02 00:49:51.11,0.9999359793
2017-10-02 00:49:53.37,0.999937328
2017-10-02 00:49:55.62,0.9999377007
2017-10-02 00:49:57.88,0.999938764
2017-10-02 00:50:00.13,0.9999397847
2017-10-02 00:50:02.39,0.999940468
2017-10-02 00:50:04.64,0.999940884
2017-10-02 00:50:06.90,0.9999413813
2017-10-02 00:50:09.15,0.999942038
2017-10-02 00:50:11.41,0.9999425913
2017-10-02 00:50:13.66,0.9999433347
2017-10-02 00:50:15.92,0.999941778
2017-10-02 00:50:18.17,0.9999405253
2017-10-02 00:50:20.43,0.9999402087
2017-10-02 00:50:22.68,0.9999404947
2017-10-02 00:50:24.94,0.999940424
2017-10-02 00:50:27.20,0.9999401627
2017-10-02 00:50:29.45,0.9999396793
2017-10-02 00:50:31.71,0.999939402
2017-10-02 00:50:33.96,0.9999393533
2017-10-02 00:50:36.22,0.999939356
2017-10-02 00:50:38.47,0.9999395547
2017-10-02 00:50:40.73,0.9999396113
2017-10-02 00:50:42.98,0.9999395507
2017-10-02 00:50:45.24,0.999939744
2017-10-02 00:50:47.49,0.9999400073
2017-10-02 00:50:49.75,0.9999402607
2017-10-02 00:50:52.00,0.9999403673
2017-10-02 00:50:54.26,0.9999402893
2017-10-02 00:50:56.51,0.999940084
2017-10-02 00:50:58.77,0.999939812
2017-10-02 00:51:01.02,0.9999393753
2017-10-02 00:51:03.28,0.999939022
2017-10-02 00:51:05.53,0.9999385913
2017-10-02 00:51:07.79,0.9999384233
2017-10-02 00:51:10.04,0.9999391493
2017-10-02 00:51:12.30,0.999940974
2017-10-02 00:51:14.55,0.9999431133
2017-10-02 00:51:16.81,0.9999466273
2017-10-02 00:51:19.07,0.9999490847
2017-10-02 00:51:21.32,0.9999503493
2017-10-02 00:51:23.58,0.9999512873
2017-10-02 00:51:25.83,0.9999517933
2017-10-02 00:51:28.09,0.99995176
2017-10-02 00:51:30.34,0.999950736
2017-10-02 00:51:32.60,0.999949076
2017-10-02 00:51:34.85,0.9999478147
2017-10-02 00:51:37.11,0.9999468987
2017-10-02 00:51:39.36,0.9999462153
2017-10-02 00:51:41.62,0.999945434
2017-10-02 00:51:43.87,0.9999449227
2017-10-02 00:51:46.13,0.9999448373
2017-10-02 00:51:48.38,0.999944566
2017-10-02 00:51:50.64,0.999944196
2017-10-02 00:51:52.89,0.9999439847
2017-10-02 00:51:55.15,0.999943758
2017-10-02 00:51:57.40,0.9999432133
2017-10-02 00:51:59.66,0.9999425513
2017-10-02 00:52:01.91,0.999942008
2017-10-02 00:52:04.17,0.9999415953
2017-10-02 00:52:06.42,0.9999412993
2017-10-02 00:52:08.68,0.9999412267
2017-10-02 00:52:10.93,0.9999412393
2017-10-02 00:52:13.19,0.9999408447
2017-10-02 00:52:15.44,0.9999398287
2017-10-02 00:52:17.70,0.9999389187
2017-10-02 00:52:19.95,0.9999381087
2017-10-02 00:52:22.21,0.9999372913
2017-10-02 00:52:24.46,0.9999368867
2017-10-02 00:52:26.72,0.9999363993
2017-10-02 00:52:28.98,0.999936254
2017-10-02 00:52:31.23,0.9999358553
2017-10-02 00:52:33.49,0.9999344827
2017-10-02 00:52:35.74,0.999933946
2017-10-02 00:52:37.99,0.999934114
2017-10-02 00:52:40.25,0.9999334047
2017-10-02 00:52:42.51,0.999932656
2017-10-02 00:52:44.76,0.999931848
2017-10-02 00:52:47.02,0.9999310213
2017-10-02 00:52:49.27,0.9999304367
2017-10-02 00:52:51.53,0.99993026
2017-10-02 00:52:53.78,0.9999301073
2017-10-02 00:52:56.04,0.999930368
2017-10-02 00:52:58.29,0.999930722
2017-10-02 00:53:00.55,0.99993073
2017-10-02 00:53:02.80,0.9999308453
2017-10-02 00:53:05.05,0.9999303433
2017-10-02 00:53:07.31,0.9999302473
2017-10-02 00:53:09.56,0.9999297973
2017-10-02 00:53:11.82,0.99992942
2017-10-02 00:53:14.07,0.9999291087
2017-10-02 00:53:16.33,0.9999286253
2017-10-02 00:53:18.58,0.9999283587
2017-10-02 00:53:20.84,0.9999278147
2017-10-02 00:53:23.09,0.999927178
2017-10-02 00:53:25.35,0.9999263453
2017-10-02 00:53:27.60,0.9999249747
2017-10-02 00:53:29.86,0.999923468
2017-10-02 00:53:32.11,0.9999226387
2017-10-02 00:53:34.37,0.9999220513
2017-10-02 00:53:36.62,0.999921854
2017-10-02 00:53:38.88,0.999921232
2017-10-02 00:53:41.14,0.9999209133
2017-10-02 00:53:43.39,0.9999203927
2017-10-02 00:53:45.65,0.999919598
2017-10-02 00:53:47.90,0.9999187813
2017-10-02 00:53:50.16,0.999917868
2017-10-02 00:53:52.41,0.9999171207
2017-10-02 00:53:54.67,0.9999165073
2017-10-02 00:53:56.93,0.9999161347
2017-10-02 00:53:59.18,0.999915796
2017-10-02 00:54:01.44,0.999915822
2017-10-02 00:54:03.69,0.9999158093
2017-10-02 00:54:05.95,0.9999156113
2017-10-02 00:54:08.20,0.9999149953
2017-10-02 00:54:10.46,0.999914484
2017-10-02 00:54:12.71,0.9999139393
2017-10-02 00:54:14.97,0.9999132453
2017-10-02 00:54:17.22,0.9999126427
2017-10-02 00:54:19.48,0.999911884
2017-10-02 00:54:21.73,0.9999113907
2017-10-02 00:54:23.98,0.999910754
2017-10-02 00:54:26.24,0.9999100433
2017-10-02 00:54:28.49,0.999909428
2017-10-02 00:54:30.75,0.9999088547
2017-10-02 00:54:33.01,0.999908492
2017-10-02 00:54:35.26,0.99990761
2017-10-02 00:54:37.52,0.9999070053
2017-10-02 00:54:39.77,0.9999075293
2017-10-02 00:54:42.03,0.999907938
2017-10-02 00:54:44.28,0.999907866
2017-10-02 00:54:46.54,0.9999076767
2017-10-02 00:54:48.79,0.999907172
2017-10-02 00:54:51.05,0.9999064913
2017-10-02 00:54:53.30,0.9999058287
2017-10-02 00:54:55.56,0.9999053467
2017-10-02 00:54:57.81,0.9999047733
2017-10-02 00:55:00.07,0.9999042947
2017-10-02 00:55:02.33,0.9999040613
2017-10-02 00:55:04.58,0.9999042733
2017-10-02 00:55:06.83,0.9999045353
2017-10-02 00:55:09.09,0.9999046593
2017-10-02 00:55:11.34,0.999904874
2017-10-02 00:55:13.60,0.9999041193
2017-10-02 00:55:15.85,0.9999038153
2017-10-02 00:55:18.11,0.9999041247
2017-10-02 00:55:20.36,0.9999042013
2017-10-02 00:55:22.62,0.999904498
2017-10-02 00:55:24.88,0.9999046533
2017-10-02 00:55:27.13,0.999904584
2017-10-02 00:55:29.39,0.999904288
2017-10-02 00:55:31.64,0.9999040007
2017-10-02 00:55:33.90,0.999903572
2017-10-02 00:55:36.15,0.9999028333
2017-10-02 00:55:38.41,0.9999020207
2017-10-02 00:55:40.66,0.9999012847
2017-10-02 00:55:42.92,0.999900874
2017-10-02 00:55:45.18,0.999900344
2017-10-02 00:55:47.43,0.9998998187
2017-10-02 00:55:49.69,0.999899676
2017-10-02 00:55:51.94,0.9998990453
2017-10-02 00:55:54.20,0.9998995927
2017-10-02 00:55:56.45,0.999900276
2017-10-02 00:55:58.71,0.9999006513
2017-10-02 00:56:00.97,0.9998998313
2017-10-02 00:56:03.22,0.9998999367
2017-10-02 00:56:05.48,0.9999002573
2017-10-02 00:56:07.73,0.9999007107
2017-10-02 00:56:09.99,0.999900998
2017-10-02 00:56:12.24,0.9999010227
2017-10-02 00:56:14.50,0.99990086
2017-10-02 00:56:16.75,0.9999006627
2017-10-02 00:56:19.01,0.9999006267
2017-10-02 00:56:21.26,0.9999006447
2017-10-02 00:56:23.52,0.9999002667
2017-10-02 00:56:25.77,0.999900224
2017-10-02 00:56:28.03,0.9998997027
2017-10-02 00:56:30.28,0.9998992687
2017-10-02 00:56:32.54,0.9998991767
2017-10-02 00:56:34.79,0.9998992807
2017-10-02 00:56:37.05,0.999899334
2017-10-02 00:56:39.30,0.9998993273
2017-10-02 00:56:41.56,0.9998991173
2017-10-02 00:56:43.81,0.999898958
2017-10-02 00:56:46.07,0.999898628
2017-10-02 00:56:48.33,0.9998977673
2017-10-02 00:56:50.58,0.9998961947
2017-10-02 00:56:52.84,0.9998945087
2017-10-02 00:56:55.09,0.9998921733
2017-10-02 00:56:57.35,0.9998902813
2017-10-02 00:56:59.61,0.9998891873
2017-10-02 00:57:01.86,0.9998883993
2017-10-02 00:57:04.12,0.9998880333
2017-10-02 00:57:06.37,0.9998878107
2017-10-02 00:57:08.62,0.9998883193
2017-10-02 00:57:10.88,0.999889384
2017-10-02 00:57:13.14,0.999890102
2017-10-02 00:57:15.39,0.9998906307
2017-10-02 00:57:17.65,0.999890694
2017-10-02 00:57:19.90,0.9998908307
2017-10-02 00:57:22.16,0.999890608
2017-10-02 00:57:24.41,0.9998904027
2017-10-02 00:57:26.67,0.9998903873
2017-10-02 00:57:28.92,0.9998904587
2017-10-02 00:57:31.18,0.99989049
2017-10-02 00:57:33.44,0.9998907653
2017-10-02 00:57:35.69,0.999891546
2017-10-02 00:57:37.95,0.9998925833
2017-10-02 00:57:40.20,0.9998931747
2017-10-02 00:57:42.46,0.9998934747
2017-10-02 00:57:44.71,0.999893474
2017-10-02 00:57:46.96,0.9998935693
2017-10-02 00:57:49.22,0.99989376
2017-10-02 00:57:51.47,0.9998939587
2017-10-02 00:57:53.73,0.9998945727
2017-10-02 00:57:55.99,0.999895016
2017-10-02 00:57:58.24,0.999895112
2017-10-02 00:58:00.50,0.9998952047
2017-10-02 00:58:02.75,0.999895558
2017-10-02 00:58:05.01,0.999895778
2017-10-02 00:58:07.26,0.9998955813
2017-10-02 00:58:09.52,0.9998953027
2017-10-02 00:58:11.68,0.9998957127
2017-10-02 00:58:13.94,0.9998957227
2017-10-02 00:58:16.19,0.9998950707
2017-10-02 00:58:18.45,0.99989562
2017-10-02 00:58:20.70,0.9998960473
2017-10-02 00:58:22.96,0.9998961613
2017-10-02 00:58:25.21,0.9998960353
2017-10-02 00:58:27.47,0.999896026
2017-10-02 00:58:29.72,0.9998959193
2017-10-02 00:58:31.98,0.999895658
2017-10-02 00:58:34.23,0.9998952287
2017-10-02 00:58:36.49,0.9998946767
2017-10-02 00:58:38.74,0.999894294
2017-10-02 00:58:41.00,0.9998937533
2017-10-02 00:58:43.25,0.999893638
2017-10-02 00:58:45.51,0.999893354
2017-10-02 00:58:47.76,0.9998933293
2017-10-02 00:58:50.02,0.9998934747
2017-10-02 00:58:52.28,0.9998938127
2017-10-02 00:58:54.53,0.9998943713
2017-10-02 00:58:56.79,0.99989495
2017-10-02 00:58:59.04,0.9998957407
2017-10-02 00:59:01.30,0.9998964987
2017-10-02 00:59:03.56,0.9998973427
2017-10-02 00:59:05.81,0.9998981187
2017-10-02 00:59:08.07,0.9998988
2017-10-02 00:59:10.32,0.9998991733
2017-10-02 00:59:12.58,0.999899572
2017-10-02 00:59:14.83,0.999899478
2017-10-02 00:59:17.09,0.9998991027
2017-10-02 00:59:19.35,0.9998989093
2017-10-02 00:59:21.60,0.9998988373
2017-10-02 00:59:23.86,0.999898862
2017-10-02 00:59:26.11,0.9998990873
2017-10-02 00:59:28.37,0.9998992953
2017-10-02 00:59:30.63,0.9998995067
2017-10-02 00:59:32.88,0.9998996807
2017-10-02 00:59:35.14,0.9998996193
2017-10-02 00:59:37.39,0.9998995953
2017-10-02 00:59:39.65,0.9998992573
2017-10-02 00:59:41.90,0.999899244
2017-10-02 00:59:44.16,0.9998989867
2017-10-02 00:59:46.41,0.9998991287
2017-10-02 00:59:48.67,0.999898702
2017-10-02 00:59:50.92,0.999898036
2017-10-02 00:59:53.18,0.999897364
2017-10-02 00:59:55.44,0.9998966513
2017-10-02 00:59:57.69,0.999895912
2017-10-02 00:59:59.95,0.999895278
2017-10-02 01:00:02.20,0.9998941833
2017-10-02 01:00:04.46,0.9998932633
2017-10-02 01:00:06.71,0.999892592
2017-10-02 01:00:08.97,0.9998923747
2017-10-02 01:00:11.22,0.9998920513
2017-10-02 01:00:13.48,0.9998921847
2017-10-02 01:00:15.74,0.9998924033
2017-10-02 01:00:17.99,0.9998919633
2017-10-02 01:00:20.25,0.999891612
2017-10-02 01:00:22.50,0.999891446
2017-10-02 01:00:24.76,0.9998913707
2017-10-02 01:00:27.02,0.999891538
2017-10-02 01:00:29.27,0.999891832
2017-10-02 01:00:31.53,0.9998920553
2017-10-02 01:00:33.78,0.9998921073
2017-10-02 01:00:36.04,0.9998921927
2017-10-02 01:00:38.30,0.9998920587
2017-10-02 01:00:40.56,0.9998916887
2017-10-02 01:00:42.81,0.9998911707
2017-10-02 01:00:45.07,0.9998905507
2017-10-02 01:00:47.32,0.999890094
2017-10-02 01:00:49.58,0.999889516
2017-10-02 01:00:51.83,0.9998895993
2017-10-02 01:00:54.09,0.9998894747
2017-10-02 01:00:56.35,0.9998892793
2017-10-02 01:00:58.61,0.9998892173
2017-10-02 01:01:00.86,0.9998890013
2017-10-02 01:01:03.12,0.999888936
