Date/time UTC, Min for hour, Max for hour, dH/dt
2017-11-10 06:26:19.12,-0.00480288889,0.005306355557,-0.001514177776
2017-11-10 06:26:21.36,-0.00480288889,0.005306355557,-0.001487733332
2017-11-10 06:26:23.60,-0.00480288889,0.005306355557,-0.001451466665
2017-11-10 06:26:25.85,-0.00480288889,0.005306355557,-0.00141871111
2017-11-10 06:26:28.09,-0.00480288889,0.005306355557,-0.001388488888
2017-11-10 06:26:30.33,-0.00480288889,0.005306355557,-0.001355911111
2017-11-10 06:26:32.57,-0.00480288889,0.005306355557,-0.001324355555
2017-11-10 06:26:34.82,-0.00480288889,0.005306355557,-0.001283244445
2017-11-10 06:26:37.06,-0.00480288889,0.005306355557,-0.001258222222
2017-11-10 06:26:39.30,-0.00480288889,0.005306355557,-0.0012304000
2017-11-10 06:26:41.54,-0.00480288889,0.005306355557,-0.0012036000
2017-11-10 06:26:43.78,-0.00480288889,0.005306355557,-0.001172088889
2017-11-10 06:26:46.02,-0.00480288889,0.005306355557,-0.001121377777
2017-11-10 06:26:48.27,-0.00480288889,0.005306355557,-0.001081288889
2017-11-10 06:26:50.51,-0.00480288889,0.005306355557,-0.001032577778
2017-11-10 06:26:52.75,-0.00480288889,0.005306355557,-0.0009770666667
2017-11-10 06:26:55.00,-0.00480288889,0.005306355557,-0.0009455111113
2017-11-10 06:26:57.24,-0.00480288889,0.005306355557,-0.000913822222
2017-11-10 06:26:59.48,-0.00480288889,0.005306355557,-0.0008894666667
2017-11-10 06:27:01.73,-0.00480288889,0.005306355557,-0.0008459111113
2017-11-10 06:27:03.97,-0.00480288889,0.005306355557,-0.0008039111113
2017-11-10 06:27:06.21,-0.00480288889,0.005306355557,-0.000758755556
2017-11-10 06:27:08.45,-0.00480288889,0.005306355557,-0.0007235111113
2017-11-10 06:27:10.69,-0.00480288889,0.005306355557,-0.0006868000
2017-11-10 06:27:12.93,-0.00480288889,0.005306355557,-0.0006454222218
2017-11-10 06:27:15.17,-0.00480288889,0.005306355557,-0.0006042222223
2017-11-10 06:27:17.42,-0.00480288889,0.005306355557,-0.0005679555554
2017-11-10 06:27:19.66,-0.00480288889,0.005306355557,-0.0005294666665
2017-11-10 06:27:21.91,-0.00480288889,0.005306355557,-0.0004699111114
2017-11-10 06:27:24.15,-0.00480288889,0.005306355557,-0.0004275111112
2017-11-10 06:27:26.39,-0.00480288889,0.005306355557,-0.0003898666665
2017-11-10 06:27:28.63,-0.00480288889,0.005306355557,-0.0003421333335
2017-11-10 06:27:30.87,-0.00480288889,0.005306355557,-0.0002870222224
2017-11-10 06:27:33.11,-0.00480288889,0.005306355557,-0.0002429333335
2017-11-10 06:27:35.35,-0.00480288889,0.005306355557,-0.0002100444449
2017-11-10 06:27:37.60,-0.00480288889,0.005306355557,-0.0001727555556
2017-11-10 06:27:39.84,-0.00480288889,0.005306355557,-0.0001350222227
2017-11-10 06:27:42.08,-0.00480288889,0.005306355557,-0.000093866667
2017-11-10 06:27:44.33,-0.00480288889,0.005306355557,-0.00004026666615
2017-11-10 06:27:46.57,-0.00480288889,0.005306355557,-0.000008622221887
2017-11-10 06:27:48.81,-0.00480288889,0.005306355557,0.00003080000096
2017-11-10 06:27:51.05,-0.00480288889,0.005306355557,0.0001028888888
2017-11-10 06:27:53.29,-0.00480288889,0.005306355557,0.0001703111105
2017-11-10 06:27:55.54,-0.00480288889,0.005306355557,0.0002395555552
2017-11-10 06:27:57.78,-0.00480288889,0.005306355557,0.0002928888887
2017-11-10 06:28:00.02,-0.00480288889,0.005306355557,0.0003440444445
2017-11-10 06:28:02.26,-0.00480288889,0.005306355557,0.0003940444454
2017-11-10 06:28:04.50,-0.00480288889,0.005306355557,0.0004348000007
2017-11-10 06:28:06.75,-0.00480288889,0.005306355557,0.0004817333343
2017-11-10 06:28:08.99,-0.00480288889,0.005306355557,0.0005302222227
2017-11-10 06:28:11.23,-0.00480288889,0.005306355557,0.0005623555563
2017-11-10 06:28:13.47,-0.00480288889,0.005306355557,0.0005997333341
2017-11-10 06:28:15.72,-0.00480288889,0.005306355557,0.0006472000005
2017-11-10 06:28:17.96,-0.00480288889,0.005306355557,0.0006843111113
2017-11-10 06:28:20.20,-0.00480288889,0.005306355557,0.0007164000007
2017-11-10 06:28:22.44,-0.00480288889,0.005306355557,0.0007554666673
2017-11-10 06:28:24.68,-0.00480288889,0.005306355557,0.000818311112
2017-11-10 06:28:26.92,-0.00480288889,0.005306355557,0.0008745333347
2017-11-10 06:28:29.17,-0.00480288889,0.005306355557,0.0009300000007
2017-11-10 06:28:31.41,-0.00480288889,0.005306355557,0.000997911112
2017-11-10 06:28:33.65,-0.00480288889,0.005306355557,0.001045511112
2017-11-10 06:28:35.89,-0.00480288889,0.005306355557,0.001099511112
2017-11-10 06:28:38.13,-0.00480288889,0.005306355557,0.001145066667
2017-11-10 06:28:40.38,-0.00480288889,0.005306355557,0.001200133334
2017-11-10 06:28:42.62,-0.00480288889,0.005306355557,0.001240577779
2017-11-10 06:28:44.86,-0.00480288889,0.005306355557,0.001288622223
2017-11-10 06:28:47.10,-0.00480288889,0.005306355557,0.001325777778
2017-11-10 06:28:49.35,-0.00480288889,0.005306355557,0.001371688889
2017-11-10 06:28:51.59,-0.00480288889,0.005306355557,0.001416044445
2017-11-10 06:28:53.83,-0.00480288889,0.005306355557,0.001455822223
2017-11-10 06:28:56.08,-0.00480288889,0.005306355557,0.001493244445
2017-11-10 06:28:58.32,-0.00480288889,0.005306355557,0.001539777778
2017-11-10 06:29:00.56,-0.00480288889,0.005306355557,0.001579866667
2017-11-10 06:29:02.80,-0.00480288889,0.005306355557,0.001623111111
2017-11-10 06:29:05.04,-0.00480288889,0.005306355557,0.001671466667
2017-11-10 06:29:07.28,-0.00480288889,0.005306355557,0.001713466667
2017-11-10 06:29:09.52,-0.00480288889,0.005306355557,0.001746577779
2017-11-10 06:29:11.77,-0.00480288889,0.005306355557,0.001780266667
2017-11-10 06:29:14.01,-0.00480288889,0.005306355557,0.001819955556
2017-11-10 06:29:16.25,-0.00480288889,0.005306355557,0.001845333334
2017-11-10 06:29:18.50,-0.00480288889,0.005306355557,0.001885288889
2017-11-10 06:29:20.74,-0.00480288889,0.005306355557,0.001924000001
2017-11-10 06:29:22.98,-0.00480288889,0.005306355557,0.001966844445
2017-11-10 06:29:25.23,-0.00480288889,0.005306355557,0.002010755556
2017-11-10 06:29:27.47,-0.00480288889,0.005306355557,0.002052533334
2017-11-10 06:29:29.71,-0.00480288889,0.005306355557,0.002093022223
2017-11-10 06:29:31.95,-0.00480288889,0.005306355557,0.002145911112
2017-11-10 06:29:34.19,-0.00480288889,0.005306355557,0.002192311111
2017-11-10 06:29:36.43,-0.00480288889,0.005306355557,0.002222222222
2017-11-10 06:29:38.67,-0.00480288889,0.005306355557,0.002264222222
2017-11-10 06:29:40.92,-0.00480288889,0.005306355557,0.002305955555
2017-11-10 06:29:43.16,-0.00480288889,0.005306355557,0.002343733333
2017-11-10 06:29:45.41,-0.00480288889,0.005306355557,0.0023888000
2017-11-10 06:29:47.65,-0.00480288889,0.005306355557,0.002436933333
2017-11-10 06:29:49.89,-0.00480288889,0.005306355557,0.002479022221
2017-11-10 06:29:52.13,-0.00480288889,0.005306355557,0.002519066666
2017-11-10 06:29:54.37,-0.00480288889,0.005306355557,0.002569999999
2017-11-10 06:29:56.61,-0.00480288889,0.005306355557,0.002596977777
2017-11-10 06:29:58.86,-0.00480288889,0.005306355557,0.002614977777
2017-11-10 06:30:01.10,-0.00480288889,0.005306355557,0.002632266666
2017-11-10 06:30:03.34,-0.00480288889,0.005306355557,0.002662088889
2017-11-10 06:30:05.58,-0.00480288889,0.005306355557,0.002698977777
2017-11-10 06:30:07.83,-0.00480288889,0.005306355557,0.002718266667
2017-11-10 06:30:10.07,-0.00480288889,0.005306355557,0.002745155555
2017-11-10 06:30:12.31,-0.00480288889,0.005306355557,0.002767422222
2017-11-10 06:30:14.55,-0.00480288889,0.005306355557,0.0027872000
2017-11-10 06:30:16.80,-0.00480288889,0.005306355557,0.002807777778
2017-11-10 06:30:19.04,-0.00480288889,0.005306355557,0.002817644445
2017-11-10 06:30:21.28,-0.00480288889,0.005306355557,0.002844355555
2017-11-10 06:30:23.52,-0.00480288889,0.005306355557,0.002861466667
2017-11-10 06:30:25.76,-0.00480288889,0.005306355557,0.002875111111
2017-11-10 06:30:28.00,-0.00480288889,0.005306355557,0.002903111111
2017-11-10 06:30:30.25,-0.00480288889,0.005306355557,0.002923822222
2017-11-10 06:30:32.49,-0.00480288889,0.005306355557,0.002950888889
2017-11-10 06:30:34.73,-0.00480288889,0.005306355557,0.002981333333
2017-11-10 06:30:36.97,-0.00480288889,0.005306355557,0.003010800001
2017-11-10 06:30:39.22,-0.00480288889,0.005306355557,0.003023600001
2017-11-10 06:30:41.46,-0.00480288889,0.005306355557,0.003028666667
2017-11-10 06:30:43.70,-0.00480288889,0.005306355557,0.003043644445
2017-11-10 06:30:45.94,-0.00480288889,0.005306355557,0.003041911112
2017-11-10 06:30:48.19,-0.00480288889,0.005306355557,0.003071866667
2017-11-10 06:30:50.43,-0.00480288889,0.005306355557,0.003092533334
2017-11-10 06:30:52.67,-0.00480288889,0.005306355557,0.003094533334
2017-11-10 06:30:54.91,-0.00480288889,0.005306355557,0.003117155557
2017-11-10 06:30:57.15,-0.00480288889,0.005306355557,0.003147022223
2017-11-10 06:30:59.40,-0.00480288889,0.005306355557,0.003160400001
2017-11-10 06:31:01.64,-0.00480288889,0.005306355557,0.003175200001
2017-11-10 06:31:03.88,-0.00480288889,0.005306355557,0.003195022223
2017-11-10 06:31:06.13,-0.00480288889,0.005306355557,0.003224000001
2017-11-10 06:31:08.37,-0.00480288889,0.005306355557,0.003219822223
2017-11-10 06:31:10.61,-0.00480288889,0.005306355557,0.003243422223
2017-11-10 06:31:12.85,-0.00480288889,0.005306355557,0.003261777778
2017-11-10 06:31:15.09,-0.00480288889,0.005306355557,0.003289733334
2017-11-10 06:31:17.33,-0.00480288889,0.005306355557,0.003295911112
2017-11-10 06:31:19.57,-0.00480288889,0.005306355557,0.003274400001
2017-11-10 06:31:21.82,-0.00480288889,0.005306355557,0.003244222223
2017-11-10 06:31:24.06,-0.00480288889,0.005306355557,0.003232400001
2017-11-10 06:31:26.31,-0.00480288889,0.005306355557,0.003214800001
2017-11-10 06:31:28.55,-0.00480288889,0.005306355557,0.003219511113
2017-11-10 06:31:30.79,-0.00480288889,0.005306355557,0.003204355557
2017-11-10 06:31:33.03,-0.00480288889,0.005306355557,0.003193733335
2017-11-10 06:31:35.27,-0.00480288889,0.005306355557,0.003198222225
2017-11-10 06:31:37.52,-0.00480288889,0.005306355557,0.003190088891
2017-11-10 06:31:39.76,-0.00480288889,0.005306355557,0.003178444447
2017-11-10 06:31:42.00,-0.00480288889,0.005306355557,0.003173155558
2017-11-10 06:31:44.24,-0.00480288889,0.005306355557,0.003176622225
2017-11-10 06:31:46.48,-0.00480288889,0.005306355557,0.003169866669
2017-11-10 06:31:48.73,-0.00480288889,0.005306355557,0.00318817778
2017-11-10 06:31:50.97,-0.00480288889,0.005306355557,0.003185644447
2017-11-10 06:31:53.21,-0.00480288889,0.005306355557,0.003189422225
2017-11-10 06:31:55.46,-0.00480288889,0.005306355557,0.003199155558
2017-11-10 06:31:57.70,-0.00480288889,0.005306355557,0.003202444447
2017-11-10 06:31:59.94,-0.00480288889,0.005306355557,0.003199644447
2017-11-10 06:32:02.19,-0.00480288889,0.005306355557,0.003199466669
2017-11-10 06:32:04.43,-0.00480288889,0.005306355557,0.003202711113
2017-11-10 06:32:06.67,-0.00480288889,0.005306355557,0.003197066669
2017-11-10 06:32:08.91,-0.00480288889,0.005306355557,0.003205288891
2017-11-10 06:32:11.15,-0.00480288889,0.005306355557,0.003199822224
2017-11-10 06:32:13.40,-0.00480288889,0.005306355557,0.003211733335
2017-11-10 06:32:15.64,-0.00480288889,0.005306355557,0.003207688891
2017-11-10 06:32:17.88,-0.00480288889,0.005306355557,0.003197822225
2017-11-10 06:32:20.12,-0.00480288889,0.005306355557,0.00319297778
2017-11-10 06:32:22.37,-0.00480288889,0.005306355557,0.003180844447
2017-11-10 06:32:24.61,-0.00480288889,0.005306355557,0.003168666668
2017-11-10 06:32:26.86,-0.00480288889,0.005306355557,0.003148355557
2017-11-10 06:32:29.10,-0.00480288889,0.005306355557,0.003134755557
2017-11-10 06:32:31.34,-0.00480288889,0.005306355557,0.003116444446
2017-11-10 06:32:33.58,-0.00480288889,0.005306355557,0.003112577779
2017-11-10 06:32:35.82,-0.00480288889,0.005306355557,0.003113644446
2017-11-10 06:32:38.07,-0.00480288889,0.005306355557,0.003094044446
2017-11-10 06:32:40.31,-0.00480288889,0.005306355557,0.003075733335
2017-11-10 06:32:42.55,-0.00480288889,0.005306355557,0.003056711113
2017-11-10 06:32:44.79,-0.00480288889,0.005306355557,0.003034044447
2017-11-10 06:32:47.04,-0.00480288889,0.005306355557,0.003020977779
2017-11-10 06:32:49.28,-0.00480288889,0.005306355557,0.003007200001
2017-11-10 06:32:51.52,-0.00480288889,0.005306355557,0.002998977779
2017-11-10 06:32:53.77,-0.00480288889,0.005306355557,0.002998977779
2017-11-10 06:32:56.01,-0.00480288889,0.005306355557,0.002986177779
2017-11-10 06:32:58.25,-0.00480288889,0.005306355557,0.002951955557
2017-11-10 06:33:00.50,-0.00480288889,0.005306355557,0.002926266668
2017-11-10 06:33:02.74,-0.00480288889,0.005306355557,0.002903644446
2017-11-10 06:33:04.98,-0.00480288889,0.005306355557,0.002874666668
2017-11-10 06:33:07.22,-0.00480288889,0.005306355557,0.002840177779
2017-11-10 06:33:09.47,-0.00480288889,0.005306355557,0.002817822224
2017-11-10 06:33:11.71,-0.00480288889,0.005306355557,0.002808533335
2017-11-10 06:33:13.95,-0.00480288889,0.005306355557,0.002791822225
2017-11-10 06:33:16.20,-0.00480288889,0.005306355557,0.002770044447
2017-11-10 06:33:18.44,-0.00480288889,0.005306355557,0.002749422224
2017-11-10 06:33:20.68,-0.00480288889,0.005306355557,0.002715600002
2017-11-10 06:33:22.92,-0.00480288889,0.005306355557,0.002701777779
2017-11-10 06:33:25.17,-0.00480288889,0.005306355557,0.002678933335
2017-11-10 06:33:27.41,-0.00480288889,0.005306355557,0.002636977779
2017-11-10 06:33:29.65,-0.00480288889,0.005306355557,0.002596133335
2017-11-10 06:33:31.90,-0.00480288889,0.005306355557,0.002568088891
2017-11-10 06:33:34.14,-0.00480288889,0.005306355557,0.002544133335
2017-11-10 06:33:36.38,-0.00480288889,0.005306355557,0.002505822224
2017-11-10 06:33:38.63,-0.00480288889,0.005306355557,0.002474933335
2017-11-10 06:33:40.87,-0.00480288889,0.005306355557,0.002456844447
2017-11-10 06:33:43.12,-0.00480288889,0.005306355557,0.002433066669
2017-11-10 06:33:45.36,-0.00480288889,0.005306355557,0.002389422225
2017-11-10 06:33:47.60,-0.00480288889,0.005306355557,0.002354355557
2017-11-10 06:33:49.85,-0.00480288889,0.005306355557,0.002331822225
2017-11-10 06:33:52.09,-0.00480288889,0.005306355557,0.002300222225
2017-11-10 06:33:54.33,-0.00480288889,0.005306355557,0.002283155559
2017-11-10 06:33:56.58,-0.00480288889,0.005306355557,0.002277644447
2017-11-10 06:33:58.82,-0.00480288889,0.005306355557,0.002254977781
2017-11-10 06:34:01.06,-0.00480288889,0.005306355557,0.002222222225
2017-11-10 06:34:03.30,-0.00480288889,0.005306355557,0.002197155559
2017-11-10 06:34:05.55,-0.00480288889,0.005306355557,0.002159600003
2017-11-10 06:34:07.79,-0.00480288889,0.005306355557,0.002113200003
2017-11-10 06:34:10.03,-0.00480288889,0.005306355557,0.002088177781
2017-11-10 06:34:12.28,-0.00480288889,0.005306355557,0.002060888892
2017-11-10 06:34:14.52,-0.00480288889,0.005306355557,0.002032933337
2017-11-10 06:34:16.76,-0.00480288889,0.005306355557,0.001988800004
2017-11-10 06:34:19.01,-0.00480288889,0.005306355557,0.001964311115
2017-11-10 06:34:21.25,-0.00480288889,0.005306355557,0.001942133337
2017-11-10 06:34:23.49,-0.00480288889,0.005306355557,0.001906177782
2017-11-10 06:34:25.73,-0.00480288889,0.005306355557,0.00187395556
2017-11-10 06:34:27.98,-0.00480288889,0.005306355557,0.001834800005
2017-11-10 06:34:30.22,-0.00480288889,0.005306355557,0.001801600005
2017-11-10 06:34:32.46,-0.00480288889,0.005306355557,0.001783377783
2017-11-10 06:34:34.71,-0.00480288889,0.005306355557,0.001746488894
2017-11-10 06:34:36.95,-0.00480288889,0.005306355557,0.001725555561
2017-11-10 06:34:39.19,-0.00480288889,0.005306355557,0.001706622227
2017-11-10 06:34:41.44,-0.00480288889,0.005306355557,0.001682711116
2017-11-10 06:34:43.68,-0.00480288889,0.005306355557,0.001647688894
2017-11-10 06:34:45.92,-0.00480288889,0.005306355557,0.001618933339
2017-11-10 06:34:48.16,-0.00480288889,0.005306355557,0.001597111116
2017-11-10 06:34:50.41,-0.00480288889,0.005306355557,0.001568711116
2017-11-10 06:34:52.65,-0.00480288889,0.005306355557,0.001551155561
2017-11-10 06:34:54.89,-0.00480288889,0.005306355557,0.001532355561
2017-11-10 06:34:57.14,-0.00480288889,0.005306355557,0.001505466672
2017-11-10 06:34:59.38,-0.00480288889,0.005306355557,0.001476488894
2017-11-10 06:35:01.62,-0.00480288889,0.005306355557,0.001453333339
2017-11-10 06:35:03.86,-0.00480288889,0.005306355557,0.001426311116
2017-11-10 06:35:06.11,-0.00480288889,0.005306355557,0.001396488894
2017-11-10 06:35:08.35,-0.00480288889,0.005306355557,0.001359777783
2017-11-10 06:35:10.60,-0.00480288889,0.005306355557,0.001330400005
2017-11-10 06:35:12.84,-0.00480288889,0.005306355557,0.001307066671
2017-11-10 06:35:15.08,-0.00480288889,0.005306355557,0.001271600004
2017-11-10 06:35:17.33,-0.00480288889,0.005306355557,0.001237600004
2017-11-10 06:35:19.57,-0.00480288889,0.005306355557,0.001210266671
2017-11-10 06:35:21.81,-0.00480288889,0.005306355557,0.001172755559
2017-11-10 06:35:24.06,-0.00480288889,0.005306355557,0.001137200004
2017-11-10 06:35:26.30,-0.00480288889,0.005306355557,0.001102444449
2017-11-10 06:35:28.54,-0.00480288889,0.005306355557,0.001080711115
2017-11-10 06:35:30.79,-0.00480288889,0.005306355557,0.001036533337
2017-11-10 06:35:33.03,-0.00480288889,0.005306355557,0.001008844449
2017-11-10 06:35:35.27,-0.00480288889,0.005306355557,0.0009936000033
2017-11-10 06:35:37.51,-0.00480288889,0.005306355557,0.0009749777813
2017-11-10 06:35:39.76,-0.00480288889,0.005306355557,0.000961688892
2017-11-10 06:35:42.00,-0.00480288889,0.005306355557,0.000928088892
2017-11-10 06:35:44.24,-0.00480288889,0.005306355557,0.0009053333353
2017-11-10 06:35:46.49,-0.00480288889,0.005306355557,0.0008899111133
2017-11-10 06:35:48.73,-0.00480288889,0.005306355557,0.0008627111133
2017-11-10 06:35:50.98,-0.00480288889,0.005306355557,0.0008549333353
2017-11-10 06:35:53.22,-0.00480288889,0.005306355557,0.0008473333353
2017-11-10 06:35:55.46,-0.00480288889,0.005306355557,0.000846933336
2017-11-10 06:35:57.70,-0.00480288889,0.005306355557,0.000825955558
2017-11-10 06:35:59.95,-0.00480288889,0.005306355557,0.0008075111127
2017-11-10 06:36:02.19,-0.00480288889,0.005306355557,0.0007979111133
2017-11-10 06:36:04.44,-0.00480288889,0.005306355557,0.0007725333353
2017-11-10 06:36:06.68,-0.00480288889,0.005306355557,0.0007549333353
2017-11-10 06:36:08.92,-0.00480288889,0.005306355557,0.0007461777787
2017-11-10 06:36:11.16,-0.00480288889,0.005306355557,0.0007163111127
2017-11-10 06:36:13.41,-0.00480288889,0.005306355557,0.0007060000007
2017-11-10 06:36:15.65,-0.00480288889,0.005306355557,0.0006927111113
2017-11-10 06:36:17.89,-0.00480288889,0.005306355557,0.0006866222227
2017-11-10 06:36:20.14,-0.00480288889,0.005306355557,0.0006769333333
2017-11-10 06:36:22.38,-0.00480288889,0.005306355557,0.0006712888887
2017-11-10 06:36:24.62,-0.00480288889,0.005306355557,0.0006391111113
2017-11-10 06:36:26.86,-0.00480288889,0.005306355557,0.0006190222225
2017-11-10 06:36:29.11,-0.00480288889,0.005306355557,0.0006211111113
2017-11-10 06:36:31.35,-0.00480288889,0.005306355557,0.0006076000002
2017-11-10 06:36:33.60,-0.00480288889,0.005306355557,0.0005893333335
2017-11-10 06:36:35.84,-0.00480288889,0.005306355557,0.0005790666669
2017-11-10 06:36:38.08,-0.00480288889,0.005306355557,0.0005571555557
2017-11-10 06:36:40.33,-0.00480288889,0.005306355557,0.0005330222225
2017-11-10 06:36:42.57,-0.00480288889,0.005306355557,0.0005239111113
2017-11-10 06:36:44.81,-0.00480288889,0.005306355557,0.0005053333336
2017-11-10 06:36:47.05,-0.00480288889,0.005306355557,0.0004780888891
2017-11-10 06:36:49.30,-0.00480288889,0.005306355557,0.0004600444447
2017-11-10 06:36:51.54,-0.00480288889,0.005306355557,0.0004313333335
2017-11-10 06:36:53.79,-0.00480288889,0.005306355557,0.0004195555557
2017-11-10 06:36:56.03,-0.00480288889,0.005306355557,0.0004352000002
2017-11-10 06:36:58.28,-0.00480288889,0.005306355557,0.0004460888891
2017-11-10 06:37:00.52,-0.00480288889,0.005306355557,0.0004316888891
2017-11-10 06:37:02.76,-0.00480288889,0.005306355557,0.0004410666669
2017-11-10 06:37:05.01,-0.00480288889,0.005306355557,0.0004396888891
2017-11-10 06:37:07.25,-0.00480288889,0.005306355557,0.0004430222224
2017-11-10 06:37:09.49,-0.00480288889,0.005306355557,0.0004531555557
2017-11-10 06:37:11.73,-0.00480288889,0.005306355557,0.0004502666668
2017-11-10 06:37:13.98,-0.00480288889,0.005306355557,0.0004575555557
2017-11-10 06:37:16.22,-0.00480288889,0.005306355557,0.0004683111112
2017-11-10 06:37:18.46,-0.00480288889,0.005306355557,0.0004697333335
2017-11-10 06:37:20.70,-0.00480288889,0.005306355557,0.0004679555557
2017-11-10 06:37:22.95,-0.00480288889,0.005306355557,0.0004672444445
2017-11-10 06:37:25.19,-0.00480288889,0.005306355557,0.0004546666668
2017-11-10 06:37:27.43,-0.00480288889,0.005306355557,0.0004463111112
2017-11-10 06:37:29.68,-0.00480288889,0.005306355557,0.0004508444445
2017-11-10 06:37:31.92,-0.00480288889,0.005306355557,0.0004487111111
2017-11-10 06:37:34.16,-0.00480288889,0.005306355557,0.0004493777779
2017-11-10 06:37:36.41,-0.00480288889,0.005306355557,0.0004535555556
2017-11-10 06:37:38.65,-0.00480288889,0.005306355557,0.0004537777778
2017-11-10 06:37:40.89,-0.00480288889,0.005306355557,0.0004461777779
2017-11-10 06:37:43.13,-0.00480288889,0.005306355557,0.0004395111112
2017-11-10 06:37:45.37,-0.00480288889,0.005306355557,0.0004182666667
2017-11-10 06:37:47.61,-0.00480288889,0.005306355557,0.0004119555556
2017-11-10 06:37:49.86,-0.00480288889,0.005306355557,0.0003972444445
2017-11-10 06:37:52.10,-0.00480288889,0.005306355557,0.0003965777777
2017-11-10 06:37:54.34,-0.00480288889,0.005306355557,0.0003980444444
2017-11-10 06:37:56.58,-0.00480288889,0.005306355557,0.0003915111111
2017-11-10 06:37:58.83,-0.00480288889,0.005306355557,0.000386311111
2017-11-10 06:38:01.07,-0.00480288889,0.005306355557,0.0003887555555
2017-11-10 06:38:03.31,-0.00480288889,0.005306355557,0.0003977777777
2017-11-10 06:38:05.56,-0.00480288889,0.005306355557,0.000390311111
2017-11-10 06:38:07.80,-0.00480288889,0.005306355557,0.0003933333333
2017-11-10 06:38:10.04,-0.00480288889,0.005306355557,0.0003893777777
2017-11-10 06:38:12.28,-0.00480288889,0.005306355557,0.0003813333333
2017-11-10 06:38:14.52,-0.00480288889,0.005306355557,0.0003904888888
2017-11-10 06:38:16.76,-0.00480288889,0.005306355557,0.0003968444444
2017-11-10 06:38:19.01,-0.00480288889,0.005306355557,0.0004059999999
2017-11-10 06:38:21.25,-0.00480288889,0.005306355557,0.0004246666666
2017-11-10 06:38:23.49,-0.00480288889,0.005306355557,0.0004382666665
2017-11-10 06:38:25.74,-0.00480288889,0.005306355557,0.0004460888888
2017-11-10 06:38:27.98,-0.00480288889,0.005306355557,0.0004489333333
2017-11-10 06:38:30.22,-0.00480288889,0.005306355557,0.0004532888889
2017-11-10 06:38:32.47,-0.00480288889,0.005306355557,0.0004664444444
2017-11-10 06:38:34.71,-0.00480288889,0.005306355557,0.0004773333333
2017-11-10 06:38:36.95,-0.00480288889,0.005306355557,0.0005002222221
2017-11-10 06:38:39.19,-0.00480288889,0.005306355557,0.0005151999999
2017-11-10 06:38:41.44,-0.00480288889,0.005306355557,0.0005311111109
2017-11-10 06:38:43.68,-0.00480288889,0.005306355557,0.0005477777776
2017-11-10 06:38:45.92,-0.00480288889,0.005306355557,0.0005554666665
2017-11-10 06:38:48.16,-0.00480288889,0.005306355557,0.0005602666665
2017-11-10 06:38:50.41,-0.00480288889,0.005306355557,0.0005680888887
2017-11-10 06:38:52.65,-0.00480288889,0.005306355557,0.0005880888887
2017-11-10 06:38:54.89,-0.00480288889,0.005306355557,0.0005935555554
2017-11-10 06:38:57.13,-0.00480288889,0.005306355557,0.0006022666665
2017-11-10 06:38:59.38,-0.00480288889,0.005306355557,0.0005955111109
2017-11-10 06:39:01.62,-0.00480288889,0.005306355557,0.0006035999998
2017-11-10 06:39:03.86,-0.00480288889,0.005306355557,0.0006176444443
2017-11-10 06:39:06.11,-0.00480288889,0.005306355557,0.0006397333331
2017-11-10 06:39:08.35,-0.00480288889,0.005306355557,0.0006431111109
2017-11-10 06:39:10.59,-0.00480288889,0.005306355557,0.0006473777776
2017-11-10 06:39:12.84,-0.00480288889,0.005306355557,0.0006867555553
2017-11-10 06:39:15.08,-0.00480288889,0.005306355557,0.000709866666
2017-11-10 06:39:17.32,-0.00480288889,0.005306355557,0.0007158666667
2017-11-10 06:39:19.56,-0.00480288889,0.005306355557,0.0007262666667
2017-11-10 06:39:21.80,-0.00480288889,0.005306355557,0.000755777778
2017-11-10 06:39:24.05,-0.00480288889,0.005306355557,0.0007842666673
2017-11-10 06:39:26.29,-0.00480288889,0.005306355557,0.000798355556
2017-11-10 06:39:28.53,-0.00480288889,0.005306355557,0.0008043111113
2017-11-10 06:39:30.78,-0.00480288889,0.005306355557,0.0008026666673
2017-11-10 06:39:33.02,-0.00480288889,0.005306355557,0.0007975555553
2017-11-10 06:39:35.26,-0.00480288889,0.005306355557,0.000801822222
2017-11-10 06:39:37.51,-0.00480288889,0.005306355557,0.000801777778
2017-11-10 06:39:39.75,-0.00480288889,0.005306355557,0.0008015111113
2017-11-10 06:39:41.99,-0.00480288889,0.005306355557,0.0008190666667
2017-11-10 06:39:44.24,-0.00480288889,0.005306355557,0.0008426222227
2017-11-10 06:39:46.48,-0.00480288889,0.005306355557,0.0008512444453
2017-11-10 06:39:48.73,-0.00480288889,0.005306355557,0.0008458222227
2017-11-10 06:39:50.97,-0.00480288889,0.005306355557,0.0008638666673
2017-11-10 06:39:53.21,-0.00480288889,0.005306355557,0.0008929777787
2017-11-10 06:39:55.46,-0.00480288889,0.005306355557,0.0009150222233
2017-11-10 06:39:57.70,-0.00480288889,0.005306355557,0.000928311112
2017-11-10 06:39:59.94,-0.00480288889,0.005306355557,0.0009715555567
2017-11-10 06:40:02.19,-0.00480288889,0.005306355557,0.0009985777787
2017-11-10 06:40:04.43,-0.00480288889,0.005306355557,0.001021288889
2017-11-10 06:40:06.67,-0.00480288889,0.005306355557,0.001052755556
2017-11-10 06:40:08.91,-0.00480288889,0.005306355557,0.001073066667
2017-11-10 06:40:11.15,-0.00480288889,0.005306355557,0.001103377778
