Date/Time (UTC), Reading
2017-10-22 06:48:50.23,374.6271667
2017-10-22 06:48:52.13,374.5306667
2017-10-22 06:48:54.03,374.6411667
2017-10-22 06:48:55.92,374.4876667
2017-10-22 06:48:57.82,374.1673333
2017-10-22 06:48:59.72,374.2605
2017-10-22 06:49:01.62,374.0713333
2017-10-22 06:49:03.52,374.1461667
2017-10-22 06:49:05.42,374.2485
2017-10-22 06:49:07.31,373.9888333
2017-10-22 06:49:09.21,374.1035
2017-10-22 06:49:11.11,373.9438333
2017-10-22 06:49:13.01,374.0065
2017-10-22 06:49:14.91,373.9993333
2017-10-22 06:49:16.81,373.8736667
2017-10-22 06:49:18.70,374.2465
2017-10-22 06:49:20.61,374.401
2017-10-22 06:49:22.50,374.278
2017-10-22 06:49:24.47,374.2158333
2017-10-22 06:49:26.36,374.0838333
2017-10-22 06:49:28.26,373.9086667
2017-10-22 06:49:30.16,373.6268333
2017-10-22 06:49:32.06,373.2111667
2017-10-22 06:49:33.96,373.475
2017-10-22 06:49:35.85,373.4956667
2017-10-22 06:49:37.76,373.3565
2017-10-22 06:49:39.65,373.6585
2017-10-22 06:49:41.55,373.6478333
2017-10-22 06:49:43.45,373.9106667
2017-10-22 06:49:45.35,373.8583333
2017-10-22 06:49:47.25,374.0806667
2017-10-22 06:49:49.15,374.150
2017-10-22 06:49:51.04,374.0966667
2017-10-22 06:49:52.94,374.2135
2017-10-22 06:49:54.84,374.117
2017-10-22 06:49:56.74,374.2186667
2017-10-22 06:49:58.64,374.1865
2017-10-22 06:50:00.54,374.3606667
2017-10-22 06:50:02.43,374.1708333
2017-10-22 06:50:04.34,374.0896667
2017-10-22 06:50:06.23,374.229
2017-10-22 06:50:08.13,374.1268333
2017-10-22 06:50:10.03,374.013
2017-10-22 06:50:11.93,373.8671667
2017-10-22 06:50:13.83,373.9243333
2017-10-22 06:50:15.73,373.8505
2017-10-22 06:50:17.62,373.8023333
2017-10-22 06:50:19.52,373.7621667
2017-10-22 06:50:21.42,373.8756667
2017-10-22 06:50:23.32,374.0613333
2017-10-22 06:50:25.22,374.3253333
2017-10-22 06:50:27.11,374.2343333
2017-10-22 06:50:29.02,374.2396667
2017-10-22 06:50:30.91,374.0916667
2017-10-22 06:50:32.81,373.9375
2017-10-22 06:50:34.71,373.9083333
2017-10-22 06:50:36.61,373.6803333
2017-10-22 06:50:38.51,373.9768333
2017-10-22 06:50:40.41,374.0793333
2017-10-22 06:50:42.30,374.2383333
2017-10-22 06:50:44.20,374.255
2017-10-22 06:50:46.10,374.1231667
2017-10-22 06:50:48.00,374.1105
2017-10-22 06:50:49.90,373.9558333
2017-10-22 06:50:51.80,374.0056667
2017-10-22 06:50:53.70,374.0658333
2017-10-22 06:50:55.60,374.2361667
2017-10-22 06:50:57.49,374.3018333
2017-10-22 06:50:59.39,374.299
2017-10-22 06:51:01.29,374.2371667
2017-10-22 06:51:03.19,374.2345
2017-10-22 06:51:05.09,374.3288333
2017-10-22 06:51:06.98,374.3253333
2017-10-22 06:51:08.88,374.2151667
2017-10-22 06:51:10.78,374.2616667
2017-10-22 06:51:12.68,374.2681667
2017-10-22 06:51:14.58,374.2748333
2017-10-22 06:51:16.48,374.2636667
2017-10-22 06:51:18.38,374.2166667
2017-10-22 06:51:20.28,374.2988333
2017-10-22 06:51:22.17,374.380
2017-10-22 06:51:24.07,374.4205
2017-10-22 06:51:25.97,374.293
2017-10-22 06:51:27.87,374.165
2017-10-22 06:51:29.77,374.0136667
2017-10-22 06:51:31.67,374.0868333
2017-10-22 06:51:33.56,374.160
2017-10-22 06:51:35.46,374.0231667
2017-10-22 06:51:37.36,374.1383333
2017-10-22 06:51:39.26,373.951
2017-10-22 06:51:41.16,374.1195
2017-10-22 06:51:43.06,374.0303333
2017-10-22 06:51:44.96,373.9413333
2017-10-22 06:51:46.86,374.2868333
2017-10-22 06:51:48.75,374.0611667
2017-10-22 06:51:50.65,374.3746667
2017-10-22 06:51:52.55,374.2738333
2017-10-22 06:51:54.45,374.4533333
2017-10-22 06:51:56.35,374.5226667
2017-10-22 06:51:58.24,374.5038333
2017-10-22 06:52:00.14,374.9133333
2017-10-22 06:52:02.04,374.7433333
2017-10-22 06:52:03.94,374.8106667
2017-10-22 06:52:05.84,374.845
2017-10-22 06:52:07.74,374.836
2017-10-22 06:52:09.64,375.0575
2017-10-22 06:52:11.54,374.9796667
2017-10-22 06:52:13.43,375.2125
2017-10-22 06:52:15.33,375.3191667
2017-10-22 06:52:17.23,375.3791667
2017-10-22 06:52:19.13,375.4505
2017-10-22 06:52:21.03,375.2085
2017-10-22 06:52:22.93,375.1626667
2017-10-22 06:52:24.82,375.0438333
2017-10-22 06:52:26.73,375.1048333
2017-10-22 06:52:28.63,374.9705
2017-10-22 06:52:30.52,374.9391667
2017-10-22 06:52:32.42,375.1148333
2017-10-22 06:52:34.32,375.064
2017-10-22 06:52:36.22,374.9955
2017-10-22 06:52:38.11,375.0055
2017-10-22 06:52:40.01,375.1253333
2017-10-22 06:52:41.91,374.7963333
2017-10-22 06:52:43.81,374.5735
2017-10-22 06:52:45.71,374.4305
2017-10-22 06:52:47.61,374.4353333
2017-10-22 06:52:49.50,374.3361667
2017-10-22 06:52:51.41,374.1841667
2017-10-22 06:52:53.30,374.4141667
2017-10-22 06:52:55.20,374.4451667
2017-10-22 06:52:57.10,374.371
2017-10-22 06:52:59.00,374.4168333
2017-10-22 06:53:00.90,374.5298333
2017-10-22 06:53:02.80,374.3351667
2017-10-22 06:53:04.69,374.408
2017-10-22 06:53:06.59,374.329
2017-10-22 06:53:08.49,374.4403333
2017-10-22 06:53:10.39,374.2966667
2017-10-22 06:53:12.29,373.8558333
2017-10-22 06:53:14.19,373.8933333
2017-10-22 06:53:16.09,373.6398333
2017-10-22 06:53:17.98,373.5818333
2017-10-22 06:53:19.88,373.5388333
2017-10-22 06:53:21.78,373.5953333
2017-10-22 06:53:23.68,373.6085
2017-10-22 06:53:25.58,373.633
2017-10-22 06:53:27.48,373.814
2017-10-22 06:53:29.37,373.9086667
2017-10-22 06:53:31.27,373.925
2017-10-22 06:53:33.17,373.8851667
2017-10-22 06:53:35.07,374.0035
2017-10-22 06:53:36.97,373.9725
2017-10-22 06:53:38.87,373.7633333
2017-10-22 06:53:40.77,373.7328333
2017-10-22 06:53:42.67,373.751
2017-10-22 06:53:44.56,373.6903333
2017-10-22 06:53:46.46,373.8051667
2017-10-22 06:53:48.36,373.7561667
2017-10-22 06:53:50.26,373.9315
2017-10-22 06:53:52.16,373.6288333
2017-10-22 06:53:54.06,373.5621667
2017-10-22 06:53:55.95,373.573
2017-10-22 06:53:57.85,373.5201667
2017-10-22 06:53:59.75,373.4811667
2017-10-22 06:54:01.65,373.7791667
2017-10-22 06:54:03.55,374.1466667
2017-10-22 06:54:05.45,374.1646667
2017-10-22 06:54:07.35,374.3361667
2017-10-22 06:54:09.24,374.2391667
2017-10-22 06:54:11.14,374.4498333
2017-10-22 06:54:13.04,374.2688333
2017-10-22 06:54:14.94,374.3488333
2017-10-22 06:54:16.84,374.5336667
2017-10-22 06:54:18.74,374.5138333
2017-10-22 06:54:20.63,374.5516667
2017-10-22 06:54:22.53,374.5688333
2017-10-22 06:54:24.43,374.3721667
2017-10-22 06:54:26.33,374.3425
2017-10-22 06:54:28.23,374.3156667
2017-10-22 06:54:30.13,374.2773333
2017-10-22 06:54:32.03,374.2445
2017-10-22 06:54:33.93,374.319
2017-10-22 06:54:35.82,374.6056667
2017-10-22 06:54:37.73,374.6628333
2017-10-22 06:54:39.62,374.3235
2017-10-22 06:54:41.52,374.0568333
2017-10-22 06:54:43.42,373.9091667
2017-10-22 06:54:45.32,373.7398333
2017-10-22 06:54:47.21,373.4511667
2017-10-22 06:54:49.11,373.2066667
2017-10-22 06:54:51.01,373.2806667
2017-10-22 06:54:52.91,373.2648333
2017-10-22 06:54:54.81,373.6361667
2017-10-22 06:54:56.71,373.3273333
2017-10-22 06:54:58.61,373.0993333
2017-10-22 06:55:00.50,372.968
2017-10-22 06:55:02.40,372.9718333
2017-10-22 06:55:04.30,373.4291667
2017-10-22 06:55:06.20,373.3741667
2017-10-22 06:55:08.10,373.7761667
2017-10-22 06:55:10.00,374.011
2017-10-22 06:55:11.89,374.1533333
2017-10-22 06:55:13.79,374.559
2017-10-22 06:55:15.69,374.7846667
2017-10-22 06:55:17.59,375.1006667
2017-10-22 06:55:19.49,375.5055
2017-10-22 06:55:21.39,375.7561667
2017-10-22 06:55:23.29,375.9895
2017-10-22 06:55:25.19,375.531
2017-10-22 06:55:27.08,375.0606667
2017-10-22 06:55:28.98,374.5283333
2017-10-22 06:55:30.88,374.2585
2017-10-22 06:55:32.78,374.1285
2017-10-22 06:55:34.68,374.0826667
2017-10-22 06:55:36.57,374.4315
2017-10-22 06:55:38.47,374.5753333
2017-10-22 06:55:40.37,374.9128333
2017-10-22 06:55:42.27,374.7995
2017-10-22 06:55:44.17,374.7706667
2017-10-22 06:55:46.07,374.7873333
2017-10-22 06:55:47.97,374.6465
2017-10-22 06:55:49.87,374.5243333
2017-10-22 06:55:51.76,374.5643333
2017-10-22 06:55:53.66,374.5521667
2017-10-22 06:55:55.56,374.6715
2017-10-22 06:55:57.46,374.5276667
2017-10-22 06:55:59.36,374.8675
2017-10-22 06:56:01.26,375.0083333
2017-10-22 06:56:03.15,374.7803333
2017-10-22 06:56:05.06,374.8916667
2017-10-22 06:56:06.95,374.8721667
2017-10-22 06:56:08.85,374.972
2017-10-22 06:56:10.75,374.9685
2017-10-22 06:56:12.65,374.6658333
2017-10-22 06:56:14.55,374.7031667
2017-10-22 06:56:16.44,374.5078333
2017-10-22 06:56:18.34,374.5393333
2017-10-22 06:56:20.24,374.6463333
2017-10-22 06:56:22.14,374.557
2017-10-22 06:56:24.04,374.7933333
2017-10-22 06:56:25.94,374.847
2017-10-22 06:56:27.83,375.069
2017-10-22 06:56:29.74,375.0478333
2017-10-22 06:56:31.63,374.7881667
2017-10-22 06:56:33.53,374.6345
2017-10-22 06:56:35.43,374.7378333
2017-10-22 06:56:37.33,374.7641667
2017-10-22 06:56:39.23,374.662
2017-10-22 06:56:41.13,374.5255
2017-10-22 06:56:43.02,374.5248333
2017-10-22 06:56:44.92,374.3273333
2017-10-22 06:56:46.82,374.0208333
2017-10-22 06:56:48.72,373.8426667
2017-10-22 06:56:50.62,373.810
2017-10-22 06:56:52.52,374.0186667
2017-10-22 06:56:54.42,374.2978333
2017-10-22 06:56:56.31,374.310
2017-10-22 06:56:58.21,374.4943333
2017-10-22 06:57:00.11,374.5696667
2017-10-22 06:57:02.01,374.533
2017-10-22 06:57:03.91,374.3178333
2017-10-22 06:57:05.81,374.3245
2017-10-22 06:57:07.70,374.716
2017-10-22 06:57:09.60,374.8696667
2017-10-22 06:57:11.50,374.9908333
2017-10-22 06:57:13.40,375.0851667
2017-10-22 06:57:15.30,375.1658333
2017-10-22 06:57:17.20,374.854
2017-10-22 06:57:19.10,374.6958333
2017-10-22 06:57:21.00,374.5171667
2017-10-22 06:57:22.90,374.4421667
2017-10-22 06:57:24.79,374.617
2017-10-22 06:57:26.69,374.586
2017-10-22 06:57:28.59,374.7006667
2017-10-22 06:57:30.49,374.7016667
2017-10-22 06:57:32.39,374.5301667
2017-10-22 06:57:34.28,374.5973333
2017-10-22 06:57:36.18,374.427
2017-10-22 06:57:38.08,374.5628333
2017-10-22 06:57:39.98,374.5501667
2017-10-22 06:57:41.88,374.6985
2017-10-22 06:57:43.77,375.0663333
2017-10-22 06:57:45.68,375.1581667
2017-10-22 06:57:47.57,375.2573333
2017-10-22 06:57:49.47,374.9786667
2017-10-22 06:57:51.37,375.1576667
2017-10-22 06:57:53.27,375.062
2017-10-22 06:57:55.17,374.8761667
2017-10-22 06:57:57.07,374.6966667
2017-10-22 06:57:58.96,374.4136667
2017-10-22 06:58:00.87,374.6405
2017-10-22 06:58:02.76,374.7053333
2017-10-22 06:58:04.66,374.6323333
2017-10-22 06:58:06.56,374.5128333
2017-10-22 06:58:08.46,374.2513333
2017-10-22 06:58:10.36,374.5641667
2017-10-22 06:58:12.26,374.6888333
2017-10-22 06:58:14.15,374.3433333
2017-10-22 06:58:16.05,374.5465
2017-10-22 06:58:17.95,374.6996667
2017-10-22 06:58:19.85,375.0623333
2017-10-22 06:58:21.75,375.028
2017-10-22 06:58:23.65,375.050
2017-10-22 06:58:25.54,375.2785
2017-10-22 06:58:27.44,375.3196667
2017-10-22 06:58:29.34,375.4393333
2017-10-22 06:58:31.24,375.2336667
2017-10-22 06:58:33.14,375.1813333
2017-10-22 06:58:35.04,374.9948333
2017-10-22 06:58:36.94,375.0045
2017-10-22 06:58:38.83,374.9996667
2017-10-22 06:58:40.73,375.0991667
2017-10-22 06:58:42.63,375.543
2017-10-22 06:58:44.53,375.7208333
2017-10-22 06:58:46.43,375.5396667
2017-10-22 06:58:48.33,375.4578333
2017-10-22 06:58:50.22,375.2453333
2017-10-22 06:58:52.12,375.3825
2017-10-22 06:58:54.02,375.3416667
2017-10-22 06:58:55.92,375.051
2017-10-22 06:58:57.82,375.3025
2017-10-22 06:58:59.72,375.5545
2017-10-22 06:59:01.62,375.7836667
2017-10-22 06:59:03.52,375.3185
2017-10-22 06:59:05.41,375.5035
2017-10-22 06:59:07.31,375.8308333
2017-10-22 06:59:09.21,375.7781667
2017-10-22 06:59:11.11,375.4586667
2017-10-22 06:59:13.01,375.1648333
2017-10-22 06:59:14.90,375.232
2017-10-22 06:59:16.80,374.8893333
2017-10-22 06:59:18.70,374.6508333
2017-10-22 06:59:20.60,374.6428333
2017-10-22 06:59:22.50,374.8435
2017-10-22 06:59:24.40,375.120
2017-10-22 06:59:26.30,375.2951667
2017-10-22 06:59:28.20,375.2908333
2017-10-22 06:59:30.09,375.2745
2017-10-22 06:59:32.00,375.1038333
2017-10-22 06:59:33.89,374.814
2017-10-22 06:59:35.79,374.7131667
2017-10-22 06:59:37.69,374.528
2017-10-22 06:59:39.59,374.2893333
2017-10-22 06:59:41.48,374.3841667
2017-10-22 06:59:43.39,374.5081667
2017-10-22 06:59:45.28,374.5516667
2017-10-22 06:59:47.18,374.5111667
2017-10-22 06:59:49.08,374.5778333
2017-10-22 06:59:50.98,374.9168333
2017-10-22 06:59:52.88,374.9201667
2017-10-22 06:59:54.77,375.1545
2017-10-22 06:59:56.67,375.6068333
2017-10-22 06:59:58.57,375.6486667
2017-10-22 07:00:00.47,375.9021667
2017-10-22 07:00:02.37,375.7931667
2017-10-22 07:00:04.27,375.7996667
2017-10-22 07:00:06.16,375.618
2017-10-22 07:00:08.07,375.460
2017-10-22 07:00:09.96,375.6978333
2017-10-22 07:00:11.86,375.7053333
2017-10-22 07:00:13.76,375.6833333
2017-10-22 07:00:15.66,375.8625
2017-10-22 07:00:17.56,375.9158333
2017-10-22 07:00:19.46,375.692
2017-10-22 07:00:21.35,375.5768333
2017-10-22 07:00:23.25,375.4443333
2017-10-22 07:00:25.15,375.5195
2017-10-22 07:00:27.05,375.3098333
2017-10-22 07:00:28.95,375.4208333
2017-10-22 07:00:30.85,375.5896667
2017-10-22 07:00:32.75,375.3016667
2017-10-22 07:00:34.65,375.3746667
2017-10-22 07:00:36.54,374.972
2017-10-22 07:00:38.44,375.1683333
2017-10-22 07:00:40.34,374.7348333
2017-10-22 07:00:42.24,374.3306667
2017-10-22 07:00:44.14,374.1873333
2017-10-22 07:00:46.03,373.826
2017-10-22 07:00:47.93,374.097
2017-10-22 07:00:49.83,373.7673333
2017-10-22 07:00:51.73,374.0231667
2017-10-22 07:00:53.63,374.378
2017-10-22 07:00:55.53,374.5203333
2017-10-22 07:00:57.43,374.9543333
2017-10-22 07:00:59.33,375.0303333
2017-10-22 07:01:01.22,375.0211667
2017-10-22 07:01:03.12,375.031
2017-10-22 07:01:05.02,375.0128333
2017-10-22 07:01:06.92,375.0535
2017-10-22 07:01:08.82,374.8431667
2017-10-22 07:01:10.72,374.7598333
2017-10-22 07:01:12.61,374.972
2017-10-22 07:01:14.51,375.2453333
2017-10-22 07:01:16.41,375.1003333
2017-10-22 07:01:18.31,375.3546667
2017-10-22 07:01:20.21,375.3433333
2017-10-22 07:01:22.11,375.3735
2017-10-22 07:01:24.01,375.3465
2017-10-22 07:01:25.90,375.2255
2017-10-22 07:01:27.80,375.3806667
2017-10-22 07:01:29.70,375.1328333
2017-10-22 07:01:31.60,375.0255
2017-10-22 07:01:33.50,374.722
2017-10-22 07:01:35.40,374.4698333
2017-10-22 07:01:37.29,374.1711667
2017-10-22 07:01:39.19,374.1113333
2017-10-22 07:01:41.09,374.0623333
2017-10-22 07:01:42.99,374.2486667
2017-10-22 07:01:44.89,374.5573333
2017-10-22 07:01:46.79,374.671
2017-10-22 07:01:48.69,374.567
2017-10-22 07:01:50.59,374.9645
2017-10-22 07:01:52.48,375.2786667
2017-10-22 07:01:54.38,375.1745
2017-10-22 07:01:56.28,375.4806667
2017-10-22 07:01:58.18,375.7468333
2017-10-22 07:02:00.08,376.1066667
2017-10-22 07:02:01.98,375.9093333
2017-10-22 07:02:03.87,375.6498333
2017-10-22 07:02:05.77,375.6608333
2017-10-22 07:02:07.67,375.5243333
2017-10-22 07:02:09.57,375.3585
2017-10-22 07:02:11.47,375.342
2017-10-22 07:02:13.37,375.0206667
2017-10-22 07:02:15.27,375.3431667
2017-10-22 07:02:17.16,375.1166667
2017-10-22 07:02:19.06,374.9828333
2017-10-22 07:02:20.96,374.972
2017-10-22 07:02:22.86,374.7751667
2017-10-22 07:02:24.76,374.9625
2017-10-22 07:02:26.66,374.985
2017-10-22 07:02:28.55,375.3185
2017-10-22 07:02:30.46,375.2475
2017-10-22 07:02:32.35,375.2531667
2017-10-22 07:02:34.25,375.4155
2017-10-22 07:02:36.15,375.506
2017-10-22 07:02:38.05,374.8603333
2017-10-22 07:02:39.95,374.9803333
2017-10-22 07:02:41.85,374.7656667
2017-10-22 07:02:43.74,374.7205
2017-10-22 07:02:45.64,374.520
2017-10-22 07:02:47.54,374.1388333
2017-10-22 07:02:49.44,374.2735
2017-10-22 07:02:51.34,373.9318333
2017-10-22 07:02:53.23,374.1995
2017-10-22 07:02:55.14,374.0785
2017-10-22 07:02:57.03,374.0396667
2017-10-22 07:02:58.93,374.421
2017-10-22 07:03:00.83,374.6111667
2017-10-22 07:03:02.73,374.9723333
2017-10-22 07:03:04.63,374.9855
2017-10-22 07:03:06.53,375.1691667
2017-10-22 07:03:08.42,375.334
2017-10-22 07:03:10.32,375.3668333
2017-10-22 07:03:12.22,375.1668333
2017-10-22 07:03:14.12,374.9825
2017-10-22 07:03:16.02,374.862
2017-10-22 07:03:17.92,374.8228333
2017-10-22 07:03:19.81,374.857
2017-10-22 07:03:21.72,374.630
2017-10-22 07:03:23.61,374.9125
2017-10-22 07:03:25.51,374.8768333
2017-10-22 07:03:27.41,375.0248333
2017-10-22 07:03:29.31,374.9278333
2017-10-22 07:03:31.21,374.8475
2017-10-22 07:03:33.10,374.9255
2017-10-22 07:03:35.00,374.9808333
2017-10-22 07:03:36.90,374.9913333
2017-10-22 07:03:38.80,374.8788333
2017-10-22 07:03:40.70,375.0768333
2017-10-22 07:03:42.60,375.057
2017-10-22 07:03:44.49,375.1143333
2017-10-22 07:03:46.40,374.8481667
2017-10-22 07:03:48.29,374.8078333
2017-10-22 07:03:50.19,374.873
2017-10-22 07:03:52.09,374.6288333
2017-10-22 07:03:53.99,374.643
2017-10-22 07:03:55.89,374.4271667
2017-10-22 07:03:57.79,374.7711667
2017-10-22 07:03:59.68,374.9091667
2017-10-22 07:04:01.58,374.9275
2017-10-22 07:04:03.48,375.2453333
2017-10-22 07:04:05.38,375.0851667
2017-10-22 07:04:07.28,375.063
2017-10-22 07:04:09.18,374.8146667
2017-10-22 07:04:11.08,374.6865
2017-10-22 07:04:12.98,374.6125
2017-10-22 07:04:14.87,374.4703333
2017-10-22 07:04:16.77,374.9581667
2017-10-22 07:04:18.67,375.2725
2017-10-22 07:04:20.57,375.5606667
2017-10-22 07:04:22.47,375.8948333
2017-10-22 07:04:24.36,376.1848333
2017-10-22 07:04:26.26,376.6486667
2017-10-22 07:04:28.16,376.6275
2017-10-22 07:04:30.06,376.8153333
2017-10-22 07:04:31.96,376.7808333
2017-10-22 07:04:33.86,376.6246667
2017-10-22 07:04:35.76,376.716
2017-10-22 07:04:37.66,376.4711667
2017-10-22 07:04:39.55,376.6411667
2017-10-22 07:04:41.45,376.479
2017-10-22 07:04:43.35,376.6053333
2017-10-22 07:04:45.25,376.7371667
2017-10-22 07:04:47.15,376.3373333
2017-10-22 07:04:49.05,376.0968333
2017-10-22 07:04:50.94,375.899
2017-10-22 07:04:52.84,375.694
2017-10-22 07:04:54.74,375.4891667
2017-10-22 07:04:56.64,375.2808333
2017-10-22 07:04:58.54,375.547
2017-10-22 07:05:00.43,376.1308333
2017-10-22 07:05:02.34,376.4643333
2017-10-22 07:05:04.23,376.7143333
2017-10-22 07:05:06.13,376.9641667
2017-10-22 07:05:08.03,377.0526667
2017-10-22 07:05:09.93,377.1298333
2017-10-22 07:05:11.83,376.7886667
2017-10-22 07:05:13.73,376.4168333
2017-10-22 07:05:15.62,376.297
2017-10-22 07:05:17.52,376.0383333
2017-10-22 07:05:19.42,376.1701667
2017-10-22 07:05:21.32,376.0288333
2017-10-22 07:05:23.22,376.0353333
2017-10-22 07:05:25.12,376.143
2017-10-22 07:05:27.02,376.1548333
2017-10-22 07:05:28.92,376.3258333
2017-10-22 07:05:30.81,376.2366667
2017-10-22 07:05:32.71,376.2923333
2017-10-22 07:05:34.61,376.3576667
2017-10-22 07:05:36.51,376.1693333
2017-10-22 07:05:38.41,376.0066667
2017-10-22 07:05:40.31,375.8686667
2017-10-22 07:05:42.20,375.7751667
2017-10-22 07:05:44.10,375.6521667
2017-10-22 07:05:46.00,375.104
2017-10-22 07:05:47.90,375.009
2017-10-22 07:05:49.80,375.170
2017-10-22 07:05:51.70,375.1683333
2017-10-22 07:05:53.60,375.0748333
2017-10-22 07:05:55.49,375.2185
2017-10-22 07:05:57.39,375.596
2017-10-22 07:05:59.29,375.5891667
2017-10-22 07:06:01.19,375.6793333
2017-10-22 07:06:03.09,375.503
2017-10-22 07:06:04.99,375.6853333
2017-10-22 07:06:06.88,375.5208333
2017-10-22 07:06:08.78,375.566
2017-10-22 07:06:10.68,375.7758333
2017-10-22 07:06:12.58,375.4931667
2017-10-22 07:06:14.48,375.6076667
2017-10-22 07:06:16.38,375.3103333
2017-10-22 07:06:18.28,375.4148333
2017-10-22 07:06:20.18,375.5096667
2017-10-22 07:06:22.07,375.4365
2017-10-22 07:06:23.97,375.6348333
2017-10-22 07:06:25.87,375.7645
2017-10-22 07:06:27.77,376.1028333
2017-10-22 07:06:29.67,376.256
2017-10-22 07:06:31.56,376.0685
2017-10-22 07:06:33.46,376.055
2017-10-22 07:06:35.36,376.183
2017-10-22 07:06:37.26,376.2018333
2017-10-22 07:06:39.16,376.4343333
2017-10-22 07:06:41.06,376.3663333
2017-10-22 07:06:42.96,376.3188333
2017-10-22 07:06:44.86,376.6826667
2017-10-22 07:06:46.75,376.6435
2017-10-22 07:06:48.65,376.764
2017-10-22 07:06:50.55,376.4856667
2017-10-22 07:06:52.45,376.4528333
2017-10-22 07:06:54.35,376.6228333
2017-10-22 07:06:56.25,376.0623333
2017-10-22 07:06:58.14,375.9616667
2017-10-22 07:07:00.05,375.5806667
2017-10-22 07:07:01.94,375.3926667
2017-10-22 07:07:03.84,375.0651667
2017-10-22 07:07:05.74,374.9106667
2017-10-22 07:07:07.64,375.2705
2017-10-22 07:07:09.54,375.1908333
2017-10-22 07:07:11.43,375.3808333
2017-10-22 07:07:13.33,375.5058333
2017-10-22 07:07:15.23,375.7035
2017-10-22 07:07:17.13,375.6356667
2017-10-22 07:07:19.03,375.7031667
2017-10-22 07:07:20.93,375.9408333
2017-10-22 07:07:22.82,375.8106667
2017-10-22 07:07:24.73,375.6821667
2017-10-22 07:07:26.62,375.7011667
2017-10-22 07:07:28.52,375.7175
2017-10-22 07:07:30.42,375.6043333
2017-10-22 07:07:32.32,375.3331667
2017-10-22 07:07:34.22,375.5753333
2017-10-22 07:07:36.12,375.6386667
2017-10-22 07:07:38.01,375.3521667
2017-10-22 07:07:39.91,375.4705
2017-10-22 07:07:41.81,375.2295
2017-10-22 07:07:43.71,375.4693333
2017-10-22 07:07:45.61,375.221
2017-10-22 07:07:47.51,375.1331667
2017-10-22 07:07:49.41,375.3833333
2017-10-22 07:07:51.31,375.4556667
2017-10-22 07:07:53.20,375.6596667
2017-10-22 07:07:55.10,375.3506667
2017-10-22 07:07:57.00,375.441
2017-10-22 07:07:58.90,375.6905
2017-10-22 07:08:00.80,375.8333333
2017-10-22 07:08:02.69,375.7245
2017-10-22 07:08:04.59,375.5733333
2017-10-22 07:08:06.49,375.803
2017-10-22 07:08:08.39,375.7601667
2017-10-22 07:08:10.29,375.3946667
2017-10-22 07:08:12.19,375.3703333
2017-10-22 07:08:14.09,375.5335
2017-10-22 07:08:15.99,375.522
2017-10-22 07:08:17.88,375.5263333
2017-10-22 07:08:19.78,375.5918333
2017-10-22 07:08:21.68,376.2066667
2017-10-22 07:08:23.58,376.5006667
2017-10-22 07:08:25.48,376.6943333
2017-10-22 07:08:27.38,376.5336667
2017-10-22 07:08:29.27,376.702
2017-10-22 07:08:31.17,376.764
2017-10-22 07:08:33.07,376.5743333
2017-10-22 07:08:34.97,376.2153333
2017-10-22 07:08:36.87,375.8698333
2017-10-22 07:08:38.76,376.3088333
2017-10-22 07:08:40.67,376.1215
2017-10-22 07:08:42.56,376.2861667
2017-10-22 07:08:44.46,376.3923333
2017-10-22 07:08:46.36,376.2638333
2017-10-22 07:08:48.26,376.2508333
2017-10-22 07:08:50.16,375.9006667
2017-10-22 07:08:52.06,375.8636667
2017-10-22 07:08:53.95,375.5968333
2017-10-22 07:08:55.85,375.3278333
2017-10-22 07:08:57.75,375.6716667
2017-10-22 07:08:59.65,375.5798333
2017-10-22 07:09:01.55,375.7576667
2017-10-22 07:09:03.45,375.8536667
2017-10-22 07:09:05.35,375.9608333
2017-10-22 07:09:07.25,375.9043333
2017-10-22 07:09:09.14,375.7623333
2017-10-22 07:09:11.04,375.6731667
2017-10-22 07:09:12.94,375.5848333
2017-10-22 07:09:14.84,375.6123333
2017-10-22 07:09:16.74,375.3963333
2017-10-22 07:09:18.64,375.4481667
2017-10-22 07:09:20.53,375.399
2017-10-22 07:09:22.43,375.8188333
2017-10-22 07:09:24.33,376.0505
2017-10-22 07:09:26.23,376.185
2017-10-22 07:09:28.13,376.3033333
2017-10-22 07:09:30.03,376.288
2017-10-22 07:09:31.93,376.6081667
2017-10-22 07:09:33.82,376.6145
2017-10-22 07:09:35.72,376.5526667
2017-10-22 07:09:37.62,376.587
2017-10-22 07:09:39.52,376.7828333
2017-10-22 07:09:41.42,376.8838333
2017-10-22 07:09:43.32,376.930
2017-10-22 07:09:45.21,376.7123333
2017-10-22 07:09:47.11,376.7655
2017-10-22 07:09:49.01,376.7763333
2017-10-22 07:09:50.91,376.7498333
2017-10-22 07:09:52.81,376.7418333
2017-10-22 07:09:54.71,376.4916667
2017-10-22 07:09:56.61,376.2588333
2017-10-22 07:09:58.51,375.9685
2017-10-22 07:10:00.40,375.646
2017-10-22 07:10:02.30,375.5183333
2017-10-22 07:10:04.20,375.4043333
2017-10-22 07:10:06.10,375.2766667
2017-10-22 07:10:08.00,375.5921667
2017-10-22 07:10:09.90,375.7008333
2017-10-22 07:10:11.79,376.0456667
2017-10-22 07:10:13.69,376.091
2017-10-22 07:10:15.59,376.2441667
2017-10-22 07:10:17.49,376.5895
2017-10-22 07:10:19.39,376.5511667
2017-10-22 07:10:21.29,376.8731667
