Date/Time (UTC), Reading
2017-08-15 22:48:20.66,8.004333333
2017-08-15 22:48:22.91,8.021666667
2017-08-15 22:48:25.15,8.041
2017-08-15 22:48:27.40,8.060166667
2017-08-15 22:48:29.64,8.075
2017-08-15 22:48:31.89,8.072666667
2017-08-15 22:48:34.13,8.052166667
2017-08-15 22:48:36.37,8.040
2017-08-15 22:48:38.62,8.0175
2017-08-15 22:48:40.87,7.992333333
2017-08-15 22:48:43.11,7.982666667
2017-08-15 22:48:45.35,7.975
2017-08-15 22:48:47.60,7.9705
2017-08-15 22:48:49.85,7.9535
2017-08-15 22:48:52.09,7.9235
2017-08-15 22:48:54.34,7.913666667
2017-08-15 22:48:56.58,7.883
2017-08-15 22:48:58.83,7.883333333
2017-08-15 22:49:01.07,7.913
2017-08-15 22:49:03.32,7.956333333
2017-08-15 22:49:05.56,8.020333333
2017-08-15 22:49:07.81,8.0585
2017-08-15 22:49:10.05,8.048
2017-08-15 22:49:12.30,8.079166667
2017-08-15 22:49:14.54,8.066166667
2017-08-15 22:49:16.79,8.0495
2017-08-15 22:49:19.03,8.036833333
2017-08-15 22:49:21.28,8.0195
2017-08-15 22:49:23.52,8.069333333
2017-08-15 22:49:25.77,8.0485
2017-08-15 22:49:28.01,8.0445
2017-08-15 22:49:30.25,8.037833333
2017-08-15 22:49:32.50,8.0185
2017-08-15 22:49:34.74,8.027166667
2017-08-15 22:49:36.99,8.033666667
2017-08-15 22:49:39.23,8.029
2017-08-15 22:49:41.48,8.0115
2017-08-15 22:49:43.72,8.008666667
2017-08-15 22:49:45.97,8.016833333
2017-08-15 22:49:48.21,8.0105
2017-08-15 22:49:50.46,8.001
2017-08-15 22:49:52.70,8.010666667
2017-08-15 22:49:54.95,8.0175
2017-08-15 22:49:57.19,8.022166667
2017-08-15 22:49:59.44,8.024333333
2017-08-15 22:50:01.68,8.016166667
2017-08-15 22:50:03.93,8.006833333
2017-08-15 22:50:06.17,7.998166667
2017-08-15 22:50:08.42,7.995166667
2017-08-15 22:50:10.66,7.982166667
2017-08-15 22:50:12.91,7.960
2017-08-15 22:50:15.16,7.954333333
2017-08-15 22:50:17.40,7.974333333
2017-08-15 22:50:19.65,7.991
2017-08-15 22:50:21.89,8.014333333
2017-08-15 22:50:24.14,8.0455
2017-08-15 22:50:26.38,8.076833333
2017-08-15 22:50:28.62,8.100833333
2017-08-15 22:50:30.87,8.103666667
2017-08-15 22:50:33.11,8.101
2017-08-15 22:50:35.36,8.1205
2017-08-15 22:50:37.60,8.142166667
2017-08-15 22:50:39.85,8.1535
2017-08-15 22:50:42.09,8.130166667
2017-08-15 22:50:44.34,8.192666667
2017-08-15 22:50:46.58,8.194666667
2017-08-15 22:50:48.83,8.161166667
2017-08-15 22:50:51.07,8.1355
2017-08-15 22:50:53.32,8.135333333
2017-08-15 22:50:55.56,8.148833333
2017-08-15 22:50:57.81,8.0755
2017-08-15 22:51:00.05,8.068333333
2017-08-15 22:51:02.30,8.0705
2017-08-15 22:51:04.54,8.052333333
2017-08-15 22:51:06.79,8.0295
2017-08-15 22:51:09.03,8.0245
2017-08-15 22:51:11.28,8.0325
2017-08-15 22:51:13.53,8.040
2017-08-15 22:51:15.77,8.065833333
2017-08-15 22:51:18.01,8.072833333
2017-08-15 22:51:20.26,8.082166667
2017-08-15 22:51:22.50,8.101666667
2017-08-15 22:51:24.75,8.116666667
2017-08-15 22:51:26.99,8.119166667
2017-08-15 22:51:29.24,8.117333333
2017-08-15 22:51:31.48,8.127833333
2017-08-15 22:51:33.73,8.135666667
2017-08-15 22:51:35.97,8.143333333
2017-08-15 22:51:38.21,8.144333333
2017-08-15 22:51:40.46,8.190333333
2017-08-15 22:51:42.70,8.240666667
2017-08-15 22:51:44.95,8.2775
2017-08-15 22:51:47.19,8.2935
2017-08-15 22:51:49.44,8.3105
2017-08-15 22:51:51.68,8.335333333
2017-08-15 22:51:53.93,8.3295
2017-08-15 22:51:56.17,8.304166667
2017-08-15 22:51:58.42,8.305
2017-08-15 22:52:00.66,8.331166667
2017-08-15 22:52:02.90,8.343666667
2017-08-15 22:52:05.15,8.342833333
2017-08-15 22:52:07.39,8.339666667
2017-08-15 22:52:09.64,8.332666667
2017-08-15 22:52:11.88,8.315833333
2017-08-15 22:52:14.13,8.291833333
2017-08-15 22:52:16.37,8.267333333
2017-08-15 22:52:18.61,8.252166667
2017-08-15 22:52:20.86,8.229
2017-08-15 22:52:23.10,8.206666667
2017-08-15 22:52:25.35,8.196166667
2017-08-15 22:52:27.59,8.1985
2017-08-15 22:52:29.84,8.209
2017-08-15 22:52:32.08,8.216166667
2017-08-15 22:52:34.33,8.233666667
2017-08-15 22:52:36.57,8.254666667
2017-08-15 22:52:38.81,8.273666667
2017-08-15 22:52:41.06,8.2805
2017-08-15 22:52:43.30,8.279166667
2017-08-15 22:52:45.55,8.280333333
2017-08-15 22:52:47.79,8.269
2017-08-15 22:52:50.03,8.2895
2017-08-15 22:52:52.28,8.2895
2017-08-15 22:52:54.52,8.297666667
2017-08-15 22:52:56.77,8.310
2017-08-15 22:52:59.01,8.318
2017-08-15 22:53:01.26,8.329
2017-08-15 22:53:03.50,8.310166667
2017-08-15 22:53:05.75,8.288333333
2017-08-15 22:53:07.99,8.260
2017-08-15 22:53:10.24,8.302833333
2017-08-15 22:53:12.48,8.302833333
2017-08-15 22:53:14.72,8.272
2017-08-15 22:53:16.97,8.296333333
2017-08-15 22:53:19.21,8.340
2017-08-15 22:53:21.46,8.415666667
2017-08-15 22:53:23.70,8.374166667
2017-08-15 22:53:25.95,8.352
2017-08-15 22:53:28.19,8.375833333
2017-08-15 22:53:30.44,8.3565
2017-08-15 22:53:32.68,8.341333333
2017-08-15 22:53:34.93,8.289166667
2017-08-15 22:53:37.17,8.288833333
2017-08-15 22:53:39.41,8.3175
2017-08-15 22:53:41.66,8.322833333
2017-08-15 22:53:43.90,8.324833333
2017-08-15 22:53:46.15,8.323
2017-08-15 22:53:48.39,8.301666667
2017-08-15 22:53:50.64,8.291833333
2017-08-15 22:53:52.88,8.2595
2017-08-15 22:53:55.13,8.278333333
2017-08-15 22:53:57.37,8.279166667
2017-08-15 22:53:59.62,8.278166667
2017-08-15 22:54:01.86,8.289666667
2017-08-15 22:54:04.11,8.280833333
2017-08-15 22:54:06.35,8.302333333
2017-08-15 22:54:08.60,8.285833333
2017-08-15 22:54:10.84,8.273
2017-08-15 22:54:13.09,8.281
2017-08-15 22:54:15.33,8.2885
2017-08-15 22:54:17.58,8.304666667
2017-08-15 22:54:19.82,8.325666667
2017-08-15 22:54:22.07,8.3305
2017-08-15 22:54:24.31,8.359
2017-08-15 22:54:26.55,8.337666667
2017-08-15 22:54:28.80,8.352
2017-08-15 22:54:31.04,8.366833333
2017-08-15 22:54:33.29,8.364
2017-08-15 22:54:35.53,8.370333333
2017-08-15 22:54:37.78,8.371333333
2017-08-15 22:54:40.02,8.387333333
2017-08-15 22:54:42.27,8.381166667
2017-08-15 22:54:44.51,8.359166667
2017-08-15 22:54:46.76,8.3285
2017-08-15 22:54:49.00,8.392833333
2017-08-15 22:54:51.25,8.409666667
2017-08-15 22:54:53.49,8.434166667
2017-08-15 22:54:55.74,8.455
2017-08-15 22:54:57.98,8.5035
2017-08-15 22:55:00.22,8.5505
2017-08-15 22:55:02.47,8.4975
2017-08-15 22:55:04.71,8.482166667
2017-08-15 22:55:06.96,8.4675
2017-08-15 22:55:09.20,8.448333333
2017-08-15 22:55:11.45,8.4065
2017-08-15 22:55:13.69,8.373833333
2017-08-15 22:55:15.94,8.3525
2017-08-15 22:55:18.18,8.323833333
2017-08-15 22:55:20.42,8.264833333
2017-08-15 22:55:22.67,8.263166667
2017-08-15 22:55:24.91,8.2695
2017-08-15 22:55:27.16,8.272166667
2017-08-15 22:55:29.40,8.260166667
2017-08-15 22:55:31.65,8.235666667
2017-08-15 22:55:33.89,8.295166667
2017-08-15 22:55:36.14,8.309666667
2017-08-15 22:55:38.38,8.330333333
2017-08-15 22:55:40.63,8.344666667
2017-08-15 22:55:42.87,8.365166667
2017-08-15 22:55:45.12,8.411
2017-08-15 22:55:47.36,8.399333333
2017-08-15 22:55:49.61,8.387666667
2017-08-15 22:55:51.85,8.355166667
2017-08-15 22:55:54.10,8.321166667
2017-08-15 22:55:56.34,8.335666667
2017-08-15 22:55:58.59,8.358166667
2017-08-15 22:56:00.83,8.393833333
2017-08-15 22:56:03.08,8.424833333
2017-08-15 22:56:05.32,8.463666667
2017-08-15 22:56:07.57,8.509666667
2017-08-15 22:56:09.81,8.508333333
2017-08-15 22:56:12.06,8.482166667
2017-08-15 22:56:14.30,8.465
2017-08-15 22:56:16.55,8.409666667
2017-08-15 22:56:18.79,8.372333333
2017-08-15 22:56:21.04,8.3365
2017-08-15 22:56:23.28,8.291833333
2017-08-15 22:56:25.53,8.268333333
2017-08-15 22:56:27.77,8.224666667
2017-08-15 22:56:30.02,8.209166667
2017-08-15 22:56:32.26,8.181666667
2017-08-15 22:56:34.51,8.157666667
2017-08-15 22:56:36.75,8.142666667
2017-08-15 22:56:38.99,8.094833333
2017-08-15 22:56:41.24,8.1235
2017-08-15 22:56:43.48,8.196833333
2017-08-15 22:56:45.73,8.251
2017-08-15 22:56:47.97,8.3315
2017-08-15 22:56:50.22,8.403
2017-08-15 22:56:52.46,8.4695
2017-08-15 22:56:54.71,8.460833333
2017-08-15 22:56:56.95,8.422333333
2017-08-15 22:56:59.20,8.410166667
2017-08-15 22:57:01.44,8.382
2017-08-15 22:57:03.68,8.3555
2017-08-15 22:57:05.93,8.374166667
2017-08-15 22:57:08.17,8.3875
2017-08-15 22:57:10.42,8.407833333
2017-08-15 22:57:12.66,8.421833333
2017-08-15 22:57:14.91,8.432
2017-08-15 22:57:17.15,8.461166667
2017-08-15 22:57:19.40,8.4725
2017-08-15 22:57:21.64,8.492
2017-08-15 22:57:23.89,8.447833333
2017-08-15 22:57:26.13,8.472166667
2017-08-15 22:57:28.38,8.484166667
2017-08-15 22:57:30.62,8.4935
2017-08-15 22:57:32.87,8.497166667
2017-08-15 22:57:35.11,8.496166667
2017-08-15 22:57:37.36,8.559666667
2017-08-15 22:57:39.60,8.574666667
2017-08-15 22:57:41.85,8.571
2017-08-15 22:57:44.09,8.5545
2017-08-15 22:57:46.34,8.545166667
2017-08-15 22:57:48.58,8.532
2017-08-15 22:57:50.83,8.506666667
2017-08-15 22:57:53.07,8.465166667
2017-08-15 22:57:55.32,8.468166667
2017-08-15 22:57:57.56,8.468833333
2017-08-15 22:57:59.81,8.478
2017-08-15 22:58:02.05,8.4935
2017-08-15 22:58:04.30,8.4955
2017-08-15 22:58:06.54,8.4925
2017-08-15 22:58:08.78,8.461166667
2017-08-15 22:58:11.03,8.465666667
2017-08-15 22:58:13.27,8.4475
2017-08-15 22:58:15.52,8.427333333
2017-08-15 22:58:17.76,8.317666667
2017-08-15 22:58:20.01,8.360833333
2017-08-15 22:58:22.25,8.382333333
2017-08-15 22:58:24.50,8.3895
2017-08-15 22:58:26.74,8.4005
2017-08-15 22:58:28.99,8.409
2017-08-15 22:58:31.23,8.527833333
2017-08-15 22:58:33.48,8.495
2017-08-15 22:58:35.72,8.507666667
2017-08-15 22:58:37.96,8.509833333
2017-08-15 22:58:40.21,8.507
2017-08-15 22:58:42.46,8.517166667
2017-08-15 22:58:44.70,8.515333333
2017-08-15 22:58:46.95,8.518833333
2017-08-15 22:58:49.19,8.503833333
2017-08-15 22:58:51.43,8.503333333
2017-08-15 22:58:53.68,8.516
2017-08-15 22:58:55.92,8.5125
2017-08-15 22:58:58.17,8.520333333
2017-08-15 22:59:00.41,8.529
2017-08-15 22:59:02.66,8.547333333
2017-08-15 22:59:04.90,8.546833333
2017-08-15 22:59:07.15,8.556666667
2017-08-15 22:59:09.39,8.578
2017-08-15 22:59:11.64,8.5835
2017-08-15 22:59:13.88,8.5845
2017-08-15 22:59:16.13,8.5835
2017-08-15 22:59:18.37,8.600333333
2017-08-15 22:59:20.62,8.6125
2017-08-15 22:59:22.86,8.616666667
2017-08-15 22:59:25.11,8.6245
2017-08-15 22:59:27.35,8.647
2017-08-15 22:59:29.60,8.652
2017-08-15 22:59:31.84,8.525166667
2017-08-15 22:59:34.09,8.419833333
2017-08-15 22:59:36.33,8.439666667
2017-08-15 22:59:38.58,8.435333333
2017-08-15 22:59:40.82,8.412666667
2017-08-15 22:59:43.07,8.392166667
2017-08-15 22:59:45.31,8.493833333
2017-08-15 22:59:47.55,8.571833333
2017-08-15 22:59:49.80,8.536666667
2017-08-15 22:59:52.04,8.532666667
2017-08-15 22:59:54.29,8.523
2017-08-15 22:59:56.53,8.528
2017-08-15 22:59:58.78,8.527
2017-08-15 23:00:01.02,8.584833333
2017-08-15 23:00:03.27,8.613
2017-08-15 23:00:05.51,8.606
2017-08-15 23:00:07.76,8.625
2017-08-15 23:00:10.00,8.638833333
2017-08-15 23:00:12.25,8.663166667
2017-08-15 23:00:14.49,8.616333333
2017-08-15 23:00:16.74,8.595666667
2017-08-15 23:00:18.98,8.601
2017-08-15 23:00:21.23,8.590
2017-08-15 23:00:23.47,8.575666667
2017-08-15 23:00:25.72,8.548833333
2017-08-15 23:00:27.96,8.539333333
2017-08-15 23:00:30.21,8.534666667
2017-08-15 23:00:32.45,8.519333333
2017-08-15 23:00:34.70,8.517
2017-08-15 23:00:36.94,8.5055
2017-08-15 23:00:39.19,8.506333333
2017-08-15 23:00:41.43,8.506833333
2017-08-15 23:00:43.68,8.500166667
2017-08-15 23:00:45.92,8.510166667
2017-08-15 23:00:48.17,8.471833333
2017-08-15 23:00:50.41,8.5065
2017-08-15 23:00:52.66,8.544166667
2017-08-15 23:00:54.90,8.561666667
2017-08-15 23:00:57.15,8.598333333
2017-08-15 23:00:59.39,8.635833333
2017-08-15 23:01:01.63,8.691166667
2017-08-15 23:01:03.88,8.688666667
2017-08-15 23:01:06.12,8.675333333
2017-08-15 23:01:08.37,8.678333333
2017-08-15 23:01:10.61,8.674833333
2017-08-15 23:01:12.86,8.6735
2017-08-15 23:01:15.10,8.680833333
2017-08-15 23:01:17.35,8.672333333
2017-08-15 23:01:19.59,8.6735
2017-08-15 23:01:21.84,8.710666667
2017-08-15 23:01:24.08,8.754166667
2017-08-15 23:01:26.33,8.801666667
2017-08-15 23:01:28.57,8.847833333
2017-08-15 23:01:30.81,8.920
2017-08-15 23:01:33.06,8.9615
2017-08-15 23:01:35.30,8.947166667
2017-08-15 23:01:37.55,8.914
2017-08-15 23:01:39.79,8.848166667
2017-08-15 23:01:42.04,8.7595
2017-08-15 23:01:44.28,8.646166667
2017-08-15 23:01:46.53,8.571833333
2017-08-15 23:01:48.77,8.5325
2017-08-15 23:01:51.02,8.497666667
2017-08-15 23:01:53.26,8.484333333
2017-08-15 23:01:55.51,8.516333333
2017-08-15 23:01:57.75,8.558166667
2017-08-15 23:02:00.00,8.598666667
2017-08-15 23:02:02.24,8.628166667
2017-08-15 23:02:04.49,8.655166667
2017-08-15 23:02:06.73,8.701166667
2017-08-15 23:02:08.98,8.744166667
2017-08-15 23:02:11.22,8.787666667
2017-08-15 23:02:13.47,8.811166667
2017-08-15 23:02:15.71,8.832666667
2017-08-15 23:02:17.96,8.8585
2017-08-15 23:02:20.20,8.873666667
2017-08-15 23:02:22.45,8.8755
2017-08-15 23:02:24.69,8.8755
2017-08-15 23:02:26.93,8.872166667
2017-08-15 23:02:29.18,8.859833333
2017-08-15 23:02:31.42,8.840666667
2017-08-15 23:02:33.67,8.811166667
2017-08-15 23:02:35.91,8.774
2017-08-15 23:02:38.16,8.7385
2017-08-15 23:02:40.40,8.709833333
2017-08-15 23:02:42.64,8.671833333
2017-08-15 23:02:44.89,8.639333333
2017-08-15 23:02:47.13,8.6115
2017-08-15 23:02:49.38,8.590833333
2017-08-15 23:02:51.62,8.577833333
2017-08-15 23:02:53.87,8.563166667
2017-08-15 23:02:56.11,8.561166667
2017-08-15 23:02:58.36,8.5645
2017-08-15 23:03:00.60,8.574166667
2017-08-15 23:03:02.85,8.5815
2017-08-15 23:03:05.09,8.593
2017-08-15 23:03:07.34,8.605166667
2017-08-15 23:03:09.58,8.609666667
2017-08-15 23:03:11.83,8.637666667
2017-08-15 23:03:14.07,8.6465
2017-08-15 23:03:16.32,8.6755
2017-08-15 23:03:18.56,8.701333333
2017-08-15 23:03:20.81,8.734666667
2017-08-15 23:03:23.05,8.766
2017-08-15 23:03:25.30,8.773833333
2017-08-15 23:03:27.54,8.809833333
2017-08-15 23:03:29.79,8.830333333
2017-08-15 23:03:32.03,8.835
2017-08-15 23:03:34.28,8.815
2017-08-15 23:03:36.52,8.818166667
2017-08-15 23:03:38.77,8.821333333
2017-08-15 23:03:41.01,8.806
2017-08-15 23:03:43.26,8.793666667
2017-08-15 23:03:45.50,8.763666667
2017-08-15 23:03:47.75,8.7705
2017-08-15 23:03:49.99,8.771166667
2017-08-15 23:03:52.24,8.748833333
2017-08-15 23:03:54.48,8.741833333
2017-08-15 23:03:56.73,8.728
2017-08-15 23:03:58.97,8.751833333
2017-08-15 23:04:01.22,8.759833333
2017-08-15 23:04:03.46,8.771833333
2017-08-15 23:04:05.71,8.814333333
2017-08-15 23:04:07.95,8.810
2017-08-15 23:04:10.19,8.824666667
2017-08-15 23:04:12.44,8.860833333
2017-08-15 23:04:14.68,8.886
2017-08-15 23:04:16.93,8.880
2017-08-15 23:04:19.17,8.8575
2017-08-15 23:04:21.42,8.862666667
2017-08-15 23:04:23.66,8.855333333
2017-08-15 23:04:25.90,8.804333333
2017-08-15 23:04:28.15,8.773
2017-08-15 23:04:30.39,8.750333333
2017-08-15 23:04:32.64,8.734166667
2017-08-15 23:04:34.88,8.730
2017-08-15 23:04:37.13,8.716666667
2017-08-15 23:04:39.37,8.709166667
2017-08-15 23:04:41.62,8.696833333
2017-08-15 23:04:43.86,8.695833333
2017-08-15 23:04:46.11,8.687833333
2017-08-15 23:04:48.35,8.679166667
2017-08-15 23:04:50.60,8.679
2017-08-15 23:04:52.84,8.691333333
2017-08-15 23:04:55.09,8.700333333
2017-08-15 23:04:57.33,8.717
2017-08-15 23:04:59.58,8.737666667
2017-08-15 23:05:01.82,8.754833333
2017-08-15 23:05:04.07,8.773333333
2017-08-15 23:05:06.31,8.795666667
2017-08-15 23:05:08.56,8.8255
2017-08-15 23:05:10.80,8.865833333
2017-08-15 23:05:13.04,8.9155
2017-08-15 23:05:15.29,8.956
2017-08-15 23:05:17.53,9.004166667
2017-08-15 23:05:19.78,9.0225
2017-08-15 23:05:22.02,9.002666667
2017-08-15 23:05:24.27,8.961833333
2017-08-15 23:05:26.51,8.9125
2017-08-15 23:05:28.76,8.8745
2017-08-15 23:05:31.00,8.817833333
2017-08-15 23:05:33.25,8.7755
2017-08-15 23:05:35.49,8.7735
2017-08-15 23:05:37.73,8.773833333
2017-08-15 23:05:39.98,8.748666667
2017-08-15 23:05:42.22,8.736166667
2017-08-15 23:05:44.47,8.709333333
2017-08-15 23:05:46.71,8.681666667
2017-08-15 23:05:48.96,8.698333333
2017-08-15 23:05:51.20,8.701666667
2017-08-15 23:05:53.45,8.740833333
2017-08-15 23:05:55.69,8.774333333
2017-08-15 23:05:57.94,8.821833333
2017-08-15 23:06:00.18,8.8555
2017-08-15 23:06:02.42,8.8215
2017-08-15 23:06:04.67,8.820333333
2017-08-15 23:06:06.91,8.797
2017-08-15 23:06:09.16,8.764833333
2017-08-15 23:06:11.40,8.753166667
2017-08-15 23:06:13.65,8.7705
2017-08-15 23:06:15.89,8.7955
2017-08-15 23:06:18.14,8.803666667
2017-08-15 23:06:20.38,8.826
2017-08-15 23:06:22.62,8.851
2017-08-15 23:06:24.87,8.861666667
2017-08-15 23:06:27.11,8.863666667
2017-08-15 23:06:29.36,8.856166667
2017-08-15 23:06:31.60,8.845333333
2017-08-15 23:06:33.85,8.837333333
2017-08-15 23:06:36.09,8.827666667
2017-08-15 23:06:38.34,8.8225
2017-08-15 23:06:40.58,8.8205
2017-08-15 23:06:42.83,8.8395
2017-08-15 23:06:45.07,8.853833333
2017-08-15 23:06:47.32,8.869333333
2017-08-15 23:06:49.56,8.8935
2017-08-15 23:06:51.81,8.915333333
2017-08-15 23:06:54.05,8.921166667
2017-08-15 23:06:56.30,8.9265
2017-08-15 23:06:58.54,8.937
2017-08-15 23:07:00.79,8.921
2017-08-15 23:07:03.03,8.8955
2017-08-15 23:07:05.28,8.857333333
2017-08-15 23:07:07.52,8.824666667
2017-08-15 23:07:09.77,8.794166667
2017-08-15 23:07:12.01,8.763833333
2017-08-15 23:07:14.26,8.678833333
2017-08-15 23:07:16.50,8.673166667
2017-08-15 23:07:18.74,8.6505
2017-08-15 23:07:20.99,8.6505
2017-08-15 23:07:23.23,8.650833333
2017-08-15 23:07:25.48,8.672833333
2017-08-15 23:07:27.72,8.754
2017-08-15 23:07:29.97,8.768166667
2017-08-15 23:07:32.21,8.800
2017-08-15 23:07:34.46,8.822
2017-08-15 23:07:36.70,8.831666667
2017-08-15 23:07:38.95,8.8255
2017-08-15 23:07:41.19,8.829
2017-08-15 23:07:43.43,8.827333333
2017-08-15 23:07:45.68,8.844166667
2017-08-15 23:07:47.92,8.850666667
2017-08-15 23:07:50.17,8.866666667
2017-08-15 23:07:52.41,8.892
2017-08-15 23:07:54.66,8.9115
2017-08-15 23:07:56.90,8.934666667
2017-08-15 23:07:59.15,8.943166667
2017-08-15 23:08:01.39,8.948833333
2017-08-15 23:08:03.64,8.941333333
2017-08-15 23:08:05.88,8.9385
2017-08-15 23:08:08.13,8.941666667
2017-08-15 23:08:10.37,8.905166667
2017-08-15 23:08:12.61,8.883166667
2017-08-15 23:08:14.86,8.8735
2017-08-15 23:08:17.10,8.871333333
2017-08-15 23:08:19.35,8.843166667
2017-08-15 23:08:21.59,8.812666667
2017-08-15 23:08:23.83,8.8195
2017-08-15 23:08:26.08,8.830833333
2017-08-15 23:08:28.32,8.832166667
2017-08-15 23:08:30.57,8.832
2017-08-15 23:08:32.81,8.831833333
2017-08-15 23:08:35.06,8.8645
2017-08-15 23:08:37.30,8.8745
2017-08-15 23:08:39.55,8.861
2017-08-15 23:08:41.79,8.853333333
2017-08-15 23:08:44.04,8.851833333
2017-08-15 23:08:46.28,8.8545
2017-08-15 23:08:48.53,8.826
2017-08-15 23:08:50.77,8.8425
2017-08-15 23:08:53.02,8.852833333
2017-08-15 23:08:55.26,8.8525
2017-08-15 23:08:57.50,8.849666667
2017-08-15 23:08:59.75,8.857166667
2017-08-15 23:09:01.99,8.870333333
2017-08-15 23:09:04.24,8.854833333
2017-08-15 23:09:06.48,8.858666667
2017-08-15 23:09:08.73,8.880833333
2017-08-15 23:09:10.97,8.902666667
2017-08-15 23:09:13.22,8.900666667
2017-08-15 23:09:15.46,8.8135
2017-08-15 23:09:17.71,8.799666667
2017-08-15 23:09:19.95,8.788833333
2017-08-15 23:09:22.20,8.779
2017-08-15 23:09:24.44,8.767
2017-08-15 23:09:26.69,8.771833333
2017-08-15 23:09:28.93,8.870333333
2017-08-15 23:09:31.18,8.900166667
2017-08-15 23:09:33.42,8.903666667
2017-08-15 23:09:35.67,8.918666667
2017-08-15 23:09:37.91,8.9235
2017-08-15 23:09:40.15,8.932
2017-08-15 23:09:42.40,8.939
2017-08-15 23:09:44.64,8.926
2017-08-15 23:09:46.89,8.933833333
2017-08-15 23:09:49.13,8.929666667
2017-08-15 23:09:51.38,8.9265
2017-08-15 23:09:53.62,8.916
2017-08-15 23:09:55.87,8.907166667
2017-08-15 23:09:58.11,8.894833333
2017-08-15 23:10:00.36,8.882666667
2017-08-15 23:10:02.60,8.858166667
2017-08-15 23:10:04.84,8.842666667
2017-08-15 23:10:07.09,8.828
2017-08-15 23:10:09.33,8.810666667
2017-08-15 23:10:11.58,8.823
2017-08-15 23:10:13.82,8.8275
2017-08-15 23:10:16.07,8.832166667
2017-08-15 23:10:18.31,8.847166667
2017-08-15 23:10:20.55,8.863666667
2017-08-15 23:10:22.80,8.8665
2017-08-15 23:10:25.04,8.823
2017-08-15 23:10:27.29,8.836166667
2017-08-15 23:10:29.53,8.863333333
2017-08-15 23:10:31.78,8.886333333
2017-08-15 23:10:34.02,8.906333333
2017-08-15 23:10:36.27,8.9095
2017-08-15 23:10:38.51,8.928333333
2017-08-15 23:10:40.76,8.953166667
2017-08-15 23:10:43.00,8.943333333
2017-08-15 23:10:45.25,8.923
2017-08-15 23:10:47.49,8.910
2017-08-15 23:10:49.73,8.917333333
2017-08-15 23:10:51.98,8.953833333
2017-08-15 23:10:54.22,8.933166667
2017-08-15 23:10:56.47,8.933
2017-08-15 23:10:58.71,8.954166667
2017-08-15 23:11:00.96,8.962666667
2017-08-15 23:11:03.20,8.9655
2017-08-15 23:11:05.44,8.932166667
2017-08-15 23:11:07.69,8.923333333
2017-08-15 23:11:09.93,8.907166667
2017-08-15 23:11:12.18,8.875833333
2017-08-15 23:11:14.42,8.846833333
2017-08-15 23:11:16.67,8.8385
2017-08-15 23:11:18.91,8.848333333
2017-08-15 23:11:21.16,8.831833333
2017-08-15 23:11:23.40,8.842333333
2017-08-15 23:11:25.65,8.859166667
2017-08-15 23:11:27.89,8.897
2017-08-15 23:11:30.14,8.894333333
2017-08-15 23:11:32.38,8.917333333
2017-08-15 23:11:34.63,8.956333333
2017-08-15 23:11:36.87,8.9985
2017-08-15 23:11:39.12,9.0345
2017-08-15 23:11:41.36,9.056333333
2017-08-15 23:11:43.60,9.111666667
2017-08-15 23:11:45.85,9.1385
2017-08-15 23:11:48.09,9.151666667
2017-08-15 23:11:50.33,9.127833333
2017-08-15 23:11:52.58,9.099833333
2017-08-15 23:11:54.82,9.067833333
2017-08-15 23:11:57.07,9.038833333
2017-08-15 23:11:59.31,9.011666667
2017-08-15 23:12:01.55,8.9965
2017-08-15 23:12:03.80,8.984833333
2017-08-15 23:12:06.04,8.981333333
2017-08-15 23:12:08.29,8.9765
2017-08-15 23:12:10.53,8.957
2017-08-15 23:12:12.78,8.948666667
2017-08-15 23:12:15.02,8.893166667
2017-08-15 23:12:17.27,8.823833333
2017-08-15 23:12:19.51,8.810666667
2017-08-15 23:12:21.76,8.811833333
2017-08-15 23:12:24.00,8.829166667
2017-08-15 23:12:26.25,8.844666667
2017-08-15 23:12:28.49,8.8915
2017-08-15 23:12:30.73,8.970833333
2017-08-15 23:12:32.98,8.979
2017-08-15 23:12:35.22,8.987333333
2017-08-15 23:12:37.47,8.982666667
2017-08-15 23:12:39.71,8.986
2017-08-15 23:12:41.96,8.992166667
2017-08-15 23:12:44.20,8.991333333
2017-08-15 23:12:46.45,9.013
2017-08-15 23:12:48.69,9.017333333
2017-08-15 23:12:50.94,9.0155
2017-08-15 23:12:53.18,9.0115
2017-08-15 23:12:55.42,9.008666667
2017-08-15 23:12:57.67,9.026166667
2017-08-15 23:12:59.91,9.041166667
2017-08-15 23:13:02.16,9.0645
2017-08-15 23:13:04.40,9.101833333
2017-08-15 23:13:06.64,9.125833333
2017-08-15 23:13:08.89,9.1505
2017-08-15 23:13:11.13,9.167833333
2017-08-15 23:13:13.38,9.195333333
2017-08-15 23:13:15.62,9.038333333
2017-08-15 23:13:17.86,9.0245
2017-08-15 23:13:20.11,9.0215
2017-08-15 23:13:22.35,9.006333333
2017-08-15 23:13:24.59,8.969166667
2017-08-15 23:13:26.84,8.906333333
2017-08-15 23:13:29.08,9.001833333
2017-08-15 23:13:31.33,8.9835
2017-08-15 23:13:33.57,8.971166667
2017-08-15 23:13:35.82,8.972333333
2017-08-15 23:13:38.06,8.960666667
2017-08-15 23:13:40.30,8.962666667
2017-08-15 23:13:42.55,8.987
2017-08-15 23:13:44.79,8.979666667
2017-08-15 23:13:47.04,8.976333333
2017-08-15 23:13:49.28,8.973166667
