date/time UTC,Dalmore 01,Dalmore 02
2017-01-30 17:11:00,0.098546,0.10134
2017-01-30 17:12:00,0.096772,0.10558
2017-01-30 17:13:00,0.099539,0.10357
2017-01-30 17:14:00,0.098013,0.10305
2017-01-30 17:15:00,0.10245,0.099182
2017-01-30 17:16:00,0.090919,0.098587
2017-01-30 17:17:00,0.087478,0.098141
2017-01-30 17:18:00,0.094714,0.098959
2017-01-30 17:19:00,0.091167,0.099033
2017-01-30 17:20:00,0.089393,0.099108
2017-01-30 17:21:00,0.099326,0.096059
2017-01-30 17:22:00,0.10358,0.096134
2017-01-30 17:23:00,,0.096952
2017-01-30 17:24:00,0.097304,0.10193
2017-01-30 17:25:00,0.091451,0.10238
2017-01-30 17:26:00,0.083576,0.10164
2017-01-30 17:27:00,0.093402,0.099703
2017-01-30 17:28:00,0.093402,0.099851
2017-01-30 17:29:00,0.092870,0.096803
2017-01-30 17:30:00,0.087620,0.096729
2017-01-30 17:31:00,0.095885,0.093532
2017-01-30 17:32:00,0.10287,0.092565
2017-01-30 17:33:00,0.10919,0.096803
2017-01-30 17:34:00,0.10848,0.096431
2017-01-30 17:35:00,0.10582,0.093978
2017-01-30 17:36:00,0.11813,0.097100
2017-01-30 17:37:00,0.11770,0.098290
2017-01-30 17:38:00,0.12196,0.097398
2017-01-30 17:39:00,0.12451,0.10141
2017-01-30 17:40:00,0.12345,0.10022
2017-01-30 17:41:00,0.12806,0.10535
2017-01-30 17:42:00,0.13154,0.10654
2017-01-30 17:43:00,0.13083,0.10461
2017-01-30 17:44:00,0.13196,0.10937
2017-01-30 17:45:00,0.13757,0.11182
2017-01-30 17:46:00,0.13437,0.10877
2017-01-30 17:47:00,0.13225,0.11026
2017-01-30 17:48:00,0.12551,0.10981
2017-01-30 17:49:00,0.13657,0.11509
2017-01-30 17:50:00,0.13118,0.11517
2017-01-30 17:51:00,0.12746,0.11480
2017-01-30 17:52:00,0.13764,0.11442
2017-01-30 17:53:00,0.14076,0.11628
2017-01-30 17:54:00,0.14778,0.11695
2017-01-30 17:55:00,0.14998,0.11658
2017-01-30 17:56:00,0.14448,0.12059
2017-01-30 17:57:00,0.15027,0.12275
2017-01-30 17:58:00,0.14590,0.12558
2017-01-30 17:59:00,0.14519,0.12491
2017-01-30 18:00:00,0.14154,0.12729
2017-01-30 18:01:00,0.13856,0.12981
2017-01-30 18:02:00,0.14094,0.13123
2017-01-30 18:03:00,0.14828,0.13026
2017-01-30 18:04:00,0.15566,0.12974
2017-01-30 18:05:00,0.15796,0.12989
2017-01-30 18:06:00,0.15133,0.13145
2017-01-30 18:07:00,0.14892,0.13487
2017-01-30 18:08:00,0.15388,0.13361
2017-01-30 18:09:00,0.15679,0.13747
2017-01-30 18:10:00,0.14626,0.13621
2017-01-30 18:11:00,0.14502,0.13584
2017-01-30 18:12:00,0.14998,0.13792
2017-01-30 18:13:00,0.15371,0.13807
2017-01-30 18:14:00,0.14885,0.13926
2017-01-30 18:15:00,0.15310,0.13836
2017-01-30 18:16:00,0.15513,0.14007
2017-01-30 18:17:00,0.15254,0.14178
2017-01-30 18:18:00,0.15974,0.14312
2017-01-30 18:19:00,0.16197,0.14543
2017-01-30 18:20:00,0.16020,0.14364
2017-01-30 18:21:00,0.16311,0.14632
2017-01-30 18:22:00,0.15779,0.14796
2017-01-30 18:23:00,0.16488,0.14959
2017-01-30 18:24:00,0.16346,0.15130
2017-01-30 18:25:00,0.16098,0.15100
2017-01-30 18:26:00,0.16612,0.15294
2017-01-30 18:27:00,0.17545,0.15539
2017-01-30 18:28:00,0.18244,0.15576
2017-01-30 18:29:00,0.18822,0.15933
2017-01-30 18:30:00,0.17971,0.16335
2017-01-30 18:31:00,0.18013,0.16766
2017-01-30 18:32:00,0.18687,0.17621
2017-01-30 18:33:00,0.19716,0.18699
2017-01-30 18:34:00,0.19120,0.17487
2017-01-30 18:35:00,0.19049,0.17494
2017-01-30 18:36:00,0.19769,0.17524
2017-01-30 18:37:00,0.18634,0.17606
2017-01-30 18:38:00,0.18716,0.17740
2017-01-30 18:39:00,0.18723,0.17978
2017-01-30 18:40:00,0.19333,0.18112
2017-01-30 18:41:00,0.19787,0.18275
2017-01-30 18:42:00,0.19237,0.18305
2017-01-30 18:43:00,0.18978,0.18892
2017-01-30 18:44:00,0.19237,0.18714
2017-01-30 18:45:00,0.18546,0.19063
2017-01-30 18:46:00,0.19291,0.19249
2017-01-30 18:47:00,0.18971,0.19242
2017-01-30 18:48:00,0.19440,0.19294
2017-01-30 18:49:00,0.18741,0.18848
2017-01-30 18:50:00,0.19688,0.18721
2017-01-30 18:51:00,0.19610,0.18967
2017-01-30 18:52:00,0.19823,0.19554
2017-01-30 18:53:00,0.20043,0.19390
2017-01-30 18:54:00,0.19688,0.19546
2017-01-30 18:55:00,0.20266,0.19204
2017-01-30 18:56:00,0.18883,0.19472
2017-01-30 18:57:00,0.18776,0.20030
2017-01-30 18:58:00,0.18787,0.20230
2017-01-30 18:59:00,0.19156,0.20312
2017-01-30 19:00:00,0.18758,0.20223
2017-01-30 19:01:00,0.18741,0.20409
2017-01-30 19:02:00,0.18847,0.20305
2017-01-30 19:03:00,0.19496,0.20840
2017-01-30 19:04:00,0.19510,0.20223
2017-01-30 19:05:00,0.19397,0.20558
2017-01-30 19:06:00,0.19769,0.20721
2017-01-30 19:07:00,0.19617,0.21078
2017-01-30 19:08:00,0.19759,0.20387
2017-01-30 19:09:00,0.19333,0.21078
2017-01-30 19:10:00,0.19610,0.20565
2017-01-30 19:11:00,0.19227,0.20989
2017-01-30 19:12:00,0.19319,0.21390
2017-01-30 19:13:00,0.19432,0.21115
2017-01-30 19:14:00,0.18829,0.21130
2017-01-30 19:15:00,0.17879,0.21353
2017-01-30 19:16:00,0.19106,0.21048
2017-01-30 19:17:00,0.19319,0.21078
2017-01-30 19:18:00,0.19521,0.21115
2017-01-30 19:19:00,0.19546,0.20669
2017-01-30 19:20:00,0.20568,0.21100
2017-01-30 19:21:00,0.20809,0.21130
2017-01-30 19:22:00,0.20355,0.21353
2017-01-30 19:23:00,0.20078,0.21576
2017-01-30 19:24:00,0.21022,0.22067
2017-01-30 19:25:00,0.20525,0.22045
2017-01-30 19:26:00,0.21419,0.22216
2017-01-30 19:27:00,0.21064,0.22134
2017-01-30 19:28:00,0.21437,0.22439
2017-01-30 19:29:00,0.21330,0.22691
2017-01-30 19:30:00,0.21756,0.23160
2017-01-30 19:31:00,0.22029,0.24126
2017-01-30 19:32:00,0.21100,0.23420
2017-01-30 19:33:00,0.21029,0.23413
2017-01-30 19:34:00,0.20851,0.23606
2017-01-30 19:35:00,0.20053,0.23480
2017-01-30 19:36:00,0.20674,0.23494
2017-01-30 19:37:00,0.20905,0.23658
2017-01-30 19:38:00,0.20532,0.23643
2017-01-30 19:39:00,0.21178,0.23814
2017-01-30 19:40:00,0.21199,0.24037
2017-01-30 19:41:00,0.20319,0.24126
2017-01-30 19:42:00,0.20816,0.23963
2017-01-30 19:43:00,0.20823,0.24208
2017-01-30 19:44:00,0.21518,0.24639
2017-01-30 19:45:00,0.20823,0.24766
2017-01-30 19:46:00,0.21320,0.24729
2017-01-30 19:47:00,0.21745,0.25301
2017-01-30 19:48:00,0.20915,0.24981
2017-01-30 19:49:00,0.22632,0.25502
2017-01-30 19:50:00,0.22370,0.25747
2017-01-30 19:51:00,0.22739,0.26446
2017-01-30 19:52:00,0.22678,0.26141
2017-01-30 19:53:00,0.23434,0.27175
2017-01-30 19:54:00,0.22802,0.26669
2017-01-30 19:55:00,0.23459,0.27829
2017-01-30 19:56:00,0.23945,0.27286
2017-01-30 19:57:00,0.23576,0.27271
2017-01-30 19:58:00,0.23104,0.27554
2017-01-30 19:59:00,0.23519,0.27688
2017-01-30 20:00:00,0.24257,0.27398
2017-01-30 20:01:00,0.23434,0.26729
2017-01-30 20:02:00,0.22937,0.26632
2017-01-30 20:03:00,0.22465,0.26431
2017-01-30 20:04:00,0.21650,0.26833
2017-01-30 20:05:00,0.20603,0.26476
2017-01-30 20:06:00,0.21164,0.26379
2017-01-30 20:07:00,0.21082,0.26662
2017-01-30 20:08:00,0.20816,0.27413
2017-01-30 20:09:00,,0.27420
2017-01-30 20:10:00,0.21958,0.28186
2017-01-30 20:11:00,0.21862,0.28245
2017-01-30 20:12:00,0.22536,0.28491
2017-01-30 20:13:00,0.23725,0.28260
2017-01-30 20:14:00,0.22962,0.27948
2017-01-30 20:15:00,0.23625,0.28647
2017-01-30 20:16:00,0.24001,0.28885
2017-01-30 20:17:00,0.24434,0.28848
2017-01-30 20:18:00,0.24902,0.29286
2017-01-30 20:19:00,0.24949,0.28967
2017-01-30 20:20:00,0.24310,0.29301
2017-01-30 20:21:00,0.24867,0.29078
2017-01-30 20:22:00,0.25576,0.29227
2017-01-30 20:23:00,0.24867,0.29353
2017-01-30 20:24:00,0.24665,0.29286
2017-01-30 20:25:00,0.25115,0.29941
2017-01-30 20:26:00,0.26509,0.30171
2017-01-30 20:27:00,0.26697,0.29926
2017-01-30 20:28:00,0.26236,0.29688
2017-01-30 20:29:00,0.28024,0.3
2017-01-30 20:30:00,0.27148,0.3
2017-01-30 20:31:00,0.27052,0.29948
2017-01-30 20:32:00,0.26946,0.29948
2017-01-30 20:33:00,0.26889,0.30283
2017-01-30 20:34:00,0.26463,0.30186
2017-01-30 20:35:00,0.27123,0.30305
2017-01-30 20:36:00,0.26697,0.29978
2017-01-30 20:37:00,0.26900,0.29755
2017-01-30 20:38:00,0.26332,0.29881
2017-01-30 20:39:00,0.26023,0.29613
2017-01-30 20:40:00,0.26368,0.29294
2017-01-30 20:41:00,0.26119,0.29725
2017-01-30 20:42:00,0.27159,0.30171
2017-01-30 20:43:00,0.26875,0.30141
2017-01-30 20:44:00,0.27336,0.30223
2017-01-30 20:45:00,0.27527,0.30171
2017-01-30 20:46:00,0.27513,0.30238
2017-01-30 20:47:00,0.26066,0.30186
2017-01-30 20:48:00,0.26101,0.30372
2017-01-30 20:49:00,0.26889,0.30253
2017-01-30 20:50:00,0.27059,0.30580
2017-01-30 20:51:00,0.27006,0.30498
2017-01-30 20:52:00,0.28017,0.30625
2017-01-30 20:53:00,0.27386,0.30743
2017-01-30 20:54:00,0.26556,0.30639
2017-01-30 20:55:00,0.26598,0.30498
2017-01-30 20:56:00,0.26995,0.30773
2017-01-30 20:57:00,0.27776,0.31115
2017-01-30 20:58:00,0.26910,0.31338
2017-01-30 20:59:00,0.28053,0.31428
2017-01-30 21:00:00,0.29454,0.31970
2017-01-30 21:01:00,0.27804,0.31911
2017-01-30 21:02:00,0.26144,0.30275
2017-01-30 21:03:00,0.27691,0.30171
2017-01-30 21:04:00,0.26297,0.30788
2017-01-30 21:05:00,0.27591,0.32320
2017-01-30 21:06:00,0.27148,0.32015
2017-01-30 21:07:00,0.27513,0.31903
2017-01-30 21:08:00,0.26527,0.31599
2017-01-30 21:09:00,0.27159,0.31398
2017-01-30 21:10:00,0.27201,0.31167
2017-01-30 21:11:00,0.28088,0.31643
2017-01-30 21:12:00,0.27868,0.31249
2017-01-30 21:13:00,0.26988,0.30974
2017-01-30 21:14:00,0.27052,0.30535
2017-01-30 21:15:00,0.27088,0.30892
2017-01-30 21:16:00,0.26818,0.30796
2017-01-30 21:17:00,0.25527,0.31004
2017-01-30 21:18:00,0.26687,0.31874
2017-01-30 21:19:00,0.28024,0.32996
2017-01-30 21:20:00,0.28496,0.32914
2017-01-30 21:21:00,0.29571,0.32944
2017-01-30 21:22:00,0.30748,0.34022
2017-01-30 21:23:00,0.30979,0.34543
2017-01-30 21:24:00,0.30873,0.34781
2017-01-30 21:25:00,0.30394,0.34141
2017-01-30 21:26:00,0.29819,0.33123
2017-01-30 21:27:00,0.30571,0.33383
2017-01-30 21:28:00,0.30458,0.33108
2017-01-30 21:29:00,0.30011,0.32996
2017-01-30 21:30:00,0.30092,0.32662
2017-01-30 21:31:00,0.29791,0.31963
2017-01-30 21:32:00,0.30188,0.31710
2017-01-30 21:33:00,0.29436,0.31323
2017-01-30 21:34:00,0.29819,0.30892
2017-01-30 21:35:00,0.29266,0.30379
2017-01-30 21:36:00,0.29542,0.30089
2017-01-30 21:37:00,0.29940,0.30193
2017-01-30 21:38:00,0.30330,0.30416
2017-01-30 21:39:00,0.29855,0.30550
2017-01-30 21:40:00,0.30748,0.31078
2017-01-30 21:41:00,0.29667,0.30691
2017-01-30 21:42:00,0.29074,0.30825
2017-01-30 21:43:00,0.29844,0.31182
2017-01-30 21:44:00,0.30507,0.31673
2017-01-30 21:45:00,0.30270,0.31747
2017-01-30 21:46:00,0.30660,0.31859
2017-01-30 21:47:00,0.30819,0.32900
2017-01-30 21:48:00,0.30848,0.32454
2017-01-30 21:49:00,0.30351,0.32610
2017-01-30 21:50:00,0.30837,0.32223
2017-01-30 21:51:00,0.30376,0.32149
2017-01-30 21:52:00,0.30944,0.32297
2017-01-30 21:53:00,0.30174,0.32372
2017-01-30 21:54:00,0.30748,0.33056
2017-01-30 21:55:00,0.30305,0.32468
2017-01-30 21:56:00,0.31110,0.32587
2017-01-30 21:57:00,0.31323,0.32156
2017-01-30 21:58:00,0.32111,0.32543
2017-01-30 21:59:00,0.31898,0.33086
2017-01-30 22:00:00,0.32824,0.34030
2017-01-30 22:01:00,0.33487,0.34520
2017-01-30 22:02:00,0.34275,0.35398
2017-01-30 22:03:00,0.35165,0.35651
2017-01-30 22:04:00,0.35459,0.36059
2017-01-30 22:05:00,0.37347,0.35970
2017-01-30 22:06:00,0.38003,0.36193
2017-01-30 22:07:00,0.38319,0.36223
2017-01-30 22:08:00,0.38191,0.36164
2017-01-30 22:09:00,0.38570,0.36119
2017-01-30 22:10:00,0.39280,0.35948
2017-01-30 22:11:00,0.39610,0.36
2017-01-30 22:12:00,0.39372,0.36089
2017-01-30 22:13:00,0.38829,0.35784
2017-01-30 22:14:00,0.39354,0.35569
2017-01-30 22:15:00,0.39007,0.35792
2017-01-30 22:16:00,0.38961,0.36320
2017-01-30 22:17:00,,0.36691
2017-01-30 22:18:00,0.40114,0.37264
2017-01-30 22:19:00,0.39752,0.37145
2017-01-30 22:20:00,0.40557,0.37420
2017-01-30 22:21:00,0.41089,0.37398
2017-01-30 22:22:00,0.41334,0.38126
2017-01-30 22:23:00,0.41430,0.37993
2017-01-30 22:24:00,0.42554,0.39145
2017-01-30 22:25:00,0.43168,0.39554
2017-01-30 22:26:00,0.42657,0.39695
2017-01-30 22:27:00,0.43813,0.39487
2017-01-30 22:28:00,0.43469,0.39494
2017-01-30 22:29:00,0.42958,0.39651
2017-01-30 22:30:00,0.43959,0.39472
2017-01-30 22:31:00,0.44140,0.39569
2017-01-30 22:32:00,0.43962,0.39338
2017-01-30 22:33:00,0.44016,0.39100
2017-01-30 22:34:00,0.44853,0.39584
2017-01-30 22:35:00,0.45161,0.39911
2017-01-30 22:36:00,0.45027,0.39599
2017-01-30 22:37:00,0.45658,0.40082
2017-01-30 22:38:00,0.45796,0.40171
2017-01-30 22:39:00,0.45860,0.40290
2017-01-30 22:40:00,0.45474,0.40506
2017-01-30 22:41:00,0.44179,0.40164
2017-01-30 22:42:00,0.43845,0.39941
2017-01-30 22:43:00,0.45349,0.41331
2017-01-30 22:44:00,0.47329,0.42625
2017-01-30 22:45:00,0.46705,0.41978
2017-01-30 22:46:00,0.46896,0.41822
2017-01-30 22:47:00,0.47052,0.40914
2017-01-30 22:48:00,0.47095,0.41323
2017-01-30 22:49:00,0.47159,0.42253
2017-01-30 22:50:00,0.47318,0.41539
2017-01-30 22:51:00,0.47297,0.41762
2017-01-30 22:52:00,0.49269,0.43316
2017-01-30 22:53:00,0.49447,0.43844
2017-01-30 22:54:00,0.50291,0.44996
2017-01-30 22:55:00,0.50855,0.44870
2017-01-30 22:56:00,0.51625,0.45145
2017-01-30 22:57:00,0.51032,0.44929
2017-01-30 22:58:00,0.51167,0.44327
2017-01-30 22:59:00,0.50578,0.44535
2017-01-30 23:00:00,0.50738,0.44253
2017-01-30 23:01:00,0.51064,0.44186
2017-01-30 23:02:00,0.51000,0.44193
2017-01-30 23:03:00,0.51735,0.45056
2017-01-30 23:04:00,0.51720,0.45375
2017-01-30 23:05:00,0.51025,0.44394
2017-01-30 23:06:00,0.51678,0.44654
2017-01-30 23:07:00,0.52050,0.44870
2017-01-30 23:08:00,0.51820,0.44825
2017-01-30 23:09:00,0.52043,0.44981
2017-01-30 23:10:00,0.52664,0.45822
2017-01-30 23:11:00,0.53675,0.45814
2017-01-30 23:12:00,0.54253,0.46320
2017-01-30 23:13:00,0.54785,0.46193
2017-01-30 23:14:00,0.54431,0.46595
2017-01-30 23:15:00,0.54193,0.46387
2017-01-30 23:16:00,0.54945,0.46989
2017-01-30 23:17:00,0.55392,0.47108
2017-01-30 23:18:00,0.56577,0.47234
2017-01-30 23:19:00,0.56516,0.47658
2017-01-30 23:20:00,0.56722,0.47918
2017-01-30 23:21:00,0.57304,0.48922
2017-01-30 23:22:00,0.57169,0.49048
2017-01-30 23:23:00,0.57127,0.48862
2017-01-30 23:24:00,0.57662,0.49316
2017-01-30 23:25:00,0.57907,0.49926
2017-01-30 23:26:00,0.58343,0.50141
2017-01-30 23:27:00,0.58840,0.50550
2017-01-30 23:28:00,0.59574,0.51309
2017-01-30 23:29:00,0.59333,0.51561
2017-01-30 23:30:00,0.60316,0.51874
2017-01-30 23:31:00,0.59574,0.52327
2017-01-30 23:32:00,0.59858,0.52996
2017-01-30 23:33:00,0.60490,0.53673
2017-01-30 23:34:00,0.60383,0.53963
2017-01-30 23:35:00,0.61249,0.55368
2017-01-30 23:36:00,0.60887,0.55755
2017-01-30 23:37:00,0.61564,0.56647
2017-01-30 23:38:00,0.62483,0.57100
2017-01-30 23:39:00,0.63065,0.58297
2017-01-30 23:40:00,0.63505,0.59435
2017-01-30 23:41:00,0.64810,0.59874
2017-01-30 23:42:00,,0.59881
2017-01-30 23:43:00,0.65757,0.60119
2017-01-30 23:44:00,0.66187,0.60134
2017-01-30 23:45:00,0.66350,0.60743
2017-01-30 23:46:00,0.66265,0.60751
2017-01-30 23:47:00,0.67042,0.62275
2017-01-30 23:48:00,0.68045,0.62855
2017-01-30 23:49:00,0.68641,0.63212
2017-01-30 23:50:00,0.68439,0.63732
2017-01-30 23:51:00,0.69589,0.63859
2017-01-30 23:52:00,0.70234,0.64379
2017-01-30 23:53:00,0.70316,0.64476
2017-01-30 23:54:00,0.70521,0.65338
2017-01-30 23:55:00,0.71195,0.66089
2017-01-30 23:56:00,0.71607,0.66439
2017-01-30 23:57:00,0.71799,0.66833
2017-01-30 23:58:00,0.72380,0.67294
2017-01-30 23:59:00,0.71557,0.67428
2017-01-31 00:00:00,0.72004,0.67524
2017-01-31 00:01:00,0.72529,0.67851
2017-01-31 00:02:00,0.71845,0.67792
2017-01-31 00:03:00,0.72011,0.67955
2017-01-31 00:04:00,0.72770,0.68513
2017-01-31 00:05:00,0.73079,0.69011
2017-01-31 00:06:00,0.74257,0.69807
2017-01-31 00:07:00,0.74608,0.70164
2017-01-31 00:08:00,0.74282,0.70617
2017-01-31 00:09:00,0.74317,0.71019
2017-01-31 00:10:00,0.74658,0.70885
2017-01-31 00:11:00,0.74569,0.71115
2017-01-31 00:12:00,0.74863,0.71472
2017-01-31 00:13:00,0.74792,0.71933
2017-01-31 00:14:00,0.75332,0.72461
2017-01-31 00:15:00,0.75484,0.72015
2017-01-31 00:16:00,0.75701,0.71881
2017-01-31 00:17:00,0.75289,0.71918
2017-01-31 00:18:00,0.75293,0.71375
2017-01-31 00:19:00,0.75332,0.71323
2017-01-31 00:20:00,0.75842,0.71316
2017-01-31 00:21:00,0.75601,0.71071
2017-01-31 00:22:00,0.75545,0.71175
2017-01-31 00:23:00,0.75523,0.71286
2017-01-31 00:24:00,0.75786,0.71717
2017-01-31 00:25:00,0.76846,0.71636
2017-01-31 00:26:00,0.76651,0.72134
2017-01-31 00:27:00,0.75942,0.72
2017-01-31 00:28:00,0.75842,0.72379
2017-01-31 00:29:00,0.76360,0.72327
2017-01-31 00:30:00,0.76861,0.72491
2017-01-31 00:31:00,0.76587,0.72208
2017-01-31 00:32:00,0.77042,0.72245
2017-01-31 00:33:00,0.77609,0.72312
2017-01-31 00:34:00,0.77762,0.72572
2017-01-31 00:35:00,0.78219,0.72669
2017-01-31 00:36:00,0.78322,0.73108
2017-01-31 00:37:00,0.77833,0.73063
2017-01-31 00:38:00,0.77389,0.73071
2017-01-31 00:39:00,0.77318,0.73346
2017-01-31 00:40:00,0.77581,0.72922
2017-01-31 00:41:00,0.78063,0.73041
2017-01-31 00:42:00,0.78241,0.73494
2017-01-31 00:43:00,0.77999,0.73814
2017-01-31 00:44:00,0.78304,0.73903
2017-01-31 00:45:00,0.78900,0.73985
2017-01-31 00:46:00,0.77978,0.73814
2017-01-31 00:47:00,0.79049,0.73963
2017-01-31 00:48:00,0.79032,0.74141
2017-01-31 00:49:00,0.79723,0.74305
2017-01-31 00:50:00,0.79617,0.74677
2017-01-31 00:51:00,0.79255,0.74572
2017-01-31 00:52:00,0.79411,0.74892
2017-01-31 00:53:00,0.80738,0.75524
2017-01-31 00:54:00,0.80646,0.75152
2017-01-31 00:55:00,0.80546,0.75413
2017-01-31 00:56:00,0.80738,0.75175
2017-01-31 00:57:00,0.81298,0.75115
2017-01-31 00:58:00,0.81181,0.75227
2017-01-31 00:59:00,0.81185,0.75390
2017-01-31 01:00:00,0.80741,0.75331
2017-01-31 01:01:00,0.81313,0.76134
2017-01-31 01:02:00,0.81305,0.76870
2017-01-31 01:03:00,0.81458,0.77100
2017-01-31 01:04:00,0.81809,0.77353
2017-01-31 01:05:00,0.81156,0.77190
2017-01-31 01:06:00,0.81164,0.77606
2017-01-31 01:07:00,0.81192,0.77011
2017-01-31 01:08:00,0.81940,0.77651
2017-01-31 01:09:00,,0.77033
2017-01-31 01:10:00,0.81454,0.77086
2017-01-31 01:11:00,0.81302,0.77078
2017-01-31 01:12:00,0.81646,0.77442
2017-01-31 01:13:00,0.82029,0.77993
2017-01-31 01:14:00,0.82018,0.77963
2017-01-31 01:15:00,0.81728,0.77636
2017-01-31 01:16:00,0.82788,0.77970
2017-01-31 01:17:00,0.81955,0.77093
2017-01-31 01:18:00,0.81958,0.77219
2017-01-31 01:19:00,0.81873,0.77680
2017-01-31 01:20:00,0.82405,0.78439
2017-01-31 01:21:00,0.82724,0.78230
2017-01-31 01:22:00,0.83540,0.79234
2017-01-31 01:23:00,0.83785,0.79338
2017-01-31 01:24:00,0.83828,0.79546
2017-01-31 01:25:00,0.83781,0.79071
2017-01-31 01:26:00,0.83168,0.79353
2017-01-31 01:27:00,0.83324,0.79517
2017-01-31 01:28:00,0.83877,0.79955
2017-01-31 01:29:00,0.84314,0.80810
2017-01-31 01:30:00,0.85215,0.81420
2017-01-31 01:31:00,0.85782,0.82454
2017-01-31 01:32:00,0.86016,0.82929
2017-01-31 01:33:00,0.86492,0.83331
2017-01-31 01:34:00,0.86070,0.83331
2017-01-31 01:35:00,0.85988,0.83204
2017-01-31 01:36:00,0.85690,0.83442
2017-01-31 01:37:00,0.86020,0.84201
2017-01-31 01:38:00,0.87187,0.85762
2017-01-31 01:39:00,0.87293,0.85338
2017-01-31 01:40:00,0.85835,0.83807
2017-01-31 01:41:00,0.85931,0.83621
2017-01-31 01:42:00,0.86676,0.83628
2017-01-31 01:43:00,0.86449,0.83673
2017-01-31 01:44:00,0.86492,0.83509
2017-01-31 01:45:00,0.86194,0.83286
2017-01-31 01:46:00,0.86368,0.83257
2017-01-31 01:47:00,0.86101,0.83264
2017-01-31 01:48:00,0.86389,0.83368
2017-01-31 01:49:00,0.86385,0.83271
2017-01-31 01:50:00,0.85573,0.83011
2017-01-31 01:51:00,0.86087,0.82714
2017-01-31 01:52:00,0.86162,0.82833
2017-01-31 01:53:00,0.85999,0.82677
2017-01-31 01:54:00,0.86509,0.82483
2017-01-31 01:55:00,0.86002,0.81926
2017-01-31 01:56:00,0.85495,0.81955
2017-01-31 01:57:00,0.86321,0.81955
2017-01-31 01:58:00,0.86158,0.82401
2017-01-31 01:59:00,0.85396,0.82283
2017-01-31 02:00:00,0.86559,0.83026
2017-01-31 02:01:00,0.86144,0.83033
2017-01-31 02:02:00,0.86080,0.82818
2017-01-31 02:03:00,0.85651,0.82297
2017-01-31 02:04:00,0.85591,0.81859
2017-01-31 02:05:00,0.85161,0.81836
2017-01-31 02:06:00,0.86328,0.82223
2017-01-31 02:07:00,0.85981,0.82401
2017-01-31 02:08:00,0.87155,0.82810
2017-01-31 02:09:00,0.87081,0.82647
2017-01-31 02:10:00,0.86023,0.83249
2017-01-31 02:11:00,0.86364,0.83264
2017-01-31 02:12:00,0.87559,0.83554
2017-01-31 02:13:00,0.86548,0.80528
2017-01-31 02:14:00,0.86077,0.80364
2017-01-31 02:15:00,0.87286,0.82677
2017-01-31 02:16:00,0.88191,0.84074
2017-01-31 02:17:00,0.87925,0.84193
2017-01-31 02:18:00,0.88297,0.85011
2017-01-31 02:19:00,0.88173,0.84216
2017-01-31 02:20:00,0.87925,0.84528
2017-01-31 02:21:00,0.88198,0.85115
2017-01-31 02:22:00,0.88553,0.85651
2017-01-31 02:23:00,0.88556,0.85665
2017-01-31 02:24:00,0.88627,0.85814
2017-01-31 02:25:00,0.89549,0.86483
2017-01-31 02:26:00,0.90500,0.87881
2017-01-31 02:27:00,0.90305,0.88944
2017-01-31 02:28:00,0.90926,0.89532
2017-01-31 02:29:00,0.92309,0.90059
2017-01-31 02:30:00,0.92888,0.90996
2017-01-31 02:31:00,0.93444,0.91725
2017-01-31 02:32:00,0.94594,0.93167
2017-01-31 02:33:00,0.95917,0.94468
2017-01-31 02:34:00,0.97347,0.95509
2017-01-31 02:35:00,0.96751,0.96312
2017-01-31 02:36:00,0.95864,0.96506
2017-01-31 02:37:00,0.97449,0.96981
2017-01-31 02:38:00,0.98219,0.97480
2017-01-31 02:39:00,,0.97152
2017-01-31 02:40:00,0.98744,0.97814
2017-01-31 02:41:00,0.98695,0.98580
2017-01-31 02:42:00,0.99262,0.98491
2017-01-31 02:43:00,0.99234,0.98223
2017-01-31 02:44:00,0.98687,0.97755
2017-01-31 02:45:00,0.99560,0.98208
2017-01-31 02:46:00,0.99691,0.97807
2017-01-31 02:47:00,0.98673,0.97911
2017-01-31 02:48:00,0.98322,0.97903
2017-01-31 02:49:00,0.98191,0.98216
2017-01-31 02:50:00,0.98553,0.98766
2017-01-31 02:51:00,0.98805,0.98907
2017-01-31 02:52:00,0.98993,0.99071
2017-01-31 02:53:00,1,0.99100
2017-01-31 02:54:00,0.99996,0.98520
2017-01-31 02:55:00,0.99152,0.97807
2017-01-31 02:56:00,0.98407,0.97004
2017-01-31 02:57:00,0.97584,0.95725
2017-01-31 02:58:00,0.95030,0.94037
2017-01-31 02:59:00,0.94033,0.92855
2017-01-31 03:00:00,0.94342,0.92119
2017-01-31 03:01:00,0.92614,0.90431
2017-01-31 03:02:00,0.92526,0.89762
2017-01-31 03:03:00,0.91947,0.89554
2017-01-31 03:04:00,0.91784,0.89242
2017-01-31 03:05:00,0.91387,0.89717
2017-01-31 03:06:00,0.91110,0.89242
2017-01-31 03:07:00,0.91433,0.89353
2017-01-31 03:08:00,0.90915,0.88922
2017-01-31 03:09:00,0.90756,0.89361
2017-01-31 03:10:00,0.91245,0.89019
2017-01-31 03:11:00,0.91671,0.89822
2017-01-31 03:12:00,0.92139,0.90781
2017-01-31 03:13:00,0.91990,0.90535
2017-01-31 03:14:00,0.91806,0.90751
2017-01-31 03:15:00,0.93107,0.91279
2017-01-31 03:16:00,0.92586,0.91279
2017-01-31 03:17:00,0.92586,0.91086
2017-01-31 03:18:00,0.92480,0.90632
2017-01-31 03:19:00,0.91933,0.90201
