date/time UTC,Dalmore 02
2017-02-19 22:36:00,0.19505
2017-02-19 22:37:00,0.19173
2017-02-19 22:38:00,0.19241
2017-02-19 22:39:00,0.19366
2017-02-19 22:40:00,0.19167
2017-02-19 22:41:00,0.19600
2017-02-19 22:42:00,0.19541
2017-02-19 22:43:00,0.19935
2017-02-19 22:44:00,0.19953
2017-02-19 22:45:00,0.19971
2017-02-19 22:46:00,0.20362
2017-02-19 22:47:00,0.20318
2017-02-19 22:48:00,0.20872
2017-02-19 22:49:00,0.20819
2017-02-19 22:50:00,0.20935
2017-02-19 22:51:00,0.20982
2017-02-19 22:52:00,0.21107
2017-02-19 22:53:00,0.21166
2017-02-19 22:54:00,0.21379
2017-02-19 22:55:00,0.21620
2017-02-19 22:56:00,0.21560
2017-02-19 22:57:00,0.21889
2017-02-19 22:58:00,0.22373
2017-02-19 22:59:00,0.22675
2017-02-19 23:00:00,0.22613
2017-02-19 23:01:00,0.22595
2017-02-19 23:02:00,0.22865
2017-02-19 23:03:00,0.22927
2017-02-19 23:04:00,0.23117
2017-02-19 23:05:00,0.23304
2017-02-19 23:06:00,0.23182
2017-02-19 23:07:00,0.23506
2017-02-19 23:08:00,0.23903
2017-02-19 23:09:00,0.23989
2017-02-19 23:10:00,0.24330
2017-02-19 23:11:00,0.24297
2017-02-19 23:12:00,0.24190
2017-02-19 23:13:00,0.24253
2017-02-19 23:14:00,0.24514
2017-02-19 23:15:00,0.24451
2017-02-19 23:16:00,0.24689
2017-02-19 23:17:00,0.25187
2017-02-19 23:18:00,0.25350
2017-02-19 23:19:00,0.25454
2017-02-19 23:20:00,0.25688
2017-02-19 23:21:00,0.26477
2017-02-19 23:22:00,0.26459
2017-02-19 23:23:00,0.26266
2017-02-19 23:24:00,0.26311
2017-02-19 23:25:00,0.26524
2017-02-19 23:26:00,0.27043
2017-02-19 23:27:00,0.26957
2017-02-19 23:28:00,0.26987
2017-02-19 23:29:00,0.27348
2017-02-19 23:30:00,0.27657
2017-02-19 23:31:00,0.27974
2017-02-19 23:32:00,0.28039
2017-02-19 23:33:00,0.28054
2017-02-19 23:34:00,0.28416
2017-02-19 23:35:00,0.28564
2017-02-19 23:36:00,0.28585
2017-02-19 23:37:00,0.28769
2017-02-19 23:38:00,0.29341
2017-02-19 23:39:00,0.29329
2017-02-19 23:40:00,0.29394
2017-02-19 23:41:00,0.29673
2017-02-19 23:42:00,0.29498
2017-02-19 23:43:00,0.29400
2017-02-19 23:44:00,0.29857
2017-02-19 23:45:00,0.29967
2017-02-19 23:46:00,0.30106
2017-02-19 23:47:00,0.30412
2017-02-19 23:48:00,0.30533
2017-02-19 23:49:00,0.31085
2017-02-19 23:50:00,0.31770
2017-02-19 23:51:00,0.31945
2017-02-19 23:52:00,0.32333
2017-02-19 23:53:00,0.32037
2017-02-19 23:54:00,0.32164
2017-02-19 23:55:00,0.32087
2017-02-19 23:56:00,0.32185
2017-02-19 23:57:00,0.32466
2017-02-19 23:58:00,0.32517
2017-02-19 23:59:00,0.33068
2017-02-20 00:00:00,0.32956
2017-02-20 00:01:00,0.33190
2017-02-20 00:02:00,0.33614
2017-02-20 00:03:00,0.33647
2017-02-20 00:04:00,0.33712
2017-02-20 00:05:00,0.34320
2017-02-20 00:06:00,0.34607
2017-02-20 00:07:00,0.34925
2017-02-20 00:08:00,0.35393
2017-02-20 00:09:00,0.36710
2017-02-20 00:10:00,0.38009
2017-02-20 00:11:00,0.37967
2017-02-20 00:12:00,0.37920
2017-02-20 00:13:00,0.38370
2017-02-20 00:14:00,0.38916
2017-02-20 00:15:00,0.38711
2017-02-20 00:16:00,0.38533
2017-02-20 00:17:00,0.38863
2017-02-20 00:18:00,0.39112
2017-02-20 00:19:00,0.39432
2017-02-20 00:20:00,0.39808
2017-02-20 00:21:00,0.40215
2017-02-20 00:22:00,0.40360
2017-02-20 00:23:00,0.40594
2017-02-20 00:24:00,0.40526
2017-02-20 00:25:00,0.40734
2017-02-20 00:26:00,0.41253
2017-02-20 00:27:00,0.41852
2017-02-20 00:28:00,0.42857
2017-02-20 00:29:00,0.43927
2017-02-20 00:30:00,0.44754
2017-02-20 00:31:00,0.44995
2017-02-20 00:32:00,0.45923
2017-02-20 00:33:00,0.46379
2017-02-20 00:34:00,0.46750
2017-02-20 00:35:00,0.47560
2017-02-20 00:36:00,0.48150
2017-02-20 00:37:00,0.48319
2017-02-20 00:38:00,0.48944
2017-02-20 00:39:00,0.49665
2017-02-20 00:40:00,0.50101
2017-02-20 00:41:00,0.50528
2017-02-20 00:42:00,0.50424
2017-02-20 00:43:00,0.50397
2017-02-20 00:44:00,0.50824
2017-02-20 00:45:00,0.51067
2017-02-20 00:46:00,0.51809
2017-02-20 00:47:00,0.52452
2017-02-20 00:48:00,0.52067
2017-02-20 00:49:00,0.51818
2017-02-20 00:50:00,0.51981
2017-02-20 00:51:00,0.52093
2017-02-20 00:52:00,0.52817
2017-02-20 00:53:00,0.53659
2017-02-20 00:54:00,0.54466
2017-02-20 00:55:00,0.55121
2017-02-20 00:56:00,0.56002
2017-02-20 00:57:00,0.56488
2017-02-20 00:58:00,0.57220
2017-02-20 00:59:00,0.57443
2017-02-20 01:00:00,0.57781
2017-02-20 01:01:00,0.57606
2017-02-20 01:02:00,0.58160
2017-02-20 01:03:00,0.58869
2017-02-20 01:04:00,0.59050
2017-02-20 01:05:00,0.57920
2017-02-20 01:06:00,0.57787
2017-02-20 01:07:00,0.58439
2017-02-20 01:08:00,0.58991
2017-02-20 01:09:00,0.59346
2017-02-20 01:10:00,0.59738
2017-02-20 01:11:00,0.60233
2017-02-20 01:12:00,0.60052
2017-02-20 01:13:00,0.58777
2017-02-20 01:14:00,0.57443
2017-02-20 01:15:00,0.56123
2017-02-20 01:16:00,0.54798
2017-02-20 01:17:00,0.53452
2017-02-20 01:18:00,0.52390
2017-02-20 01:19:00,0.51892
2017-02-20 01:20:00,0.52372
2017-02-20 01:21:00,0.52838
2017-02-20 01:22:00,0.53893
2017-02-20 01:23:00,0.55213
2017-02-20 01:24:00,0.56610
2017-02-20 01:25:00,0.58617
2017-02-20 01:26:00,0.59489
2017-02-20 01:27:00,0.60687
2017-02-20 01:28:00,0.61137
2017-02-20 01:29:00,0.64026
2017-02-20 01:30:00,0.65114
2017-02-20 01:31:00,0.65401
2017-02-20 01:32:00,0.66137
2017-02-20 01:33:00,0.66697
2017-02-20 01:34:00,0.67750
2017-02-20 01:35:00,0.68743
2017-02-20 01:36:00,0.68969
2017-02-20 01:37:00,0.69247
2017-02-20 01:38:00,0.68625
2017-02-20 01:39:00,0.68779
2017-02-20 01:40:00,0.69529
2017-02-20 01:41:00,0.69885
2017-02-20 01:42:00,0.69906
2017-02-20 01:43:00,0.69725
2017-02-20 01:44:00,0.70072
2017-02-20 01:45:00,0.70419
2017-02-20 01:46:00,0.70970
2017-02-20 01:47:00,0.71584
2017-02-20 01:48:00,0.72118
2017-02-20 01:49:00,0.72521
2017-02-20 01:50:00,0.72954
2017-02-20 01:51:00,0.73126
2017-02-20 01:52:00,0.73491
2017-02-20 01:53:00,0.74010
2017-02-20 01:54:00,0.74686
2017-02-20 01:55:00,0.74792
2017-02-20 01:56:00,0.74920
2017-02-20 01:57:00,0.74161
2017-02-20 01:58:00,0.75949
2017-02-20 01:59:00,0.76420
2017-02-20 02:00:00,0.76548
2017-02-20 02:01:00,0.76637
2017-02-20 02:02:00,0.76198
2017-02-20 02:03:00,0.76803
2017-02-20 02:04:00,0.76714
2017-02-20 02:05:00,0.76542
2017-02-20 02:06:00,0.76711
2017-02-20 02:07:00,0.76996
2017-02-20 02:08:00,0.77420
2017-02-20 02:09:00,0.78001
2017-02-20 02:10:00,0.78128
2017-02-20 02:11:00,0.78075
2017-02-20 02:12:00,0.78223
2017-02-20 02:13:00,0.78653
2017-02-20 02:14:00,0.78724
2017-02-20 02:15:00,0.78852
2017-02-20 02:16:00,0.79048
2017-02-20 02:17:00,0.79062
2017-02-20 02:18:00,0.79249
2017-02-20 02:19:00,0.79652
2017-02-20 02:20:00,0.80447
2017-02-20 02:21:00,0.80453
2017-02-20 02:22:00,0.81363
2017-02-20 02:23:00,0.81663
2017-02-20 02:24:00,0.82173
2017-02-20 02:25:00,0.82458
2017-02-20 02:26:00,0.82843
2017-02-20 02:27:00,0.83282
2017-02-20 02:28:00,0.83736
2017-02-20 02:29:00,0.84177
2017-02-20 02:30:00,0.84480
2017-02-20 02:31:00,0.85008
2017-02-20 02:32:00,0.85927
2017-02-20 02:33:00,0.86461
2017-02-20 02:34:00,0.86793
2017-02-20 02:35:00,0.87119
2017-02-20 02:36:00,0.87893
2017-02-20 02:37:00,0.88453
2017-02-20 02:38:00,0.88916
2017-02-20 02:39:00,0.89628
2017-02-20 02:40:00,0.89886
2017-02-20 02:41:00,0.90274
2017-02-20 02:42:00,0.90983
2017-02-20 02:43:00,0.91875
2017-02-20 02:44:00,0.91852
2017-02-20 02:45:00,0.91724
2017-02-20 02:46:00,0.91534
2017-02-20 02:47:00,0.91172
2017-02-20 02:48:00,0.91751
2017-02-20 02:49:00,0.92178
2017-02-20 02:50:00,0.92593
2017-02-20 02:51:00,0.92498
2017-02-20 02:52:00,0.92302
2017-02-20 02:53:00,0.92448
2017-02-20 02:54:00,0.92996
2017-02-20 02:55:00,0.92563
2017-02-20 02:56:00,0.92459
2017-02-20 02:57:00,0.92323
2017-02-20 02:58:00,0.92587
2017-02-20 02:59:00,0.93269
2017-02-20 03:00:00,0.93530
2017-02-20 03:01:00,0.93026
2017-02-20 03:02:00,0.92281
2017-02-20 03:03:00,0.91789
2017-02-20 03:04:00,0.91430
2017-02-20 03:05:00,0.92513
2017-02-20 03:06:00,0.92783
2017-02-20 03:07:00,0.93002
2017-02-20 03:08:00,0.92688
2017-02-20 03:09:00,0.92513
2017-02-20 03:10:00,0.92130
2017-02-20 03:11:00,0.91964
2017-02-20 03:12:00,0.92237
2017-02-20 03:13:00,0.92791
2017-02-20 03:14:00,0.93109
2017-02-20 03:15:00,0.93681
2017-02-20 03:16:00,0.93880
2017-02-20 03:17:00,0.93883
2017-02-20 03:18:00,0.94304
2017-02-20 03:19:00,0.94580
2017-02-20 03:20:00,0.94843
2017-02-20 03:21:00,0.94654
2017-02-20 03:22:00,0.94639
2017-02-20 03:23:00,0.94935
2017-02-20 03:24:00,0.95176
2017-02-20 03:25:00,0.95641
2017-02-20 03:26:00,0.96314
2017-02-20 03:27:00,0.96928
2017-02-20 03:28:00,0.97441
2017-02-20 03:29:00,0.96388
2017-02-20 03:30:00,0.97230
2017-02-20 03:31:00,0.97551
2017-02-20 03:32:00,0.97586
2017-02-20 03:33:00,0.97649
2017-02-20 03:34:00,0.97871
2017-02-20 03:35:00,0.97726
2017-02-20 03:36:00,0.97874
2017-02-20 03:37:00,0.97782
2017-02-20 03:38:00,0.97373
2017-02-20 03:39:00,0.97144
2017-02-20 03:40:00,0.97207
2017-02-20 03:41:00,0.97156
2017-02-20 03:42:00,0.97201
2017-02-20 03:43:00,0.97245
2017-02-20 03:44:00,0.96812
2017-02-20 03:45:00,0.97385
2017-02-20 03:46:00,0.97453
2017-02-20 03:47:00,0.98348
2017-02-20 03:48:00,0.98686
2017-02-20 03:49:00,0.99143
2017-02-20 03:50:00,0.99564
2017-02-20 03:51:00,0.99531
2017-02-20 03:52:00,0.99534
2017-02-20 03:53:00,0.99923
2017-02-20 03:54:00,1
2017-02-20 03:55:00,0.99804
2017-02-20 03:56:00,0.99787
2017-02-20 03:57:00,0.99908
2017-02-20 03:58:00,0.99748
2017-02-20 03:59:00,0.99268
2017-02-20 04:00:00,0.98915
2017-02-20 04:01:00,0.98992
2017-02-20 04:02:00,0.99042
2017-02-20 04:03:00,0.99158
2017-02-20 04:04:00,0.98503
2017-02-20 04:05:00,0.98523
2017-02-20 04:06:00,0.98689
2017-02-20 04:07:00,0.98434
2017-02-20 04:08:00,0.98289
2017-02-20 04:09:00,0.98547
2017-02-20 04:10:00,0.98663
2017-02-20 04:11:00,0.98170
2017-02-20 04:12:00,0.98832
2017-02-20 04:13:00,0.98265
2017-02-20 04:14:00,0.98162
2017-02-20 04:15:00,0.98283
2017-02-20 04:16:00,0.98031
2017-02-20 04:17:00,0.98170
2017-02-20 04:18:00,0.97874
2017-02-20 04:19:00,0.97726
2017-02-20 04:20:00,0.98052
2017-02-20 04:21:00,0.98514
2017-02-20 04:22:00,0.99042
2017-02-20 04:23:00,0.98010
2017-02-20 04:24:00,0.97248
2017-02-20 04:25:00,0.96400
2017-02-20 04:26:00,0.96617
2017-02-20 04:27:00,0.96270
2017-02-20 04:28:00,0.95938
2017-02-20 04:29:00,0.96003
2017-02-20 04:30:00,0.95419
2017-02-20 04:31:00,0.95152
2017-02-20 04:32:00,0.94668
2017-02-20 04:33:00,0.94419
2017-02-20 04:34:00,0.94416
2017-02-20 04:35:00,0.93405
2017-02-20 04:36:00,0.92700
2017-02-20 04:37:00,0.91555
2017-02-20 04:38:00,0.91318
2017-02-20 04:39:00,0.91739
2017-02-20 04:40:00,0.92166
2017-02-20 04:41:00,0.92542
2017-02-20 04:42:00,0.92931
2017-02-20 04:43:00,0.93177
2017-02-20 04:44:00,0.93041
2017-02-20 04:45:00,0.93370
2017-02-20 04:46:00,0.93942
2017-02-20 04:47:00,0.93767
2017-02-20 04:48:00,0.93554
2017-02-20 04:49:00,0.93073
2017-02-20 04:50:00,0.92545
2017-02-20 04:51:00,0.92181
2017-02-20 04:52:00,0.92222
2017-02-20 04:53:00,0.92278
2017-02-20 04:54:00,0.92166
2017-02-20 04:55:00,0.91929
2017-02-20 04:56:00,0.92210
2017-02-20 04:57:00,0.92563
2017-02-20 04:58:00,0.93385
2017-02-20 04:59:00,0.93912
2017-02-20 05:00:00,0.92857
2017-02-20 05:01:00,0.92697
2017-02-20 05:02:00,0.92225
2017-02-20 05:03:00,0.92255
2017-02-20 05:04:00,0.91694
2017-02-20 05:05:00,0.91000
2017-02-20 05:06:00,0.90820
2017-02-20 05:07:00,0.91015
2017-02-20 05:08:00,0.90935
2017-02-20 05:09:00,0.90805
2017-02-20 05:10:00,0.90132
2017-02-20 05:11:00,0.89788
2017-02-20 05:12:00,0.88904
2017-02-20 05:13:00,0.86814
2017-02-20 05:14:00,0.87685
2017-02-20 05:15:00,0.88667
2017-02-20 05:16:00,0.89141
2017-02-20 05:17:00,0.89565
2017-02-20 05:18:00,0.90096
2017-02-20 05:19:00,0.91039
2017-02-20 05:20:00,0.91398
2017-02-20 05:21:00,0.91715
2017-02-20 05:22:00,0.91543
2017-02-20 05:23:00,0.91490
2017-02-20 05:24:00,0.91217
2017-02-20 05:25:00,0.91377
2017-02-20 05:26:00,0.91878
2017-02-20 05:27:00,0.92400
2017-02-20 05:28:00,0.92492
2017-02-20 05:29:00,0.92228
2017-02-20 05:30:00,0.91694
2017-02-20 05:31:00,0.91688
2017-02-20 05:32:00,0.91422
2017-02-20 05:33:00,0.91075
2017-02-20 05:34:00,0.90461
2017-02-20 05:35:00,0.90058
2017-02-20 05:36:00,0.89631
2017-02-20 05:37:00,0.89714
2017-02-20 05:38:00,0.89886
2017-02-20 05:39:00,0.89473
2017-02-20 05:40:00,0.89352
2017-02-20 05:41:00,0.90253
2017-02-20 05:42:00,0.90793
2017-02-20 05:43:00,0.90321
2017-02-20 05:44:00,0.89121
2017-02-20 05:45:00,0.88928
2017-02-20 05:46:00,0.88293
2017-02-20 05:47:00,0.89337
2017-02-20 05:48:00,0.90461
2017-02-20 05:49:00,0.91398
2017-02-20 05:50:00,0.92124
2017-02-20 05:51:00,0.92145
2017-02-20 05:52:00,0.92172
2017-02-20 05:53:00,0.91917
2017-02-20 05:54:00,0.91887
2017-02-20 05:55:00,0.91697
2017-02-20 05:56:00,0.91528
2017-02-20 05:57:00,0.91427
2017-02-20 05:58:00,0.91650
2017-02-20 05:59:00,0.92225
2017-02-20 06:00:00,0.92682
2017-02-20 06:01:00,0.93067
2017-02-20 06:02:00,0.93714
2017-02-20 06:03:00,0.93542
2017-02-20 06:04:00,0.93376
2017-02-20 06:05:00,0.92617
2017-02-20 06:06:00,0.92193
2017-02-20 06:07:00,0.91653
2017-02-20 06:08:00,0.91158
2017-02-20 06:09:00,0.90511
2017-02-20 06:10:00,0.90348
2017-02-20 06:11:00,0.90597
2017-02-20 06:12:00,0.90437
2017-02-20 06:13:00,0.90496
2017-02-20 06:14:00,0.90639
2017-02-20 06:15:00,0.90793
2017-02-20 06:16:00,0.91164
2017-02-20 06:17:00,0.91416
2017-02-20 06:18:00,0.91908
2017-02-20 06:19:00,0.91774
2017-02-20 06:20:00,0.92172
2017-02-20 06:21:00,0.92510
2017-02-20 06:22:00,0.92557
2017-02-20 06:23:00,0.92872
2017-02-20 06:24:00,0.92925
2017-02-20 06:25:00,0.92658
2017-02-20 06:26:00,0.93109
2017-02-20 06:27:00,0.93942
2017-02-20 06:28:00,0.93856
2017-02-20 06:29:00,0.93521
2017-02-20 06:30:00,0.93210
2017-02-20 06:31:00,0.92955
2017-02-20 06:32:00,0.92584
2017-02-20 06:33:00,0.92750
2017-02-20 06:34:00,0.92415
2017-02-20 06:35:00,0.92053
2017-02-20 06:36:00,0.92643
2017-02-20 06:37:00,0.94084
2017-02-20 06:38:00,0.94752
2017-02-20 06:39:00,0.94793
2017-02-20 06:40:00,0.92937
2017-02-20 06:41:00,0.90923
2017-02-20 06:42:00,0.89906
2017-02-20 06:43:00,0.89598
2017-02-20 06:44:00,0.89343
2017-02-20 06:45:00,0.89358
2017-02-20 06:46:00,0.88821
2017-02-20 06:47:00,0.88560
2017-02-20 06:48:00,0.88791
2017-02-20 06:49:00,0.90173
2017-02-20 06:50:00,0.88204
2017-02-20 06:51:00,0.87863
2017-02-20 06:52:00,0.86819
2017-02-20 06:53:00,0.87246
2017-02-20 06:54:00,0.87481
2017-02-20 06:55:00,0.87617
2017-02-20 06:56:00,0.88068
2017-02-20 06:57:00,0.89444
2017-02-20 06:58:00,0.90443
2017-02-20 06:59:00,0.90553
2017-02-20 07:00:00,0.91000
2017-02-20 07:01:00,0.91341
2017-02-20 07:02:00,0.91172
2017-02-20 07:03:00,0.90849
2017-02-20 07:04:00,0.90909
2017-02-20 07:05:00,0.90689
2017-02-20 07:06:00,0.90446
2017-02-20 07:07:00,0.89942
2017-02-20 07:08:00,0.89553
2017-02-20 07:09:00,0.88922
2017-02-20 07:10:00,0.89058
2017-02-20 07:11:00,0.88699
2017-02-20 07:12:00,0.88578
2017-02-20 07:13:00,0.88477
2017-02-20 07:14:00,0.88044
2017-02-20 07:15:00,0.87718
2017-02-20 07:16:00,0.87365
2017-02-20 07:17:00,0.87241
2017-02-20 07:18:00,0.87193
2017-02-20 07:19:00,0.86662
2017-02-20 07:20:00,0.86858
2017-02-20 07:21:00,0.86404
2017-02-20 07:22:00,0.86152
2017-02-20 07:23:00,0.85856
2017-02-20 07:24:00,0.85530
2017-02-20 07:25:00,0.85719
2017-02-20 07:26:00,0.85387
2017-02-20 07:27:00,0.85577
2017-02-20 07:28:00,0.85755
2017-02-20 07:29:00,0.85536
2017-02-20 07:30:00,0.85272
2017-02-20 07:31:00,0.85998
2017-02-20 07:32:00,0.84216
2017-02-20 07:33:00,0.84480
2017-02-20 07:34:00,0.85111
2017-02-20 07:35:00,0.85447
2017-02-20 07:36:00,0.85939
2017-02-20 07:37:00,0.86028
2017-02-20 07:38:00,0.85865
2017-02-20 07:39:00,0.85654
2017-02-20 07:40:00,0.85515
2017-02-20 07:41:00,0.85731
2017-02-20 07:42:00,0.85832
2017-02-20 07:43:00,0.85921
2017-02-20 07:44:00,0.85349
2017-02-20 07:45:00,0.85369
2017-02-20 07:46:00,0.85791
2017-02-20 07:47:00,0.86069
2017-02-20 07:48:00,0.85939
2017-02-20 07:49:00,0.85782
2017-02-20 07:50:00,0.85675
2017-02-20 07:51:00,0.86072
2017-02-20 07:52:00,0.86049
2017-02-20 07:53:00,0.85868
2017-02-20 07:54:00,0.85461
2017-02-20 07:55:00,0.85221
2017-02-20 07:56:00,0.85384
2017-02-20 07:57:00,0.85642
2017-02-20 07:58:00,0.85544
2017-02-20 07:59:00,0.85654
2017-02-20 08:00:00,0.85399
2017-02-20 08:01:00,0.85405
2017-02-20 08:02:00,0.85568
2017-02-20 08:03:00,0.85583
2017-02-20 08:04:00,0.85494
2017-02-20 08:05:00,0.85500
2017-02-20 08:06:00,0.85079
2017-02-20 08:07:00,0.85002
2017-02-20 08:08:00,0.84966
2017-02-20 08:09:00,0.85031
2017-02-20 08:10:00,0.84951
2017-02-20 08:11:00,0.84972
2017-02-20 08:12:00,0.84830
2017-02-20 08:13:00,0.84255
2017-02-20 08:14:00,0.83946
2017-02-20 08:15:00,0.83851
2017-02-20 08:16:00,0.83635
2017-02-20 08:17:00,0.84130
2017-02-20 08:18:00,0.83498
2017-02-20 08:19:00,0.83427
2017-02-20 08:20:00,0.83187
2017-02-20 08:21:00,0.83107
2017-02-20 08:22:00,0.82793
2017-02-20 08:23:00,0.82701
2017-02-20 08:24:00,0.82822
2017-02-20 08:25:00,0.82612
2017-02-20 08:26:00,0.83383
2017-02-20 08:27:00,0.83178
2017-02-20 08:28:00,0.84216
2017-02-20 08:29:00,0.84394
2017-02-20 08:30:00,0.85461
2017-02-20 08:31:00,0.85850
2017-02-20 08:32:00,0.86458
2017-02-20 08:33:00,0.86757
2017-02-20 08:34:00,0.87238
2017-02-20 08:35:00,0.87386
2017-02-20 08:36:00,0.87410
2017-02-20 08:37:00,0.87573
2017-02-20 08:38:00,0.87605
2017-02-20 08:39:00,0.87576
2017-02-20 08:40:00,0.87318
2017-02-20 08:41:00,0.87054
2017-02-20 08:42:00,0.87143
2017-02-20 08:43:00,0.86828
2017-02-20 08:44:00,0.86621
2017-02-20 08:45:00,0.86037
2017-02-20 08:46:00,0.85627
2017-02-20 08:47:00,0.85500
2017-02-20 08:48:00,0.85218
2017-02-20 08:49:00,0.84931
2017-02-20 08:50:00,0.84670
2017-02-20 08:51:00,0.84854
2017-02-20 08:52:00,0.84705
2017-02-20 08:53:00,0.84729
2017-02-20 08:54:00,0.84806
2017-02-20 08:55:00,0.84560
2017-02-20 08:56:00,0.84299
2017-02-20 08:57:00,0.84109
2017-02-20 08:58:00,0.83804
2017-02-20 08:59:00,0.83730
2017-02-20 09:00:00,0.83682
2017-02-20 09:01:00,0.83721
2017-02-20 09:02:00,0.83810
2017-02-20 09:03:00,0.83768
2017-02-20 09:04:00,0.83742
2017-02-20 09:05:00,0.83899
2017-02-20 09:06:00,0.83851
2017-02-20 09:07:00,0.83647
2017-02-20 09:08:00,0.83386
2017-02-20 09:09:00,0.83240
2017-02-20 09:10:00,0.83068
2017-02-20 09:11:00,0.83060
2017-02-20 09:12:00,0.83181
2017-02-20 09:13:00,0.83211
2017-02-20 09:14:00,0.83208
2017-02-20 09:15:00,0.83012
2017-02-20 09:16:00,0.82751
2017-02-20 09:17:00,0.82831
2017-02-20 09:18:00,0.82624
2017-02-20 09:19:00,0.82422
2017-02-20 09:20:00,0.82324
2017-02-20 09:21:00,0.82461
2017-02-20 09:22:00,0.82351
2017-02-20 09:23:00,0.82220
2017-02-20 09:24:00,0.82253
2017-02-20 09:25:00,0.82265
2017-02-20 09:26:00,0.82037
2017-02-20 09:27:00,0.81921
2017-02-20 09:28:00,0.81868
2017-02-20 09:29:00,0.81912
2017-02-20 09:30:00,0.81841
2017-02-20 09:31:00,0.81473
2017-02-20 09:32:00,0.81165
2017-02-20 09:33:00,0.80963
2017-02-20 09:34:00,0.80803
2017-02-20 09:35:00,0.81040
2017-02-20 09:36:00,0.81417
2017-02-20 09:37:00,0.81334
2017-02-20 09:38:00,0.81126
