Date/Time (UTC), Reading
2023-05-28 04:50:13,-49.49549999999999982946974342
2023-05-28 04:50:15,-49.4664999999999999147348717
2023-05-28 04:50:18,-49.45599999999999951683093968
2023-05-28 04:50:20,-49.47099999999999890102723537
2023-05-28 04:50:22,-49.47416666666666529295071087
2023-05-28 04:50:24,-49.47083333333333262279059757
2023-05-28 04:50:26,-49.47599999999999909050529822
2023-05-28 04:50:29,-49.49283333333333345649407418
2023-05-28 04:50:31,-49.50683333333333398703265023
2023-05-28 04:50:33,-49.49700000000000107055105522
2023-05-28 04:50:35,-49.5001666666666674624745307
2023-05-28 04:50:38,-49.50533333333333393018923137
2023-05-28 04:50:40,-49.49466666666666725404866157
2023-05-28 04:50:42,-49.48849999999999956420045542
2023-05-28 04:50:44,-49.48449999999999941261800512
2023-05-28 04:50:46,-49.4881666666666658234892869
2023-05-28 04:50:49,-49.49083333333333219646495612
2023-05-28 04:50:51,-49.48916666666666467714700655
2023-05-28 04:50:53,-49.4989999999999987778664945
2023-05-28 04:50:55,-49.49766666666666618349760635
2023-05-28 04:50:58,-49.49383333333333349438968675
2023-05-28 04:51:00,-49.49600000000000103265544263
2023-05-28 04:51:02,-49.49783333333333483021002998
2023-05-28 04:51:04,-49.49666666666666851407777963
2023-05-28 04:51:06,-49.49166666666666832459971677
2023-05-28 04:51:09,-49.4903333333333345459929357
2023-05-28 04:51:11,-49.48766666666666698877937355
2023-05-28 04:51:13,-49.4773333333333328691120793
2023-05-28 04:51:15,-49.47033333333333260384279127
2023-05-28 04:51:18,-49.4689999999999988252360102
2023-05-28 04:51:20,-49.4694999999999988441838165
2023-05-28 04:51:22,-49.47066666666666516031606685
2023-05-28 04:51:24,-49.47149999999999891997504165
2023-05-28 04:51:26,-49.47833333333333290700769187
2023-05-28 04:51:29,-49.47466666666666649613641008
2023-05-28 04:51:31,-49.48016666666666670456227923
2023-05-28 04:51:33,-49.48266666666666679930131067
2023-05-28 04:51:35,-49.49400000000000095686421748
2023-05-28 04:51:38,-49.50300000000000129792473065
2023-05-28 04:51:40,-49.49116666666666712141401755
2023-05-28 04:51:42,-49.49433333333333351333749307
2023-05-28 04:51:44,-49.49416666666666723510085527
2023-05-28 04:51:46,-49.49249999999999971578290568
2023-05-28 04:51:49,-49.49116666666666593717612462
2023-05-28 04:51:51,-49.4878333333333320827781184
2023-05-28 04:51:53,-49.50566666666666530242461402
2023-05-28 04:51:55,-49.51916666666666581401538375
2023-05-28 04:51:57,-49.5174999999999994789353271
2023-05-28 04:52:00,-49.52649999999999981999584027
2023-05-28 04:52:02,-49.52299999999999968736119625
2023-05-28 04:52:04,-49.53116666666666626876273463
2023-05-28 04:52:06,-49.52566666666666724457475843
2023-05-28 04:52:09,-49.51949999999999955472655227
2023-05-28 04:52:11,-49.50949999999999917577042652
2023-05-28 04:52:13,-49.5138333333333330680640453
2023-05-28 04:52:15,-49.51016666666666665719276353
2023-05-28 04:52:17,-49.49933333333333370281555593
2023-05-28 04:52:20,-49.50133333333333377860678108
2023-05-28 04:52:22,-49.48833333333333447020171055
2023-05-28 04:52:24,-49.4943333333333346975753860
2023-05-28 04:52:26,-49.50566666666666767090039988
2023-05-28 04:52:29,-49.51450000000000054948638232
2023-05-28 04:52:31,-49.51400000000000053053857603
2023-05-28 04:52:33,-49.51133333333333297332501388
2023-05-28 04:52:35,-49.51916666666666581401538375
2023-05-28 04:52:37,-49.52516666666666604138905918
2023-05-28 04:52:40,-49.50549999999999902418797622
2023-05-28 04:52:42,-49.49499999999999981052193713
2023-05-28 04:52:44,-49.50516666666666646771470067
2023-05-28 04:52:46,-49.51283333333333303016843275
2023-05-28 04:52:49,-49.51350000000000051159076975
2023-05-28 04:52:51,-49.5080000000000003031649006
2023-05-28 04:52:53,-49.5155000000000005873819949
2023-05-28 04:52:55,-49.51783333333333321964649562
2023-05-28 04:52:57,-49.52999999999999995263048428
2023-05-28 04:53:00,-49.53883333333333401545435965
2023-05-28 04:53:02,-49.55233333333333334280723647
2023-05-28 04:53:04,-49.5691666666666665245581195
2023-05-28 04:53:06,-49.55749999999999981052193713
2023-05-28 04:53:09,-49.56416666666666633508005665
2023-05-28 04:53:11,-49.56083333333333248068205043
2023-05-28 04:53:13,-49.54899999999999830417133732
2023-05-28 04:53:15,-49.54133333333333174171760523
2023-05-28 04:53:17,-49.53583333333333153329173607
2023-05-28 04:53:20,-49.54049999999999798205863045
2023-05-28 04:53:22,-49.54516666666666561506341775
2023-05-28 04:53:24,-49.53549999999999897681846052
2023-05-28 04:53:26,-49.53916666666666657192763525
2023-05-28 04:53:28,-49.53216666666666630665834722
2023-05-28 04:53:31,-49.54033333333333288805988558
2023-05-28 04:53:33,-49.5405000000000003505344163
2023-05-28 04:53:35,-49.53233333333333376913287793
2023-05-28 04:53:37,-49.53716666666666768037430302
2023-05-28 04:53:40,-49.53116666666666745300062757
2023-05-28 04:53:42,-49.54050000000000153477230923
2023-05-28 04:53:44,-49.52983333333333485863173943
2023-05-28 04:53:46,-49.53983333333333405334997223
2023-05-28 04:53:48,-49.53900000000000029369099745
2023-05-28 04:53:51,-49.53850000000000027474319117
2023-05-28 04:53:53,-49.54583333333333309648575475
2023-05-28 04:53:55,-49.53933333333333285016427302
2023-05-28 04:53:57,-49.54233333333333296385111073
2023-05-28 04:54:00,-49.54066666666666662877105408
2023-05-28 04:54:02,-49.54999999999999952630484282
2023-05-28 04:54:04,-49.5398333333333328691120793
2023-05-28 04:54:06,-49.53766666666666651508421638
2023-05-28 04:54:08,-49.56583333333333267016011328
2023-05-28 04:54:11,-49.58299999999999959262216485
2023-05-28 04:54:13,-49.57549999999999930840507053
2023-05-28 04:54:15,-49.57549999999999930840507053
2023-05-28 04:54:17,-49.5868333333333322817300844
2023-05-28 04:54:20,-49.58533333333333222488666555
2023-05-28 04:54:22,-49.57366666666666551085048315
2023-05-28 04:54:24,-49.55849999999999866417965677
2023-05-28 04:54:26,-49.5724999999999991947182328
2023-05-28 04:54:28,-49.57549999999999930840507052
2023-05-28 04:54:31,-49.57233333333333291648159502
2023-05-28 04:54:33,-49.58149999999999953577874597
2023-05-28 04:54:35,-49.5736666666666666950883761
2023-05-28 04:54:37,-49.57066666666666658140153838
2023-05-28 04:54:40,-49.55983333333333244278643787
2023-05-28 04:54:42,-49.54666666666666567190683662
2023-05-28 04:54:44,-49.55233333333333215856934355
2023-05-28 04:54:46,-49.54599999999999937472239253
2023-05-28 04:54:48,-49.5469999999999994126180051
2023-05-28 04:54:51,-49.54449999999999931787897367
2023-05-28 04:54:53,-49.54233333333333296385111075
2023-05-28 04:54:55,-49.5594999999999998863131623
2023-05-28 04:54:57,-49.5558333333333334754418805
2023-05-28 04:55:00,-49.54599999999999937472239253
2023-05-28 04:55:02,-49.5434999999999992799833611
2023-05-28 04:55:04,-49.55233333333333334280723647
2023-05-28 04:55:06,-49.55033333333333326701601132
2023-05-28 04:55:08,-49.53433333333333384492410308
2023-05-28 04:55:11,-49.52649999999999981999584028
2023-05-28 04:55:13,-49.53183333333333375018507163
2023-05-28 04:55:15,-49.52983333333333367439384648
2023-05-28 04:55:17,-49.53083333333333371228945907
2023-05-28 04:55:19,-49.53166666666666747194843385
2023-05-28 04:55:22,-49.52899999999999991473487172
2023-05-28 04:55:24,-49.53116666666666745300062757
2023-05-28 04:55:26,-49.53450000000000012316074087
2023-05-28 04:55:28,-49.52966666666666739615720872
2023-05-28 04:55:31,-49.52299999999999968736119627
2023-05-28 04:55:33,-49.51699999999999945998752082
2023-05-28 04:55:35,-49.52233333333333339017675218
2023-05-28 04:55:37,-49.52683333333333237646911583
2023-05-28 04:55:39,-49.52133333333333335228113962
2023-05-28 04:55:42,-49.50933333333333289753378873
2023-05-28 04:55:44,-49.50116666666666631613225035
2023-05-28 04:55:46,-49.50600000000000022737367545
2023-05-28 04:55:48,-49.50400000000000015158245028
2023-05-28 04:55:51,-49.49833333333333366491994337
2023-05-28 04:55:53,-49.50466666666666644876689437
2023-05-28 04:55:55,-49.51149999999999925156165167
2023-05-28 04:55:57,-49.51499999999999938419629568
2023-05-28 04:55:59,-49.51216666666666554874609573
2023-05-28 04:56:02,-49.5171666666666657382241586
2023-05-28 04:56:04,-49.5134999999999993273528768
2023-05-28 04:56:06,-49.5026666666666663729756692
2023-05-28 04:56:08,-49.50500000000000018947806287
2023-05-28 04:56:11,-49.51333333333333423335413197
2023-05-28 04:56:13,-49.51350000000000051159076975
2023-05-28 04:56:15,-49.49866666666666740563111185
2023-05-28 04:56:17,-49.5003333333333337407111685
2023-05-28 04:56:19,-49.50866666666666660034934467
2023-05-28 04:56:22,-49.51583333333333314385527047
2023-05-28 04:56:24,-49.50666666666666652455811952
2023-05-28 04:56:26,-49.51416666666666680877521383
2023-05-28 04:56:28,-49.52666666666666609823247807
2023-05-28 04:56:31,-49.52683333333333356070700878
2023-05-28 04:56:33,-49.51216666666666673298398867
2023-05-28 04:56:35,-49.50900000000000034106051318
2023-05-28 04:56:37,-49.51216666666666673298398868
2023-05-28 04:56:39,-49.50550000000000020842586917
2023-05-28 04:56:42,-49.50850000000000032211270688
2023-05-28 04:56:44,-49.51899999999999953577874597
2023-05-28 04:56:46,-49.53733333333333277437304785
2023-05-28 04:56:48,-49.5278333333333324143647284
2023-05-28 04:56:50,-49.53049999999999878734039763
2023-05-28 04:56:53,-49.52749999999999867365355992
2023-05-28 04:56:55,-49.52499999999999857891452848
2023-05-28 04:56:57,-49.52183333333333218699105297
2023-05-28 04:56:59,-49.51699999999999945998752082
2023-05-28 04:57:02,-49.53366666666666636350176607
2023-05-28 04:57:04,-49.54633333333333311543356103
2023-05-28 04:57:06,-49.56533333333333383545019995
2023-05-28 04:57:08,-49.55900000000000105160324893
2023-05-28 04:57:10,-49.55383333333333458388854828
2023-05-28 04:57:13,-49.55833333333333475441880485
2023-05-28 04:57:15,-49.54983333333333443230609797
2023-05-28 04:57:17,-49.53800000000000144003327778
2023-05-28 04:57:19,-49.50516666666666765195259358
2023-05-28 04:57:22,-49.49366666666666721615304898
2023-05-28 04:57:24,-49.47366666666666764247869045
2023-05-28 04:57:26,-49.56100000000000112739447407
2023-05-28 04:57:28,-49.57983333333333438493658225
2023-05-28 04:57:30,-49.56566666666666757616136843
2023-05-28 04:57:33,-49.57916666666666690351424523
2023-05-28 04:57:35,-49.59033333333333359860262135
2023-05-28 04:57:37,-49.60716666666666678035350438
2023-05-28 04:57:39,-49.51016666666666665719276352
2023-05-28 04:57:42,-49.48633333333333321017259245
2023-05-28 04:57:44,-49.49266666666666599401954348
2023-05-28 04:57:46,-49.49699999999999988631316227
2023-05-28 04:57:48,-49.5071666666666665435059258
2023-05-28 04:57:50,-49.51583333333333314385527045
2023-05-28 04:57:53,-49.51533333333333312490746417
2023-05-28 04:57:55,-49.53083333333333371228945907
2023-05-28 04:57:57,-49.54083333333333409124558482
2023-05-28 04:57:59,-49.53866666666666773721772187
2023-05-28 04:58:02,-49.52516666666666722562695212
2023-05-28 04:58:04,-49.52050000000000077686005775
2023-05-28 04:58:06,-49.5185000000000007010688326
2023-05-28 04:58:08,-49.5115000000000004357995446
2023-05-28 04:58:10,-49.5043333333333338922936188
2023-05-28 04:58:13,-49.49983333333333372176336222
2023-05-28 04:58:15,-49.51483333333333429019755082
2023-05-28 04:58:17,-49.51633333333333434704096968
2023-05-28 04:58:19,-49.50416666666666761405698102
2023-05-28 04:58:21,-49.50333333333333385439800622
2023-05-28 04:58:24,-49.50150000000000005684341887
2023-05-28 04:58:26,-49.51100000000000041685173832
2023-05-28 04:58:28,-49.4928333333333334564940742
2023-05-28 04:58:30,-49.48599999999999946946142397
2023-05-28 04:58:33,-49.5028333333333326512123070
2023-05-28 04:58:35,-49.50300000000000011368683772
2023-05-28 04:58:37,-49.5073333333333340059804565
2023-05-28 04:58:39,-49.49999999999999999999999998
2023-05-28 04:58:41,-49.50200000000000007579122513
2023-05-28 04:58:44,-49.49983333333333372176336222
2023-05-28 04:58:46,-49.49299999999999973473071198
2023-05-28 04:58:48,-49.48716666666666578559367433
2023-05-28 04:58:50,-49.48133333333333183645663667
2023-05-28 04:58:53,-49.48599999999999828522353103
2023-05-28 04:58:55,-49.48499999999999824732791845
2023-05-28 04:58:57,-49.49033333333333099327925688
2023-05-28 04:58:59,-49.49399999999999858838843162
2023-05-28 04:59:01,-49.49433333333333232909960013
2023-05-28 04:59:04,-49.49116666666666593717612462
2023-05-28 04:59:06,-49.49033333333333336175504275
2023-05-28 04:59:08,-49.49516666666666727299646783
2023-05-28 04:59:10,-49.49533333333333473547099855
2023-05-28 04:59:13,-49.50066666666666748142233698
2023-05-28 04:59:15,-49.50116666666666750037014328
2023-05-28 04:59:17,-49.51000000000000037895612573
2023-05-28 04:59:19,-49.50983333333333291648159502
2023-05-28 04:59:21,-49.51699999999999945998752083
2023-05-28 04:59:24,-49.50816666666666539716364545
2023-05-28 04:59:26,-49.50033333333333255647327558
2023-05-28 04:59:28,-49.50099999999999885365771967
2023-05-28 04:59:30,-49.49866666666666622139321893
2023-05-28 04:59:33,-49.50066666666666629718444408
2023-05-28 04:59:35,-49.49099999999999965893948683
2023-05-28 04:59:37,-49.49766666666666618349760633
2023-05-28 04:59:39,-49.50416666666666642981908807
2023-05-28 04:59:41,-49.49599999999999984841754968
2023-05-28 04:59:44,-49.50800000000000030316490058
2023-05-28 04:59:46,-49.5110000000000004168517383
2023-05-28 04:59:48,-49.51999999999999957367435853
2023-05-28 04:59:50,-49.5068333333333328027947573
2023-05-28 04:59:52,-49.49966666666666507505093857
2023-05-28 04:59:55,-49.51149999999999925156165167
2023-05-28 04:59:57,-49.49216666666666479083384425
2023-05-28 04:59:59,-49.45049999999999812416717758
2023-05-28 05:00:01,-49.45266666666666566243293345
2023-05-28 05:00:04,-49.4666666666666661929715095
2023-05-28 05:00:06,-49.46266666666666722562695213
2023-05-28 05:00:08,-49.45466666666666692246205155
2023-05-28 05:00:10,-49.45466666666666692246205155
2023-05-28 05:00:12,-49.49866666666666740563111187
2023-05-28 05:00:15,-49.49616666666666731089208042
2023-05-28 05:00:17,-49.4963333333333335891287182
2023-05-28 05:00:19,-49.50733333333333282174256358
2023-05-28 05:00:21,-49.50516666666666646771470065
2023-05-28 05:00:24,-49.51050000000000039790393202
2023-05-28 05:00:26,-49.51050000000000039790393202
2023-05-28 05:00:28,-49.50800000000000030316490058
2023-05-28 05:00:30,-49.51733333333333438493658227
2023-05-28 05:00:32,-49.51083333333333413861510053
2023-05-28 05:00:35,-49.50516666666666646771470065
2023-05-28 05:00:37,-49.50999999999999919471823282
2023-05-28 05:00:39,-49.4961666666666661266541875
2023-05-28 05:00:41,-49.48349999999999937472239255
2023-05-28 05:00:44,-49.47083333333333262279059757
2023-05-28 05:00:46,-49.47883333333333292595549817
2023-05-28 05:00:48,-49.49366666666666721615304898
2023-05-28 05:00:50,-49.48300000000000054001247918
2023-05-28 05:00:52,-49.49016666666666708351840498
2023-05-28 05:00:55,-49.5046666666666676330047873
2023-05-28 05:00:57,-49.51016666666666784143065647
2023-05-28 05:00:59,-49.50900000000000152529840612
2023-05-28 05:01:01,-49.5020000000000012600291181
2023-05-28 05:01:04,-49.50816666666666894987732427
2023-05-28 05:01:06,-49.51183333333333536074860605
2023-05-28 05:01:08,-49.49733333333333481126222373
2023-05-28 05:01:10,-49.49466666666666725404866158
2023-05-28 05:01:12,-49.50900000000000034106051318
2023-05-28 05:01:15,-49.5263333333333335417592025
2023-05-28 05:01:17,-49.51883333333333325754210818
2023-05-28 05:01:19,-49.50266666666666637297566922
2023-05-28 05:01:21,-49.49933333333333251857766298
2023-05-28 05:01:23,-49.49466666666666606981076863
2023-05-28 05:01:26,-49.45916666666666590875441518
2023-05-28 05:01:28,-49.43699999999999879681430078
2023-05-28 05:01:30,-49.43499999999999872102307563
2023-05-28 05:01:32,-49.44049999999999892944894478
2023-05-28 05:01:35,-49.45216666666666564348512717
2023-05-28 05:01:37,-49.4549999999999994789353271
2023-05-28 05:01:39,-49.47600000000000027474319115
2023-05-28 05:01:41,-49.47400000000000019895196602
2023-05-28 05:01:43,-49.47133333333333382597629678
2023-05-28 05:01:46,-49.4933333333333334754418805
2023-05-28 05:01:48,-49.49633333333333358912871822
2023-05-28 05:01:50,-49.51983333333333329543772077
2023-05-28 05:01:52,-49.50233333333333263226450073
2023-05-28 05:01:55,-49.50433333333333270805572587
2023-05-28 05:01:57,-49.50249999999999891050113852
2023-05-28 05:01:59,-49.47966666666666550137658003
2023-05-28 05:02:01,-49.47283333333333269858182273
2023-05-28 05:02:03,-49.4411666666666664108712818
2023-05-28 05:02:06,-49.44950000000000045474735088
2023-05-28 05:02:08,-49.45783333333333449862341997
2023-05-28 05:02:10,-49.47283333333333506705760858
2023-05-28 05:02:12,-49.47383333333333510495322115
2023-05-28 05:02:15,-49.47333333333333508600541487
2023-05-28 05:02:17,-49.47133333333333501021418972
2023-05-28 05:02:19,-49.47633333333333401545435965
2023-05-28 05:02:21,-49.46216666666666720667914585
2023-05-28 05:02:23,-49.45533333333333321964649562
2023-05-28 05:02:26,-49.45383333333333316280307675
2023-05-28 05:02:28,-49.44916666666666671403618238
2023-05-28 05:02:30,-49.44899999999999925156165167
2023-05-28 05:02:32,-49.43966666666666635402786293
2023-05-28 05:02:35,-49.4474999999999991947182328
2023-05-28 05:02:37,-49.45983333333333220593885925
2023-05-28 05:02:39,-49.46483333333333239541692212
2023-05-28 05:02:41,-49.46966666666666512242045427
2023-05-28 05:02:43,-49.47316666666666525505509828
2023-05-28 05:02:46,-49.48083333333333181750883038
2023-05-28 05:02:48,-49.48566666666666572875025547
2023-05-28 05:02:50,-49.47200000000000012316074085
2023-05-28 05:02:52,-49.46333333333333352281139618
2023-05-28 05:02:55,-49.47183333333333384492410307
2023-05-28 05:02:57,-49.47283333333333388281971565
2023-05-28 05:02:59,-49.45466666666666692246205153
2023-05-28 05:03:01,-49.4514999999999993463006831
2023-05-28 05:03:03,-49.44533333333333165645247693
2023-05-28 05:03:06,-49.44399999999999787784569585
2023-05-28 05:03:08,-49.42949999999999732835931355
2023-05-28 05:03:10,-49.43949999999999770731543928
2023-05-28 05:03:12,-49.47783333333333170382199267
2023-05-28 05:03:15,-49.48849999999999837996256248
2023-05-28 05:03:17,-49.39883333333333226278227813
2023-05-28 05:03:19,-49.40316666666666615507589692
2023-05-28 05:03:21,-49.41800000000000044527344773
2023-05-28 05:03:23,-49.41700000000000040737783515
2023-05-28 05:03:26,-49.39066666666666686561863267
2023-05-28 05:03:28,-49.37666666666666751931794958
2023-05-28 05:03:30,-49.45950000000000083370347663
2023-05-28 05:03:32,-49.45716666666666701720108298
2023-05-28 05:03:34,-49.45083333333333304911623902
2023-05-28 05:03:37,-49.43733333333333253752546927
2023-05-28 05:03:39,-49.4288333333333322154127624
2023-05-28 05:03:41,-49.42483333333333206383031212
2023-05-28 05:03:43,-49.43166666666666486662506942
2023-05-28 05:03:46,-49.42433333333333204488250582
2023-05-28 05:03:48,-49.41533333333333170382199267
2023-05-28 05:03:50,-49.42033333333333189330005553
2023-05-28 05:03:52,-49.42783333333333217751714985
2023-05-28 05:03:54,-49.42449999999999832311914362
2023-05-28 05:03:57,-49.42349999999999828522353103
2023-05-28 05:03:59,-49.41999999999999815258888703
2023-05-28 05:04:01,-49.4221666666666656908546429
2023-05-28 05:04:03,-49.4229999999999994505136177
2023-05-28 05:04:06,-49.4184999999999992799833611
2023-05-28 05:04:08,-49.42049999999999935577458625
2023-05-28 05:04:10,-49.4223333333333331533291736
2023-05-28 05:04:12,-49.43016666666666599401954347
2023-05-28 05:04:14,-49.41566666666666544453316115
2023-05-28 05:04:17,-49.40699999999999884418381648
2023-05-28 05:04:19,-49.40166666666666609823247807
2023-05-28 05:04:21,-49.39799999999999968736119627
2023-05-28 05:04:23,-49.3969999999999996494655837
2023-05-28 05:04:26,-49.40666666666666628771054093
2023-05-28 05:04:28,-49.43199999999999979157413085
2023-05-28 05:04:30,-49.42016666666666679930131067
2023-05-28 05:04:32,-49.41533333333333288805988558
2023-05-28 05:04:34,-49.4115000000000001989519660
2023-05-28 05:04:37,-49.40850000000000008526512827
2023-05-28 05:04:39,-49.40533333333333369334165278
2023-05-28 05:04:41,-49.39066666666666686561863268
2023-05-28 05:04:43,-49.40249999999999985789145285
2023-05-28 05:04:46,-49.41000000000000014210854715
2023-05-28 05:04:48,-49.40883333333333264173840387
2023-05-28 05:04:50,-49.4121666666666664961364101
2023-05-28 05:04:52,-49.4053333333333336933416528
2023-05-28 05:04:54,-49.39883333333333344702017107
2023-05-28 05:04:57,-49.38916666666666680877521382
2023-05-28 05:04:59,-49.40233333333333357965481505
2023-05-28 05:05:01,-49.41900000000000048316906032
2023-05-28 05:05:03,-49.42333333333333319122478618
2023-05-28 05:05:05,-49.43933333333333261331669445
2023-05-28 05:05:08,-49.4634999999999998010480340
2023-05-28 05:05:10,-49.49733333333333244278643787
2023-05-28 05:05:12,-49.47583333333333162803076752
2023-05-28 05:05:14,-49.37233333333333125854854492
2023-05-28 05:05:17,-49.3759999999999976694198267
2023-05-28 05:05:19,-49.3654999999999984557537876
2023-05-28 05:05:21,-49.3579999999999981715366933
2023-05-28 05:05:23,-49.35866666666666565295903032
2023-05-28 05:05:25,-49.35983333333333315332917362
2023-05-28 05:05:28,-49.42616666666666702667498613
2023-05-28 05:05:30,-49.41716666666666786985236588
2023-05-28 05:05:32,-49.39750000000000085265128292
2023-05-28 05:05:34,-49.38533333333333411966729423
2023-05-28 05:05:37,-49.35366666666666664771886038
2023-05-28 05:05:39,-49.34616666666666636350176607
2023-05-28 05:05:41,-49.37216666666666616454980005
2023-05-28 05:05:43,-49.3669999999999996968350994
2023-05-28 05:05:45,-49.37199999999999988631316228
2023-05-28 05:05:48,-49.37566666666666629718444408
2023-05-28 05:05:50,-49.37633333333333377860678108
2023-05-28 05:05:52,-49.39700000000000083370347662
2023-05-28 05:05:54,-49.4050000000000011368683772
2023-05-28 05:05:57,-49.40133333333333354175920248
2023-05-28 05:05:59,-49.40249999999999985789145283
2023-05-28 05:06:01,-49.4120000000000002178997723
2023-05-28 05:06:03,-49.42966666666666597507173718
2023-05-28 05:06:05,-49.41816666666666553927219258
2023-05-28 05:06:08,-49.40549999999999878734039763
2023-05-28 05:06:10,-49.40316666666666615507589692
2023-05-28 05:06:12,-49.40549999999999997157829057
2023-05-28 05:06:14,-49.39333333333333323859430188
2023-05-28 05:06:17,-49.3823333333333340059804565
2023-05-28 05:06:19,-49.38716666666666791722188158
2023-05-28 05:06:21,-49.38500000000000156319401865
2023-05-28 05:06:23,-49.39150000000000180951550038
2023-05-28 05:06:25,-49.40300000000000106107715205
2023-05-28 05:06:28,-49.39550000000000077686005775
2023-05-28 05:06:30,-49.38550000000000039790393202
2023-05-28 05:06:32,-49.39083333333333314385527047
2023-05-28 05:06:34,-49.39849999999999970630900255
2023-05-28 05:06:36,-49.41599999999999918524432967
2023-05-28 05:06:39,-49.4223333333333331533291736
2023-05-28 05:06:41,-49.44716666666666663824495723
2023-05-28 05:06:43,-49.46983333333333376913287793
2023-05-28 05:06:45,-49.48450000000000059685589803
2023-05-28 05:06:48,-49.5083333333333340438760691
2023-05-28 05:06:50,-49.5306666666666674340528213
2023-05-28 05:06:52,-49.53500000000000014210854717
2023-05-28 05:06:54,-49.54833333333333437546267913
2023-05-28 05:06:56,-49.56816666666666767090039987
2023-05-28 05:06:59,-49.57533333333333421440632567
2023-05-28 05:07:01,-49.57433333333333417651071308
2023-05-28 05:07:03,-49.5416666666666678509045596
2023-05-28 05:07:05,-49.52866666666666854249948907
2023-05-28 05:07:08,-49.50750000000000146845498725
2023-05-28 05:07:10,-49.45066666666666795511749418
2023-05-28 05:07:12,-49.43066666666666838144313565
2023-05-28 05:07:14,-49.41400000000000147792889038
2023-05-28 05:07:16,-49.41233333333333395861094082
2023-05-28 05:07:19,-49.40233333333333357965481507
2023-05-28 05:07:21,-49.38433333333333289753378873
2023-05-28 05:07:23,-49.40933333333333266068621015
2023-05-28 05:07:25,-49.4189999999999992989311674
2023-05-28 05:07:28,-49.40999999999999895787065423
2023-05-28 05:07:30,-49.39366666666666579506757747
2023-05-28 05:07:32,-49.38699999999999927050945795
2023-05-28 05:07:34,-49.39083333333333314385527047
2023-05-28 05:07:36,-49.38233333333333282174256358
2023-05-28 05:07:39,-49.35666666666666557716780517
2023-05-28 05:07:41,-49.35499999999999924208774852
2023-05-28 05:07:43,-49.36799999999999973473071197
2023-05-28 05:07:45,-49.38116666666666650561031322
2023-05-28 05:07:48,-49.38849999999999932735287682
2023-05-28 05:07:50,-49.3964999999999996305177774
2023-05-28 05:07:52,-49.41233333333333277437304787
2023-05-28 05:07:54,-49.43049999999999973473071197
2023-05-28 05:07:56,-49.43916666666666633508005663
2023-05-28 05:07:59,-49.45316666666666568138073973
2023-05-28 05:08:01,-49.45966666666666592770222147
2023-05-28 05:08:03,-49.47549999999999907155749193
2023-05-28 05:08:05,-49.48383333333333311543356102
2023-05-28 05:08:08,-49.48549999999999945051361767
2023-05-28 05:08:10,-49.49299999999999973473071198
2023-05-28 05:08:12,-49.49399999999999977262632455
2023-05-28 05:08:14,-49.49616666666666612665418747
2023-05-28 05:08:16,-49.49166666666666595612393088
2023-05-28 05:08:19,-49.47516666666666533084632343
2023-05-28 05:08:21,-49.47433333333333157118734865
2023-05-28 05:08:23,-49.47616666666666418450404308
2023-05-28 05:08:25,-49.46299999999999741362444185
2023-05-28 05:08:27,-49.45683333333333090801412862
2023-05-28 05:08:30,-49.45266666666666447819504055
2023-05-28 05:08:32,-49.4508333333333318648783461
2023-05-28 05:08:34,-49.4324999999999986262840442
2023-05-28 05:08:36,-49.40316666666666615507589692
2023-05-28 05:08:39,-49.43866666666666631613225035
2023-05-28 05:08:41,-49.43800000000000001894780627
2023-05-28 05:08:43,-49.41766666666666670456227923
2023-05-28 05:08:45,-49.39733333333333339017675218
2023-05-28 05:08:47,-49.40433333333333365544604022
2023-05-28 05:08:50,-49.42433333333333322912039875
2023-05-28 05:08:52,-49.38650000000000043579954462
2023-05-28 05:08:54,-49.39500000000000075791225148
2023-05-28 05:08:56,-49.42183333333333431861926025
2023-05-28 05:08:59,-49.44183333333333389229361878
2023-05-28 05:09:01,-49.43733333333333372176336222
2023-05-28 05:09:03,-49.4231666666666669129881484
2023-05-28 05:09:05,-49.42566666666666700772717983
2023-05-28 05:09:07,-49.4080000000000000663173220
2023-05-28 05:09:10,-49.39899999999999972525680883
2023-05-28 05:09:12,-49.41350000000000027474319113
2023-05-28 05:09:14,-49.42216666666666687509253582
2023-05-28 05:09:16,-49.44100000000000013263464402
2023-05-28 05:09:19,-49.43533333333333364597213707
2023-05-28 05:09:21,-49.43499999999999990526096855
2023-05-28 05:09:23,-49.44216666666666644876689437
2023-05-28 05:09:25,-49.42899999999999967788729313
2023-05-28 05:09:27,-49.42816666666666710246621128
2023-05-28 05:09:30,-49.42616666666666702667498612
2023-05-28 05:09:32,-49.44000000000000009473903142
2023-05-28 05:09:34,-49.45866666666666707404450182
2023-05-28 05:09:36,-49.45050000000000049264296345
2023-05-28 05:09:39,-49.43966666666666635402786293
2023-05-28 05:09:41,-49.42066666666666563401122403
2023-05-28 05:09:43,-49.4069999999999988441838165
2023-05-28 05:09:45,-49.3809999999999990431357825
2023-05-28 05:09:47,-49.36216666666666578559367432
2023-05-28 05:09:50,-49.36016666666666570980244917
2023-05-28 05:09:52,-49.36916666666666605086296233
2023-05-28 05:09:54,-49.3678333333333334564940742
2023-05-28 05:09:56,-49.36566666666666710246621125
2023-05-28 05:09:58,-49.39433333333333327648991445
2023-05-28 05:10:01,-49.38650000000000043579954458
2023-05-28 05:10:03,-49.37816666666666757616136845
