Date/Time (UTC), Reading
2023-05-31 02:39:08,-55.9371666666666662592888315
2023-05-31 02:39:11,-55.93433333333333242383863157
2023-05-31 02:39:13,-55.93183333333333232909960013
2023-05-31 02:39:15,-55.93549999999999992420877485
2023-05-31 02:39:17,-55.93383333333333358912871822
2023-05-31 02:39:20,-55.92833333333333338070284907
2023-05-31 02:39:22,-55.90700000000000002842170945
2023-05-31 02:39:24,-55.91466666666666659087544153
2023-05-31 02:39:26,-55.95066666666666677087960127
2023-05-31 02:39:28,-55.94066666666666639192347552
2023-05-31 02:39:31,-55.94200000000000017053025658
2023-05-31 02:39:33,-55.94050000000000011368683773
2023-05-31 02:39:35,-55.95649999999999953577874597
2023-05-31 02:39:37,-55.95716666666666701720108297
2023-05-31 02:39:40,-55.9289999999999996778872931
2023-05-31 02:39:42,-55.93433333333333242383863153
2023-05-31 02:39:44,-55.9246666666666657855936743
2023-05-31 02:39:46,-55.92766666666666589928051203
2023-05-31 02:39:48,-55.91966666666666678035350438
2023-05-31 02:39:51,-55.91383333333333283121646673
2023-05-31 02:39:53,-55.9111666666666664582407975
2023-05-31 02:39:55,-55.92366666666666693193595468
2023-05-31 02:39:57,-55.94633333333333287858598245
2023-05-31 02:39:59,-55.94650000000000034106051317
2023-05-31 02:40:02,-55.94700000000000036000831945
2023-05-31 02:40:04,-55.94416666666666770879601245
2023-05-31 02:40:06,-55.93433333333333479231441742
2023-05-31 02:40:08,-55.92116666666666802143481618
2023-05-31 02:40:11,-55.91050000000000134529424638
2023-05-31 02:40:13,-55.90016666666666722562695213
2023-05-31 02:40:15,-55.93083333333333347544188048
2023-05-31 02:40:17,-55.9251666666666658045414806
2023-05-31 02:40:19,-55.92183333333333195014347438
2023-05-31 02:40:22,-55.92583333333333210172592468
2023-05-31 02:40:24,-55.9213333333333319311956681
2023-05-31 02:40:26,-55.93033333333333227225618128
2023-05-31 02:40:28,-55.9066666666666651034726480
2023-05-31 02:40:31,-55.92183333333333195014347438
2023-05-31 02:40:33,-55.92449999999999832311914362
2023-05-31 02:40:35,-55.91399999999999792521521158
2023-05-31 02:40:37,-55.91249999999999905260968567
2023-05-31 02:40:39,-55.9141666666666653876897423
2023-05-31 02:40:42,-55.91966666666666559611561145
2023-05-31 02:40:44,-55.92149999999999939367019882
2023-05-31 02:40:46,-55.9366666666666662403410252
2023-05-31 02:40:48,-55.94300000000000020842586915
2023-05-31 02:40:51,-55.96699999999999993368267798
2023-05-31 02:40:53,-55.94650000000000034106051317
2023-05-31 02:40:55,-55.9343333333333336080765245
2023-05-31 02:40:57,-55.9226666666666668940403421
2023-05-31 02:40:59,-55.91050000000000016105635343
2023-05-31 02:41:02,-55.91000000000000014210854715
2023-05-31 02:41:04,-55.88733333333333301122062645
2023-05-31 02:41:06,-55.89316666666666577611977118
2023-05-31 02:41:08,-55.90083333333333233857350327
2023-05-31 02:41:10,-55.89899999999999854101891592
2023-05-31 02:41:13,-55.91016666666666523610729202
2023-05-31 02:41:15,-55.91433333333333166592638008
2023-05-31 02:41:17,-55.91183333333333157118734865
2023-05-31 02:41:19,-55.92499999999999834206694988
2023-05-31 02:41:22,-55.92449999999999832311914358
2023-05-31 02:41:24,-55.93583333333333248068205042
2023-05-31 02:41:26,-55.92849999999999965893948685
2023-05-31 02:41:28,-55.93549999999999992420877485
2023-05-31 02:41:30,-55.93049999999999973473071198
2023-05-31 02:41:33,-55.90149999999999981999584027
2023-05-31 02:41:35,-55.88850000000000051159076973
2023-05-31 02:41:37,-55.88550000000000039790393202
2023-05-31 02:41:39,-55.87650000000000005684341885
2023-05-31 02:41:42,-55.85966666666666687509253582
2023-05-31 02:41:44,-55.8796666666666676330047873
2023-05-31 02:41:46,-55.91716666666666786985236588
2023-05-31 02:41:48,-55.92516666666666698877937353
2023-05-31 02:41:50,-55.90933333333333384492410307
2023-05-31 02:41:53,-55.91300000000000025579538485
2023-05-31 02:41:55,-55.91266666666666651508421635
2023-05-31 02:41:57,-55.89716666666666592770222147
2023-05-31 02:41:59,-55.8886666666666656055895146
2023-05-31 02:42:01,-55.87966666666666644876689437
2023-05-31 02:42:04,-55.8959999999999996115699711
2023-05-31 02:42:06,-55.8928333333333332196464956
2023-05-31 02:42:08,-55.8884999999999993273528768
2023-05-31 02:42:10,-55.88999999999999938419629567
2023-05-31 02:42:13,-55.86666666666666595612393092
2023-05-31 02:42:15,-55.87683333333333261331669445
2023-05-31 02:42:17,-55.87666666666666515084216372
2023-05-31 02:42:19,-55.8843333333333317132958958
2023-05-31 02:42:21,-55.91249999999999905260968563
2023-05-31 02:42:24,-55.90699999999999884418381648
2023-05-31 02:42:26,-55.9171666666666655013765800
2023-05-31 02:42:28,-55.92099999999999819048449958
2023-05-31 02:42:30,-55.91899999999999811469327445
2023-05-31 02:42:33,-55.91366666666666536874193602
2023-05-31 02:42:35,-55.88799999999999812416717758
2023-05-31 02:42:37,-55.8773333333333314480266078
2023-05-31 02:42:39,-55.8811666666666653213724203
2023-05-31 02:42:41,-55.86733333333333225330837498
2023-05-31 02:42:44,-55.85833333333333309648575475
2023-05-31 02:42:46,-55.86183333333333204488250583
2023-05-31 02:42:48,-55.86383333333333212067373097
2023-05-31 02:42:50,-55.86883333333333231015179385
2023-05-31 02:42:53,-55.8708333333333323859430190
2023-05-31 02:42:55,-55.87016666666666608875857492
2023-05-31 02:42:57,-55.87549999999999883470991337
2023-05-31 02:42:59,-55.87016666666666608875857492
2023-05-31 02:43:01,-55.86383333333333330491162388
2023-05-31 02:43:04,-55.85350000000000036948222258
2023-05-31 02:43:06,-55.83733333333333348491578362
2023-05-31 02:43:08,-55.83349999999999961156997112
2023-05-31 02:43:10,-55.82083333333333285963817617
2023-05-31 02:43:12,-55.80816666666666610770638122
2023-05-31 02:43:15,-55.80549999999999973473071198
2023-05-31 02:43:17,-55.81899999999999906208358878
2023-05-31 02:43:19,-55.82416666666666552979828945
2023-05-31 02:43:21,-55.82549999999999930840507052
2023-05-31 02:43:24,-55.82483333333333301122062645
2023-05-31 02:43:26,-55.82433333333333299227282017
2023-05-31 02:43:28,-55.82683333333333190277395867
2023-05-31 02:43:30,-55.8114999999999987778664945
2023-05-31 02:43:32,-55.80733333333333234804740642
2023-05-31 02:43:35,-55.8043333333333322343605687
2023-05-31 02:43:37,-55.74699999999999870207526935
2023-05-31 02:43:39,-55.75033333333333255647327557
2023-05-31 02:43:41,-55.75416666666666642981908808
2023-05-31 02:43:44,-55.78049999999999997157829057
2023-05-31 02:43:46,-55.78183333333333375018507165
2023-05-31 02:43:48,-55.78633333333333392071532823
2023-05-31 02:43:50,-55.8615000000000006726471232
2023-05-31 02:43:52,-55.86749999999999971578290572
2023-05-31 02:43:55,-55.87683333333333261331669445
2023-05-31 02:43:57,-55.84699999999999893892284793
2023-05-31 02:43:59,-55.84933333333333157118734867
2023-05-31 02:44:01,-55.83033333333333085117070975
2023-05-31 02:44:04,-55.81949999999999789679350217
2023-05-31 02:44:06,-55.83233333333333211119982783
2023-05-31 02:44:08,-55.80516666666666599401954348
2023-05-31 02:44:10,-55.8079999999999998294697434
2023-05-31 02:44:12,-55.81433333333333379755458735
2023-05-31 02:44:15,-55.85500000000000042632564143
2023-05-31 02:44:17,-55.85000000000000023684757857
2023-05-31 02:44:19,-55.82450000000000045474735088
2023-05-31 02:44:21,-55.83366666666666707404450183
2023-05-31 02:44:23,-55.85083333333333399650655338
2023-05-31 02:44:26,-55.8495000000000002178997723
2023-05-31 02:44:28,-55.82750000000000056843418862
2023-05-31 02:44:30,-55.8248333333333341954585194
2023-05-31 02:44:32,-55.82666666666666680877521383
2023-05-31 02:44:35,-55.83216666666666701720108298
2023-05-31 02:44:37,-55.83366666666666707404450183
2023-05-31 02:44:39,-55.8315000000000007200166389
2023-05-31 02:44:41,-55.83450000000000083370347663
2023-05-31 02:44:43,-55.83783333333333350386358992
2023-05-31 02:44:46,-55.8498333333333339586109408
2023-05-31 02:44:48,-55.84766666666666760458307787
2023-05-31 02:44:50,-55.8498333333333339586109408
2023-05-31 02:44:52,-55.8678333333333334564940742
2023-05-31 02:44:55,-55.85850000000000055896028547
2023-05-31 02:44:57,-55.84783333333333388281971567
2023-05-31 02:44:59,-55.82400000000000043579954462
2023-05-31 02:45:01,-55.80733333333333353228529935
2023-05-31 02:45:03,-55.79183333333333294490330447
2023-05-31 02:45:06,-55.77349999999999970630900257
2023-05-31 02:45:08,-55.76483333333333310595965788
2023-05-31 02:45:10,-55.7651666666666668466708264
2023-05-31 02:45:12,-55.76999999999999957367435855
2023-05-31 02:45:15,-55.77849999999999871154917248
2023-05-31 02:45:17,-55.78733333333333277437304787
2023-05-31 02:45:19,-55.82133333333333287858598243
2023-05-31 02:45:21,-55.85099999999999909050529822
2023-05-31 02:45:23,-55.80716666666666606981076862
2023-05-31 02:45:26,-55.79833333333333319122478618
2023-05-31 02:45:28,-55.7763333333333335417592025
2023-05-31 02:45:30,-55.74216666666666715930963013
2023-05-31 02:45:32,-55.67850000000000084317737978
2023-05-31 02:45:34,-55.6516666666666672824703710
2023-05-31 02:45:37,-55.69466666666666654350592582
2023-05-31 02:45:39,-55.7058333333333332385943019
2023-05-31 02:45:41,-55.73233333333333305859014218
2023-05-31 02:45:43,-55.76716666666666573822415862
2023-05-31 02:45:46,-55.79949999999999832311914362
2023-05-31 02:45:48,-55.8078333333333323669952127
2023-05-31 02:45:50,-55.80849999999999984841754972
2023-05-31 02:45:52,-55.81716666666666644876689438
2023-05-31 02:45:54,-55.80649999999999977262632458
2023-05-31 02:45:57,-55.84533333333333378808068423
2023-05-31 02:45:59,-55.86633333333333458388854828
2023-05-31 02:46:01,-55.77283333333333459336245142
2023-05-31 02:46:03,-55.79433333333333422388022882
2023-05-31 02:46:06,-55.8100000000000010894988615
2023-05-31 02:46:08,-55.82266666666666784143065645
2023-05-31 02:46:10,-55.77950000000000111792057093
2023-05-31 02:46:12,-55.75383333333333387334581252
2023-05-31 02:46:14,-55.83699999999999974420461513
2023-05-31 02:46:17,-55.82533333333333303016843275
2023-05-31 02:46:19,-55.80566666666666601296734978
2023-05-31 02:46:21,-55.81066666666666620244541265
2023-05-31 02:46:23,-55.80616666666666603191515605
2023-05-31 02:46:26,-55.79233333333333296385111075
2023-05-31 02:46:28,-55.79999999999999952630484283
2023-05-31 02:46:30,-55.7978333333333331722769799
2023-05-31 02:46:32,-55.79683333333333313438136732
2023-05-31 02:46:34,-55.77699999999999983894364657
2023-05-31 02:46:37,-55.77366666666666598454564033
2023-05-31 02:46:39,-55.77183333333333218699105297
2023-05-31 02:46:41,-55.75399999999999896734455737
2023-05-31 02:46:43,-55.74466666666666488557287568
2023-05-31 02:46:45,-55.75099999999999885365771963
2023-05-31 02:46:48,-55.76066666666666549190267688
2023-05-31 02:46:50,-55.74766666666666618349760635
2023-05-31 02:46:52,-55.7424999999999997157829057
2023-05-31 02:46:54,-55.74866666666666622139321893
2023-05-31 02:46:57,-55.74599999999999984841754972
2023-05-31 02:46:59,-55.7269999999999991284009108
2023-05-31 02:47:01,-55.71866666666666626876273465
2023-05-31 02:47:03,-55.72833333333333290700769188
2023-05-31 02:47:05,-55.74016666666666708351840498
2023-05-31 02:47:08,-55.74216666666666715930963013
2023-05-31 02:47:10,-55.74733333333333362702433078
2023-05-31 02:47:12,-55.76666666666666690351424525
2023-05-31 02:47:14,-55.77816666666666615507589692
2023-05-31 02:47:17,-55.78449999999999893892284793
2023-05-31 02:47:19,-55.78533333333333151434392978
2023-05-31 02:47:21,-55.7919999999999980389020493
2023-05-31 02:47:23,-55.78749999999999786837179272
2023-05-31 02:47:25,-55.77099999999999842733207818
2023-05-31 02:47:28,-55.75266666666666518873777628
2023-05-31 02:47:30,-55.75099999999999885365771963
2023-05-31 02:47:32,-55.73899999999999958314826168
2023-05-31 02:47:34,-55.74049999999999963999168053
2023-05-31 02:47:36,-55.74899999999999996210438742
2023-05-31 02:47:39,-55.76266666666666675193179495
2023-05-31 02:47:41,-55.76633333333333316280307675
2023-05-31 02:47:43,-55.7611666666666666950883761
2023-05-31 02:47:45,-55.76516666666666566243293347
2023-05-31 02:47:48,-55.76383333333333306806404533
2023-05-31 02:47:50,-55.75166666666666633508005667
2023-05-31 02:47:52,-55.75233333333333263226450073
2023-05-31 02:47:54,-55.76000000000000037895612575
2023-05-31 02:47:56,-55.76183333333333299227282017
2023-05-31 02:47:59,-55.76600000000000060632980118
2023-05-31 02:48:01,-55.78183333333333375018507165
2023-05-31 02:48:03,-55.79550000000000054001247918
2023-05-31 02:48:05,-55.78200000000000002842170945
2023-05-31 02:48:08,-55.77983333333333249015595357
2023-05-31 02:48:10,-55.78949999999999912840091082
2023-05-31 02:48:12,-55.79666666666666567190683662
2023-05-31 02:48:14,-55.78183333333333256594717872
2023-05-31 02:48:16,-55.76799999999999949788313342
2023-05-31 02:48:19,-55.76766666666666694140985783
2023-05-31 02:48:21,-55.76266666666666675193179497
2023-05-31 02:48:23,-55.74916666666666742457891815
2023-05-31 02:48:25,-55.74983333333333372176336222
2023-05-31 02:48:28,-55.73933333333333332385943018
2023-05-31 02:48:30,-55.74316666666666601296734975
2023-05-31 02:48:32,-55.74249999999999853154501275
2023-05-31 02:48:34,-55.7451666666666660887585749
2023-05-31 02:48:36,-55.7341666666666656719068366
2023-05-31 02:48:39,-55.72933333333333294490330445
2023-05-31 02:48:41,-55.73616666666666693193595467
2023-05-31 02:48:43,-55.73050000000000044527344773
2023-05-31 02:48:45,-55.7323333333333342428280351
2023-05-31 02:48:47,-55.72300000000000016105635343
2023-05-31 02:48:50,-55.73650000000000067264712318
2023-05-31 02:48:52,-55.72650000000000029369099745
2023-05-31 02:48:54,-55.70866666666666588980660892
2023-05-31 02:48:56,-55.71183333333333228173008442
2023-05-31 02:48:59,-55.70466666666666573822415862
2023-05-31 02:49:01,-55.70699999999999955472655227
2023-05-31 02:49:03,-55.70699999999999955472655225
2023-05-31 02:49:05,-55.71499999999999985789145285
2023-05-31 02:49:07,-55.72183333333333384492410308
2023-05-31 02:49:10,-55.71650000000000109897276465
2023-05-31 02:49:12,-55.7076666666666682203867822
2023-05-31 02:49:14,-55.69800000000000158214182497
2023-05-31 02:49:16,-55.68400000000000105160324893
2023-05-31 02:49:19,-55.66366666666666773721772188
2023-05-31 02:49:21,-55.6635000000000014589810841
2023-05-31 02:49:23,-55.67166666666666804038262247
2023-05-31 02:49:25,-55.69466666666666772774381873
2023-05-31 02:49:27,-55.7140000000000010042337332
2023-05-31 02:49:30,-55.71666666666666737720940242
2023-05-31 02:49:32,-55.73750000000000071054273575
2023-05-31 02:49:34,-55.75150000000000005684341885
2023-05-31 02:49:36,-55.75650000000000024632148173
2023-05-31 02:49:39,-55.74816666666666620244541263
2023-05-31 02:49:41,-55.7456666666666661077063812
2023-05-31 02:49:43,-55.77483333333333348491578363
2023-05-31 02:49:45,-55.77649999999999981999584027
2023-05-31 02:49:47,-55.76583333333333314385527047
2023-05-31 02:49:50,-55.74883333333333249962985672
2023-05-31 02:49:52,-55.7428333333333334564940742
2023-05-31 02:49:54,-55.73999999999999962104387427
2023-05-31 02:49:56,-55.72999999999999924208774852
2023-05-31 02:49:58,-55.71116666666666598454564033
2023-05-31 02:50:01,-55.69899999999999925156165167
2023-05-31 02:50:03,-55.70366666666666688456643897
2023-05-31 02:50:05,-55.70516666666666694140985782
2023-05-31 02:50:07,-55.69650000000000034106051315
2023-05-31 02:50:10,-55.67900000000000086212518605
2023-05-31 02:50:12,-55.68716666666666744352672442
2023-05-31 02:50:14,-55.70150000000000053053857603
2023-05-31 02:50:16,-55.71099999999999970630900255
2023-05-31 02:50:18,-55.70866666666666588980660888
2023-05-31 02:50:21,-55.71849999999999999052609683
2023-05-31 02:50:23,-55.72349999999999899576626677
2023-05-31 02:50:25,-55.72883333333333174171760522
2023-05-31 02:50:27,-55.72949999999999922313994223
2023-05-31 02:50:30,-55.71849999999999999052609687
2023-05-31 02:50:32,-55.72966666666666668561447295
2023-05-31 02:50:34,-55.7163333333333324522603410
2023-05-31 02:50:36,-55.70616666666666579506757748
2023-05-31 02:50:38,-55.70149999999999934630068312
2023-05-31 02:50:41,-55.68949999999999889155333223
2023-05-31 02:50:43,-55.69199999999999898629236367
2023-05-31 02:50:45,-55.67033333333333189330005553
2023-05-31 02:50:47,-55.67083333333333191224786182
2023-05-31 02:50:50,-55.6869999999999987968143008
2023-05-31 02:50:52,-55.69299999999999902418797623
2023-05-31 02:50:54,-55.68966666666666635402786293
2023-05-31 02:50:56,-55.6988333333333329733250139
2023-05-31 02:50:58,-55.7169999999999999336826780
2023-05-31 02:51:01,-55.74116666666666712141401757
2023-05-31 02:51:03,-55.72100000000000126950302123
2023-05-31 02:51:05,-55.71283333333333468810148285
2023-05-31 02:51:07,-55.72050000000000125055521493
2023-05-31 02:51:09,-55.69966666666666791722188162
2023-05-31 02:51:12,-55.69283333333333511442712432
2023-05-31 02:51:14,-55.67383333333333557864837835
2023-05-31 02:51:16,-55.68316666666666847618216708
2023-05-31 02:51:18,-55.68383333333333477336661115
2023-05-31 02:51:21,-55.68200000000000097581202377
2023-05-31 02:51:23,-55.69666666666666661929715095
2023-05-31 02:51:25,-55.69766666666666665719276352
2023-05-31 02:51:27,-55.69316666666666648666250693
2023-05-31 02:51:29,-55.69949999999999927050945795
2023-05-31 02:51:32,-55.71016666666666594665002777
2023-05-31 02:51:34,-55.71616666666666617402370322
2023-05-31 02:51:36,-55.70966666666666711194011442
2023-05-31 02:51:38,-55.7238333333333327364774353
2023-05-31 02:51:41,-55.73283333333333189330005552
2023-05-31 02:51:43,-55.72866666666666546348096743
2023-05-31 02:51:45,-55.70799999999999959262216483
2023-05-31 02:51:47,-55.70483333333333320069868932
2023-05-31 02:51:49,-55.69266666666666646771470065
2023-05-31 02:51:52,-55.6728333333333331722769799
2023-05-31 02:51:54,-55.66100000000000018000415973
2023-05-31 02:51:56,-55.65499999999999995263048428
2023-05-31 02:51:58,-55.66399999999999910945310452
2023-05-31 02:52:01,-55.6643333333333316659263801
2023-05-31 02:52:03,-55.6711666666666644687211374
2023-05-31 02:52:05,-55.67233333333333196909128068
2023-05-31 02:52:07,-55.68183333333333232909960013
2023-05-31 02:52:09,-55.67983333333333225330837497
2023-05-31 02:52:12,-55.6829999999999998294697434
2023-05-31 02:52:14,-55.69766666666666665719276352
2023-05-31 02:52:16,-55.7021666666666668277230201
2023-05-31 02:52:18,-55.70433333333333318175088303
2023-05-31 02:52:20,-55.7089999999999996305177774
2023-05-31 02:52:23,-55.72166666666666638244957237
2023-05-31 02:52:25,-55.72033333333333260384279128
2023-05-31 02:52:27,-55.70416666666666571927635232
2023-05-31 02:52:29,-55.72766666666666542558535487
2023-05-31 02:52:32,-55.7521666666666651697899700
2023-05-31 02:52:34,-55.68949999999999889155333222
2023-05-31 02:52:36,-55.63299999999999911892700765
2023-05-31 02:52:38,-55.64333333333333205435640897
2023-05-31 02:52:40,-55.64633333333333216804324668
2023-05-31 02:52:43,-55.62849999999999894839675107
2023-05-31 02:52:45,-55.62083333333333238594301897
2023-05-31 02:52:47,-55.71249999999999857891452847
2023-05-31 02:52:49,-55.75233333333333263226450072
2023-05-31 02:52:52,-55.74633333333333240489082527
2023-05-31 02:52:54,-55.72016666666666632560615352
2023-05-31 02:52:56,-55.70449999999999945998752082
2023-05-31 02:52:58,-55.68466666666666616454980005
2023-05-31 02:53:00,-55.64066666666666686561863268
2023-05-31 02:53:03,-55.63883333333333306806404532
2023-05-31 02:53:05,-55.62800000000000011368683773
2023-05-31 02:53:07,-55.65199999999999983894364657
2023-05-31 02:53:09,-55.67666666666666704562279242
2023-05-31 02:53:12,-55.67883333333333339965065533
2023-05-31 02:53:14,-55.67766666666666589928051203
2023-05-31 02:53:16,-55.69149999999999896734455737
2023-05-31 02:53:18,-55.69283333333333274595133843
2023-05-31 02:53:20,-55.69949999999999927050945795
2023-05-31 02:53:23,-55.68649999999999877786649448
2023-05-31 02:53:25,-55.68483333333333244278643783
2023-05-31 02:53:27,-55.69433333333333280279475728
2023-05-31 02:53:29,-55.69483333333333282174256357
2023-05-31 02:53:31,-55.6983333333333329543772076
2023-05-31 02:53:34,-55.68883333333333259436888815
2023-05-31 02:53:36,-55.69649999999999915682262023
2023-05-31 02:53:38,-55.69449999999999908103139508
2023-05-31 02:53:40,-55.70266666666666566243293347
2023-05-31 02:53:43,-55.70533333333333203540860268
2023-05-31 02:53:45,-55.70533333333333203540860268
2023-05-31 02:53:47,-55.70816666666666587085880262
2023-05-31 02:53:49,-55.68983333333333263226450072
2023-05-31 02:53:51,-55.6904999999999989294489448
2023-05-31 02:53:54,-55.67383333333333202593469955
2023-05-31 02:53:56,-55.6614999999999990147140731
2023-05-31 02:53:58,-55.66333333333333162803076753
2023-05-31 02:54:00,-55.66233333333333159013515495
2023-05-31 02:54:03,-55.68749999999999881576210708
2023-05-31 02:54:05,-55.69699999999999917577042653
2023-05-31 02:54:07,-55.71033333333333222488666555
2023-05-31 02:54:09,-55.71049999999999968736119627
2023-05-31 02:54:11,-55.70499999999999947893532712
2023-05-31 02:54:14,-55.6898333333333326322645007
2023-05-31 02:54:16,-55.67749999999999962104387425
2023-05-31 02:54:18,-55.67733333333333334280723647
2023-05-31 02:54:20,-55.6803333333333334564940742
2023-05-31 02:54:23,-55.68583333333333248068205042
2023-05-31 02:54:25,-55.69150000000000015158245032
2023-05-31 02:54:27,-55.69616666666666660034934467
2023-05-31 02:54:29,-55.7009999999999993273528768
2023-05-31 02:54:31,-55.70483333333333201646079638
2023-05-31 02:54:34,-55.69683333333333289753378872
2023-05-31 02:54:36,-55.69750000000000037895612573
2023-05-31 02:54:38,-55.6986666666666666950883761
2023-05-31 02:54:40,-55.70650000000000072001663892
2023-05-31 02:54:42,-55.69483333333333400598045652
2023-05-31 02:54:45,-55.68033333333333464073196713
2023-05-31 02:54:47,-55.67150000000000057790809175
2023-05-31 02:54:49,-55.67716666666666706457059868
2023-05-31 02:54:51,-55.67333333333333319122478617
2023-05-31 02:54:54,-55.67833333333333338070284903
2023-05-31 02:54:56,-55.68183333333333351333749305
2023-05-31 02:54:58,-55.68966666666666635402786292
2023-05-31 02:55:00,-55.69800000000000039790393202
2023-05-31 02:55:02,-55.68616666666666740563111185
2023-05-31 02:55:05,-55.68583333333333484915783628
2023-05-31 02:55:07,-55.6806666666666671972052427
2023-05-31 02:55:09,-55.67066666666666681824911697
2023-05-31 02:55:11,-55.6628333333333339775587471
2023-05-31 02:55:14,-55.6469999999999996494655837
2023-05-31 02:55:16,-55.64833333333333224383447183
2023-05-31 02:55:18,-55.64766666666666476241213482
2023-05-31 02:55:20,-55.64716666666666474346432853
2023-05-31 02:55:22,-55.6524999999999986736535599
2023-05-31 02:55:25,-55.65383333333333126802244807
2023-05-31 02:55:27,-55.66283333333333160908296122
2023-05-31 02:55:29,-55.66633333333333174171760523
2023-05-31 02:55:31,-55.67733333333333215856934355
2023-05-31 02:55:34,-55.68699999999999879681430078
2023-05-31 02:55:36,-55.68483333333333244278643787
2023-05-31 02:55:38,-55.66050000000000016105635345
2023-05-31 02:55:40,-55.67100000000000055896028548
2023-05-31 02:55:42,-55.67683333333333450809732312
2023-05-31 02:55:45,-55.67516666666666817301726648
2023-05-31 02:55:47,-55.66400000000000147792889038
2023-05-31 02:55:49,-55.67050000000000054001247918
2023-05-31 02:55:51,-55.6951666666666665624537321
2023-05-31 02:55:53,-55.6956666666666665814015384
2023-05-31 02:55:56,-55.69683333333333289753378875
2023-05-31 02:55:58,-55.69016666666666637297566923
2023-05-31 02:56:00,-55.7065000000000007200166389
2023-05-31 02:56:02,-55.70050000000000167688085638
2023-05-31 02:56:05,-55.7008333333333354175920249
2023-05-31 02:56:07,-55.6893333333333349817924803
2023-05-31 02:56:09,-55.68233333333333471652319228
2023-05-31 02:56:11,-55.70850000000000079580786405
2023-05-31 02:56:13,-55.68633333333333368386774963
2023-05-31 02:56:16,-55.69516666666666656245373208
2023-05-31 02:56:18,-55.69133333333333268910791957
2023-05-31 02:56:20,-55.68333333333333238594301897
2023-05-31 02:56:22,-55.67499999999999952630484282
2023-05-31 02:56:25,-55.63783333333333303016843272
2023-05-31 02:56:27,-55.66516666666666660982324778
2023-05-31 02:56:29,-55.65549999999999997157829055
2023-05-31 02:56:31,-55.65633333333333373123726537
2023-05-31 02:56:33,-55.67216666666666805933042877
2023-05-31 02:56:36,-55.67183333333333431861926025
2023-05-31 02:56:38,-55.67216666666666805933042877
2023-05-31 02:56:40,-55.64283333333333440388438853
2023-05-31 02:56:42,-55.62916666666666761405698102
2023-05-31 02:56:45,-55.62116666666666731089208042
2023-05-31 02:56:47,-55.62199999999999988631316228
2023-05-31 02:56:49,-55.63050000000000020842586917
2023-05-31 02:56:51,-55.64116666666666688456643897
2023-05-31 02:56:53,-55.66750000000000042632564147
2023-05-31 02:56:56,-55.67100000000000055896028547
2023-05-31 02:56:58,-55.66916666666666794564359102
2023-05-31 02:57:00,-55.65450000000000111792057092
2023-05-31 02:57:02,-55.64250000000000066317322003
2023-05-31 02:57:04,-55.62683333333333379755458735
2023-05-31 02:57:07,-55.60116666666666655297982895
2023-05-31 02:57:09,-55.61749999999999971578290572
2023-05-31 02:57:11,-55.63816666666666558664170832
2023-05-31 02:57:13,-55.64033333333333312490746418
2023-05-31 02:57:16,-55.64999999999999976315242142
2023-05-31 02:57:18,-55.66233333333333277437304787
2023-05-31 02:57:20,-55.66116666666666645824079752
2023-05-31 02:57:22,-55.65733333333333376913287793
2023-05-31 02:57:24,-55.63916666666666680877521382
2023-05-31 02:57:27,-55.64899999999999972525680883
2023-05-31 02:57:29,-55.64599999999999961156997112
2023-05-31 02:57:31,-55.6353333333333329354294013
2023-05-31 02:57:33,-55.63649999999999925156165167
2023-05-31 02:57:36,-55.63283333333333165645247695
2023-05-31 02:57:38,-55.63666666666666552979828945
2023-05-31 02:57:40,-55.63349999999999913787481395
2023-05-31 02:57:42,-55.62333333333333248068205042
2023-05-31 02:57:44,-55.62899999999999896734455737
2023-05-31 02:57:47,-55.6314999999999990620835888
2023-05-31 02:57:49,-55.63616666666666551085048317
2023-05-31 02:57:51,-55.63683333333333180803492723
2023-05-31 02:57:53,-55.63449999999999799153253358
2023-05-31 02:57:56,-55.64149999999999825680182158
2023-05-31 02:57:58,-55.62149999999999868312746305
2023-05-31 02:58:00,-55.61249999999999952630484283
2023-05-31 02:58:02,-55.60283333333333288805988558
2023-05-31 02:58:04,-55.59666666666666638244957237
2023-05-31 02:58:07,-55.59066666666666615507589692
2023-05-31 02:58:09,-55.59233333333333249015595357
2023-05-31 02:58:11,-55.62333333333333248068205042
2023-05-31 02:58:13,-55.6303333333333315617134455
2023-05-31 02:58:15,-55.63233333333333163750467065
2023-05-31 02:58:18,-55.63583333333333177013931465
2023-05-31 02:58:20,-55.63199999999999908103139508
2023-05-31 02:58:22,-55.63116666666666650561031323
2023-05-31 02:58:24,-55.60883333333333311543356105
2023-05-31 02:58:27,-55.60933333333333313438136733
2023-05-31 02:58:29,-55.60883333333333311543356105
2023-05-31 02:58:31,-55.61249999999999952630484283
2023-05-31 02:58:33,-55.61866666666666603191515605
2023-05-31 02:58:35,-55.6131666666666658234892869
2023-05-31 02:58:38,-55.6054999999999992610355548
2023-05-31 02:58:40,-55.59583333333333262279059757
2023-05-31 02:58:42,-55.57050000000000030316490058
2023-05-31 02:58:44,-55.62766666666666755721356215
2023-05-31 02:58:47,-55.71000000000000085265128292
2023-05-31 02:58:49,-55.66883333333333420493242252
2023-05-31 02:58:51,-55.65766666666666750984404643
2023-05-31 02:58:53,-55.65533333333333487757954572
2023-05-31 02:58:55,-55.66433333333333403440216595
2023-05-31 02:58:58,-55.59850000000000018000415973
