Date/Time (UTC), Reading
2023-06-07 23:14:56,-73.87733333333333263226450072
2023-06-07 23:14:59,-73.88299999999999793468911473
2023-06-07 23:15:01,-73.87049999999999746099395755
2023-06-07 23:15:03,-73.87216666666666261183612127
2023-06-07 23:15:05,-73.85749999999999459987520822
2023-06-07 23:15:07,-73.86466666666666232761902695
2023-06-07 23:15:10,-73.85533333333332943008523822
2023-06-07 23:15:12,-73.85066666666666416555623678
2023-06-07 23:15:14,-73.85783333333333189330005552
2023-06-07 23:15:16,-73.83533333333333340912455847
2023-06-07 23:15:18,-73.83033333333333558812228147
2023-06-07 23:15:21,-73.81066666666666975515909142
2023-06-07 23:15:23,-73.81733333333333746395510387
2023-06-07 23:15:25,-73.82016666666667011516741087
2023-06-07 23:15:27,-73.80366666666666948988980342
2023-06-07 23:15:30,-73.8131666666666674814223370
2023-06-07 23:15:32,-73.82650000000000053053857603
2023-06-07 23:15:34,-73.81866666666666532137242028
2023-06-07 23:15:36,-73.80133333333333212067373097
2023-06-07 23:15:38,-73.7808333333333313438136732
2023-06-07 23:15:41,-73.7746666666666660224412529
2023-06-07 23:15:43,-73.75883333333333287858598243
2023-06-07 23:15:45,-73.7361666666666645634601688
2023-06-07 23:15:47,-73.75016666666666509399874483
2023-06-07 23:15:50,-73.76483333333333073748387202
2023-06-07 23:15:52,-73.77183333333333100275316003
2023-06-07 23:15:54,-73.78599999999999662729048093
2023-06-07 23:15:56,-73.79933333333333204488250582
2023-06-07 23:15:58,-73.81366666666666513189435742
2023-06-07 23:16:01,-73.8119999999999999810521937
2023-06-07 23:16:03,-73.79249999999999924208774852
2023-06-07 23:16:05,-73.80049999999999954525264912
2023-06-07 23:16:07,-73.78099999999999880628820393
2023-06-07 23:16:10,-73.7766666666666637297566922
2023-06-07 23:16:12,-73.7698333333333309269619349
2023-06-07 23:16:14,-73.75849999999999558516113513
2023-06-07 23:16:16,-73.77766666666666376765230477
2023-06-07 23:16:18,-73.7686666666666634265917916
2023-06-07 23:16:21,-73.77483333333333111643999777
2023-06-07 23:16:23,-73.77283333333333104064877262
2023-06-07 23:16:25,-73.76749999999999829469743417
2023-06-07 23:16:27,-73.77266666666666594665002777
2023-06-07 23:16:29,-73.76516666666666566243293345
2023-06-07 23:16:32,-73.78183333333333375018507165
2023-06-07 23:16:34,-73.78633333333333392071532825
2023-06-07 23:16:36,-73.7728333333333334091245585
2023-06-07 23:16:38,-73.7735000000000008905468955
2023-06-07 23:16:41,-73.76883333333333325754210822
2023-06-07 23:16:43,-73.74799999999999992420877488
2023-06-07 23:16:45,-73.72033333333333141960489837
2023-06-07 23:16:47,-73.71749999999999876839259137
2023-06-07 23:16:49,-73.73949999999999960209606798
2023-06-07 23:16:52,-73.73999999999999962104387427
2023-06-07 23:16:54,-73.7483333333333348491578363
2023-06-07 23:16:56,-73.74000000000000198951966012
2023-06-07 23:16:58,-73.73300000000000409272615798
2023-06-07 23:17:01,-73.73116666666666911093367768
2023-06-07 23:17:03,-73.72150000000000365692661338
2023-06-07 23:17:05,-73.71666666666666856144729537
2023-06-07 23:17:07,-73.71216666666666839091703878
2023-06-07 23:17:09,-73.73550000000000181898940355
2023-06-07 23:17:12,-73.7396666666666670645705987
2023-06-07 23:17:14,-73.74333333333333465967977342
2023-06-07 23:17:16,-73.74766666666666736773549928
2023-06-07 23:17:18,-73.75250000000000246321481732
2023-06-07 23:17:21,-73.74666666666666732983988672
2023-06-07 23:17:23,-73.73849999999999956420045542
2023-06-07 23:17:25,-73.74616666666666731089208043
2023-06-07 23:17:27,-73.73233333333333424282803512
2023-06-07 23:17:29,-73.72683333333333403440216593
2023-06-07 23:17:32,-73.72599999999999909050529822
2023-06-07 23:17:34,-73.73816666666666700772717982
2023-06-07 23:17:36,-73.74666666666666732983988668
2023-06-07 23:17:38,-73.76816666666666577611977117
2023-06-07 23:17:40,-73.77733333333333121117902918
2023-06-07 23:17:43,-73.76466666666666564348512715
2023-06-07 23:17:45,-73.7650000000000005684341886
2023-06-07 23:17:47,-73.74916666666666742457891815
2023-06-07 23:17:49,-73.74249999999999971578290572
2023-06-07 23:17:52,-73.71650000000000109897276465
2023-06-07 23:17:54,-73.72200000000000130739863382
2023-06-07 23:17:56,-73.73633333333333439441048542
2023-06-07 23:17:58,-73.72799999999999916629652338
2023-06-07 23:18:00,-73.74083333333333219646495613
2023-06-07 23:18:03,-73.73683333333333204488250583
2023-06-07 23:18:05,-73.7336666666666644687211374
2023-06-07 23:18:07,-73.72183333333333147644831723
2023-06-07 23:18:09,-73.71783333333333132486586693
2023-06-07 23:18:12,-73.7199999999999988631316228
2023-06-07 23:18:14,-73.71299999999999859786233477
2023-06-07 23:18:16,-73.71716666666666621191931578
2023-06-07 23:18:18,-73.72199999999999893892284795
2023-06-07 23:18:20,-73.73683333333333204488250583
2023-06-07 23:18:23,-73.74649999999999749888957015
2023-06-07 23:18:25,-73.74949999999999761257640785
2023-06-07 23:18:27,-73.75133333333333022589310227
2023-06-07 23:18:29,-73.75816666666666302868785958
2023-06-07 23:18:32,-73.7768333333333311922312229
2023-06-07 23:18:34,-73.77349999999999852207110963
2023-06-07 23:18:36,-73.77133333333333335228113965
2023-06-07 23:18:38,-73.77916666666666619297150952
2023-06-07 23:18:40,-73.78966666666666659087544153
2023-06-07 23:18:43,-73.7946666666666667803535044
2023-06-07 23:18:45,-73.77966666666666621191931578
2023-06-07 23:18:47,-73.7786666666666661740237032
2023-06-07 23:18:49,-73.7738333333333310785443852
2023-06-07 23:18:52,-73.76599999999999823785401532
2023-06-07 23:18:54,-73.75799999999999793468911473
2023-06-07 23:18:56,-73.74383333333333231015179385
2023-06-07 23:18:58,-73.74683333333333242383863158
2023-06-07 23:19:00,-73.74216666666666479083384428
2023-06-07 23:19:03,-73.74316666666666482872945685
2023-06-07 23:19:05,-73.75766666666666537821583915
2023-06-07 23:19:07,-73.75116666666666513189435742
2023-06-07 23:19:09,-73.76216666666666554874609573
2023-06-07 23:19:11,-73.76183333333333299227282017
2023-06-07 23:19:14,-73.76633333333333316280307675
2023-06-07 23:19:16,-73.76466666666666801196091303
2023-06-07 23:19:18,-73.76133333333333534180079975
2023-06-07 23:19:20,-73.78316666666666871302974565
2023-06-07 23:19:23,-73.76766666666666812564775077
2023-06-07 23:19:25,-73.76266666666666793616968788
2023-06-07 23:19:27,-73.76200000000000282322313675
2023-06-07 23:19:29,-73.7680000000000030505968122
2023-06-07 23:19:31,-73.75566666666666767090039988
2023-06-07 23:19:34,-73.74966666666666744352672445
2023-06-07 23:19:36,-73.82466666666666791722188162
2023-06-07 23:19:38,-73.81783333333333511442712432
2023-06-07 23:19:40,-73.79866666666666693193595468
2023-06-07 23:19:43,-73.78166666666666628771054092
2023-06-07 23:19:45,-73.78283333333333378808068422
2023-06-07 23:19:47,-73.77800000000000106107715208
2023-06-07 23:19:49,-73.72350000000000136424205268
2023-06-07 23:19:51,-73.75033333333333255647327558
2023-06-07 23:19:54,-73.76850000000000070106883263
2023-06-07 23:19:56,-73.78016666666666623086712208
2023-06-07 23:19:58,-73.7859999999999989957662668
2023-06-07 23:20:00,-73.78066666666666624981492835
2023-06-07 23:20:03,-73.77716666666666611718028435
2023-06-07 23:20:05,-73.7701666666666682203867822
2023-06-07 23:20:07,-73.78016666666666623086712207
2023-06-07 23:20:09,-73.78533333333333388281971567
2023-06-07 23:20:11,-73.7845000000000013073986338
2023-06-07 23:20:14,-73.7845000000000013073986338
2023-06-07 23:20:16,-73.78333333333333380702849052
2023-06-07 23:20:18,-73.78716666666666649613641008
2023-06-07 23:20:20,-73.78650000000000138318985895
2023-06-07 23:20:23,-73.78116666666666863723852053
2023-06-07 23:20:25,-73.78050000000000115581618352
2023-06-07 23:20:27,-73.78216666666666867513413308
2023-06-07 23:20:29,-73.77733333333333594813060093
2023-06-07 23:20:31,-73.76950000000000310744023105
2023-06-07 23:20:34,-73.76483333333333547443544375
2023-06-07 23:20:36,-73.76700000000000064422541373
2023-06-07 23:20:38,-73.76750000000000066317322002
2023-06-07 23:20:40,-73.75900000000000034106051315
2023-06-07 23:20:42,-73.77183333333333337122894588
2023-06-07 23:20:45,-73.77833333333333124907464177
2023-06-07 23:20:47,-73.78533333333333151434392978
2023-06-07 23:20:49,-73.78233333333333140065709205
2023-06-07 23:20:51,-73.79633333333333193119566808
2023-06-07 23:20:54,-73.81199999999999761257640783
2023-06-07 23:20:56,-73.81333333333333020694529598
2023-06-07 23:20:58,-73.79966666666666460135578138
2023-06-07 23:21:00,-73.78499999999999895787065422
2023-06-07 23:21:02,-73.78699999999999903366187937
2023-06-07 23:21:05,-73.76516666666666566243293347
2023-06-07 23:21:07,-73.7580000000000003031649006
2023-06-07 23:21:09,-73.74566666666666729194427413
2023-06-07 23:21:11,-73.75166666666666751931794958
2023-06-07 23:21:14,-73.74883333333333249962985672
2023-06-07 23:21:16,-73.73699999999999950735703655
2023-06-07 23:21:18,-73.74483333333333234804740642
2023-06-07 23:21:20,-73.75649999999999787784569587
2023-06-07 23:21:22,-73.77416666666666363501766075
2023-06-07 23:21:25,-73.78566666666666407081720537
2023-06-07 23:21:27,-73.79516666666666443082552482
2023-06-07 23:21:29,-73.8118333333333325185776630
2023-06-07 23:21:31,-73.80699999999999979157413085
2023-06-07 23:21:34,-73.78150000000000119371179608
2023-06-07 23:21:36,-73.7456666666666696604200600
2023-06-07 23:21:38,-73.84983333333333632708672667
2023-06-07 23:21:40,-73.89700000000000320217926248
2023-06-07 23:21:42,-73.86316666666666937620296568
2023-06-07 23:21:45,-73.85950000000000178109379097
2023-06-07 23:21:47,-73.87416666666666742457891813
2023-06-07 23:21:49,-73.89600000000000079580786405
2023-06-07 23:21:51,-73.77083333333333333333333335
2023-06-07 23:21:53,-73.71166666666666600349344663
2023-06-07 23:21:56,-73.74466666666666488557287572
2023-06-07 23:21:58,-73.74833333333333248068205043
2023-06-07 23:22:00,-73.74116666666666475293823168
2023-06-07 23:22:02,-73.73699999999999713888125067
2023-06-07 23:22:05,-73.75283333333333028273652112
2023-06-07 23:22:07,-73.76616666666666570032854602
2023-06-07 23:22:09,-73.7610000000000004168517383
2023-06-07 23:22:11,-73.76250000000000047369515717
2023-06-07 23:22:13,-73.77866666666666854249948907
2023-06-07 23:22:16,-73.79200000000000159161572812
2023-06-07 23:22:18,-73.79816666666666928146393427
2023-06-07 23:22:20,-73.78016666666666859934290793
2023-06-07 23:22:22,-73.77366666666666835302142622
2023-06-07 23:22:25,-73.78066666666666861829071423
2023-06-07 23:22:27,-73.77050000000000077686005778
2023-06-07 23:22:29,-73.75733333333333519021834947
2023-06-07 23:22:31,-73.7546666666666676330047873
2023-06-07 23:22:33,-73.77150000000000081475567035
2023-06-07 23:22:36,-73.78716666666666649613641008
2023-06-07 23:22:38,-73.78449999999999893892284793
2023-06-07 23:22:40,-73.78066666666666624981492835
2023-06-07 23:22:42,-73.77449999999999855996672218
2023-06-07 23:22:45,-73.7664999999999982568018216
2023-06-07 23:22:47,-73.75749999999999791574130843
2023-06-07 23:22:49,-73.75049999999999765047202042
2023-06-07 23:22:51,-73.75649999999999787784569587
2023-06-07 23:22:53,-73.76899999999999835154085303
2023-06-07 23:22:56,-73.78516666666666642034518493
2023-06-07 23:22:58,-73.79499999999999933682677997
2023-06-07 23:23:00,-73.80383333333333221541276242
2023-06-07 23:23:02,-73.80416666666666714036182385
2023-06-07 23:23:05,-73.80066666666666700772717985
2023-06-07 23:23:07,-73.79566666666666681824911697
2023-06-07 23:23:09,-73.79549999999999935577458625
2023-06-07 23:23:11,-73.78833333333333399650655337
2023-06-07 23:23:13,-73.78750000000000142108547152
2023-06-07 23:23:16,-73.7925000000000016105635344
2023-06-07 23:23:18,-73.7948333333333366113038210
2023-06-07 23:23:20,-73.79566666666666918672490285
2023-06-07 23:23:22,-73.78800000000000144003327782
2023-06-07 23:23:24,-73.78183333333333375018507165
2023-06-07 23:23:27,-73.7796666666666662119193158
2023-06-07 23:23:29,-73.78366666666666399502598022
2023-06-07 23:23:31,-73.77233333333332865322518047
2023-06-07 23:23:33,-73.76933333333332853953834273
2023-06-07 23:23:36,-73.77649999999999626728216147
2023-06-07 23:23:38,-73.77199999999999609675190488
2023-06-07 23:23:40,-73.77616666666666371080888588
2023-06-07 23:23:42,-73.76566666666666568138073973
2023-06-07 23:23:44,-73.77833333333333361755042763
2023-06-07 23:23:47,-73.78250000000000123160740863
2023-06-07 23:23:49,-73.77200000000000083370347662
2023-06-07 23:23:51,-73.77316666666666833407361992
2023-06-07 23:23:53,-73.77200000000000083370347663
2023-06-07 23:23:56,-73.76333333333333304911623905
2023-06-07 23:23:58,-73.75700000000000026526928803
2023-06-07 23:24:00,-73.74783333333333246173424413
2023-06-07 23:24:02,-73.75416666666666524558119513
2023-06-07 23:24:04,-73.75716666666666535926803287
2023-06-07 23:24:07,-73.77099999999999842733207818
2023-06-07 23:24:09,-73.7848333333333314953961235
2023-06-07 23:24:11,-73.77833333333333124907464178
2023-06-07 23:24:13,-73.78066666666666624981492835
2023-06-07 23:24:16,-73.76750000000000066317322005
2023-06-07 23:24:18,-73.75700000000000026526928802
2023-06-07 23:24:20,-73.73783333333333445125390427
2023-06-07 23:24:22,-73.7368333333333344133582917
2023-06-07 23:24:24,-73.7443333333333346975753860
2023-06-07 23:24:27,-73.74449999999999979157413085
2023-06-07 23:24:29,-73.75600000000000022737367545
2023-06-07 23:24:31,-73.7718333333333333712289459
2023-06-07 23:24:33,-73.77166666666666590875441518
2023-06-07 23:24:36,-73.77550000000000096633812062
2023-06-07 23:24:38,-73.77216666666666592770222147
2023-06-07 23:24:40,-73.78566666666666643929299122
2023-06-07 23:24:42,-73.80016666666666462030358768
2023-06-07 23:24:44,-73.8158333333333326701601133
2023-06-07 23:24:47,-73.83100000000000070106883262
2023-06-07 23:24:49,-73.83966666666666611718028435
2023-06-07 23:24:51,-73.8486666666666664582407975
2023-06-07 23:24:53,-73.8498333333333339586109408
2023-06-07 23:24:55,-73.8401666666666685046038765
2023-06-07 23:24:58,-73.82550000000000049264296347
2023-06-07 23:25:00,-73.82216666666666545400706433
2023-06-07 23:25:02,-73.81433333333333261331669445
2023-06-07 23:25:04,-73.8158333333333326701601133
2023-06-07 23:25:07,-73.81983333333333282174256358
2023-06-07 23:25:09,-73.81450000000000007579122513
2023-06-07 23:25:11,-73.7598333333333329164815950
2023-06-07 23:25:13,-73.68149999999999977262632455
2023-06-07 23:25:15,-73.6019999999999991284009108
2023-06-07 23:25:18,-73.46933333333333375018507165
2023-06-07 23:25:20,-73.38950000000000054948638232
2023-06-07 23:25:22,-73.62266666666666736773549928
2023-06-07 23:25:24,-73.9440000000000026147972676
2023-06-07 23:25:27,-74.28783333333333634603453295
2023-06-07 23:25:29,-74.63583333333333769132877933
2023-06-07 23:25:31,-75.03600000000000373271783853
2023-06-07 23:25:33,-75.37950000000000253900604245
2023-06-07 23:25:35,-75.41916666666666912988148397
2023-06-07 23:25:38,-75.4266666666666670456227924
2023-06-07 23:25:40,-75.43283333333333473547099855
2023-06-07 23:25:42,-75.43183333333333469757538598
2023-06-07 23:25:44,-75.42583333333333447020171055
2023-06-07 23:25:47,-75.42033333333333426177584138
2023-06-07 23:25:49,-75.42716666666666706457059868
2023-06-07 23:25:51,-75.43050000000000210320649783
2023-06-07 23:25:53,-75.43383333333333477336661112
2023-06-07 23:25:55,-75.44066666666666757616136842
2023-06-07 23:25:58,-75.45100000000000051159076973
2023-06-07 23:26:00,-75.45166666666666799301310675
2023-06-07 23:26:02,-75.44166666666666761405698102
2023-06-07 23:26:04,-75.43133333333333467862757972
2023-06-07 23:26:06,-75.43900000000000242531920473
2023-06-07 23:26:09,-75.44150000000000252005823617
2023-06-07 23:26:11,-75.4303333333333370092077530
2023-06-07 23:26:13,-75.44450000000000263374507388
2023-06-07 23:26:15,-75.45633333333333562601789405
2023-06-07 23:26:18,-75.4536666666666680688043319
2023-06-07 23:26:20,-75.4353333333333348302100300
2023-06-07 23:26:22,-75.4238333333333343944104854
2023-06-07 23:26:24,-75.41683333333333412914119738
2023-06-07 23:26:26,-75.40766666666666869408193937
2023-06-07 23:26:29,-75.42150000000000176214598468
2023-06-07 23:26:31,-75.4421666666666676330047873
2023-06-07 23:26:33,-75.44866666666666551085048317
2023-06-07 23:26:35,-75.4523333333333331059596579
2023-06-07 23:26:38,-75.45833333333333333333333333
2023-06-07 23:26:40,-75.43316666666666729194427415
2023-06-07 23:26:42,-75.40233333333333357965481507
2023-06-07 23:26:44,-75.38283333333333520916615575
2023-06-07 23:26:46,-75.3923333333333355691744752
2023-06-07 23:26:49,-75.39100000000000060632980118
2023-06-07 23:26:51,-75.40699999999999884418381648
2023-06-07 23:26:53,-75.42616666666666465819920025
2023-06-07 23:26:55,-75.44649999999999797258472728
2023-06-07 23:26:57,-75.45249999999999819995840273
2023-06-07 23:27:00,-75.44683333333333289753378873
2023-06-07 23:27:02,-75.45416666666666571927635232
2023-06-07 23:27:04,-75.45683333333333327648991447
2023-06-07 23:27:06,-75.46133333333333344702017105
2023-06-07 23:27:09,-75.45166666666666799301310675
2023-06-07 23:27:11,-75.45750000000000075791225147
2023-06-07 23:27:13,-75.45366666666666570032854603
2023-06-07 23:27:15,-75.45266666666666566243293345
2023-06-07 23:27:17,-75.44516666666666537821583915
2023-06-07 23:27:20,-75.44066666666666520768558258
2023-06-07 23:27:22,-75.45033333333333066169264687
2023-06-07 23:27:24,-75.45049999999999575569139173
2023-06-07 23:27:26,-75.45449999999999590727384202
2023-06-07 23:27:29,-75.46916666666666391923475505
2023-06-07 23:27:31,-75.47433333333333157118734863
2023-06-07 23:27:33,-75.47049999999999888207942905
2023-06-07 23:27:35,-75.46916666666666628771054092
2023-06-07 23:27:37,-75.48183333333333422388022882
2023-06-07 23:27:40,-75.48533333333333435651487283
2023-06-07 23:27:42,-75.47316666666666643929299122
2023-06-07 23:27:44,-75.49699999999999988631316228
2023-06-07 23:27:46,-75.51216666666666554874609575
2023-06-07 23:27:49,-75.47916666666666666666666668
2023-06-07 23:27:51,-75.44700000000000036000831947
2023-06-07 23:27:53,-75.42933333333333460283635457
2023-06-07 23:27:55,-75.4278333333333345459929357
2023-06-07 23:27:57,-75.3951666666666682203867822
2023-06-07 23:28:00,-75.39116666666666806880433192
2023-06-07 23:28:02,-75.4128333333333339775587471
2023-06-07 23:28:04,-75.43133333333333231015179385
2023-06-07 23:28:06,-75.44483333333333282174256358
2023-06-07 23:28:08,-75.45066666666666795511749417
2023-06-07 23:28:11,-75.45550000000000068212102633
2023-06-07 23:28:13,-75.45533333333333321964649562
2023-06-07 23:28:15,-75.45966666666666592770222148
2023-06-07 23:28:17,-75.45666666666666581401538377
2023-06-07 23:28:20,-75.4573333333333309269619349
2023-06-07 23:28:22,-75.44999999999999573674358543
2023-06-07 23:28:24,-75.44733333333332817953002328
2023-06-07 23:28:26,-75.46166666666666363501766075
2023-06-07 23:28:28,-75.46516666666666376765230475
2023-06-07 23:28:31,-75.47883333333333174171760522
2023-06-07 23:28:33,-75.4919999999999996968350994
2023-06-07 23:28:35,-75.49466666666666725404866157
2023-06-07 23:28:37,-75.47616666666666655297982893
2023-06-07 23:28:40,-75.45416666666666571927635232
2023-06-07 23:28:42,-75.4619999999999985599667222
2023-06-07 23:28:44,-75.42766666666666471504261912
2023-06-07 23:28:46,-75.41099999999999662729048095
2023-06-07 23:28:48,-75.40466666666666384344352992
2023-06-07 23:28:51,-75.42649999999999721467247582
2023-06-07 23:28:53,-75.42783333333332980904136397
2023-06-07 23:28:55,-75.41866666666666437398210595
2023-06-07 23:28:57,-75.44149999999999778310666443
2023-06-07 23:28:59,-75.44899999999999806732375873
2023-06-07 23:29:02,-75.45416666666666335080056647
2023-06-07 23:29:04,-75.44433333333333043431897145
2023-06-07 23:29:06,-75.4394999999999977073154393
2023-06-07 23:29:08,-75.43166666666666486662506942
2023-06-07 23:29:11,-75.42866666666666475293823168
2023-06-07 23:29:13,-75.42883333333333221541276238
2023-06-07 23:29:15,-75.41783333333333416703680995
2023-06-07 23:29:17,-75.42583333333333447020171053
2023-06-07 23:29:19,-75.42766666666666708351840498
2023-06-07 23:29:22,-75.43499999999999990526096858
2023-06-07 23:29:24,-75.43016666666666717825743642
2023-06-07 23:29:26,-75.42616666666666702667498612
2023-06-07 23:29:28,-75.44133333333333268910791957
2023-06-07 23:29:31,-75.45066666666666558664170828
2023-06-07 23:29:33,-75.45650000000000072001663888
2023-06-07 23:29:35,-75.44833333333333295437720758
2023-06-07 23:29:37,-75.45566666666666577611977118
2023-06-07 23:29:39,-75.44900000000000043579954462
2023-06-07 23:29:42,-75.42966666666666715930963015
2023-06-07 23:29:44,-75.39650000000000081475567035
2023-06-07 23:29:46,-75.39600000000000079580786407
2023-06-07 23:29:48,-75.40750000000000123160740865
2023-06-07 23:29:51,-75.4136666666666689214556148
2023-06-07 23:29:53,-75.42966666666666715930963012
2023-06-07 23:29:55,-75.43616666666666740563111185
2023-06-07 23:29:57,-75.4640000000000010042337332
2023-06-07 23:29:59,-75.47249999999999895787065422
2023-06-07 23:30:02,-75.46983333333333140065709208
2023-06-07 23:30:04,-75.46683333333333128697025435
2023-06-07 23:30:06,-75.4551666666666657571719649
2023-06-07 23:30:08,-75.45683333333333327648991448
2023-06-07 23:30:10,-75.45450000000000064422541377
2023-06-07 23:30:13,-75.45283333333333549338325005
2023-06-07 23:30:15,-75.45066666666667032359328005
2023-06-07 23:30:17,-75.4548333333333355691744752
2023-06-07 23:30:19,-75.45500000000000066317322003
2023-06-07 23:30:22,-75.46216666666666602244125292
2023-06-07 23:30:24,-75.46233333333333111643999777
2023-06-07 23:30:26,-75.45366666666666333185276017
2023-06-07 23:30:28,-75.45316666666666331290495388
2023-06-07 23:30:30,-75.4446666666666629907922470
2023-06-07 23:30:33,-75.44116666666666522663338885
2023-06-07 23:30:35,-75.45816666666666587085880262
2023-06-07 23:30:37,-75.4551666666666657571719649
2023-06-07 23:30:39,-75.45266666666666566243293347
2023-06-07 23:30:42,-75.4551666666666657571719649
2023-06-07 23:30:44,-75.43983333333333263226450072
2023-06-07 23:30:46,-75.4363333333333324996298567
2023-06-07 23:30:48,-75.42683333333333213962153725
2023-06-07 23:30:50,-75.42799999999999963999168053
2023-06-07 23:30:53,-75.43366666666666731089208042
2023-06-07 23:30:55,-75.42666666666666704562279242
2023-06-07 23:30:57,-75.42883333333333458388854827
2023-06-07 23:30:59,-75.4339999999999998673653560
2023-06-07 23:31:01,-75.4659999999999987115491725
2023-06-07 23:31:04,-75.45716666666666583296319005
2023-06-07 23:31:06,-75.45366666666666570032854603
2023-06-07 23:31:08,-75.45683333333333327648991447
2023-06-07 23:31:10,-75.4656666666666661550758969
2023-06-07 23:31:13,-75.47249999999999895787065422
2023-06-07 23:31:15,-75.42949999999999969683509942
2023-06-07 23:31:17,-75.42899999999999967788729312
2023-06-07 23:31:19,-75.42633333333333212067373097
2023-06-07 23:31:21,-75.42116666666666446872113738
2023-06-07 23:31:24,-75.41966666666666441187771853
2023-06-07 23:31:26,-75.42449999999999950735703655
2023-06-07 23:31:28,-75.42049999999999935577458625
2023-06-07 23:31:30,-75.42883333333333221541276242
2023-06-07 23:31:33,-75.4288333333333322154127624
2023-06-07 23:31:35,-75.42999999999999971578290568
2023-06-07 23:31:37,-75.44000000000000009473903143
2023-06-07 23:31:39,-75.43649999999999996210438742
2023-06-07 23:31:41,-75.43983333333333263226450072
2023-06-07 23:31:44,-75.44483333333333282174256358
2023-06-07 23:31:46,-75.44883333333333297332501388
2023-06-07 23:31:48,-75.44416666666666534032022658
2023-06-07 23:31:50,-75.43433333333333242383863157
2023-06-07 23:31:52,-75.43299999999999746099395757
2023-06-07 23:31:55,-75.42849999999999965893948685
2023-06-07 23:31:57,-75.42783333333333217751714985
2023-06-07 23:31:59,-75.42816666666666710246621128
2023-06-07 23:32:01,-75.44466666666666772774381873
2023-06-07 23:32:04,-75.44016666666666755721356215
2023-06-07 23:32:06,-75.43033333333333464073196712
2023-06-07 23:32:08,-75.43900000000000005684341885
2023-06-07 23:32:10,-75.43050000000000210320649785
2023-06-07 23:32:12,-75.42333333333333437546267912
2023-06-07 23:32:15,-75.41066666666666643929299123
2023-06-07 23:32:17,-75.4196666666666667803535044
2023-06-07 23:32:19,-75.41883333333333420493242253
2023-06-07 23:32:21,-75.40500000000000113686837723
2023-06-07 23:32:24,-75.40433333333333365544604023
2023-06-07 23:32:26,-75.34466666666666630665834723
2023-06-07 23:32:28,-75.16933333333333422388022883
2023-06-07 23:32:30,-74.8858333333333329543772076
2023-06-07 23:32:32,-74.57883333333333316280307673
2023-06-07 23:32:35,-74.2833333333333338070284905
2023-06-07 23:32:37,-73.99449999999999979157413083
2023-06-07 23:32:39,-73.77600000000000098528592692
2023-06-07 23:32:41,-73.67533333333333445125390428
2023-06-07 23:32:44,-73.67083333333333428072364768
2023-06-07 23:32:46,-73.69466666666666772774381875
2023-06-07 23:32:48,-73.71366666666666607928467178
2023-06-07 23:32:50,-73.73016666666666670456227923
2023-06-07 23:32:52,-73.72599999999999909050529823
2023-06-07 23:32:55,-73.71766666666666623086712207
2023-06-07 23:32:57,-73.71133333333333344702017105
2023-06-07 23:32:59,-73.70916666666666590875441518
2023-06-07 23:33:01,-73.70566666666666577611977118
2023-06-07 23:33:03,-73.69133333333333268910791958
2023-06-07 23:33:06,-73.69566666666666539716364547
2023-06-07 23:33:08,-73.69716666666666308553127845
2023-06-07 23:33:10,-73.71266666666666367291327333
2023-06-07 23:33:12,-73.71916666666666391923475507
2023-06-07 23:33:15,-73.72416666666666410871281795
2023-06-07 23:33:17,-73.73466666666666450661674997
2023-06-07 23:33:19,-73.73516666666666452556455625
2023-06-07 23:33:21,-73.74166666666666477188603798
2023-06-07 23:33:23,-73.74049999999999727151589468
2023-06-07 23:33:26,-73.74183333333332986588478283
2023-06-07 23:33:28,-73.73983333333332979009355768
2023-06-07 23:33:30,-73.74349999999999501672694655
2023-06-07 23:33:32,-73.74866666666666266867954012
2023-06-07 23:33:35,-73.74849999999999757468079528
2023-06-07 23:33:37,-73.73849999999999719572466953
2023-06-07 23:33:39,-73.73566666666666454451236253
2023-06-07 23:33:41,-73.7406666666666647339904254
2023-06-07 23:33:43,-73.72199999999999893892284793
2023-06-07 23:33:46,-73.7086666666666658898066089
2023-06-07 23:33:48,-73.71566666666666615507589692
2023-06-07 23:33:50,-73.71866666666666626876273465
2023-06-07 23:33:52,-73.71716666666666621191931578
2023-06-07 23:33:55,-73.71083333333333342807236477
2023-06-07 23:33:57,-73.7201666666666663256061535
2023-06-07 23:33:59,-73.72283333333333151434392978
2023-06-07 23:34:01,-73.71716666666666384344352992
2023-06-07 23:34:03,-73.72249999999999895787065423
2023-06-07 23:34:06,-73.71933333333333138170928578
2023-06-07 23:34:08,-73.72149999999999891997504163
2023-06-07 23:34:10,-73.72849999999999918524432967
2023-06-07 23:34:12,-73.74049999999999963999168055
2023-06-07 23:34:15,-73.73799999999999954525264912
2023-06-07 23:34:17,-73.74999999999999763152421413
2023-06-07 23:34:19,-73.75383333333333268910791958
2023-06-07 23:34:21,-73.75483333333333272700353217
2023-06-07 23:34:23,-73.7493333333333325185776630
2023-06-07 23:34:26,-73.74299999999999973473071198
2023-06-07 23:34:28,-73.73716666666666696983156727
2023-06-07 23:34:30,-73.72216666666666876987316452
2023-06-07 23:34:32,-73.71600000000000108002495837
2023-06-07 23:34:34,-73.71300000000000096633812065
2023-06-07 23:34:37,-73.71416666666666846670826393
2023-06-07 23:34:39,-73.71133333333333581549595692
2023-06-07 23:34:41,-73.71566666666666852355168277
2023-06-07 23:34:43,-73.71366666666666844776045763
2023-06-07 23:34:46,-73.72216666666666876987316452
