Date/Time (UTC), Reading
2023-06-15 08:23:07,-60.27333333333333342807236477
2023-06-15 08:23:10,-60.2793333333333336554460402
2023-06-15 08:23:12,-60.28716666666666649613641008
2023-06-15 08:23:14,-60.29533333333333307753794845
2023-06-15 08:23:16,-60.30516666666666717825743642
2023-06-15 08:23:18,-60.30866666666666731089208042
2023-06-15 08:23:21,-60.30299999999999963999168053
2023-06-15 08:23:23,-60.30099999999999956420045538
2023-06-15 08:23:25,-60.2976666666666668940403421
2023-06-15 08:23:27,-60.29566666666666681824911697
2023-06-15 08:23:30,-60.28133333333333254699937245
2023-06-15 08:23:32,-60.29099999999999918524432968
2023-06-15 08:23:34,-60.29649999999999939367019883
2023-06-15 08:23:36,-60.29466666666666559611561145
2023-06-15 08:23:38,-60.29816666666666572875025545
2023-06-15 08:23:41,-60.29049999999999916629652337
2023-06-15 08:23:43,-60.29549999999999935577458623
2023-06-15 08:23:45,-60.29799999999999945051361767
2023-06-15 08:23:47,-60.30666666666666605086296235
2023-06-15 08:23:50,-60.31583333333333267016011328
2023-06-15 08:23:52,-60.31783333333333274595133843
2023-06-15 08:23:54,-60.32316666666666667614056982
2023-06-15 08:23:56,-60.33333333333333333333333333
2023-06-15 08:23:58,-60.32283333333333293542940132
2023-06-15 08:24:01,-60.32183333333333289753378873
2023-06-15 08:24:03,-60.3198333333333328217425636
2023-06-15 08:24:05,-60.31633333333333268910791958
2023-06-15 08:24:07,-60.31799999999999902418797622
2023-06-15 08:24:10,-60.31433333333333261331669442
2023-06-15 08:24:12,-60.30983333333333362702433077
2023-06-15 08:24:14,-60.31050000000000110844666777
2023-06-15 08:24:16,-60.31050000000000110844666778
2023-06-15 08:24:18,-60.30516666666666717825743642
2023-06-15 08:24:21,-60.30233333333333334280723648
2023-06-15 08:24:23,-60.30233333333333334280723647
2023-06-15 08:24:25,-60.3044999999999996968350994
2023-06-15 08:24:27,-60.3009999999999995642004554
2023-06-15 08:24:30,-60.29000000000000033158661002
2023-06-15 08:24:32,-60.28783333333333397755874708
2023-06-15 08:24:34,-60.27700000000000102318153948
2023-06-15 08:24:36,-60.26983333333333447967561368
2023-06-15 08:24:38,-60.26750000000000066317322003
2023-06-15 08:24:41,-60.2606666666666666761405698
2023-06-15 08:24:43,-60.26916666666666581401538375
2023-06-15 08:24:45,-60.27383333333333226278227812
2023-06-15 08:24:47,-60.28083333333333252805156612
2023-06-15 08:24:49,-60.28733333333333277437304785
2023-06-15 08:24:52,-60.29533333333333307753794843
2023-06-15 08:24:54,-60.30583333333333347544188047
2023-06-15 08:24:56,-60.31050000000000110844666777
2023-06-15 08:24:58,-60.31716666666666763300478728
2023-06-15 08:25:01,-60.32166666666666780353504387
2023-06-15 08:25:03,-60.33166666666666699825327668
2023-06-15 08:25:05,-60.32666666666666680877521382
2023-06-15 08:25:07,-60.32566666666666677087960125
2023-06-15 08:25:09,-60.31599999999999894839675107
2023-06-15 08:25:12,-60.3153333333333326512123070
2023-06-15 08:25:14,-60.30983333333333244278643785
2023-06-15 08:25:16,-60.30283333333333336175504275
2023-06-15 08:25:18,-60.31500000000000009473903142
2023-06-15 08:25:21,-60.31966666666666654350592578
2023-06-15 08:25:23,-60.31550000000000011368683772
2023-06-15 08:25:25,-60.30666666666666723510085527
2023-06-15 08:25:27,-60.31183333333333370281555593
2023-06-15 08:25:29,-60.29933333333333322912039877
2023-06-15 08:25:32,-60.29350000000000046422125403
2023-06-15 08:25:34,-60.29433333333333422388022882
2023-06-15 08:25:36,-60.31416666666666751931794957
2023-06-15 08:25:38,-60.31733333333333391124142507
2023-06-15 08:25:41,-60.31316666666666748142233698
2023-06-15 08:25:43,-60.30950000000000107055105518
2023-06-15 08:25:45,-60.31300000000000120318569918
2023-06-15 08:25:47,-60.30383333333333458388854823
2023-06-15 08:25:49,-60.28950000000000149687669665
2023-06-15 08:25:52,-60.30733333333333471652319227
2023-06-15 08:25:54,-60.31733333333333509547931802
2023-06-15 08:25:56,-60.32883333333333434704096968
2023-06-15 08:25:58,-60.32233333333333410071948795
2023-06-15 08:26:01,-60.32450000000000045474735088
2023-06-15 08:26:03,-60.33133333333333444178000112
2023-06-15 08:26:05,-60.3175000000000013737159558
2023-06-15 08:26:07,-60.31816666666666767090039987
2023-06-15 08:26:09,-60.32450000000000163898524382
2023-06-15 08:26:12,-60.33450000000000083370347662
2023-06-15 08:26:14,-60.33600000000000089054689548
2023-06-15 08:26:16,-60.33416666666666709299230812
2023-06-15 08:26:18,-60.33966666666666730141817727
2023-06-15 08:26:20,-60.33083333333333323859430188
2023-06-15 08:26:23,-60.32916666666666690351424523
2023-06-15 08:26:25,-60.32533333333333421440632565
2023-06-15 08:26:27,-60.32050000000000030316490057
2023-06-15 08:26:29,-60.3243333333333341765107131
2023-06-15 08:26:32,-60.31183333333333370281555593
2023-06-15 08:26:34,-60.31250000000000118423789293
2023-06-15 08:26:36,-60.30266666666666708351840497
2023-06-15 08:26:38,-60.29266666666666670456227923
2023-06-15 08:26:40,-60.30683333333333351333749305
2023-06-15 08:26:43,-60.31116666666666622139321893
2023-06-15 08:26:45,-60.30716666666666606981076863
2023-06-15 08:26:47,-60.30199999999999960209606797
2023-06-15 08:26:49,-60.30466666666666597507173718
2023-06-15 08:26:52,-60.30866666666666612665418748
2023-06-15 08:26:54,-60.29933333333333322912039875
2023-06-15 08:26:56,-60.29183333333333294490330445
2023-06-15 08:26:58,-60.29799999999999945051361768
2023-06-15 08:27:00,-60.31299999999999883470991335
2023-06-15 08:27:03,-60.31816666666666648666250695
2023-06-15 08:27:05,-60.31783333333333274595133845
2023-06-15 08:27:07,-60.3198333333333328217425636
2023-06-15 08:27:09,-60.3166666666666664298190881
2023-06-15 08:27:12,-60.3233333333333329543772076
2023-06-15 08:27:14,-60.31433333333333261331669443
2023-06-15 08:27:16,-60.31183333333333251857766302
2023-06-15 08:27:18,-60.30983333333333244278643787
2023-06-15 08:27:20,-60.30733333333333234804740643
2023-06-15 08:27:23,-60.30583333333333229120398757
2023-06-15 08:27:25,-60.3009999999999995642004554
2023-06-15 08:27:27,-60.30649999999999977262632455
2023-06-15 08:27:29,-60.30333333333333219646495612
2023-06-15 08:27:32,-60.30149999999999958314826168
2023-06-15 08:27:34,-60.3073333333333323480474064
2023-06-15 08:27:36,-60.30833333333333238594301898
2023-06-15 08:27:38,-60.30549999999999855049281905
2023-06-15 08:27:40,-60.29233333333333177961321782
2023-06-15 08:27:43,-60.29566666666666563401122405
2023-06-15 08:27:45,-60.29233333333333177961321783
2023-06-15 08:27:47,-60.2868333333333327554252416
2023-06-15 08:27:49,-60.2871666666666664961364101
2023-06-15 08:27:51,-60.29750000000000061580370433
2023-06-15 08:27:54,-60.31833333333333394913703767
2023-06-15 08:27:56,-60.3171666666666676330047873
2023-06-15 08:27:58,-60.32450000000000163898524383
2023-06-15 08:28:00,-60.32850000000000179056769413
2023-06-15 08:28:03,-60.32583333333333423335413198
2023-06-15 08:28:05,-60.32050000000000030316490062
2023-06-15 08:28:07,-60.3030000000000008242295735
2023-06-15 08:28:09,-60.30016666666666698877937355
2023-06-15 08:28:11,-60.29716666666666687509253582
2023-06-15 08:28:14,-60.28833333333333281226866043
2023-06-15 08:28:16,-60.28966666666666659087544152
2023-06-15 08:28:18,-60.28866666666666655297982893
2023-06-15 08:28:20,-60.29383333333333302069452958
2023-06-15 08:28:23,-60.29483333333333305859014215
2023-06-15 08:28:25,-60.29833333333333319122478617
2023-06-15 08:28:27,-60.30683333333333351333749307
2023-06-15 08:28:29,-60.3091666666666673298398867
2023-06-15 08:28:31,-60.31433333333333379755458738
2023-06-15 08:28:34,-60.31083333333333366491994337
2023-06-15 08:28:36,-60.3168333333333338922936188
2023-06-15 08:28:38,-60.30683333333333351333749308
2023-06-15 08:28:40,-60.30099999999999956420045542
2023-06-15 08:28:43,-60.29616666666666565295903032
2023-06-15 08:28:45,-60.27933333333333247120814728
2023-06-15 08:28:47,-60.2598333333333329164815950
2023-06-15 08:28:49,-60.24866666666666622139321892
2023-06-15 08:28:51,-60.27883333333333245226034098
2023-06-15 08:28:54,-60.27933333333333247120814727
2023-06-15 08:28:56,-60.2831666666666663445539598
2023-06-15 08:28:58,-60.2901666666666666098232478
2023-06-15 08:29:00,-60.3046666666666659750717372
2023-06-15 08:29:03,-60.3083333333333323859430190
2023-06-15 08:29:05,-60.28749999999999905260968567
2023-06-15 08:29:07,-60.2793333333333324712081473
2023-06-15 08:29:09,-60.27883333333333245226034102
2023-06-15 08:29:11,-60.28583333333333271752962902
2023-06-15 08:29:14,-60.29283333333333298279891703
2023-06-15 08:29:16,-60.28883333333333283121646673
2023-06-15 08:29:18,-60.28083333333333371228945907
2023-06-15 08:29:20,-60.29450000000000050211686662
2023-06-15 08:29:22,-60.29800000000000063475151062
2023-06-15 08:29:25,-60.28950000000000031263880373
2023-06-15 08:29:27,-60.28550000000000016105635345
2023-06-15 08:29:29,-60.28833333333333399650655338
2023-06-15 08:29:31,-60.29916666666666695088376098
2023-06-15 08:29:34,-60.30166666666666704562279242
2023-06-15 08:29:36,-60.28066666666666624981492835
2023-06-15 08:29:38,-60.27149999999999963051777742
2023-06-15 08:29:40,-60.26050000000000039790393203
2023-06-15 08:29:42,-60.26050000000000039790393203
2023-06-15 08:29:45,-60.25933333333333408177168167
2023-06-15 08:29:47,-60.2363333333333343944104854
2023-06-15 08:29:49,-60.24600000000000103265544263
2023-06-15 08:29:51,-60.25133333333333377860678107
2023-06-15 08:29:54,-60.25700000000000026526928802
2023-06-15 08:29:56,-60.24499999999999981052193712
2023-06-15 08:29:58,-60.2383333333333332859638176
2023-06-15 08:30:00,-60.24216666666666597507173717
2023-06-15 08:30:02,-60.24199999999999969683509938
2023-06-15 08:30:05,-60.25166666666666633508005662
2023-06-15 08:30:07,-60.26149999999999925156165165
2023-06-15 08:30:09,-60.27299999999999968736119627
2023-06-15 08:30:11,-60.26883333333333207330421527
2023-06-15 08:30:14,-60.2748333333333323006778907
2023-06-15 08:30:16,-60.27666666666666609823247807
2023-06-15 08:30:18,-60.27149999999999963051777742
2023-06-15 08:30:20,-60.27266666666666594665002777
2023-06-15 08:30:22,-60.27433333333333228173008442
2023-06-15 08:30:25,-60.27416666666666600349344663
2023-06-15 08:30:27,-60.27383333333333344702017107
2023-06-15 08:30:29,-60.26866666666666579506757748
2023-06-15 08:30:31,-60.26499999999999938419629568
2023-06-15 08:30:34,-60.25483333333333272700353215
2023-06-15 08:30:36,-60.24933333333333251857766298
2023-06-15 08:30:38,-60.25449999999999898629236365
2023-06-15 08:30:40,-60.25916666666666543505925802
2023-06-15 08:30:42,-60.26733333333333201646079638
2023-06-15 08:30:45,-60.27316666666666596559783405
2023-06-15 08:30:47,-60.26916666666666581401538375
2023-06-15 08:30:49,-60.2751666666666660413890592
2023-06-15 08:30:51,-60.2754999999999997821002277
2023-06-15 08:30:53,-60.26916666666666581401538375
2023-06-15 08:30:56,-60.26983333333333329543772077
2023-06-15 08:30:58,-60.27299999999999968736119627
2023-06-15 08:31:00,-60.27999999999999995263048428
2023-06-15 08:31:02,-60.2758333333333335228113962
2023-06-15 08:31:05,-60.28533333333333388281971565
2023-06-15 08:31:07,-60.29683333333333431861926025
2023-06-15 08:31:09,-60.29000000000000033158661002
2023-06-15 08:31:11,-60.28600000000000018000415973
2023-06-15 08:31:13,-60.28250000000000004736951573
2023-06-15 08:31:16,-60.27716666666666611718028437
2023-06-15 08:31:18,-60.26883333333333207330421527
2023-06-15 08:31:20,-60.2561666666666653213724203
2023-06-15 08:31:22,-60.2488333333333324996298567
2023-06-15 08:31:25,-60.2444999999999986073362379
2023-06-15 08:31:27,-60.24649999999999868312746307
2023-06-15 08:31:29,-60.26199999999999927050945795
2023-06-15 08:31:31,-60.26249999999999928945726425
2023-06-15 08:31:33,-60.26616666666666570032854603
2023-06-15 08:31:36,-60.28966666666666540663754858
2023-06-15 08:31:38,-60.29599999999999937472239253
2023-06-15 08:31:40,-60.28400000000000010421293457
2023-06-15 08:31:42,-60.27433333333333346596797733
2023-06-15 08:31:45,-60.25900000000000034106051315
2023-06-15 08:31:47,-60.25283333333333383545019993
2023-06-15 08:31:49,-60.23666666666666695088376098
2023-06-15 08:31:51,-60.2361666666666669319359547
2023-06-15 08:31:53,-60.24549999999999982946974342
2023-06-15 08:31:56,-60.23866666666666584243709318
2023-06-15 08:31:58,-60.24883333333333249962985668
2023-06-15 08:32:00,-60.25783333333333284069036985
2023-06-15 08:32:02,-60.25900000000000034106051315
2023-06-15 08:32:05,-60.25400000000000015158245028
2023-06-15 08:32:07,-60.25450000000000017053025658
2023-06-15 08:32:09,-60.26050000000000039790393203
2023-06-15 08:32:11,-60.2656666666666668656186327
2023-06-15 08:32:13,-60.26383333333333306806404533
2023-06-15 08:32:16,-60.25983333333333291648159503
2023-06-15 08:32:18,-60.25466666666666644876689438
2023-06-15 08:32:20,-60.2580000000000003031649006
2023-06-15 08:32:22,-60.24916666666666742457891813
2023-06-15 08:32:24,-60.24166666666666714036182383
2023-06-15 08:32:27,-60.23200000000000050211686658
2023-06-15 08:32:29,-60.21633333333333363649823392
2023-06-15 08:32:31,-60.21549999999999987683925912
2023-06-15 08:32:33,-60.2046666666666657382241586
2023-06-15 08:32:36,-60.21049999999999850312330333
2023-06-15 08:32:38,-60.21333333333333233857350327
2023-06-15 08:32:40,-60.2201666666666663256061535
2023-06-15 08:32:42,-60.22966666666666668561447297
2023-06-15 08:32:44,-60.2313333333333330206945296
2023-06-15 08:32:47,-60.24299999999999973473071197
2023-06-15 08:32:49,-60.24383333333333349438968677
2023-06-15 08:32:51,-60.22566666666666653403202265
2023-06-15 08:32:53,-60.18483333333333244278643785
2023-06-15 08:32:56,-60.19149999999999896734455737
2023-06-15 08:32:58,-60.19999999999999928945726425
2023-06-15 08:33:00,-60.2028333333333331249074642
2023-06-15 08:33:02,-60.20799999999999959262216485
2023-06-15 08:33:04,-60.22316666666666643929299122
2023-06-15 08:33:07,-60.26133333333333297332501387
2023-06-15 08:33:09,-60.26466666666666564348512715
2023-06-15 08:33:11,-60.2563333333333327838469510
2023-06-15 08:33:13,-60.24033333333333217751714983
2023-06-15 08:33:16,-60.22583333333333281226866045
2023-06-15 08:33:18,-60.21916666666666628771054092
2023-06-15 08:33:20,-60.22100000000000008526512828
2023-06-15 08:33:22,-60.22333333333333390176752193
2023-06-15 08:33:24,-60.22783333333333407229777852
2023-06-15 08:33:27,-60.2361666666666681161738476
2023-06-15 08:33:29,-60.24133333333333458388854827
2023-06-15 08:33:31,-60.26350000000000169582866267
2023-06-15 08:33:33,-60.25500000000000137371595578
2023-06-15 08:33:36,-60.25316666666666757616136842
2023-06-15 08:33:38,-60.25766666666666774669162502
2023-06-15 08:33:40,-60.25850000000000032211270687
2023-06-15 08:33:42,-60.2684999999999995168309397
2023-06-15 08:33:44,-60.2569999999999990810313951
2023-06-15 08:33:47,-60.27366666666666598454564035
2023-06-15 08:33:49,-60.27083333333333333333333335
2023-06-15 08:33:51,-60.26716666666666573822415862
2023-06-15 08:33:53,-60.27499999999999976315242143
2023-06-15 08:33:55,-60.2688333333333332575421082
2023-06-15 08:33:58,-60.26799999999999949788313342
2023-06-15 08:34:00,-60.26316666666666558664170833
2023-06-15 08:34:02,-60.26933333333333209225202157
2023-06-15 08:34:04,-60.27749999999999867365355993
2023-06-15 08:34:07,-60.27033333333333213014763413
2023-06-15 08:34:09,-60.2823333333333325848949850
2023-06-15 08:34:11,-60.2858333333333327175296290
2023-06-15 08:34:13,-60.28750000000000023684757858
2023-06-15 08:34:15,-60.29233333333333296385111073
2023-06-15 08:34:18,-60.27649999999999981999584027
2023-06-15 08:34:20,-60.27766666666666613612809062
2023-06-15 08:34:22,-60.25466666666666644876689435
2023-06-15 08:34:24,-60.25100000000000003789561257
2023-06-15 08:34:27,-60.24083333333333338070284905
2023-06-15 08:34:29,-60.2286666666666666477188604
2023-06-15 08:34:31,-60.23600000000000065369931692
2023-06-15 08:34:33,-60.2291666666666678509045596
2023-06-15 08:34:35,-60.24033333333333454599293568
2023-06-15 08:34:38,-60.2505000000000012031856992
2023-06-15 08:34:40,-60.25800000000000148740279352
2023-06-15 08:34:42,-60.26933333333333564496570033
2023-06-15 08:34:44,-60.26933333333333564496570032
2023-06-15 08:34:47,-60.28133333333333491547515828
2023-06-15 08:34:49,-60.2836666666666675477396590
2023-06-15 08:34:51,-60.27866666666666735826159615
2023-06-15 08:34:53,-60.2763333333333335417592025
2023-06-15 08:34:55,-60.27133333333333335228113962
2023-06-15 08:34:58,-60.27449999999999974420461513
2023-06-15 08:35:00,-60.2794999999999999336826780
2023-06-15 08:35:02,-60.27466666666666720667914585
2023-06-15 08:35:04,-60.26466666666666682772302012
2023-06-15 08:35:07,-60.25966666666666663824495725
2023-06-15 08:35:09,-60.26316666666666677087960127
2023-06-15 08:35:11,-60.25516666666666646771470067
2023-06-15 08:35:13,-60.23199999999999931787897367
2023-06-15 08:35:15,-60.24466666666666606981076863
2023-06-15 08:35:18,-60.2496666666666662592888315
2023-06-15 08:35:20,-60.2421666666666659750717372
2023-06-15 08:35:22,-60.22866666666666546348096745
2023-06-15 08:35:24,-60.21899999999999882523601022
2023-06-15 08:35:26,-60.21616666666666617402370322
2023-06-15 08:35:29,-60.19899999999999925156165167
2023-06-15 08:35:31,-60.19383333333333278384695102
2023-06-15 08:35:33,-60.19566666666666658140153837
2023-06-15 08:35:35,-60.20166666666666680877521382
2023-06-15 08:35:38,-60.20966666666666711194011442
2023-06-15 08:35:40,-60.22150000000000010421293458
2023-06-15 08:35:42,-60.22383333333333273647743532
2023-06-15 08:35:44,-60.2246666666666664961364101
2023-06-15 08:35:46,-60.22666666666666657192763523
2023-06-15 08:35:49,-60.21866666666666626876273463
2023-06-15 08:35:51,-60.22033333333333260384279128
2023-06-15 08:35:53,-60.21799999999999997157829057
2023-06-15 08:35:55,-60.22150000000000010421293457
2023-06-15 08:35:58,-60.22016666666666632560615348
2023-06-15 08:36:00,-60.21666666666666619297150948
2023-06-15 08:36:02,-60.21716666666666621191931577
2023-06-15 08:36:04,-60.21183333333333346596797733
2023-06-15 08:36:06,-60.21366666666666607928467177
2023-06-15 08:36:09,-60.21133333333333344702017103
2023-06-15 08:36:11,-60.20366666666666688456643895
2023-06-15 08:36:13,-60.21399999999999981999584025
2023-06-15 08:36:15,-60.22600000000000027474319115
2023-06-15 08:36:18,-60.2396666666666670645705987
2023-06-15 08:36:20,-60.24383333333333349438968677
2023-06-15 08:36:22,-60.24299999999999973473071198
2023-06-15 08:36:24,-60.25016666666666627823663778
2023-06-15 08:36:26,-60.23566666666666691298814838
2023-06-15 08:36:29,-60.2245000000000002178997723
2023-06-15 08:36:31,-60.20016666666666675193179495
2023-06-15 08:36:33,-60.20133333333333425230193825
2023-06-15 08:36:35,-60.19416666666666770879601245
2023-06-15 08:36:37,-60.18833333333333494389686773
2023-06-15 08:36:40,-60.1933333333333351333749306
2023-06-15 08:36:42,-60.17800000000000200846746642
2023-06-15 08:36:44,-60.18516666666666855197339222
2023-06-15 08:36:46,-60.17950000000000088107299233
2023-06-15 08:36:49,-60.18666666666666742457891813
2023-06-15 08:36:51,-60.18716666666666744352672442
2023-06-15 08:36:53,-60.19383333333333396808484395
2023-06-15 08:36:55,-60.21233333333333348491578363
2023-06-15 08:36:57,-60.21133333333333344702017105
2023-06-15 08:37:00,-60.2133333333333335228113962
2023-06-15 08:37:02,-60.2025000000000005684341886
2023-06-15 08:37:04,-60.2016666666666668087752138
2023-06-15 08:37:06,-60.1941666666666665245581195
2023-06-15 08:37:09,-60.18349999999999984841754968
2023-06-15 08:37:11,-60.19416666666666652455811952
2023-06-15 08:37:13,-60.1843333333333336080765245
2023-06-15 08:37:15,-60.20000000000000047369515717
2023-06-15 08:37:17,-60.21033333333333340912455848
2023-06-15 08:37:20,-60.21233333333333348491578363
2023-06-15 08:37:22,-60.21616666666666735826159615
2023-06-15 08:37:24,-60.20450000000000064422541377
2023-06-15 08:37:26,-60.20566666666666696035766412
2023-06-15 08:37:29,-60.1839999999999998673653560
2023-06-15 08:37:31,-60.17466666666666696983156727
2023-06-15 08:37:33,-60.16850000000000046422125403
2023-06-15 08:37:35,-60.17166666666666685614472953
2023-06-15 08:37:37,-60.18216666666666606981076862
2023-06-15 08:37:40,-60.19233333333333272700353215
2023-06-15 08:37:42,-60.20416666666666571927635232
2023-06-15 08:37:44,-60.19833333333333177013931465
2023-06-15 08:37:46,-60.19916666666666434556039652
2023-06-15 08:37:49,-60.19516666666666419397794622
2023-06-15 08:37:51,-60.19083333333333148592222035
2023-06-15 08:37:53,-60.1816666666666648666250694
2023-06-15 08:37:55,-60.18866666666666513189435743
2023-06-15 08:37:57,-60.19549999999999911892700765
2023-06-15 08:38:00,-60.19549999999999911892700765
2023-06-15 08:38:02,-60.1974999999999991947182328
2023-06-15 08:38:04,-60.19083333333333267016011328
2023-06-15 08:38:06,-60.18533333333333246173424413
2023-06-15 08:38:08,-60.17849999999999965893948685
2023-06-15 08:38:11,-60.17933333333333341859846163
2023-06-15 08:38:13,-60.17866666666666712141401757
2023-06-15 08:38:15,-60.1846666666666673487876930
2023-06-15 08:38:17,-60.18616666666666740563111185
2023-06-15 08:38:20,-60.1928333333333351144271243
2023-06-15 08:38:22,-60.19383333333333515232273687
2023-06-15 08:38:24,-60.1960000000000015063505998
2023-06-15 08:38:26,-60.19700000000000154424621238
2023-06-15 08:38:28,-60.18850000000000122213350552
2023-06-15 08:38:31,-60.18466666666666734878769302
2023-06-15 08:38:33,-60.17200000000000059685589805
2023-06-15 08:38:35,-60.17450000000000069159492947
2023-06-15 08:38:37,-60.1686666666666667424578918
2023-06-15 08:38:40,-60.17933333333333341859846162
2023-06-15 08:38:42,-60.18349999999999984841754968
2023-06-15 08:38:44,-60.19066666666666639192347548
2023-06-15 08:38:46,-60.20416666666666571927635232
2023-06-15 08:38:48,-60.20216666666666564348512717
2023-06-15 08:38:51,-60.20766666666666585191099632
2023-06-15 08:38:53,-60.19983333333333301122062647
2023-06-15 08:38:55,-60.1918333333333338922936188
2023-06-15 08:38:57,-60.19750000000000037895612573
2023-06-15 08:39:00,-60.19333333333333394913703767
2023-06-15 08:39:02,-60.18666666666666624034102522
2023-06-15 08:39:04,-60.17566666666666700772717985
2023-06-15 08:39:06,-60.17566666666666700772717985
2023-06-15 08:39:08,-60.17533333333333326701601135
2023-06-15 08:39:11,-60.15783333333333378808068423
2023-06-15 08:39:13,-60.14616666666666707404450183
2023-06-15 08:39:15,-60.16000000000000132634644008
2023-06-15 08:39:17,-60.1625000000000002368475786
2023-06-15 08:39:20,-60.13999999999999938419629568
2023-06-15 08:39:22,-60.14549999999999959262216483
2023-06-15 08:39:24,-60.15433333333333247120814728
2023-06-15 08:39:26,-60.17016666666666561506341773
2023-06-15 08:39:28,-60.16266666666666533084632343
2023-06-15 08:39:31,-60.1648333333333328691120793
2023-06-15 08:39:33,-60.1866666666666662403410252
2023-06-15 08:39:35,-60.19633333333333287858598243
2023-06-15 08:39:37,-60.20383333333333316280307673
2023-06-15 08:39:39,-60.20033333333333303016843272
2023-06-15 08:39:42,-60.19533333333333284069036985
2023-06-15 08:39:44,-60.19816666666666549190267687
2023-06-15 08:39:46,-60.19916666666666552979828945
2023-06-15 08:39:48,-60.18783333333333137223538263
2023-06-15 08:39:51,-60.1784999999999984747015939
2023-06-15 08:39:53,-60.1743333333333320448825058
2023-06-15 08:39:55,-60.18133333333333231015179382
2023-06-15 08:39:57,-60.16983333333333305859014215
2023-06-15 08:39:59,-60.17866666666666712141401755
2023-06-15 08:40:02,-60.17766666666666708351840498
2023-06-15 08:40:04,-60.18016666666666717825743642
2023-06-15 08:40:06,-60.17950000000000088107299233
2023-06-15 08:40:08,-60.17800000000000082422957348
2023-06-15 08:40:11,-60.1839999999999998673653560
2023-06-15 08:40:13,-60.17333333333333319122478618
2023-06-15 08:40:15,-60.17350000000000065369931692
2023-06-15 08:40:17,-60.1731666666666669129881484
2023-06-15 08:40:19,-60.18466666666666616454980005
2023-06-15 08:40:22,-60.18016666666666599401954348
2023-06-15 08:40:24,-60.18066666666666601296734977
2023-06-15 08:40:26,-60.18083333333333229120398755
2023-06-15 08:40:28,-60.17383333333333202593469953
2023-06-15 08:40:31,-60.17483333333333206383031212
2023-06-15 08:40:33,-60.1636666666666653687419360
2023-06-15 08:40:35,-60.15483333333333249015595357
2023-06-15 08:40:37,-60.15750000000000004736951572
2023-06-15 08:40:39,-60.15516666666666623086712207
2023-06-15 08:40:42,-60.17016666666666679930131067
2023-06-15 08:40:44,-60.16600000000000036948222258
2023-06-15 08:40:46,-60.16833333333333418598461623
2023-06-15 08:40:48,-60.1801666666666671782574364
2023-06-15 08:40:51,-60.17583333333333328596381762
2023-06-15 08:40:53,-60.16483333333333405334997222
2023-06-15 08:40:55,-60.15883333333333382597629678
2023-06-15 08:40:57,-60.15933333333333384492410307
2023-06-15 08:40:59,-60.1580000000000000663173220
2023-06-15 08:41:02,-60.1536666666666661740237032
2023-06-15 08:41:04,-60.16000000000000014210854715
2023-06-15 08:41:06,-60.1728333333333331722769799
2023-06-15 08:41:08,-60.17899999999999967788729313
2023-06-15 08:41:10,-60.18083333333333229120398757
2023-06-15 08:41:13,-60.18416666666666614560199378
2023-06-15 08:41:15,-60.18216666666666606981076863
2023-06-15 08:41:17,-60.17616666666666584243709318
2023-06-15 08:41:19,-60.17099999999999937472239253
2023-06-15 08:41:22,-60.15633333333333254699937242
2023-06-15 08:41:24,-60.16000000000000014210854715
2023-06-15 08:41:26,-60.16400000000000029369099745
2023-06-15 08:41:28,-60.16150000000000138318985895
2023-06-15 08:41:30,-60.15900000000000128845082752
2023-06-15 08:41:33,-60.16466666666666777511333445
2023-06-15 08:41:35,-60.17500000000000071054273575
2023-06-15 08:41:37,-60.17033333333333307753794847
2023-06-15 08:41:39,-60.16216666666666649613641008
2023-06-15 08:41:42,-60.16966666666666559611561145
2023-06-15 08:41:44,-60.17099999999999937472239253
2023-06-15 08:41:46,-60.16649999999999920419213593
2023-06-15 08:41:48,-60.16649999999999920419213595
2023-06-15 08:41:50,-60.17066666666666681824911697
2023-06-15 08:41:53,-60.17099999999999937472239253
2023-06-15 08:41:55,-60.16383333333333283121646673
2023-06-15 08:41:57,-60.16583333333333172276979895
2023-06-15 08:41:59,-60.17649999999999839891036877
2023-06-15 08:42:02,-60.17666666666666586138489948
2023-06-15 08:42:04,-60.1689999999999992989311674
2023-06-15 08:42:06,-60.17583333333333328596381762
2023-06-15 08:42:08,-60.1838333333333335891287182
2023-06-15 08:42:10,-60.18200000000000097581202378
2023-06-15 08:42:13,-60.18033333333333464073196713
2023-06-15 08:42:15,-60.17150000000000057790809175
2023-06-15 08:42:17,-60.17766666666666708351840498
2023-06-15 08:42:19,-60.17250000000000061580370433
2023-06-15 08:42:21,-60.16950000000000050211686662
2023-06-15 08:42:24,-60.17116666666666683719692325
2023-06-15 08:42:26,-60.17033333333333307753794847
2023-06-15 08:42:28,-60.17066666666666681824911697
2023-06-15 08:42:30,-60.16383333333333283121646673
2023-06-15 08:42:33,-60.16749999999999924208774853
2023-06-15 08:42:35,-60.17466666666666578559367433
2023-06-15 08:42:37,-60.1798333333333322533083750
2023-06-15 08:42:39,-60.17166666666666567190683662
2023-06-15 08:42:41,-60.18416666666666614560199378
2023-06-15 08:42:44,-60.19700000000000036000831943
2023-06-15 08:42:46,-60.19916666666666671403618237
2023-06-15 08:42:48,-60.1993333333333341765107131
2023-06-15 08:42:50,-60.20433333333333436598877598
2023-06-15 08:42:53,-60.20633333333333444178000113
2023-06-15 08:42:55,-60.20316666666666686561863268
2023-06-15 08:42:57,-60.20683333333333327648991448
