Date/Time (UTC), Reading
2017-02-20 04:38:48.46,24.008
2017-02-20 04:39:03.14,23.558
2017-02-20 04:39:17.81,23.317
2017-02-20 04:39:32.49,23.232
2017-02-20 04:39:47.16,23.255
2017-02-20 04:40:01.84,23.492
2017-02-20 04:40:16.51,23.512
2017-02-20 04:40:31.19,23.457
2017-02-20 04:40:45.87,23.518
2017-02-20 04:41:00.54,23.563
2017-02-20 04:41:15.22,23.575
2017-02-20 04:41:29.90,23.542
2017-02-20 04:41:44.57,23.305
2017-02-20 04:41:59.25,22.845
2017-02-20 04:42:13.92,22.163
2017-02-20 04:42:28.60,21.415
2017-02-20 04:42:43.27,20.602
2017-02-20 04:42:57.95,19.833
2017-02-20 04:43:12.62,19.355
2017-02-20 04:43:27.30,19.155
2017-02-20 04:43:41.97,18.982
2017-02-20 04:43:56.65,19.297
2017-02-20 04:44:11.32,19.905
2017-02-20 04:44:26.00,20.547
2017-02-20 04:44:40.67,21.17
2017-02-20 04:44:55.35,21.63
2017-02-20 04:45:10.02,21.882
2017-02-20 04:45:24.70,21.645
2017-02-20 04:45:39.37,21.103
2017-02-20 04:45:54.05,20.562
2017-02-20 04:46:08.72,20.113
2017-02-20 04:46:23.40,19.54
2017-02-20 04:46:38.07,19.007
2017-02-20 04:46:52.75,18.473
2017-02-20 04:47:07.42,18.40
2017-02-20 04:47:22.10,18.43
2017-02-20 04:47:36.77,18.518
2017-02-20 04:47:51.45,18.92
2017-02-20 04:48:06.12,19.687
2017-02-20 04:48:20.80,20.453
2017-02-20 04:48:35.47,20.968
2017-02-20 04:48:50.15,21.48
2017-02-20 04:49:04.83,21.988
2017-02-20 04:49:19.50,22.417
2017-02-20 04:49:34.18,22.517
2017-02-20 04:49:48.85,22.78
2017-02-20 04:50:03.53,22.938
2017-02-20 04:50:18.20,23.002
2017-02-20 04:50:32.88,23.065
2017-02-20 04:50:47.55,23.348
2017-02-20 04:51:02.23,23.857
2017-02-20 04:51:16.91,24.49
2017-02-20 04:51:31.58,25.237
2017-02-20 04:51:46.26,25.978
2017-02-20 04:52:00.93,26.563
2017-02-20 04:52:15.61,26.928
2017-02-20 04:52:30.28,27.245
2017-02-20 04:52:44.96,27.312
2017-02-20 04:52:59.64,27.275
2017-02-20 04:53:14.31,27.335
2017-02-20 04:53:28.99,27.455
2017-02-20 04:53:43.66,27.427
2017-02-20 04:53:58.34,27.353
2017-02-20 04:54:13.02,27.367
2017-02-20 04:54:27.69,27.343
2017-02-20 04:54:42.37,27.187
2017-02-20 04:54:57.04,26.712
2017-02-20 04:55:11.72,26.327
2017-02-20 04:55:26.39,25.765
2017-02-20 04:55:41.07,25.255
2017-02-20 04:55:55.75,24.807
2017-02-20 04:56:10.42,24.395
2017-02-20 04:56:25.10,24.398
2017-02-20 04:56:39.78,24.438
2017-02-20 04:56:54.45,24.693
2017-02-20 04:57:09.13,24.697
2017-02-20 04:57:23.80,24.638
2017-02-20 04:57:38.48,24.442
2017-02-20 04:57:53.16,22.093
2017-02-20 04:58:07.83,19.335
2017-02-20 04:58:22.51,16.538
2017-02-20 04:58:37.19,13.712
2017-02-20 04:58:51.86,10.885
2017-02-20 04:59:06.54,8.1967
2017-02-20 04:59:21.22,8.0183
2017-02-20 04:59:35.90,8.3983
2017-02-20 04:59:50.57,8.7783
2017-02-20 05:00:05.25,9.2633
2017-02-20 05:00:19.93,9.7317
2017-02-20 05:00:34.61,10.153
2017-02-20 05:00:49.29,10.143
2017-02-20 05:01:03.96,10.007
2017-02-20 05:01:18.64,9.9217
2017-02-20 05:01:33.32,10.055
2017-02-20 05:01:47.99,10.812
2017-02-20 05:02:02.67,11.615
2017-02-20 05:02:17.35,12.663
2017-02-20 05:02:32.03,13.808
2017-02-20 05:02:46.70,14.933
2017-02-20 05:03:01.38,15.882
2017-02-20 05:03:16.06,16.257
2017-02-20 05:03:30.73,16.598
2017-02-20 05:03:45.41,16.757
2017-02-20 05:04:00.08,16.69
2017-02-20 05:04:14.76,16.592
2017-02-20 05:04:29.43,16.725
2017-02-20 05:04:44.11,16.912
2017-02-20 05:04:58.79,17.185
2017-02-20 05:05:13.46,17.417
2017-02-20 05:05:28.14,17.975
2017-02-20 05:05:42.81,18.345
2017-02-20 05:05:57.49,18.442
2017-02-20 05:06:12.16,18.377
2017-02-20 05:06:26.84,18.202
2017-02-20 05:06:41.52,18.08
2017-02-20 05:06:56.19,17.76
2017-02-20 05:07:10.87,17.60
2017-02-20 05:07:25.54,17.198
2017-02-20 05:07:40.22,16.81
2017-02-20 05:07:54.89,16.448
2017-02-20 05:08:09.57,16.087
2017-02-20 05:08:24.24,15.825
2017-02-20 05:08:38.92,15.747
2017-02-20 05:08:53.60,15.91
2017-02-20 05:09:08.27,16.135
2017-02-20 05:09:22.95,16.302
2017-02-20 05:09:37.63,16.468
2017-02-20 05:09:52.30,16.702
2017-02-20 05:10:06.98,16.783
2017-02-20 05:10:21.65,17.043
2017-02-20 05:10:36.33,17.303
2017-02-20 05:10:51.00,17.792
2017-02-20 05:11:05.68,17.912
2017-02-20 05:11:20.35,18.228
2017-02-20 05:11:35.03,18.213
2017-02-20 05:11:49.71,18.348
2017-02-20 05:12:04.38,18.602
2017-02-20 05:12:19.06,18.985
2017-02-20 05:12:33.73,20.322
2017-02-20 05:12:48.41,21.535
2017-02-20 05:13:03.08,23.103
2017-02-20 05:13:17.76,24.373
2017-02-20 05:13:32.43,25.63
2017-02-20 05:13:47.11,26.71
2017-02-20 05:14:01.78,27.112
2017-02-20 05:14:16.46,27.098
2017-02-20 05:14:31.13,26.985
2017-02-20 05:14:45.81,26.915
2017-02-20 05:15:00.49,26.778
2017-02-20 05:15:15.16,26.78
2017-02-20 05:15:29.84,26.875
2017-02-20 05:15:44.51,26.545
2017-02-20 05:15:59.19,26.003
2017-02-20 05:16:13.86,25.388
2017-02-20 05:16:28.54,25.13
2017-02-20 05:16:43.21,24.64
2017-02-20 05:16:57.89,23.945
2017-02-20 05:17:12.57,23.563
2017-02-20 05:17:27.24,23.467
2017-02-20 05:17:41.92,23.387
2017-02-20 05:17:56.59,22.95
2017-02-20 05:18:11.27,22.513
2017-02-20 05:18:25.94,21.888
2017-02-20 05:18:40.62,21.505
2017-02-20 05:18:55.29,21.08
2017-02-20 05:19:09.97,20.61
2017-02-20 05:19:24.64,19.865
2017-02-20 05:19:39.32,19.08
2017-02-20 05:19:53.99,18.488
2017-02-20 05:20:08.67,17.765
2017-02-20 05:20:23.35,17.10
2017-02-20 05:20:38.02,16.463
2017-02-20 05:20:52.70,16.085
2017-02-20 05:21:07.38,15.917
2017-02-20 05:21:22.05,345.32
2017-02-20 05:21:36.73,675.03
2017-02-20 05:22:08.73,1004.8
2017-02-20 05:22:11.62,1334.4
2017-02-20 05:22:14.51,1664.1
2017-02-20 05:22:17.40,1993.5
2017-02-20 05:22:20.30,1993.5
2017-02-20 05:24:12.54,1993.3
2017-02-20 05:24:26.97,1993.2
2017-02-20 05:24:41.40,1993.2
2017-02-20 05:24:55.83,1993.2
2017-02-20 05:25:10.26,1993.7
2017-02-20 05:25:24.69,1994
2017-02-20 05:25:39.12,1994.3
2017-02-20 05:25:53.55,1994.5
2017-02-20 05:26:07.98,1994.7
2017-02-20 05:26:22.41,1994.8
2017-02-20 05:26:36.84,1994.7
2017-02-20 05:26:51.27,1994.7
2017-02-20 05:27:05.70,1994.7
2017-02-20 05:27:20.13,1994.8
2017-02-20 05:27:34.56,1994.8
2017-02-20 05:27:48.99,1994.7
2017-02-20 05:28:03.42,1994.5
2017-02-20 05:28:17.85,1994.3
2017-02-20 05:28:32.28,1993.8
2017-02-20 05:28:46.71,1993.2
2017-02-20 05:29:01.14,1992.8
2017-02-20 05:29:15.57,1992.7
2017-02-20 05:29:30.01,1992.8
2017-02-20 05:29:44.44,1993
2017-02-20 05:29:58.86,1993.5
2017-02-20 05:30:13.29,1993.8
2017-02-20 05:30:27.73,1994.2
2017-02-20 05:30:42.16,1994.7
2017-02-20 05:30:56.59,1994.7
2017-02-20 05:31:11.02,1994.7
2017-02-20 05:31:25.45,1994.8
2017-02-20 05:31:39.88,1995
2017-02-20 05:31:54.31,1995.2
2017-02-20 05:32:08.74,1995
2017-02-20 05:32:23.17,1994.8
2017-02-20 05:32:37.60,1995
2017-02-20 05:32:52.03,1995
2017-02-20 05:33:06.46,1994.8
2017-02-20 05:33:20.89,1994.7
2017-02-20 05:33:35.32,1994.8
2017-02-20 05:33:49.75,1995
2017-02-20 05:34:04.18,1994.7
2017-02-20 05:34:18.61,1994.5
2017-02-20 05:34:33.04,1994.3
2017-02-20 05:34:47.47,1994.3
2017-02-20 05:35:01.90,1994.3
2017-02-20 05:35:16.33,1994.5
2017-02-20 05:35:30.76,1994.7
2017-02-20 05:35:45.19,1995
2017-02-20 05:35:59.62,1995.3
