Date/Time (UTC), Reading
2017-02-20 08:31:35.86,69.673
2017-02-20 08:31:50.52,69.83
2017-02-20 08:32:05.18,69.387
2017-02-20 08:32:19.84,68.528
2017-02-20 08:32:34.51,68.095
2017-02-20 08:32:49.17,67.725
2017-02-20 08:33:03.83,67.24
2017-02-20 08:33:18.50,66.535
2017-02-20 08:33:33.16,65.963
2017-02-20 08:33:47.83,65.815
2017-02-20 08:34:02.49,65.992
2017-02-20 08:34:17.16,66.105
2017-02-20 08:34:31.82,65.792
2017-02-20 08:34:46.49,65.698
2017-02-20 08:35:01.16,66.28
2017-02-20 08:35:15.82,66.853
2017-02-20 08:35:30.49,66.675
2017-02-20 08:35:45.15,66.355
2017-02-20 08:35:59.81,66.328
2017-02-20 08:36:14.48,66.09
2017-02-20 08:36:29.15,65.177
2017-02-20 08:36:43.82,64.303
2017-02-20 08:36:58.49,64.093
2017-02-20 08:37:13.15,64.063
2017-02-20 08:37:27.82,64.167
2017-02-20 08:37:42.49,64.382
2017-02-20 08:37:57.15,64.39
2017-02-20 08:38:11.82,64.39
2017-02-20 08:38:26.49,64.122
2017-02-20 08:38:41.16,63.777
2017-02-20 08:38:55.83,63.432
2017-02-20 08:39:10.50,63.253
2017-02-20 08:39:25.17,63.348
2017-02-20 08:39:39.84,63.412
2017-02-20 08:39:54.50,63.49
2017-02-20 08:40:09.17,63.607
2017-02-20 08:40:23.84,63.802
2017-02-20 08:40:38.51,64.317
2017-02-20 08:40:53.18,64.765
2017-02-20 08:41:07.84,65.013
2017-02-20 08:41:22.51,65.278
2017-02-20 08:41:37.17,65.502
2017-02-20 08:41:51.84,65.537
2017-02-20 08:42:06.50,64.86
2017-02-20 08:42:21.17,64.183
2017-02-20 08:42:35.84,63.883
2017-02-20 08:42:50.51,63.62
2017-02-20 08:43:05.18,63.547
2017-02-20 08:43:19.84,63.488
2017-02-20 08:43:34.51,63.868
2017-02-20 08:43:49.18,64.325
2017-02-20 08:44:03.84,64.765
2017-02-20 08:44:18.51,65.168
2017-02-20 08:44:33.17,65.12
2017-02-20 08:44:47.84,65.167
2017-02-20 08:45:02.50,65.11
2017-02-20 08:45:17.17,65.037
2017-02-20 08:45:31.84,64.877
2017-02-20 08:45:46.51,64.783
2017-02-20 08:46:01.17,65.033
2017-02-20 08:46:15.84,65.473
2017-02-20 08:46:30.51,65.903
2017-02-20 08:46:45.17,66.18
2017-02-20 08:46:59.83,66.108
2017-02-20 08:47:14.50,65.97
2017-02-20 08:47:29.16,65.755
2017-02-20 08:47:43.83,65.532
2017-02-20 08:47:58.49,65.308
2017-02-20 08:48:13.16,65.363
2017-02-20 08:48:27.82,65.698
2017-02-20 08:48:42.49,66.033
2017-02-20 08:48:57.15,66.405
2017-02-20 08:49:11.81,66.585
2017-02-20 08:49:26.48,66.785
2017-02-20 08:49:41.14,67.275
2017-02-20 08:49:55.80,67.76
2017-02-20 08:50:10.46,68.365
2017-02-20 08:50:25.13,68.847
2017-02-20 08:50:39.79,69.512
2017-02-20 08:50:54.45,69.983
2017-02-20 08:51:09.11,69.943
2017-02-20 08:51:23.77,69.847
2017-02-20 08:51:38.44,69.623
2017-02-20 08:51:53.10,69.182
2017-02-20 08:52:07.76,68.54
2017-02-20 08:52:22.42,68.098
2017-02-20 08:52:37.09,67.723
2017-02-20 08:52:51.75,67.405
2017-02-20 08:53:06.41,66.89
2017-02-20 08:53:21.08,66.717
2017-02-20 08:53:35.74,66.683
2017-02-20 08:53:50.41,66.623
2017-02-20 08:54:05.08,66.445
2017-02-20 08:54:19.74,66.228
2017-02-20 08:54:34.41,66.202
2017-02-20 08:54:49.07,66.155
2017-02-20 08:55:03.74,65.995
2017-02-20 08:55:18.40,66.07
2017-02-20 08:55:33.07,66.382
2017-02-20 08:55:47.73,66.583
2017-02-20 08:56:02.39,66.758
2017-02-20 08:56:17.05,66.898
2017-02-20 08:56:31.72,66.96
2017-02-20 08:56:46.39,66.865
2017-02-20 08:57:01.05,66.683
2017-02-20 08:57:15.72,66.685
2017-02-20 08:57:30.38,66.812
2017-02-20 08:57:45.05,66.993
2017-02-20 08:57:59.71,67.253
2017-02-20 08:58:14.37,67.688
2017-02-20 08:58:29.03,68.062
2017-02-20 08:58:43.70,68.085
2017-02-20 08:58:58.36,68.023
2017-02-20 08:59:13.02,395.27
2017-02-20 08:59:27.69,722.63
2017-02-20 09:00:22.39,1049.8
2017-02-20 09:00:36.88,1376.8
2017-02-20 09:00:51.38,1704.5
2017-02-20 09:01:05.89,2032
2017-02-20 09:01:20.39,2032.7
2017-02-20 09:01:34.90,2033.3
2017-02-20 09:01:49.40,2033.7
2017-02-20 09:02:03.90,2034
2017-02-20 09:02:18.40,2034.3
2017-02-20 09:02:32.90,2034.7
2017-02-20 09:02:47.41,2034.5
2017-02-20 09:03:01.91,2034.3
2017-02-20 09:03:16.42,2034.3
2017-02-20 09:03:30.93,2034.3
2017-02-20 09:03:45.44,2034.3
2017-02-20 09:03:59.95,2034.3
2017-02-20 09:04:14.46,2034.3
2017-02-20 09:04:28.97,2034.3
2017-02-20 09:04:43.47,2034.3
2017-02-20 09:04:57.98,2034.3
2017-02-20 09:05:12.49,2033.8
2017-02-20 09:05:26.99,2033.7
2017-02-20 09:05:41.50,2033.7
2017-02-20 09:05:56.00,2033.7
2017-02-20 09:06:10.50,2033.8
2017-02-20 09:06:25.01,2034
2017-02-20 09:06:39.51,2034.5
2017-02-20 09:06:54.02,2034.8
2017-02-20 09:07:08.52,2035
2017-02-20 09:07:23.03,2034.8
2017-02-20 09:07:37.53,2034.7
2017-02-20 09:07:52.03,2034.8
2017-02-20 09:08:06.54,2034.7
2017-02-20 09:08:21.05,2034.5
2017-02-20 09:08:35.55,2034.3
2017-02-20 09:08:50.06,2034.3
2017-02-20 09:09:04.56,2034.3
2017-02-20 09:09:19.07,2034.2
2017-02-20 09:09:33.57,2033.8
2017-02-20 09:09:48.08,2033.5
2017-02-20 09:10:02.59,2033
2017-02-20 09:10:17.10,2032.7
2017-02-20 09:10:31.60,2032
2017-02-20 09:10:46.11,2031.8
2017-02-20 09:11:00.61,2032
2017-02-20 09:11:15.12,2032
2017-02-20 09:11:29.63,2032.3
2017-02-20 09:11:44.13,2032.5
2017-02-20 09:11:58.64,2032.5
2017-02-20 09:12:13.15,2032.7
2017-02-20 09:12:27.66,2032.5
2017-02-20 09:12:42.17,2032.3
2017-02-20 09:12:56.68,2032
2017-02-20 09:13:11.18,2031.7
2017-02-20 09:13:25.68,2031.5
2017-02-20 09:13:40.19,2031.2
2017-02-20 09:13:54.69,2031.2
2017-02-20 09:14:09.19,2031.2
2017-02-20 09:14:23.70,2031.2
2017-02-20 09:14:38.20,2031.3
2017-02-20 09:14:52.71,2031.8
2017-02-20 09:15:07.22,2032
2017-02-20 09:15:21.73,2032.7
2017-02-20 09:15:36.23,2033
2017-02-20 09:15:50.74,2033.5
2017-02-20 09:16:05.25,2034
2017-02-20 09:16:19.76,2034.3
2017-02-20 09:16:34.27,2034.7
2017-02-20 09:16:48.78,2034.8
2017-02-20 09:17:03.28,2034.7
2017-02-20 09:17:17.79,2034.7
2017-02-20 09:17:32.30,2034.5
2017-02-20 09:17:46.82,2034.7
2017-02-20 09:18:01.33,2034.5
2017-02-20 09:18:15.84,2034.5
2017-02-20 09:18:30.35,2034.2
2017-02-20 09:18:44.85,2033.8
2017-02-20 09:18:59.36,2033.5
2017-02-20 09:19:13.87,2033.3
2017-02-20 09:19:28.39,2033.5
2017-02-20 09:19:42.90,2033.5
2017-02-20 09:19:57.41,2034
2017-02-20 09:20:11.92,2034
2017-02-20 09:20:26.43,2034.2
2017-02-20 09:20:40.93,2034.3
2017-02-20 09:20:55.44,2033.8
2017-02-20 09:21:09.95,2033.5
2017-02-20 09:21:24.46,2033.5
2017-02-20 09:21:38.97,2033
2017-02-20 09:21:53.48,2032.5
2017-02-20 09:22:07.98,2021.7
2017-02-20 09:22:22.49,2010.7
2017-02-21 08:20:37.38,1999.7
2017-02-21 08:20:51.82,1988.5
2017-02-21 08:21:06.25,1977.7
2017-02-21 08:21:20.68,1966.8
2017-02-21 08:21:35.11,1966.3
2017-02-21 08:21:49.54,1965.8
2017-02-21 08:22:03.97,1966
2017-02-21 08:22:18.40,1966.7
2017-02-21 08:22:32.83,1968.2
2017-02-21 08:22:47.26,1969.8
2017-02-21 08:23:01.69,1971.7
2017-02-21 08:23:16.12,1973.5
2017-02-21 08:23:30.55,1974.8
2017-02-21 08:23:44.98,1976
2017-02-21 08:23:59.41,1976.2
2017-02-21 08:24:13.84,1976.5
2017-02-21 08:24:28.27,1976.8
2017-02-21 08:24:42.70,1977.2
