Date/Time (UTC), Reading
2017-02-25 00:49:27.86,249.42
2017-02-25 00:49:42.53,248.93
2017-02-25 00:49:57.20,248.47
2017-02-25 00:50:11.88,247.97
2017-02-25 00:50:26.55,247.52
2017-02-25 00:50:41.23,247.35
2017-02-25 00:50:55.89,247.43
2017-02-25 00:51:10.56,247.82
2017-02-25 00:51:25.24,248.25
2017-02-25 00:51:39.90,248.7
2017-02-25 00:51:54.58,248.72
2017-02-25 00:52:09.26,248.48
2017-02-25 00:52:23.92,248.28
2017-02-25 00:52:38.59,248.03
2017-02-25 00:52:53.27,247.7
2017-02-25 00:53:07.93,247.45
2017-02-25 00:53:22.61,247.38
2017-02-25 00:53:37.29,247.27
2017-02-25 00:53:51.95,247.02
2017-02-25 00:54:06.63,246.73
2017-02-25 00:54:21.30,246.52
2017-02-25 00:54:35.96,246.15
2017-02-25 00:54:50.64,246.02
2017-02-25 00:55:05.32,245.77
2017-02-25 00:55:19.98,245.43
2017-02-25 00:55:34.66,245.08
2017-02-25 00:55:49.33,245.12
2017-02-25 00:56:03.99,245.23
2017-02-25 00:56:18.67,245.35
2017-02-25 00:56:33.34,245.92
2017-02-25 00:56:48.02,246.57
2017-02-25 00:57:02.70,247.35
2017-02-25 00:57:17.36,247.75
2017-02-25 00:57:32.04,247.98
2017-02-25 00:57:46.70,247.83
2017-02-25 00:58:01.37,247.27
2017-02-25 00:58:16.05,246.65
2017-02-25 00:58:30.71,245.73
2017-02-25 00:58:45.39,245.0
2017-02-25 00:59:00.07,244.58
2017-02-25 00:59:14.73,244.58
2017-02-25 00:59:29.40,244.57
2017-02-25 00:59:44.08,244.58
2017-02-25 00:59:58.74,244.78
2017-02-25 01:00:13.41,244.8
2017-02-25 01:00:28.10,244.63
2017-02-25 01:00:42.77,244.47
2017-02-25 01:00:57.44,244.45
2017-02-25 01:01:12.11,244.37
2017-02-25 01:01:26.77,244.28
2017-02-25 01:01:41.45,244.25
2017-02-25 01:01:56.12,244.3
2017-02-25 01:02:10.80,244.35
2017-02-25 01:02:25.48,244.1
2017-02-25 01:02:40.14,243.92
2017-02-25 01:02:54.80,244.05
2017-02-25 01:03:09.48,244.62
2017-02-25 01:03:24.15,245.15
2017-02-25 01:03:38.83,245.88
2017-02-25 01:03:53.51,246.72
2017-02-25 01:04:08.17,247.42
2017-02-25 01:04:22.83,247.57
2017-02-25 01:04:37.51,247.03
2017-02-25 01:04:52.18,246.5
2017-02-25 01:05:06.87,245.75
2017-02-25 01:05:21.54,245.2
2017-02-25 01:05:36.20,244.62
2017-02-25 01:05:50.88,244.25
2017-02-25 01:06:05.55,243.9
2017-02-25 01:06:20.21,243.1
2017-02-25 01:06:34.89,241.8
2017-02-25 01:06:49.55,240.5
2017-02-25 01:07:04.22,239.48
2017-02-25 01:07:18.91,238.5
2017-02-25 01:07:33.58,237.7
2017-02-25 01:07:48.24,237.6
2017-02-25 01:08:02.92,238.48
2017-02-25 01:08:17.58,239.37
2017-02-25 01:08:32.25,240.23
2017-02-25 01:08:46.93,240.95
2017-02-25 01:09:01.59,241.88
2017-02-25 01:09:16.26,242.57
2017-02-25 01:09:30.95,242.82
2017-02-25 01:09:45.61,243.07
2017-02-25 01:10:00.29,243.17
2017-02-25 01:10:14.96,243.38
2017-02-25 01:10:29.62,243.42
2017-02-25 01:10:44.30,243.4
2017-02-25 01:10:58.97,243.13
2017-02-25 01:11:13.63,242.63
2017-02-25 01:11:28.31,241.88
2017-02-25 01:11:42.97,241.33
2017-02-25 01:11:57.64,240.77
2017-02-25 01:12:12.33,240.22
2017-02-25 01:12:27.00,239.9
2017-02-25 01:12:41.66,239.65
2017-02-25 01:12:56.34,239.92
2017-02-25 01:13:11.00,240.0
2017-02-25 01:13:25.67,240.17
2017-02-25 01:13:40.35,240.47
2017-02-25 01:13:55.01,240.75
2017-02-25 01:14:09.71,241.22
2017-02-25 01:14:24.37,241.45
2017-02-25 01:14:39.04,241.78
2017-02-25 01:14:53.72,242.03
2017-02-25 01:15:08.38,242.13
2017-02-25 01:15:23.04,241.77
2017-02-25 01:15:37.72,241.42
2017-02-25 01:15:52.39,241.03
2017-02-25 01:16:07.07,240.55
2017-02-25 01:16:21.75,239.78
2017-02-25 01:16:36.41,239.03
2017-02-25 01:16:51.07,238.82
2017-02-25 01:17:05.75,238.7
2017-02-25 01:17:20.42,238.75
2017-02-25 01:17:35.08,238.87
2017-02-25 01:17:49.76,239.33
2017-02-25 01:18:04.43,239.97
2017-02-25 01:18:19.11,240.5
2017-02-25 01:18:33.78,240.55
2017-02-25 01:18:48.45,240.45
2017-02-25 01:19:03.13,240.27
2017-02-25 01:19:17.79,239.93
2017-02-25 01:19:32.46,239.45
2017-02-25 01:19:47.14,238.98
2017-02-25 01:20:01.80,239.23
2017-02-25 01:20:16.46,239.47
2017-02-25 01:20:31.14,239.6
2017-02-25 01:20:45.82,239.83
2017-02-25 01:21:00.49,240.05
2017-02-25 01:21:15.17,240.47
2017-02-25 01:21:29.83,240.6
2017-02-25 01:21:44.50,240.82
2017-02-25 01:21:59.17,241.15
2017-02-25 01:22:13.84,241.47
2017-02-25 01:22:28.50,241.52
2017-02-25 01:22:43.18,241.38
2017-02-25 01:22:57.85,241.37
2017-02-25 01:23:12.53,241.23
2017-02-25 01:23:27.19,240.47
2017-02-25 01:23:41.87,239.5
2017-02-25 01:23:56.55,238.77
2017-02-25 01:24:11.21,238.03
2017-02-25 01:24:25.88,237.27
2017-02-25 01:24:40.56,236.5
2017-02-25 01:24:55.22,236.4
2017-02-25 01:25:09.89,236.4
2017-02-25 01:25:24.56,236.3
2017-02-25 01:25:39.23,236.07
2017-02-25 01:25:53.91,235.75
2017-02-25 01:26:08.59,235.52
2017-02-25 01:26:23.25,235.27
2017-02-25 01:26:37.92,235.07
2017-02-25 01:26:52.60,235.28
2017-02-25 01:27:07.26,235.92
2017-02-25 01:27:21.94,236.53
2017-02-25 01:27:36.60,237.1
2017-02-25 01:27:51.27,237.23
2017-02-25 01:28:05.95,237.38
2017-02-25 01:28:20.63,237.3
2017-02-25 01:28:35.29,237.13
2017-02-25 01:28:49.97,236.97
2017-02-25 01:29:04.63,236.73
2017-02-25 01:29:19.30,236.93
2017-02-25 01:29:33.98,237.12
2017-02-25 01:29:48.64,237.32
2017-02-25 01:30:03.31,237.07
2017-02-25 01:30:17.99,236.82
2017-02-25 01:30:32.65,236.58
2017-02-25 01:30:47.33,236.25
2017-02-25 01:31:02.01,236.03
2017-02-25 01:31:16.67,235.55
2017-02-25 01:31:31.35,235.37
2017-02-25 01:31:46.02,235.08
2017-02-25 01:32:00.68,234.93
2017-02-25 01:32:15.36,235.12
2017-02-25 01:32:30.02,235.22
2017-02-25 01:32:44.69,235.53
2017-02-25 01:32:59.37,235.7
2017-02-25 01:33:14.03,235.78
2017-02-25 01:33:28.71,235.77
2017-02-25 01:33:43.39,235.42
2017-02-25 01:33:58.06,234.8
2017-02-25 01:34:12.72,234.17
2017-02-25 01:34:27.40,234.3
2017-02-25 01:34:42.06,234.62
2017-02-25 01:34:56.73,234.92
2017-02-25 01:35:11.41,235.27
2017-02-25 01:35:26.07,235.75
2017-02-25 01:35:40.73,236.22
2017-02-25 01:35:55.43,235.83
2017-02-25 01:36:10.09,235.43
2017-02-25 01:36:24.77,235.07
2017-02-25 01:36:39.44,234.7
2017-02-25 01:36:54.10,234.35
2017-02-25 01:37:08.78,233.95
2017-02-25 01:37:23.45,233.58
2017-02-25 01:37:38.11,233.05
2017-02-25 01:37:52.79,232.5
2017-02-25 01:38:07.47,231.95
2017-02-25 01:38:22.13,231.35
2017-02-25 01:38:36.81,230.37
2017-02-25 01:38:51.48,229.55
2017-02-25 01:39:06.14,229.15
2017-02-25 01:39:20.82,228.78
2017-02-25 01:39:35.48,228.42
2017-02-25 01:39:50.15,228.22
2017-02-25 01:40:04.83,228.45
2017-02-25 01:40:19.49,229.03
2017-02-25 01:40:34.17,229.37
2017-02-25 01:40:48.84,230.17
2017-02-25 01:41:03.50,230.93
2017-02-25 01:41:18.18,231.77
2017-02-25 01:41:32.86,232.62
2017-02-25 01:41:47.52,233.12
2017-02-25 01:42:02.20,233.65
2017-02-25 01:42:16.87,233.72
2017-02-25 01:42:31.53,233.78
2017-02-25 01:42:46.21,234.07
2017-02-25 01:43:00.87,234.37
2017-02-25 01:43:15.54,234.63
2017-02-25 01:43:30.22,234.63
2017-02-25 01:43:44.88,234.67
2017-02-25 01:43:59.55,234.7
2017-02-25 01:44:14.23,234.4
