Date/Time (UTC), Ultra-smoothed Differences
2017-04-10 23:42:11.28,0.15
2017-04-10 23:42:25.95,1.36
2017-04-10 23:42:40.61,1.59
2017-04-10 23:42:55.28,3.16
2017-04-10 23:43:09.95,5.27
2017-04-10 23:43:24.62,4.60
2017-04-10 23:43:39.29,5.34
2017-04-10 23:43:53.95,3.95
2017-04-10 23:44:08.62,5.19
2017-04-10 23:44:23.29,5.89
2017-04-10 23:44:37.96,5.89
2017-04-10 23:44:52.62,7.47
2017-04-10 23:45:07.29,7.88
2017-04-10 23:45:21.96,6.28
2017-04-10 23:45:36.63,6.97
2017-04-10 23:45:51.30,4.39
2017-04-10 23:46:05.97,4.15
2017-04-10 23:46:20.64,3.71
2017-04-10 23:46:35.30,5.76
2017-04-10 23:46:49.97,5.39
2017-04-10 23:47:04.64,3.74
2017-04-10 23:47:19.31,4.02
2017-04-10 23:47:33.98,2.70
2017-04-10 23:47:48.64,1.22
2017-04-10 23:48:03.31,0.63
2017-04-10 23:48:17.98,0.20
2017-04-10 23:48:32.65,-0.81
2017-04-10 23:48:47.31,-0.14
2017-04-10 23:49:01.98,1.01
2017-04-10 23:49:16.65,2.20
2017-04-10 23:49:31.32,2.80
2017-04-10 23:49:45.98,2.83
2017-04-10 23:50:00.65,2.83
2017-04-10 23:50:15.32,3.54
2017-04-10 23:50:29.99,4.14
2017-04-10 23:50:44.66,3.73
2017-04-10 23:50:59.33,2.50
2017-04-10 23:51:13.99,2.03
2017-04-10 23:51:28.66,0.97
2017-04-10 23:51:43.33,0.56
2017-04-10 23:51:58.00,1.76
2017-04-10 23:52:12.66,2.33
2017-04-10 23:52:27.33,2.56
2017-04-10 23:52:42.00,2.39
2017-04-10 23:52:56.66,1.52
2017-04-10 23:53:11.33,3.09
2017-04-10 23:53:26.00,2.44
2017-04-10 23:53:40.67,3.83
2017-04-10 23:53:55.33,1.30
2017-04-10 23:54:10.00,1.30
2017-04-10 23:54:24.67,3.32
2017-04-10 23:54:39.34,3.28
2017-04-10 23:54:54.01,4.20
2017-04-10 23:55:08.67,3.96
2017-04-10 23:55:23.34,4.27
2017-04-10 23:55:38.01,5.64
2017-04-10 23:55:52.68,5.07
2017-04-10 23:56:07.35,5.07
2017-04-10 23:56:22.02,2.84
2017-04-10 23:56:36.69,1.61
2017-04-10 23:56:51.36,2.90
2017-04-10 23:57:06.02,5.04
2017-04-10 23:57:20.69,6.08
2017-04-10 23:57:35.36,4.57
2017-04-10 23:57:50.03,4.57
2017-04-10 23:58:04.70,6.91
2017-04-10 23:58:19.37,6.91
2017-04-10 23:58:34.04,5.60
2017-04-10 23:58:48.71,4.45
2017-04-10 23:59:03.38,4.38
2017-04-10 23:59:18.04,3.78
2017-04-10 23:59:32.71,3.68
2017-04-10 23:59:47.38,5.76
2017-04-11 00:00:02.05,6.15
2017-04-11 00:00:16.72,4.96
2017-04-11 00:00:31.38,5.33
2017-04-11 00:00:46.05,4.10
2017-04-11 00:01:00.72,3.86
2017-04-11 00:01:15.39,5.05
2017-04-11 00:01:30.06,5.05
2017-04-11 00:01:44.73,5.84
2017-04-11 00:01:59.39,4.06
2017-04-11 00:02:14.06,0.99
2017-04-11 00:02:28.73,0.66
2017-04-11 00:02:43.40,2.80
2017-04-11 00:02:58.07,1.23
2017-04-11 00:03:12.74,1.71
2017-04-11 00:03:27.41,0.89
2017-04-11 00:03:42.07,1.81
2017-04-11 00:03:56.74,1.81
2017-04-11 00:04:11.41,0.19
2017-04-11 00:04:26.08,0.19
2017-04-11 00:04:40.75,-1.71
2017-04-11 00:04:55.42,-0.89
2017-04-11 00:05:10.09,0.94
2017-04-11 00:05:24.75,1.65
2017-04-11 00:05:39.42,2.53
2017-04-11 00:05:54.09,5.03
2017-04-11 00:06:08.76,7.14
2017-04-11 00:06:23.43,7.12
2017-04-11 00:06:38.10,5.50
2017-04-11 00:06:52.77,3.36
2017-04-11 00:07:07.44,3.43
2017-04-11 00:07:22.11,4.94
2017-04-11 00:07:36.78,3.50
2017-04-11 00:07:51.45,1.59
2017-04-11 00:08:06.11,2.17
2017-04-11 00:08:20.78,5.80
2017-04-11 00:08:35.45,7.99
2017-04-11 00:08:50.12,6.88
2017-04-11 00:09:04.79,6.88
2017-04-11 00:09:19.46,5.84
2017-04-11 00:09:34.13,2.48
2017-04-11 00:09:48.80,1.25
2017-04-11 00:10:03.47,2.75
2017-04-11 00:10:18.13,2.55
2017-04-11 00:10:32.81,4.42
2017-04-11 00:10:47.48,5.49
2017-04-11 00:11:02.15,6.85
2017-04-11 00:11:16.82,8.50
2017-04-11 00:11:31.48,4.86
2017-04-11 00:11:46.15,6.27
2017-04-11 00:12:00.82,9.11
2017-04-11 00:12:15.49,10.02
2017-04-11 00:12:30.16,7.78
2017-04-11 00:12:44.83,6.16
2017-04-11 00:12:59.50,5.59
2017-04-11 00:13:14.17,9.26
2017-04-11 00:13:28.84,9.26
2017-04-11 00:13:43.51,8.96
2017-04-11 00:13:58.18,5.72
2017-04-11 00:14:12.85,5.72
2017-04-11 00:14:27.52,8.27
2017-04-11 00:14:42.19,8.27
2017-04-11 00:14:56.86,6.26
2017-04-11 00:15:11.53,5.62
2017-04-11 00:15:26.20,6.34
2017-04-11 00:15:40.87,4.31
2017-04-11 00:15:55.54,2.19
2017-04-11 00:16:10.21,1.74
2017-04-11 00:16:24.88,3.31
2017-04-11 00:16:39.55,3.88
2017-04-11 00:16:54.22,3.81
2017-04-11 00:17:08.89,3.82
2017-04-11 00:17:23.56,5.06
2017-04-11 00:17:38.23,3.79
2017-04-11 00:17:52.90,1.08
2017-04-11 00:18:07.56,-1.91
2017-04-11 00:18:22.23,-0.75
2017-04-11 00:18:36.90,0.69
2017-04-11 00:18:51.57,2.07
2017-04-11 00:19:06.24,2.96
2017-04-11 00:19:20.91,4.32
2017-04-11 00:19:35.58,5.55
2017-04-11 00:19:50.25,4.99
2017-04-11 00:20:04.92,4.62
2017-04-11 00:20:19.59,4.38
2017-04-11 00:20:34.26,5.51
2017-04-11 00:20:48.93,4.49
2017-04-11 00:21:03.60,0.49
2017-04-11 00:21:18.27,2.14
2017-04-11 00:21:32.94,3.80
2017-04-11 00:21:47.61,4.96
2017-04-11 00:22:02.28,4.05
2017-04-11 00:22:16.95,4.05
2017-04-11 00:22:31.62,6.29
2017-04-11 00:22:46.29,6.29
2017-04-11 00:23:00.96,3.33
2017-04-11 00:23:15.63,3.33
2017-04-11 00:23:30.30,4.32
2017-04-11 00:23:44.97,7.18
2017-04-11 00:23:59.64,7.16
2017-04-11 00:24:14.31,6.67
2017-04-11 00:24:28.98,7.75
2017-04-11 00:24:43.65,7.93
2017-04-11 00:24:58.32,4.01
2017-04-11 00:25:12.99,2.58
2017-04-11 00:25:27.66,2.11
2017-04-11 00:25:42.32,-1.35
2017-04-11 00:25:56.99,-0.90
2017-04-11 00:26:11.66,0.23
2017-04-11 00:26:26.33,0.21
2017-04-11 00:26:41.00,-0.34
2017-04-11 00:26:55.67,0.19
2017-04-11 00:27:10.34,0.39
2017-04-11 00:27:25.01,5.82
2017-04-11 00:27:39.68,10.22
2017-04-11 00:27:54.35,11.27
2017-04-11 00:28:09.02,8.72
2017-04-11 00:28:23.69,8.40
2017-04-11 00:28:38.36,6.70
2017-04-11 00:28:53.03,6.10
2017-04-11 00:29:07.70,6.02
2017-04-11 00:29:22.37,6.02
2017-04-11 00:29:37.04,8.92
2017-04-11 00:29:51.70,9.53
2017-04-11 00:30:06.37,9.27
2017-04-11 00:30:21.04,6.62
2017-04-11 00:30:35.71,6.60
2017-04-11 00:30:50.38,8.95
2017-04-11 00:31:05.05,9.16
2017-04-11 00:31:19.72,6.52
2017-04-11 00:31:34.39,5.36
2017-04-11 00:31:49.06,4.13
2017-04-11 00:32:03.73,3.99
2017-04-11 00:32:18.40,2.68
2017-04-11 00:32:33.07,2.68
2017-04-11 00:32:47.74,3.81
2017-04-11 00:33:02.41,4.10
2017-04-11 00:33:17.08,3.41
2017-04-11 00:33:31.75,3.39
2017-04-11 00:33:46.42,3.58
2017-04-11 00:34:01.09,3.11
2017-04-11 00:34:15.76,1.39
2017-04-11 00:34:30.43,0.05
2017-04-11 00:34:45.10,3.97
2017-04-11 00:34:59.77,8.82
2017-04-11 00:35:14.44,8.83
2017-04-11 00:35:29.11,12.29
2017-04-11 00:35:43.78,10.67
2017-04-11 00:35:58.45,9.54
2017-04-11 00:36:13.11,9.52
2017-04-11 00:36:27.78,10.34
2017-04-11 00:36:42.45,9.82
2017-04-11 00:36:57.12,11.41
2017-04-11 00:37:11.79,7.25
2017-04-11 00:37:26.47,3.94
2017-04-11 00:37:41.13,2.19
2017-04-11 00:37:55.80,1.91
2017-04-11 00:38:10.47,2.86
2017-04-11 00:38:25.14,4.95
2017-04-11 00:38:39.82,7.78
2017-04-11 00:38:54.48,8.31
2017-04-11 00:39:09.16,8.93
2017-04-11 00:39:23.83,6.77
2017-04-11 00:39:38.50,6.91
2017-04-11 00:39:53.17,7.29
2017-04-11 00:40:07.84,8.72
2017-04-11 00:40:22.51,8.98
2017-04-11 00:40:37.18,8.74
2017-04-11 00:40:51.85,8.46
2017-04-11 00:41:06.52,7.92
2017-04-11 00:41:21.19,6.82
2017-04-11 00:41:35.86,6.26
2017-04-11 00:41:50.53,6.35
2017-04-11 00:42:05.20,7.04
2017-04-11 00:42:19.87,8.30
2017-04-11 00:42:34.54,7.50
2017-04-11 00:42:49.21,7.88
2017-04-11 00:43:03.88,7.21
2017-04-11 00:43:18.55,7.01
2017-04-11 00:43:33.22,6.84
2017-04-11 00:43:47.89,6.84
2017-04-11 00:44:02.56,7.70
2017-04-11 00:44:17.24,10.08
2017-04-11 00:44:31.91,10.08
2017-04-11 00:44:46.58,4.72
2017-04-11 00:45:01.25,4.71
2017-04-11 00:45:15.92,5.69
2017-04-11 00:45:30.60,7.61
2017-04-11 00:45:45.27,8.20
2017-04-11 00:45:59.94,7.95
2017-04-11 00:46:14.61,8.12
2017-04-11 00:46:29.28,8.10
2017-04-11 00:46:43.95,4.84
2017-04-11 00:46:58.62,4.68
2017-04-11 00:47:13.29,5.72
2017-04-11 00:47:27.96,6.42
2017-04-11 00:47:42.63,6.31
2017-04-11 00:47:57.30,5.29
2017-04-11 00:48:11.97,3.52
2017-04-11 00:48:26.64,1.39
2017-04-11 00:48:41.31,1.17
2017-04-11 00:48:55.98,1.74
2017-04-11 00:49:10.65,1.65
2017-04-11 00:49:25.32,0.92
2017-04-11 00:49:39.99,-0.21
2017-04-11 00:49:54.66,0.06
2017-04-11 00:50:09.33,0.30
2017-04-11 00:50:24.00,2.63
2017-04-11 00:50:38.67,2.70
2017-04-11 00:50:53.34,2.52
2017-04-11 00:51:08.01,3.62
2017-04-11 00:51:22.68,5.43
2017-04-11 00:51:37.35,6.36
2017-04-11 00:51:52.03,6.56
2017-04-11 00:52:06.70,5.68
2017-04-11 00:52:21.37,5.56
2017-04-11 00:52:36.04,4.79
2017-04-11 00:52:50.71,4.22
2017-04-11 00:53:05.38,4.42
2017-04-11 00:53:20.06,4.73
2017-04-11 00:53:34.73,5.47
2017-04-11 00:53:49.40,6.38
2017-04-11 00:54:04.07,5.34
2017-04-11 00:54:18.74,3.82
2017-04-11 00:54:33.41,4.75
2017-04-11 00:54:48.08,4.97
2017-04-11 00:55:02.76,5.05
2017-04-11 00:55:17.43,5.01
2017-04-11 00:55:32.10,4.42
2017-04-11 00:55:46.77,4.14
2017-04-11 00:56:01.44,3.99
2017-04-11 00:56:16.11,3.82
2017-04-11 00:56:30.78,5.49
2017-04-11 00:56:45.46,5.30
2017-04-11 00:57:00.13,5.27
2017-04-11 00:57:14.80,5.27
2017-04-11 00:57:29.47,5.82
2017-04-11 00:57:44.14,6.60
2017-04-11 00:57:58.81,6.60
2017-04-11 00:58:13.48,4.59
2017-04-11 00:58:28.15,4.28
2017-04-11 00:58:42.82,3.25
2017-04-11 00:58:57.49,5.09
2017-04-11 00:59:12.16,5.80
2017-04-11 00:59:26.83,6.81
2017-04-11 00:59:41.50,3.81
2017-04-11 00:59:56.17,3.33
2017-04-11 01:00:10.85,1.24
2017-04-11 01:00:25.52,1.33
2017-04-11 01:00:40.19,2.35
2017-04-11 01:00:54.86,2.35
2017-04-11 01:01:09.53,1.29
2017-04-11 01:01:24.20,-1.03
2017-04-11 01:01:38.87,-1.23
2017-04-11 01:01:53.54,2.44
2017-04-11 01:02:08.21,2.76
2017-04-11 01:02:22.88,3.46
2017-04-11 01:02:37.55,5.15
2017-04-11 01:02:52.22,5.21
2017-04-11 01:03:06.89,6.00
2017-04-11 01:03:21.57,5.74
2017-04-11 01:03:36.24,5.17
2017-04-11 01:03:50.91,5.17
2017-04-11 01:04:05.58,6.06
2017-04-11 01:04:20.25,6.28
2017-04-11 01:04:34.92,6.06
2017-04-11 01:04:49.59,5.08
2017-04-11 01:05:04.27,3.04
2017-04-11 01:05:18.94,4.82
2017-04-11 01:05:33.61,4.91
2017-04-11 01:05:48.28,4.62
2017-04-11 01:06:02.95,4.79
2017-04-11 01:06:17.62,6.01
2017-04-11 01:06:32.29,6.36
2017-04-11 01:06:46.96,6.39
2017-04-11 01:07:01.63,4.18
2017-04-11 01:07:16.30,5.52
2017-04-11 01:07:30.97,4.01
2017-04-11 01:07:45.65,4.01
2017-04-11 01:08:00.32,5.72
2017-04-11 01:08:14.99,7.89
2017-04-11 01:08:29.66,7.73
2017-04-11 01:08:44.34,7.24
2017-04-11 01:08:59.01,7.12
2017-04-11 01:09:13.68,6.37
2017-04-11 01:09:28.35,8.36
2017-04-11 01:09:43.02,9.66
2017-04-11 01:09:57.70,9.66
2017-04-11 01:10:12.37,6.26
2017-04-11 01:10:27.04,5.33
2017-04-11 01:10:41.71,4.63
2017-04-11 01:10:56.38,5.17
2017-04-11 01:11:11.05,6.61
2017-04-11 01:11:25.72,7.88
2017-04-11 01:11:40.40,4.70
2017-04-11 01:11:55.07,4.28
2017-04-11 01:12:09.74,4.61
2017-04-11 01:12:24.42,4.53
2017-04-11 01:12:39.09,4.94
2017-04-11 01:12:53.76,4.13
2017-04-11 01:13:08.43,4.07
2017-04-11 01:13:23.10,3.09
2017-04-11 01:13:37.77,2.62
2017-04-11 01:13:52.45,2.52
2017-04-11 01:14:07.12,3.25
2017-04-11 01:14:21.79,3.47
2017-04-11 01:14:36.46,4.49
2017-04-11 01:14:51.14,6.27
2017-04-11 01:15:05.81,2.83
2017-04-11 01:15:20.48,2.74
2017-04-11 01:15:35.15,3.11
2017-04-11 01:15:49.83,5.35
2017-04-11 01:16:04.50,4.13
2017-04-11 01:16:19.17,3.90
2017-04-11 01:16:33.84,3.82
2017-04-11 01:16:48.52,5.86
2017-04-11 01:17:03.19,3.86
2017-04-11 01:17:17.86,4.66
2017-04-11 01:17:32.53,4.66
2017-04-11 01:17:47.20,3.80
2017-04-11 01:18:01.87,1.10
2017-04-11 01:18:16.55,1.03
2017-04-11 01:18:31.22,-0.53
2017-04-11 01:18:45.89,-0.32
2017-04-11 01:19:00.56,1.67
2017-04-11 01:19:15.23,1.67
2017-04-11 01:19:29.90,0.37
2017-04-11 01:19:44.57,0.53
2017-04-11 01:19:59.25,3.84
2017-04-11 01:20:13.92,4.04
2017-04-11 01:20:28.59,4.90
2017-04-11 01:20:43.26,5.69
2017-04-11 01:20:57.94,5.40
2017-04-11 01:21:12.61,4.42
2017-04-11 01:21:27.28,2.96
2017-04-11 01:21:41.95,2.96
2017-04-11 01:21:56.63,2.03
2017-04-11 01:22:11.30,1.97
2017-04-11 01:22:25.97,2.29
2017-04-11 01:22:40.64,2.85
2017-04-11 01:22:55.31,2.25
2017-04-11 01:23:09.99,3.53
2017-04-11 01:23:24.66,3.14
2017-04-11 01:23:39.33,3.25
2017-04-11 01:23:54.01,1.61
2017-04-11 01:24:08.68,1.22
2017-04-11 01:24:23.35,0.29
2017-04-11 01:24:38.02,0.83
2017-04-11 01:24:52.70,2.49
2017-04-11 01:25:07.37,2.37
2017-04-11 01:25:22.04,2.00
2017-04-11 01:25:36.72,0.06
2017-04-11 01:25:51.39,0.06
2017-04-11 01:26:06.06,0.93
2017-04-11 01:26:20.73,1.01
2017-04-11 01:26:35.40,2.34
2017-04-11 01:26:50.07,2.56
2017-04-11 01:27:04.75,1.98
2017-04-11 01:27:19.42,1.38
2017-04-11 01:27:34.09,2.24
2017-04-11 01:27:48.76,3.83
2017-04-11 01:28:03.44,3.90
2017-04-11 01:28:18.11,3.95
2017-04-11 01:28:32.78,3.74
2017-04-11 01:28:47.45,2.50
2017-04-11 01:29:02.13,2.68
2017-04-11 01:29:16.80,2.64
2017-04-11 01:29:31.47,2.48
2017-04-11 01:29:46.14,2.04
2017-04-11 01:30:00.82,2.03
2017-04-11 01:30:15.49,1.87
2017-04-11 01:30:30.16,1.58
2017-04-11 01:30:44.83,2.54
2017-04-11 01:30:59.50,2.71
2017-04-11 01:31:14.18,4.68
2017-04-11 01:31:28.85,5.32
2017-04-11 01:31:43.52,5.74
2017-04-11 01:31:58.19,8.57
2017-04-11 01:32:12.86,7.92
2017-04-11 01:32:27.53,6.93
2017-04-11 01:32:42.20,6.56
2017-04-11 01:32:56.87,4.03
2017-04-11 01:33:11.54,4.74
2017-04-11 01:33:26.22,5.36
2017-04-11 01:33:40.89,7.60
2017-04-11 01:33:55.56,7.77
2017-04-11 01:34:10.23,7.83
2017-04-11 01:34:24.90,7.36
2017-04-11 01:34:39.57,9.59
2017-04-11 01:34:54.24,9.71
2017-04-11 01:35:08.91,9.71
2017-04-11 01:35:23.57,10.28
2017-04-11 01:35:38.24,10.28
2017-04-11 01:35:52.91,6.12
2017-04-11 01:36:07.59,4.96
2017-04-11 01:36:22.26,3.80
2017-04-11 01:36:36.93,5.65
2017-04-11 01:36:51.59,6.74
2017-04-11 01:37:06.27,7.83
2017-04-11 01:37:20.94,7.34
2017-04-11 01:37:35.61,3.87
2017-04-11 01:37:50.28,3.87
2017-04-11 01:38:04.95,4.41
2017-04-11 01:38:19.62,4.97
2017-04-11 01:38:34.29,6.00
2017-04-11 01:38:48.96,7.71
2017-04-11 01:39:03.63,7.75
2017-04-11 01:39:18.30,7.75
2017-04-11 01:39:32.97,8.64
2017-04-11 01:39:47.63,8.65
2017-04-11 01:40:02.30,6.94
2017-04-11 01:40:16.97,6.94
2017-04-11 01:40:31.64,6.38
2017-04-11 01:40:46.31,5.99
2017-04-11 01:41:00.98,4.54
2017-04-11 01:41:15.65,4.18
2017-04-11 01:41:30.32,3.40
2017-04-11 01:41:44.99,0.80
2017-04-11 01:41:59.66,0.47
2017-04-11 01:42:14.33,2.31
2017-04-11 01:42:28.99,2.49
2017-04-11 01:42:43.66,5.12
2017-04-11 01:42:58.33,5.27
2017-04-11 01:43:13.00,6.17
2017-04-11 01:43:27.66,5.02
2017-04-11 01:43:42.33,5.02
2017-04-11 01:43:56.99,4.79
2017-04-11 01:44:11.66,4.86
2017-04-11 01:44:26.33,2.96
2017-04-11 01:44:40.99,3.13
2017-04-11 01:44:55.66,3.13
2017-04-11 01:45:10.32,1.39
2017-04-11 01:45:24.99,1.39
2017-04-11 01:45:39.65,4.62
2017-04-11 01:45:54.32,5.78
2017-04-11 01:46:08.99,5.78
2017-04-11 01:46:23.65,4.16
2017-04-11 01:46:38.32,3.82
2017-04-11 01:46:52.99,3.38
2017-04-11 01:47:07.65,3.87
2017-04-11 01:47:22.31,8.26
2017-04-11 01:47:36.98,8.26
2017-04-11 01:47:51.64,7.94
2017-04-11 01:48:06.31,7.54
2017-04-11 01:48:20.97,7.89
2017-04-11 01:48:35.63,6.00
2017-04-11 01:48:50.30,5.74
2017-04-11 01:49:04.96,5.74
2017-04-11 01:49:19.62,5.42
2017-04-11 01:49:34.28,5.66
2017-04-11 01:49:48.95,7.43
2017-04-11 01:50:03.61,7.43
2017-04-11 01:50:18.27,6.68
2017-04-11 01:50:32.94,6.54
2017-04-11 01:50:47.60,4.63
2017-04-11 01:51:02.27,3.87
2017-04-11 01:51:16.93,4.23
2017-04-11 01:51:31.59,5.60
2017-04-11 01:51:46.26,5.79
2017-04-11 01:52:00.92,4.09
2017-04-11 01:52:15.59,3.87
2017-04-11 01:52:30.25,3.41
2017-04-11 01:52:44.91,3.41
2017-04-11 01:52:59.58,4.24
2017-04-11 01:53:14.24,5.15
2017-04-11 01:53:28.90,5.26
2017-04-11 01:53:43.57,5.26
2017-04-11 01:53:58.23,5.49
2017-04-11 01:54:12.89,5.16
2017-04-11 01:54:27.56,4.61
2017-04-11 01:54:42.22,4.61
2017-04-11 01:54:56.88,6.35
2017-04-11 01:55:11.55,6.35
2017-04-11 01:55:26.21,6.60
2017-04-11 01:55:40.87,6.60
2017-04-11 01:55:55.53,7.17
2017-04-11 01:56:10.20,7.33
2017-04-11 01:56:24.86,7.16
2017-04-11 01:56:39.52,7.11
2017-04-11 01:56:54.19,6.56
2017-04-11 01:57:08.85,4.58
2017-04-11 01:57:23.51,4.58
2017-04-11 01:57:38.18,5.34
2017-04-11 01:57:52.84,5.19
2017-04-11 01:58:07.50,3.81
2017-04-11 01:58:22.17,5.81
2017-04-11 01:58:36.83,6.07
2017-04-11 01:58:51.49,6.31
2017-04-11 01:59:06.15,5.30
2017-04-11 01:59:20.82,5.40
2017-04-11 01:59:35.48,5.34
2017-04-11 01:59:50.14,5.34
2017-04-11 02:00:04.81,4.87
2017-04-11 02:00:19.47,4.65
2017-04-11 02:00:34.13,6.00
2017-04-11 02:00:48.79,6.48
2017-04-11 02:01:03.46,6.48
2017-04-11 02:01:18.12,3.94
2017-04-11 02:01:32.78,2.92
2017-04-11 02:01:47.45,2.44
2017-04-11 02:02:02.11,2.88
2017-04-11 02:02:16.77,2.38
2017-04-11 02:02:31.43,2.95
2017-04-11 02:02:46.10,1.22
2017-04-11 02:03:00.76,0.67
2017-04-11 02:03:15.42,1.09
2017-04-11 02:03:30.09,1.64
2017-04-11 02:03:44.75,0.72
2017-04-11 02:03:59.41,0.33
2017-04-11 02:04:14.08,0.43
2017-04-11 02:04:28.74,0.43
2017-04-11 02:04:43.40,-0.69
2017-04-11 02:04:58.07,-0.69
2017-04-11 02:05:12.73,0.68
2017-04-11 02:05:27.39,1.45
2017-04-11 02:05:42.06,0.88
2017-04-11 02:05:56.72,-0.36
2017-04-11 02:06:11.39,-0.36
2017-04-11 02:06:26.05,0.07
2017-04-11 02:06:40.71,1.59
2017-04-11 02:06:55.38,1.59
2017-04-11 02:07:10.04,1.59
2017-04-11 02:07:24.70,0.71
2017-04-11 02:07:39.36,0.70
2017-04-11 02:07:54.03,-1.91
2017-04-11 02:08:08.69,-3.91
2017-04-11 02:08:23.35,-3.91
2017-04-11 02:08:38.02,-3.71
2017-04-11 02:08:52.68,-2.78
2017-04-11 02:09:07.34,-2.86
2017-04-11 02:09:22.01,-2.86
2017-04-11 02:09:36.67,-3.75
2017-04-11 02:09:51.33,-2.89
2017-04-11 02:10:05.99,-3.00
2017-04-11 02:10:20.66,-2.37
2017-04-11 02:10:35.32,-2.37
2017-04-11 02:10:49.98,-2.17
2017-04-11 02:11:04.64,-0.61
2017-04-11 02:11:19.31,0.41
2017-04-11 02:11:33.97,1.48
2017-04-11 02:11:48.63,2.75
2017-04-11 02:12:03.30,2.75
2017-04-11 02:12:17.96,1.89
2017-04-11 02:12:32.62,0.74
2017-04-11 02:12:47.29,0.20
2017-04-11 02:13:01.95,-0.33
2017-04-11 02:13:16.61,0.01
2017-04-11 02:13:31.27,0.56
2017-04-11 02:13:45.94,0.95
2017-04-11 02:14:00.60,1.50
2017-04-11 02:14:15.26,1.50
2017-04-11 02:14:29.93,1.12
2017-04-11 02:14:44.59,1.12
2017-04-11 02:14:59.25,2.00
2017-04-11 02:15:13.91,1.23
2017-04-11 02:15:28.57,1.51
2017-04-11 02:15:43.24,2.26
2017-04-11 02:15:57.90,2.26
2017-04-11 02:16:12.56,1.69
2017-04-11 02:16:27.23,-0.29
2017-04-11 02:16:41.89,-0.54
2017-04-11 02:16:56.56,-0.29
2017-04-11 02:17:11.22,-0.15
2017-04-11 02:17:25.88,0.32
2017-04-11 02:17:40.55,2.93
2017-04-11 02:17:55.21,1.76
2017-04-11 02:18:09.87,1.76
2017-04-11 02:18:24.54,3.69
2017-04-11 02:18:39.20,4.85
2017-04-11 02:18:53.86,4.59
2017-04-11 02:19:08.52,2.65
2017-04-11 02:19:23.19,3.30
2017-04-11 02:19:37.85,3.55
2017-04-11 02:19:52.51,6.07
2017-04-11 02:20:07.18,6.07
2017-04-11 02:20:21.84,6.07
2017-04-11 02:20:36.50,5.13
2017-04-11 02:20:51.17,4.16
2017-04-11 02:21:05.83,4.16
2017-04-11 02:21:20.49,4.43
2017-04-11 02:21:35.15,3.31
2017-04-11 02:21:49.82,3.31
2017-04-11 02:22:04.48,3.49
2017-04-11 02:22:19.14,4.64
2017-04-11 02:22:33.80,4.64
2017-04-11 02:22:48.46,4.46
2017-04-11 02:23:03.13,3.57
2017-04-11 02:23:17.79,3.57
2017-04-11 02:23:32.45,4.30
2017-04-11 02:23:47.11,6.49
2017-04-11 02:24:01.77,7.79
2017-04-11 02:24:16.44,8.42
2017-04-11 02:24:31.10,9.73
2017-04-11 02:24:45.76,9.36
2017-04-11 02:25:00.43,9.36
2017-04-11 02:25:15.09,6.46
2017-04-11 02:25:29.75,6.06
2017-04-11 02:25:44.41,6.05
2017-04-11 02:25:59.07,6.19
2017-04-11 02:26:13.74,7.20
2017-04-11 02:26:28.40,7.40
2017-04-11 02:26:43.06,7.15
2017-04-11 02:26:57.72,7.07
2017-04-11 02:27:12.39,7.36
2017-04-11 02:27:27.05,7.36
2017-04-11 02:27:41.71,6.86
2017-04-11 02:27:56.37,6.86
2017-04-11 02:28:11.03,5.36
2017-04-11 02:28:25.70,4.15
2017-04-11 02:28:40.36,4.60
2017-04-11 02:28:55.02,5.21
2017-04-11 02:29:09.68,6.78
2017-04-11 02:29:24.35,6.90
2017-04-11 02:29:39.01,5.01
2017-04-11 02:29:53.67,5.01
2017-04-11 02:30:08.34,4.04
2017-04-11 02:30:23.00,4.78
2017-04-11 02:30:37.66,3.70
2017-04-11 02:30:52.33,4.95
2017-04-11 02:31:06.99,4.09
2017-04-11 02:31:21.65,4.09
2017-04-11 02:31:36.31,3.49
2017-04-11 02:31:50.98,3.60
2017-04-11 02:32:05.64,3.60
2017-04-11 02:32:20.30,2.86
2017-04-11 02:32:34.96,2.72
2017-04-11 02:32:49.63,2.72
2017-04-11 02:33:04.29,3.08
2017-04-11 02:33:18.95,3.02
2017-04-11 02:33:33.62,0.92
2017-04-11 02:33:48.28,-0.74
2017-04-11 02:34:02.94,-1.20
2017-04-11 02:34:17.60,-2.69
2017-04-11 02:34:32.26,-4.89
2017-04-11 02:34:46.93,-4.53
2017-04-11 02:35:01.59,-1.03
2017-04-11 02:35:16.25,-0.08
2017-04-11 02:35:30.91,-0.07
2017-04-11 02:35:45.57,-1.78
2017-04-11 02:36:00.24,-1.89
2017-04-11 02:36:14.90,-2.02
2017-04-11 02:36:29.56,-1.84
2017-04-11 02:36:44.23,-0.35
2017-04-11 02:36:58.89,-0.91
2017-04-11 02:37:13.55,-1.11
2017-04-11 02:37:28.21,-0.19
2017-04-11 02:37:42.87,-0.44
2017-04-11 02:37:57.54,-1.58
2017-04-11 02:38:12.20,-1.58
2017-04-11 02:38:26.86,-1.33
2017-04-11 02:38:41.52,0.21
2017-04-11 02:38:56.19,0.13
2017-04-11 02:39:10.85,2.95
2017-04-11 02:39:25.51,2.72
2017-04-11 02:39:40.17,2.81
2017-04-11 02:39:54.84,3.69
2017-04-11 02:40:09.50,3.78
2017-04-11 02:40:24.16,5.19
2017-04-11 02:40:38.83,3.94
2017-04-11 02:40:53.49,3.94
