Date/Time (UTC), Ultra-smoothed Differences
2017-02-19 12:03:03.60,0.054653
2017-02-19 12:03:18.27,0.033514
2017-02-19 12:03:32.95,0.016601
2017-02-19 12:03:47.62,0.000235
2017-02-19 12:04:02.29,-0.016132
2017-02-19 12:04:16.96,-0.031679
2017-02-19 12:04:31.63,-0.046054
2017-02-19 12:04:46.30,-0.058204
2017-02-19 12:05:00.97,-0.068006
2017-02-19 12:05:15.64,-0.068125
2017-02-19 12:05:30.31,-0.067581
2017-02-19 12:05:44.98,-0.065156
2017-02-19 12:05:59.65,-0.063638
2017-02-19 12:06:14.32,-0.057389
2017-02-19 12:06:28.99,-0.041407
2017-02-19 12:06:43.66,-0.020781
2017-02-19 12:06:58.34,-0.0014069
2017-02-19 12:07:13.01,0.015586
2017-02-19 12:07:27.68,0.026953
2017-02-19 12:07:42.35,0.029843
2017-02-19 12:07:57.02,0.03082
2017-02-19 12:08:11.69,0.032031
2017-02-19 12:08:26.36,0.039062
2017-02-19 12:08:41.03,0.056054
2017-02-19 12:08:55.70,0.076719
2017-02-19 12:09:10.37,0.097225
2017-02-19 12:09:25.04,0.11601
2017-02-19 12:09:39.71,0.12199
2017-02-19 12:09:54.38,0.11906
2017-02-19 12:10:09.05,0.11488
2017-02-19 12:10:23.73,0.11058
2017-02-19 12:10:38.39,0.097775
2017-02-19 12:10:53.07,0.084106
2017-02-19 12:11:07.74,0.068862
2017-02-19 12:11:22.41,0.062856
2017-02-19 12:11:37.08,0.064375
2017-02-19 12:11:51.75,0.070788
2017-02-19 12:12:06.42,0.079062
2017-02-19 12:12:21.09,0.080944
2017-02-19 12:12:35.76,0.067969
2017-02-19 12:12:50.43,0.049414
2017-02-19 12:13:05.10,0.025352
2017-02-19 12:13:19.77,0.0047259
2017-02-19 12:13:34.45,-0.0010941
2017-02-19 12:13:49.12,-0.0025397
2017-02-19 12:14:03.79,-0.011914
2017-02-19 12:14:18.46,-0.017382
2017-02-19 12:14:33.13,-0.018594
2017-02-19 12:14:47.80,-0.021953
2017-02-19 12:15:02.47,-0.020469
2017-02-19 12:15:17.14,-0.021952
2017-02-19 12:15:31.81,-0.02414
2017-02-19 12:15:46.49,-0.030351
2017-02-19 12:16:01.16,-0.046991
2017-02-19 12:16:15.83,-0.063281
2017-02-19 12:16:30.50,-0.073906
2017-02-19 12:16:45.17,-0.078438
2017-02-19 12:16:59.84,-0.078981
2017-02-19 12:17:14.51,-0.078044
2017-02-19 12:17:29.18,-0.069138
2017-02-19 12:17:43.85,-0.057851
2017-02-19 12:17:58.52,-0.040702
2017-02-19 12:18:13.19,-0.032149
2017-02-19 12:18:27.86,-0.027066
2017-02-19 12:18:42.54,-0.01324
2017-02-19 12:18:57.21,0.0037131
2017-02-19 12:19:11.88,0.012542
2017-02-19 12:19:26.55,0.019612
2017-02-19 12:19:41.22,0.028948
2017-02-19 12:19:55.89,0.053166
2017-02-19 12:20:10.56,0.080475
2017-02-19 12:20:25.23,0.10496
2017-02-19 12:20:39.90,0.12652
2017-02-19 12:20:54.57,0.1445
2017-02-19 12:21:09.25,0.15607
2017-02-19 12:21:23.92,0.14626
2017-02-19 12:21:38.59,0.13622
2017-02-19 12:21:53.26,0.13012
2017-02-19 12:22:07.93,0.13008
2017-02-19 12:22:22.60,0.14458
2017-02-19 12:22:37.27,0.15692
2017-02-19 12:22:51.94,0.16208
2017-02-19 12:23:06.61,0.16859
2017-02-19 12:23:21.28,0.16761
2017-02-19 12:23:35.96,0.16421
2017-02-19 12:23:50.63,0.15758
2017-02-19 12:24:05.30,0.15129
2017-02-19 12:24:19.97,0.15062
2017-02-19 12:24:34.64,0.14996
2017-02-19 12:24:49.31,0.15554
2017-02-19 12:25:03.98,0.16432
2017-02-19 12:25:18.65,0.18457
2017-02-19 12:25:33.32,0.19746
2017-02-19 12:25:48.00,0.20105
2017-02-19 12:26:02.67,0.19739
2017-02-19 12:26:17.34,0.17508
2017-02-19 12:26:32.01,0.15196
2017-02-19 12:26:46.68,0.12769
2017-02-19 12:27:01.36,0.11124
2017-02-19 12:27:16.03,0.11157
2017-02-19 12:27:30.70,0.1109
2017-02-19 12:27:45.37,0.10227
2017-02-19 12:28:00.04,0.088006
2017-02-19 12:28:14.71,0.063512
2017-02-19 12:28:29.39,0.038361
2017-02-19 12:28:44.06,0.0080856
2017-02-19 12:28:58.73,-0.023047
2017-02-19 12:29:13.40,-0.053242
2017-02-19 12:29:28.07,-0.074844
2017-02-19 12:29:42.74,-0.091562
2017-02-19 12:29:57.41,-0.1002
2017-02-19 12:30:12.08,-0.10598
2017-02-19 12:30:26.76,-0.11902
2017-02-19 12:30:41.43,-0.12515
2017-02-19 12:30:56.10,-0.13171
2017-02-19 12:31:10.77,-0.14382
2017-02-19 12:31:25.44,-0.14769
2017-02-19 12:31:40.11,-0.14524
2017-02-19 12:31:54.78,-0.1409
2017-02-19 12:32:09.45,-0.12176
2017-02-19 12:32:24.12,-0.10379
2017-02-19 12:32:38.80,-0.08695
2017-02-19 12:32:53.47,-0.06895
2017-02-19 12:33:08.14,-0.056838
2017-02-19 12:33:22.81,-0.04758
2017-02-19 12:33:37.48,-0.036993
2017-02-19 12:33:52.15,-0.026016
2017-02-19 12:34:06.82,-0.0055862
2017-02-19 12:34:21.49,0.01996
2017-02-19 12:34:36.16,0.045155
2017-02-19 12:34:50.84,0.0634
2017-02-19 12:35:05.51,0.073356
2017-02-19 12:35:20.18,0.073394
2017-02-19 12:35:34.85,0.071869
2017-02-19 12:35:49.52,0.076362
2017-02-19 12:36:04.19,0.071644
2017-02-19 12:36:18.86,0.07125
2017-02-19 12:36:33.54,0.075788
2017-02-19 12:36:48.21,0.085356
2017-02-19 12:37:02.88,0.098238
2017-02-19 12:37:17.55,0.11571
2017-02-19 12:37:32.22,0.12758
2017-02-19 12:37:46.90,0.13652
2017-02-19 12:38:01.57,0.13836
2017-02-19 12:38:16.24,0.13637
2017-02-19 12:38:30.91,0.11785
2017-02-19 12:38:45.58,0.10282
2017-02-19 12:39:00.26,0.095944
2017-02-19 12:39:14.93,0.086138
2017-02-19 12:39:29.60,0.07595
2017-02-19 12:39:44.27,0.059378
2017-02-19 12:39:58.94,0.046141
2017-02-19 12:40:13.61,0.028359
2017-02-19 12:40:28.28,0.0081281
2017-02-19 12:40:42.95,-0.022612
2017-02-19 12:40:57.63,-0.047266
2017-02-19 12:41:12.30,-0.08195
2017-02-19 12:41:26.97,-0.10945
2017-02-19 12:41:41.64,-0.13894
2017-02-19 12:41:56.31,-0.16496
2017-02-19 12:42:10.98,-0.18202
2017-02-19 12:42:25.65,-0.18293
2017-02-19 12:42:40.33,-0.18144
2017-02-19 12:42:55.00,-0.18266
2017-02-19 12:43:09.67,-0.16934
2017-02-19 12:43:24.34,-0.14962
2017-02-19 12:43:39.01,-0.12817
2017-02-19 12:43:53.68,-0.11141
2017-02-19 12:44:08.36,-0.10051
2017-02-19 12:44:23.03,-0.089612
2017-02-19 12:44:37.70,-0.0732
2017-02-19 12:44:52.37,-0.068244
2017-02-19 12:45:07.04,-0.058478
2017-02-19 12:45:21.71,-0.050001
2017-02-19 12:45:36.38,-0.038712
2017-02-19 12:45:51.05,-0.027032
2017-02-19 12:46:05.73,-0.023399
2017-02-19 12:46:20.40,-0.021329
2017-02-19 12:46:35.07,-0.023399
2017-02-19 12:46:49.74,-0.02332
2017-02-19 12:47:04.41,-0.027656
2017-02-19 12:47:19.09,-0.043164
2017-02-19 12:47:33.76,-0.056368
2017-02-19 12:47:48.43,-0.062775
2017-02-19 12:48:03.10,-0.055548
2017-02-19 12:48:17.77,-0.048321
2017-02-19 12:48:32.44,-0.041446
2017-02-19 12:48:47.11,-0.032579
2017-02-19 12:49:01.78,-0.021486
2017-02-19 12:49:16.45,-0.010821
2017-02-19 12:49:31.12,0.00535
2017-02-19 12:49:45.80,0.020116
2017-02-19 12:50:00.47,0.039452
2017-02-19 12:50:15.14,0.050273
2017-02-19 12:50:29.81,0.062226
2017-02-19 12:50:44.48,0.0657
2017-02-19 12:50:59.15,0.066712
2017-02-19 12:51:13.82,0.0709
2017-02-19 12:51:28.49,0.071262
2017-02-19 12:51:43.16,0.063531
2017-02-19 12:51:57.83,0.054227
2017-02-19 12:52:12.50,0.047655
2017-02-19 12:52:27.18,0.044336
2017-02-19 12:52:41.85,0.049454
2017-02-19 12:52:56.52,0.053009
2017-02-19 12:53:11.19,0.052422
2017-02-19 12:53:25.86,0.039844
2017-02-19 12:53:40.53,0.028359
2017-02-19 12:53:55.20,0.017969
2017-02-19 12:54:09.87,0.019218
2017-02-19 12:54:24.54,0.017813
2017-02-19 12:54:39.22,0.023985
2017-02-19 12:54:53.89,0.023828
2017-02-19 12:55:08.56,0.026406
2017-02-19 12:55:23.23,0.029022
2017-02-19 12:55:37.90,0.040624
2017-02-19 12:55:52.57,0.050508
2017-02-19 12:56:07.24,0.059101
2017-02-19 12:56:21.91,0.063981
2017-02-19 12:56:36.59,0.05957
2017-02-19 12:56:51.26,0.055156
2017-02-19 12:57:05.93,0.046485
2017-02-19 12:57:20.60,0.044571
2017-02-19 12:57:35.27,0.04004
2017-02-19 12:57:49.94,0.034883
2017-02-19 12:58:04.61,0.027189
2017-02-19 12:58:19.28,0.024649
2017-02-19 12:58:33.96,0.027384
2017-02-19 12:58:48.63,0.035938
2017-02-19 12:59:03.30,0.046446
2017-02-19 12:59:17.97,0.060704
2017-02-19 12:59:32.64,0.066644
2017-02-19 12:59:47.31,0.065938
2017-02-19 13:00:01.98,0.059101
2017-02-19 13:00:16.66,0.049022
2017-02-19 13:00:31.33,0.041522
2017-02-19 13:00:46.00,0.027694
2017-02-19 13:01:00.67,0.028319
2017-02-19 13:01:15.34,0.029374
2017-02-19 13:01:30.01,0.031874
2017-02-19 13:01:44.69,0.033085
2017-02-19 13:01:59.36,0.027732
2017-02-19 13:02:14.03,0.021912
2017-02-19 13:02:28.70,0.0057012
2017-02-19 13:02:43.37,-0.015158
2017-02-19 13:02:58.04,-0.036329
2017-02-19 13:03:12.72,-0.05465
2017-02-19 13:03:27.39,-0.065312
2017-02-19 13:03:42.06,-0.07465
2017-02-19 13:03:56.73,-0.0800
2017-02-19 13:04:11.40,-0.0807
2017-02-19 13:04:26.07,-0.074812
2017-02-19 13:04:40.74,-0.056256
2017-02-19 13:04:55.42,-0.044959
2017-02-19 13:05:10.09,-0.039766
2017-02-19 13:05:24.76,-0.032266
2017-02-19 13:05:39.43,-0.032071
2017-02-19 13:05:54.10,-0.026133
2017-02-19 13:06:08.77,-0.021602
2017-02-19 13:06:23.44,-0.00957
2017-02-19 13:06:38.11,0.011055
2017-02-19 13:06:52.78,0.024492
2017-02-19 13:07:07.45,0.022344
2017-02-19 13:07:22.13,0.016172
2017-02-19 13:07:36.80,0.017422
2017-02-19 13:07:51.47,0.025352
2017-02-19 13:08:06.14,0.033985
2017-02-19 13:08:20.81,0.033672
2017-02-19 13:08:35.48,0.027305
2017-02-19 13:08:50.15,0.020938
2017-02-19 13:09:04.83,0.023477
2017-02-19 13:09:19.50,0.021836
2017-02-19 13:09:34.17,0.028632
2017-02-19 13:09:48.84,0.033789
2017-02-19 13:10:03.51,0.038125
2017-02-19 13:10:18.18,0.035469
2017-02-19 13:10:32.86,0.034023
2017-02-19 13:10:47.53,0.038124
2017-02-19 13:11:02.20,0.059413
2017-02-19 13:11:16.87,0.081444
2017-02-19 13:11:31.54,0.0989
2017-02-19 13:11:46.21,0.10554
2017-02-19 13:12:00.89,0.10578
2017-02-19 13:12:15.56,0.10511
2017-02-19 13:12:30.23,0.0991
2017-02-19 13:12:44.90,0.093088
2017-02-19 13:12:59.57,0.082731
2017-02-19 13:13:14.24,0.074806
2017-02-19 13:13:28.91,0.068788
2017-02-19 13:13:43.58,0.062775
2017-02-19 13:13:58.26,0.058399
2017-02-19 13:14:12.93,0.054299
2017-02-19 13:14:27.60,0.039216
2017-02-19 13:14:42.27,0.023164
2017-02-19 13:14:56.94,0.005625
2017-02-19 13:15:11.61,-0.012812
2017-02-19 13:15:26.28,-0.03375
2017-02-19 13:15:40.95,-0.049765
2017-02-19 13:15:55.63,-0.056445
2017-02-19 13:16:10.30,-0.051093
2017-02-19 13:16:24.97,-0.035859
2017-02-19 13:16:39.64,-0.022149
2017-02-19 13:16:54.31,-0.0079688
2017-02-19 13:17:08.98,0.0046875
2017-02-19 13:17:23.66,0.010195
2017-02-19 13:17:38.33,0.016602
2017-02-19 13:17:53.00,0.022422
2017-02-19 13:18:07.67,0.034179
2017-02-19 13:18:22.34,0.05082
2017-02-19 13:18:37.01,0.067694
2017-02-19 13:18:51.68,0.074688
2017-02-19 13:19:06.36,0.0805
2017-02-19 13:19:21.03,0.090812
2017-02-19 13:19:35.70,0.09695
2017-02-19 13:19:50.37,0.097069
2017-02-19 13:20:05.04,0.087075
2017-02-19 13:20:19.71,0.072262
2017-02-19 13:20:34.39,0.058158
2017-02-19 13:20:49.06,0.043826
2017-02-19 13:21:03.73,0.033671
2017-02-19 13:21:18.40,0.025079
2017-02-19 13:21:33.07,0.0078125
2017-02-19 13:21:47.75,-0.010664
2017-02-19 13:22:02.42,-0.031758
2017-02-19 13:22:17.09,-0.046444
2017-02-19 13:22:31.76,-0.061132
2017-02-19 13:22:46.43,-0.070388
2017-02-19 13:23:01.11,-0.0766
2017-02-19 13:23:15.78,-0.080938
2017-02-19 13:23:30.45,-0.077069
2017-02-19 13:23:45.12,-0.072219
2017-02-19 13:23:59.79,-0.066475
2017-02-19 13:24:14.47,-0.060741
2017-02-19 13:24:29.14,-0.050969
2017-02-19 13:24:43.81,-0.041211
2017-02-19 13:24:58.48,-0.037968
2017-02-19 13:25:13.15,-0.033008
2017-02-19 13:25:27.82,-0.010469
2017-02-19 13:25:42.49,0.013789
2017-02-19 13:25:57.17,0.036211
2017-02-19 13:26:11.84,0.045702
2017-02-19 13:26:26.51,0.05207
2017-02-19 13:26:41.18,0.057578
2017-02-19 13:26:55.85,0.059842
2017-02-19 13:27:10.52,0.051679
2017-02-19 13:27:25.19,0.039412
2017-02-19 13:27:39.87,0.028084
2017-02-19 13:27:54.54,0.018514
2017-02-19 13:28:09.21,0.0089438
2017-02-19 13:28:23.88,-0.00676
2017-02-19 13:28:38.55,-0.022464
2017-02-19 13:28:53.22,-0.026174
2017-02-19 13:29:07.90,-0.029572
2017-02-19 13:29:22.57,-0.044962
2017-02-19 13:29:37.24,-0.061095
2017-02-19 13:29:51.91,-0.076794
2017-02-19 13:30:06.58,-0.083981
2017-02-19 13:30:21.25,-0.084488
2017-02-19 13:30:35.93,-0.081875
2017-02-19 13:30:50.60,-0.075819
2017-02-19 13:31:05.27,-0.064806
2017-02-19 13:31:19.94,-0.058009
2017-02-19 13:31:34.61,-0.051679
2017-02-19 13:31:49.28,-0.045546
2017-02-19 13:32:03.95,-0.039062
2017-02-19 13:32:18.63,-0.018906
2017-02-19 13:32:33.30,0.0029294
2017-02-19 13:32:47.97,0.011015
2017-02-19 13:33:02.64,0.018477
2017-02-19 13:33:17.31,0.027381
2017-02-19 13:33:31.98,0.036289
2017-02-19 13:33:46.66,0.04957
2017-02-19 13:34:01.33,0.061875
2017-02-19 13:34:16.00,0.063675
2017-02-19 13:34:30.67,0.060234
2017-02-19 13:34:45.34,0.063944
2017-02-19 13:35:00.01,0.074062
2017-02-19 13:35:14.68,0.08945
2017-02-19 13:35:29.35,0.10461
2017-02-19 13:35:44.03,0.12008
2017-02-19 13:35:58.70,0.13472
2017-02-19 13:36:13.37,0.13262
2017-02-19 13:36:28.04,0.12496
2017-02-19 13:36:42.71,0.11891
2017-02-19 13:36:57.39,0.11316
2017-02-19 13:37:12.06,0.11133
2017-02-19 13:37:26.73,0.11512
2017-02-19 13:37:41.40,0.11528
2017-02-19 13:37:56.07,0.1093
2017-02-19 13:38:10.74,0.1168
2017-02-19 13:38:25.42,0.1275
2017-02-19 13:38:40.09,0.12048
2017-02-19 13:38:54.76,0.10696
2017-02-19 13:39:09.43,0.0934
2017-02-19 13:39:24.10,0.080188
2017-02-19 13:39:38.78,0.062975
2017-02-19 13:39:53.45,0.04633
2017-02-19 13:40:08.12,0.033048
2017-02-19 13:40:22.79,0.02543
2017-02-19 13:40:37.46,0.020275
2017-02-19 13:40:52.13,0.016134
2017-02-19 13:41:06.81,0.0069931
2017-02-19 13:41:21.48,-0.013398
2017-02-19 13:41:36.15,-0.032031
2017-02-19 13:41:50.82,-0.041952
2017-02-19 13:42:05.49,-0.055703
2017-02-19 13:42:20.17,-0.0734
2017-02-19 13:42:34.84,-0.082812
2017-02-19 13:42:49.51,-0.088875
2017-02-19 13:43:04.18,-0.0925
2017-02-19 13:43:18.85,-0.093488
2017-02-19 13:43:33.52,-0.087119
2017-02-19 13:43:48.19,-0.086956
2017-02-19 13:44:02.87,-0.085312
2017-02-19 13:44:17.54,-0.085081
2017-02-19 13:44:32.21,-0.0800
2017-02-19 13:44:46.88,-0.076444
2017-02-19 13:45:01.55,-0.072388
2017-02-19 13:45:16.22,-0.063631
2017-02-19 13:45:30.90,-0.05754
2017-02-19 13:45:45.57,-0.051211
2017-02-19 13:46:00.24,-0.050273
2017-02-19 13:46:14.91,-0.046914
2017-02-19 13:46:29.58,-0.042383
2017-02-19 13:46:44.25,-0.039062
2017-02-19 13:46:58.93,-0.040312
2017-02-19 13:47:13.59,-0.042969
2017-02-19 13:47:28.27,-0.045352
2017-02-19 13:47:42.94,-0.030821
2017-02-19 13:47:57.61,-0.013946
2017-02-19 13:48:12.28,-0.0012894
2017-02-19 13:48:26.95,0.0047266
2017-02-19 13:48:41.62,0.010742
2017-02-19 13:48:56.29,0.021288
2017-02-19 13:49:10.97,0.031523
2017-02-19 13:49:25.64,0.045273
2017-02-19 13:49:40.31,0.057929
2017-02-19 13:49:54.98,0.073712
2017-02-19 13:50:09.65,0.093988
2017-02-19 13:50:24.32,0.11398
2017-02-19 13:50:38.99,0.13305
2017-02-19 13:50:53.67,0.15308
2017-02-19 13:51:08.34,0.16429
2017-02-19 13:51:23.01,0.17272
2017-02-19 13:51:37.68,0.16714
2017-02-19 13:51:52.35,0.16039
2017-02-19 13:52:07.03,0.16117
2017-02-19 13:52:21.70,0.1614
2017-02-19 13:52:36.37,0.16222
2017-02-19 13:52:51.04,0.15656
2017-02-19 13:53:05.71,0.15441
2017-02-19 13:53:20.38,0.1486
2017-02-19 13:53:35.06,0.13792
2017-02-19 13:53:49.73,0.12294
2017-02-19 13:54:04.40,0.10017
2017-02-19 13:54:19.07,0.078712
2017-02-19 13:54:33.74,0.057745
2017-02-19 13:54:48.42,0.039608
2017-02-19 13:55:03.09,0.032384
2017-02-19 13:55:17.76,0.018438
2017-02-19 13:55:32.43,0.0034762
2017-02-19 13:55:47.10,-0.0087894
2017-02-19 13:56:01.78,-0.027344
2017-02-19 13:56:16.45,-0.039491
2017-02-19 13:56:31.12,-0.05789
2017-02-19 13:56:45.79,-0.072931
2017-02-19 13:57:00.46,-0.090312
2017-02-19 13:57:15.14,-0.10441
2017-02-19 13:57:29.81,-0.1130
2017-02-19 13:57:44.48,-0.1105
2017-02-19 13:57:59.15,-0.098269
2017-02-19 13:58:13.82,-0.089638
2017-02-19 13:58:28.49,-0.077219
2017-02-19 13:58:43.16,-0.068425
2017-02-19 13:58:57.84,-0.064825
2017-02-19 13:59:12.51,-0.059162
2017-02-19 13:59:27.18,-0.048389
2017-02-19 13:59:41.85,-0.043011
2017-02-19 13:59:56.52,-0.03207
2017-02-19 14:00:11.20,-0.021524
2017-02-19 14:00:25.87,0.0028125
2017-02-19 14:00:40.54,0.028555
2017-02-19 14:00:55.21,0.055508
2017-02-19 14:01:09.88,0.077031
2017-02-19 14:01:24.56,0.08695
2017-02-19 14:01:39.23,0.083712
2017-02-19 14:01:53.90,0.069412
2017-02-19 14:02:08.57,0.056095
2017-02-19 14:02:23.24,0.036174
2017-02-19 14:02:37.91,0.020429
2017-02-19 14:02:52.58,0.0098819
2017-02-19 14:03:07.25,0.0098425
2017-02-19 14:03:21.93,0.010702
2017-02-19 14:03:36.60,0.00914
2017-02-19 14:03:51.27,-0.00004
2017-02-19 14:04:05.94,-0.014221
2017-02-19 14:04:20.61,-0.033947
2017-02-19 14:04:35.28,-0.056642
2017-02-19 14:04:49.96,-0.084762
2017-02-19 14:05:04.63,-0.10868
2017-02-19 14:05:19.30,-0.11782
2017-02-19 14:05:33.97,-0.11458
2017-02-19 14:05:48.64,-0.097938
2017-02-19 14:06:03.31,-0.083088
2017-02-19 14:06:17.98,-0.068394
2017-02-19 14:06:32.66,-0.061946
2017-02-19 14:06:47.33,-0.060006
2017-02-19 14:07:02.00,-0.066525
2017-02-19 14:07:16.67,-0.07485
2017-02-19 14:07:31.35,-0.07625
2017-02-19 14:07:46.02,-0.068638
2017-02-19 14:08:00.69,-0.053204
2017-02-19 14:08:15.36,-0.042735
2017-02-19 14:08:30.03,-0.031485
2017-02-19 14:08:44.70,-0.016876
2017-02-19 14:08:59.38,-0.0028122
2017-02-19 14:09:14.05,0.0052731
2017-02-19 14:09:28.72,0.0028116
2017-02-19 14:09:43.39,-0.0099212
2017-02-19 14:09:58.06,-0.015664
2017-02-19 14:10:12.74,-0.014452
2017-02-19 14:10:27.41,-0.0046488
2017-02-19 14:10:42.08,0.0055856
2017-02-19 14:10:56.75,0.013515
2017-02-19 14:11:11.42,0.018555
2017-02-19 14:11:26.09,0.025039
2017-02-19 14:11:40.76,0.027227
2017-02-19 14:11:55.44,0.02793
2017-02-19 14:12:10.11,0.033164
2017-02-19 14:12:24.78,0.039804
2017-02-19 14:12:39.45,0.047304
2017-02-19 14:12:54.13,0.052734
2017-02-19 14:13:08.80,0.054454
2017-02-19 14:13:23.47,0.064025
2017-02-19 14:13:38.14,0.079688
2017-02-19 14:13:52.81,0.090669
2017-02-19 14:14:07.48,0.086294
2017-02-19 14:14:22.16,0.070006
2017-02-19 14:14:36.83,0.052741
2017-02-19 14:14:51.50,0.042227
2017-02-19 14:15:06.17,0.037506
2017-02-19 14:15:20.84,0.032892
2017-02-19 14:15:35.51,0.03176
2017-02-19 14:15:50.19,0.019335
2017-02-19 14:16:04.86,0.0029312
2017-02-19 14:16:19.53,-0.016718
2017-02-19 14:16:34.20,-0.033398
2017-02-19 14:16:48.87,-0.04789
2017-02-19 14:17:03.55,-0.05496
2017-02-19 14:17:18.22,-0.057382
2017-02-19 14:17:32.89,-0.067812
2017-02-19 14:17:47.56,-0.078556
2017-02-19 14:18:02.23,-0.067538
2017-02-19 14:18:16.90,-0.044684
2017-02-19 14:18:31.58,-0.018634
2017-02-19 14:18:46.25,0.0029288
2017-02-19 14:19:00.92,0.021094
2017-02-19 14:19:15.59,0.033125
2017-02-19 14:19:30.26,0.033711
2017-02-19 14:19:44.94,0.043828
2017-02-19 14:19:59.61,0.056289
2017-02-19 14:20:14.28,0.073831
2017-02-19 14:20:28.95,0.088906
2017-02-19 14:20:43.62,0.10621
2017-02-19 14:20:58.29,0.12156
2017-02-19 14:21:12.97,0.11648
2017-02-19 14:21:27.64,0.11426
2017-02-19 14:21:42.31,0.1136
2017-02-19 14:21:56.98,0.10489
2017-02-19 14:22:11.65,0.093875
2017-02-19 14:22:26.33,0.074931
2017-02-19 14:22:41.00,0.05333
2017-02-19 14:22:55.67,0.032736
2017-02-19 14:23:10.34,0.024611
2017-02-19 14:23:25.01,0.033516
2017-02-19 14:23:39.69,0.036955
2017-02-19 14:23:54.36,0.040392
2017-02-19 14:24:09.03,0.034064
2017-02-19 14:24:23.70,0.028166
2017-02-19 14:24:38.37,0.026134
2017-02-19 14:24:53.05,0.023517
2017-02-19 14:25:07.72,0.033556
2017-02-19 14:25:22.39,0.045704
2017-02-19 14:25:37.06,0.052696
2017-02-19 14:25:51.73,0.051016
2017-02-19 14:26:06.41,0.048126
2017-02-19 14:26:21.08,0.065469
2017-02-19 14:26:35.75,0.094375
2017-02-19 14:26:50.42,0.12278
2017-02-19 14:27:05.09,0.13176
2017-02-19 14:27:19.77,0.12672
2017-02-19 14:27:34.44,0.12586
2017-02-19 14:27:49.11,0.12499
2017-02-19 14:28:03.78,0.14171
2017-02-19 14:28:18.45,0.15874
2017-02-19 14:28:33.12,0.16449
2017-02-19 14:28:47.80,0.16491
2017-02-19 14:29:02.47,0.1600
2017-02-19 14:29:17.14,0.15348
2017-02-19 14:29:31.81,0.1557
2017-02-19 14:29:46.48,0.16746
2017-02-19 14:30:01.16,0.17921
2017-02-19 14:30:15.83,0.16379
2017-02-19 14:30:30.50,0.13113
2017-02-19 14:30:45.17,0.098481
2017-02-19 14:30:59.84,0.07625
2017-02-19 14:31:14.52,0.065469
2017-02-19 14:31:29.19,0.051682
2017-02-19 14:31:43.86,0.033476
2017-02-19 14:31:58.53,-0.0006625
2017-02-19 14:32:13.21,-0.041992
2017-02-19 14:32:27.88,-0.075625
2017-02-19 14:32:42.55,-0.10758
2017-02-19 14:32:57.22,-0.13059
2017-02-19 14:33:11.89,-0.1518
2017-02-19 14:33:26.57,-0.17739
2017-02-19 14:33:41.24,-0.19977
2017-02-19 14:33:55.91,-0.22215
2017-02-19 14:34:10.58,-0.22206
2017-02-19 14:34:25.25,-0.20359
2017-02-19 14:34:39.92,-0.18511
2017-02-19 14:34:54.60,-0.17074
2017-02-19 14:35:09.27,-0.17168
2017-02-19 14:35:23.94,-0.17571
2017-02-19 14:35:38.61,-0.1709
2017-02-19 14:35:53.28,-0.15212
2017-02-19 14:36:07.95,-0.12208
2017-02-19 14:36:22.62,-0.095788
2017-02-19 14:36:37.30,-0.063356
2017-02-19 14:36:51.97,-0.033634
2017-02-19 14:37:06.64,-0.0046875
2017-02-19 14:37:21.31,0.021016
2017-02-19 14:37:35.98,0.028594
2017-02-19 14:37:50.65,0.035703
2017-02-19 14:38:05.33,0.028984
2017-02-19 14:38:20.00,0.010273
2017-02-19 14:38:34.67,-0.008555
2017-02-19 14:38:49.34,-0.02207
2017-02-19 14:39:04.01,-0.024648
2017-02-19 14:39:18.69,-0.016835
2017-02-19 14:39:33.36,-0.013438
2017-02-19 14:39:48.03,-0.024023
2017-02-19 14:40:02.70,-0.042578
2017-02-19 14:40:17.38,-0.0632
2017-02-19 14:40:32.05,-0.0875
2017-02-19 14:40:46.72,-0.11324
2017-02-19 14:41:01.39,-0.13461
2017-02-19 14:41:16.06,-0.14949
2017-02-19 14:41:30.73,-0.15141
2017-02-19 14:41:45.41,-0.15281
2017-02-19 14:42:00.08,-0.14796
2017-02-19 14:42:14.75,-0.12835
2017-02-19 14:42:29.42,-0.10652
2017-02-19 14:42:44.09,-0.086288
2017-02-19 14:42:58.76,-0.067188
2017-02-19 14:43:13.43,-0.05477
2017-02-19 14:43:28.11,-0.04234
2017-02-19 14:43:42.78,-0.026951
2017-02-19 14:43:57.45,-0.0064812
2017-02-19 14:44:12.12,0.017774
2017-02-19 14:44:26.79,0.042109
2017-02-19 14:44:41.47,0.064881
2017-02-19 14:44:56.14,0.079612
2017-02-19 14:45:10.81,0.089769
2017-02-19 14:45:25.48,0.10191
2017-02-19 14:45:40.15,0.11446
2017-02-19 14:45:54.83,0.12907
2017-02-19 14:46:09.50,0.12469
2017-02-19 14:46:24.17,0.12047
2017-02-19 14:46:38.84,0.1150
2017-02-19 14:46:53.51,0.10875
2017-02-19 14:47:08.19,0.10531
2017-02-19 14:47:22.86,0.10188
2017-02-19 14:47:37.53,0.10332
2017-02-19 14:47:52.20,0.10129
2017-02-19 14:48:06.87,0.089375
2017-02-19 14:48:21.54,0.077306
2017-02-19 14:48:36.21,0.0718
2017-02-19 14:48:50.89,0.069725
2017-02-19 14:49:05.56,0.070431
2017-02-19 14:49:20.23,0.068475
2017-02-19 14:49:34.90,0.066094
2017-02-19 14:49:49.58,0.052266
