Date/Time (UTC), Reading
2017-02-24 08:47:50.62,216.07
2017-02-24 08:48:05.28,216.53
2017-02-24 08:48:19.95,216.97
2017-02-24 08:48:34.61,217.08
2017-02-24 08:48:49.29,217.18
2017-02-24 08:49:03.94,217.23
2017-02-24 08:49:18.60,217.35
2017-02-24 08:49:33.28,217.53
2017-02-24 08:49:47.95,217.7
2017-02-24 08:50:02.61,217.72
2017-02-24 08:50:17.27,217.75
2017-02-24 08:50:31.94,217.68
2017-02-24 08:50:46.60,217.65
2017-02-24 08:51:01.28,217.48
2017-02-24 08:51:15.95,216.87
2017-02-24 08:51:30.59,216.33
2017-02-24 08:51:45.27,215.9
2017-02-24 08:51:59.94,215.52
2017-02-24 08:52:14.62,214.98
2017-02-24 08:52:29.28,214.5
2017-02-24 08:52:43.93,214.75
2017-02-24 08:52:58.61,215.02
2017-02-24 08:53:13.27,214.97
2017-02-24 08:53:27.92,214.92
2017-02-24 08:53:42.60,215.2
2017-02-24 08:53:57.27,215.5
2017-02-24 08:54:11.93,215.22
2017-02-24 08:54:26.59,214.87
2017-02-24 08:54:41.26,214.78
2017-02-24 08:54:55.92,214.68
2017-02-24 08:55:10.59,214.3
2017-02-24 08:55:25.25,213.8
2017-02-24 08:55:39.91,213.4
2017-02-24 08:55:54.59,213.0
2017-02-24 08:56:09.24,212.55
2017-02-24 08:56:23.91,212.0
2017-02-24 08:56:38.59,211.52
2017-02-24 08:56:53.23,211.25
2017-02-24 08:57:07.90,211.32
2017-02-24 08:57:22.58,211.28
2017-02-24 08:57:37.24,211.28
2017-02-24 08:57:51.89,211.33
2017-02-24 08:58:06.57,211.4
2017-02-24 08:58:21.23,211.67
2017-02-24 08:58:35.90,211.73
2017-02-24 08:58:50.58,212.07
2017-02-24 08:59:05.23,212.32
2017-02-24 08:59:19.89,212.72
2017-02-24 08:59:34.57,213.22
2017-02-24 08:59:49.23,213.45
2017-02-24 09:00:03.90,213.8
2017-02-24 09:00:18.56,214.1
2017-02-24 09:00:33.23,214.78
2017-02-24 09:00:47.91,215.4
2017-02-24 09:01:02.57,215.67
2017-02-24 09:01:17.23,215.72
2017-02-24 09:01:31.90,215.47
2017-02-24 09:01:46.56,215.23
2017-02-24 09:02:01.23,214.78
2017-02-24 09:02:15.91,214.47
2017-02-24 09:02:30.57,214.53
2017-02-24 09:02:45.23,215.0
2017-02-24 09:02:59.90,215.6
2017-02-24 09:03:14.56,215.97
2017-02-24 09:03:29.23,216.05
2017-02-24 09:03:43.91,215.77
2017-02-24 09:03:58.55,215.33
2017-02-24 09:04:13.22,214.62
2017-02-24 09:04:27.90,214.08
2017-02-24 09:04:42.56,213.78
2017-02-24 09:04:57.23,213.68
2017-02-24 09:05:11.89,213.8
2017-02-24 09:05:26.55,213.78
2017-02-24 09:05:41.22,213.83
2017-02-24 09:05:55.90,213.55
2017-02-24 09:06:10.56,213.27
2017-02-24 09:06:25.21,213.02
2017-02-24 09:06:39.89,212.77
2017-02-24 09:06:54.55,212.68
2017-02-24 09:07:09.22,212.6
2017-02-24 09:07:23.90,212.97
2017-02-24 09:07:38.55,213.73
2017-02-24 09:07:53.21,214.47
2017-02-24 09:08:07.89,215.27
2017-02-24 09:08:22.55,216.05
2017-02-24 09:08:37.23,216.83
2017-02-24 09:08:51.88,217.35
2017-02-24 09:09:06.54,217.47
2017-02-24 09:09:21.22,217.72
2017-02-24 09:09:35.89,217.93
2017-02-24 09:09:50.55,218.15
2017-02-24 09:10:05.22,218.18
2017-02-24 09:10:19.88,218.05
2017-02-24 09:10:34.54,217.88
2017-02-24 09:10:49.22,217.63
2017-02-24 09:11:03.89,217.53
2017-02-24 09:11:18.54,217.53
2017-02-24 09:11:33.22,217.9
2017-02-24 09:11:47.88,218.55
2017-02-24 09:12:02.54,219.07
2017-02-24 09:12:17.21,219.18
2017-02-24 09:12:31.87,219.0
2017-02-24 09:12:46.54,218.7
2017-02-24 09:13:01.22,218.28
2017-02-24 09:13:15.88,217.85
2017-02-24 09:13:30.53,217.67
2017-02-24 09:13:45.21,217.9
2017-02-24 09:13:59.87,218.32
2017-02-24 09:14:14.54,218.77
2017-02-24 09:14:29.22,219.17
2017-02-24 09:14:43.88,219.25
2017-02-24 09:14:58.53,219.23
2017-02-24 09:15:13.21,219.38
2017-02-24 09:15:27.87,219.53
2017-02-24 09:15:42.55,219.73
2017-02-24 09:15:57.20,219.9
2017-02-24 09:16:11.86,220.12
2017-02-24 09:16:26.54,219.93
2017-02-24 09:16:41.21,219.55
2017-02-24 09:16:55.87,218.95
2017-02-24 09:17:10.54,218.52
2017-02-24 09:17:25.20,218.1
2017-02-24 09:17:39.86,217.78
2017-02-24 09:17:54.54,217.38
2017-02-24 09:18:09.19,216.98
2017-02-24 09:18:23.86,217.0
2017-02-24 09:18:38.54,217.0
2017-02-24 09:18:53.20,217.27
2017-02-24 09:19:07.86,217.53
2017-02-24 09:19:22.54,218.28
2017-02-24 09:19:37.19,219.33
2017-02-24 09:19:51.86,220.07
2017-02-24 09:20:06.54,220.6
2017-02-24 09:20:21.20,220.78
2017-02-24 09:20:35.86,220.97
2017-02-24 09:20:50.53,221.15
2017-02-24 09:21:05.19,221.08
2017-02-24 09:21:19.86,221.03
2017-02-24 09:21:34.54,221.33
2017-02-24 09:21:49.18,222.23
2017-02-24 09:22:03.85,223.13
2017-02-24 09:22:18.53,223.98
2017-02-24 09:22:33.19,224.83
2017-02-24 09:22:47.87,225.77
2017-02-24 09:23:02.53,226.35
2017-02-24 09:23:17.18,226.45
2017-02-24 09:23:31.86,226.57
2017-02-24 09:23:46.53,226.72
2017-02-24 09:24:01.19,226.7
2017-02-24 09:24:15.87,226.52
2017-02-24 09:24:30.52,226.25
2017-02-24 09:24:45.18,225.97
2017-02-24 09:24:59.86,225.72
2017-02-24 09:25:14.53,225.62
2017-02-24 09:25:29.19,225.67
2017-02-24 09:25:43.85,225.93
2017-02-24 09:25:58.52,226.32
2017-02-24 09:26:13.18,226.77
2017-02-24 09:26:27.86,227.13
2017-02-24 09:26:42.53,227.03
2017-02-24 09:26:57.19,226.92
2017-02-24 09:27:11.87,226.38
2017-02-24 09:27:26.53,225.83
2017-02-24 09:27:41.18,225.25
2017-02-24 09:27:55.86,224.72
2017-02-24 09:28:10.53,224.5
2017-02-24 09:28:25.19,224.3
2017-02-24 09:28:39.87,224.17
2017-02-24 09:28:54.53,223.88
2017-02-24 09:29:09.18,223.62
2017-02-24 09:29:23.86,223.48
2017-02-24 09:29:38.53,223.55
2017-02-24 09:29:53.19,223.63
2017-02-24 09:30:07.87,223.7
2017-02-24 09:30:22.53,223.87
2017-02-24 09:30:37.21,223.87
2017-02-24 09:30:51.86,223.42
2017-02-24 09:31:06.53,222.77
2017-02-24 09:31:21.21,222.17
2017-02-24 09:31:35.87,222.03
2017-02-24 09:31:50.53,221.92
2017-02-24 09:32:05.21,221.67
2017-02-24 09:32:19.86,221.33
2017-02-24 09:32:34.53,220.97
2017-02-24 09:32:49.21,220.32
2017-02-24 09:33:03.87,219.35
2017-02-24 09:33:18.53,218.37
2017-02-24 09:33:33.21,217.28
2017-02-24 09:33:47.88,216.37
2017-02-24 09:34:02.53,215.42
2017-02-24 09:34:17.20,214.68
2017-02-24 09:34:31.87,213.9
2017-02-24 09:34:46.53,212.67
2017-02-24 09:35:01.20,211.82
2017-02-24 09:35:15.86,211.18
2017-02-24 09:35:30.52,210.7
2017-02-24 09:35:45.20,210.25
2017-02-24 09:35:59.87,209.92
2017-02-24 09:36:14.52,210.07
2017-02-24 09:36:29.20,210.03
2017-02-24 09:36:43.86,209.87
2017-02-24 09:36:58.54,209.63
2017-02-24 09:37:13.20,209.13
2017-02-24 09:37:27.85,208.48
2017-02-24 09:37:42.53,207.27
2017-02-24 09:37:57.20,205.9
2017-02-24 09:38:11.84,204.6
2017-02-24 09:38:26.52,203.27
2017-02-24 09:38:41.19,202.25
2017-02-24 09:38:55.85,201.25
2017-02-24 09:39:10.53,200.83
2017-02-24 09:39:25.20,201.02
2017-02-24 09:39:39.84,201.25
2017-02-24 09:39:54.52,201.5
2017-02-24 09:40:09.19,201.65
2017-02-24 09:40:23.85,201.85
2017-02-24 09:40:38.53,201.87
2017-02-24 09:40:53.18,201.53
2017-02-24 09:41:07.84,201.18
2017-02-24 09:41:22.52,201.05
2017-02-24 09:41:37.19,201.35
2017-02-24 09:41:51.85,201.68
2017-02-24 09:42:06.52,202.18
2017-02-24 09:42:21.18,202.77
2017-02-24 09:42:35.84,203.33
2017-02-24 09:42:50.52,203.42
2017-02-24 09:43:05.19,202.97
2017-02-24 09:43:19.84,202.27
2017-02-24 09:43:34.52,201.45
2017-02-24 09:43:49.18,200.73
2017-02-24 09:44:03.84,200.07
2017-02-24 09:44:18.51,199.72
2017-02-24 09:44:33.17,199.53
2017-02-24 09:44:47.84,199.63
2017-02-24 09:45:02.52,200.0
2017-02-24 09:45:17.18,200.27
2017-02-24 09:45:31.84,200.48
2017-02-24 09:45:46.51,200.82
2017-02-24 09:46:01.17,200.97
2017-02-24 09:46:15.85,201.03
2017-02-24 09:46:30.50,200.57
2017-02-24 09:46:45.16,200.12
2017-02-24 09:46:59.84,199.68
2017-02-24 09:47:14.51,199.13
2017-02-24 09:47:29.17,198.78
2017-02-24 09:47:43.84,198.43
2017-02-24 09:47:58.50,198.53
2017-02-24 09:48:13.16,198.87
2017-02-24 09:48:27.84,199.38
2017-02-24 09:48:42.49,200.08
2017-02-24 09:48:57.16,200.88
2017-02-24 09:49:11.84,201.63
2017-02-24 09:49:26.50,202.47
2017-02-24 09:49:41.16,203.15
2017-02-24 09:49:55.83,203.97
2017-02-24 09:50:10.49,204.6
2017-02-24 09:50:25.16,205.15
2017-02-24 09:50:39.82,205.73
2017-02-24 09:50:54.48,206.63
2017-02-24 09:51:09.15,207.47
2017-02-24 09:51:23.83,207.9
2017-02-24 09:51:38.49,208.28
2017-02-24 09:51:53.14,208.6
2017-02-24 09:52:07.82,208.68
2017-02-24 09:52:22.48,208.25
2017-02-24 09:52:37.16,207.82
2017-02-24 09:52:51.83,207.62
2017-02-24 09:53:06.49,207.47
2017-02-24 09:53:21.15,207.38
2017-02-24 09:53:35.82,207.87
2017-02-24 09:53:50.48,208.55
2017-02-24 09:54:05.16,209.25
2017-02-24 09:54:19.81,210.13
2017-02-24 09:54:34.47,211.03
2017-02-24 09:54:49.15,211.95
2017-02-24 09:55:03.82,212.62
2017-02-24 09:55:18.48,212.98
2017-02-24 09:55:33.16,213.5
2017-02-24 09:55:47.81,213.68
2017-02-24 09:56:02.47,213.83
2017-02-24 09:56:17.15,213.98
2017-02-24 09:56:31.82,214.38
2017-02-24 09:56:46.48,214.85
2017-02-24 09:57:01.16,215.13
2017-02-24 09:57:15.81,215.33
2017-02-24 09:57:30.47,215.92
2017-02-24 09:57:45.15,216.47
2017-02-24 09:57:59.82,216.82
2017-02-24 09:58:14.48,217.28
2017-02-24 09:58:29.15,217.8
2017-02-24 09:58:43.81,218.37
2017-02-24 09:58:58.47,218.67
2017-02-24 09:59:13.15,219.55
2017-02-24 09:59:27.82,220.43
2017-02-24 09:59:42.50,221.33
2017-02-24 09:59:57.15,222.07
2017-02-24 10:00:11.81,222.55
2017-02-24 10:00:26.49,222.97
2017-02-24 10:00:41.15,222.7
2017-02-24 10:00:55.82,222.45
2017-02-24 10:01:10.50,222.05
2017-02-24 10:01:25.15,222.08
2017-02-24 10:01:39.81,222.45
2017-02-24 10:01:54.49,222.92
2017-02-24 10:02:09.15,223.4
2017-02-24 10:02:23.82,223.9
2017-02-24 10:02:38.50,224.37
2017-02-24 10:02:53.15,224.35
2017-02-24 10:03:07.81,224.27
2017-02-24 10:03:22.49,224.15
2017-02-24 10:03:37.15,224.02
2017-02-24 10:03:51.82,223.9
2017-02-24 10:04:06.50,223.82
2017-02-24 10:04:21.16,223.62
2017-02-24 10:04:35.82,223.42
2017-02-24 10:04:50.49,223.23
2017-02-24 10:05:05.15,223.12
2017-02-24 10:05:19.83,223.08
2017-02-24 10:05:34.50,223.13
2017-02-24 10:05:49.16,223.52
2017-02-24 10:06:03.84,223.88
2017-02-24 10:06:18.49,224.5
2017-02-24 10:06:33.15,225.03
2017-02-24 10:06:47.83,225.32
2017-02-24 10:07:02.50,225.5
2017-02-24 10:07:17.16,225.75
2017-02-24 10:07:31.84,226.23
2017-02-24 10:07:46.50,226.58
2017-02-24 10:08:01.15,226.93
2017-02-24 10:08:15.83,227.37
2017-02-24 10:08:30.50,227.78
2017-02-24 10:08:45.16,228.13
2017-02-24 10:08:59.84,228.22
2017-02-24 10:09:14.50,228.18
2017-02-24 10:09:29.17,228.4
2017-02-24 10:09:43.85,228.73
2017-02-24 10:09:58.51,229.08
2017-02-24 10:10:13.16,229.42
2017-02-24 10:10:27.84,229.8
2017-02-24 10:10:42.50,230.17
2017-02-24 10:10:57.17,230.28
2017-02-24 10:11:11.85,230.23
2017-02-24 10:11:26.51,230.17
2017-02-24 10:11:41.18,230.17
2017-02-24 10:11:55.85,230.35
2017-02-24 10:12:10.52,230.55
2017-02-24 10:12:25.20,230.72
2017-02-24 10:12:39.85,230.97
2017-02-24 10:12:54.51,231.2
2017-02-24 10:13:09.19,231.45
2017-02-24 10:13:23.85,231.6
2017-02-24 10:13:38.52,232.18
2017-02-24 10:13:53.20,232.85
2017-02-24 10:14:07.86,233.53
2017-02-24 10:14:22.53,234.42
2017-02-24 10:14:37.21,235.5
2017-02-24 10:14:51.87,236.52
2017-02-24 10:15:06.53,237.05
2017-02-24 10:15:21.21,237.53
2017-02-24 10:15:35.88,237.98
2017-02-24 10:15:50.53,238.23
2017-02-24 10:16:05.21,238.18
2017-02-24 10:16:19.87,238.07
2017-02-24 10:16:34.53,238.1
2017-02-24 10:16:49.21,238.52
2017-02-24 10:17:03.88,239.07
2017-02-24 10:17:18.54,239.65
2017-02-24 10:17:33.22,240.1
2017-02-24 10:17:47.89,240.55
2017-02-24 10:18:02.56,241.12
2017-02-24 10:18:17.23,241.4
2017-02-24 10:18:31.89,241.7
2017-02-24 10:18:46.57,241.98
2017-02-24 10:19:01.24,242.3
2017-02-24 10:19:15.90,242.6
2017-02-24 10:19:30.58,242.7
2017-02-24 10:19:45.24,242.73
2017-02-24 10:19:59.91,242.55
2017-02-24 10:20:14.57,242.33
2017-02-24 10:20:29.24,242.2
2017-02-24 10:20:43.90,242.07
2017-02-24 10:20:58.58,241.92
2017-02-24 10:21:13.24,241.83
2017-02-24 10:21:27.91,241.87
2017-02-24 10:21:42.59,241.95
2017-02-24 10:21:57.25,242.15
2017-02-24 10:22:11.92,242.4
2017-02-24 10:22:26.60,242.67
2017-02-24 10:22:41.26,242.83
2017-02-24 10:22:55.92,243.23
2017-02-24 10:23:10.60,243.62
2017-02-24 10:23:25.27,243.83
2017-02-24 10:23:39.95,243.97
2017-02-24 10:23:54.59,244.0
2017-02-24 10:24:09.26,244.13
2017-02-24 10:24:23.94,244.08
2017-02-24 10:24:38.60,244.08
2017-02-24 10:24:53.27,244.15
2017-02-24 10:25:07.95,244.25
2017-02-24 10:25:22.61,244.4
2017-02-24 10:25:37.27,244.42
2017-02-24 10:25:51.95,244.15
2017-02-24 10:26:06.62,243.83
2017-02-24 10:26:21.28,243.5
2017-02-24 10:26:35.96,243.17
2017-02-24 10:26:50.63,242.85
2017-02-24 10:27:05.29,242.6
2017-02-24 10:27:19.97,242.55
2017-02-24 10:27:34.63,242.37
2017-02-24 10:27:49.28,242.23
2017-02-24 10:28:03.96,242.3
2017-02-24 10:28:18.63,242.43
2017-02-24 10:28:33.30,242.37
2017-02-24 10:28:47.97,242.33
2017-02-24 10:29:02.63,242.35
2017-02-24 10:29:17.31,242.25
2017-02-24 10:29:31.98,241.68
2017-02-24 10:29:46.64,241.13
2017-02-24 10:30:01.32,240.9
2017-02-24 10:30:15.98,240.73
2017-02-24 10:30:30.65,240.67
2017-02-24 10:30:45.33,240.72
2017-02-24 10:30:59.99,240.45
2017-02-24 10:31:14.66,240.18
2017-02-24 10:31:29.34,239.88
2017-02-24 10:31:44.00,239.53
2017-02-24 10:31:58.65,239.08
2017-02-24 10:32:13.33,238.65
2017-02-24 10:32:27.99,238.72
2017-02-24 10:32:42.66,238.77
2017-02-24 10:32:57.34,238.17
2017-02-24 10:33:12.00,237.3
2017-02-24 10:33:26.66,236.2
2017-02-24 10:33:41.34,235.02
2017-02-24 10:33:56.01,233.53
2017-02-24 10:34:10.67,231.9
2017-02-24 10:34:25.35,230.77
2017-02-24 10:34:40.00,229.97
2017-02-24 10:34:54.68,229.52
2017-02-24 10:35:09.34,229.02
2017-02-24 10:35:24.01,228.72
2017-02-24 10:35:38.69,228.45
2017-02-24 10:35:53.35,227.62
2017-02-24 10:36:08.01,226.5
2017-02-24 10:36:22.69,225.38
2017-02-24 10:36:37.34,224.42
2017-02-24 10:36:52.01,223.68
2017-02-24 10:37:06.69,223.2
2017-02-24 10:37:21.35,223.13
2017-02-24 10:37:36.01,223.23
2017-02-24 10:37:50.69,223.32
2017-02-24 10:38:05.34,223.32
2017-02-24 10:38:20.01,223.18
2017-02-24 10:38:34.69,222.92
2017-02-24 10:38:49.35,222.75
2017-02-24 10:39:04.00,222.63
2017-02-24 10:39:18.68,222.7
2017-02-24 10:39:33.34,222.83
2017-02-24 10:39:48.01,223.13
2017-02-24 10:40:02.69,223.58
2017-02-24 10:40:17.35,224.22
2017-02-24 10:40:32.00,224.78
2017-02-24 10:40:46.68,225.23
2017-02-24 10:41:01.34,225.67
2017-02-24 10:41:16.02,225.93
2017-02-24 10:41:30.69,225.75
2017-02-24 10:41:45.35,225.38
2017-02-24 10:42:00.03,225.42
2017-02-24 10:42:14.68,225.37
2017-02-24 10:42:29.34,225.13
2017-02-24 10:42:44.02,224.43
2017-02-24 10:42:58.69,224.07
2017-02-24 10:43:13.35,223.9
2017-02-24 10:43:28.03,223.62
2017-02-24 10:43:42.68,223.33
2017-02-24 10:43:57.34,223.2
2017-02-24 10:44:12.02,223.48
2017-02-24 10:44:26.69,224.03
2017-02-24 10:44:41.35,224.52
2017-02-24 10:44:56.01,225.0
2017-02-24 10:45:10.68,225.4
2017-02-24 10:45:25.34,225.9
2017-02-24 10:45:40.02,226.37
2017-02-24 10:45:54.68,226.6
2017-02-24 10:46:09.35,226.92
2017-02-24 10:46:24.03,227.08
2017-02-24 10:46:38.69,227.33
2017-02-24 10:46:53.34,227.63
2017-02-24 10:47:08.02,228.27
2017-02-24 10:47:22.68,228.9
2017-02-24 10:47:37.35,229.07
2017-02-24 10:47:52.03,229.12
2017-02-24 10:48:06.69,229.17
2017-02-24 10:48:21.37,229.32
2017-02-24 10:48:36.04,229.25
2017-02-24 10:48:50.70,229.22
2017-02-24 10:49:05.36,229.5
2017-02-24 10:49:20.03,229.8
2017-02-24 10:49:34.69,230.2
2017-02-24 10:49:49.37,230.4
2017-02-24 10:50:04.04,230.58
2017-02-24 10:50:18.70,230.7
2017-02-24 10:50:33.36,230.77
2017-02-24 10:50:48.03,230.9
2017-02-24 10:51:02.69,231.02
2017-02-24 10:51:17.37,231.2
2017-02-24 10:51:32.04,231.33
2017-02-24 10:51:46.70,231.43
2017-02-24 10:52:01.38,231.43
2017-02-24 10:52:16.04,231.43
2017-02-24 10:52:30.69,231.3
2017-02-24 10:52:45.37,230.9
2017-02-24 10:53:00.04,230.5
2017-02-24 10:53:14.70,230.17
2017-02-24 10:53:29.38,230.23
2017-02-24 10:53:44.04,230.37
2017-02-24 10:53:58.71,230.62
2017-02-24 10:54:13.39,231.22
2017-02-24 10:54:28.05,231.83
2017-02-24 10:54:42.71,232.42
2017-02-24 10:54:57.38,232.7
2017-02-24 10:55:12.04,232.97
2017-02-24 10:55:26.72,233.2
2017-02-24 10:55:41.39,233.3
2017-02-24 10:55:56.05,233.43
2017-02-24 10:56:10.73,233.58
2017-02-24 10:56:25.39,233.57
2017-02-24 10:56:40.06,233.5
2017-02-24 10:56:54.74,233.43
2017-02-24 10:57:09.40,233.52
2017-02-24 10:57:24.07,233.68
2017-02-24 10:57:38.73,233.85
2017-02-24 10:57:53.39,234.12
2017-02-24 10:58:08.06,234.38
2017-02-24 10:58:22.74,234.68
2017-02-24 10:58:37.40,234.75
2017-02-24 10:58:52.07,234.77
2017-02-24 10:59:06.74,234.62
2017-02-24 10:59:21.41,234.67
2017-02-24 10:59:36.07,234.72
2017-02-24 10:59:50.75,234.82
2017-02-24 11:00:05.42,235.0
2017-02-24 11:00:20.10,235.3
2017-02-24 11:00:34.74,235.75
2017-02-24 11:00:49.41,235.83
2017-02-24 11:01:04.09,235.73
2017-02-24 11:01:18.75,235.53
2017-02-24 11:01:33.42,235.45
2017-02-24 11:01:48.10,235.33
2017-02-24 11:02:02.76,235.48
2017-02-24 11:02:17.42,235.83
2017-02-24 11:02:32.10,236.3
2017-02-24 11:02:46.77,236.73
2017-02-24 11:03:01.43,236.88
2017-02-24 11:03:16.10,236.98
2017-02-24 11:03:30.76,236.97
2017-02-24 11:03:45.42,237.13
2017-02-24 11:04:00.10,237.4
2017-02-24 11:04:14.77,237.67
2017-02-24 11:04:29.43,237.73
2017-02-24 11:04:44.11,237.8
2017-02-24 11:04:58.78,237.72
2017-02-24 11:05:13.44,237.67
2017-02-24 11:05:28.12,237.63
2017-02-24 11:05:42.78,237.8
2017-02-24 11:05:57.46,238.2
2017-02-24 11:06:12.13,238.73
2017-02-24 11:06:26.77,239.28
2017-02-24 11:06:41.45,239.35
2017-02-24 11:06:56.12,239.38
2017-02-24 11:07:10.78,239.27
2017-02-24 11:07:25.46,239.2
2017-02-24 11:07:40.13,239.27
2017-02-24 11:07:54.79,239.3
2017-02-24 11:08:09.47,239.7
2017-02-24 11:08:24.13,240.15
2017-02-24 11:08:38.80,240.85
2017-02-24 11:08:53.48,241.48
2017-02-24 11:09:08.14,241.88
2017-02-24 11:09:22.81,242.25
2017-02-24 11:09:37.49,242.55
2017-02-24 11:09:52.15,242.85
2017-02-24 11:10:06.81,243.17
2017-02-24 11:10:21.48,243.47
2017-02-24 11:10:36.14,243.63
2017-02-24 11:10:50.81,243.85
2017-02-24 11:11:05.49,244.05
2017-02-24 11:11:20.15,244.25
2017-02-24 11:11:34.83,244.17
2017-02-24 11:11:49.49,244.1
2017-02-24 11:12:04.16,244.6
2017-02-24 11:12:18.84,245.3
2017-02-24 11:12:33.50,245.95
2017-02-24 11:12:48.16,246.53
2017-02-24 11:13:02.84,247.12
2017-02-24 11:13:17.51,247.7
2017-02-24 11:13:32.17,247.68
2017-02-24 11:13:46.85,247.45
2017-02-24 11:14:01.52,247.18
2017-02-24 11:14:16.18,246.97
2017-02-24 11:14:30.86,246.65
2017-02-24 11:14:45.52,246.28
2017-02-24 11:15:00.19,246.07
2017-02-24 11:15:14.87,245.88
2017-02-24 11:15:29.52,245.67
2017-02-24 11:15:44.18,245.4
2017-02-24 11:15:58.86,245.23
2017-02-24 11:16:13.52,245.45
2017-02-24 11:16:28.19,245.78
2017-02-24 11:16:42.87,246.37
2017-02-24 11:16:57.53,246.75
2017-02-24 11:17:12.19,247.23
2017-02-24 11:17:26.87,247.43
2017-02-24 11:17:41.54,247.17
2017-02-24 11:17:56.22,246.77
2017-02-24 11:18:10.88,246.33
2017-02-24 11:18:25.55,246.28
2017-02-24 11:18:40.23,246.4
2017-02-24 11:18:54.89,246.9
2017-02-24 11:19:09.55,247.53
2017-02-24 11:19:24.23,248.07
2017-02-24 11:19:38.90,248.4
2017-02-24 11:19:53.56,248.67
2017-02-24 11:20:08.24,248.72
2017-02-24 11:20:22.91,248.75
2017-02-24 11:20:37.57,248.9
2017-02-24 11:20:52.25,249.17
2017-02-24 11:21:06.91,249.55
2017-02-24 11:21:21.58,249.8
2017-02-24 11:21:36.26,250.03
2017-02-24 11:21:50.92,250.05
2017-02-24 11:22:05.60,249.93
2017-02-24 11:22:20.26,250.02
2017-02-24 11:22:34.93,249.98
2017-02-24 11:22:49.61,250.02
2017-02-24 11:23:04.27,250.07
2017-02-24 11:23:18.94,250.28
2017-02-24 11:23:33.62,251.02
2017-02-24 11:23:48.28,251.92
2017-02-24 11:24:02.94,252.8
2017-02-24 11:24:17.64,253.63
2017-02-24 11:24:32.30,254.02
2017-02-24 11:24:46.98,254.38
2017-02-24 11:25:01.66,254.27
2017-02-24 11:25:16.33,253.93
2017-02-24 11:25:30.99,253.63
2017-02-24 11:25:45.67,253.37
2017-02-24 11:26:00.35,253.57
2017-02-24 11:26:15.03,253.75
2017-02-24 11:26:29.69,253.8
2017-02-24 11:26:44.37,253.65
2017-02-24 11:26:59.05,253.52
2017-02-24 11:27:13.72,253.37
2017-02-24 11:27:28.38,252.98
2017-02-24 11:27:43.06,252.58
2017-02-24 11:27:57.72,252.43
2017-02-24 11:28:12.39,252.43
2017-02-24 11:28:27.07,252.53
2017-02-24 11:28:41.75,252.65
2017-02-24 11:28:56.41,253.0
2017-02-24 11:29:11.09,253.4
2017-02-24 11:29:25.75,253.67
2017-02-24 11:29:40.43,253.97
2017-02-24 11:29:55.11,254.2
2017-02-24 11:30:09.78,254.65
2017-02-24 11:30:24.47,255.08
2017-02-24 11:30:39.14,255.68
2017-02-24 11:30:53.82,256.48
2017-02-24 11:31:08.50,257.18
2017-02-24 11:31:23.18,257.72
2017-02-24 11:31:37.86,258.07
2017-02-24 11:31:52.55,258.37
2017-02-24 11:32:07.22,258.58
2017-02-24 11:32:21.89,258.68
2017-02-24 11:32:36.59,258.8
2017-02-24 11:32:51.27,259.0
2017-02-24 11:33:05.96,259.52
2017-02-24 11:33:20.63,260.1
2017-02-24 11:33:35.31,260.63
2017-02-24 11:33:50.00,261.1
2017-02-24 11:34:04.68,261.82
2017-02-24 11:34:19.36,262.55
2017-02-24 11:34:34.06,263.03
2017-02-24 11:34:48.74,263.42
2017-02-24 11:35:03.42,263.73
2017-02-24 11:35:18.10,264.35
2017-02-24 11:35:32.78,264.78
2017-02-24 11:35:47.47,265.17
2017-02-24 11:36:02.15,265.55
2017-02-24 11:36:16.83,265.82
2017-02-24 11:36:31.53,266.25
2017-02-24 11:36:46.21,266.17
2017-02-24 11:37:00.90,265.98
2017-02-24 11:37:15.57,265.78
2017-02-24 11:37:30.25,265.87
2017-02-24 11:37:44.94,266.42
2017-02-24 11:37:59.62,266.78
2017-02-24 11:38:14.30,267.3
2017-02-24 11:38:28.99,267.78
2017-02-24 11:38:43.67,268.27
2017-02-24 11:38:58.37,268.57
2017-02-24 11:39:13.05,268.68
2017-02-24 11:39:27.71,268.82
2017-02-24 11:39:42.41,268.98
2017-02-24 11:39:57.09,269.2
2017-02-24 11:40:11.77,269.42
2017-02-24 11:40:26.46,269.73
2017-02-24 11:40:41.14,269.95
2017-02-24 11:40:55.84,270.5
2017-02-24 11:41:10.50,271.1
2017-02-24 11:41:25.18,271.68
2017-02-24 11:41:39.88,272.25
2017-02-24 11:41:54.56,272.72
2017-02-24 11:42:09.24,273.17
2017-02-24 11:42:23.93,273.65
2017-02-24 11:42:38.60,274.15
2017-02-24 11:42:53.27,274.55
2017-02-24 11:43:07.97,274.93
2017-02-24 11:43:22.65,275.25
2017-02-24 11:43:37.34,275.88
2017-02-24 11:43:52.02,276.13
2017-02-24 11:44:06.69,276.33
2017-02-24 11:44:21.38,276.42
2017-02-24 11:44:36.06,276.43
2017-02-24 11:44:50.74,276.48
2017-02-24 11:45:05.44,276.1
2017-02-24 11:45:20.12,275.73
2017-02-24 11:45:34.81,275.42
2017-02-24 11:45:49.49,275.83
2017-02-24 11:46:04.17,276.38
2017-02-24 11:46:18.85,277.32
2017-02-24 11:46:33.53,278.28
2017-02-24 11:46:48.21,278.93
2017-02-24 11:47:02.91,279.58
2017-02-24 11:47:17.59,279.75
2017-02-24 11:47:32.28,280.12
