Date/Time (UTC), Reading
2017-02-19 09:07:16.65,86.118
2017-02-19 09:07:31.32,86.033
2017-02-19 09:07:45.99,86.318
2017-02-19 09:08:00.66,86.525
2017-02-19 09:08:15.33,86.637
2017-02-19 09:08:30.00,86.708
2017-02-19 09:08:44.66,86.853
2017-02-19 09:08:59.33,86.945
2017-02-19 09:09:14.00,87.037
2017-02-19 09:09:28.67,87.128
2017-02-19 09:09:43.34,87.368
2017-02-19 09:09:58.01,87.465
2017-02-19 09:10:12.67,87.428
2017-02-19 09:10:27.34,87.392
2017-02-19 09:10:42.01,87.428
2017-02-19 09:10:56.68,87.555
2017-02-19 09:11:11.35,87.522
2017-02-19 09:11:26.02,87.54
2017-02-19 09:11:40.68,87.523
2017-02-19 09:11:55.35,87.337
2017-02-19 09:12:10.02,87.077
2017-02-19 09:12:24.69,86.805
2017-02-19 09:12:39.36,86.54
2017-02-19 09:12:54.03,86.33
2017-02-19 09:13:08.69,86.237
2017-02-19 09:13:23.36,86.313
2017-02-19 09:13:38.03,86.377
2017-02-19 09:13:52.70,86.44
2017-02-19 09:14:07.37,86.698
2017-02-19 09:14:22.04,86.957
2017-02-19 09:14:36.70,86.71
2017-02-19 09:14:51.37,86.463
2017-02-19 09:15:06.04,86.232
2017-02-19 09:15:20.71,86.00
2017-02-19 09:15:35.38,85.55
2017-02-19 09:15:50.05,84.995
2017-02-19 09:16:04.71,84.863
2017-02-19 09:16:19.38,84.782
2017-02-19 09:16:34.05,85.01
2017-02-19 09:16:48.72,85.358
2017-02-19 09:17:03.38,85.735
2017-02-19 09:17:18.05,86.145
2017-02-19 09:17:32.72,86.538
2017-02-19 09:17:47.39,86.723
2017-02-19 09:18:02.05,86.597
2017-02-19 09:18:16.72,86.37
2017-02-19 09:18:31.39,86.143
2017-02-19 09:18:46.06,85.77
2017-02-19 09:19:00.72,85.028
2017-02-19 09:19:15.39,84.445
2017-02-19 09:19:30.06,84.162
2017-02-19 09:19:44.73,83.912
2017-02-19 09:19:59.39,83.785
2017-02-19 09:20:14.06,84.055
2017-02-19 09:20:28.73,84.908
2017-02-19 09:20:43.39,85.762
2017-02-19 09:20:58.06,86.312
2017-02-19 09:21:12.73,86.695
2017-02-19 09:21:27.40,87.068
2017-02-19 09:21:42.07,87.15
2017-02-19 09:21:56.74,86.673
2017-02-19 09:22:11.40,86.105
2017-02-19 09:22:26.07,85.54
2017-02-19 09:22:40.74,85.093
2017-02-19 09:22:55.41,84.533
2017-02-19 09:23:10.08,84.087
2017-02-19 09:23:24.75,84.033
2017-02-19 09:23:39.41,84.072
2017-02-19 09:23:54.08,83.92
2017-02-19 09:24:08.75,83.763
2017-02-19 09:24:23.42,83.575
2017-02-19 09:24:38.08,83.31
2017-02-19 09:24:52.75,83.012
2017-02-19 09:25:07.42,83.342
2017-02-19 09:25:22.09,83.985
2017-02-19 09:25:36.75,84.628
2017-02-19 09:25:51.42,85.103
2017-02-19 09:26:06.09,85.573
2017-02-19 09:26:20.76,85.868
2017-02-19 09:26:35.43,85.382
2017-02-19 09:26:50.10,84.65
2017-02-19 09:27:04.76,83.882
2017-02-19 09:27:19.43,83.35
2017-02-19 09:27:34.10,83.128
2017-02-19 09:27:48.77,83.082
2017-02-19 09:28:03.44,82.945
2017-02-19 09:28:18.10,82.93
2017-02-19 09:28:32.77,83.292
2017-02-19 09:28:47.44,83.617
2017-02-19 09:29:02.10,83.638
2017-02-19 09:29:16.77,83.66
2017-02-19 09:29:31.44,84.117
2017-02-19 09:29:46.11,84.573
2017-02-19 09:30:00.78,84.823
2017-02-19 09:30:15.45,85.052
2017-02-19 09:30:30.12,85.355
2017-02-19 09:30:44.78,85.54
2017-02-19 09:30:59.45,85.412
2017-02-19 09:31:14.12,85.195
2017-02-19 09:31:28.79,84.845
2017-02-19 09:31:43.46,84.412
2017-02-19 09:31:58.13,83.978
2017-02-19 09:32:12.80,83.918
2017-02-19 09:32:27.46,83.98
2017-02-19 09:32:42.13,84.018
2017-02-19 09:32:56.80,84.057
2017-02-19 09:33:11.47,84.185
2017-02-19 09:33:26.14,84.355
2017-02-19 09:33:40.80,84.11
2017-02-19 09:33:55.47,83.942
2017-02-19 09:34:10.14,83.885
2017-02-19 09:34:24.81,84.052
2017-02-19 09:34:39.48,84.485
2017-02-19 09:34:54.15,84.877
2017-02-19 09:35:08.82,85.308
2017-02-19 09:35:23.48,85.632
2017-02-19 09:35:38.15,85.987
2017-02-19 09:35:52.82,86.087
2017-02-19 09:36:07.49,85.562
2017-02-19 09:36:22.16,84.937
2017-02-19 09:36:36.82,84.432
2017-02-19 09:36:51.49,84.20
2017-02-19 09:37:06.16,83.937
2017-02-19 09:37:20.83,83.705
2017-02-19 09:37:35.50,83.835
2017-02-19 09:37:50.16,84.065
2017-02-19 09:38:04.83,84.182
2017-02-19 09:38:19.50,84.057
2017-02-19 09:38:34.17,83.978
2017-02-19 09:38:48.84,83.90
2017-02-19 09:39:03.50,83.74
2017-02-19 09:39:18.17,83.41
2017-02-19 09:39:32.84,83.187
2017-02-19 09:39:47.51,82.963
2017-02-19 09:40:02.18,82.84
2017-02-19 09:40:16.84,82.827
2017-02-19 09:40:31.51,82.907
2017-02-19 09:40:46.18,83.093
2017-02-19 09:41:00.85,83.202
2017-02-19 09:41:15.52,83.31
2017-02-19 09:41:30.19,83.028
2017-02-19 09:41:44.85,82.52
2017-02-19 09:41:59.52,81.947
2017-02-19 09:42:14.19,81.443
2017-02-19 09:42:28.86,81.025
2017-02-19 09:42:43.52,80.855
2017-02-19 09:42:58.19,80.928
2017-02-19 09:43:12.86,80.85
2017-02-19 09:43:27.53,80.837
2017-02-19 09:43:42.19,80.848
2017-02-19 09:43:56.86,80.922
2017-02-19 09:44:11.53,80.747
2017-02-19 09:44:26.20,80.308
2017-02-19 09:44:40.86,80.138
2017-02-19 09:44:55.53,80.153
2017-02-19 09:45:10.20,80.143
2017-02-19 09:45:24.86,80.065
2017-02-19 09:45:39.53,79.993
2017-02-19 09:45:54.20,80.538
2017-02-19 09:46:08.87,81.083
2017-02-19 09:46:23.53,81.208
2017-02-19 09:46:38.20,81.305
2017-02-19 09:46:52.87,81.43
2017-02-19 09:47:07.54,81.483
2017-02-19 09:47:22.20,81.365
2017-02-19 09:47:36.87,81.355
2017-02-19 09:47:51.54,81.925
2017-02-19 09:48:06.21,82.22
2017-02-19 09:48:20.88,82.493
2017-02-19 09:48:35.54,82.66
2017-02-19 09:48:50.21,82.493
2017-02-19 09:49:04.88,82.218
2017-02-19 09:49:19.55,81.63
2017-02-19 09:49:34.21,81.547
2017-02-19 09:49:48.88,81.463
2017-02-19 09:50:03.55,81.552
2017-02-19 09:50:18.21,81.812
2017-02-19 09:50:32.88,82.15
2017-02-19 09:50:47.55,82.552
2017-02-19 09:51:02.21,82.745
2017-02-19 09:51:16.88,82.805
2017-02-19 09:51:31.55,82.865
2017-02-19 09:51:46.22,82.905
2017-02-19 09:52:00.88,82.912
2017-02-19 09:52:15.55,82.798
2017-02-19 09:52:30.22,82.828
2017-02-19 09:52:44.89,82.945
2017-02-19 09:52:59.55,83.062
2017-02-19 09:53:14.22,83.028
2017-02-19 09:53:28.89,82.95
2017-02-19 09:53:43.56,83.095
2017-02-19 09:53:58.23,83.097
2017-02-19 09:54:12.89,83.145
2017-02-19 09:54:27.56,83.072
2017-02-19 09:54:42.23,83.148
2017-02-19 09:54:56.90,83.225
2017-02-19 09:55:11.57,83.125
2017-02-19 09:55:26.23,83.132
2017-02-19 09:55:40.90,83.142
2017-02-19 09:55:55.57,83.727
2017-02-19 09:56:10.24,84.482
2017-02-19 09:56:24.91,85.11
2017-02-19 09:56:39.57,85.717
2017-02-19 09:56:54.24,86.023
2017-02-19 09:57:08.91,86.327
2017-02-19 09:57:23.58,86.177
2017-02-19 09:57:38.25,85.84
2017-02-19 09:57:52.92,85.322
2017-02-19 09:58:07.59,85.112
2017-02-19 09:58:22.25,85.195
2017-02-19 09:58:36.92,85.278
2017-02-19 09:58:51.59,85.275
2017-02-19 09:59:06.26,85.207
2017-02-19 09:59:20.93,85.447
2017-02-19 09:59:35.60,85.657
2017-02-19 09:59:50.26,85.953
2017-02-19 10:00:04.93,86.063
2017-02-19 10:00:19.60,86.47
2017-02-19 10:00:34.27,86.76
2017-02-19 10:00:48.94,87.05
2017-02-19 10:01:03.61,87.058
2017-02-19 10:01:18.28,86.867
2017-02-19 10:01:32.95,86.852
2017-02-19 10:01:47.62,86.637
2017-02-19 10:02:02.28,86.698
2017-02-19 10:02:16.95,86.787
2017-02-19 10:02:31.62,86.878
2017-02-19 10:02:46.29,87.018
2017-02-19 10:03:00.96,87.168
2017-02-19 10:03:15.63,87.295
2017-02-19 10:03:30.29,87.19
2017-02-19 10:03:44.96,86.793
2017-02-19 10:03:59.63,86.022
2017-02-19 10:04:14.30,85.13
2017-02-19 10:04:28.97,84.238
2017-02-19 10:04:43.63,83.44
2017-02-19 10:04:58.30,83.088
2017-02-19 10:05:12.97,83.153
2017-02-19 10:05:27.64,83.77
2017-02-19 10:05:42.31,84.492
2017-02-19 10:05:56.97,85.287
2017-02-19 10:06:11.64,86.002
2017-02-19 10:06:26.31,86.423
2017-02-19 10:06:40.98,86.70
2017-02-19 10:06:55.65,86.947
2017-02-19 10:07:10.32,87.172
2017-02-19 10:07:24.98,87.323
2017-02-19 10:07:39.65,87.433
2017-02-19 10:07:54.32,87.532
2017-02-19 10:08:08.99,87.623
2017-02-19 10:08:23.66,87.403
2017-02-19 10:08:38.33,87.097
2017-02-19 10:08:53.00,86.79
2017-02-19 10:09:07.67,86.578
2017-02-19 10:09:22.33,86.378
2017-02-19 10:09:37.00,85.685
2017-02-19 10:09:51.67,85.157
2017-02-19 10:10:06.34,85.652
2017-02-19 10:10:21.01,86.147
2017-02-19 10:10:35.68,86.588
2017-02-19 10:10:50.35,87.035
2017-02-19 10:11:05.02,87.975
2017-02-19 10:11:19.68,88.68
2017-02-19 10:11:34.35,88.45
2017-02-19 10:11:49.02,88.323
2017-02-19 10:12:03.69,88.213
2017-02-19 10:12:18.36,88.098
2017-02-19 10:12:33.03,87.932
2017-02-19 10:12:47.70,88.00
2017-02-19 10:13:02.37,88.093
2017-02-19 10:13:17.04,88.155
2017-02-19 10:13:31.70,88.20
2017-02-19 10:13:46.37,88.187
2017-02-19 10:14:01.04,88.15
2017-02-19 10:14:15.71,88.113
2017-02-19 10:14:30.38,88.198
2017-02-19 10:14:45.05,88.413
2017-02-19 10:14:59.72,88.698
2017-02-19 10:15:14.39,89.042
2017-02-19 10:15:29.05,89.448
2017-02-19 10:15:43.72,89.778
2017-02-19 10:15:58.39,89.793
2017-02-19 10:16:13.06,89.42
2017-02-19 10:16:27.73,88.977
2017-02-19 10:16:42.40,88.582
2017-02-19 10:16:57.07,88.198
2017-02-19 10:17:11.74,87.882
2017-02-19 10:17:26.41,87.733
2017-02-19 10:17:41.08,87.677
2017-02-19 10:17:55.74,87.525
2017-02-19 10:18:10.41,87.325
2017-02-19 10:18:25.08,87.428
2017-02-19 10:18:39.75,87.542
2017-02-19 10:18:54.42,87.638
2017-02-19 10:19:09.09,87.83
2017-02-19 10:19:23.75,88.117
2017-02-19 10:19:38.42,88.317
2017-02-19 10:19:53.09,88.16
2017-02-19 10:20:07.76,88.003
2017-02-19 10:20:22.43,88.12
2017-02-19 10:20:37.10,88.237
2017-02-19 10:20:51.77,88.333
2017-02-19 10:21:06.44,88.517
2017-02-19 10:21:21.10,88.80
2017-02-19 10:21:35.77,89.343
2017-02-19 10:21:50.44,89.63
2017-02-19 10:22:05.11,89.83
2017-02-19 10:22:19.78,90.05
2017-02-19 10:22:34.45,90.15
2017-02-19 10:22:49.12,90.043
2017-02-19 10:23:03.79,89.677
2017-02-19 10:23:18.45,89.692
2017-02-19 10:23:33.12,89.793
2017-02-19 10:23:47.79,89.895
2017-02-19 10:24:02.46,89.852
2017-02-19 10:24:17.13,89.968
2017-02-19 10:24:31.80,89.992
2017-02-19 10:24:46.47,89.633
2017-02-19 10:25:01.14,89.633
2017-02-19 10:25:15.81,89.633
2017-02-19 10:25:30.48,89.662
2017-02-19 10:25:45.14,89.69
2017-02-19 10:25:59.81,90.562
2017-02-19 10:26:14.48,91.433
2017-02-19 10:26:29.15,91.612
2017-02-19 10:26:43.82,91.778
2017-02-19 10:26:58.49,91.948
2017-02-19 10:27:13.16,92.098
2017-02-19 10:27:27.83,91.412
2017-02-19 10:27:42.50,90.675
2017-02-19 10:27:57.17,90.238
2017-02-19 10:28:11.84,89.848
2017-02-19 10:28:26.50,90.052
2017-02-19 10:28:41.17,90.278
2017-02-19 10:28:55.84,90.588
2017-02-19 10:29:10.51,91.015
2017-02-19 10:29:25.18,91.61
2017-02-19 10:29:39.85,92.17
2017-02-19 10:29:54.52,92.37
2017-02-19 10:30:09.19,92.357
2017-02-19 10:30:23.86,92.347
2017-02-19 10:30:38.53,92.27
2017-02-19 10:30:53.20,92.00
2017-02-19 10:31:07.87,91.73
2017-02-19 10:31:22.53,91.278
2017-02-19 10:31:37.20,90.938
2017-02-19 10:31:51.87,90.598
2017-02-19 10:32:06.54,90.425
2017-02-19 10:32:21.21,90.312
2017-02-19 10:32:35.88,90.228
2017-02-19 10:32:50.55,90.327
2017-02-19 10:33:05.22,90.713
2017-02-19 10:33:19.89,91.10
2017-02-19 10:33:34.56,91.14
2017-02-19 10:33:49.23,90.812
2017-02-19 10:34:03.90,90.413
2017-02-19 10:34:18.57,90.003
2017-02-19 10:34:33.24,89.403
2017-02-19 10:34:47.90,89.035
2017-02-19 10:35:02.57,88.982
2017-02-19 10:35:17.24,89.297
2017-02-19 10:35:31.91,89.443
2017-02-19 10:35:46.58,89.602
2017-02-19 10:36:01.25,89.937
2017-02-19 10:36:15.92,90.04
2017-02-19 10:36:30.59,90.003
2017-02-19 10:36:45.26,89.967
2017-02-19 10:36:59.93,90.138
2017-02-19 10:37:14.60,90.33
2017-02-19 10:37:29.27,90.548
2017-02-19 10:37:43.94,90.767
2017-02-19 10:37:58.60,90.775
2017-02-19 10:38:13.27,90.715
2017-02-19 10:38:27.94,90.655
2017-02-19 10:38:42.61,90.842
2017-02-19 10:38:57.28,90.825
2017-02-19 10:39:11.95,90.808
2017-02-19 10:39:26.62,91.093
2017-02-19 10:39:41.29,91.447
2017-02-19 10:39:55.96,91.785
2017-02-19 10:40:10.63,91.832
2017-02-19 10:40:25.30,91.878
2017-02-19 10:40:39.97,91.908
2017-02-19 10:40:54.63,91.852
2017-02-19 10:41:09.30,91.78
2017-02-19 10:41:23.97,91.645
2017-02-19 10:41:38.64,91.372
2017-02-19 10:41:53.31,91.098
2017-02-19 10:42:07.98,90.812
2017-02-19 10:42:22.65,90.66
2017-02-19 10:42:37.32,90.59
2017-02-19 10:42:51.99,90.598
2017-02-19 10:43:06.65,90.805
2017-02-19 10:43:21.32,91.012
2017-02-19 10:43:35.99,91.558
2017-02-19 10:43:50.66,91.97
2017-02-19 10:44:05.33,92.275
2017-02-19 10:44:20.00,92.452
2017-02-19 10:44:34.67,92.652
2017-02-19 10:44:49.34,92.852
2017-02-19 10:45:04.01,92.777
2017-02-19 10:45:18.68,92.765
2017-02-19 10:45:33.34,92.982
2017-02-19 10:45:48.02,93.335
2017-02-19 10:46:02.68,93.622
2017-02-19 10:46:17.35,93.917
2017-02-19 10:46:32.02,94.21
2017-02-19 10:46:46.69,94.44
2017-02-19 10:47:01.36,94.15
2017-02-19 10:47:16.03,93.852
2017-02-19 10:47:30.70,93.58
2017-02-19 10:47:45.37,93.602
2017-02-19 10:48:00.04,93.567
2017-02-19 10:48:14.71,93.645
2017-02-19 10:48:29.38,94.185
2017-02-19 10:48:44.05,94.725
2017-02-19 10:48:58.72,95.17
2017-02-19 10:49:13.39,95.232
2017-02-19 10:49:28.06,95.183
2017-02-19 10:49:42.73,94.997
2017-02-19 10:49:57.40,94.705
2017-02-19 10:50:12.07,94.388
2017-02-19 10:50:26.74,94.242
2017-02-19 10:50:41.41,94.177
2017-02-19 10:50:56.08,94.245
2017-02-19 10:51:10.75,94.317
2017-02-19 10:51:25.42,94.228
2017-02-19 10:51:40.09,93.915
2017-02-19 10:51:54.76,93.457
2017-02-19 10:52:09.43,92.998
2017-02-19 10:52:24.10,92.562
2017-02-19 10:52:38.76,92.283
2017-02-19 10:52:53.43,92.248
2017-02-19 10:53:08.10,92.623
2017-02-19 10:53:22.77,93.05
2017-02-19 10:53:37.44,93.373
2017-02-19 10:53:52.11,93.548
2017-02-19 10:54:06.78,93.587
2017-02-19 10:54:21.45,93.56
2017-02-19 10:54:36.12,93.447
2017-02-19 10:54:50.79,93.333
2017-02-19 10:55:05.46,93.323
2017-02-19 10:55:20.13,93.467
2017-02-19 10:55:34.80,93.72
2017-02-19 10:55:49.47,93.93
2017-02-19 10:56:04.14,93.807
2017-02-19 10:56:18.81,93.27
2017-02-19 10:56:33.48,92.715
2017-02-19 10:56:48.15,92.003
2017-02-19 10:57:02.81,91.182
2017-02-19 10:57:17.48,90.653
2017-02-19 10:57:32.15,90.385
2017-02-19 10:57:46.82,90.363
2017-02-19 10:58:01.49,90.348
2017-02-19 10:58:16.16,90.475
2017-02-19 10:58:30.83,90.627
2017-02-19 10:58:45.50,90.485
2017-02-19 10:59:00.17,89.905
2017-02-19 10:59:14.84,89.492
2017-02-19 10:59:29.51,89.505
2017-02-19 10:59:44.18,89.507
2017-02-19 10:59:58.84,89.267
2017-02-19 11:00:13.51,88.887
2017-02-19 11:00:28.18,88.945
2017-02-19 11:00:42.85,89.058
2017-02-19 11:00:57.52,88.757
2017-02-19 11:01:12.19,88.308
2017-02-19 11:01:26.86,87.772
2017-02-19 11:01:41.52,87.375
2017-02-19 11:01:56.19,87.078
2017-02-19 11:02:10.86,86.727
2017-02-19 11:02:25.53,86.315
2017-02-19 11:02:40.20,86.05
2017-02-19 11:02:54.87,86.243
2017-02-19 11:03:09.53,86.437
2017-02-19 11:03:24.20,86.678
2017-02-19 11:03:38.87,86.92
2017-02-19 11:03:53.54,87.222
2017-02-19 11:04:08.21,87.495
2017-02-19 11:04:22.88,87.615
2017-02-19 11:04:37.55,87.862
2017-02-19 11:04:52.21,87.96
2017-02-19 11:05:06.88,87.883
2017-02-19 11:05:21.55,87.807
2017-02-19 11:05:36.22,88.045
2017-02-19 11:05:50.89,88.365
2017-02-19 11:06:05.56,88.477
2017-02-19 11:06:20.23,88.67
2017-02-19 11:06:34.89,88.90
2017-02-19 11:06:49.56,89.038
2017-02-19 11:07:04.23,88.89
2017-02-19 11:07:18.90,88.768
2017-02-19 11:07:33.57,88.815
2017-02-19 11:07:48.24,88.78
2017-02-19 11:08:02.91,88.602
2017-02-19 11:08:17.58,88.493
2017-02-19 11:08:32.25,88.385
2017-02-19 11:08:46.92,88.185
2017-02-19 11:09:01.59,88.225
2017-02-19 11:09:16.25,88.387
2017-02-19 11:09:30.92,88.835
2017-02-19 11:09:45.59,89.305
2017-02-19 11:10:00.26,89.59
2017-02-19 11:10:14.93,89.823
2017-02-19 11:10:29.60,89.73
2017-02-19 11:10:44.27,89.707
2017-02-19 11:10:58.93,89.82
2017-02-19 11:11:13.60,89.96
2017-02-19 11:11:28.27,90.285
2017-02-19 11:11:42.94,90.638
2017-02-19 11:11:57.61,90.888
2017-02-19 11:12:12.28,90.852
2017-02-19 11:12:26.95,90.633
2017-02-19 11:12:41.62,90.113
2017-02-19 11:12:56.29,89.593
2017-02-19 11:13:10.96,89.172
2017-02-19 11:13:25.63,88.938
2017-02-19 11:13:40.30,88.80
2017-02-19 11:13:54.97,89.042
2017-02-19 11:14:09.64,89.873
2017-02-19 11:14:24.31,90.705
2017-02-19 11:14:38.97,91.41
2017-02-19 11:14:53.64,91.96
2017-02-19 11:15:08.31,92.51
2017-02-19 11:15:22.98,92.777
2017-02-19 11:15:37.65,92.872
2017-02-19 11:15:52.32,92.967
2017-02-19 11:16:06.99,92.715
2017-02-19 11:16:21.66,92.533
2017-02-19 11:16:36.33,92.357
2017-02-19 11:16:51.00,92.128
2017-02-19 11:17:05.67,92.055
2017-02-19 11:17:20.34,92.083
2017-02-19 11:17:35.01,92.493
2017-02-19 11:17:49.68,92.625
2017-02-19 11:18:04.34,92.752
2017-02-19 11:18:19.01,93.015
2017-02-19 11:18:33.68,93.072
2017-02-19 11:18:48.35,93.297
2017-02-19 11:19:03.02,93.542
2017-02-19 11:19:17.69,94.045
2017-02-19 11:19:32.36,94.415
2017-02-19 11:19:47.03,94.595
2017-02-19 11:20:01.70,94.595
2017-02-19 11:20:16.37,94.092
2017-02-19 11:20:31.04,93.492
2017-02-19 11:20:45.71,92.912
2017-02-19 11:21:00.38,92.465
2017-02-19 11:21:15.05,91.878
2017-02-19 11:21:29.72,91.367
2017-02-19 11:21:44.38,91.088
2017-02-19 11:21:59.05,90.887
2017-02-19 11:22:13.72,90.723
2017-02-19 11:22:28.39,90.517
2017-02-19 11:22:43.06,90.552
2017-02-19 11:22:57.73,90.60
2017-02-19 11:23:12.40,90.73
2017-02-19 11:23:27.06,91.053
2017-02-19 11:23:41.73,91.363
2017-02-19 11:23:56.40,91.755
2017-02-19 11:24:11.07,92.093
2017-02-19 11:24:25.74,92.432
2017-02-19 11:24:40.41,92.505
2017-02-19 11:24:55.08,92.385
2017-02-19 11:25:09.75,92.24
2017-02-19 11:25:24.42,92.35
2017-02-19 11:25:39.09,92.46
2017-02-19 11:25:53.76,92.405
2017-02-19 11:26:08.43,92.263
2017-02-19 11:26:23.09,92.122
2017-02-19 11:26:37.76,92.467
2017-02-19 11:26:52.43,92.518
2017-02-19 11:27:07.10,92.418
2017-02-19 11:27:21.77,92.483
2017-02-19 11:27:36.44,93.043
2017-02-19 11:27:51.11,93.678
2017-02-19 11:28:05.78,93.887
2017-02-19 11:28:20.45,94.27
2017-02-19 11:28:35.12,94.805
2017-02-19 11:28:49.79,95.07
2017-02-19 11:29:04.46,95.07
2017-02-19 11:29:19.13,94.86
2017-02-19 11:29:33.80,94.562
2017-02-19 11:29:48.47,93.893
2017-02-19 11:30:03.14,93.178
2017-02-19 11:30:17.80,92.733
2017-02-19 11:30:32.47,92.557
2017-02-19 11:30:47.14,92.518
2017-02-19 11:31:01.81,92.508
2017-02-19 11:31:16.48,92.693
2017-02-19 11:31:31.15,92.685
2017-02-19 11:31:45.82,92.677
2017-02-19 11:32:00.49,92.653
2017-02-19 11:32:15.16,92.717
2017-02-19 11:32:29.83,92.957
2017-02-19 11:32:44.50,93.02
2017-02-19 11:32:59.17,93.307
2017-02-19 11:33:13.84,93.507
2017-02-19 11:33:28.51,93.493
2017-02-19 11:33:43.18,93.353
2017-02-19 11:33:57.85,93.122
2017-02-19 11:34:12.52,93.19
2017-02-19 11:34:27.19,93.557
2017-02-19 11:34:41.86,94.027
2017-02-19 11:34:56.53,94.48
2017-02-19 11:35:11.20,94.692
2017-02-19 11:35:25.87,94.818
2017-02-19 11:35:40.54,94.922
2017-02-19 11:35:55.21,94.807
2017-02-19 11:36:09.88,94.612
2017-02-19 11:36:24.55,94.172
2017-02-19 11:36:39.22,93.922
2017-02-19 11:36:53.89,93.76
2017-02-19 11:37:08.56,93.41
2017-02-19 11:37:23.23,93.148
2017-02-19 11:37:37.90,92.95
2017-02-19 11:37:52.57,93.013
2017-02-19 11:38:07.23,93.103
2017-02-19 11:38:21.91,93.105
2017-02-19 11:38:36.58,93.345
2017-02-19 11:38:51.24,93.695
2017-02-19 11:39:05.91,94.045
2017-02-19 11:39:20.59,94.315
2017-02-19 11:39:35.26,94.398
2017-02-19 11:39:49.93,94.482
2017-02-19 11:40:04.60,94.415
2017-02-19 11:40:19.27,94.273
2017-02-19 11:40:33.94,94.167
2017-02-19 11:40:48.61,94.14
2017-02-19 11:41:03.28,94.345
2017-02-19 11:41:17.95,94.397
2017-02-19 11:41:32.62,94.448
2017-02-19 11:41:47.29,94.393
2017-02-19 11:42:01.96,94.368
2017-02-19 11:42:16.63,94.343
2017-02-19 11:42:31.30,94.335
2017-02-19 11:42:45.97,94.295
2017-02-19 11:43:00.64,93.867
2017-02-19 11:43:15.31,93.335
2017-02-19 11:43:29.98,92.738
2017-02-19 11:43:44.65,91.997
2017-02-19 11:43:59.32,91.578
2017-02-19 11:44:13.99,91.398
2017-02-19 11:44:28.66,91.917
2017-02-19 11:44:43.33,92.547
2017-02-19 11:44:58.00,93.208
2017-02-19 11:45:12.67,94.148
2017-02-19 11:45:27.34,94.765
2017-02-19 11:45:42.01,95.322
2017-02-19 11:45:56.68,95.512
2017-02-19 11:46:11.35,95.613
2017-02-19 11:46:26.02,95.572
2017-02-19 11:46:40.69,95.358
2017-02-19 11:46:55.36,95.145
2017-02-19 11:47:10.03,95.067
2017-02-19 11:47:24.70,95.255
2017-02-19 11:47:39.37,95.443
2017-02-19 11:47:54.04,95.52
2017-02-19 11:48:08.71,95.54
2017-02-19 11:48:23.38,95.248
2017-02-19 11:48:38.05,94.762
2017-02-19 11:48:52.72,94.065
2017-02-19 11:49:07.39,93.507
2017-02-19 11:49:22.06,93.172
2017-02-19 11:49:36.73,92.943
2017-02-19 11:49:51.40,93.042
2017-02-19 11:50:06.07,93.292
2017-02-19 11:50:20.74,93.665
2017-02-19 11:50:35.41,93.90
2017-02-19 11:50:50.08,94.135
2017-02-19 11:51:04.75,94.30
2017-02-19 11:51:19.42,94.45
2017-02-19 11:51:34.09,94.94
2017-02-19 11:51:48.76,95.395
2017-02-19 11:52:03.43,95.91
2017-02-19 11:52:18.10,96.425
2017-02-19 11:52:32.77,96.585
2017-02-19 11:52:47.45,96.745
2017-02-19 11:53:02.11,96.725
2017-02-19 11:53:16.78,96.617
2017-02-19 11:53:31.46,96.12
2017-02-19 11:53:46.13,95.608
2017-02-19 11:54:00.80,95.44
2017-02-19 11:54:15.47,95.342
2017-02-19 11:54:30.14,95.32
2017-02-19 11:54:44.81,95.298
2017-02-19 11:54:59.48,95.605
2017-02-19 11:55:14.15,95.927
2017-02-19 11:55:28.82,96.327
2017-02-19 11:55:43.49,96.895
2017-02-19 11:55:58.16,97.142
2017-02-19 11:56:12.83,97.253
2017-02-19 11:56:27.50,96.995
2017-02-19 11:56:42.17,96.737
2017-02-19 11:56:56.84,96.613
2017-02-19 11:57:11.51,96.265
2017-02-19 11:57:26.18,95.938
2017-02-19 11:57:40.85,95.878
2017-02-19 11:57:55.52,96.532
2017-02-19 11:58:10.19,97.185
2017-02-19 11:58:24.86,97.368
2017-02-19 11:58:39.53,97.528
2017-02-19 11:58:54.20,97.667
2017-02-19 11:59:08.87,97.673
2017-02-19 11:59:23.54,97.377
2017-02-19 11:59:38.21,97.175
2017-02-19 11:59:52.88,97.312
2017-02-19 12:00:07.55,97.572
2017-02-19 12:00:22.22,97.965
2017-02-19 12:00:36.90,98.387
2017-02-19 12:00:51.57,98.74
2017-02-19 12:01:06.24,98.83
2017-02-19 12:01:20.91,98.908
2017-02-19 12:01:35.58,99.267
2017-02-19 12:01:50.25,99.508
2017-02-19 12:02:04.92,99.722
2017-02-19 12:02:19.59,99.935
2017-02-19 12:02:34.26,100.22
2017-02-19 12:02:48.93,100.59
2017-02-19 12:03:03.60,100.57
2017-02-19 12:03:18.27,100.53
2017-02-19 12:03:32.95,100.48
2017-02-19 12:03:47.62,100.35
2017-02-19 12:04:02.29,100.27
2017-02-19 12:04:16.96,99.943
2017-02-19 12:04:31.63,99.62
2017-02-19 12:04:46.30,99.275
2017-02-19 12:05:00.97,98.977
2017-02-19 12:05:15.64,98.755
2017-02-19 12:05:30.31,98.562
2017-02-19 12:05:44.98,98.528
2017-02-19 12:05:59.65,98.522
2017-02-19 12:06:14.32,98.573
2017-02-19 12:06:28.99,98.585
2017-02-19 12:06:43.66,98.827
2017-02-19 12:06:58.34,99.08
