Date/Time (UTC), Reading
2017-04-10 23:37:32.59,70.833
2017-04-10 23:37:47.26,71.517
2017-04-10 23:38:01.92,71.93
2017-04-10 23:38:16.59,72.443
2017-04-10 23:38:31.26,73.003
2017-04-10 23:38:45.92,73.43
2017-04-10 23:39:00.59,73.422
2017-04-10 23:39:15.26,73.315
2017-04-10 23:39:29.93,73.278
2017-04-10 23:39:44.60,73.073
2017-04-10 23:39:59.26,72.685
2017-04-10 23:40:13.93,72.217
2017-04-10 23:40:28.60,71.937
2017-04-10 23:40:43.27,71.795
2017-04-10 23:40:57.93,71.662
2017-04-10 23:41:12.60,71.45
2017-04-10 23:41:27.27,71.49
2017-04-10 23:41:41.94,71.697
2017-04-10 23:41:56.61,72.105
2017-04-10 23:42:11.28,72.375
2017-04-10 23:42:25.95,72.65
2017-04-10 23:42:40.61,73.165
2017-04-10 23:42:55.28,73.612
2017-04-10 23:43:09.95,74.182
2017-04-10 23:43:24.62,74.318
2017-04-10 23:43:39.29,74.723
2017-04-10 23:43:53.95,75.045
2017-04-10 23:44:08.62,75.205
2017-04-10 23:44:23.29,75.372
2017-04-10 23:44:37.96,75.313
2017-04-10 23:44:52.62,75.39
2017-04-10 23:45:07.29,75.147
2017-04-10 23:45:21.96,74.663
2017-04-10 23:45:36.63,74.14
2017-04-10 23:45:51.30,73.61
2017-04-10 23:46:05.97,73.555
2017-04-10 23:46:20.64,73.805
2017-04-10 23:46:35.30,73.90
2017-04-10 23:46:49.97,74.235
2017-04-10 23:47:04.64,74.437
2017-04-10 23:47:19.31,74.638
2017-04-10 23:47:33.98,74.467
2017-04-10 23:47:48.64,74.015
2017-04-10 23:48:03.31,73.77
2017-04-10 23:48:17.98,73.637
2017-04-10 23:48:32.65,73.782
2017-04-10 23:48:47.31,73.937
2017-04-10 23:49:01.98,74.192
2017-04-10 23:49:16.65,74.593
2017-04-10 23:49:31.32,74.995
2017-04-10 23:49:45.98,75.22
2017-04-10 23:50:00.65,75.273
2017-04-10 23:50:15.32,75.248
2017-04-10 23:50:29.99,75.057
2017-04-10 23:50:44.66,74.79
2017-04-10 23:50:59.33,74.268
2017-04-10 23:51:13.99,73.812
2017-04-10 23:51:28.66,73.622
2017-04-10 23:51:43.33,73.797
2017-04-10 23:51:58.00,74.077
2017-04-10 23:52:12.66,74.412
2017-04-10 23:52:27.33,75.018
2017-04-10 23:52:42.00,75.887
2017-04-10 23:52:56.66,76.57
2017-04-10 23:53:11.33,76.957
2017-04-10 23:53:26.00,77.152
2017-04-10 23:53:40.67,77.292
2017-04-10 23:53:55.33,77.752
2017-04-10 23:54:10.00,77.95
2017-04-10 23:54:24.67,78.185
2017-04-10 23:54:39.34,78.283
2017-04-10 23:54:54.01,78.535
2017-04-10 23:55:08.67,78.775
2017-04-10 23:55:23.34,78.543
2017-04-10 23:55:38.01,78.312
2017-04-10 23:55:52.68,78.03
2017-04-10 23:56:07.35,77.888
2017-04-10 23:56:22.02,77.755
2017-04-10 23:56:36.69,77.99
2017-04-10 23:56:51.36,78.36
2017-04-10 23:57:06.02,78.478
2017-04-10 23:57:20.69,78.595
2017-04-10 23:57:35.36,79.027
2017-04-10 23:57:50.03,79.45
2017-04-10 23:58:04.70,79.41
2017-04-10 23:58:19.37,79.283
2017-04-10 23:58:34.04,79.407
2017-04-10 23:58:48.71,79.53
2017-04-10 23:59:03.38,79.393
2017-04-10 23:59:18.04,79.603
2017-04-10 23:59:32.71,79.92
2017-04-10 23:59:47.38,80.058
2017-04-11 00:00:02.05,80.192
2017-04-11 00:00:16.72,80.053
2017-04-11 00:00:31.38,79.817
2017-04-11 00:00:46.05,79.177
2017-04-11 00:01:00.72,78.537
2017-04-11 00:01:15.39,78.493
2017-04-11 00:01:30.06,78.457
2017-04-11 00:01:44.73,78.218
2017-04-11 00:01:59.39,78.02
2017-04-11 00:02:14.06,78.252
2017-04-11 00:02:28.73,78.483
2017-04-11 00:02:43.40,78.478
2017-04-11 00:02:58.07,78.337
2017-04-11 00:03:12.74,78.668
2017-04-11 00:03:27.41,79.00
2017-04-11 00:03:42.07,79.025
2017-04-11 00:03:56.74,79.05
2017-04-11 00:04:11.41,78.715
2017-04-11 00:04:26.08,78.517
2017-04-11 00:04:40.75,78.623
2017-04-11 00:04:55.42,78.837
2017-04-11 00:05:10.09,78.995
2017-04-11 00:05:24.75,79.57
2017-04-11 00:05:39.42,80.763
2017-04-11 00:05:54.09,81.957
2017-04-11 00:06:08.76,82.583
2017-04-11 00:06:23.43,83.103
2017-04-11 00:06:38.10,83.623
2017-04-11 00:06:52.77,83.727
2017-04-11 00:07:07.44,83.237
2017-04-11 00:07:22.11,82.747
2017-04-11 00:07:36.78,82.615
2017-04-11 00:07:51.45,82.982
2017-04-11 00:08:06.11,83.615
2017-04-11 00:08:20.78,84.062
2017-04-11 00:08:35.45,84.748
2017-04-11 00:08:50.12,85.32
2017-04-11 00:09:04.79,85.582
2017-04-11 00:09:19.46,85.14
2017-04-11 00:09:34.13,84.405
2017-04-11 00:09:48.80,83.817
2017-04-11 00:10:03.47,83.268
2017-04-11 00:10:18.13,82.973
2017-04-11 00:10:32.81,83.062
2017-04-11 00:10:47.48,83.63
2017-04-11 00:11:02.15,83.938
2017-04-11 00:11:16.82,84.522
2017-04-11 00:11:31.48,85.065
2017-04-11 00:11:46.15,85.622
2017-04-11 00:12:00.82,86.008
2017-04-11 00:12:15.49,85.85
2017-04-11 00:12:30.16,85.967
2017-04-11 00:12:44.83,86.323
2017-04-11 00:12:59.50,86.68
2017-04-11 00:13:14.17,86.835
2017-04-11 00:13:28.84,86.517
2017-04-11 00:13:43.51,86.468
2017-04-11 00:13:58.18,86.58
2017-04-11 00:14:12.85,86.217
2017-04-11 00:14:27.52,85.823
2017-04-11 00:14:42.19,85.48
2017-04-11 00:14:56.86,85.742
2017-04-11 00:15:11.53,86.082
2017-04-11 00:15:26.20,86.262
2017-04-11 00:15:40.87,86.367
2017-04-11 00:15:55.54,86.502
2017-04-11 00:16:10.21,86.732
2017-04-11 00:16:24.88,86.83
2017-04-11 00:16:39.55,86.852
2017-04-11 00:16:54.22,86.84
2017-04-11 00:17:08.89,86.692
2017-04-11 00:17:23.56,86.188
2017-04-11 00:17:38.23,85.59
2017-04-11 00:17:52.90,85.463
2017-04-11 00:18:07.56,85.388
2017-04-11 00:18:22.23,85.577
2017-04-11 00:18:36.90,86.01
2017-04-11 00:18:51.57,86.812
2017-04-11 00:19:06.24,87.613
2017-04-11 00:19:20.91,87.835
2017-04-11 00:19:35.58,87.902
2017-04-11 00:19:50.25,87.738
2017-04-11 00:20:04.92,87.868
2017-04-11 00:20:19.59,87.985
2017-04-11 00:20:34.26,87.71
2017-04-11 00:20:48.93,87.543
2017-04-11 00:21:03.60,87.99
2017-04-11 00:21:18.27,88.63
2017-04-11 00:21:32.94,88.943
2017-04-11 00:21:47.61,89.257
2017-04-11 00:22:02.28,90.065
2017-04-11 00:22:16.95,90.873
2017-04-11 00:22:31.62,91.152
2017-04-11 00:22:46.29,91.237
2017-04-11 00:23:00.96,91.437
2017-04-11 00:23:15.63,91.64
2017-04-11 00:23:30.30,91.737
2017-04-11 00:23:44.97,91.912
2017-04-11 00:23:59.64,92.285
2017-04-11 00:24:14.31,92.658
2017-04-11 00:24:28.98,92.263
2017-04-11 00:24:43.65,91.758
2017-04-11 00:24:58.32,91.257
2017-04-11 00:25:12.99,90.10
2017-04-11 00:25:27.66,88.763
2017-04-11 00:25:42.32,87.615
2017-04-11 00:25:56.99,87.212
2017-04-11 00:26:11.66,86.823
2017-04-11 00:26:26.33,86.525
2017-04-11 00:26:41.00,86.803
2017-04-11 00:26:55.67,87.775
2017-04-11 00:27:10.34,88.937
2017-04-11 00:27:25.01,90.182
2017-04-11 00:27:39.68,91.565
2017-04-11 00:27:54.35,92.858
2017-04-11 00:28:09.02,94.098
2017-04-11 00:28:23.69,94.578
2017-04-11 00:28:38.36,94.68
2017-04-11 00:28:53.03,94.607
2017-04-11 00:29:07.70,94.862
2017-04-11 00:29:22.37,95.117
2017-04-11 00:29:37.04,95.382
2017-04-11 00:29:51.70,95.598
2017-04-11 00:30:06.37,95.812
2017-04-11 00:30:21.04,96.025
2017-04-11 00:30:35.71,95.898
2017-04-11 00:30:50.38,95.843
2017-04-11 00:31:05.05,95.832
2017-04-11 00:31:19.72,95.73
2017-04-11 00:31:34.39,95.608
2017-04-11 00:31:49.06,95.372
2017-04-11 00:32:03.73,95.10
2017-04-11 00:32:18.40,94.927
2017-04-11 00:32:33.07,94.802
2017-04-11 00:32:47.74,94.882
2017-04-11 00:33:02.41,94.985
2017-04-11 00:33:17.08,95.232
2017-04-11 00:33:31.75,95.478
2017-04-11 00:33:46.42,95.448
2017-04-11 00:34:01.09,95.147
2017-04-11 00:34:15.76,94.845
2017-04-11 00:34:30.43,95.245
2017-04-11 00:34:45.10,95.618
2017-04-11 00:34:59.77,95.992
2017-04-11 00:35:14.44,96.202
2017-04-11 00:35:29.11,96.635
2017-04-11 00:35:43.78,97.157
2017-04-11 00:35:58.45,97.022
2017-04-11 00:36:13.11,96.888
2017-04-11 00:36:27.78,97.02
2017-04-11 00:36:42.45,97.422
2017-04-11 00:36:57.12,97.65
2017-04-11 00:37:11.79,97.673
2017-04-11 00:37:26.47,97.652
2017-04-11 00:37:41.13,97.785
2017-04-11 00:37:55.80,97.948
2017-04-11 00:38:10.47,98.517
2017-04-11 00:38:25.14,99.347
2017-04-11 00:38:39.82,100.40
2017-04-11 00:38:54.48,101.46
2017-04-11 00:39:09.16,102.39
2017-04-11 00:39:23.83,103.05
2017-04-11 00:39:38.50,103.42
2017-04-11 00:39:53.17,103.74
2017-04-11 00:40:07.84,103.93
2017-04-11 00:40:22.51,104.08
2017-04-11 00:40:37.18,104.20
2017-04-11 00:40:51.85,104.10
2017-04-11 00:41:06.52,103.59
2017-04-11 00:41:21.19,103.03
2017-04-11 00:41:35.86,102.51
2017-04-11 00:41:50.53,102.22
2017-04-11 00:42:05.20,101.97
2017-04-11 00:42:19.87,102.02
2017-04-11 00:42:34.54,102.26
2017-04-11 00:42:49.21,102.48
2017-04-11 00:43:03.88,102.69
2017-04-11 00:43:18.55,102.69
2017-04-11 00:43:33.22,102.70
2017-04-11 00:43:47.89,102.76
2017-04-11 00:44:02.56,102.94
2017-04-11 00:44:17.24,102.96
2017-04-11 00:44:31.91,102.97
2017-04-11 00:44:46.58,103.16
2017-04-11 00:45:01.25,103.35
2017-04-11 00:45:15.92,103.47
2017-04-11 00:45:30.60,103.64
2017-04-11 00:45:45.27,104.07
2017-04-11 00:45:59.94,104.50
2017-04-11 00:46:14.61,104.49
2017-04-11 00:46:29.28,104.40
2017-04-11 00:46:43.95,104.22
2017-04-11 00:46:58.62,103.99
2017-04-11 00:47:13.29,103.66
2017-04-11 00:47:27.96,103.33
2017-04-11 00:47:42.63,103.27
2017-04-11 00:47:57.30,103.29
2017-04-11 00:48:11.97,103.36
2017-04-11 00:48:26.64,103.63
2017-04-11 00:48:41.31,103.92
2017-04-11 00:48:55.98,104.12
2017-04-11 00:49:10.65,104.16
2017-04-11 00:49:25.32,104.31
2017-04-11 00:49:39.99,104.49
2017-04-11 00:49:54.66,104.82
2017-04-11 00:50:09.33,105.15
2017-04-11 00:50:24.00,105.53
2017-04-11 00:50:38.67,106.08
2017-04-11 00:50:53.34,106.46
2017-04-11 00:51:08.01,106.91
2017-04-11 00:51:22.68,107.04
2017-04-11 00:51:37.35,107.24
2017-04-11 00:51:52.03,107.51
2017-04-11 00:52:06.70,107.75
2017-04-11 00:52:21.37,107.79
2017-04-11 00:52:36.04,107.68
2017-04-11 00:52:50.71,107.59
2017-04-11 00:53:05.38,107.56
2017-04-11 00:53:20.06,107.70
2017-04-11 00:53:34.73,107.85
2017-04-11 00:53:49.40,107.96
2017-04-11 00:54:04.07,108.04
2017-04-11 00:54:18.74,108.10
2017-04-11 00:54:33.41,108.21
2017-04-11 00:54:48.08,108.17
2017-04-11 00:55:02.76,108.14
2017-04-11 00:55:17.43,108.36
2017-04-11 00:55:32.10,108.66
2017-04-11 00:55:46.77,108.90
2017-04-11 00:56:01.44,108.97
2017-04-11 00:56:16.11,108.93
2017-04-11 00:56:30.78,108.89
2017-04-11 00:56:45.46,108.84
2017-04-11 00:57:00.13,108.82
2017-04-11 00:57:14.80,108.95
2017-04-11 00:57:29.47,109.08
2017-04-11 00:57:44.14,108.98
2017-04-11 00:57:58.81,108.89
2017-04-11 00:58:13.48,108.82
2017-04-11 00:58:28.15,108.99
2017-04-11 00:58:42.82,109.06
2017-04-11 00:58:57.49,109.13
2017-04-11 00:59:12.16,109.15
2017-04-11 00:59:26.83,109.17
2017-04-11 00:59:41.50,109.16
2017-04-11 00:59:56.17,108.87
2017-04-11 01:00:10.85,108.67
2017-04-11 01:00:25.52,108.48
2017-04-11 01:00:40.19,108.44
2017-04-11 01:00:54.86,108.16
2017-04-11 01:01:09.53,107.89
2017-04-11 01:01:24.20,108.27
2017-04-11 01:01:38.87,108.60
2017-04-11 01:01:53.54,109.04
2017-04-11 01:02:08.21,109.72
2017-04-11 01:02:22.88,110.64
2017-04-11 01:02:37.55,111.76
2017-04-11 01:02:52.22,112.28
2017-04-11 01:03:06.89,112.82
2017-04-11 01:03:21.57,113.26
2017-04-11 01:03:36.24,113.52
2017-04-11 01:03:50.91,113.77
2017-04-11 01:04:05.58,113.84
2017-04-11 01:04:20.25,113.84
2017-04-11 01:04:34.92,113.46
2017-04-11 01:04:49.59,113.36
2017-04-11 01:05:04.27,113.39
2017-04-11 01:05:18.94,113.42
2017-04-11 01:05:33.61,113.45
2017-04-11 01:05:48.28,113.67
2017-04-11 01:06:02.95,114.18
2017-04-11 01:06:17.62,114.40
2017-04-11 01:06:32.29,114.24
2017-04-11 01:06:46.96,114.37
2017-04-11 01:07:01.63,114.36
2017-04-11 01:07:16.30,114.16
2017-04-11 01:07:30.97,113.96
2017-04-11 01:07:45.65,114.11
2017-04-11 01:08:00.32,114.64
2017-04-11 01:08:14.99,115.09
2017-04-11 01:08:29.66,115.68
2017-04-11 01:08:44.34,116.14
2017-04-11 01:08:59.01,116.60
2017-04-11 01:09:13.68,116.92
2017-04-11 01:09:28.35,117.23
2017-04-11 01:09:43.02,116.77
2017-04-11 01:09:57.70,116.28
2017-04-11 01:10:12.37,115.80
2017-04-11 01:10:27.04,115.23
2017-04-11 01:10:41.71,114.44
2017-04-11 01:10:56.38,113.87
2017-04-11 01:11:11.05,113.99
2017-04-11 01:11:25.72,114.15
2017-04-11 01:11:40.40,114.58
2017-04-11 01:11:55.07,115.15
2017-04-11 01:12:09.74,115.80
2017-04-11 01:12:24.42,116.29
2017-04-11 01:12:39.09,116.70
2017-04-11 01:12:53.76,117.05
2017-04-11 01:13:08.43,117.16
2017-04-11 01:13:23.10,117.08
2017-04-11 01:13:37.77,117.05
2017-04-11 01:13:52.45,117.01
2017-04-11 01:14:07.12,117.08
2017-04-11 01:14:21.79,117.22
2017-04-11 01:14:36.46,117.17
2017-04-11 01:14:51.14,117.23
2017-04-11 01:15:05.81,117.24
2017-04-11 01:15:20.48,117.58
2017-04-11 01:15:35.15,117.74
2017-04-11 01:15:49.83,117.86
2017-04-11 01:16:04.50,118.24
2017-04-11 01:16:19.17,118.60
2017-04-11 01:16:33.84,118.85
2017-04-11 01:16:48.52,118.74
2017-04-11 01:17:03.19,118.62
2017-04-11 01:17:17.86,118.40
2017-04-11 01:17:32.53,118.10
2017-04-11 01:17:47.20,117.82
2017-04-11 01:18:01.87,117.54
2017-04-11 01:18:16.55,117.30
2017-04-11 01:18:31.22,117.26
2017-04-11 01:18:45.89,117.37
2017-04-11 01:19:00.56,117.56
2017-04-11 01:19:15.23,117.80
2017-04-11 01:19:29.90,118.07
2017-04-11 01:19:44.57,118.30
2017-04-11 01:19:59.25,118.35
2017-04-11 01:20:13.92,118.46
2017-04-11 01:20:28.59,118.51
2017-04-11 01:20:43.26,118.58
2017-04-11 01:20:57.94,118.56
2017-04-11 01:21:12.61,118.54
2017-04-11 01:21:27.28,118.49
2017-04-11 01:21:41.95,118.44
2017-04-11 01:21:56.63,118.57
2017-04-11 01:22:11.30,118.80
2017-04-11 01:22:25.97,119.10
2017-04-11 01:22:40.64,119.53
2017-04-11 01:22:55.31,119.83
2017-04-11 01:23:09.99,119.97
2017-04-11 01:23:24.66,119.82
2017-04-11 01:23:39.33,119.51
2017-04-11 01:23:54.01,119.26
2017-04-11 01:24:08.68,118.95
2017-04-11 01:24:23.35,118.78
2017-04-11 01:24:38.02,118.70
2017-04-11 01:24:52.70,118.77
2017-04-11 01:25:07.37,118.92
2017-04-11 01:25:22.04,119.04
2017-04-11 01:25:36.72,119.18
2017-04-11 01:25:51.39,119.31
2017-04-11 01:26:06.06,119.66
2017-04-11 01:26:20.73,120.01
2017-04-11 01:26:35.40,120.22
2017-04-11 01:26:50.07,120.32
2017-04-11 01:27:04.75,120.32
2017-04-11 01:27:19.42,120.49
2017-04-11 01:27:34.09,120.47
2017-04-11 01:27:48.76,120.42
2017-04-11 01:28:03.44,120.47
2017-04-11 01:28:18.11,120.62
2017-04-11 01:28:32.78,120.80
2017-04-11 01:28:47.45,120.80
2017-04-11 01:29:02.13,120.80
2017-04-11 01:29:16.80,120.75
2017-04-11 01:29:31.47,120.70
2017-04-11 01:29:46.14,120.64
2017-04-11 01:30:00.82,120.56
2017-04-11 01:30:15.49,120.60
2017-04-11 01:30:30.16,120.71
2017-04-11 01:30:44.83,121.13
2017-04-11 01:30:59.50,121.65
2017-04-11 01:31:14.18,122.25
2017-04-11 01:31:28.85,123.37
2017-04-11 01:31:43.52,124.40
2017-04-11 01:31:58.19,125.33
2017-04-11 01:32:12.86,125.94
2017-04-11 01:32:27.53,126.16
2017-04-11 01:32:42.20,126.29
2017-04-11 01:32:56.87,125.89
2017-04-11 01:33:11.54,125.70
2017-04-11 01:33:26.22,125.52
2017-04-11 01:33:40.89,125.48
2017-04-11 01:33:55.56,125.72
2017-04-11 01:34:10.23,126.37
2017-04-11 01:34:24.90,127.01
2017-04-11 01:34:39.57,127.43
2017-04-11 01:34:54.24,128.00
2017-04-11 01:35:08.91,128.53
2017-04-11 01:35:23.57,128.46
2017-04-11 01:35:38.24,127.82
2017-04-11 01:35:52.91,127.19
2017-04-11 01:36:07.59,126.86
2017-04-11 01:36:22.26,126.48
2017-04-11 01:36:36.93,126.17
2017-04-11 01:36:51.59,126.37
2017-04-11 01:37:06.27,126.36
2017-04-11 01:37:20.94,126.35
2017-04-11 01:37:35.61,126.10
2017-04-11 01:37:50.28,125.86
2017-04-11 01:38:04.95,125.70
2017-04-11 01:38:19.62,125.94
2017-04-11 01:38:34.29,126.58
2017-04-11 01:38:48.96,127.23
2017-04-11 01:39:03.63,127.88
2017-04-11 01:39:18.30,128.44
2017-04-11 01:39:32.97,128.55
2017-04-11 01:39:47.63,128.34
2017-04-11 01:40:02.30,128.15
2017-04-11 01:40:16.97,127.97
2017-04-11 01:40:31.64,127.70
2017-04-11 01:40:46.31,127.48
2017-04-11 01:41:00.98,127.49
2017-04-11 01:41:15.65,127.58
2017-04-11 01:41:30.32,127.63
2017-04-11 01:41:44.99,127.94
2017-04-11 01:41:59.66,128.21
2017-04-11 01:42:14.33,128.59
2017-04-11 01:42:28.99,129.03
2017-04-11 01:42:43.66,129.53
2017-04-11 01:42:58.33,130.09
2017-04-11 01:43:13.00,130.37
2017-04-11 01:43:27.66,130.71
2017-04-11 01:43:42.33,130.91
2017-04-11 01:43:56.99,131.17
2017-04-11 01:44:11.66,131.31
2017-04-11 01:44:26.33,131.42
2017-04-11 01:44:40.99,131.38
2017-04-11 01:44:55.66,131.34
2017-04-11 01:45:10.32,131.23
2017-04-11 01:45:24.99,131.06
2017-04-11 01:45:39.65,130.87
2017-04-11 01:45:54.32,130.72
2017-04-11 01:46:08.99,130.73
2017-04-11 01:46:23.65,130.76
2017-04-11 01:46:38.32,130.84
2017-04-11 01:46:52.99,131.24
2017-04-11 01:47:07.65,131.64
2017-04-11 01:47:22.31,132.02
2017-04-11 01:47:36.98,132.40
2017-04-11 01:47:51.64,132.99
2017-04-11 01:48:06.31,133.59
2017-04-11 01:48:20.97,133.81
2017-04-11 01:48:35.63,134.04
2017-04-11 01:48:50.30,134.27
2017-04-11 01:49:04.96,134.52
2017-04-11 01:49:19.62,134.55
2017-04-11 01:49:34.28,134.58
2017-04-11 01:49:48.95,134.54
2017-04-11 01:50:03.61,134.50
2017-04-11 01:50:18.27,134.10
2017-04-11 01:50:32.94,133.58
2017-04-11 01:50:47.60,133.05
2017-04-11 01:51:02.27,132.84
2017-04-11 01:51:16.93,132.74
2017-04-11 01:51:31.59,132.64
2017-04-11 01:51:46.26,132.78
2017-04-11 01:52:00.92,133.09
2017-04-11 01:52:15.59,133.39
2017-04-11 01:52:30.25,133.66
2017-04-11 01:52:44.91,134.12
2017-04-11 01:52:59.58,134.59
2017-04-11 01:53:14.24,135.16
2017-04-11 01:53:28.90,135.72
2017-04-11 01:53:43.57,136.26
2017-04-11 01:53:58.23,136.46
2017-04-11 01:54:12.89,136.48
2017-04-11 01:54:27.56,136.62
2017-04-11 01:54:42.22,136.77
2017-04-11 01:54:56.88,136.84
2017-04-11 01:55:11.55,136.92
2017-04-11 01:55:26.21,137.15
2017-04-11 01:55:40.87,137.45
2017-04-11 01:55:55.53,137.60
2017-04-11 01:56:10.20,137.76
2017-04-11 01:56:24.86,137.82
2017-04-11 01:56:39.52,137.89
2017-04-11 01:56:54.19,137.86
2017-04-11 01:57:08.85,137.91
2017-04-11 01:57:23.51,137.96
2017-04-11 01:57:38.18,138.00
2017-04-11 01:57:52.84,138.48
2017-04-11 01:58:07.50,138.95
2017-04-11 01:58:22.17,139.46
2017-04-11 01:58:36.83,139.69
2017-04-11 01:58:51.49,139.97
2017-04-11 01:59:06.15,140.25
2017-04-11 01:59:20.82,140.20
2017-04-11 01:59:35.48,139.97
2017-04-11 01:59:50.14,139.64
2017-04-11 02:00:04.81,139.36
2017-04-11 02:00:19.47,139.02
2017-04-11 02:00:34.13,138.69
2017-04-11 02:00:48.79,138.24
2017-04-11 02:01:03.46,137.82
2017-04-11 02:01:18.12,137.36
2017-04-11 02:01:32.78,136.98
2017-04-11 02:01:47.45,136.60
2017-04-11 02:02:02.11,136.31
2017-04-11 02:02:16.77,136.13
2017-04-11 02:02:31.43,136.21
2017-04-11 02:02:46.10,136.46
2017-04-11 02:03:00.76,136.82
2017-04-11 02:03:15.42,137.10
2017-04-11 02:03:30.09,137.21
2017-04-11 02:03:44.75,137.28
2017-04-11 02:03:59.41,137.25
2017-04-11 02:04:14.08,137.10
2017-04-11 02:04:28.74,136.86
2017-04-11 02:04:43.40,136.92
2017-04-11 02:04:58.07,137.18
2017-04-11 02:05:12.73,137.49
2017-04-11 02:05:27.39,137.66
2017-04-11 02:05:42.06,137.87
2017-04-11 02:05:56.72,138.15
2017-04-11 02:06:11.39,138.37
2017-04-11 02:06:26.05,138.46
2017-04-11 02:06:40.71,138.55
2017-04-11 02:06:55.38,138.78
2017-04-11 02:07:10.04,139.00
2017-04-11 02:07:24.70,138.72
2017-04-11 02:07:39.36,138.27
2017-04-11 02:07:54.03,137.82
2017-04-11 02:08:08.69,137.45
2017-04-11 02:08:23.35,137.10
2017-04-11 02:08:38.02,136.79
2017-04-11 02:08:52.68,136.92
2017-04-11 02:09:07.34,136.89
2017-04-11 02:09:22.01,136.83
2017-04-11 02:09:36.67,136.62
2017-04-11 02:09:51.33,136.41
2017-04-11 02:10:05.99,136.15
2017-04-11 02:10:20.66,135.93
2017-04-11 02:10:35.32,136.01
2017-04-11 02:10:49.98,136.13
2017-04-11 02:11:04.64,136.42
2017-04-11 02:11:19.31,136.89
2017-04-11 02:11:33.97,137.36
2017-04-11 02:11:48.63,137.76
2017-04-11 02:12:03.30,137.80
2017-04-11 02:12:17.96,137.84
2017-04-11 02:12:32.62,137.79
2017-04-11 02:12:47.29,137.70
2017-04-11 02:13:01.95,137.61
2017-04-11 02:13:16.61,137.56
2017-04-11 02:13:31.27,137.76
2017-04-11 02:13:45.94,137.95
2017-04-11 02:14:00.60,138.04
2017-04-11 02:14:15.26,137.98
2017-04-11 02:14:29.93,138.29
2017-04-11 02:14:44.59,138.60
2017-04-11 02:14:59.25,138.91
2017-04-11 02:15:13.91,139.20
2017-04-11 02:15:28.57,139.60
2017-04-11 02:15:43.24,139.97
2017-04-11 02:15:57.90,139.81
2017-04-11 02:16:12.56,139.61
2017-04-11 02:16:27.23,139.40
2017-04-11 02:16:41.89,139.22
2017-04-11 02:16:56.56,139.12
2017-04-11 02:17:11.22,139.04
2017-04-11 02:17:25.88,138.94
2017-04-11 02:17:40.55,138.88
2017-04-11 02:17:55.21,139.17
2017-04-11 02:18:09.87,139.65
2017-04-11 02:18:24.54,140.05
2017-04-11 02:18:39.20,140.13
2017-04-11 02:18:53.86,140.36
2017-04-11 02:19:08.52,140.60
2017-04-11 02:19:23.19,140.79
2017-04-11 02:19:37.85,140.78
2017-04-11 02:19:52.51,140.77
2017-04-11 02:20:07.18,140.96
2017-04-11 02:20:21.84,141.18
2017-04-11 02:20:36.50,141.41
2017-04-11 02:20:51.17,141.42
2017-04-11 02:21:05.83,141.43
2017-04-11 02:21:20.49,141.45
2017-04-11 02:21:35.15,141.56
2017-04-11 02:21:49.82,141.69
2017-04-11 02:22:04.48,141.82
2017-04-11 02:22:19.14,141.77
2017-04-11 02:22:33.80,141.72
2017-04-11 02:22:48.46,141.67
2017-04-11 02:23:03.13,141.76
2017-04-11 02:23:17.79,142.26
2017-04-11 02:23:32.45,142.98
2017-04-11 02:23:47.11,143.73
2017-04-11 02:24:01.77,144.70
2017-04-11 02:24:16.44,145.97
2017-04-11 02:24:31.10,147.12
2017-04-11 02:24:45.76,147.43
2017-04-11 02:25:00.43,147.43
2017-04-11 02:25:15.09,147.44
2017-04-11 02:25:29.75,147.22
2017-04-11 02:25:44.41,146.70
2017-04-11 02:25:59.07,146.17
2017-04-11 02:26:13.74,146.08
2017-04-11 02:26:28.40,146.06
2017-04-11 02:26:43.06,146.18
2017-04-11 02:26:57.72,146.30
2017-04-11 02:27:12.39,146.14
2017-04-11 02:27:27.05,145.99
2017-04-11 02:27:41.71,145.98
2017-04-11 02:27:56.37,145.98
2017-04-11 02:28:11.03,145.92
2017-04-11 02:28:25.70,145.64
2017-04-11 02:28:40.36,145.86
2017-04-11 02:28:55.02,146.10
2017-04-11 02:29:09.68,146.23
2017-04-11 02:29:24.35,146.36
2017-04-11 02:29:39.01,146.26
2017-04-11 02:29:53.67,146.38
2017-04-11 02:30:08.34,146.09
2017-04-11 02:30:23.00,145.99
2017-04-11 02:30:37.66,145.85
2017-04-11 02:30:52.33,145.71
2017-04-11 02:31:06.99,145.63
2017-04-11 02:31:21.65,145.55
2017-04-11 02:31:36.31,145.66
2017-04-11 02:31:50.98,145.44
2017-04-11 02:32:05.64,145.16
2017-04-11 02:32:20.30,144.88
2017-04-11 02:32:34.96,144.77
2017-04-11 02:32:49.63,144.76
2017-04-11 02:33:04.29,144.82
2017-04-11 02:33:18.95,144.94
2017-04-11 02:33:33.62,145.03
2017-04-11 02:33:48.28,145.10
2017-04-11 02:34:02.94,145.04
2017-04-11 02:34:17.60,144.93
2017-04-11 02:34:32.26,144.91
2017-04-11 02:34:46.93,145.03
2017-04-11 02:35:01.59,145.22
2017-04-11 02:35:16.25,145.16
2017-04-11 02:35:30.91,145.14
2017-04-11 02:35:45.57,145.02
2017-04-11 02:36:00.24,144.80
2017-04-11 02:36:14.90,144.74
2017-04-11 02:36:29.56,144.72
2017-04-11 02:36:44.23,144.95
2017-04-11 02:36:58.89,145.07
2017-04-11 02:37:13.55,145.18
