1525310911,0.221556,366.729,5.41393
1525314515,0.233605,360.577,4.31036
1525318119,0.242117,359.153,3.31782
1525321723,0.251948,340.925,1.89643
1525325328,0.261240,365.675,2.08
1525328932,0.267114,371.332,2.45464
1525332536,0.273349,376.739,2.36482
1525336141,0.281861,386.093,2.41304
1525339745,0.287076,404.504,1.99636
1525341013,0.292111,413.9,1.58327
1525344617,0.297506,352.35,2.17315
1525348221,0.289354,371.78,1.69127
1525351826,0.291212,345.622,2.44982
1525355430,0.296427,343.307,2.19709
1525359035,0.292111,0,0
1525362639,0.294089,355.453,3.63818
1525366244,0.295948,365.116,4.50125
1525369849,0.290852,358.855,8.51382
1525373454,0.285457,357.720,6.3275
1525376811,0.279583,360.033,6.70345
1525376987,0.279583,360.232,6.73321
