Date/Time UTC, Speed - Actual, Speed - Forecast, Carrington Rotation Marker
2018-05-24 18:39:33,451.135,,
2018-05-24 19:39:33,451.849,,
2018-05-24 20:39:33,452.091,393.588,
2018-05-24 21:39:33,445.793,393.212,
2018-05-24 22:39:33,440.295,393.320,
2018-05-24 23:39:33,441.786,393.857,
2018-05-25 00:39:33,436.368,,
2018-05-25 01:39:33,432.761,,
2018-05-25 02:39:33,423.647,,
2018-05-25 03:39:33,431.882,,
2018-05-25 04:39:33,425.470,,
2018-05-25 05:39:33,430.675,,
2018-05-25 06:39:33,418.211,,
2018-05-25 07:39:33,416.484,,
2018-05-25 08:39:33,410.287,,
2018-05-25 09:39:33,403.161,,
2018-05-25 10:39:33,395.565,,
2018-05-25 11:39:33,393.234,,
2018-05-25 12:39:33,392.507,,
2018-05-25 13:39:33,391.232,,
2018-05-25 14:39:33,384.487,,
2018-05-25 15:39:33,382.707,407.461,
2018-05-25 16:39:33,359.316,405.956,
2018-05-25 17:39:33,353.082,,
2018-05-25 18:39:33,355.328,,
2018-05-25 19:39:33,365.962,397.782,
2018-05-25 20:39:33,360.716,,
2018-05-25 21:39:33,365.907,393.749,
2018-05-25 22:39:33,385.544,,
2018-05-25 23:39:33,394.325,390.362,
2018-05-26 00:39:33,381.291,391.223,
2018-05-26 01:39:33,382.529,391.652,
2018-05-26 02:39:33,391.055,392.298,
2018-05-26 03:39:33,396.464,391.868,
2018-05-26 04:39:33,379.285,,
2018-05-26 05:39:33,350.602,389.179,
2018-05-26 06:39:33,351.353,388.910,
2018-05-26 07:39:33,343.391,387.405,
2018-05-26 08:39:33,338.868,388.158,
2018-05-26 09:39:33,329.605,393.803,
2018-05-26 10:39:33,325.394,402.138,
2018-05-26 11:39:33,329.007,403.320,
2018-05-26 12:39:33,328.407,,
2018-05-26 13:39:33,324.773,404.504,
2018-05-26 14:39:33,318.818,,
2018-05-26 15:39:33,316.34,410.042,
2018-05-26 16:39:33,315.684,414.344,
2018-05-26 17:39:33,323.268,414.936,
2018-05-26 18:39:33,332.761,415.150,
2018-05-26 19:39:33,336.007,415.042,
2018-05-26 20:39:33,338.867,415.258,
2018-05-26 21:39:33,340.813,415.258,
2018-05-26 22:39:33,343.258,415.311,
2018-05-26 23:39:33,346.344,413.752,
2018-05-27 00:39:33,351.580,415.634,
2018-05-27 01:39:33,348.633,414.989,
2018-05-27 02:39:33,342.6,,
2018-05-27 03:39:33,337.007,408.913,
2018-05-27 04:39:33,356.05,409.720,
2018-05-27 05:39:33,354.821,412.139,
2018-05-27 06:39:33,349.375,,
2018-05-27 07:39:33,341.558,414.397,
2018-05-27 08:39:33,342.151,,
2018-05-27 09:39:33,351.418,411.548,
2018-05-27 10:39:33,351.115,409.773,
2018-05-27 11:39:33,343.138,408.698,
2018-05-27 12:39:33,345.504,,
2018-05-27 13:39:33,347.295,406.762,
2018-05-27 14:39:33,352.829,404.665,
2018-05-27 15:39:33,342.189,,
2018-05-27 16:39:33,348.855,400.524,
2018-05-27 17:39:33,342.554,,
2018-05-27 18:39:33,343.791,399.019,
2018-05-27 19:39:33,342.004,473.383,
2018-05-27 20:39:33,349.679,485.535,
2018-05-27 21:39:33,372.771,524.142,
2018-05-27 22:39:33,383.449,522.798,
2018-05-27 23:39:33,392.875,523.981,
2018-05-28 00:39:33,404.247,521.991,
2018-05-28 01:39:33,400.133,,
2018-05-28 02:39:33,398.451,522.421,
2018-05-28 03:39:33,407.271,524.035,
2018-05-28 04:39:33,409.373,525.809,
2018-05-28 05:39:33,398.771,528.282,
2018-05-28 06:39:33,397.56,,
2018-05-28 07:39:33,408.031,526.346,
2018-05-28 08:39:33,411.664,528.389,
2018-05-28 09:39:33,406.922,,
2018-05-28 10:39:33,405.258,531.239,
2018-05-28 11:39:33,403.586,530.325,
2018-05-28 12:39:33,403.420,,
2018-05-28 13:39:33,401.496,521.991,
2018-05-28 14:39:33,397.595,525.324,
2018-05-28 15:39:33,390.680,524.035,
2018-05-28 16:39:33,398.422,525.271,
2018-05-28 17:39:33,390.84,,
2018-05-28 18:39:33,394.082,523.765,
2018-05-28 19:39:33,393.984,,
2018-05-28 20:39:33,394.309,518.388,
2018-05-28 21:39:33,389.389,520.431,
2018-05-28 22:39:33,380.643,,
2018-05-28 23:39:33,374.538,513.065,
2018-05-29 00:39:33,368.770,510.323,
2018-05-29 01:39:33,377.593,,
2018-05-29 02:39:33,384.04,,
2018-05-29 03:39:33,390.322,,
2018-05-29 04:39:33,387.605,495.160,
2018-05-29 05:39:33,390.384,,
2018-05-29 06:39:33,390.544,489.084,
2018-05-29 07:39:33,399.955,484.944,
2018-05-29 08:39:33,398.633,,
2018-05-29 09:39:33,405.371,,
2018-05-29 10:39:33,404.022,476.878,
2018-05-29 11:39:33,406.785,,
2018-05-29 12:39:33,409.855,470.963,
2018-05-29 13:39:33,411.453,,
2018-05-29 14:39:33,402.7,463.220,
2018-05-29 15:39:33,399.925,,
2018-05-29 16:39:33,392.561,,
2018-05-29 17:39:33,392.457,453.596,
2018-05-29 18:39:33,399.405,,
2018-05-29 19:39:33,389.738,452.037,
2018-05-29 20:39:33,374.356,,
2018-05-29 21:39:33,375.775,447.896,
2018-05-29 22:39:33,380.378,446.282,
2018-05-29 23:39:33,374.638,,
2018-05-30 00:39:33,380.9,,
2018-05-30 01:39:33,384.845,436.765,
2018-05-30 02:39:33,376.793,,
2018-05-30 03:39:33,368.949,431.873,
2018-05-30 04:39:33,367.273,,
2018-05-30 05:39:33,358.511,429.346,
2018-05-30 06:39:33,369.087,426.926,
2018-05-30 07:39:33,369.876,,
2018-05-30 08:39:33,369.573,424.882,
2018-05-30 09:39:33,330.671,423.000,
2018-05-30 10:39:33,336.923,423.108,
2018-05-30 11:39:33,349.636,421.657,
2018-05-30 12:39:33,,,
2018-05-30 13:39:33,355.294,,
2018-05-30 14:39:33,346.802,418.376,
2018-05-30 15:39:33,346.596,,
2018-05-30 16:39:33,350.302,,
2018-05-30 17:39:33,336.35,411.494,
2018-05-30 18:39:33,339.330,410.203,
2018-05-30 19:39:33,375.046,,
2018-05-30 20:39:33,372.467,406.977,
2018-05-30 21:39:33,368.191,408.752,
2018-05-30 22:39:33,378.738,410.364,
2018-05-30 23:39:33,370.538,,
2018-05-31 00:39:33,365.182,405.848,
2018-05-31 01:39:33,373.814,,
2018-05-31 02:39:33,371.211,403.428,
2018-05-31 03:39:33,367.844,402.837,
2018-05-31 04:39:33,365.009,404.074,
2018-05-31 05:39:33,360.645,401.385,
2018-05-31 06:39:33,362.475,402.300,
2018-05-31 07:39:33,352.965,,
2018-05-31 08:39:33,349.909,399.127,
2018-05-31 09:39:33,353.075,398.105,
2018-05-31 10:39:33,368.821,398.321,
2018-05-31 11:39:33,368.376,402.568,
2018-05-31 12:39:33,362.815,,
2018-05-31 13:39:33,361.596,403.052,
2018-05-31 14:39:33,367.015,,
2018-05-31 15:39:33,383.187,399.664,
2018-05-31 16:39:33,383.169,405.256,
2018-05-31 17:39:33,417.482,413.591,
2018-05-31 18:39:33,428.52,439.185,
2018-05-31 19:39:33,442.176,442.842,
2018-05-31 20:39:33,469.954,443.594,
2018-05-31 21:39:33,478.875,442.089,
2018-05-31 22:39:33,482.598,446.874,
2018-05-31 23:39:33,498.157,453.865,
2018-06-01 00:39:33,500.05,456.122,
2018-06-01 01:39:33,513.582,457.306,
2018-06-01 02:39:33,552.254,474.082,
2018-06-01 03:39:33,542.729,497.310,
2018-06-01 04:39:33,555.944,488.654,
2018-06-01 05:39:33,565.353,,
2018-06-01 06:39:33,554.582,489.030,
2018-06-01 07:39:33,597.091,487.793,
2018-06-01 08:39:33,599.507,488.385,
2018-06-01 09:39:33,614.709,488.923,
2018-06-01 10:39:33,611.495,492.148,
2018-06-01 11:39:33,612.665,498.601,
2018-06-01 12:39:33,624.42,,
2018-06-01 13:39:33,644.529,500.967,
2018-06-01 14:39:33,665.775,498.440,
2018-06-01 15:39:33,689.727,499.031,
2018-06-01 16:39:33,701.055,503.171,
2018-06-01 17:39:33,692.035,509.839,
2018-06-01 18:39:33,722.693,,
2018-06-01 19:39:33,681.564,511.022,
2018-06-01 20:39:33,711.378,523.765,
2018-06-01 21:39:33,726.871,,
2018-06-01 22:39:33,735.18,516.668,
2018-06-01 23:39:33,739.742,,
2018-06-02 00:39:33,702.361,509.893,
2018-06-02 01:39:33,711.261,,
2018-06-02 02:39:33,682.918,506.720,
2018-06-02 03:39:33,675.711,504.892,
2018-06-02 04:39:33,678.562,,
2018-06-02 05:39:33,663.507,501.182,
2018-06-02 06:39:33,657.209,499.837,
2018-06-02 07:39:33,656.004,500.805,
2018-06-02 08:39:33,663.675,498.171,
2018-06-02 09:39:33,639.065,497.795,
2018-06-02 10:39:33,647.643,,
2018-06-02 11:39:33,653.712,498.225,
2018-06-02 12:39:33,642.355,500.591,
2018-06-02 13:39:33,645.52,499.408,
2018-06-02 14:39:33,603.811,500.537,
2018-06-02 15:39:33,589.833,500.483,
2018-06-02 16:39:33,590.053,497.580,
2018-06-02 17:39:33,605.742,,
2018-06-02 18:39:33,612.016,495.321,
2018-06-02 19:39:33,609.693,492.364,
2018-06-02 20:39:33,644.191,,
2018-06-02 21:39:33,633.742,492.471,
2018-06-02 22:39:33,666.056,,
2018-06-02 23:39:33,684.004,490.105,
2018-06-03 00:39:33,678.482,487.632,
2018-06-03 01:39:33,638.135,487.524,
2018-06-03 02:39:33,648.885,486.772,
2018-06-03 03:39:33,629.877,,
2018-06-03 04:39:33,625.762,485.051,
2018-06-03 05:39:33,623.571,483.868,
2018-06-03 06:39:33,624.844,484.030,
2018-06-03 07:39:33,624.013,481.018,
2018-06-03 08:39:33,626.238,480.803,
2018-06-03 09:39:33,634.524,,
2018-06-03 10:39:33,627.95,481.072,
2018-06-03 11:39:33,653.729,,
2018-06-03 12:39:33,715.036,507.043,
2018-06-03 13:39:33,727.1,507.420,
2018-06-03 14:39:33,737.407,514.624,
2018-06-03 15:39:33,709.791,,
2018-06-03 16:39:33,756.736,515.378,
2018-06-03 17:39:33,747.575,517.206,
2018-06-03 18:39:33,689.738,517.260,
2018-06-03 19:39:33,710.593,,
2018-06-03 20:39:33,688.389,515.109,
2018-06-03 21:39:33,648.933,,
2018-06-03 22:39:33,634.66,511.237,
2018-06-03 23:39:33,632.443,510.645,
2018-06-04 00:39:33,635.06,,
2018-06-04 01:39:33,629.918,505.752,
2018-06-04 02:39:33,615.836,507.043,
2018-06-04 03:39:33,593.051,,
2018-06-04 04:39:33,593.425,516.668,
2018-06-04 05:39:33,593.62,504.570,
2018-06-04 06:39:33,586.627,513.764,
2018-06-04 07:39:33,583.462,,
2018-06-04 08:39:33,563.847,513.549,
2018-06-04 09:39:33,547.507,,
2018-06-04 10:39:33,589.784,534.466,
2018-06-04 11:39:33,605.607,533.928,
2018-06-04 12:39:33,593.111,509.623,
2018-06-04 13:39:33,565.178,526.615,
2018-06-04 14:39:33,567.653,526.024,
2018-06-04 15:39:33,554.330,526.238,
2018-06-04 16:39:33,535.362,526.454,
2018-06-04 17:39:33,529.116,527.046,
2018-06-04 18:39:33,523.038,,
2018-06-04 19:39:33,504.76,520.002,
2018-06-04 20:39:33,498.227,518.872,
2018-06-04 21:39:33,494.367,,
2018-06-04 22:39:33,491.36,,
2018-06-04 23:39:33,484.111,,
2018-06-05 00:39:33,475.1,503.602,
2018-06-05 01:39:33,449.6,501.020,
2018-06-05 02:39:33,443.918,,
2018-06-05 03:39:33,443.4,494.407,
2018-06-05 04:39:33,434.352,,
2018-06-05 05:39:33,433.257,,
2018-06-05 06:39:33,428.471,,
2018-06-05 07:39:33,423.875,480.104,
2018-06-05 08:39:33,403.333,,
2018-06-05 09:39:33,402.395,472.146,
2018-06-05 10:39:33,401.702,,
2018-06-05 11:39:33,418.953,465.425,
2018-06-05 12:39:33,422.0,,
2018-06-05 13:39:33,411.405,,
2018-06-05 14:39:33,436.365,,
2018-06-05 15:39:33,441.344,453.757,
2018-06-05 16:39:33,431.665,450.047,
2018-06-05 17:39:33,427.691,,
2018-06-05 18:39:33,452.420,,
2018-06-05 19:39:33,443.743,442.411,
2018-06-05 20:39:33,454.507,,
2018-06-05 21:39:33,450.947,436.658,
2018-06-05 22:39:33,450.777,,
2018-06-05 23:39:33,451.209,,
2018-06-06 00:39:33,445.868,429.238,
2018-06-06 01:39:33,448.432,427.625,
2018-06-06 02:39:33,439.48,426.764,
2018-06-06 03:39:33,437.018,,
2018-06-06 04:39:33,428.322,422.893,
2018-06-06 05:39:33,425.698,421.011,
2018-06-06 06:39:33,426.069,421.280,
2018-06-06 07:39:33,430.585,419.452,
2018-06-06 08:39:33,430.867,,
2018-06-06 09:39:33,429.593,418.861,
2018-06-06 10:39:33,428.570,416.118,
2018-06-06 11:39:33,429.548,,
2018-06-06 12:39:33,439.555,,
2018-06-06 13:39:33,445.689,409.558,
2018-06-06 14:39:33,449.402,408.913,
2018-06-06 15:39:33,444.115,,
2018-06-06 16:39:33,446.146,408.213,
2018-06-06 17:39:33,449.030,,
2018-06-06 18:39:33,455.187,405.579,
2018-06-06 19:39:33,455.055,405.633,
2018-06-06 20:39:33,450.073,404.826,
2018-06-06 21:39:33,441.765,403.052,
2018-06-06 22:39:33,437.98,,
2018-06-06 23:39:33,428.293,401.815,
2018-06-07 00:39:33,421.84,399.288,
2018-06-07 01:39:33,409.036,,
2018-06-07 02:39:33,402.204,397.353,
2018-06-07 03:39:33,392.209,398.696,
2018-06-07 04:39:33,388.439,400.847,
2018-06-07 05:39:33,386.362,401.492,
2018-06-07 06:39:33,378.991,400.794,
2018-06-07 07:39:33,374.456,401.278,
2018-06-07 08:39:33,377.949,401.815,
2018-06-07 09:39:33,371.062,407.031,
2018-06-07 10:39:33,386.630,407.784,
2018-06-07 11:39:33,392.630,411.655,
2018-06-07 12:39:33,392.173,,
2018-06-07 13:39:33,392.598,407.461,
2018-06-07 14:39:33,396.293,,
2018-06-07 15:39:33,397.671,405.364,
2018-06-07 16:39:33,393.958,,
2018-06-07 17:39:33,383.34,404.235,
2018-06-07 18:39:33,387.512,413.429,
2018-06-07 19:39:33,378.141,,
2018-06-07 20:39:33,378.085,411.601,
2018-06-07 21:39:33,382.764,,
2018-06-07 22:39:33,382.036,,
2018-06-07 23:39:33,376.207,407.891,
2018-06-08 00:39:33,381.291,410.149,
2018-06-08 01:39:33,,413.429,
2018-06-08 02:39:33,383.831,,
2018-06-08 03:39:33,378.202,411.064,
2018-06-08 04:39:33,381.54,410.257,
2018-06-08 05:39:33,382.482,414.344,
2018-06-08 06:39:33,379.538,409.128,
2018-06-08 07:39:33,375.522,413.160,
2018-06-08 08:39:33,380.727,422.033,
2018-06-08 09:39:33,386.864,417.193,
2018-06-08 10:39:33,377.969,,
2018-06-08 11:39:33,370.289,424.722,
2018-06-08 12:39:33,368.805,422.893,
2018-06-08 13:39:33,371.135,,
2018-06-08 14:39:33,371.131,,
2018-06-08 15:39:33,376.166,415.096,
2018-06-08 16:39:33,375.88,,
2018-06-08 17:39:33,371.402,410.472,
2018-06-08 18:39:33,363.548,,
2018-06-08 19:39:33,358.505,,
2018-06-08 20:39:33,356.607,408.321,
2018-06-08 21:39:33,356.296,407.085,
2018-06-08 22:39:33,354.729,,
2018-06-08 23:39:33,352.525,403.374,
2018-06-09 00:39:33,355.815,404.450,
2018-06-09 01:39:33,350.502,402.675,
2018-06-09 02:39:33,352.818,,
2018-06-09 03:39:33,349.02,397.890,
2018-06-09 04:39:33,344.167,,
2018-06-09 05:39:33,341.516,,
2018-06-09 06:39:33,353.75,394.072,
2018-06-09 07:39:33,348.464,392.352,
2018-06-09 08:39:33,334.577,390.738,
2018-06-09 09:39:33,337.325,,
2018-06-09 10:39:33,339.433,387.082,
2018-06-09 11:39:33,337.639,,
2018-06-09 12:39:33,337.655,386.545,
2018-06-09 13:39:33,336.368,385.308,
2018-06-09 14:39:33,350.6,383.534,
2018-06-09 15:39:33,351.378,,
2018-06-09 16:39:33,349.016,,
2018-06-09 17:39:33,344.654,,
2018-06-09 18:39:33,345.664,376.167,
2018-06-09 19:39:33,349.473,374.715,
2018-06-09 20:39:33,342.720,,
2018-06-09 21:39:33,329.435,370.736,
2018-06-09 22:39:33,340.215,,
2018-06-09 23:39:33,339.175,366.811,
2018-06-10 00:39:33,354.458,,
2018-06-10 01:39:33,348.645,363.638,
2018-06-10 02:39:33,344.05,363.585,
2018-06-10 03:39:33,355.786,363.209,
2018-06-10 04:39:33,352.815,,
2018-06-10 05:39:33,345.736,,
2018-06-10 06:39:33,347.071,,
2018-06-10 07:39:33,344.051,356.863,
2018-06-10 08:39:33,338.612,355.035,
2018-06-10 09:39:33,329.396,,
2018-06-10 10:39:33,329.1,352.186,
2018-06-10 11:39:33,331.104,,
2018-06-10 12:39:33,330.9,,
2018-06-10 13:39:33,323.358,345.680,
2018-06-10 14:39:33,330.545,,
2018-06-10 15:39:33,331.968,342.292,
2018-06-10 16:39:33,333.595,,
2018-06-10 17:39:33,330.516,341.055,
2018-06-10 18:39:33,327.749,339.657,
2018-06-10 19:39:33,327.135,,
2018-06-10 20:39:33,323.345,338.905,
2018-06-10 21:39:33,326.769,338.367,
2018-06-10 22:39:33,321.633,337.506,
2018-06-10 23:39:33,316.595,338.367,
2018-06-11 00:39:33,312.161,339.442,
2018-06-11 01:39:33,306.742,340.033,
2018-06-11 02:39:33,299.16,342.883,
2018-06-11 03:39:33,295.305,346.808,
2018-06-11 04:39:33,294.976,346.109,
2018-06-11 05:39:33,295.031,345.249,
2018-06-11 06:39:33,291.867,356.380,
2018-06-11 07:39:33,292.732,,
2018-06-11 08:39:33,291.954,353.530,
2018-06-11 09:39:33,293.542,353.261,
2018-06-11 10:39:33,295.238,354.659,
2018-06-11 11:39:33,294.851,,
2018-06-11 12:39:33,292.967,351.755,
2018-06-11 13:39:33,301.148,356.165,
2018-06-11 14:39:33,306.470,,
2018-06-11 15:39:33,309.070,356.810,
2018-06-11 16:39:33,311.911,354.605,
2018-06-11 17:39:33,303.875,,
2018-06-11 18:39:33,301.445,353.153,
2018-06-11 19:39:33,298.152,,
2018-06-11 20:39:33,297.484,351.809,
2018-06-11 21:39:33,291.855,,
2018-06-11 22:39:33,293.856,350.358,
2018-06-11 23:39:33,294.309,349.551,
2018-06-12 00:39:33,293.504,,
2018-06-12 01:39:33,292.980,348.099,
2018-06-12 02:39:33,,347.077,
2018-06-12 03:39:33,297.836,,
2018-06-12 04:39:33,298.131,343.475,
2018-06-12 05:39:33,301.32,346.002,
2018-06-12 06:39:33,305.275,350.573,
2018-06-12 07:39:33,312.176,350.411,
2018-06-12 08:39:33,311.624,349.444,
2018-06-12 09:39:33,310.071,349.605,
2018-06-12 10:39:33,310.321,353.906,
2018-06-12 11:39:33,312.734,,
2018-06-12 12:39:33,310.934,354.551,
2018-06-12 13:39:33,300.604,362.455,
2018-06-12 14:39:33,300.653,,
2018-06-12 15:39:33,302.06,357.562,
2018-06-12 16:39:33,305.213,363.961,
2018-06-12 17:39:33,307.286,368.370,
2018-06-12 18:39:33,308.88,368.693,
2018-06-12 19:39:33,307.402,371.220,
2018-06-12 20:39:33,298.415,373.747,
2018-06-12 21:39:33,,374.877,
2018-06-12 22:39:33,295.145,,
2018-06-12 23:39:33,294.771,373.317,
2018-06-13 00:39:33,297.691,371.758,
2018-06-13 01:39:33,296.422,370.790,
2018-06-13 02:39:33,299.493,,
2018-06-13 03:39:33,308.724,369.070,
2018-06-13 04:39:33,301.429,,
2018-06-13 05:39:33,290.102,366.058,
2018-06-13 06:39:33,288.138,364.875,
2018-06-13 07:39:33,,365.252,
2018-06-13 08:39:33,285.137,,
2018-06-13 09:39:33,286.0,363.800,
2018-06-13 10:39:33,283.447,363.369,
2018-06-13 11:39:33,295.754,363.423,
2018-06-13 12:39:33,304.825,,
2018-06-13 13:39:33,303.633,359.875,
2018-06-13 14:39:33,305.289,360.144,
2018-06-13 15:39:33,306.307,358.584,
2018-06-13 16:39:33,305.68,,
2018-06-13 17:39:33,302.911,357.455,
2018-06-13 18:39:33,305.862,355.626,
2018-06-13 19:39:33,307.062,356.380,
2018-06-13 20:39:33,305.174,361.219,
2018-06-13 21:39:33,302.002,372.081,
2018-06-13 22:39:33,303.915,375.522,
2018-06-13 23:39:33,301.809,378.425,
2018-06-14 00:39:33,305.023,380.146,
2018-06-14 01:39:33,306.325,,
2018-06-14 02:39:33,305.54,379.070,
2018-06-14 03:39:33,310.48,382.620,
2018-06-14 04:39:33,307.124,,
2018-06-14 05:39:33,306.548,,
2018-06-14 06:39:33,310.217,,
2018-06-14 07:39:33,318.391,374.446,
2018-06-14 08:39:33,322.989,,
2018-06-14 09:39:33,332.148,,
2018-06-14 10:39:33,338.232,369.446,
2018-06-14 11:39:33,340.667,368.908,
2018-06-14 12:39:33,341.956,,
2018-06-14 13:39:33,337.478,375.414,
2018-06-14 14:39:33,,,
2018-06-14 15:39:33,335.123,,
2018-06-14 16:39:33,333.465,370.467,
2018-06-14 17:39:33,332.827,369.392,
2018-06-14 18:39:33,340.029,369.284,
2018-06-14 19:39:33,345.836,,
2018-06-14 20:39:33,338.582,365.466,
2018-06-14 21:39:33,331.049,364.929,
2018-06-14 22:39:33,324.841,,
2018-06-14 23:39:33,318.16,362.133,
2018-06-15 00:39:33,312.558,366.112,
2018-06-15 01:39:33,319.095,367.348,
2018-06-15 02:39:33,317.791,366.757,
2018-06-15 03:39:33,320.145,367.887,
2018-06-15 04:39:33,320.849,,
2018-06-15 05:39:33,309.836,366.220,
2018-06-15 06:39:33,308.607,,
2018-06-15 07:39:33,311.136,364.822,
2018-06-15 08:39:33,318.209,,
2018-06-15 09:39:33,326.416,362.241,
2018-06-15 10:39:33,325.736,,
2018-06-15 11:39:33,330.731,,
2018-06-15 12:39:33,324.738,357.186,
2018-06-15 13:39:33,319.004,356.594,
2018-06-15 14:39:33,330.124,,
2018-06-15 15:39:33,333.116,,
2018-06-15 16:39:33,326.002,355.734,
2018-06-15 17:39:33,321.275,,
2018-06-15 18:39:33,323.411,352.723,
2018-06-15 19:39:33,319.418,,
2018-06-15 20:39:33,313.793,349.551,
2018-06-15 21:39:33,305.755,,
2018-06-15 22:39:33,304.465,349.766,
2018-06-15 23:39:33,301.475,,
2018-06-16 00:39:33,298.004,347.669,
2018-06-16 01:39:33,292.469,346.540,
2018-06-16 02:39:33,291.802,,
2018-06-16 03:39:33,294.625,344.497,
2018-06-16 04:39:33,296.479,,
2018-06-16 05:39:33,294.989,342.883,
2018-06-16 06:39:33,294.547,342.830,
2018-06-16 07:39:33,298.342,343.313,
2018-06-16 08:39:33,298.764,344.335,
2018-06-16 09:39:33,304.387,343.744,
2018-06-16 10:39:33,303.838,,
2018-06-16 11:39:33,303.078,342.669,
2018-06-16 12:39:33,371.043,341.163,
2018-06-16 13:39:33,297.991,,
2018-06-16 14:39:33,305.029,338.636,
2018-06-16 15:39:33,302.013,,
2018-06-16 16:39:33,303.731,337.399,
2018-06-16 17:39:33,304.873,336.969,
2018-06-16 18:39:33,305.545,336.861,
2018-06-16 19:39:33,303.695,,
2018-06-16 20:39:33,430.111,335.248,
2018-06-16 21:39:33,472.593,335.678,
2018-06-16 22:39:33,303.084,335.786,
2018-06-16 23:39:33,298.58,336.162,
2018-06-17 00:39:33,,340.410,
2018-06-17 01:39:33,339.98,,
2018-06-17 02:39:33,317.105,335.409,
2018-06-17 03:39:33,321.514,,
2018-06-17 04:39:33,317.84,337.937,
2018-06-17 05:39:33,315.816,,
2018-06-17 06:39:33,308.818,336.539,
2018-06-17 07:39:33,302.724,,
2018-06-17 08:39:33,304.504,336.269,
2018-06-17 09:39:33,304.373,,
2018-06-17 10:39:33,301.911,334.603,
2018-06-17 11:39:33,300.511,342.561,
2018-06-17 12:39:33,300.795,348.260,
2018-06-17 13:39:33,297.975,342.184,
2018-06-17 14:39:33,299.187,351.272,
2018-06-17 15:39:33,295.812,345.195,
2018-06-17 16:39:33,297.134,347.562,
2018-06-17 17:39:33,296.275,,
2018-06-17 18:39:33,313.418,345.680,
2018-06-17 19:39:33,322.536,345.034,
2018-06-17 20:39:33,323.716,347.454,
2018-06-17 21:39:33,325.78,347.937,
2018-06-17 22:39:33,,,
2018-06-17 23:39:33,347.054,344.550,
2018-06-18 00:39:33,375.547,343.851,
2018-06-18 01:39:33,399.698,,
2018-06-18 02:39:33,402.451,342.776,
2018-06-18 03:39:33,384.718,342.937,
2018-06-18 04:39:33,374.302,,
2018-06-18 05:39:33,409.865,340.571,
2018-06-18 06:39:33,452.867,340.087,
2018-06-18 07:39:33,477.94,340.840,
2018-06-18 08:39:33,476.505,,
2018-06-18 09:39:33,465.818,338.313,
2018-06-18 10:39:33,471.011,479.137,
2018-06-18 11:39:33,494.164,485.266,
2018-06-18 12:39:33,503.973,492.256,
2018-06-18 13:39:33,505.047,516.076,
2018-06-18 14:39:33,511.218,494.030,
2018-06-18 15:39:33,531.616,506.613,
2018-06-18 16:39:33,512.084,374.769,
2018-06-18 17:39:33,505.887,507.204,
2018-06-18 18:39:33,487.551,344.872,
2018-06-18 19:39:33,488.896,504.193,
2018-06-18 20:39:33,502.482,502.688,
2018-06-18 21:39:33,517.931,,
2018-06-18 22:39:33,508.434,494.784,
2018-06-18 23:39:33,511.759,,
2018-06-19 00:39:33,506.398,493.816,
2018-06-19 01:39:33,508.156,,
2018-06-19 02:39:33,499.667,488.977,
2018-06-19 03:39:33,499.496,,
2018-06-19 04:39:33,491.384,483.438,
2018-06-19 05:39:33,489.165,486.341,
2018-06-19 06:39:33,505.371,484.298,
2018-06-19 07:39:33,491.116,,
2018-06-19 08:39:33,494.011,477.255,
2018-06-19 09:39:33,483.027,,
2018-06-19 10:39:33,496.311,,
2018-06-19 11:39:33,510.102,469.458,
2018-06-19 12:39:33,500.655,,
2018-06-19 13:39:33,495.322,463.973,
2018-06-19 14:39:33,488.504,,
2018-06-19 15:39:33,488.607,,
2018-06-19 16:39:33,492.656,,
2018-06-19 17:39:33,491.944,449.455,
2018-06-19 18:39:33,503.378,,
2018-06-19 19:39:33,499.349,442.949,
2018-06-19 20:39:33,498.959,,
2018-06-19 21:39:33,496.577,438.755,
2018-06-19 22:39:33,489.009,,
2018-06-19 23:39:33,468.271,,
2018-06-20 00:39:33,459.552,,
2018-06-20 01:39:33,449.741,426.710,
2018-06-20 02:39:33,443.377,,
2018-06-20 03:39:33,445.693,422.140,240
2018-06-20 04:39:33,460.680,,
2018-06-20 05:39:33,469.766,418.430,
2018-06-20 06:39:33,462.795,418.538,
2018-06-20 07:39:33,454.424,417.678,
2018-06-20 08:39:33,445.554,417.355,
2018-06-20 09:39:33,441.389,418.215,
2018-06-20 10:39:33,446.170,416.279,
2018-06-20 11:39:33,461.291,416.710,
2018-06-20 12:39:33,442.398,,
2018-06-20 13:39:33,445.635,416.871,
2018-06-20 14:39:33,434.473,417.032,
2018-06-20 15:39:33,427.518,,
2018-06-20 16:39:33,418.918,413.376,
2018-06-20 17:39:33,428.657,411.279,
2018-06-20 18:39:33,463.92,,
2018-06-20 19:39:33,476.5,408.859,
2018-06-20 20:39:33,435.782,407.891,
2018-06-20 21:39:33,436.567,,
2018-06-20 22:39:33,432.609,406.547,
2018-06-20 23:39:33,431.336,404.719,
2018-06-21 00:39:33,430.757,403.751,
2018-06-21 01:39:33,425.176,404.719,
2018-06-21 02:39:33,416.967,403.267,
2018-06-21 03:39:33,411.575,411.332,
2018-06-21 04:39:33,409.04,412.193,
2018-06-21 05:39:33,401.629,412.677,
2018-06-21 06:39:33,425.844,412.892,
2018-06-21 07:39:33,428.818,415.150,
2018-06-21 08:39:33,404.041,412.139,
2018-06-21 09:39:33,400.475,412.515,
2018-06-21 10:39:33,400.778,411.924,
