Date/Time UTC, Speed - Actual, Speed - Forecast, Carrington Rotation Marker
2018-06-15 10:30:57,325.736,360.807,
2018-06-15 11:30:57,330.731,,
2018-06-15 12:30:57,324.738,356.819,
2018-06-15 13:30:57,319.004,356.351,
2018-06-15 14:30:57,330.124,,
2018-06-15 15:30:57,333.116,,
2018-06-15 16:30:57,326.002,354.781,
2018-06-15 17:30:57,321.275,,
2018-06-15 18:30:57,323.411,353.296,
2018-06-15 19:30:57,319.418,,
2018-06-15 20:30:57,313.793,350.793,
2018-06-15 21:30:57,305.755,354.781,
2018-06-15 22:30:57,304.465,349.308,
2018-06-15 23:30:57,301.475,,
2018-06-16 00:30:57,298.004,349.308,
2018-06-16 01:30:57,292.469,348.417,
2018-06-16 02:30:57,291.802,346.805,
2018-06-16 03:30:57,294.625,,
2018-06-16 04:30:57,296.479,345.531,
2018-06-16 05:30:57,294.989,345.489,
2018-06-16 06:30:57,294.547,345.489,
2018-06-16 07:30:57,298.342,346.211,
2018-06-16 08:30:57,298.764,,
2018-06-16 09:30:57,304.387,346.211,
2018-06-16 10:30:57,303.838,345.362,
2018-06-16 11:30:57,303.078,344.173,
2018-06-16 12:30:57,,,
2018-06-16 13:30:57,371.043,342.179,
2018-06-16 14:30:57,297.991,341.203,
2018-06-16 15:30:57,305.029,,
2018-06-16 16:30:57,302.013,340.864,
2018-06-16 17:30:57,303.731,340.779,
2018-06-16 18:30:57,304.873,339.506,
2018-06-16 19:30:57,305.545,339.506,
2018-06-16 20:30:57,303.695,339.846,
2018-06-16 21:30:57,430.111,339.931,
2018-06-16 22:30:57,472.593,340.227,
2018-06-16 23:30:57,303.084,340.609,
2018-06-17 00:30:57,298.58,,
2018-06-17 01:30:57,,339.633,
2018-06-17 02:30:57,339.98,339.421,
2018-06-17 03:30:57,317.105,340.524,
2018-06-17 04:30:57,321.514,,
2018-06-17 05:30:57,317.84,340.524,
2018-06-17 06:30:57,315.816,340.312,
2018-06-17 07:30:57,308.818,338.997,
2018-06-17 08:30:57,302.724,339.337,
2018-06-17 09:30:57,304.504,338.997,
2018-06-17 10:30:57,304.373,345.107,
2018-06-17 11:30:57,301.911,346.295,
2018-06-17 12:30:57,300.511,345.107,
2018-06-17 13:30:57,300.795,,
2018-06-17 14:30:57,297.975,349.223,
2018-06-17 15:30:57,299.187,,
2018-06-17 16:30:57,295.812,349.223,
2018-06-17 17:30:57,297.134,347.738,
2018-06-17 18:30:57,296.275,347.738,
2018-06-17 19:30:57,313.418,347.907,
2018-06-17 20:30:57,322.536,349.138,
2018-06-17 21:30:57,323.716,349.138,
2018-06-17 22:30:57,325.78,,
2018-06-17 23:30:57,347.054,346.847,
2018-06-18 00:30:57,375.547,346.295,
2018-06-18 01:30:57,399.698,345.574,
2018-06-18 02:30:57,402.451,345.447,
2018-06-18 03:30:57,384.718,,
2018-06-18 04:30:57,374.302,343.707,
2018-06-18 05:30:57,409.865,343.325,
2018-06-18 06:30:57,452.867,343.325,
2018-06-18 07:30:57,477.94,342.349,
2018-06-18 08:30:57,476.505,343.071,
2018-06-18 09:30:57,465.818,342.349,
2018-06-18 10:30:57,471.011,342.349,
2018-06-18 11:30:57,494.164,341.840,
2018-06-18 12:30:57,503.973,341.840,
2018-06-18 13:30:57,505.047,342.222,
2018-06-18 14:30:57,511.218,343.240,
2018-06-18 15:30:57,531.616,440.155,
2018-06-18 16:30:57,512.084,457.891,
2018-06-18 17:30:57,505.887,460.183,
2018-06-18 18:30:57,487.551,410.622,
2018-06-18 19:30:57,488.896,474.738,
2018-06-18 20:30:57,502.482,464.808,
2018-06-18 21:30:57,517.931,474.738,
2018-06-18 22:30:57,508.434,474.738,
2018-06-18 23:30:57,511.759,473.125,
2018-06-19 00:30:57,506.398,472.828,
2018-06-19 01:30:57,508.156,,
2018-06-19 02:30:57,499.667,471.640,
2018-06-19 03:30:57,499.496,,
2018-06-19 04:30:57,491.384,465.402,
2018-06-19 05:30:57,489.165,464.639,
2018-06-19 06:30:57,505.371,462.135,
2018-06-19 07:30:57,491.116,,
2018-06-19 08:30:57,494.011,460.820,
2018-06-19 09:30:57,483.027,458.740,
2018-06-19 10:30:57,496.311,457.128,
2018-06-19 11:30:57,510.102,457.128,
2018-06-19 12:30:57,500.655,,
2018-06-19 13:30:57,495.322,451.570,
2018-06-19 14:30:57,488.504,,
2018-06-19 15:30:57,488.607,,
2018-06-19 16:30:57,492.656,445.417,
2018-06-19 17:30:57,491.944,,
2018-06-19 18:30:57,503.378,441.088,
2018-06-19 19:30:57,499.349,,
2018-06-19 20:30:57,498.959,,
2018-06-19 21:30:57,496.577,429.632,
2018-06-19 22:30:57,489.009,,
2018-06-19 23:30:57,468.271,424.498,
2018-06-20 00:30:57,459.552,,
2018-06-20 01:30:57,449.741,421.188,
2018-06-20 02:30:57,443.377,,
2018-06-20 03:30:57,445.693,,
2018-06-20 04:30:57,460.680,411.683,
2018-06-20 05:30:57,469.766,,
2018-06-20 06:30:57,462.795,408.076,
2018-06-20 07:30:57,454.424,,
2018-06-20 08:30:57,445.554,405.234,
2018-06-20 09:30:57,441.389,405.149,
2018-06-20 10:30:57,446.170,404.555,
2018-06-20 11:30:57,461.291,404.555,
2018-06-20 12:30:57,442.398,404.300,
2018-06-20 13:30:57,445.635,403.791,
2018-06-20 14:30:57,434.473,403.451,
2018-06-20 15:30:57,427.518,,
2018-06-20 16:30:57,418.918,403.918,
2018-06-20 17:30:57,428.657,403.918,
2018-06-20 18:30:57,463.92,,
2018-06-20 19:30:57,476.5,401.160,
2018-06-20 20:30:57,435.782,,
2018-06-20 21:30:57,436.567,399.505,
2018-06-20 22:30:57,432.609,397.596,
2018-06-20 23:30:57,431.336,396.832,
2018-06-21 00:30:57,430.757,,
2018-06-21 01:30:57,425.176,395.771,
2018-06-21 02:30:57,416.967,394.328,
2018-06-21 03:30:57,411.575,394.328,
2018-06-21 04:30:57,409.04,393.565,
2018-06-21 05:30:57,401.629,394.328,
2018-06-21 06:30:57,425.844,396.917,
2018-06-21 07:30:57,428.818,400.226,
2018-06-21 08:30:57,404.041,400.608,
2018-06-21 09:30:57,400.475,400.778,
2018-06-21 10:30:57,400.778,400.778,
2018-06-21 11:30:57,402.391,400.481,
2018-06-21 12:30:57,399.18,400.184,
2018-06-21 13:30:57,396.893,400.481,
2018-06-21 14:30:57,406.596,402.221,
2018-06-21 15:30:57,390.527,403.833,
2018-06-21 16:30:57,389.031,403.833,
2018-06-21 17:30:57,402.551,,
2018-06-21 18:30:57,387.038,403.961,
2018-06-21 19:30:57,373.798,404.936,
2018-06-21 20:30:57,368.748,404.597,
2018-06-21 21:30:57,376.720,404.725,
2018-06-21 22:30:57,376.887,404.725,
2018-06-21 23:30:57,386.078,404.766,
2018-06-22 00:30:57,379.847,404.979,
2018-06-22 01:30:57,377.120,404.979,
2018-06-22 02:30:57,375.8,404.512,
2018-06-22 03:30:57,374.979,404.342,
2018-06-22 04:30:57,377.632,,
2018-06-22 05:30:57,371.74,402.009,
2018-06-22 06:30:57,365.611,400.439,
2018-06-22 07:30:57,362.667,,
2018-06-22 08:30:57,363.525,399.505,
2018-06-22 09:30:57,358.582,399.166,
2018-06-22 10:30:57,349.923,398.996,
2018-06-22 11:30:57,351.7,398.020,
2018-06-22 12:30:57,346.812,396.662,
2018-06-22 13:30:57,344.251,,
2018-06-22 14:30:57,341.1,395.771,
2018-06-22 15:30:57,346.722,,
2018-06-22 16:30:57,345.223,395.517,
2018-06-22 17:30:57,339.816,393.650,
2018-06-22 18:30:57,332.209,,
2018-06-22 19:30:57,338.987,391.401,
2018-06-22 20:30:57,339.296,391.316,
2018-06-22 21:30:57,332.276,391.316,
2018-06-22 22:30:57,333.48,391.316,
2018-06-22 23:30:57,330.827,390.001,
2018-06-23 00:30:57,325.929,389.958,
2018-06-23 01:30:57,333.839,390.001,
2018-06-23 02:30:57,342.755,390.933,
2018-06-23 03:30:57,362.124,390.976,
2018-06-23 04:30:57,372.141,391.655,
2018-06-23 05:30:57,361.739,,
2018-06-23 06:30:57,390.224,391.782,
2018-06-23 07:30:57,391.907,391.740,
2018-06-23 08:30:57,407.155,391.740,
2018-06-23 09:30:57,420.747,390.212,
2018-06-23 10:30:57,428.109,390.170,
2018-06-23 11:30:57,438.334,,
2018-06-23 12:30:57,444.164,389.958,
2018-06-23 13:30:57,436.993,390.892,
2018-06-23 14:30:57,427.904,390.637,
2018-06-23 15:30:57,421.807,391.571,
2018-06-23 16:30:57,416.402,395.220,
2018-06-23 17:30:57,431.76,395.220,
2018-06-23 18:30:57,452.945,394.328,
2018-06-23 19:30:57,476.275,394.328,
2018-06-23 20:30:57,478.987,396.026,
2018-06-23 21:30:57,489.127,424.668,
2018-06-23 22:30:57,493.804,466.887,
2018-06-23 23:30:57,492.446,451.230,
2018-06-24 00:30:57,507.956,484.412,
2018-06-24 01:30:57,499.78,466.887,
2018-06-24 02:30:57,489.778,483.563,
2018-06-24 03:30:57,481.1,,
2018-06-24 04:30:57,483.498,477.750,
2018-06-24 05:30:57,490.787,,
2018-06-24 06:30:57,485.924,472.658,
2018-06-24 07:30:57,478.404,,
2018-06-24 08:30:57,480.873,469.009,
2018-06-24 09:30:57,471.925,473.889,
2018-06-24 10:30:57,471.655,,
2018-06-24 11:30:57,477.045,473.889,
2018-06-24 12:30:57,489.105,470.409,
2018-06-24 13:30:57,477.589,469.560,
2018-06-24 14:30:57,478.902,,
2018-06-24 15:30:57,488.691,,
2018-06-24 16:30:57,475.629,463.493,
2018-06-24 17:30:57,472.493,462.601,
2018-06-24 18:30:57,470.038,,
2018-06-24 19:30:57,470.169,459.886,
2018-06-24 20:30:57,463.295,462.941,
2018-06-24 21:30:57,464.182,,
2018-06-24 22:30:57,463.493,462.941,
2018-06-24 23:30:57,462.485,462.601,
2018-06-25 00:30:57,452.907,,
2018-06-25 01:30:57,441.945,456.195,
2018-06-25 02:30:57,456.416,455.855,
2018-06-25 03:30:57,450.759,,
2018-06-25 04:30:57,450.246,453.564,
2018-06-25 05:30:57,455.652,,
2018-06-25 06:30:57,462.093,448.896,
2018-06-25 07:30:57,455.129,450.551,
2018-06-25 08:30:57,435.484,448.896,
2018-06-25 09:30:57,413.453,,
2018-06-25 10:30:57,415.584,445.417,
2018-06-25 11:30:57,419.146,,
2018-06-25 12:30:57,421.820,441.088,
2018-06-25 13:30:57,,440.749,
2018-06-25 14:30:57,421.371,,
2018-06-25 15:30:57,405.178,436.803,
2018-06-25 16:30:57,399.262,,
2018-06-25 17:30:57,,431.372,
2018-06-25 18:30:57,409.875,,
2018-06-25 19:30:57,416.521,,
2018-06-25 20:30:57,422.311,424.540,
2018-06-25 21:30:57,426.124,,
2018-06-25 22:30:57,423.762,419.405,
2018-06-25 23:30:57,416.74,,
2018-06-26 00:30:57,414.702,417.794,
2018-06-26 01:30:57,406.813,414.101,
2018-06-26 02:30:57,403.791,,
2018-06-26 03:30:57,405.284,,
2018-06-26 04:30:57,404.885,,
2018-06-26 05:30:57,415.171,404.936,
2018-06-26 06:30:57,424.476,,
2018-06-26 07:30:57,416.115,403.366,
2018-06-26 08:30:57,420.344,,
2018-06-26 09:30:57,434.871,404.766,
2018-06-26 10:30:57,443.066,404.766,
2018-06-26 11:30:57,487.65,405.488,
2018-06-26 12:30:57,511.455,,
2018-06-26 13:30:57,536.155,,
2018-06-26 14:30:57,564.834,400.184,
2018-06-26 15:30:57,587.676,,
2018-06-26 16:30:57,594.777,395.517,
2018-06-26 17:30:57,592.035,,
2018-06-26 18:30:57,567.588,391.995,
2018-06-26 19:30:57,581.049,391.995,
2018-06-26 20:30:57,579.643,391.995,
2018-06-26 21:30:57,591.305,391.995,
2018-06-26 22:30:57,623.173,391.995,
2018-06-26 23:30:57,627.982,391.995,
2018-06-27 00:30:57,648.302,391.910,
2018-06-27 01:30:57,638.515,396.407,
2018-06-27 02:30:57,606.156,397.129,
2018-06-27 03:30:57,599.227,397.129,
2018-06-27 04:30:57,599.814,,
2018-06-27 05:30:57,580.027,393.310,
2018-06-27 06:30:57,576.075,,
2018-06-27 07:30:57,569.889,393.310,
2018-06-27 08:30:57,580.693,,
2018-06-27 09:30:57,576.778,451.909,
2018-06-27 10:30:57,561.284,451.909,
2018-06-27 11:30:57,558.504,430.396,
2018-06-27 12:30:57,558.743,447.071,
2018-06-27 13:30:57,569.685,,
2018-06-27 14:30:57,556.261,,
2018-06-27 15:30:57,553.604,444.441,
2018-06-27 16:30:57,547.909,,
2018-06-27 17:30:57,541.707,444.865,
2018-06-27 18:30:57,540.833,442.573,
2018-06-27 19:30:57,542.568,,
2018-06-27 20:30:57,554.864,438.458,
2018-06-27 21:30:57,546.62,444.483,
2018-06-27 22:30:57,540.087,,
2018-06-27 23:30:57,533.568,,
2018-06-28 00:30:57,530.52,438.161,
2018-06-28 01:30:57,528.721,,
2018-06-28 02:30:57,520.434,,
2018-06-28 03:30:57,521.736,433.621,
2018-06-28 04:30:57,540.295,433.621,
2018-06-28 05:30:57,525.154,,
2018-06-28 06:30:57,521.38,430.268,
2018-06-28 07:30:57,524.314,,
2018-06-28 08:30:57,507.582,425.219,
2018-06-28 09:30:57,513.142,430.183,
2018-06-28 10:30:57,518.844,430.183,
2018-06-28 11:30:57,516.230,,
2018-06-28 12:30:57,502.146,424.200,
2018-06-28 13:30:57,,,
2018-06-28 14:30:57,,,
2018-06-28 15:30:57,,,
2018-06-28 16:30:57,,412.447,
2018-06-28 17:30:57,,,
2018-06-28 18:30:57,,413.847,
2018-06-28 19:30:57,,413.847,
2018-06-28 20:30:57,,414.739,
2018-06-28 21:30:57,,414.739,
2018-06-28 22:30:57,,416.096,
2018-06-28 23:30:57,,,
2018-06-29 00:30:57,,412.744,
2018-06-29 01:30:57,,,
2018-06-29 02:30:57,,411.683,
2018-06-29 03:30:57,,426.407,
2018-06-29 04:30:57,,432.984,
2018-06-29 05:30:57,,432.984,
2018-06-29 06:30:57,,,
2018-06-29 07:30:57,,,
2018-06-29 08:30:57,,,
2018-06-29 09:30:57,,,
2018-06-29 10:30:57,,444.143,
2018-06-29 11:30:57,,445.417,
2018-06-29 12:30:57,,445.417,
2018-06-29 13:30:57,,,
2018-06-29 14:30:57,,440.877,
2018-06-29 15:30:57,,440.495,
2018-06-29 16:30:57,,438.840,
2018-06-29 17:30:57,,,
2018-06-29 18:30:57,,436.294,
2018-06-29 19:30:57,,,
2018-06-29 20:30:57,,435.869,
2018-06-29 21:30:57,,,
2018-06-29 22:30:57,,431.372,
2018-06-29 23:30:57,,430.141,
2018-06-30 00:30:57,,,
2018-06-30 01:30:57,,428.698,
2018-06-30 02:30:57,,428.698,
2018-06-30 03:30:57,,,
2018-06-30 04:30:57,,424.922,
2018-06-30 05:30:57,,,
2018-06-30 06:30:57,,422.843,
2018-06-30 07:30:57,,422.843,
2018-06-30 08:30:57,,,
2018-06-30 09:30:57,,422.037,
2018-06-30 10:30:57,,420.679,
2018-06-30 11:30:57,,,
2018-06-30 12:30:57,,418.515,
2018-06-30 13:30:57,,417.963,
2018-06-30 14:30:57,,416.690,
2018-06-30 15:30:57,,,
2018-06-30 16:30:57,,413.465,
2018-06-30 17:30:57,,,
2018-06-30 18:30:57,,411.004,
2018-06-30 19:30:57,,407.949,
2018-06-30 20:30:57,,,
2018-06-30 21:30:57,,405.106,
2018-06-30 22:30:57,,,
2018-06-30 23:30:57,,402.985,
2018-07-01 00:30:57,,,
2018-07-01 01:30:57,,399.505,
2018-07-01 02:30:57,,398.741,
2018-07-01 03:30:57,,398.445,
2018-07-01 04:30:57,,397.383,
2018-07-01 05:30:57,,474.313,
2018-07-01 06:30:57,,477.750,
2018-07-01 07:30:57,,477.750,
2018-07-01 08:30:57,,397.086,
2018-07-01 09:30:57,,,
2018-07-01 10:30:57,393.888,394.498,
2018-07-01 11:30:57,393.229,393.056,
2018-07-01 12:30:57,392.069,,
2018-07-01 13:30:57,391.756,389.958,
2018-07-01 14:30:57,391.793,389.958,
2018-07-01 15:30:57,385.129,390.976,
2018-07-01 16:30:57,380.218,390.976,
2018-07-01 17:30:57,374.935,391.613,
2018-07-01 18:30:57,372.502,391.061,
2018-07-01 19:30:57,372.418,391.613,
2018-07-01 20:30:57,367.958,392.801,
2018-07-01 21:30:57,364.78,,
2018-07-01 22:30:57,364.505,393.480,
2018-07-01 23:30:57,354.6,,
2018-07-02 00:30:57,360.775,402.009,
2018-07-02 01:30:57,360.995,,
2018-07-02 02:30:57,361.373,406.379,
2018-07-02 03:30:57,361.58,406.888,
2018-07-02 04:30:57,363.202,407.780,
2018-07-02 05:30:57,355.802,420.254,
2018-07-02 06:30:57,354.241,412.701,
2018-07-02 07:30:57,353.493,420.254,
2018-07-02 08:30:57,350.753,420.254,
2018-07-02 09:30:57,348.002,,
2018-07-02 10:30:57,344.156,420.254,
2018-07-02 11:30:57,343.162,420.254,
2018-07-02 12:30:57,346.596,420.254,
2018-07-02 13:30:57,348.336,420.254,
2018-07-02 14:30:57,348.314,420.254,
2018-07-02 15:30:57,346.107,420.254,
2018-07-02 16:30:57,339.987,,
2018-07-02 17:30:57,335.686,,
2018-07-02 18:30:57,332.976,,
2018-07-02 19:30:57,331.658,,
2018-07-02 20:30:57,327.455,,
2018-07-02 21:30:57,322.629,,
2018-07-02 22:30:57,321.468,,
2018-07-02 23:30:57,320.533,,
2018-07-03 00:30:57,317.673,,
2018-07-03 01:30:57,313.264,,
2018-07-03 02:30:57,309.845,,
2018-07-03 03:30:57,306.830,,
2018-07-03 04:30:57,303.071,,
2018-07-03 05:30:57,305.24,,
2018-07-03 06:30:57,303.134,,
2018-07-03 07:30:57,306.986,,
2018-07-03 08:30:57,304.451,,
2018-07-03 09:30:57,311.138,420.254,
2018-07-03 10:30:57,315.694,,
2018-07-03 11:30:57,316.427,,
2018-07-03 12:30:57,312.367,,
2018-07-03 13:30:57,314.479,,
2018-07-03 14:30:57,319.76,,
2018-07-03 15:30:57,326.367,,
2018-07-03 16:30:57,329.295,,
2018-07-03 17:30:57,333.156,,
2018-07-03 18:30:57,325.935,,
2018-07-03 19:30:57,324.176,,
2018-07-03 20:30:57,323.620,420.254,
2018-07-03 21:30:57,333.709,,
2018-07-03 22:30:57,333.580,,
2018-07-03 23:30:57,337.121,,
2018-07-04 00:30:57,333.829,,
2018-07-04 01:30:57,334.198,,
2018-07-04 02:30:57,338.436,,
2018-07-04 03:30:57,328.584,,
2018-07-04 04:30:57,330.518,,
2018-07-04 05:30:57,331.698,,
2018-07-04 06:30:57,333.869,,
2018-07-04 07:30:57,333.358,,
2018-07-04 08:30:57,326.331,,
2018-07-04 09:30:57,336.939,,
2018-07-04 10:30:57,330.707,,
2018-07-04 11:30:57,328.296,,
2018-07-04 12:30:57,328.091,,
2018-07-04 13:30:57,323.316,,
2018-07-04 14:30:57,325.714,,
2018-07-04 15:30:57,328.984,,
2018-07-04 16:30:57,329.336,,
2018-07-04 17:30:57,334.404,,
2018-07-04 18:30:57,334.718,,
2018-07-04 19:30:57,329.578,,
2018-07-04 20:30:57,323.687,,
2018-07-04 21:30:57,320.845,,
2018-07-04 22:30:57,320.159,,
2018-07-04 23:30:57,318.62,,
2018-07-05 00:30:57,315.314,,
2018-07-05 01:30:57,327.714,,
2018-07-05 02:30:57,330.367,,
2018-07-05 03:30:57,320.730,,
2018-07-05 04:30:57,316.389,,
2018-07-05 05:30:57,324.682,,
2018-07-05 06:30:57,333.524,,
2018-07-05 07:30:57,335.423,,
2018-07-05 08:30:57,329.884,,
2018-07-05 09:30:57,334.741,,
2018-07-05 10:30:57,345.032,,
2018-07-05 11:30:57,376.907,,
2018-07-05 12:30:57,396.496,,
2018-07-05 13:30:57,422.858,,
2018-07-05 14:30:57,432.471,,
2018-07-05 15:30:57,428.684,,
2018-07-05 16:30:57,427.1,,
2018-07-05 17:30:57,429.427,,
2018-07-05 18:30:57,436.173,,
2018-07-05 19:30:57,431.425,,
2018-07-05 20:30:57,432.534,,
2018-07-05 21:30:57,438.864,,
2018-07-05 22:30:57,453.265,382.787,
2018-07-05 23:30:57,442.061,382.787,
2018-07-06 00:30:57,432.302,383.338,
2018-07-06 01:30:57,429.871,383.678,
2018-07-06 02:30:57,424.9,,
2018-07-06 03:30:57,419.295,424.753,
2018-07-06 04:30:57,438.104,414.654,
2018-07-06 05:30:57,415.375,426.280,
2018-07-06 06:30:57,431.26,426.280,
2018-07-06 07:30:57,442.416,426.280,
2018-07-06 08:30:57,432.009,427.425,
2018-07-06 09:30:57,425.818,,
2018-07-06 10:30:57,432.261,,
2018-07-06 11:30:57,437.744,422.758,
2018-07-06 12:30:57,448.022,,
2018-07-06 13:30:57,444.212,418.090,
2018-07-06 14:30:57,450.233,,
2018-07-06 15:30:57,444.715,413.762,
2018-07-06 16:30:57,436.243,,
2018-07-06 17:30:57,443.887,412.023,
2018-07-06 18:30:57,460.667,412.023,
2018-07-06 19:30:57,468.629,,
2018-07-06 20:30:57,477.770,,
2018-07-06 21:30:57,486.054,,
2018-07-06 22:30:57,481.253,403.324,
2018-07-06 23:30:57,484.809,402.772,
2018-07-07 00:30:57,482.196,402.602,
2018-07-07 01:30:57,492.124,402.645,
2018-07-07 02:30:57,495.412,,
2018-07-07 03:30:57,499.569,402.645,
2018-07-07 04:30:57,509.762,,
2018-07-07 05:30:57,508.086,399.632,
2018-07-07 06:30:57,510.62,402.772,
2018-07-07 07:30:57,503.442,399.081,
2018-07-07 08:30:57,503.596,403.918,
2018-07-07 09:30:57,508.664,404.003,
2018-07-07 10:30:57,498.573,,
2018-07-07 11:30:57,492.48,404.003,
2018-07-07 12:30:57,480.723,403.409,
2018-07-07 13:30:57,457.346,402.985,
2018-07-07 14:30:57,461.767,402.560,
2018-07-07 15:30:57,454.709,402.560,
2018-07-07 16:30:57,446.538,403.494,
2018-07-07 17:30:57,450.522,,
2018-07-07 18:30:57,446.704,404.342,
2018-07-07 19:30:57,467.251,,
2018-07-07 20:30:57,492.253,404.979,
2018-07-07 21:30:57,488.784,408.798,
2018-07-07 22:30:57,485.096,409.307,
2018-07-07 23:30:57,480.802,414.696,
2018-07-08 00:30:57,484.051,414.696,
2018-07-08 01:30:57,483.278,,
2018-07-08 02:30:57,465.7,414.017,
2018-07-08 03:30:57,452.484,414.017,
2018-07-08 04:30:57,454.715,414.017,
2018-07-08 05:30:57,469.795,414.484,
2018-07-08 06:30:57,464.122,414.484,
2018-07-08 07:30:57,469.571,413.890,
2018-07-08 08:30:57,460.688,413.677,
2018-07-08 09:30:57,460.324,,
2018-07-08 10:30:57,461.562,412.277,
2018-07-08 11:30:57,453.002,410.750,
2018-07-08 12:30:57,467.407,,
2018-07-08 13:30:57,487.353,408.501,
2018-07-08 14:30:57,474.455,408.289,
2018-07-08 15:30:57,453.559,,
2018-07-08 16:30:57,448.778,403.409,
2018-07-08 17:30:57,447.195,,
2018-07-08 18:30:57,445.709,400.566,
2018-07-08 19:30:57,439.26,400.226,
2018-07-08 20:30:57,445.762,399.675,
2018-07-08 21:30:57,445.996,,
2018-07-08 22:30:57,446.852,396.535,
2018-07-08 23:30:57,444.244,395.007,
2018-07-09 00:30:57,442.6,,
2018-07-09 01:30:57,433.975,392.971,
2018-07-09 02:30:57,,392.886,
2018-07-09 03:30:57,417.856,389.831,
2018-07-09 04:30:57,424.415,,
2018-07-09 05:30:57,419.493,389.576,
2018-07-09 06:30:57,420.089,389.363,
2018-07-09 07:30:57,417.769,389.363,
2018-07-09 08:30:57,418.716,,
2018-07-09 09:30:57,432.793,385.842,
2018-07-09 10:30:57,439.376,395.474,
2018-07-09 11:30:57,435.411,383.636,
2018-07-09 12:30:57,435.718,395.474,
2018-07-09 13:30:57,410.233,383.636,
2018-07-09 14:30:57,403.364,391.188,
2018-07-09 15:30:57,400.676,,
2018-07-09 16:30:57,397.216,388.346,
2018-07-09 17:30:57,393.209,,
2018-07-09 18:30:57,391.293,385.375,
2018-07-09 19:30:57,389.653,386.436,
2018-07-09 20:30:57,358.455,,
2018-07-09 21:30:57,355.467,386.648,
2018-07-09 22:30:57,363.012,386.733,
2018-07-09 23:30:57,379.513,388.303,
2018-07-10 00:30:57,372.611,392.037,
2018-07-10 01:30:57,367.264,404.555,
2018-07-10 02:30:57,373.209,393.013,
2018-07-10 03:30:57,376.653,393.862,
2018-07-10 04:30:57,376.521,400.481,
2018-07-10 05:30:57,379.704,,
2018-07-10 06:30:57,376.111,400.311,
2018-07-10 07:30:57,379.578,,
2018-07-10 08:30:57,386.418,396.407,
2018-07-10 09:30:57,381.238,,
2018-07-10 10:30:57,381.376,393.141,
2018-07-10 11:30:57,371.359,392.843,
2018-07-10 12:30:57,372.844,390.933,
2018-07-10 13:30:57,348.558,,
2018-07-10 14:30:57,356.312,389.831,
2018-07-10 15:30:57,354.451,,
2018-07-10 16:30:57,351.096,386.224,
2018-07-10 17:30:57,344.348,385.799,
2018-07-10 18:30:57,349.544,385.078,
2018-07-10 19:30:57,347.75,,
2018-07-10 20:30:57,344.167,383.042,
2018-07-10 21:30:57,337.1,382.617,
2018-07-10 22:30:57,335.745,381.174,
2018-07-10 23:30:57,331.146,,
2018-07-11 00:30:57,331.385,379.053,
2018-07-11 01:30:57,331.538,378.713,
2018-07-11 02:30:57,330.430,377.822,
2018-07-11 03:30:57,322.113,,
2018-07-11 04:30:57,319.709,376.549,
2018-07-11 05:30:57,312.343,375.319,
2018-07-11 06:30:57,317.36,374.003,
2018-07-11 07:30:57,325.235,,
2018-07-11 08:30:57,341.256,372.773,
2018-07-11 09:30:57,335.662,370.990,
2018-07-11 10:30:57,334.607,,
2018-07-11 11:30:57,339.780,370.694,
2018-07-11 12:30:57,344.536,370.694,
2018-07-11 13:30:57,343.949,370.184,
2018-07-11 14:30:57,344.036,,
2018-07-11 15:30:57,336.054,369.760,
2018-07-11 16:30:57,326.604,369.590,
2018-07-11 17:30:57,325.1,368.784,
2018-07-11 18:30:57,317.804,368.699,
2018-07-11 19:30:57,329.347,368.403,
2018-07-11 20:30:57,353.155,368.360,
2018-07-11 21:30:57,358.416,368.403,
2018-07-11 22:30:57,375.156,368.912,240
2018-07-11 23:30:57,,368.912,
2018-07-12 00:30:57,,368.148,
2018-07-12 01:30:57,368.491,368.148,
2018-07-12 02:30:57,369.869,368.148,
2018-07-12 03:30:57,365.419,368.105,
2018-07-12 04:30:57,389.613,,
2018-07-12 05:30:57,394.148,367.087,
2018-07-12 06:30:57,405.784,367.087,
2018-07-12 07:30:57,404.564,,
2018-07-12 08:30:57,411.556,367.129,
2018-07-12 09:30:57,414.365,367.299,
2018-07-12 10:30:57,428.684,367.299,
2018-07-12 11:30:57,423.767,,
2018-07-12 12:30:57,423.616,367.426,
2018-07-12 13:30:57,433.85,367.596,
2018-07-12 14:30:57,428.665,367.596,
2018-07-12 15:30:57,421.364,,
2018-07-12 16:30:57,413.270,367.214,
2018-07-12 17:30:57,425.229,367.045,
2018-07-12 18:30:57,444.184,364.795,
2018-07-12 19:30:57,439.147,364.371,
2018-07-12 20:30:57,434.725,,
2018-07-12 21:30:57,427.198,363.905,
2018-07-12 22:30:57,461.194,,
2018-07-12 23:30:57,466.435,363.141,
2018-07-13 00:30:57,457.525,363.141,
2018-07-13 01:30:57,458.591,364.838,
2018-07-13 02:30:57,469.466,365.347,
2018-07-13 03:30:57,461.613,366.323,
2018-07-13 04:30:57,476.416,366.748,
2018-07-13 05:30:57,487.046,367.045,
2018-07-13 06:30:57,492.720,368.445,
2018-07-13 07:30:57,491.264,368.572,
2018-07-13 08:30:57,485.275,369.336,
2018-07-13 09:30:57,484.502,370.990,
2018-07-13 10:30:57,475.831,371.330,
2018-07-13 11:30:57,449.736,371.882,
2018-07-13 12:30:57,445.015,372.391,
2018-07-13 13:30:57,471.0,372.434,
