2018-04-02 01:12:36,,
2018-04-02 02:12:36,,
2018-05-01 10:12:36,425.224,431.631
2018-05-01 11:12:36,421.451,431.124
2018-05-01 12:12:36,417.66,435.567
2018-05-01 13:12:36,429.051,435.091
2018-05-01 14:12:36,413.245,
2018-05-01 15:12:36,415.814,433.599
2018-05-01 16:12:36,414.26,434.393
2018-05-01 17:12:36,407.862,435.186
2018-05-01 18:12:36,408.258,
2018-05-01 19:12:36,400.338,431.917
2018-05-01 20:12:36,401.388,
2018-05-01 21:12:36,397.7,
2018-05-01 22:12:36,412.558,426.109
2018-05-01 23:12:36,410.351,
2018-05-02 00:12:36,416.741,423.697
2018-05-02 01:12:36,414.122,
2018-05-02 02:12:36,390.175,424.776
2018-05-02 03:12:36,397.838,428.014
2018-05-02 04:12:36,402.254,427.061
2018-05-02 05:12:36,393.86,425.030
2018-05-02 06:12:36,385.612,427.283
2018-05-02 07:12:36,382.55,429.283
2018-05-02 08:12:36,388.198,
2018-05-02 09:12:36,389.711,425.284
2018-05-02 10:12:36,388.669,428.014
2018-05-02 11:12:36,380.747,426.300
2018-05-02 12:12:36,372.298,425.189
2018-05-02 13:12:36,374.029,
2018-05-02 14:12:36,371.325,421.634
2018-05-02 15:12:36,367.841,420.713
2018-05-02 16:12:36,364.057,
2018-05-02 17:12:36,365.348,416.206
2018-05-02 18:12:36,366.3,416.175
2018-05-02 19:12:36,365.834,
2018-05-02 20:12:36,365.318,414.461
2018-05-02 21:12:36,366.024,414.080
2018-05-02 22:12:36,363.558,416.714
2018-05-02 23:12:36,362.356,417.571
2018-05-03 00:12:36,371.611,
2018-05-03 01:12:36,,417.254
2018-05-03 02:12:36,366.729,
2018-05-03 03:12:36,360.577,419.158
2018-05-03 04:12:36,359.153,428.014
2018-05-03 05:12:36,340.925,431.092
2018-05-03 06:12:36,365.675,433.980
2018-05-03 07:12:36,371.332,
2018-05-03 08:12:36,376.739,433.028
2018-05-03 09:12:36,386.093,433.917
2018-05-03 10:12:36,413.9,435.028
2018-05-03 11:12:36,352.35,443.883
2018-05-03 12:12:36,371.78,443.153
2018-05-03 13:12:36,345.622,442.835
2018-05-03 14:12:36,343.307,453.658
2018-05-03 15:12:36,,
2018-05-03 16:12:36,355.453,453.849
2018-05-03 17:12:36,365.116,454.896
2018-05-03 18:12:36,358.855,454.230
2018-05-03 19:12:36,357.720,455.024
2018-05-03 20:12:36,360.232,
2018-05-03 21:12:36,,448.041
2018-05-03 22:12:36,,448.548
2018-05-03 23:12:36,,
2018-05-04 00:12:36,,449.532
2018-05-04 01:12:36,,
2018-05-04 02:12:36,,
2018-05-04 03:12:36,,444.549
2018-05-04 04:12:36,,
2018-05-04 05:12:36,,438.709
2018-05-04 06:12:36,,
2018-05-04 07:12:36,,
2018-05-04 08:12:36,,431.473
2018-05-04 09:12:36,,431.727
2018-05-04 10:12:36,,429.791
2018-05-04 11:12:36,,
2018-05-04 12:12:36,,428.394
2018-05-04 13:12:36,,
2018-05-04 14:12:36,,422.935
2018-05-04 15:12:36,,423.697
2018-05-04 16:12:36,,
2018-05-04 17:12:36,,419.063
2018-05-04 18:12:36,,417.064
2018-05-04 19:12:36,,
2018-05-04 20:12:36,,415.826
2018-05-04 21:12:36,,414.271
2018-05-04 22:12:36,,
2018-05-04 23:12:36,,411.636
2018-05-05 00:12:36,,408.684
2018-05-05 01:12:36,,
2018-05-05 02:12:36,,
2018-05-05 03:12:36,,402.908
2018-05-05 04:12:36,,400.686
2018-05-05 05:12:36,,
2018-05-05 06:12:36,,
2018-05-05 07:12:36,,396.116
2018-05-05 08:12:36,,395.576
2018-05-05 09:12:36,,395.386
2018-05-05 10:12:36,,
2018-05-05 11:12:36,,392.720
2018-05-05 12:12:36,,391.323
2018-05-05 13:12:36,,392.879
2018-05-05 14:12:36,,393.196
2018-05-05 15:12:36,,393.831
2018-05-05 16:12:36,,393.799
2018-05-05 17:12:36,,393.958
2018-05-05 18:12:36,,397.068
2018-05-05 19:12:36,,398.560
2018-05-05 20:12:36,,396.751
2018-05-05 21:12:36,,398.909
2018-05-05 22:12:36,,398.401
2018-05-05 23:12:36,,399.988
2018-05-06 00:12:36,,398.719
2018-05-06 01:12:36,,397.734
2018-05-06 02:12:36,,
2018-05-06 03:12:36,,395.989
2018-05-06 04:12:36,,396.020
2018-05-06 05:12:36,,396.592
2018-05-06 06:12:36,,396.052
2018-05-06 07:12:36,,394.941
2018-05-06 08:12:36,,394.370
2018-05-06 09:12:36,,396.275
2018-05-06 10:12:36,,394.497
2018-05-06 11:12:36,,394.910
2018-05-06 12:12:36,,394.402
2018-05-06 13:12:36,,397.131
2018-05-06 14:12:36,,397.385
2018-05-06 15:12:36,,399.036
2018-05-06 16:12:36,,402.083
2018-05-06 17:12:36,,409.065
2018-05-06 18:12:36,,492.507
2018-05-06 19:12:36,,503.425
2018-05-06 20:12:36,,511.709
2018-05-06 21:12:36,,
2018-05-06 22:12:36,,507.393
2018-05-06 23:12:36,,511.138
2018-05-07 00:12:36,,
2018-05-07 01:12:36,,508.852
2018-05-07 02:12:36,,510.884
2018-05-07 03:12:36,,
2018-05-07 04:12:36,,508.186
2018-05-07 05:12:36,,505.329
2018-05-07 06:12:36,,
