Date/Time UTC, Speed - Actual, Speed - Forecast, Carrington Rotation Marker
2018-05-24 16:35:25,469.277,404.137,
2018-05-24 17:35:25,457.911,,
2018-05-24 18:35:25,451.135,,
2018-05-24 19:35:25,451.849,397.742,
2018-05-24 20:35:25,452.091,397.390,
2018-05-24 21:35:25,445.793,397.491,
2018-05-24 22:35:25,440.295,397.994,
2018-05-24 23:35:25,441.786,,
2018-05-25 00:35:25,436.368,,
2018-05-25 01:35:25,432.761,,
2018-05-25 02:35:25,423.647,,
2018-05-25 03:35:25,431.882,,
2018-05-25 04:35:25,425.470,,
2018-05-25 05:35:25,430.675,,
2018-05-25 06:35:25,418.211,,
2018-05-25 07:35:25,416.484,,
2018-05-25 08:35:25,410.287,,
2018-05-25 09:35:25,403.161,,
2018-05-25 10:35:25,395.565,,
2018-05-25 11:35:25,393.234,,
2018-05-25 12:35:25,392.507,,
2018-05-25 13:35:25,391.232,,
2018-05-25 14:35:25,384.487,410.733,
2018-05-25 15:35:25,382.707,,
2018-05-25 16:35:25,359.316,409.324,
2018-05-25 17:35:25,353.082,,
2018-05-25 18:35:25,355.328,401.670,
2018-05-25 19:35:25,365.962,,
2018-05-25 20:35:25,360.716,397.893,
2018-05-25 21:35:25,365.907,,
2018-05-25 22:35:25,385.544,394.721,
2018-05-25 23:35:25,394.325,395.527,
2018-05-26 00:35:25,381.291,395.929,
2018-05-26 01:35:25,382.529,396.534,
2018-05-26 02:35:25,391.055,396.131,
2018-05-26 03:35:25,396.464,,
2018-05-26 04:35:25,379.285,393.613,
2018-05-26 05:35:25,350.602,393.361,
2018-05-26 06:35:25,351.353,391.952,
2018-05-26 07:35:25,343.391,394.217,
2018-05-26 08:35:25,338.868,397.943,
2018-05-26 09:35:25,329.605,405.749,
2018-05-26 10:35:25,325.394,406.856,
2018-05-26 11:35:25,329.007,,
2018-05-26 12:35:25,328.407,407.964,
2018-05-26 13:35:25,324.773,,
2018-05-26 14:35:25,318.818,413.151,
2018-05-26 15:35:25,316.34,417.179,
2018-05-26 16:35:25,315.684,417.733,
2018-05-26 17:35:25,323.268,417.934,
2018-05-26 18:35:25,332.761,417.833,
2018-05-26 19:35:25,336.007,418.035,
2018-05-26 20:35:25,338.867,418.035,
2018-05-26 21:35:25,340.813,418.085,
2018-05-26 22:35:25,343.258,416.625,
2018-05-26 23:35:25,346.344,418.387,
2018-05-27 00:35:25,351.580,417.783,
2018-05-27 01:35:25,348.633,,
2018-05-27 02:35:25,342.6,,
2018-05-27 03:35:25,337.007,412.848,
2018-05-27 04:35:25,356.05,413.301,
2018-05-27 05:35:25,354.821,415.114,
2018-05-27 06:35:25,349.375,417.229,
2018-05-27 07:35:25,341.558,,
2018-05-27 08:35:25,342.151,414.560,
2018-05-27 09:35:25,351.418,412.899,
2018-05-27 10:35:25,351.115,,
2018-05-27 11:35:25,343.138,411.892,
2018-05-27 12:35:25,345.504,410.079,
2018-05-27 13:35:25,347.295,,
2018-05-27 14:35:25,352.829,408.115,
2018-05-27 15:35:25,342.189,,
2018-05-27 16:35:25,348.855,404.238,
2018-05-27 17:35:25,342.554,402.828,
2018-05-27 18:35:25,343.791,403.533,
2018-05-27 19:35:25,342.004,,
2018-05-27 20:35:25,349.679,473.575,
2018-05-27 21:35:25,372.771,486.970,
2018-05-27 22:35:25,383.449,520.003,
2018-05-27 23:35:25,392.875,518.743,
2018-05-28 00:35:25,404.247,519.851,
2018-05-28 01:35:25,400.133,517.988,
2018-05-28 02:35:25,398.451,,
2018-05-28 03:35:25,407.271,518.391,
2018-05-28 04:35:25,409.373,521.563,
2018-05-28 05:35:25,398.771,522.318,
2018-05-28 06:35:25,397.56,523.879,
2018-05-28 07:35:25,408.031,522.066,
2018-05-28 08:35:25,411.664,522.470,
2018-05-28 09:35:25,406.922,523.980,
2018-05-28 10:35:25,405.258,521.966,
2018-05-28 11:35:25,403.586,526.649,
2018-05-28 12:35:25,403.420,525.793,
2018-05-28 13:35:25,401.496,,
2018-05-28 14:35:25,397.595,517.988,
2018-05-28 15:35:25,390.680,521.110,
2018-05-28 16:35:25,398.422,519.902,
2018-05-28 17:35:25,390.84,521.059,
2018-05-28 18:35:25,394.082,516.578,
2018-05-28 19:35:25,393.984,519.650,
2018-05-28 20:35:25,394.309,,
2018-05-28 21:35:25,389.389,516.527,
2018-05-28 22:35:25,380.643,,
2018-05-28 23:35:25,374.538,509.629,
2018-05-29 00:35:25,368.770,,
2018-05-29 01:35:25,377.593,507.061,
2018-05-29 02:35:25,384.04,,
2018-05-29 03:35:25,390.322,,
2018-05-29 04:35:25,387.605,492.861,
2018-05-29 05:35:25,390.384,,
2018-05-29 06:35:25,390.544,487.172,
2018-05-29 07:35:25,399.955,,
2018-05-29 08:35:25,398.633,483.294,
2018-05-29 09:35:25,405.371,,
2018-05-29 10:35:25,404.022,475.741,
2018-05-29 11:35:25,406.785,,
2018-05-29 12:35:25,409.855,470.202,
2018-05-29 13:35:25,411.453,,
2018-05-29 14:35:25,402.7,,
2018-05-29 15:35:25,399.925,462.951,
2018-05-29 16:35:25,392.561,,
2018-05-29 17:35:25,392.457,453.938,
2018-05-29 18:35:25,399.405,,
2018-05-29 19:35:25,389.738,452.478,
2018-05-29 20:35:25,374.356,448.600,
2018-05-29 21:35:25,375.775,,
2018-05-29 22:35:25,380.378,447.089,
2018-05-29 23:35:25,374.638,,
2018-05-30 00:35:25,380.9,,
2018-05-30 01:35:25,384.845,438.176,
2018-05-30 02:35:25,376.793,,
2018-05-30 03:35:25,368.949,433.594,
2018-05-30 04:35:25,367.273,431.228,
2018-05-30 05:35:25,358.511,,
2018-05-30 06:35:25,369.087,428.961,
2018-05-30 07:35:25,369.876,427.048,
2018-05-30 08:35:25,369.573,,
2018-05-30 09:35:25,330.671,425.286,
2018-05-30 10:35:25,336.923,425.386,
2018-05-30 11:35:25,349.636,424.027,
2018-05-30 12:35:25,,,
2018-05-30 13:35:25,355.294,419.294,
2018-05-30 14:35:25,346.802,420.955,
2018-05-30 15:35:25,346.596,,
2018-05-30 16:35:25,350.302,414.510,
2018-05-30 17:35:25,336.35,413.301,
2018-05-30 18:35:25,339.330,,
2018-05-30 19:35:25,375.046,410.281,
2018-05-30 20:35:25,372.467,411.438,
2018-05-30 21:35:25,368.191,413.452,
2018-05-30 22:35:25,378.738,,
2018-05-30 23:35:25,370.538,409.223,
2018-05-31 00:35:25,365.182,,
2018-05-31 01:35:25,373.814,406.957,
2018-05-31 02:35:25,371.211,406.403,
2018-05-31 03:35:25,367.844,407.561,
2018-05-31 04:35:25,365.009,405.043,
2018-05-31 05:35:25,360.645,405.900,
2018-05-31 06:35:25,362.475,,
2018-05-31 07:35:25,352.965,402.929,
2018-05-31 08:35:25,349.909,401.972,
2018-05-31 09:35:25,353.075,402.174,
2018-05-31 10:35:25,368.821,406.151,
2018-05-31 11:35:25,368.376,,
2018-05-31 12:35:25,362.815,406.605,
2018-05-31 13:35:25,361.596,,
2018-05-31 14:35:25,367.015,403.432,
2018-05-31 15:35:25,383.187,405.497,
2018-05-31 16:35:25,383.169,409.978,
2018-05-31 17:35:25,417.482,425.991,
2018-05-31 18:35:25,428.52,440.443,
2018-05-31 19:35:25,442.176,444.572,
2018-05-31 20:35:25,469.954,,
2018-05-31 21:35:25,478.875,443.162,
2018-05-31 22:35:25,482.598,447.644,
2018-05-31 23:35:25,498.157,454.190,
2018-06-01 00:35:25,500.05,456.304,
2018-06-01 01:35:25,513.582,457.412,
2018-06-01 02:35:25,552.254,473.123,
2018-06-01 03:35:25,542.729,487.272,
2018-06-01 04:35:25,555.944,494.875,
2018-06-01 05:35:25,565.353,473.676,
2018-06-01 06:35:25,554.582,487.121,
2018-06-01 07:35:25,597.091,485.963,
2018-06-01 08:35:25,599.507,486.517,
2018-06-01 09:35:25,614.709,487.021,
2018-06-01 10:35:25,611.495,488.480,
2018-06-01 11:35:25,612.665,492.459,
2018-06-01 12:35:25,624.42,496.084,
2018-06-01 13:35:25,644.529,498.299,
2018-06-01 14:35:25,665.775,,
2018-06-01 15:35:25,689.727,495.933,
2018-06-01 16:35:25,701.055,496.487,
2018-06-01 17:35:25,692.035,503.990,
2018-06-01 18:35:25,722.693,506.608,
2018-06-01 19:35:25,681.564,505.349,
2018-06-01 20:35:25,711.378,517.082,
2018-06-01 21:35:25,726.871,519.650,
2018-06-01 22:35:25,735.18,,
2018-06-01 23:35:25,739.742,513.003,
2018-06-02 00:35:25,702.361,,
2018-06-02 01:35:25,711.261,506.658,
2018-06-02 02:35:25,682.918,503.687,
2018-06-02 03:35:25,675.711,,
2018-06-02 04:35:25,678.562,501.975,
2018-06-02 05:35:25,663.507,498.501,
2018-06-02 06:35:25,657.209,,
2018-06-02 07:35:25,656.004,498.148,
2018-06-02 08:35:25,663.675,,
2018-06-02 09:35:25,639.065,495.681,
2018-06-02 10:35:25,647.643,495.329,
2018-06-02 11:35:25,653.712,494.674,
2018-06-02 12:35:25,642.355,497.947,
2018-06-02 13:35:25,645.52,,
2018-06-02 14:35:25,603.811,497.897,
2018-06-02 15:35:25,589.833,497.847,
2018-06-02 16:35:25,590.053,,
2018-06-02 17:35:25,605.742,495.127,
2018-06-02 18:35:25,612.016,493.012,
2018-06-02 19:35:25,609.693,,
2018-06-02 20:35:25,644.191,490.243,
2018-06-02 21:35:25,633.742,488.279,
2018-06-02 22:35:25,666.056,490.344,
2018-06-02 23:35:25,684.004,488.128,
2018-06-03 00:35:25,678.482,,
2018-06-03 01:35:25,638.135,485.812,
2018-06-03 02:35:25,648.885,485.711,
2018-06-03 03:35:25,629.877,485.006,
2018-06-03 04:35:25,625.762,483.395,
2018-06-03 05:35:25,623.571,482.287,
2018-06-03 06:35:25,624.844,482.438,
2018-06-03 07:35:25,624.013,,
2018-06-03 08:35:25,626.238,479.618,
2018-06-03 09:35:25,634.524,479.417,
2018-06-03 10:35:25,627.95,476.950,
2018-06-03 11:35:25,653.729,479.669,
2018-06-03 12:35:25,715.036,476.446,
2018-06-03 13:35:25,727.1,504.342,
2018-06-03 14:35:25,737.407,511.089,
2018-06-03 15:35:25,709.791,,
2018-06-03 16:35:25,756.736,511.795,
2018-06-03 17:35:25,747.575,511.442,
2018-06-03 18:35:25,689.738,513.507,
2018-06-03 19:35:25,710.593,513.557,
2018-06-03 20:35:25,688.389,511.543,
2018-06-03 21:35:25,648.933,,
2018-06-03 22:35:25,634.66,506.306,
2018-06-03 23:35:25,632.443,507.917,
2018-06-04 00:35:25,635.06,507.363,
2018-06-04 01:35:25,629.918,,
2018-06-04 02:35:25,615.836,502.781,
2018-06-04 03:35:25,593.051,503.990,
2018-06-04 04:35:25,593.425,506.406,
2018-06-04 05:35:25,593.62,513.003,
2018-06-04 06:35:25,586.627,501.674,
2018-06-04 07:35:25,583.462,510.284,
2018-06-04 08:35:25,563.847,,
2018-06-04 09:35:25,547.507,510.082,
2018-06-04 10:35:25,589.784,504.443,
2018-06-04 11:35:25,605.607,529.670,
2018-06-04 12:35:25,593.111,529.167,
2018-06-04 13:35:25,565.178,,
2018-06-04 14:35:25,567.653,522.318,
2018-06-04 15:35:25,554.330,521.765,
2018-06-04 16:35:25,535.362,521.966,
2018-06-04 17:35:25,529.116,522.167,
2018-06-04 18:35:25,523.038,522.722,
2018-06-04 19:35:25,504.76,,
2018-06-04 20:35:25,498.227,516.125,
2018-06-04 21:35:25,494.367,515.068,
2018-06-04 22:35:25,491.36,,
2018-06-04 23:35:25,484.111,,
2018-06-05 00:35:25,475.1,500.767,
2018-06-05 01:35:25,449.6,,
2018-06-05 02:35:25,443.918,498.350,
2018-06-05 03:35:25,443.4,,
2018-06-05 04:35:25,434.352,492.156,
2018-06-05 05:35:25,433.257,,
2018-06-05 06:35:25,428.471,,
2018-06-05 07:35:25,423.875,478.762,
2018-06-05 08:35:25,403.333,,
2018-06-05 09:35:25,402.395,471.310,
2018-06-05 10:35:25,401.702,,
2018-06-05 11:35:25,418.953,,
2018-06-05 12:35:25,422.0,465.016,
2018-06-05 13:35:25,411.405,,
2018-06-05 14:35:25,436.365,,
2018-06-05 15:35:25,441.344,454.089,
2018-06-05 16:35:25,431.665,450.615,
2018-06-05 17:35:25,427.691,,
2018-06-05 18:35:25,452.420,,
2018-06-05 19:35:25,443.743,443.464,
2018-06-05 20:35:25,454.507,,
2018-06-05 21:35:25,450.947,438.076,
2018-06-05 22:35:25,450.777,,
2018-06-05 23:35:25,451.209,,
2018-06-06 00:35:25,445.868,431.127,
2018-06-06 01:35:25,448.432,428.810,
2018-06-06 02:35:25,439.48,,
2018-06-06 03:35:25,437.018,425.185,
2018-06-06 04:35:25,428.322,,
2018-06-06 05:35:25,425.698,423.674,
2018-06-06 06:35:25,426.069,,
2018-06-06 07:35:25,430.585,421.963,
2018-06-06 08:35:25,430.867,421.409,
2018-06-06 09:35:25,429.593,,
2018-06-06 10:35:25,428.570,418.840,
2018-06-06 11:35:25,429.548,,
2018-06-06 12:35:25,439.555,412.697,
2018-06-06 13:35:25,445.689,412.093,
2018-06-06 14:35:25,449.402,,
2018-06-06 15:35:25,444.115,411.438,
2018-06-06 16:35:25,446.146,,
2018-06-06 17:35:25,449.030,408.971,
2018-06-06 18:35:25,455.187,409.021,
2018-06-06 19:35:25,455.055,408.266,
2018-06-06 20:35:25,450.073,,
2018-06-06 21:35:25,441.765,406.605,
2018-06-06 22:35:25,437.98,405.446,
2018-06-06 23:35:25,428.293,,
2018-06-07 00:35:25,421.84,403.080,
2018-06-07 01:35:25,409.036,401.267,
2018-06-07 02:35:25,402.204,402.526,
2018-06-07 03:35:25,392.209,404.540,
2018-06-07 04:35:25,388.439,405.144,
2018-06-07 05:35:25,386.362,404.490,
2018-06-07 06:35:25,378.991,404.943,
2018-06-07 07:35:25,374.456,405.446,
2018-06-07 08:35:25,377.949,406.302,
2018-06-07 09:35:25,371.062,410.331,
2018-06-07 10:35:25,386.630,411.036,
2018-06-07 11:35:25,392.630,414.661,
2018-06-07 12:35:25,392.173,,
2018-06-07 13:35:25,392.598,410.733,
2018-06-07 14:35:25,396.293,408.769,
2018-06-07 15:35:25,397.671,,
2018-06-07 16:35:25,393.958,407.713,
2018-06-07 17:35:25,383.34,416.323,
2018-06-07 18:35:25,387.512,,
2018-06-07 19:35:25,378.141,412.144,
2018-06-07 20:35:25,378.085,414.611,
2018-06-07 21:35:25,382.764,,
2018-06-07 22:35:25,382.036,409.877,
2018-06-07 23:35:25,376.207,413.251,
2018-06-08 00:35:25,381.291,416.323,
2018-06-08 01:35:25,,,
2018-06-08 02:35:25,383.831,414.108,
2018-06-08 03:35:25,378.202,413.805,
2018-06-08 04:35:25,381.54,413.352,
2018-06-08 05:35:25,382.482,417.179,
2018-06-08 06:35:25,379.538,416.071,
2018-06-08 07:35:25,375.522,,
2018-06-08 08:35:25,380.727,424.379,
2018-06-08 09:35:25,386.864,,
2018-06-08 10:35:25,377.969,426.898,
2018-06-08 11:35:25,370.289,,
2018-06-08 12:35:25,368.805,425.185,
2018-06-08 13:35:25,371.135,,
2018-06-08 14:35:25,371.131,,
2018-06-08 15:35:25,376.166,417.883,
2018-06-08 16:35:25,375.88,,
2018-06-08 17:35:25,371.402,413.553,
2018-06-08 18:35:25,363.548,,
2018-06-08 19:35:25,358.505,411.539,
2018-06-08 20:35:25,356.607,410.381,
2018-06-08 21:35:25,356.296,,
2018-06-08 22:35:25,354.729,406.906,
2018-06-08 23:35:25,352.525,407.913,
2018-06-09 00:35:25,355.815,406.252,
2018-06-09 01:35:25,350.502,,
2018-06-09 02:35:25,352.818,,
2018-06-09 03:35:25,349.02,401.770,
2018-06-09 04:35:25,344.167,398.195,
2018-06-09 05:35:25,341.516,,
2018-06-09 06:35:25,353.75,396.584,
2018-06-09 07:35:25,348.464,395.073,
2018-06-09 08:35:25,334.577,,
2018-06-09 09:35:25,337.325,391.649,
2018-06-09 10:35:25,339.433,391.146,
2018-06-09 11:35:25,337.639,,
2018-06-09 12:35:25,337.655,389.988,
2018-06-09 13:35:25,336.368,388.326,
2018-06-09 14:35:25,350.6,,
2018-06-09 15:35:25,351.378,,
2018-06-09 16:35:25,349.016,381.427,
2018-06-09 17:35:25,344.654,380.068,
2018-06-09 18:35:25,345.664,,
2018-06-09 19:35:25,349.473,,
2018-06-09 20:35:25,342.720,376.342,
2018-06-09 21:35:25,329.435,,
2018-06-09 22:35:25,340.215,372.666,
2018-06-09 23:35:25,339.175,,
2018-06-10 00:35:25,354.458,369.695,
2018-06-10 01:35:25,348.645,369.644,
2018-06-10 02:35:25,344.05,369.292,
2018-06-10 03:35:25,355.786,,
2018-06-10 04:35:25,352.815,,
2018-06-10 05:35:25,345.736,363.350,
2018-06-10 06:35:25,347.071,361.638,
2018-06-10 07:35:25,344.051,,
2018-06-10 08:35:25,338.612,358.970,
2018-06-10 09:35:25,329.396,,
2018-06-10 10:35:25,329.1,,
2018-06-10 11:35:25,331.104,352.877,
2018-06-10 12:35:25,330.9,,
2018-06-10 13:35:25,323.358,349.704,
2018-06-10 14:35:25,330.545,348.546,
2018-06-10 15:35:25,331.968,,
2018-06-10 16:35:25,333.595,347.237,
2018-06-10 17:35:25,330.516,346.532,
2018-06-10 18:35:25,327.749,346.028,
2018-06-10 19:35:25,327.135,,
2018-06-10 20:35:25,,346.028,
2018-06-10 21:35:25,323.345,347.036,
2018-06-10 22:35:25,326.769,,
2018-06-10 23:35:25,321.633,347.589,
2018-06-11 00:35:25,316.595,351.719,
2018-06-11 01:35:25,312.161,353.934,
2018-06-11 02:35:25,306.742,353.279,
2018-06-11 03:35:25,299.16,357.459,
2018-06-11 04:35:25,295.305,362.897,
2018-06-11 05:35:25,294.976,,
2018-06-11 06:35:25,295.031,360.229,
2018-06-11 07:35:25,291.867,359.977,
2018-06-11 08:35:25,292.732,361.285,
2018-06-11 09:35:25,291.954,354.690,
2018-06-11 10:35:25,293.542,358.566,
2018-06-11 11:35:25,295.238,362.696,
2018-06-11 12:35:25,294.851,,
2018-06-11 13:35:25,292.967,363.300,
2018-06-11 14:35:25,301.148,361.235,
2018-06-11 15:35:25,306.470,,
2018-06-11 16:35:25,309.070,359.876,
2018-06-11 17:35:25,311.911,357.912,
2018-06-11 18:35:25,303.875,358.617,
2018-06-11 19:35:25,301.445,,
2018-06-11 20:35:25,298.152,357.258,
2018-06-11 21:35:25,297.484,356.502,
2018-06-11 22:35:25,291.855,355.143,
2018-06-11 23:35:25,293.856,,
2018-06-12 00:35:25,294.309,354.186,
2018-06-12 01:35:25,293.504,,
2018-06-12 02:35:25,292.980,350.812,
2018-06-12 03:35:25,297.836,353.179,
2018-06-12 04:35:25,298.131,357.459,
2018-06-12 05:35:25,301.32,357.308,
2018-06-12 06:35:25,305.275,356.402,
2018-06-12 07:35:25,312.176,356.553,
2018-06-12 08:35:25,311.624,360.581,
2018-06-12 09:35:25,310.071,,
2018-06-12 10:35:25,310.321,361.185,
2018-06-12 11:35:25,312.734,368.587,
2018-06-12 12:35:25,310.934,,
2018-06-12 13:35:25,300.604,364.005,
2018-06-12 14:35:25,300.653,368.889,
2018-06-12 15:35:25,302.06,374.126,
2018-06-12 16:35:25,305.213,374.428,
2018-06-12 17:35:25,307.286,374.025,
2018-06-12 18:35:25,308.88,376.795,
2018-06-12 19:35:25,307.402,379.162,
2018-06-12 20:35:25,298.415,380.219,
2018-06-12 21:35:25,,378.758,
2018-06-12 22:35:25,295.145,377.299,
2018-06-12 23:35:25,294.771,,
2018-06-13 00:35:25,297.691,376.392,
2018-06-13 01:35:25,296.422,374.781,
2018-06-13 02:35:25,299.493,,
2018-06-13 03:35:25,308.724,371.961,
2018-06-13 04:35:25,301.429,370.853,
2018-06-13 05:35:25,290.102,371.206,
2018-06-13 06:35:25,288.138,,
2018-06-13 07:35:25,,369.846,
2018-06-13 08:35:25,285.137,369.443,
2018-06-13 09:35:25,286.0,369.493,
2018-06-13 10:35:25,283.447,,
2018-06-13 11:35:25,295.754,366.170,
2018-06-13 12:35:25,304.825,366.422,
2018-06-13 13:35:25,303.633,364.961,
2018-06-13 14:35:25,305.289,,
2018-06-13 15:35:25,306.307,363.905,
2018-06-13 16:35:25,305.68,362.192,
2018-06-13 17:35:25,302.911,362.897,
2018-06-13 18:35:25,305.862,367.429,
2018-06-13 19:35:25,307.062,377.601,
2018-06-13 20:35:25,305.174,377.903,
2018-06-13 21:35:25,302.002,381.528,
2018-06-13 22:35:25,303.915,385.153,
2018-06-13 23:35:25,301.809,,
2018-06-14 00:35:25,305.023,382.283,
2018-06-14 01:35:25,306.325,384.146,
2018-06-14 02:35:25,305.54,387.470,
2018-06-14 03:35:25,310.48,,
2018-06-14 04:35:25,307.124,,
2018-06-14 05:35:25,306.548,379.262,
2018-06-14 06:35:25,310.217,379.816,
2018-06-14 07:35:25,318.391,,
2018-06-14 08:35:25,322.989,375.133,
2018-06-14 09:35:25,332.148,374.630,
2018-06-14 10:35:25,338.232,,
2018-06-14 11:35:25,340.667,373.068,
2018-06-14 12:35:25,341.956,380.722,
2018-06-14 13:35:25,337.478,,
2018-06-14 14:35:25,,376.090,
2018-06-14 15:35:25,335.123,375.083,
2018-06-14 16:35:25,333.465,374.982,
2018-06-14 17:35:25,332.827,,
2018-06-14 18:35:25,340.029,371.407,
2018-06-14 19:35:25,345.836,370.904,
2018-06-14 20:35:25,338.582,,
2018-06-14 21:35:25,331.049,368.285,
2018-06-14 22:35:25,324.841,372.012,
2018-06-14 23:35:25,318.16,373.169,
2018-06-15 00:35:25,312.558,372.616,
2018-06-15 01:35:25,319.095,372.767,
2018-06-15 02:35:25,317.791,373.673,
2018-06-15 03:35:25,320.145,372.112,
2018-06-15 04:35:25,320.849,,
2018-06-15 05:35:25,309.836,369.644,
2018-06-15 06:35:25,308.607,370.803,
2018-06-15 07:35:25,311.136,368.386,
2018-06-15 08:35:25,318.209,,
2018-06-15 09:35:25,326.416,,
2018-06-15 10:35:25,325.736,363.653,
2018-06-15 11:35:25,330.731,363.098,
2018-06-15 12:35:25,324.738,,
2018-06-15 13:35:25,319.004,,
2018-06-15 14:35:25,330.124,362.293,
2018-06-15 15:35:25,333.116,,
2018-06-15 16:35:25,326.002,359.473,
2018-06-15 17:35:25,321.275,,
2018-06-15 18:35:25,323.411,356.502,
2018-06-15 19:35:25,319.418,340.641,
2018-06-15 20:35:25,313.793,356.703,
2018-06-15 21:35:25,305.755,,
2018-06-15 22:35:25,304.465,354.740,
2018-06-15 23:35:25,301.475,353.683,
2018-06-16 00:35:25,298.004,,
2018-06-16 01:35:25,292.469,351.769,
2018-06-16 02:35:25,291.802,350.258,
2018-06-16 03:35:25,294.625,350.208,
2018-06-16 04:35:25,296.479,349.352,
2018-06-16 05:35:25,294.989,350.661,
2018-06-16 06:35:25,294.547,351.618,
2018-06-16 07:35:25,298.342,351.064,
2018-06-16 08:35:25,298.764,350.057,
2018-06-16 09:35:25,304.387,,
2018-06-16 10:35:25,303.838,348.647,
2018-06-16 11:35:25,303.078,,
2018-06-16 12:35:25,371.043,346.280,
2018-06-16 13:35:25,297.991,345.122,
2018-06-16 14:35:25,305.029,344.720,
2018-06-16 15:35:25,302.013,344.619,
2018-06-16 16:35:25,303.731,,
2018-06-16 17:35:25,304.873,341.799,
2018-06-16 18:35:25,305.545,343.108,
2018-06-16 19:35:25,303.695,343.612,
2018-06-16 20:35:25,430.111,343.964,
2018-06-16 21:35:25,472.593,347.942,
2018-06-16 22:35:25,303.084,,
2018-06-16 23:35:25,298.58,,
2018-06-17 00:35:25,,343.259,
2018-06-17 01:35:25,339.98,341.749,
2018-06-17 02:35:25,317.105,345.626,
2018-06-17 03:35:25,321.514,344.317,
2018-06-17 04:35:25,317.84,,
2018-06-17 05:35:25,,344.065,
2018-06-17 06:35:25,315.816,,
2018-06-17 07:35:25,308.818,342.504,
2018-06-17 08:35:25,302.724,349.956,
2018-06-17 09:35:25,304.504,349.755,
2018-06-17 10:35:25,304.373,355.294,
2018-06-17 11:35:25,301.911,,
2018-06-17 12:35:25,300.511,358.114,
2018-06-17 13:35:25,300.795,352.423,
2018-06-17 14:35:25,297.975,354.639,
2018-06-17 15:35:25,299.187,352.877,
2018-06-17 16:35:25,295.812,,
2018-06-17 17:35:25,297.134,353.078,
2018-06-17 18:35:25,296.275,354.539,
2018-06-17 19:35:25,313.418,354.991,
2018-06-17 20:35:25,322.536,,
2018-06-17 21:35:25,323.716,351.819,
2018-06-17 22:35:25,325.78,351.164,
2018-06-17 23:35:25,347.054,350.158,
2018-06-18 00:35:25,375.547,350.308,
2018-06-18 01:35:25,399.698,,
2018-06-18 02:35:25,402.451,348.093,
2018-06-18 03:35:25,384.718,347.640,
2018-06-18 04:35:25,374.302,,
2018-06-18 05:35:25,409.865,348.345,
2018-06-18 06:35:25,452.867,,
2018-06-18 07:35:25,477.94,347.338,
2018-06-18 08:35:25,476.505,,
2018-06-18 09:35:25,465.818,346.482,
2018-06-18 10:35:25,471.011,464.361,
2018-06-18 11:35:25,494.164,483.596,
2018-06-18 12:35:25,503.973,490.142,
2018-06-18 13:35:25,505.047,512.449,
2018-06-18 14:35:25,511.218,503.587,
2018-06-18 15:35:25,531.616,491.804,
2018-06-18 16:35:25,512.084,503.587,
2018-06-18 17:35:25,505.887,501.674,
2018-06-18 18:35:25,487.551,504.141,
2018-06-18 19:35:25,488.896,501.321,
2018-06-18 20:35:25,502.482,499.911,
2018-06-18 21:35:25,517.931,,
2018-06-18 22:35:25,508.434,,
2018-06-18 23:35:25,511.759,492.509,
2018-06-19 00:35:25,506.398,488.632,
2018-06-19 01:35:25,508.156,491.603,
2018-06-19 02:35:25,499.667,,
2018-06-19 03:35:25,499.496,487.071,
2018-06-19 04:35:25,491.384,,
2018-06-19 05:35:25,489.165,484.603,
2018-06-19 06:35:25,505.371,482.689,
2018-06-19 07:35:25,491.116,,
2018-06-19 08:35:25,494.011,,
2018-06-19 09:35:25,483.027,476.094,
2018-06-19 10:35:25,496.311,,
2018-06-19 11:35:25,510.102,468.792,
2018-06-19 12:35:25,500.655,,
2018-06-19 13:35:25,495.322,463.656,
2018-06-19 14:35:25,488.504,,
2018-06-19 15:35:25,488.607,,
2018-06-19 16:35:25,492.656,,
2018-06-19 17:35:25,491.944,450.060,
2018-06-19 18:35:25,503.378,,
2018-06-19 19:35:25,499.349,443.968,
2018-06-19 20:35:25,498.959,,
2018-06-19 21:35:25,496.577,440.039,
2018-06-19 22:35:25,489.009,,
2018-06-19 23:35:25,468.271,,
2018-06-20 00:35:25,459.552,428.760,
2018-06-20 01:35:25,449.741,,
2018-06-20 02:35:25,443.377,424.480,240
2018-06-20 03:35:25,445.693,,
2018-06-20 04:35:25,460.680,421.006,
2018-06-20 05:35:25,469.766,421.107,
2018-06-20 06:35:25,462.795,420.301,
2018-06-20 07:35:25,454.424,419.999,
2018-06-20 08:35:25,445.554,420.804,
2018-06-20 09:35:25,441.389,,
2018-06-20 10:35:25,446.170,419.395,
2018-06-20 11:35:25,461.291,,
2018-06-20 12:35:25,442.398,419.546,
2018-06-20 13:35:25,445.635,419.696,
2018-06-20 14:35:25,434.473,,
2018-06-20 15:35:25,427.518,416.272,
2018-06-20 16:35:25,418.918,,
2018-06-20 17:35:25,428.657,414.308,
2018-06-20 18:35:25,463.92,412.043,
2018-06-20 19:35:25,476.5,,
2018-06-20 20:35:25,435.782,411.137,
2018-06-20 21:35:25,436.567,409.877,
2018-06-20 22:35:25,432.609,408.165,
2018-06-20 23:35:25,431.336,407.259,
2018-06-21 00:35:25,430.757,408.165,
2018-06-21 01:35:25,425.176,,
2018-06-21 02:35:25,416.967,409.576,
2018-06-21 03:35:25,411.575,414.359,
2018-06-21 04:35:25,409.04,415.618,
2018-06-21 05:35:25,401.629,415.820,
2018-06-21 06:35:25,425.844,417.934,
