Date/Time UTC, Speed - Actual, Speed - Forecast, Carrington Rotation Marker
2018-04-30 01:12:36,352.388,,
2018-04-30 02:12:36,355.912,456.967,
2018-04-30 03:12:36,389.555,457.768,
2018-04-30 04:12:36,406.54,456.402,
2018-04-30 05:12:36,425.46,,
2018-04-30 06:12:36,423.781,453.905,
2018-04-30 07:12:36,417.235,,
2018-04-30 08:12:36,408.147,,
2018-04-30 09:12:36,437.96,449.429,
2018-04-30 10:12:36,441.339,,
2018-04-30 11:12:36,443.576,446.509,
2018-04-30 12:12:36,451.709,450.749,
2018-04-30 13:12:36,465.512,472.844,
2018-04-30 14:12:36,460.258,471.196,
2018-04-30 15:12:36,463.611,471.525,
2018-04-30 16:12:36,453.425,,
2018-04-30 17:12:36,461.407,467.945,
2018-04-30 18:12:36,441.584,464.929,
2018-04-30 19:12:36,441.235,,
2018-04-30 20:12:36,438.513,462.150,
2018-04-30 21:12:36,435.045,470.253,
2018-04-30 22:12:36,422.618,475.247,
2018-04-30 23:12:36,424.996,475.388,
2018-05-01 00:12:36,421.541,,
2018-05-01 01:12:36,432.764,469.405,
2018-05-01 02:12:36,432.267,,
2018-05-01 03:12:36,422.377,466.342,
2018-05-01 04:12:36,421.72,465.589,
2018-05-01 05:12:36,417.302,472.185,
2018-05-01 06:12:36,420.366,471.478,
2018-05-01 07:12:36,419.993,,
2018-05-01 08:12:36,427.886,470.442,
2018-05-01 09:12:36,422.405,469.923,
2018-05-01 10:12:36,425.224,471.619,
2018-05-01 11:12:36,421.451,,
2018-05-01 12:12:36,417.66,466.767,
2018-05-01 13:12:36,429.051,,
2018-05-01 14:12:36,413.245,,
2018-05-01 15:12:36,415.814,458.145,
2018-05-01 16:12:36,414.26,,
2018-05-01 17:12:36,407.862,454.565,
2018-05-01 18:12:36,408.258,,
2018-05-01 19:12:36,400.338,456.166,
2018-05-01 20:12:36,401.388,460.972,
2018-05-01 21:12:36,397.7,459.558,
2018-05-01 22:12:36,412.558,,
2018-05-01 23:12:36,410.351,459.888,
2018-05-02 00:12:36,416.741,462.857,
2018-05-02 01:12:36,414.122,457.203,
2018-05-02 02:12:36,390.175,,
2018-05-02 03:12:36,397.838,460.972,
2018-05-02 04:12:36,402.254,458.428,
2018-05-02 05:12:36,393.86,,
2018-05-02 06:12:36,385.612,456.779,
2018-05-02 07:12:36,382.55,,
2018-05-02 08:12:36,388.198,451.503,
2018-05-02 09:12:36,389.711,450.136,
2018-05-02 10:12:36,388.669,,
2018-05-02 11:12:36,380.747,443.446,
2018-05-02 12:12:36,372.298,443.399,
2018-05-02 13:12:36,374.029,,
2018-05-02 14:12:36,371.325,440.855,
2018-05-02 15:12:36,367.841,440.290,
2018-05-02 16:12:36,364.057,444.200,
2018-05-02 17:12:36,365.348,445.472,
2018-05-02 18:12:36,366.3,443.022,
2018-05-02 19:12:36,365.834,445.001,
2018-05-02 20:12:36,365.318,447.828,
2018-05-02 21:12:36,366.024,460.972,
2018-05-02 22:12:36,363.558,465.542,
2018-05-02 23:12:36,362.356,469.829,
2018-05-03 00:12:36,371.611,468.416,
2018-05-03 01:12:36,,468.180,
2018-05-03 02:12:36,366.729,469.735,
2018-05-03 03:12:36,360.577,484.528,
2018-05-03 04:12:36,359.153,,
2018-05-03 05:12:36,340.925,483.444,
2018-05-03 06:12:36,365.675,499.039,
2018-05-03 07:12:36,371.332,,
2018-05-03 08:12:36,376.739,499.321,
2018-05-03 09:12:36,386.093,500.876,
2018-05-03 10:12:36,413.9,499.887,
2018-05-03 11:12:36,352.35,501.065,
2018-05-03 12:12:36,371.78,,
2018-05-03 13:12:36,345.622,490.700,
2018-05-03 14:12:36,343.307,491.454,
2018-05-03 15:12:36,,,
2018-05-03 16:12:36,355.453,492.914,
2018-05-03 17:12:36,365.116,,
2018-05-03 18:12:36,358.855,,
2018-05-03 19:12:36,357.720,485.517,
2018-05-03 20:12:36,360.534,,
2018-05-03 21:12:36,368.985,,
2018-05-03 22:12:36,362.745,476.849,
2018-05-03 23:12:36,363.146,,
2018-05-04 00:12:36,362.839,,
2018-05-04 01:12:36,,466.107,
2018-05-04 02:12:36,364.446,466.484,
2018-05-04 03:12:36,358.516,463.611,
2018-05-04 04:12:36,359.031,,
2018-05-04 05:12:36,355.485,461.537,
2018-05-04 06:12:36,352.707,,
2018-05-04 07:12:36,364.636,453.434,
2018-05-04 08:12:36,349.727,454.565,
2018-05-04 09:12:36,345.670,,
2018-05-04 10:12:36,342.233,,
2018-05-04 11:12:36,337.458,447.686,
2018-05-04 12:12:36,339.0,444.718,
2018-05-04 13:12:36,343.256,,
2018-05-04 14:12:36,346.5,442.881,
2018-05-04 15:12:36,349.675,440.573,
2018-05-04 16:12:36,346.857,,
2018-05-04 17:12:36,347.129,436.662,
2018-05-04 18:12:36,348.245,,
2018-05-04 19:12:36,343.689,432.280,
2018-05-04 20:12:36,339.785,,
2018-05-04 21:12:36,327.196,,
2018-05-04 22:12:36,328.178,423.706,
2018-05-04 23:12:36,326.531,,
2018-05-05 00:12:36,331.142,420.408,
2018-05-05 01:12:36,325.802,,
2018-05-05 02:12:36,332.155,413.624,
2018-05-05 03:12:36,326.207,412.823,
2018-05-05 04:12:36,331.370,412.540,
2018-05-05 05:12:36,328.236,,
2018-05-05 06:12:36,327.435,408.583,
2018-05-05 07:12:36,323.985,,
2018-05-05 08:12:36,329.595,408.347,
2018-05-05 09:12:36,334.92,408.819,
2018-05-05 10:12:36,354.067,409.290,
2018-05-05 11:12:36,,410.232,
2018-05-05 12:12:36,374.552,410.185,
2018-05-05 13:12:36,371.713,412.918,
2018-05-05 14:12:36,411.412,417.252,
2018-05-05 15:12:36,469.409,,
2018-05-05 16:12:36,517.464,417.770,
2018-05-05 17:12:36,556.849,417.016,
2018-05-05 18:12:36,579.441,419.372,
2018-05-05 19:12:36,588.433,417.488,
2018-05-05 20:12:36,592.145,,
2018-05-05 21:12:36,595.595,416.027,
2018-05-05 22:12:36,613.427,413.435,
2018-05-05 23:12:36,618.504,413.483,
2018-05-06 00:12:36,663.066,414.331,
2018-05-06 01:12:36,625.732,413.530,
2018-05-06 02:12:36,638.920,,
2018-05-06 03:12:36,658.798,411.881,
2018-05-06 04:12:36,648.961,413.860,
2018-05-06 05:12:36,647.205,,
2018-05-06 06:12:36,650.662,411.221,
2018-05-06 07:12:36,645.081,411.834,
2018-05-06 08:12:36,657.344,556.704,
2018-05-06 09:12:36,660.405,572.911,
2018-05-06 10:12:36,632.605,585.207,
2018-05-06 11:12:36,627.353,478.969,
2018-05-06 12:12:36,667.338,578.800,
2018-05-06 13:12:36,686.078,584.359,
2018-05-06 14:12:36,674.857,,
2018-05-06 15:12:36,660.227,582.521,
2018-05-06 16:12:36,650.796,583.982,
2018-05-06 17:12:36,655.445,,
2018-05-06 18:12:36,639.613,579.977,
2018-05-06 19:12:36,638.141,575.737,
2018-05-06 20:12:36,637.084,,
2018-05-06 21:12:36,626.795,571.121,
2018-05-06 22:12:36,633.089,573.523,
2018-05-06 23:12:36,663.345,568.105,
2018-05-07 00:12:36,638.876,570.131,
2018-05-07 01:12:36,656.555,,
2018-05-07 02:12:36,659.045,560.378,
2018-05-07 03:12:36,645.218,,
2018-05-07 04:12:36,621.858,561.368,
2018-05-07 05:12:36,617.177,,
2018-05-07 06:12:36,637.720,,
2018-05-07 07:12:36,639.729,554.442,
2018-05-07 08:12:36,672.388,552.228,
2018-05-07 09:12:36,648.155,,
2018-05-07 10:12:36,663.573,546.952,
2018-05-07 11:12:36,699.098,,
2018-05-07 12:12:36,671.138,538.942,
2018-05-07 13:12:36,681.591,538.424,
2018-05-07 14:12:36,666.980,,
2018-05-07 15:12:36,750.312,531.028,
2018-05-07 16:12:36,643.708,,
2018-05-07 17:12:36,651.149,,
2018-05-07 18:12:36,614.723,525.092,
2018-05-07 19:12:36,611.132,,
2018-05-07 20:12:36,609.532,518.826,
2018-05-07 21:12:36,608.789,,
2018-05-07 22:12:36,637.885,518.261,
2018-05-07 23:12:36,625.605,518.214,
2018-05-08 00:12:36,607.136,520.710,
2018-05-08 01:12:36,602.616,523.490,
2018-05-08 02:12:36,577.813,518.967,
2018-05-08 03:12:36,606.364,519.815,
2018-05-08 04:12:36,589.238,,
2018-05-08 05:12:36,590.988,516.705,
2018-05-08 06:12:36,625.671,527.400,
2018-05-08 07:12:36,628.904,526.835,
2018-05-08 08:12:36,621.071,526.647,
2018-05-08 09:12:36,610.271,,
2018-05-08 10:12:36,588.765,517.695,
2018-05-08 11:12:36,580.753,,
2018-05-08 12:12:36,628.442,513.832,
2018-05-08 13:12:36,628.421,,
2018-05-08 14:12:36,664.224,507.849,
2018-05-08 15:12:36,662.018,,
2018-05-08 16:12:36,698.793,503.231,
2018-05-08 17:12:36,676.3,501.866,
2018-05-08 18:12:36,669.875,,
2018-05-08 19:12:36,699.311,,
2018-05-08 20:12:36,676.294,492.820,
2018-05-08 21:12:36,680.258,,
2018-05-08 22:12:36,672.611,485.706,
2018-05-08 23:12:36,686.449,483.586,
2018-05-09 00:12:36,670.526,,
2018-05-09 01:12:36,664.702,477.980,
2018-05-09 02:12:36,658.068,,
2018-05-09 03:12:36,674.992,478.027,
2018-05-09 04:12:36,686.689,478.403,
2018-05-09 05:12:36,664.191,,
2018-05-09 06:12:36,665.847,475.765,
2018-05-09 07:12:36,659.614,476.001,
2018-05-09 08:12:36,627.345,475.106,
2018-05-09 09:12:36,638.071,472.514,
2018-05-09 10:12:36,636.169,470.913,
2018-05-09 11:12:36,636.9,470.960,
2018-05-09 12:12:36,625.924,,
2018-05-09 13:12:36,608.325,470.112,
2018-05-09 14:12:36,586.384,468.133,
2018-05-09 15:12:36,582.366,467.050,
2018-05-09 16:12:36,576.902,469.547,
2018-05-09 17:12:36,587.027,469.264,
2018-05-09 18:12:36,621.055,,
2018-05-09 19:12:36,606.734,464.364,
2018-05-09 20:12:36,583.467,464.270,
2018-05-09 21:12:36,588.218,,
2018-05-09 22:12:36,593.562,,
2018-05-09 23:12:36,581.656,467.003,
2018-05-10 00:12:36,587.361,455.130,
2018-05-10 01:12:36,567.389,,
2018-05-10 02:12:36,577.129,459.700,
2018-05-10 03:12:36,576.002,455.648,
2018-05-10 04:12:36,572.139,,
2018-05-10 05:12:36,573.147,457.156,
2018-05-10 06:12:36,565.771,,
2018-05-10 07:12:36,578.468,452.021,
2018-05-10 08:12:36,585.68,459.794,
2018-05-10 09:12:36,576.431,487.779,
2018-05-10 10:12:36,594.102,469.122,
2018-05-10 11:12:36,584.569,486.790,
2018-05-10 12:12:36,572.162,491.359,
2018-05-10 13:12:36,558.538,488.721,
2018-05-10 14:12:36,563.409,,
2018-05-10 15:12:36,559.771,485.235,
2018-05-10 16:12:36,563.023,,
2018-05-10 17:12:36,551.030,478.639,
2018-05-10 18:12:36,539.291,476.566,
2018-05-10 19:12:36,532.258,479.016,
2018-05-10 20:12:36,529.505,481.466,
2018-05-10 21:12:36,527.773,481.560,
2018-05-10 22:12:36,524.289,480.712,
2018-05-10 23:12:36,524.829,,
2018-05-11 00:12:36,525.905,476.142,
2018-05-11 01:12:36,527.071,475.718,
2018-05-11 02:12:36,522.632,477.650,
2018-05-11 03:12:36,502.025,477.508,
2018-05-11 04:12:36,497.529,,
2018-05-11 05:12:36,484.557,,
2018-05-11 06:12:36,477.827,466.814,
2018-05-11 07:12:36,471.284,,
2018-05-11 08:12:36,471.722,,
2018-05-11 09:12:36,472.051,459.936,
2018-05-11 10:12:36,469.498,,
2018-05-11 11:12:36,461.295,455.271,
2018-05-11 12:12:36,466.145,450.843,
2018-05-11 13:12:36,483.04,,
2018-05-11 14:12:36,471.673,,
2018-05-11 15:12:36,456.973,441.421,
2018-05-11 16:12:36,464.034,,
2018-05-11 17:12:36,469.859,,
2018-05-11 18:12:36,463.08,,
2018-05-11 19:12:36,448.929,428.794,
2018-05-11 20:12:36,440.773,,
2018-05-11 21:12:36,439.498,426.015,
2018-05-11 22:12:36,448.371,,
2018-05-11 23:12:36,428.490,418.901,
2018-05-12 00:12:36,466.921,419.042,
2018-05-12 01:12:36,459.148,,
2018-05-12 02:12:36,471.353,,
2018-05-12 03:12:36,483.733,,
2018-05-12 04:12:36,483.193,409.996,
2018-05-12 05:12:36,472.198,,
2018-05-12 06:12:36,463.92,,
2018-05-12 07:12:36,478.351,400.527,
2018-05-12 08:12:36,486.351,400.292,
2018-05-12 09:12:36,491.618,,
2018-05-12 10:12:36,503.067,,
2018-05-12 11:12:36,506.858,394.732,
2018-05-12 12:12:36,511.341,391.434,
2018-05-12 13:12:36,511.005,394.167,
2018-05-12 14:12:36,506.995,,
2018-05-12 15:12:36,495.765,391.105,
2018-05-12 16:12:36,500.513,391.246,
2018-05-12 17:12:36,484.862,,
2018-05-12 18:12:36,476.813,384.933,
2018-05-12 19:12:36,479.212,385.828,
2018-05-12 20:12:36,467.22,,
2018-05-12 21:12:36,449.15,381.729,
2018-05-12 22:12:36,445.166,383.143,
2018-05-12 23:12:36,452.588,383.284,
2018-05-13 00:12:36,471.021,383.613,
2018-05-13 01:12:36,482.596,382.059,
2018-05-13 02:12:36,483.664,,
2018-05-13 03:12:36,470.18,379.798,
2018-05-13 04:12:36,461.925,379.798,
2018-05-13 05:12:36,456.589,378.478,
2018-05-13 06:12:36,455.104,380.316,
2018-05-13 07:12:36,445.805,380.410,
2018-05-13 08:12:36,,379.751,
2018-05-13 09:12:36,442.111,380.033,
2018-05-13 10:12:36,445.721,380.269,
2018-05-13 11:12:36,442.991,379.845,
2018-05-13 12:12:36,435.016,378.761,
2018-05-13 13:12:36,430.613,377.536,
2018-05-13 14:12:36,,378.196,
2018-05-13 15:12:36,426.821,,
2018-05-13 16:12:36,434.998,375.558,
2018-05-13 17:12:36,430.869,,
2018-05-13 18:12:36,433.889,373.202,
2018-05-13 19:12:36,431.541,373.390,
2018-05-13 20:12:36,430.378,372.967,
2018-05-13 21:12:36,423.053,371.977,
2018-05-13 22:12:36,431.958,374.615,
2018-05-13 23:12:36,445.973,375.558,
2018-05-14 00:12:36,443.723,375.322,
2018-05-14 01:12:36,448.909,,
2018-05-14 02:12:36,443.132,373.673,
2018-05-14 03:12:36,437.929,,
2018-05-14 04:12:36,420.755,369.716,
2018-05-14 05:12:36,420.643,368.726,
2018-05-14 06:12:36,420.329,368.679,
2018-05-14 07:12:36,413.658,368.396,
2018-05-14 08:12:36,410.993,368.161,
2018-05-14 09:12:36,394.873,367.407,
2018-05-14 10:12:36,392.516,367.407,
2018-05-14 11:12:36,401.430,,
2018-05-14 12:12:36,402.318,367.596,
2018-05-14 13:12:36,391.480,367.360,
2018-05-14 14:12:36,399.55,368.066,
2018-05-14 15:12:36,393.762,368.302,
2018-05-14 16:12:36,396.182,369.244,
2018-05-14 17:12:36,399.765,368.444,
2018-05-14 18:12:36,383.415,370.564,
2018-05-14 19:12:36,381.526,374.663,
2018-05-14 20:12:36,376.925,369.857,
2018-05-14 21:12:36,379.571,371.788,
2018-05-14 22:12:36,384.242,375.086,
2018-05-14 23:12:36,373.707,374.757,
2018-05-15 00:12:36,378.248,,
2018-05-15 01:12:36,378.024,371.035,
2018-05-15 02:12:36,384.656,372.119,
2018-05-15 03:12:36,381.807,,
2018-05-15 04:12:36,374.745,370.423,
2018-05-15 05:12:36,380.169,370.657,
2018-05-15 06:12:36,370.442,370.705,
2018-05-15 07:12:36,363.871,377.207,
2018-05-15 08:12:36,366.368,377.018,
2018-05-15 09:12:36,383.885,,
2018-05-15 10:12:36,374.498,373.720,
2018-05-15 11:12:36,366.305,375.228,
2018-05-15 12:12:36,381.525,,
2018-05-15 13:12:36,362.627,373.061,
2018-05-15 14:12:36,353.398,371.318,
2018-05-15 15:12:36,348.095,374.144,
2018-05-15 16:12:36,356.202,,
2018-05-15 17:12:36,362.759,375.558,
2018-05-15 18:12:36,363.886,375.793,
2018-05-15 19:12:36,362.709,376.029,
2018-05-15 20:12:36,358.561,375.605,
2018-05-15 21:12:36,358.904,376.971,
2018-05-15 22:12:36,358.161,378.007,
2018-05-15 23:12:36,358.233,379.044,
2018-05-16 00:12:36,353.864,378.431,
2018-05-16 01:12:36,348.065,378.007,
2018-05-16 02:12:36,348.030,377.630,
2018-05-16 03:12:36,337.649,378.384,
2018-05-16 04:12:36,337.16,378.714,
2018-05-16 05:12:36,334.345,379.185,
2018-05-16 06:12:36,331.75,381.729,
2018-05-16 07:12:36,326.338,381.164,
2018-05-16 08:12:36,325.456,381.729,
2018-05-16 09:12:36,323.256,383.378,
2018-05-16 10:12:36,316.929,383.991,
2018-05-16 11:12:36,307.715,383.425,
2018-05-16 12:12:36,312.209,383.944,
2018-05-16 13:12:36,318.496,383.143,
2018-05-16 14:12:36,323.804,383.237,
2018-05-16 15:12:36,321.845,381.400,
2018-05-16 16:12:36,323.15,381.117,
2018-05-16 17:12:36,323.265,,
2018-05-16 18:12:36,319.252,,
2018-05-16 19:12:36,317.474,378.903,
2018-05-16 20:12:36,324.282,378.290,
2018-05-16 21:12:36,329.992,380.221,
2018-05-16 22:12:36,329.789,377.725,
2018-05-16 23:12:36,336.421,,
2018-05-17 00:12:36,341.847,,
2018-05-17 01:12:36,366.184,374.615,
2018-05-17 02:12:36,369.185,,
2018-05-17 03:12:36,371.259,370.988,
2018-05-17 04:12:36,375.011,,
2018-05-17 05:12:36,385.259,,
2018-05-17 06:12:36,389.48,367.030,
2018-05-17 07:12:36,385.984,369.574,
2018-05-17 08:12:36,385.922,369.669,
2018-05-17 09:12:36,383.798,,
2018-05-17 10:12:36,391.502,437.887,
2018-05-17 11:12:36,429.693,445.425,
2018-05-17 12:12:36,436.238,448.770,
2018-05-17 13:12:36,438.027,450.655,
2018-05-17 14:12:36,421.216,473.645,
2018-05-17 15:12:36,415.489,474.540,
2018-05-17 16:12:36,415.669,,
2018-05-17 17:12:36,412.162,,
2018-05-17 18:12:36,414.252,467.426,
2018-05-17 19:12:36,417.315,468.557,
2018-05-17 20:12:36,431.493,,
2018-05-17 21:12:36,448.022,463.186,
2018-05-17 22:12:36,445.296,,
2018-05-17 23:12:36,446.164,458.428,
2018-05-18 00:12:36,448.964,,
2018-05-18 01:12:36,450.782,455.460,
2018-05-18 02:12:36,454.085,,
2018-05-18 03:12:36,453.536,450.890,
2018-05-18 04:12:36,447.855,450.702,
2018-05-18 05:12:36,441.767,449.854,
2018-05-18 06:12:36,438.073,,
2018-05-18 07:12:36,436.912,,
2018-05-18 08:12:36,432.362,440.478,
2018-05-18 09:12:36,430.175,,
2018-05-18 10:12:36,433.116,441.185,
2018-05-18 11:12:36,449.681,,
2018-05-18 12:12:36,448.104,443.022,
2018-05-18 13:12:36,448.636,449.429,
2018-05-18 14:12:36,460.256,,
2018-05-18 15:12:36,452.798,,
2018-05-18 16:12:36,441.762,440.713,
2018-05-18 17:12:36,459.859,,
2018-05-18 18:12:36,464.216,442.598,
2018-05-18 19:12:36,444.864,441.138,
2018-05-18 20:12:36,443.582,,
2018-05-18 21:12:36,440.744,,
2018-05-18 22:12:36,437.073,431.150,
2018-05-18 23:12:36,438.841,,
2018-05-19 00:12:36,437.142,428.794,
2018-05-19 01:12:36,427.266,,
2018-05-19 02:12:36,422.564,424.083,
2018-05-19 03:12:36,424.764,,
2018-05-19 04:12:36,421.065,,
2018-05-19 05:12:36,422.036,415.932,
2018-05-19 06:12:36,420.784,415.697,
2018-05-19 07:12:36,410.622,,
2018-05-19 08:12:36,406.385,418.147,
2018-05-19 09:12:36,401.404,428.276,
2018-05-19 10:12:36,394.347,,
2018-05-19 11:12:36,390.724,,
2018-05-19 12:12:36,,423.188,
2018-05-19 13:12:36,396.414,,
2018-05-19 14:12:36,391.946,422.057,
2018-05-19 15:12:36,383.268,,
2018-05-19 16:12:36,372.44,,
2018-05-19 17:12:36,374.8,415.462,
2018-05-19 18:12:36,369.762,,
2018-05-19 19:12:36,370.824,410.373,
2018-05-19 20:12:36,364.919,,
2018-05-19 21:12:36,363.945,407.123,
2018-05-19 22:12:36,365.935,,
2018-05-19 23:12:36,363.154,400.951,
2018-05-20 00:12:36,366.156,401.187,
2018-05-20 01:12:36,,400.574,
2018-05-20 02:12:36,,400.621,
2018-05-20 03:12:36,,,
2018-05-20 04:12:36,,399.444,
2018-05-20 05:12:36,,401.563,
2018-05-20 06:12:36,,400.715,
2018-05-20 07:12:36,,,
2018-05-20 08:12:36,,399.585,
2018-05-20 09:12:36,,397.041,
2018-05-20 10:12:36,,,
2018-05-20 11:12:36,,396.428,
2018-05-20 12:12:36,,397.700,
2018-05-20 13:12:36,,,
2018-05-20 14:12:36,,397.559,
2018-05-20 15:12:36,,,
2018-05-20 16:12:36,,396.334,
2018-05-20 17:12:36,,393.319,
2018-05-20 18:12:36,,394.779,
2018-05-20 19:12:36,,394.120,
2018-05-20 20:12:36,,394.591,
2018-05-20 21:12:36,,394.403,
2018-05-20 22:12:36,,,
2018-05-20 23:12:36,,389.502,
2018-05-21 00:12:36,,,
2018-05-21 01:12:36,,387.524,
2018-05-21 02:12:36,,,
2018-05-21 03:12:36,,383.802,
2018-05-21 04:12:36,,384.650,
2018-05-21 05:12:36,,382.718,
2018-05-21 06:12:36,,382.012,
2018-05-21 07:12:36,,,
2018-05-21 08:12:36,,380.221,
2018-05-21 09:12:36,,,
2018-05-21 10:12:36,,379.704,
2018-05-21 11:12:36,,378.808,
2018-05-21 12:12:36,,380.975,
2018-05-21 13:12:36,,379.986,
2018-05-21 14:12:36,,,
2018-05-21 15:12:36,,378.337,
2018-05-21 16:12:36,,380.599,
2018-05-21 17:12:36,,379.986,
2018-05-21 18:12:36,,380.646,
2018-05-21 19:12:36,,385.781,
2018-05-21 20:12:36,,,
2018-05-21 21:12:36,,383.661,
2018-05-21 22:12:36,,385.168,
2018-05-21 23:12:36,,383.096,
2018-05-22 00:12:36,,386.958,
2018-05-22 01:12:36,,504.833,
2018-05-22 02:12:36,,536.163,
2018-05-22 03:12:36,,547.329,
2018-05-22 04:12:36,,559.248,
2018-05-22 05:12:36,,557.034,
2018-05-22 06:12:36,,,
2018-05-22 07:12:36,,552.935,
2018-05-22 08:12:36,,555.526,
2018-05-22 09:12:36,,559.013,
2018-05-22 10:12:36,,556.892,
2018-05-22 11:12:36,,556.939,
2018-05-22 12:12:36,,,
2018-05-22 13:12:36,,,
2018-05-22 14:12:36,,548.271,
2018-05-22 15:12:36,,542.570,
2018-05-22 16:12:36,,543.089,
2018-05-22 17:12:36,,,
2018-05-22 18:12:36,,536.634,
2018-05-22 19:12:36,,,
2018-05-22 20:12:36,,,
2018-05-22 21:12:36,,525.893,
2018-05-22 22:12:36,,523.961,
2018-05-22 23:12:36,,,
2018-05-23 00:12:36,,520.428,
2018-05-23 01:12:36,,515.434,
2018-05-23 02:12:36,,,
2018-05-23 03:12:36,,,
2018-05-23 04:12:36,,505.823,
2018-05-23 05:12:36,,,
2018-05-23 06:12:36,,501.583,
2018-05-23 07:12:36,,,
2018-05-23 08:12:36,,493.809,
2018-05-23 09:12:36,,,
2018-05-23 10:12:36,,,
2018-05-23 11:12:36,,482.785,
2018-05-23 12:12:36,,,
2018-05-23 13:12:36,,477.791,
2018-05-23 14:12:36,,,
2018-05-23 15:12:36,,473.834,
2018-05-23 16:12:36,,,
2018-05-23 17:12:36,,468.180,
2018-05-23 18:12:36,,,
2018-05-23 19:12:36,,,
2018-05-23 20:12:36,,,
2018-05-23 21:12:36,,,
2018-05-23 22:12:36,,,
2018-05-23 23:12:36,,,
2018-05-24 00:12:36,,,
2018-05-24 01:12:36,,,
2018-05-24 02:12:36,,,
2018-05-24 03:12:36,,,
2018-05-24 04:12:36,,,
2018-05-24 05:12:36,,,
2018-05-24 06:12:36,,,
2018-05-24 07:12:36,,,
2018-05-24 08:12:36,,,
2018-05-24 09:12:36,,,
2018-05-24 10:12:36,,,
2018-05-24 11:12:36,,,
2018-05-24 12:12:36,,,
2018-05-24 13:12:36,,,
2018-05-24 14:12:36,,,
2018-05-24 15:12:36,,,
2018-05-24 16:12:36,,,
2018-05-24 17:12:36,,,
2018-05-24 18:12:36,,,
2018-05-24 19:12:36,,,
2018-05-24 20:12:36,,,
2018-05-24 21:12:36,,,
2018-05-24 22:12:36,,,
2018-05-24 23:12:36,,,
2018-05-25 00:12:36,,,
2018-05-25 01:12:36,,,
2018-05-25 02:12:36,,,
2018-05-25 03:12:36,,,
2018-05-25 04:12:36,,,
2018-05-25 05:12:36,,,
2018-05-25 06:12:36,,,
2018-05-25 07:12:36,,,
2018-05-25 08:12:36,,,
2018-05-25 09:12:36,,,
2018-05-25 10:12:36,,,
2018-05-25 11:12:36,,,
2018-05-25 12:12:36,,,
2018-05-25 13:12:36,,,
2018-05-25 14:12:36,,,
2018-05-25 15:12:36,,,
2018-05-25 16:12:36,,,
2018-05-25 17:12:36,,,
2018-05-25 18:12:36,,,
2018-05-25 19:12:36,,,
2018-05-25 20:12:36,,,
2018-05-25 21:12:36,,,
2018-05-25 22:12:36,,,
2018-05-25 23:12:36,,,
2018-05-26 00:12:36,,,
2018-05-26 01:12:36,,,
2018-05-26 02:12:36,,,
2018-05-26 03:12:36,,,
2018-05-26 04:12:36,,,
2018-05-26 05:12:36,,,
2018-05-26 06:12:36,,,
2018-05-26 07:12:36,,,
2018-05-26 08:12:36,,,
2018-05-26 09:12:36,,,
2018-05-26 10:12:36,,,
2018-05-26 11:12:36,,,
2018-05-26 12:12:36,,,
2018-05-26 13:12:36,,,
2018-05-26 14:12:36,,,
2018-05-26 15:12:36,,,240
2018-05-26 16:12:36,,,
2018-05-26 17:12:36,,,
2018-05-26 18:12:36,,,
2018-05-26 19:12:36,,,
2018-05-26 20:12:36,,,
2018-05-26 21:12:36,,,
2018-05-26 22:12:36,,,
2018-05-26 23:12:36,,,
2018-05-27 00:12:36,,,
2018-05-27 01:12:36,,,
2018-05-27 02:12:36,,,
2018-05-27 03:12:36,,,
2018-05-27 04:12:36,,,
2018-05-27 05:12:36,,,
2018-05-27 06:12:36,,,
2018-05-27 07:12:36,,,
2018-05-27 08:12:36,,,
2018-05-27 09:12:36,,,
2018-05-27 10:12:36,,,
2018-05-27 11:12:36,,,
2018-05-27 12:12:36,,,
2018-05-27 13:12:36,,,
2018-05-27 14:12:36,,,
2018-05-27 15:12:36,,,
2018-05-27 16:12:36,,,
2018-05-27 17:12:36,,,
2018-05-27 18:12:36,,,
2018-05-27 19:12:36,,,
2018-05-27 20:12:36,,,
2018-05-27 21:12:36,,,
2018-05-27 22:12:36,,,
2018-05-27 23:12:36,,,
2018-05-28 00:12:36,,,
2018-05-28 01:12:36,,,
2018-05-28 02:12:36,,,
2018-05-28 03:12:36,,,
2018-05-28 04:12:36,,,
2018-05-28 05:12:36,,,
2018-05-28 06:12:36,,,
2018-05-28 07:12:36,,,
2018-05-28 08:12:36,,,
2018-05-28 09:12:36,,,
2018-05-28 10:12:36,,,
2018-05-28 11:12:36,,,
2018-05-28 12:12:36,,,
2018-05-28 13:12:36,,,
2018-05-28 14:12:36,,,
2018-05-28 15:12:36,,,
2018-05-28 16:12:36,,,
2018-05-28 17:12:36,,,
2018-05-28 18:12:36,,,
2018-05-28 19:12:36,,,
2018-05-28 20:12:36,,,
2018-05-28 21:12:36,,,
2018-05-28 22:12:36,,,
2018-05-28 23:12:36,,,
2018-05-29 00:12:36,,,
2018-05-29 01:12:36,,,
2018-05-29 02:12:36,,,
2018-05-29 03:12:36,,,
2018-05-29 04:12:36,,,
2018-05-29 05:12:36,,,
2018-05-29 06:12:36,,,
2018-05-29 07:12:36,,,
2018-05-29 08:12:36,,,
2018-05-29 09:12:36,,,
2018-05-29 10:12:36,,,
2018-05-29 11:12:36,,,
2018-05-29 12:12:36,,,
2018-05-29 13:12:36,,,
2018-05-29 14:12:36,,,
