Date/Time UTC, Speed - Actual, Speed - Forecast, Carrington Rotation Marker
2018-08-21 16:49:13,579.7,,
2018-08-21 17:49:13,569.621,,
2018-08-21 18:49:13,567.818,,
2018-08-21 19:49:13,555.744,466.659,
2018-08-21 20:49:13,531.771,,
2018-08-21 21:49:13,551.271,,
2018-08-21 22:49:13,559.816,456.131,
2018-08-21 23:49:13,544.818,,
2018-08-22 00:49:13,538.56,449.587,
2018-08-22 01:49:13,529.6,449.290,
2018-08-22 02:49:13,529.009,,
2018-08-22 03:49:13,522.770,444.680,
2018-08-22 04:49:13,521.847,,
2018-08-22 05:49:13,,,
2018-08-22 06:49:13,506.496,439.178,
2018-08-22 07:49:13,507.515,441.854,
2018-08-22 08:49:13,495.8,,
2018-08-22 09:49:13,493.547,442.658,
2018-08-22 10:49:13,,440.338,
2018-08-22 11:49:13,456.871,535.691,
2018-08-22 12:49:13,507.366,438.285,
2018-08-22 13:49:13,495.018,,
2018-08-22 14:49:13,494.905,437.334,
2018-08-22 15:49:13,486.475,435.312,
2018-08-22 16:49:13,477.922,,
2018-08-22 17:49:13,484.909,431.266,
2018-08-22 18:49:13,474.671,431.029,
2018-08-22 19:49:13,465.716,,
2018-08-22 20:49:13,470.253,435.312,
2018-08-22 21:49:13,472.998,456.161,
2018-08-22 22:49:13,474.916,480.519,
2018-08-22 23:49:13,465.936,480.519,
2018-08-23 00:49:13,456.155,459.938,
2018-08-23 01:49:13,450.267,487.449,
2018-08-23 02:49:13,448.122,487.449,
2018-08-23 03:49:13,431.693,,
2018-08-23 04:49:13,417.462,485.813,
2018-08-23 05:49:13,411.14,483.642,
2018-08-23 06:49:13,407.745,,
2018-08-23 07:49:13,400.452,484.237,
2018-08-23 08:49:13,400.137,487.360,
2018-08-23 09:49:13,408.013,487.360,
2018-08-23 10:49:13,405.176,487.211,
2018-08-23 11:49:13,411.715,486.557,
2018-08-23 12:49:13,410.230,,
2018-08-23 13:49:13,413.14,481.798,
2018-08-23 14:49:13,,481.798,
2018-08-23 15:49:13,,481.739,
2018-08-23 16:49:13,,,
2018-08-23 17:49:13,,478.110,
2018-08-23 18:49:13,,,
2018-08-23 19:49:13,,470.437,
2018-08-23 20:49:13,,,
2018-08-23 21:49:13,,,
2018-08-23 22:49:13,,,
2018-08-23 23:49:13,,455.001,
2018-08-24 00:49:13,,,
2018-08-24 01:49:13,,455.001,
2018-08-24 02:49:13,,,
2018-08-24 03:49:13,,,
2018-08-24 04:49:13,,,
2018-08-24 05:49:13,,446.940,
2018-08-24 06:49:13,,447.030,
2018-08-24 07:49:13,,447.030,
2018-08-24 08:49:13,,,
2018-08-24 09:49:13,,444.353,
2018-08-24 10:49:13,,,
2018-08-24 11:49:13,,444.353,
2018-08-24 12:49:13,,441.527,
2018-08-24 13:49:13,,,
2018-08-24 14:49:13,,438.047,
2018-08-24 15:49:13,,,
2018-08-24 16:49:13,,,
2018-08-24 17:49:13,,428.560,
2018-08-24 18:49:13,,428.560,
2018-08-24 19:49:13,,428.768,
2018-08-24 20:49:13,,429.214,
2018-08-24 21:49:13,,428.768,
2018-08-24 22:49:13,323.970,461.157,
2018-08-24 23:49:13,330.852,423.385,
2018-08-25 00:49:13,,,
2018-08-25 01:49:13,,418.626,
2018-08-25 02:49:13,,,
2018-08-25 03:49:13,,414.700,
2018-08-25 04:49:13,,,
2018-08-25 05:49:13,,414.700,
2018-08-25 06:49:13,,,
2018-08-25 07:49:13,,410.090,
2018-08-25 08:49:13,406.222,,
2018-08-25 09:49:13,402.385,,
2018-08-25 10:49:13,402.311,409.138,
2018-08-25 11:49:13,402.852,408.306,
2018-08-25 12:49:13,411.487,418.299,
2018-08-25 13:49:13,444.969,418.299,
2018-08-25 14:49:13,448.831,,
2018-08-25 15:49:13,431.959,418.180,
2018-08-25 16:49:13,430.573,,
2018-08-25 17:49:13,425.138,416.752,
2018-08-25 18:49:13,423.033,416.752,
2018-08-25 19:49:13,423.924,417.555,
2018-08-25 20:49:13,418.121,,
2018-08-25 21:49:13,412.465,418.388,
2018-08-25 22:49:13,407.662,425.437,
2018-08-25 23:49:13,407.296,426.062,
2018-08-26 00:49:13,402.036,,
2018-08-26 01:49:13,402.86,435.014,
2018-08-26 02:49:13,401.589,435.014,
2018-08-26 03:49:13,397.455,432.248,
2018-08-26 04:49:13,390.505,,
2018-08-26 05:49:13,391.129,431.653,
2018-08-26 06:49:13,380.135,429.571,
2018-08-26 07:49:13,372.249,,
2018-08-26 08:49:13,391.573,436.055,
2018-08-26 09:49:13,414.065,437.869,
2018-08-26 10:49:13,443.986,440.100,
2018-08-26 11:49:13,432.102,440.100,
2018-08-26 12:49:13,423.3,438.285,
2018-08-26 13:49:13,450.520,437.066,
2018-08-26 14:49:13,467.488,,
2018-08-26 15:49:13,470.252,435.519,
2018-08-26 16:49:13,471.211,433.705,
2018-08-26 17:49:13,470.413,,
2018-08-26 18:49:13,500.193,,
2018-08-26 19:49:13,519.929,,
2018-08-26 20:49:13,518.339,,
2018-08-26 21:49:13,522.656,427.222,
2018-08-26 22:49:13,541.125,,
2018-08-26 23:49:13,557.584,430.731,
2018-08-27 00:49:13,554.786,430.731,
2018-08-27 01:49:13,541.271,433.051,
2018-08-27 02:49:13,548.005,434.271,
2018-08-27 03:49:13,543.667,435.758,
2018-08-27 04:49:13,555.812,436.204,
2018-08-27 05:49:13,567.021,436.204,
2018-08-27 06:49:13,584.842,437.423,
2018-08-27 07:49:13,568.263,,
2018-08-27 08:49:13,565.415,437.423,
2018-08-27 09:49:13,557.420,,
2018-08-27 10:49:13,551.24,,
2018-08-27 11:49:13,545.838,364.971,
2018-08-27 12:49:13,539.671,364.971,
2018-08-27 13:49:13,545.715,,
2018-08-27 14:49:13,554.986,,
2018-08-27 15:49:13,548.507,,
2018-08-27 16:49:13,560.396,,
2018-08-27 17:49:13,618.927,,
2018-08-27 18:49:13,624.938,,
2018-08-27 19:49:13,616.28,,
2018-08-27 20:49:13,616.455,,
2018-08-27 21:49:13,604.755,,
2018-08-27 22:49:13,597.093,,
2018-08-27 23:49:13,591.693,,
2018-08-28 00:49:13,588.527,,
2018-08-28 01:49:13,570.618,437.542,
2018-08-28 02:49:13,562.144,,
2018-08-28 03:49:13,569.913,,
2018-08-28 04:49:13,587.773,364.971,
2018-08-28 05:49:13,560.174,364.971,
2018-08-28 06:49:13,551.598,364.971,
2018-08-28 07:49:13,544.856,364.971,
2018-08-28 08:49:13,544.969,,
2018-08-28 09:49:13,543.889,,
2018-08-28 10:49:13,549.565,,
2018-08-28 11:49:13,548.284,,
2018-08-28 12:49:13,546.304,,
2018-08-28 13:49:13,526.94,,
2018-08-28 14:49:13,524.086,,
2018-08-28 15:49:13,525.412,,
2018-08-28 16:49:13,518.354,,
2018-08-28 17:49:13,522.677,,
2018-08-28 18:49:13,522.877,,
2018-08-28 19:49:13,536.755,,
2018-08-28 20:49:13,547.573,,
2018-08-28 21:49:13,549.889,,
2018-08-28 22:49:13,550.224,,
2018-08-28 23:49:13,550.589,,
2018-08-29 00:49:13,549.545,,
2018-08-29 01:49:13,551.559,419.994,
2018-08-29 02:49:13,546.746,420.202,
2018-08-29 03:49:13,556.930,,
2018-08-29 04:49:13,557.109,,
2018-08-29 05:49:13,558.482,,
2018-08-29 06:49:13,550.602,,
2018-08-29 07:49:13,542.244,,
2018-08-29 08:49:13,536.6,,
2018-08-29 09:49:13,536.968,,
2018-08-29 10:49:13,,432.724,
2018-08-29 11:49:13,535.541,432.724,
2018-08-29 12:49:13,532.457,,
2018-08-29 13:49:13,531.541,430.404,
2018-08-29 14:49:13,530.865,,
2018-08-29 15:49:13,529.977,424.158,
2018-08-29 16:49:13,518.688,,
2018-08-29 17:49:13,514.428,424.158,
2018-08-29 18:49:13,509.78,423.236,
2018-08-29 19:49:13,507.820,,
2018-08-29 20:49:13,505.048,424.158,
2018-08-29 21:49:13,500.166,424.158,
2018-08-29 22:49:13,502.436,,
2018-08-29 23:49:13,492.847,437.661,
2018-08-30 00:49:13,490.445,429.571,
2018-08-30 01:49:13,491.669,437.661,
2018-08-30 02:49:13,492.207,,
2018-08-30 03:49:13,480.905,435.282,
2018-08-30 04:49:13,486.167,435.252,
2018-08-30 05:49:13,479.405,,
2018-08-30 06:49:13,474.096,,
2018-08-30 07:49:13,472.187,439.178,
2018-08-30 08:49:13,465.364,455.804,
2018-08-30 09:49:13,454.780,,
2018-08-30 10:49:13,431.989,455.804,
2018-08-30 11:49:13,392.818,452.978,
2018-08-30 12:49:13,386.946,446.614,
2018-08-30 13:49:13,378.398,452.978,
2018-08-30 14:49:13,379.224,,
2018-08-30 15:49:13,378.673,,
2018-08-30 16:49:13,377.45,,
2018-08-30 17:49:13,387.002,439.832,
2018-08-30 18:49:13,385.516,438.791,
2018-08-30 19:49:13,377.988,438.137,
2018-08-30 20:49:13,374.673,437.274,
2018-08-30 21:49:13,382.268,,
2018-08-30 22:49:13,392.632,433.884,
2018-08-30 23:49:13,388.416,,
2018-08-31 00:49:13,388.229,364.971,
2018-08-31 01:49:13,379.761,364.971,
2018-08-31 02:49:13,379.789,425.883,
2018-08-31 03:49:13,369.444,422.106,
2018-08-31 04:49:13,369.209,,
2018-08-31 05:49:13,371.2,418.864,
2018-08-31 06:49:13,380.336,,
2018-08-31 07:49:13,379.146,414.908,
2018-08-31 08:49:13,393.616,414.402,
2018-08-31 09:49:13,394.387,,
2018-08-31 10:49:13,384.222,412.886,
2018-08-31 11:49:13,381.533,,
2018-08-31 12:49:13,375.780,,
2018-08-31 13:49:13,373.370,,
2018-08-31 14:49:13,380.796,,
2018-08-31 15:49:13,386.075,404.677,
2018-08-31 16:49:13,384.211,404.677,
2018-08-31 17:49:13,381.038,403.785,
2018-08-31 18:49:13,384.288,403.309,
2018-08-31 19:49:13,392.118,,
2018-08-31 20:49:13,396.595,400.989,
2018-08-31 21:49:13,393.771,432.902,
2018-08-31 22:49:13,403.445,430.255,
2018-08-31 23:49:13,387.925,432.902,
2018-09-01 00:49:13,388.02,432.456,
2018-09-01 01:49:13,386.284,432.218,
2018-09-01 02:49:13,378.815,,
2018-09-01 03:49:13,386.341,,
2018-09-01 04:49:13,393.448,426.418,
2018-09-01 05:49:13,385.756,426.151,
2018-09-01 06:49:13,389.5,,
2018-09-01 07:49:13,387.768,418.894,
2018-09-01 08:49:13,384.3,,
2018-09-01 09:49:13,384.556,418.745,
2018-09-01 10:49:13,378.56,,
2018-09-01 11:49:13,377.621,,
2018-09-01 12:49:13,405.457,,
2018-09-01 13:49:13,400.519,411.012,
2018-09-01 14:49:13,394.379,411.012,
2018-09-01 15:49:13,390.726,,
2018-09-01 16:49:13,390.0,409.049,
2018-09-01 17:49:13,389.995,408.424,
2018-09-01 18:49:13,380.736,,
2018-09-01 19:49:13,373.071,404.766,
2018-09-01 20:49:13,372.461,403.904,
2018-09-01 21:49:13,365.071,403.219,
2018-09-01 22:49:13,356.114,,
2018-09-01 23:49:13,354.336,401.911,
2018-09-02 00:49:13,351.815,401.227,
2018-09-02 01:49:13,350.949,364.971,
2018-09-02 02:49:13,350.4,396.051,
2018-09-02 03:49:13,342.998,,
2018-09-02 04:49:13,,392.929,
2018-09-02 05:49:13,340.789,391.590,
2018-09-02 06:49:13,337.298,,
2018-09-02 07:49:13,330.974,390.282,
2018-09-02 08:49:13,326.716,389.865,
2018-09-02 09:49:13,320.241,389.865,
2018-09-02 10:49:13,317.009,389.865,
2018-09-02 11:49:13,315.478,389.716,
2018-09-02 12:49:13,314.488,389.925,
2018-09-02 13:49:13,312.996,389.716,
2018-09-02 14:49:13,315.580,388.289,
2018-09-02 15:49:13,344.865,,
2018-09-02 16:49:13,339.075,388.140,
2018-09-02 17:49:13,342.171,387.873,
2018-09-02 18:49:13,341.598,,
2018-09-02 19:49:13,344.977,387.396,
2018-09-02 20:49:13,344.84,387.754,
2018-09-02 21:49:13,331.582,387.902,
2018-09-02 22:49:13,344.930,388.884,
2018-09-02 23:49:13,348.4,390.133,
2018-09-03 00:49:13,341.336,390.222,
2018-09-03 01:49:13,336.336,391.442,
2018-09-03 02:49:13,336.462,391.442,
2018-09-03 03:49:13,337.86,391.025,
2018-09-03 04:49:13,335.571,391.025,
2018-09-03 05:49:13,334.118,392.423,
2018-09-03 06:49:13,335.120,392.423,
2018-09-03 07:49:13,339.184,,
2018-09-03 08:49:13,335.996,393.137,
2018-09-03 09:49:13,341.944,393.524,
2018-09-03 10:49:13,338.136,393.524,
2018-09-03 11:49:13,335.631,394.267,
2018-09-03 12:49:13,333.639,394.297,
2018-09-03 13:49:13,334.034,394.803,
2018-09-03 14:49:13,337.862,394.951,
2018-09-03 15:49:13,344.895,394.951,
2018-09-03 16:49:13,338.489,400.959,
2018-09-03 17:49:13,345.107,402.773,
2018-09-03 18:49:13,348.909,402.863,
2018-09-03 19:49:13,344.384,404.409,
2018-09-03 20:49:13,337.162,405.123,
2018-09-03 21:49:13,336.680,405.569,
2018-09-03 22:49:13,335.747,405.480,
2018-09-03 23:49:13,337.355,405.569,
2018-09-04 00:49:13,345.313,405.480,
2018-09-04 01:49:13,352.467,405.301,
2018-09-04 02:49:13,353.467,,
2018-09-04 03:49:13,352.334,404.320,
2018-09-04 04:49:13,356.804,404.320,
2018-09-04 05:49:13,353.418,404.320,
2018-09-04 06:49:13,355.829,402.149,
2018-09-04 07:49:13,370.779,401.822,
2018-09-04 08:49:13,370.569,401.822,
2018-09-04 09:49:13,371.127,,
2018-09-04 10:49:13,379.733,401.167,
2018-09-04 11:49:13,382.079,401.167,
2018-09-04 12:49:13,,,
2018-09-04 13:49:13,395.333,400.424,
2018-09-04 14:49:13,397.45,398.877,
2018-09-04 15:49:13,400.627,,
2018-09-04 16:49:13,409.911,398.015,
2018-09-04 17:49:13,421.871,398.015,
2018-09-04 18:49:13,434.429,,
2018-09-04 19:49:13,427.612,397.598,
2018-09-04 20:49:13,425.802,397.598,
2018-09-04 21:49:13,430.893,397.955,
2018-09-04 22:49:13,428.858,398.312,
2018-09-04 23:49:13,436.418,398.312,
2018-09-05 00:49:13,456.184,,
2018-09-05 01:49:13,482.909,398.371,
2018-09-05 02:49:13,478.765,398.669,
2018-09-05 03:49:13,480.523,398.520,
2018-09-05 04:49:13,480.077,398.520,
2018-09-05 05:49:13,478.118,398.461,
2018-09-05 06:49:13,479.2,398.401,
2018-09-05 07:49:13,482.08,398.401,
2018-09-05 08:49:13,479.889,,
2018-09-05 09:49:13,485.156,398.193,
2018-09-05 10:49:13,505.7,397.806,
2018-09-05 11:49:13,493.148,397.806,
2018-09-05 12:49:13,495.223,398.074,
2018-09-05 13:49:13,504.473,398.104,
2018-09-05 14:49:13,499.615,,
2018-09-05 15:49:13,492.998,,
2018-09-05 16:49:13,490.795,398.431,
2018-09-05 17:49:13,485.844,399.293,
2018-09-05 18:49:13,468.096,399.502,
2018-09-05 19:49:13,455.4,399.502,
2018-09-05 20:49:13,469.624,399.502,
2018-09-05 21:49:13,472.530,399.442,
2018-09-05 22:49:13,,,
2018-09-05 23:49:13,478.896,397.658,
2018-09-06 00:49:13,469.138,397.092,
2018-09-06 01:49:13,478.267,396.974,
2018-09-06 02:49:13,476.28,396.974,
2018-09-06 03:49:13,435.275,396.230,
2018-09-06 04:49:13,449.716,395.873,
2018-09-06 05:49:13,438.588,,
2018-09-06 06:49:13,426.413,395.159,
2018-09-06 07:49:13,421.720,394.951,
2018-09-06 08:49:13,422.962,394.654,
2018-09-06 09:49:13,414.556,394.297,
2018-09-06 10:49:13,406.143,394.178,
2018-09-06 11:49:13,406.925,394.089,
2018-09-06 12:49:13,404.341,393.999,
2018-09-06 13:49:13,405.318,393.940,
2018-09-06 14:49:13,404.662,393.613,
2018-09-06 15:49:13,404.906,393.345,
2018-09-06 16:49:13,402.825,,
2018-09-06 17:49:13,401.439,392.661,
2018-09-06 18:49:13,396.23,393.256,
2018-09-06 19:49:13,397.236,393.256,
2018-09-06 20:49:13,383.12,,
2018-09-06 21:49:13,369.515,391.828,
2018-09-06 22:49:13,390.564,391.798,
2018-09-06 23:49:13,395.398,391.144,
2018-09-07 00:49:13,397.407,391.055,
2018-09-07 01:49:13,384.683,390.668,
2018-09-07 02:49:13,377.147,390.668,
2018-09-07 03:49:13,379.815,390.668,
2018-09-07 04:49:13,416.957,390.668,
2018-09-07 05:49:13,429.455,390.520,
2018-09-07 06:49:13,443.94,390.520,
2018-09-07 07:49:13,486.771,390.282,
2018-09-07 08:49:13,500.079,390.282,
2018-09-07 09:49:13,496.893,390.371,
2018-09-07 10:49:13,501.982,390.371,
2018-09-07 11:49:13,498.239,389.806,
2018-09-07 12:49:13,503.256,389.806,
2018-09-07 13:49:13,508.504,389.895,
2018-09-07 14:49:13,488.56,390.073,
2018-09-07 15:49:13,475.102,391.293,
2018-09-07 16:49:13,459.516,391.293,
2018-09-07 17:49:13,457.711,394.327,
2018-09-07 18:49:13,455.909,398.193,
2018-09-07 19:49:13,457.495,409.287,
2018-09-07 20:49:13,452.535,414.284,
2018-09-07 21:49:13,444.639,441.854,
2018-09-07 22:49:13,435.922,442.271,
2018-09-07 23:49:13,432.671,442.271,
2018-09-08 00:49:13,413.216,,
2018-09-08 01:49:13,401.784,454.584,
2018-09-08 02:49:13,396.559,454.584,
2018-09-08 03:49:13,392.988,459.670,
2018-09-08 04:49:13,385.547,461.960,
2018-09-08 05:49:13,376.718,,
2018-09-08 06:49:13,376.225,,
2018-09-08 07:49:13,378.857,,
2018-09-08 08:49:13,386.121,452.562,
2018-09-08 09:49:13,,,
2018-09-08 10:49:13,,452.562,
2018-09-08 11:49:13,,,
2018-09-08 12:49:13,,449.766,
2018-09-08 13:49:13,,447.803,
2018-09-08 14:49:13,,447.030,
2018-09-08 15:49:13,,445.929,
2018-09-08 16:49:13,,,
2018-09-08 17:49:13,,441.379,
2018-09-08 18:49:13,,,
2018-09-08 19:49:13,,440.427,
2018-09-08 20:49:13,,,
2018-09-08 21:49:13,,434.449,
2018-09-08 22:49:13,,,
2018-09-08 23:49:13,,,
2018-09-09 00:49:13,,426.478,
2018-09-09 01:49:13,,423.563,
2018-09-09 02:49:13,,,
2018-09-09 03:49:13,,420.262,
2018-09-09 04:49:13,,,
2018-09-09 05:49:13,,417.912,
2018-09-09 06:49:13,,415.860,
2018-09-09 07:49:13,,,
2018-09-09 08:49:13,,411.042,
2018-09-09 09:49:13,,,
2018-09-09 10:49:13,,407.621,
2018-09-09 11:49:13,,,
2018-09-09 12:49:13,,404.171,
2018-09-09 13:49:13,,,
2018-09-09 14:49:13,,399.978,
2018-09-09 15:49:13,,,
2018-09-09 16:49:13,,396.944,
2018-09-09 17:49:13,,,
2018-09-09 18:49:13,,393.404,
2018-09-09 19:49:13,,,
2018-09-09 20:49:13,,390.044,
2018-09-09 21:49:13,,388.140,
2018-09-09 22:49:13,,,
2018-09-09 23:49:13,,385.731,
2018-09-10 00:49:13,,,
2018-09-10 01:49:13,,382.222,
2018-09-10 02:49:13,,381.359,
2018-09-10 03:49:13,,,
2018-09-10 04:49:13,,379.931,
2018-09-10 05:49:13,,379.931,
2018-09-10 06:49:13,,379.545,
2018-09-10 07:49:13,,379.366,
2018-09-10 08:49:13,,379.128,
2018-09-10 09:49:13,,378.920,
2018-09-10 10:49:13,,378.920,
2018-09-10 11:49:13,,378.920,
2018-09-10 12:49:13,,379.218,
2018-09-10 13:49:13,,379.218,
2018-09-10 14:49:13,,379.218,
2018-09-10 15:49:13,,379.218,
2018-09-10 16:49:13,,378.741,
2018-09-10 17:49:13,,378.741,
2018-09-10 18:49:13,,378.712,
2018-09-10 19:49:13,,378.890,
2018-09-10 20:49:13,,379.901,
2018-09-10 21:49:13,,380.377,
2018-09-10 22:49:13,,380.556,
2018-09-10 23:49:13,,382.519,
2018-09-11 00:49:13,,384.809,
2018-09-11 01:49:13,,384.809,
2018-09-11 02:49:13,,384.036,
2018-09-11 03:49:13,,384.036,
2018-09-11 04:49:13,,492.327,
2018-09-11 05:49:13,,497.710,
2018-09-11 06:49:13,,503.956,
2018-09-11 07:49:13,,510.945,
2018-09-11 08:49:13,,512.909,
2018-09-11 09:49:13,,513.563,
2018-09-11 10:49:13,,513.563,
2018-09-11 11:49:13,,511.570,
2018-09-11 12:49:13,,,
2018-09-11 13:49:13,,509.221,
2018-09-11 14:49:13,,509.012,
2018-09-11 15:49:13,,,
2018-09-11 16:49:13,,502.588,
2018-09-11 17:49:13,,,
2018-09-11 18:49:13,,,
2018-09-11 19:49:13,,491.316,
2018-09-11 20:49:13,,,
2018-09-11 21:49:13,,,
2018-09-11 22:49:13,,480.281,
