1528084126,0.089078,341.516
1528102886,0.102686,353.75
1528100083,0.102686,348.464
1528085876,0.094293,334.577
1528093129,0.092735,337.325
1528099495,0.098789,339.433
1528100762,0.102686,337.639
1528104392,0.100647,337.655
1528106307,0.100647,336.368
1528127969,0.078887,350.6
1528132524,0.078108,351.378
1528133255,0.078108,349.016
1528131440,0.080086,344.654
1528136315,0.072773,345.664
1528144643,0.066599,349.473
1528139816,0.068517,342.720
1528125822,0.078887,329.435
1528143826,0.066599,340.215
1528146086,0.066599,339.175
1528168712,0.046937,354.458
1528165282,0.048555,348.645
1528163160,0.056768,344.05
1528181110,0.034588,355.786
1528181178,0.034588,352.815
1528176104,0.038125,345.736
1528181376,0.034588,347.071
1528181200,0.034588,344.051
1528177824,0.038125,338.612
1528169070,0.046937,329.396
1528172268,0.042501,329.1
1528178627,0.038125,331.104
1528181956,0.034588,330.9
1528175015,0.042501,323.358
1528188681,0.034109,330.545
1528194229,0.024997,331.968
1528200034,0.021820,333.595
1528199484,0.021820,330.516
1528199272,0.021820,327.749
1528202023,0.014567,327.135
1528200272,0.021820,323.345
1528208728,0.009411,326.769
1528205024,0.010790,321.633
1528201231,0.014567,316.595
1528198126,0.021820,312.161
1528193268,0.027035,306.742
1528184514,0.034528,299.16
1528181593,0.034588,295.305
1528184636,0.034528,294.976
1528188340,0.034109,295.031
1528186449,0.034528,291.867
1528191572,0.027035,292.732
1528193818,0.024997,291.954
1528200197,0.021820,293.542
1528206732,0.010790,295.238
1528209683,0.009411,294.851
1528210027,0.009411,292.967
1528227507,0.006414,301.148
1528239742,0.008272,306.470
1528247459,0.011449,309.070
1528255477,0.015046,311.911
1528246401,0.011449,303.875
1528246042,0.011449,301.445
1528244169,0.008812,298.152
1528246649,0.011449,297.484
1528240558,0.008272,291.855
1528247658,0.011449,293.856
1528252050,0.015825,294.309
1528254264,0.015825,293.504
1528256960,0.015046,292.980
1528268892,0.020022,297.836
1528272998,0.022539,298.131
1528281917,0.023019,301.32
1528291957,0.021340,305.275
1528306407,0.026975,312.176
1528309167,0.026975,311.624
1528310371,0.024517,310.071
1528314367,0.022899,310.321
1528321695,0.021400,312.734
1528322535,0.021400,310.934
1528309610,0.024517,300.604
1528313300,0.022899,300.653
1528319227,0.020561,302.06
1528327951,0.018883,305.213
1528334866,0.016125,307.286
1528340986,0.012109,308.88
1528342267,0.012409,307.402
1528331220,0.017264,298.415
1528332881,0.017264,295.145
1528335847,0.016125,294.771
1528344440,0.012409,297.691
1528345897,0.014926,296.422
1528354680,0.020022,299.493
1528373223,0.023738,308.724
1528365102,0.018943,301.429
1528349333,0.012768,290.102
1528349427,0.012768,288.138
1528351177,0.012768,285.137
1528356369,0.019842,286.0
1528355276,0.020022,283.447
1528380846,0.020022,295.754
1528399506,0.030392,304.825
1528401188,0.030392,303.633
1528407470,0.034948,305.289
1528412713,0.036327,306.307
1528415321,0.039863,305.68
1528414463,0.039863,302.911
1528422838,0.039743,305.862
1528428366,0.043100,307.062
1528428960,0.043100,305.174
1528427419,0.043040,302.002
1528434149,0.045858,303.915
1528434322,0.045858,301.809
1528443153,0.043640,305.023
1528448857,0.042561,306.325
1528451210,0.040643,305.54
1528462615,0.036387,310.48
1528460965,0.036387,307.124
1528463666,0.036387,306.548
1528473046,0.034348,310.217
1528489037,0.027695,318.391
1528499344,0.027095,322.989
1528515728,0.037226,332.148
1528527439,0.047836,338.232
1528534213,0.051073,340.667
1528539485,0.052991,341.956
1528537289,0.052991,337.478
1528541398,0.049574,335.123
1528542790,0.049574,333.465
1528545541,0.051792,332.827
1528558673,0.046637,340.029
1528569670,0.038604,345.836
1528565989,0.040463,340.102
1528566033,0.040463,338.582
1528559592,0.046637,331.049
1528554570,0.055749,324.841
1528548514,0.051553,318.16
1528543698,0.049574,312.558
1528557114,0.045978,319.095
1528558803,0.046637,317.791
1528565875,0.040463,320.145
1528570513,0.038604,320.849
1528557552,0.045978,309.836
1528559242,0.046637,308.607
1528566796,0.040463,311.136
1528581094,0.047716,318.209
1528596528,0.036626,326.416
1528599191,0.036027,325.736
1528609740,0.037346,330.731
1528605005,0.032910,324.738
1528600338,0.036027,319.004
1528619746,0.038245,330.124
1528627429,0.037466,333.116
1528621240,0.038245,326.002
1528618101,0.038065,321.275
1528624802,0.039324,323.411
1528622633,0.038245,319.418
1528617849,0.038065,313.793
1528608928,0.037346,305.755
1528610466,0.037346,304.465
1528608925,0.037346,301.475
1528606764,0.034948,298.004
1528600874,0.036027,292.469
1528603319,0.032910,291.802
1528611972,0.037346,294.625
1528618758,0.038065,296.479
1528619831,0.038245,294.989
1528622683,0.038245,294.547
1528632757,0.034528,298.342
1528637078,0.035907,298.764
1528649947,0,304.387
1528652672,0.024517,303.838
1528655051,0.024517,303.078
1528749078,0.004496,371.043
1528653862,0.024517,297.991
1528669060,0.016485,305.029
1528667776,0.016485,302.013
1528674191,0.016785,303.731
1528679657,0.015526,304.873
1528684351,0.013248,305.545
1528684982,0.011449,303.695
1528833377,0.016545,430.111
1528868262,0.009172,472.593
1528694837,0.010370,303.084
1528691006,0.011390,298.58
1528759250,0.001319,339.98
1528731123,0.001379,317.105
1528741206,0.003537,321.514
1528739442,0.003537,317.84
1528740044,0.003537,315.816
1528732924,0.002937,308.818
1528726785,0.004736,302.724
1528733286,0.002937,304.504
1528736688,0.003417,304.373
1528736292,0.003417,301.911
1528737595,0.003417,300.511
1528741679,0.003537,300.795
1528740592,0.003537,297.975
1528746238,0.004496,299.187
1528744149,0.003956,295.812
1528750013,0.008692,297.134
1528752178,0.008692,296.275
1528783411,0.002698,313.418
1528800515,0.010670,322.536
1528805820,0.017444,323.716
1528812366,0.014027,325.78
1528844127,0.012528,347.054
1528880444,0.006234,375.547
1528908129,0.012469,399.698
1528914308,0.020082,402.451
1528900788,0.008392,384.718
1528893580,0.008692,374.302
1528931873,0.041722,409.865
1528970151,0.098370,452.867
1528991093,0.134576,477.94
1528993765,0.147284,476.505
1528990176,0.134576,465.818
1528997336,0.145126,471.011
1529015830,0.177976,494.164
1529025335,0.179535,503.973
1529029578,0.193982,505.047
1529036775,0.193982,511.218
1529051624,0.189606,531.616
1529044505,0.194641,512.084
1529044540,0.194641,505.887
1529037040,0.193982,487.551
1529041496,0.191704,488.896
1529053382,0.189606,502.482
1529065877,0.174320,517.931
1529064102,0.179715,508.434
1529069627,0.168145,511.759
1529070144,0.168145,506.398
1529074780,0.171382,508.156
1529073399,0.171382,499.667
1529076909,0.169104,499.496
1529075579,0.171382,491.384
1529077812,0.169104,489.165
1529091239,0.130260,505.371
1529086261,0.152560,491.116
1529091660,0.130260,494.011
1529088388,0.146445,483.027
1529100298,0.118331,496.311
1529112060,0.095672,510.102
1529110141,0.095672,500.655
1529110539,0.095672,495.322
1529109938,0.095672,488.504
1529113613,0.095792,488.607
1529119740,0.094473,492.656
1529122913,0.094473,491.944
1529133432,0.093754,503.378
1529134646,0.088419,499.349
1529138022,0.093934,498.959
1529140197,0.093934,496.577
1529139144,0.093934,489.009
1529129207,0.093274,468.271
1529126757,0.095432,459.552
1529123276,0.094473,449.741
1529122123,0.094473,443.377
1529127491,0.093274,445.693
1529142025,0.094113,460.680
1529151927,0.087699,469.766
1529150752,0.087699,462.795
1529148420,0.090037,454.424
1529145487,0.090037,445.554
1529145941,0.090037,441.389
1529153195,0.085002,446.170
1529167806,0.079307,461.291
1529157577,0.083923,442.398
1529163655,0.080386,445.635
1529158652,0.083923,434.473
1529156665,0.083923,427.518
1529153098,0.085002,418.918
1529164823,0.080386,428.657
1529194962,0.089258,463.92
1529207088,0.089078,476.5
1529181375,0.084043,435.782
1529185605,0.087759,436.567
1529186090,0.087759,432.609
1529188691,0.088718,431.336
1529191848,0.088718,430.757
1529190905,0.088718,425.176
1529187599,0.087759,416.967
1529186515,0.087759,411.575
1529187878,0.087759,409.04
1529184745,0.084043,401.629
1529209546,0.089078,425.844
1529215598,0.092015,428.818
1529197819,0.089498,404.041
1529198137,0.089498,400.475
1529202039,0.092015,400.778
1529207150,0.089078,402.391
1529207774,0.089078,399.18
1529209229,0.089078,396.893
1529221845,0.093814,406.596
1529210328,0.088419,390.527
1529212469,0.088419,389.031
1529229000,0.092255,402.551
1529217725,0.091536,387.038
1529207649,0.089078,373.798
1529205785,0.088658,368.748
1529217985,0.091536,376.720
1529221782,0.093814,376.887
1529234845,0.095432,386.078
1529232104,0.095432,379.847
1529232878,0.095432,377.120
1529235106,0.095432,375.8
1529237848,0.093994,374.979
1529244266,0.094893,377.632
1529241608,0.095372,371.74
1529238484,0.093994,365.611
1529238785,0.093994,362.667
1529243382,0.094893,363.525
1529241331,0.095372,358.582
1529234629,0.095432,349.923
1529240412,0.095372,351.7
1529238038,0.093994,346.812
1529238445,0.093994,344.251
1529238046,0.093994,341.1
1529248772,0.095073,346.722
1529250514,0.095132,345.223
1529247242,0.095073,339.816
1529240775,0.095372,332.209
1529253400,0.095132,338.987
1529257418,0.096451,339.296
1529251717,0.095132,332.276
1529256959,0.095432,333.48
1529256983,0.095432,330.827
1529253803,0.095432,325.929
1529268300,0.091236,333.839
1529283579,0.087220,342.755
1529310547,0.076250,362.124
1529325286,0.073372,372.141
1529317350,0.076130,361.739
1529351161,0.076789,390.224
1529356423,0.076729,391.907
1529374335,0.074212,407.155
1529389819,0.081645,420.747
1529399549,0.079487,428.109
1529411317,0.083743,438.334
1529419418,0.093574,444.164
1529417507,0.093574,436.993
1529413856,0.089438,427.904
1529412425,0.083743,421.807
1529411445,0.083743,416.402
1529427841,0.115154,431.76
1529447662,0.135955,452.945
1529467456,0.180434,476.275
1529472858,0.188047,478.987
1529482956,0.194881,489.127
1529489476,0.210946,493.804
1529492263,0.206450,492.446
1529505161,0.183671,507.956
1529503964,0.183671,499.78
1529501466,0.191044,489.778
1529499579,0.191044,481.1
1529504738,0.183671,483.498
1529512953,0.190025,490.787
1529513518,0.190025,485.924
1529512293,0.190025,478.404
1529517515,0.192783,480.873
1529515232,0.194401,471.925
1529518666,0.192783,471.655
1529525866,0.186668,477.045
1529537213,0.182412,489.105
1529533448,0.176837,477.589
1529537923,0.182412,478.902
1529547797,0.180974,488.691
1529543009,0.173001,475.629
1529544537,0.173001,472.493
1529546499,0.180974,470.038
1529550205,0.177317,470.169
1529549099,0.180974,463.295
1529553332,0.177317,464.182
1529556470,0.176837,463.493
1529559384,0.167306,462.485
1529556159,0.176837,452.907
1529551583,0.177317,441.945
1529565931,0.164069,456.416
1529565434,0.164069,450.759
1529568672,0.157475,450.246
1529576230,0.159813,455.652
1529584421,0.152560,462.093
1529583085,0.152560,455.129
1529571873,0.150222,435.484
1529557184,0.176837,413.453
1529562656,0.167786,415.584
1529569331,0.157475,419.146
1529575208,0.150222,421.820
1529578448,0.159813,421.371
1529567876,0.164069,405.178
1529566022,0.164069,399.262
1529582957,0.152560,409.875
1529592397,0.145966,416.521
1529600937,0.123067,422.311
1529607723,0.115813,426.124
1529609383,0.113536,423.762
1529607051,0.115813,416.74
1529608903,0.113536,414.702
1529605524,0.115813,406.813
1529606388,0.115813,403.791
1529611370,0.113536,405.284
1529614623,0.108320,404.885
1529627393,0.099029,415.171
1529638908,0.096152,424.476
1529635443,0.095132,416.115
1529642676,0.097111,420.344
1529658182,0.077089,434.871
1529668162,0.077089,443.066
1529702647,0.071394,487.65
1529720542,0.091895,511.455
1529737635,0.108920,536.155
1529755419,0.149383,564.834
1529769331,0.144527,587.676
1529775987,0.157056,594.777
1529778438,0.148543,592.035
1529771172,0.151181,567.588
1529780894,0.148543,581.049
1529783886,0.151780,579.643
1529792591,0.151241,591.305
1529809145,0.135895,623.173
1529814599,0.131159,627.982
1529825684,0.133197,648.302
1529825763,0.133197,638.515
1529816872,0.131159,606.156
1529817636,0.131159,599.227
1529821496,0.120369,599.814
1529816605,0.131159,580.027
1529818451,0.124026,576.075
1529819254,0.124026,569.889
1529827755,0.133197,580.693
1529829624,0.131039,576.778
1529826080,0.133197,561.284
1529828369,0.133197,558.504
1529832101,0.131039,558.743
1529840862,0.103165,569.685
1529838142,0.105982,556.261
1529840470,0.103165,553.604
1529841278,0.103165,547.909
1529841767,0.103165,541.707
1529844935,0.109279,540.833
1529849431,0.107961,542.568
1529859154,0.109220,554.864
1529858701,0.109220,546.62
1529859003,0.109220,540.087
1529859232,0.109220,533.568
1529861240,0.118871,530.52
1529863903,0.118871,528.721
1529863023,0.118871,520.434
1529867363,0.106402,521.736
1529880837,0.103824,540.295
1529876478,0.104903,525.154
1529878052,0.104903,521.38
1529883282,0.118751,524.314
1529877500,0.104903,507.582
1529884317,0.118751,513.142
1529891145,0.125704,518.844
1529893310,0.125704,516.230
1529888805,0.126124,502.146
1530058290,0.080626,393.888
1530061273,0.078588,393.229
1530063763,0.072893,392.069
1530067073,0.072893,391.756
1530070724,0.074212,391.793
1530067735,0.074212,385.129
1530066336,0.072893,380.218
1530064410,0.072893,374.935
1530065419,0.072893,372.502
1530068948,0.074212,372.418
1530067696,0.074212,367.958
1530067778,0.074212,364.78
1530071084,0.075650,364.505
1530063238,0.078588,354.6
1530074074,0.075650,360.775
1530077950,0.077149,360.995
1530081999,0.076550,361.373
1530085859,0.075770,361.58
1530091330,0.077988,363.202
1530086387,0.075770,355.802
1530087506,0.075770,354.241
1530090226,0.077988,353.493
1530090535,0.077988,350.753
1530090782,0.077988,348.002
1530089593,0.077988,344.156
1530091946,0.077988,343.162
1530099881,0.079187,346.596
1530105656,0.193382,348.336
1530109242,0.198238,348.314
1530110131,0.198238,346.107
1530105965,0.193382,339.987
1530103953,0.193382,335.686
1530103938,0.193382,332.976
1530105768,0.193382,331.658
1530103593,0.193382,327.455
1530100381,0.079187,322.629
1530102321,0.079187,321.468
1530104580,0.193382,320.533
1530103996,0.193382,317.673
1530100990,0.079187,313.264
1530099338,0.078228,309.845
1530098207,0.078228,306.830
1530095776,0.082544,303.071
1530102906,0.079187,305.24
1530103117,0.079187,303.134
1530112921,0.198777,306.986
1530112489,0.198777,304.451
1530126681,0.098130,311.138
1530137240,0.099389,315.694
1530141951,0.087280,316.427
1530139429,0.099389,312.367
1530146267,0.099748,314.479
1530157739,0.117012,319.76
1530170827,0.117012,326.367
1530178517,0.117012,329.295
1530187395,0.183671,333.156
1530181061,0.117012,325.935
1530182185,0.117012,324.176
1530185005,0.117012,323.620
1530202596,0.183671,333.709
1530206037,0.183671,333.580
1530214360,0.183671,337.121
1530213607,0.183671,333.829
1530217723,0.183671,334.198
1530226951,0.183671,338.436
1530217321,0.183671,328.584
1530223609,0.183671,330.518
1530228842,0.183671,331.698
1530235390,0.183671,333.869
1530238320,0.183671,333.358
1530232276,0.183671,326.331
1530250324,0.183671,336.939
1530245580,0.183671,330.707
1530245882,0.183671,328.296
1530249221,0.183671,328.091
1530246109,0.183671,323.316
1530253140,0.183671,325.714
1530261322,0.183671,328.984
1530265431,0.183671,329.336
1530275928,0.183671,334.404
1530279962,0.183671,334.718
1530276606,0.183671,329.578
1530271959,0.183671,323.687
1530271479,0.183671,320.845
1530274104,0.183671,320.159
1530275467,0.183671,318.62
1530274161,0.183671,315.314
1530295729,0.183671,327.714
1530303021,0.183671,330.367
1530293031,0.183671,320.730
1530290247,0.183671,316.389
1530305946,0.183671,324.682
1530321785,0.183671,333.524
1530327947,0.183671,335.423
1530324077,0.183671,329.884
1530334279,0.062882,334.741
1530351233,0.062882,345.032
1530391525,0.062882,376.907
1530414754,0.062882,396.496
1530441891,0.064860,422.858
1530453378,0.065340,432.471
1530453938,0.065340,428.684
1530456267,0.068157,427.1
1530461781,0.069776,429.427
1530470794,0.078827,436.173
1530470643,0.078827,431.425
1530475155,0.084882,432.534
1530483767,0.097111,438.864
1530498222,0.121808,453.265
1530493474,0.124745,442.061
1530489449,0.123367,432.302
1530491111,0.123367,429.871
1530490662,0.123367,424.9
1530489578,0.123367,419.295
1530508511,0.124266,438.104
1530493451,0.124745,415.375
1530510349,0.127143,431.26
1530522721,0.113955,442.416
1530518192,0.120549,432.009
1530516781,0.131219,425.818
1530525652,0.107841,432.261
1530533605,0.105683,437.744
1530545061,0.090936,448.022
1530545822,0.090936,444.212
1530553946,0.096871,450.233
1530553449,0.096871,444.715
1530550539,0.092075,436.243
1530560068,0.092135,443.887
1530575969,0.092315,460.667
1530585111,0.094413,468.629
1530594847,0.092615,477.770
1530603803,0.092015,486.054
1530604354,0.092974,481.253
1530610255,0.095192,484.809
1530612200,0.093334,482.196
1530622084,0.095432,492.124
1530627726,0.098130,495.412
1530633855,0.100827,499.569
1530643460,0.109160,509.762
1530646118,0.110059,508.086
1530651203,0.109579,510.62
1530650651,0.106102,503.442
1530654364,0.109579,503.596
1530660948,0.106822,508.664
1530658620,0.106822,498.573
1530658533,0.106822,492.48
1530654726,0.108200,480.723
1530642441,0.109160,457.346
1530649198,0.106102,461.767
1530647787,0.106102,454.709
1530645385,0.110059,446.538
1530651971,0.109579,450.522
1530652758,0.109579,446.704
1530671111,0.107721,467.251
1530690991,0.093214,492.253
1530692451,0.093214,488.784
1530693749,0.093214,485.096
1530694611,0.089198,480.802
1530700324,0.088718,484.051
1530703456,0.087939,483.278
1530695394,0.089198,465.7
1530689634,0.100108,452.484
1530694882,0.089198,454.715
1530709067,0.081345,469.795
1530708792,0.083503,464.122
1530716151,0.078468,469.571
1530713626,0.078348,460.688
1530716986,0.078468,460.324
1530721473,0.074032,461.562
1530718966,0.078468,453.002
1530732762,0.073372,467.407
1530749481,0.081705,487.353
1530744754,0.065280,474.455
1530733845,0.073372,453.559
1530733948,0.073372,448.778
1530736387,0.068397,447.195
1530738890,0.067618,445.709
1530737579,0.068397,439.26
1530746165,0.063422,445.762
1530749958,0.081705,445.996
1530754217,0.089438,446.852
1530755869,0.082005,444.244
1530758235,0.082005,442.6
1530755134,0.089438,433.975
1530745454,0.063422,417.856
1530754604,0.089438,424.415
1530754085,0.089438,419.493
1530758216,0.082005,420.089
1530759857,0.075950,417.769
1530764283,0.071934,418.716
1530779523,0.069236,432.793
1530788328,0.069536,439.376
1530788846,0.071874,435.411
1530792705,0.072413,435.718
1530774996,0.070675,410.233
1530772413,0.065580,403.364
1530773544,0.065580,400.676
1530773914,0.065580,397.216
1530773695,0.065580,393.209
1530775456,0.070675,391.293
1530777464,0.070675,389.653
1530747667,0.063422,358.455
1530747776,0.063422,355.467
1530760149,0.075950,363.012
1530781683,0.069656,379.513
1530778000,0.069236,372.611
1530775773,0.070675,367.264
1530785888,0.069536,373.209
1530793170,0.072413,376.653
1530796649,0.077149,376.521
1530803597,0.078528,379.704
1530803460,0.078528,376.111
1530810712,0.094833,379.578
1530821310,0.095132,386.418
1530819668,0.089078,381.238
1530823435,0.095132,381.376
1530816470,0.097890,371.359
1530821690,0.095132,372.844
1530797352,0.077149,348.558
1530810319,0.094833,356.312
1530811734,0.094833,354.451
1530811320,0.094833,351.096
1530806588,0.079727,344.348
1530816671,0.097890,349.544
1530818081,0.089078,347.75
1530817220,0.097890,344.167
1530811726,0.094833,337.1
1530813560,0.094833,335.745
1530810990,0.094833,331.146
1530814936,0.097890,331.385
1530818763,0.089078,331.538
1530820875,0.089078,330.430
1530812801,0.094833,322.113
1530812928,0.094833,319.709
1530805511,0.078528,312.343
1530816711,0.097890,317.36
1530831744,0.083323,325.235
1530856957,0.067318,341.256
1530853268,0.068337,335.662
1530855490,0.067318,334.607
1530865914,0.061803,339.780
1530875610,0.057067,344.536
1530878486,0.057067,343.949
1530882214,0.053531,344.036
1530875500,0.057067,336.054
1530866234,0.061803,326.604
1530867731,0.061803,325.1
1530860782,0.063841,317.804
1530880896,0.053531,329.347
1530915136,0.045678,353.155
1530924985,0.044179,358.416
1530947234,0.043400,375.156
1530951129,0.043400,368.491
1530956266,0.043340,369.869
1530954966,0.043460,365.419
1530984010,0.042201,389.613
1530992053,0.042621,394.148
1531006560,0.038664,405.784
1531009072,0.038664,404.564
1531018972,0.038724,411.556
1531025063,0.034109,414.365
1531040740,0.040822,428.684
1531040309,0.040822,423.767
1531043802,0.041422,423.616
1531055759,0.043820,433.85
1531055207,0.043820,428.665
1531052785,0.042321,421.364
1531049456,0.042321,413.270
1531063265,0.045079,425.229
1531081904,0.049395,444.184
1531081663,0.049455,439.147
1531081818,0.049395,434.725
1531079382,0.049455,427.198
1531108812,0.062283,461.194
1531116074,0.064201,466.435
1531113460,0.065640,457.525
1531117845,0.064201,458.591
1531129028,0.059885,469.466
1531127232,0.060484,461.613
1531140925,0.053890,476.416
1531151404,0.057127,487.046
1531158567,0.058626,492.720
1531161293,0.058626,491.264
1531161155,0.058626,485.275
1531164287,0.062103,484.502
1531162279,0.062103,475.831
1531147670,0.055569,449.736
1531147765,0.055569,445.015
1531169937,0.066719,471.0
1531159999,0.058626,451.709
1531168315,0.062163,458.198
1531174130,0.074751,461.291
1531192806,0.096271,483.74
1531194549,0.096931,480.825
1531199657,0.092915,483.116
1531206988,0.083803,488.967
1531209732,0.086081,487.562
1531215594,0.090457,491.153
1531218324,0.097710,489.713
1531218353,0.097710,484.015
1531225019,0.094173,488.822
1531235368,0.094533,499.807
1531235377,0.094533,493.849
1531232110,0.105443,482.862
1531233012,0.105443,478.651
1531236642,0.094533,478.655
1531236310,0.094533,472.671
1531226654,0.105023,453.635
1531228758,0.105023,451.564
1531232051,0.105443,451.120
1531232894,0.105443,447.364
1531233211,0.105443,442.982
1531230449,0.105443,434.767
1531232677,0.105443,433.015
1531237456,0.091296,434.465
1531246637,0.081405,441.589
1531252979,0.073253,445.157
1531254272,0.073253,442.087
1531268773,0.048136,456.765
1531274286,0.035727,459.413
1531279403,0.032430,461.525
1531273145,0.040403,447.867
1531271888,0.040403,441.422
1531269426,0.048136,433.627
1531274271,0.035727,435.171
1531286641,0.030212,446.529
1531288522,0.030032,444.213
1531280804,0.032430,429.736
1531277956,0.032430,421.898
1531275562,0.035727,414.855
1531279013,0.032430,414.651
1531281232,0.030872,413.047
1531278977,0.032430,406.453
1531272099,0.040403,395.184
1531278060,0.032430,397.644
1531247815,0.081405,364.8
1531244363,0.087579,358.620
1531241630,0.087579,353.242
1531229531,0.105023,340.6
1531229106,0.105023,337.488
1531230120,0.105023,335.516
1531233636,0.105443,335.438
1531235880,0.094533,334.407
1531231025,0.105443,328.184
1531230922,0.105443,325.529
1531233008,0.105443,324.448
1531232443,0.105443,321.529
1531233543,0.105443,319.793
1531233626,0.105443,317.393
1531239251,0.091296,318.749
1531251111,0.077629,324.446
1531243343,0.087579,316.620
1531273456,0.040403,335.429
1531274000,0.035727,333.133
1531290582,0.030032,340.206
1531284844,0.030212,333.117
1531275621,0.035727,321.337
1531278477,0.032430,320.805
1531274846,0.035727,315.893
1531278917,0.032430,316.196
1531283683,0.030872,316.962
1531305184,0.029493,329.431
1531328409,0.027635,344.295
1531332536,0.028354,344.698
1531346025,0.029073,352.716
1531350946,0.029433,353.796
1531342367,0.029433,343.875
1531352471,0.029433,349.077
1531349652,0.029073,343.909
1531350020,0.029433,341.351
1531356563,0.030932,343.644
1531370793,0.034768,352.229
1531376041,0.047356,353.582
1531388345,0.053411,360.984
1531408128,0.062882,375.635
1531429324,0.066479,392.98
1531438761,0.063422,399.077
1531450807,0.071394,408.244
1531461684,0.074032,416.491
1531464343,0.075171,415.378
1531468351,0.075890,415.827
1531475571,0.075830,420.030
1531492260,0.066419,436.031
1531499105,0.067618,440.168
1531506738,0.067438,445.430
1531510134,0.068757,445.122
1531512604,0.068757,443.607
1531522171,0.069236,451.565
1531526201,0.069056,452.122
1531524437,0.069056,444.875
1531518776,0.069896,432.926
1531519712,0.069896,429.589
1531515241,0.069416,419.834
1531521450,0.069236,422.898
1531538789,0.065280,439.96
1531547216,0.068397,446.268
1531543241,0.065100,436.38
1531538322,0.065280,425.752
1531537051,0.066958,419.902
1531540454,0.065280,419.644
1531543069,0.065100,418.46
1531543825,0.065100,415.128
1531550804,0.064920,419.036
1531554336,0.068217,418.933
1531556255,0.068217,416.947
1531558084,0.068277,414.868
1531560948,0.068877,413.998
1531563477,0.068877,412.753
1531564064,0.069056,409.332
1531564145,0.069056,405.4
1531567515,0.068577,405.130
1531571798,0.067138,405.862
1531571585,0.067138,401.682
1531575585,0.066599,402.076
1531576645,0.066599,399.327
1531578969,0.063482,397.949
1531577071,0.066599,392.193
1531558966,0.068277,371.051
1531540678,0.065280,351.927
1531543780,0.065100,351.5
1531544976,0.065100,346.573
1531546152,0.068397,344.622
1531542073,0.065100,338.616
1531544042,0.065100,337.355
1531581407,0.063482,365.135
1531583087,0.060185,363.407
1531589572,0.060424,365.953
1531600203,0.058147,372.338
1531610506,0.056888,378.631
1531613372,0.055509,377.909
1531625967,0.054370,386.678
1531630338,0.053711,387.430
1531631054,0.053711,384.527
1531641479,0.052751,391.365
1531650040,0.052392,396.482
1531657506,0.054550,400.564
1531660900,0.055389,400.314
1531659974,0.055389,395.495
1531661106,0.055389,392.909
1531667728,0.055629,396.031
1531680045,0.062163,405.359
1531689566,0.069596,411.933
1531690958,0.073133,409.42
1531690001,0.069596,404.347
1531708572,0.099808,421.371
1531712165,0.114015,421.330
1531714300,0.112876,419.575
1531719868,0.127023,421.878
1531738250,0.137513,440.193
1531758697,0.128342,463.115
1531754776,0.128342,452.547
1531760654,0.129841,455.653
1531769475,0.137094,462.98
1531771219,0.136974,460.3
1531763319,0.133377,444.521
1531758733,0.128342,433.934
1531743669,0.133917,411.616
1531738267,0.137513,401.641
1531747631,0.131519,407.929
1531742935,0.133917,398.871
1531761255,0.129841,415.131
1531756141,0.128342,405.3
1531779495,0.139791,428.191
1531812157,0.112576,466.988
1531828300,0.093754,485.975
1531828363,0.093754,482.122
