1525960570,0.024577,366.368
1525982807,0.027575,383.885
1525976644,0.028174,374.498
1525971315,0.032610,366.305
1525991212,0.028354,381.525
1525974383,0.028414,362.627
1525967215,0.032850,353.398
1525964374,0.027695,348.095
1525977762,0.028174,356.202
1525988960,0.025357,362.759
1525993844,0.028953,363.886
1525996116,0.028953,362.709
1525994951,0.028953,358.561
1525998954,0.028294,358.904
1526001695,0.030752,358.161
1526005384,0.031051,358.233
1526003835,0.030752,353.864
1526000397,0.028294,348.065
1526003959,0.030752,348.030
1525994349,0.028953,337.649
1525997311,0.028294,337.16
1525997180,0.028953,334.345
1525997285,0.028294,331.75
1525993413,0.028354,326.338
1525995776,0.028953,325.456
1525996255,0.028953,323.256
1525990622,0.028354,316.929
1525980093,0.030332,307.715
1525990696,0.028354,312.209
1526003776,0.030752,318.496
1526015082,0.030812,323.804
1526015876,0.032550,321.845
1526021359,0.032850,323.15
1526025128,0.033869,323.265
1526022929,0.033869,319.252
1526023911,0.033869,317.474
1526037410,0.033389,324.282
1526048996,0.035367,329.992
1526052322,0.036387,329.789
1526064869,0.038604,336.421
1526075532,0.040762,341.847
1526108222,0.036686,366.184
1526115152,0.027695,369.185
1526121026,0.024937,371.259
1526128666,0.019062,375.011
1526142881,0.018943,385.259
1526150696,0.018463,389.48
1526150822,0.018463,385.984
1526154364,0.027215,385.922
1526155824,0.027215,383.798
1526167100,0.038904,391.502
1526204667,0.103525,429.693
1526213497,0.114734,436.238
1526218503,0.117792,438.027
1526208478,0.110059,421.216
1526207187,0.110059,415.489
1526210949,0.114734,415.669
1526211493,0.114734,412.162
1526216929,0.119650,414.252
1526223187,0.123906,417.315
1526238647,0.132358,431.493
1526255044,0.147644,448.022
1526256606,0.147644,445.296
1526260885,0.149083,446.164
1526266587,0.142249,448.964
1526271536,0.132418,450.782
1526277556,0.126604,454.085
1526280763,0.126364,453.536
1526280191,0.126364,447.855
1526279194,0.126364,441.767
1526279949,0.126364,438.073
1526282647,0.125285,436.912
1526282650,0.125285,432.362
1526284496,0.125285,430.175
1526290463,0.105443,433.116
1526306791,0.116593,449.681
1526309227,0.116473,448.104
1526313227,0.124745,448.636
1526325252,0.116053,460.256
1526323505,0.116053,452.798
1526318858,0.107181,441.762
1526335790,0.098489,459.859
1526342452,0.082124,464.216
1526332038,0.101487,444.864
1526334672,0.098489,443.582
1526336107,0.098489,440.744
1526336861,0.092495,437.073
1526341846,0.082124,438.841
1526344129,0.081825,437.142
1526339824,0.092495,427.266
1526339533,0.092495,422.564
1526344972,0.081825,424.764
1526345486,0.081825,421.065
1526349909,0.076010,422.036
1526352460,0.080506,420.784
1526347268,0.081825,410.622
1526347074,0.081825,406.385
1526346112,0.081825,401.404
1526343049,0.082124,394.347
1526343137,0.082124,390.724
1526355844,0.084942,396.414
1526355148,0.084942,391.946
1526350112,0.076010,383.268
1526342370,0.082124,372.44
1526348505,0.076010,374.8
1526346673,0.081825,369.762
1526351438,0.080506,370.824
1526348516,0.076010,364.919
1526351032,0.080506,363.945
1526356873,0.084942,365.935
1526357347,0.084942,363.154
1526364331,0.090757,366.156
1527829991,0.086560,631.413
