1535287837,0.188107,379.789
1535280447,0.166767,369.444
1535283830,0.174679,369.209
1535289644,0.188107,371.2
1535302966,0.185709,380.336
1535305374,0.150881,379.146
1535323522,0.142909,393.616
1535327908,0.122767,394.387
1535321515,0.138892,384.222
1535322412,0.142909,381.533
1535320051,0.138892,375.780
1535321123,0.138892,373.370
1535332578,0.115154,380.796
1535341595,0.099628,386.075
1535343357,0.099628,384.211
1535343756,0.099628,381.038
1535350717,0.100348,384.288
1535362132,0.078228,392.118
1535370079,0.069596,396.595
1535371015,0.069596,393.771
1535383766,0.080386,403.445
1535372573,0.069596,387.925
1535376309,0.072593,388.02
1535378221,0.073193,386.284
1535374228,0.072593,378.815
1535385562,0.080386,386.341
1535396197,0.110418,393.448
1535392257,0.110658,385.756
1535405617,0.144467,384.556
1535403094,0.131579,378.56
1535405751,0.144467,377.621
1535433506,0.108380,394.379
1535433598,0.108380,390.726
1535434469,0.108380,380.736
1535430036,0.108680,373.071
1535433017,0.108380,372.461
1535428526,0.108680,365.071
1535421859,0.123307,356.114
1535423391,0.123307,354.336
1535424004,0.123846,351.815
1535426595,0.123846,350.949
1535429568,0.108680,350.4
1535423994,0.123846,342.998
1535424807,0.123846,340.789
1535423903,0.123846,337.298
1535419067,0.136015,330.974
1535416819,0.136015,326.716
1535411200,0.136914,320.241
1535410077,0.136914,317.009
1535411426,0.136914,315.478
1535413573,0.135535,314.488
1535414944,0.135535,312.996
1535422497,0.123307,315.580
1535466390,0.077089,344.865
1535462622,0.078468,339.075
1535470255,0.073073,342.171
1535473160,0.074452,341.598
1535481089,0.056348,344.977
1535484555,0.053651,344.84
1535470852,0.074452,331.582
1535491950,0.051013,344.930
1535499909,0.050534,348.4
1535494661,0.050174,341.336
1535491786,0.051013,336.336
1535495592,0.050174,336.462
1535501072,0.050534,337.86
1535501691,0.050534,335.571
1535503394,0.050534,334.118
1535508372,0.050294,335.120
1535517359,0.046158,339.184
1535516813,0.046158,335.996
1535528198,0.045198,341.944
1535526911,0.045198,338.136
1535527249,0.045198,335.631
1535528227,0.045198,333.639
1535532398,0.045918,334.034
1535541111,0.048196,337.862
1535553780,0.053830,344.895
1535549211,0.050893,338.489
1535561325,0.052152,345.107
1535569688,0.055569,348.909
1535567693,0.054070,344.384
1535562027,0.052512,337.162
1535565030,0.052512,336.680
1535567436,0.054070,335.747
1535573207,0.055329,337.355
1535587068,0.057547,345.313
1535599504,0.060125,352.467
1535604346,0.060424,353.467
1535606625,0.060544,352.334
1535615584,0.065939,356.804
1535615209,0.065939,353.418
1535621717,0.076370,355.829
1535642308,0.081825,370.779
1535645721,0.081645,370.569
1535649970,0.083983,371.127
1535662746,0.079307,379.733
1535668805,0.074212,382.079
1535689254,0.071454,395.333
1535694909,0.068337,397.45
1535701535,0.067138,400.627
1535713631,0.065760,409.911
1535727617,0.067198,421.871
1535741509,0.067918,434.429
1535739660,0.067318,427.612
1535741812,0.067918,425.802
1535749602,0.067258,430.893
1535751592,0.067498,428.858
1535761277,0.066958,436.418
1535779769,0.069716,456.184
1535801561,0.069596,482.909
1535802520,0.069476,478.765
1535807303,0.069836,480.523
1535810655,0.064740,480.077
1535813018,0.065879,478.118
1535817365,0.064501,479.2
1535822869,0.064501,482.08
1535825098,0.063002,479.889
1535832124,0.060844,485.156
1535848290,0.058686,505.7
1535844398,0.059106,493.148
1535849309,0.058866,495.223
1535858488,0.058386,504.473
1535859245,0.058386,499.615
1535858865,0.058386,492.998
1535861146,0.057727,490.795
1535861679,0.057727,485.844
1535853643,0.058506,468.096
1535848374,0.058686,455.4
1535861964,0.057727,469.624
1535875411,0.057907,478.896
1535872554,0.055809,469.138
1535882280,0.054130,478.267
1535884617,0.054130,476.28
1535858667,0.058386,435.275
1535873342,0.055809,449.716
1535862441,0.057727,426.413
1535862178,0.057727,421.720
1535866866,0.057187,422.962
1535863333,0.057727,414.556
1535859498,0.058386,406.143
1535863845,0.057187,406.925
1535865135,0.057187,404.341
1535872716,0.055809,404.662
1535876579,0.057907,404.906
1535878310,0.057907,402.825
1535880668,0.057008,401.439
1535879411,0.057008,396.23
1535884007,0.054130,397.236
1535873770,0.055809,383.12
1535863033,0.057727,369.515
1535888490,0.054070,390.564
1535896811,0.051073,395.398
1535902363,0.051792,397.407
1535893555,0.052572,384.683
1535889423,0.052751,377.147
1535895849,0.052572,379.815
1535934573,0.050054,416.957
1535948654,0.053051,429.455
1535963660,0.063542,443.94
1535996950,0.110119,486.771
1536008771,0.136914,500.079
1536010492,0.145067,496.893
1536017185,0.154957,501.982
1536018587,0.154957,498.239
1536025221,0.162031,503.256
1536031930,0.166527,508.504
1536023560,0.155797,488.56
1536018528,0.154957,475.102
1536011497,0.145067,459.516
1536013853,0.159753,457.711
1536016203,0.159753,455.909
1536020980,0.155797,457.495
1536021038,0.155797,452.535
1536018807,0.154957,444.639
1536015717,0.159753,435.922
1536016784,0.154957,432.671
1536004144,0.126903,413.216
1535997484,0.110119,401.784
1535996218,0.110119,396.559
1535996430,0.110119,392.988
1535992722,0.099389,385.547
1535987269,0.095073,376.718
1535990388,0.102266,376.225
1535996791,0.110119,378.857
1536008899,0.136914,387.156
1536002538,0.126903,377.388
1535998815,0.119050,370.506
1535997588,0.110119,366.093
1535996942,0.110119,362.293
1536011945,0.145067,372.545
1536019189,0.154957,375.918
1536020460,0.155797,373.691
1536028698,0.155017,378.029
1536041772,0.180614,387.261
1536040635,0.180614,382.529
1536044410,0.185409,382.653
1536086482,0.153998,420.030
1536079114,0.166946,407.437
1536074201,0.170903,398.161
1536089432,0.153998,410.836
1536090006,0.152080,407.398
1536079870,0.166946,392.668
1536078906,0.166946,387.98
1536085049,0.163170,390.513
1536087668,0.153998,389.475
1536092203,0.152080,390.385
1536096116,0.140031,390.654
1536081246,0.166946,372.642
1536085906,0.153998,373.591
1536089165,0.153998,373.237
1536089613,0.152080,370.289
1536090482,0.152080,367.767
1536088421,0.153998,362.683
1536110888,0.106702,380.027
1536112686,0.102566,378.257
1536113857,0.102566,375.905
1536098444,0.123966,358.732
1536118230,0.092855,373.166
1536119329,0.085961,370.818
1536129425,0.070555,376.848
1536144514,0.041842,388.036
1536178807,0.028114,421.551
1536169886,0.028534,407.141
1536163712,0.030392,396.549
1536163659,0.030392,392.705
1536164269,0.030392,389.606
1536158016,0.030152,379.82
1536149320,0.034768,368.285
1536152762,0.033030,368.107
1536146499,0.041842,359.351
1536135833,0.057307,347.412
1536139514,0.050534,347.444
1536145991,0.041842,349.747
1536158509,0.030152,357.16
1536178580,0.028114,371.742
1536182494,0.029313,371.993
1536190679,0.028714,376.244
1536190487,0.028714,372.653
1536199772,0.027754,377.957
1536226749,0.033269,401.639
1536233600,0.039983,405.132
1536237219,0.040163,405.109
1536246984,0.039204,411.941
1536275083,0.069236,441.689
1536305229,0.162331,479.189
1536328524,0.236842,511.382
1536325941,0.225273,500.729
1536337039,0.256684,513.541
1536345916,0.273289,522.944
1536367605,0.299484,558.157
1536371056,0.295468,557.761
1536376214,0.290733,560.936
1536384575,0.254646,571.044
1536383632,0.277365,561.222
1536387801,0.254646,562.315
1536388842,0.232406,556.871
1536391972,0.216281,555.816
1536396597,0.213883,557.854
1536401825,0.206450,561.171
1536403633,0.197938,557.338
1536410924,0.189126,565.02
1536414494,0.183851,564.862
1536418353,0.175758,565.327
1536423443,0.169104,568.433
1536432852,0.138353,581.171
1536430836,0.151181,568.674
1536436163,0.127683,572.342
1536437420,0.127683,567.152
1536439537,0.128941,563.894
1536450273,0.112337,579.373
1536447155,0.129121,564.595
1536452439,0.112337,568.115
1536454655,0.106702,565.061
1536450176,0.112337,548.247
1536457628,0.102146,556.014
1536466083,0.108380,566.149
1536464610,0.108380,555.4
1536473069,0.115933,565.516
1536468862,0.109939,549.22
1536466833,0.108380,538.025
1536473529,0.115933,544.002
1536476161,0.121868,542.015
1536478401,0.121868,539.278
1536475122,0.115933,526.157
1536480436,0.130440,529.273
1536478666,0.121868,519.333
1536478532,0.121868,512.616
1536485495,0.134217,518.525
1536488343,0.139612,517.104
1536482967,0.134217,501.478
1536482636,0.130440,494.875
1536495005,0.146565,509.591
1536498247,0.146805,508.898
1536498353,0.146805,502.855
1536495907,0.146565,492.776
1536500429,0.146805,494.204
1536507749,0.142789,500.285
1536507171,0.142789,493.323
1536508500,0.140631,489.593
1536513406,0.140990,491.629
1536515249,0.140990,488.745
1536522395,0.139971,494.404
1536528553,0.139731,498.547
1536531083,0.137454,496.709
1536535158,0.143448,497.424
1536541264,0.151541,501.538
1536544153,0.151541,500.281
1536545038,0.151541,495.712
1536558585,0.153039,512.525
1536565441,0.151061,518.207
1536575478,0.157535,529.948
1536579418,0.152680,530.513
1536586369,0.156576,536.816
1536584697,0.156576,526.765
1536587100,0.156576,524.459
1536606829,0.173780,548.375
1536615786,0.169164,559.257
1536625220,0.166227,571.635
1536627278,0.166227,568.196
1536610338,0.171023,527.002
1536613433,0.171023,525.994
1536619637,0.164429,530.776
1536624963,0.166227,533.971
1536642849,0.169104,562.573
1536642136,0.169104,553.504
1536644896,0.166407,551.711
1536633407,0.171322,522.556
1536637080,0.174380,522.609
1536640079,0.169104,521.443
1536640509,0.169104,515.670
1536639186,0.174380,506.998
1536660422,0.156936,539.147
1536657478,0.156456,526.654
1536684255,0.144167,573.356
1536695036,0.134576,589.493
1536697735,0.132298,587.311
1536705417,0.118211,596.762
1536722635,0.119770,630.938
1536724534,0.113835,626.34
1536648545,0.164129,469.734
1536644839,0.166407,459.142
1536632439,0.171322,437.596
1536693496,0.137513,525.930
1536738734,0.101427,616.020
1536738438,0.101427,606.198
1536724966,0.113835,566.888
1536719441,0.119770,547.861
1536723892,0.113835,549.495
1536711900,0.126304,519.654
1536712905,0.124086,514.94
1536715591,0.124086,513.255
1536716847,0.121508,509.091
1536717870,0.121508,504.598
1536729869,0.112516,519.241
1536726451,0.113835,506.827
1536723006,0.119770,494.946
1536734712,0.107121,508.509
1536729284,0.112516,493.277
1536725050,0.113835,480.793
1536721345,0.119770,469.705
1536722739,0.119770,466.418
1536724416,0.113835,463.579
1536727564,0.112516,462.875
1536730421,0.111797,461.758
1536731017,0.111797,457.461
1536731505,0.111797,453.091
1536742617,0.099389,463.582
1536735035,0.107121,448.002
1536729667,0.112516,436.235
1536734941,0.107121,438.323
1536737135,0.107121,436.475
1536742049,0.099389,438.104
1536733854,0.111797,423.427
1536732394,0.111797,417.402
1536734412,0.107121,415.524
1536741222,0.101427,419.214
1536742541,0.099389,416.507
1536742678,0.099389,412.485
1536735927,0.107121,400.996
1536734202,0.107121,395.311
1536732143,0.111797,389.447
1536731554,0.111797,385.205
1536732541,0.111797,382.591
1536731140,0.111797,377.720
1536736937,0.107121,379.789
1536741050,0.101427,380.246
1536743481,0.099389,379.082
1536745333,0.097950,377.373
1536756651,0.121328,384.825
1536774183,0.101846,399.082
1536795688,0.094413,414.825
1536823593,0.149323,444.749
1536847315,0.196140,472.984
1536874386,0.228750,510.830
1536899314,0.215442,543.586
1536891572,0.216880,521.996
1536884043,0.224793,502.417
1536887628,0.223175,502.325
1536898023,0.215442,513.981
1536909353,0.226831,527.930
1536902311,0.214303,508.752
1536899511,0.215442,497.849
1536909758,0.226831,509.043
1536916941,0.221256,515.25
1536926022,0.215382,525.091
1536926976,0.211725,520.187
1536935892,0.207529,529.887
1536940990,0.196020,532.638
1536948633,0.173780,540.333
1536940048,0.196020,517.484
1536946519,0.173780,522.595
1536950141,0.176118,522.558
1536951360,0.176118,518.175
1536958177,0.174979,517.343
1536962829,0.180134,519.161
1536964569,0.179355,515.761
1536970442,0.184211,519.755
1536965733,0.179355,505.102
1536960853,0.180134,490.976
1536960225,0.180134,484.191
1536960161,0.180134,478.455
1536964746,0.179355,479.905
1536963941,0.179355,473.157
1536972832,0.184091,481.148
1536980567,0.182172,487.567
1536987865,0.181393,493.45
1536997010,0.164788,502.575
1536996608,0.164788,495.840
1536998408,0.164788,492.831
1536995036,0.171442,481.702
1536995852,0.171442,477.357
1537004726,0.164069,485.465
1537007724,0.158254,484.456
1537008819,0.158254,480.491
1537010188,0.158254,477.009
1537003506,0.164069,461.807
1537009186,0.158254,464.732
1537012485,0.151001,464.236
1537016509,0.148423,464.785
1537011514,0.151001,452.639
1537012146,0.151001,448.548
1537014475,0.148423,446.787
1537016303,0.148423,444.381
1537016394,0.148423,439.743
1537016512,0.148423,435.236
1537015721,0.148423,429.693
1537019360,0.139911,429.686
1537018497,0.139911,424.198
1537019357,0.139911,420.880
1537021149,0.139911,418.7
1537014895,0.148423,407.418
1537016081,0.148423,404.713
1537022448,0.139012,407.721
1537016527,0.148423,397.367
1537023233,0.139012,400.628
1537022816,0.139012,396.324
1537037880,0.102206,408.691
1537052069,0.071454,420.816
1537025572,0.124625,387.929
1537029852,0.116952,388.571
1537031064,0.116952,386.136
1537039023,0.102206,390.488
1537038404,0.102206,386.194
1537039046,0.102206,383.226
1537040839,0.089018,381.415
1537039284,0.102206,376.428
1537035179,0.109279,369.230
1537031613,0.116952,362.775
1537036435,0.102206,363.814
1537035997,0.109279,357.087
1537034389,0.109279,352.666
1537026883,0.124625,343.636
1537031006,0.116952,344.015
1537037122,0.102206,345.984
1537026471,0.124625,334.914
1537033215,0.109279,337.257
1537030115,0.116952,332.209
1537029381,0.116952,329.013
1537026516,0.124625,324.373
1537025676,0.124625,321.252
1537028216,0.124625,320.493
1537034745,0.109279,322.489
1537031080,0.116952,317.488
1537046505,0.082424,325.631
1537057158,0.064201,330.680
1537063974,0.052092,333.018
1537070750,0.037286,335.354
1537063058,0.052092,327.044
1537070257,0.037286,329.607
1537076910,0.028953,331.809
1537079915,0.020981,331.342
1537084163,0.014986,331.787
1537093557,0.015646,336.075
1537100899,0.025656,338.892
1537133811,0.031591,362.962
1537141909,0.022060,366.928
1537141389,0.029373,363.218
1537147824,0.022899,365.698
1537150821,0.020022,365.123
1537154336,0.021520,365.011
1537159412,0.018823,366.294
1537160487,0.025656,364.007
1537191545,0.046697,390.027
1537194452,0.040643,389.28
1537192922,0.040643,384.111
1537188597,0.040283,376.413
1537188997,0.040283,373.364
1537177324,0.038425,359.62
1537197803,0.047536,374.789
1537209501,0.061503,382.509
1537230498,0.060005,400.269
1537255986,0.057847,425.120
1537274168,0.057727,443.444
1537290137,0.070855,460.265
1537308601,0.088598,482.257
1537315237,0.095852,486.956
1537329022,0.119050,503.586
1537346739,0.155497,528.636
1537354213,0.174200,535.896
1537367005,0.208728,554.06
1537366349,0.208728,545.383
1537368204,0.208368,541.855
1537369713,0.208368,537.704
1537371858,0.207949,534.828
1537368145,0.208368,521.123
1537351983,0.173061,487.494
1537356686,0.180914,489.185
1537348209,0.155497,470.538
1537339491,0.142789,452.931
1537344614,0.147524,454.971
1537340144,0.142789,444.018
1537345939,0.155497,446.873
1537349540,0.173061,446.817
1537351409,0.173061,444.464
1537355454,0.174200,444.998
1537364874,0.208728,452.778
1537380568,0.205611,469.919
1537383366,0.204232,468.679
1537377051,0.204112,454.502
1537378511,0.205611,451.507
1537377325,0.204112,445.023
1537384719,0.204232,450.045
1537378572,0.205611,437.170
1537370116,0.208368,422.242
1537380299,0.205611,430.184
1537395194,0.201535,444.570
1537394823,0.201535,439.330
1537395299,0.201535,435.284
1537402393,0.195240,439.7
1537410384,0.176298,445.393
1537425064,0.175219,460.529
1537431409,0.165688,464.393
1537439879,0.164549,471.46
1537439812,0.164549,466.016
1537446608,0.164249,470.641
1537453075,0.157595,474.864
1537451483,0.157595,467.107
1537451331,0.157595,461.639
1537453061,0.157595,458.935
1537450098,0.160173,449.823
1537434928,0.166227,425.741
1537430733,0.165688,416.455
1537448719,0.160173,433.78
1537456464,0.155737,439.005
1537457710,0.155737,435.942
1537462343,0.160472,437.207
1537467986,0.155977,439.782
1537462430,0.160472,428.205
1537463336,0.160472,424.88
1537466792,0.155977,424.657
1537470853,0.155737,425.164
1537465300,0.160472,414.338
1537480897,0.139312,428.530
1537482664,0.139312,426.241
1537488902,0.130500,429.417
1537493155,0.133497,430.171
1537494204,0.133497,426.989
1537494632,0.133497,423.109
1537501504,0.136794,427.012
1537505948,0.141470,427.992
1537515886,0.134756,435.841
1537517924,0.144887,433.815
1537518449,0.144887,429.930
1537517503,0.144887,424.333
1537512650,0.139851,414.352
1537517125,0.144887,415.311
1537526256,0.144467,421.738
1537527670,0.144467,419.108
1537533851,0.149443,422.112
1537529909,0.149323,413.270
1537535180,0.145726,415.135
1537535180,0.145726,410.982
1537544064,0.135475,416.989
1537541441,0.142489,409.833
1537548779,0.134336,414.027
1537556609,0.131999,418.884
1537555847,0.131999,413.782
1537554301,0.131999,407.920
1537570427,0.105083,422.291
1537579145,0.111018,428.431
1537594792,0.108380,443.685
1537598113,0.107301,443.265
1537620335,0.094413,469.093
1537595130,0.108380,430.183
1537591131,0.110239,420.936
1537590033,0.110239,415.393
1537591040,0.110239,412.378
1537600004,0.107301,418.519
1537611693,0.101007,428.161
1537632937,0.092855,450.877
1537635902,0.087100,449.962
1537637264,0.083923,446.898
1537638117,0.083923,443.207
1537634557,0.087100,433.948
1537650652,0.090697,450.214
1537654718,0.096092,450.789
1537649871,0.090697,439.549
1537656538,0.084462,443.493
1537649499,0.090697,429.884
1537644883,0.085062,419.920
1537646885,0.085062,417.995
1537652782,0.096092,420.647
1537652857,0.096092,416.464
1537671404,0.071994,434.495
1537675402,0.071155,434.946
1537675905,0.071155,431.015
1537676372,0.071155,427.109
1537677159,0.069896,423.656
1537676734,0.071155,418.830
1537680629,0.069896,419.127
1537677701,0.069896,411.554
1537680244,0.069896,410.316
1537683017,0.066179,409.343
1537687418,0.066059,410.195
1537690767,0.066719,409.867
1537695800,0.068937,411.438
1537705262,0.074092,418.130
1537705991,0.074092,414.755
1537709470,0.075950,414.568
1537717370,0.079787,419.521
1537724124,0.082784,423.213
1537729327,0.089558,425.089
1537732914,0.092675,425.025
1537732700,0.092675,420.42
1537739341,0.099149,423.995
1537740999,0.099149,421.625
1537738699,0.097770,414.675
1537742976,0.098789,415.404
1537753093,0.101906,423.011
1537757885,0.099508,424.391
1537744071,0.098789,404.368
1537739469,0.099149,395.552
1537745244,0.098789,397.795
1537750580,0.101906,399.598
1537754953,0.102686,400.38
1537757569,0.099508,399.285
1537760868,0.098010,398.921
1537763282,0.098010,397.620
1537766155,0.097770,396.811
1537764803,0.097770,391.614
1537765776,0.097770,388.898
1537767115,0.097770,386.585
1537764765,0.097770,380.689
1537771902,0.103045,384.107
1537769755,0.103045,378.482
1537773880,0.103045,378.944
1537774463,0.103045,376.030
1537775324,0.103045,373.419
1537775378,0.103045,370.104
1537791299,0.104784,381.695
1537792938,0.104784,379.755
1537786306,0.103285,370.098
1537806979,0.088658,382.778
1537822050,0.075950,394.309
1537826793,0.075710,395.455
1537835038,0.065819,400.325
1537839534,0.063901,401.243
1537840403,0.063901,398.283
1537844327,0.060245,398.583
1537844219,0.060245,394.644
1537855354,0.063961,402.604
1537857138,0.066659,400.6
1537860609,0.072114,400.418
1537873156,0.076610,410.195
1537882742,0.071454,416.993
1537891382,0.066539,422.886
1537896527,0.064021,424.691
1537897247,0.064021,421.198
1537933342,0.063182,463.558
1537938159,0.065340,465.251
1537948574,0.073972,475.263
1537948870,0.073972,470.268
1537950311,0.074751,467.033
1537968226,0.080985,488.818
1537972157,0.085661,489.281
1537972991,0.085661,484.833
1537963739,0.081405,465.388
1537969053,0.083203,467.822
1537965804,0.080985,457.955
1537968251,0.080985,456.282
1537969584,0.083203,453.093
1537956834,0.080566,431.665
1537952812,0.074751,422.324
1537950365,0.074751,415.191
1537955805,0.080566,417.275
1537957584,0.081465,415.118
1537949739,0.073972,402.298
1537958106,0.081465,407.476
1537950021,0.073972,394.864
1537944075,0.073492,385.121
1537957906,0.081465,395.495
1537981401,0.086980,417.405
1537985146,0.091176,417.525
1537979215,0.088419,406.662
1537978653,0.088419,402.067
1537975561,0.085661,394.92
1537974653,0.085661,390.233
1537977448,0.088419,389.375
1537981105,0.086980,389.39
1537966997,0.080985,365.570
1537964778,0.080985,360.405
1537973215,0.085661,364.615
1537983264,0.091176,370.4
1537997722,0.089977,380.591
1538010683,0.097770,389.834
1538022695,0.099808,398.526
1538019758,0.099808,391.662
1538013043,0.096871,381.321
1538037464,0.096931,402.648
1538055753,0.085361,419.168
1538069812,0.075830,431.771
1538066809,0.075830,423.646
1538067588,0.075830,420.241
1538086063,0.073912,438.516
1538084604,0.074092,432.055
1538101115,0.072593,448.735
1538124718,0.072174,477.315
1538145134,0.071874,504.307
1538145207,0.071874,498.309
1538148581,0.072833,497.865
1538172432,0.074931,520.248
1538174761,0.074931,517.885
1538163224,0.083263,492.027
1538165391,0.072773,489.653
1538166698,0.072773,485.941
1538170534,0.073732,486.249
1538172884,0.074931,484.216
1538170029,0.073732,474.242
1538172192,0.073732,472.033
1538175150,0.074931,471.018
1538174044,0.074931,464.085
1538164049,0.083263,445.251
1538169736,0.073732,447.973
1538162717,0.083263,434.118
1538164846,0.083263,432.222
1538171412,0.073732,435.904
1538175304,0.074931,436.222
1538180238,0.072293,437.873
1538184907,0.071095,439.195
1538190264,0.071274,441.415
1538188427,0.071274,434.395
1538178496,0.078827,417.926
1538186764,0.071095,414.851
1538188116,0.071274,412.236
1538194100,0.068997,414.904
1538194364,0.071334,411.055
1538203941,0.075411,417.871
1538205861,0.072473,415.869
1538203728,0.075411,409.296
1538199609,0.079067,400.786
1538207741,0.072473,405.657
1538207242,0.072473,401.14
1538204911,0.075411,394.816
1538208784,0.069176,395.06
1538212356,0.069176,394.975
1538216686,0.067738,395.695
1538221991,0.066539,399.651
1538244962,0.055869,420.953
1538245769,0.054909,421.767
