1516195135,0.0944,428.89075
1516198735,0.0945,433.51327
1516202335,0.0946,406.93378
1516205935,0.0947,420.80134
1516209535,0.0948,439.29142
1516213135,0.0949,441.60268
1516216735,0.095,438.13579
1516220335,0.0951,415.02319
1516223935,0.0952,445.06957
1516227535,0.0953,426.57949
1516231135,0.0954,411.5563
1516234735,0.0955,400
1516238335,0.0956,432.35764
1516241935,0.0957,418.49008
1516245535,0.0958,401.15563
1516249135,0.0959,421.95697
1516252735,0.096,403.46689
1516256335,0.0961,405.77815
1516259935,0.0962,431.20201
1516263535,0.0963,420.80134
1516267135,0.0964,417.33445
1516270735,0.0965,408.08941
1516274335,0.0966,418.49008
1516277935,0.0967,409.24504
1516281535,0.0968,439.29142
1516285135,0.0969,435.82453
1516288735,0.097,432.35764
1516292335,0.0971,418.49008
1516295935,0.0972,423.1126
1516299535,0.0973,439.29142
1516303135,0.0974,409.24504
1516306735,0.0975,423.1126
1516310335,0.0976,426.57949
1516313935,0.0977,439.29142
1516317535,0.0978,404.62252
1516321135,0.0979,445.06957
1516324735,0.098,435.82453
1516328335,0.0981,436.98016
1516331935,0.0982,443.91394
1516335535,0.0983,435.82453
1516339135,0.0984,403.46689
1516342735,0.0985,415.02319
1516346335,0.0986,419.64571
1516349935,0.0987,430.04638
1516353535,0.0988,428.89075
1516357135,0.0989,434.6689
1516360735,0.099,418.49008
1516364335,0.0991,413.86756
1516367935,0.0992,436.98016
1516371535,0.0993,435.82453
1516375135,0.0994,405.77815
1516378735,0.0995,411.5563
1516382335,0.0996,403.46689
1516385935,0.0997,416.17882
1516389535,0.0998,445.06957
1516393135,0.0999,435.82453
1516396735,0.1,432.35764
1516400335,0.1001,433.51327
1516403935,0.1002,428.89075
1516407535,0.1003,431.20201
1516411135,0.1004,432.35764
1516414735,0.1005,411.5563
1516418335,0.1006,416.17882
1516421935,0.1007,439.29142
1516425535,0.1008,428.89075
1516429135,0.1009,417.33445
1516432735,0.101,418.49008
1516436335,0.1011,415.02319
1516439935,0.1012,430.04638
1516443535,0.1013,404.62252
1516447135,0.1014,440.44705
1516450735,0.1015,406.93378
1516454335,0.1016,408.08941
1516457935,0.1017,434.6689
1516461535,0.1018,410.40067
1516465135,0.1019,430.04638
1516468735,0.102,405.77815
1516472335,0.1021,412.71193
1516475935,0.1022,402.31126
1516479535,0.1023,411.5563
1516483135,0.1024,434.6689
1516486735,0.1025,402.31126
1516490335,0.1026,434.6689
1516493935,0.1027,411.5563
1516497535,0.1028,432.35764
1516501135,0.1029,413.86756
1516504735,0.103,442.75831
1516508335,0.1031,435.82453
1516511935,0.1032,423.1126
1516515535,0.1033,402.31126
1516519135,0.1034,402.31126
1516522735,0.1035,423.1126
1516526335,0.1036,434.6689
1516529935,0.1037,427.73512
1516533535,0.1038,434.6689
1516537135,0.1039,416.17882
1516540735,0.104,424.26823
1516544335,0.1041,423.1126
1516547935,0.1042,401.15563
1516551535,0.1043,427.73512
1516555135,0.1044,424.26823
1516558735,0.1045,412.71193
1516562335,0.1046,438.13579
1516565935,0.1047,440.44705
1516569535,0.1048,425.42386
1516573135,0.1049,405.77815
1516576735,0.105,410.40067
1516580335,0.1051,420.80134
1516583935,0.1052,421.95697
1516587535,0.1053,411.5563
1516591135,0.1054,416.17882
1516594735,0.1055,423.1126
1516598335,0.1056,415.02319
1516601935,0.1057,428.89075
1516605535,0.1058,411.5563
1516609135,0.1059,419.64571
1516612735,0.106,445.06957
1516616335,0.1061,401.15563
1516619935,0.1062,439.29142
1516623535,0.1063,412.71193
1516627135,0.1064,404.62252
1516630735,0.1065,439.29142
1516634335,0.1066,436.98016
1516637935,0.1067,443.91394
1516641535,0.1068,432.35764
1516645135,0.1069,402.31126
1516648735,0.107,428.89075
1516652335,0.1071,430.04638
1516655935,0.1072,435.82453
1516659535,0.1073,436.98016
1516663135,0.1074,420.80134
1516666735,0.1075,412.71193
1516670335,0.1076,403.46689
1516673935,0.1077,413.86756
1516677535,0.1078,436.98016
1516681135,0.1079,408.08941
1516684735,0.108,420.80134
1516688335,0.1081,427.73512
1516691935,0.1082,435.82453
1516695535,0.1083,421.95697
1516699135,0.1084,432.35764
1516702735,0.1085,406.93378
1516706335,0.1086,432.35764
1516709935,0.1087,442.75831
1516713535,0.1088,417.33445
1516717135,0.1089,425.42386
1516720735,0.109,416.17882
1516724335,0.1091,412.71193
1516727935,0.1092,411.5563
1516731535,0.1093,441.60268
1516735135,0.1094,413.86756
1516738735,0.1095,405.77815
1516742335,0.1096,405.77815
1516745935,0.1097,432.35764
1516749535,0.1098,430.04638
1516753135,0.1099,438.13579
1516756735,0.11,424.26823
1516760335,0.1101,408.08941
1516763935,0.1102,438.13579
1516767535,0.1103,423.1126
1516771135,0.1104,441.60268
1516774735,0.1105,402.31126
1516778335,0.1106,426.57949
1516781935,0.1107,446.2252
1516785535,0.1108,413.86756
1516789135,0.1109,438.13579
1516792735,0.111,400
1516796335,0.1111,430.04638
1516799935,0.1112,402.31126
1516803535,0.1113,406.93378
1516807135,0.1114,434.6689
1516810735,0.1115,411.5563
1516814335,0.1116,405.77815
1516817935,0.1117,423.1126
1516821535,0.1118,406.93378
1516825135,0.1119,404.62252
1516828735,0.112,404.62252
1516832335,0.1121,404.62252
1516835935,0.1122,421.95697
1516839535,0.1123,420.80134
1516843135,0.1124,400
1516846735,0.1125,435.82453
1516850335,0.1126,417.33445
1516853935,0.1127,419.64571
1516857535,0.1128,403.46689
1516861135,0.1129,432.35764
1516864735,0.113,411.5563
1516868335,0.1131,410.40067
1516871935,0.1132,419.64571
1516875535,0.1133,400
1516879135,0.1134,446.2252
1516882735,0.1135,423.1126
1516886335,0.1136,432.35764
1516889935,0.1137,439.29142
1516893535,0.1138,446.2252
1516897135,0.1139,443.91394
1516900735,0.114,425.42386
1516904335,0.1141,401.15563
1516907935,0.1142,413.86756
1516911535,0.1143,418.49008
1516915135,0.1144,423.1126
1516918735,0.1145,408.08941
1516922335,0.1146,402.31126
1516925935,0.1147,427.73512
1516929535,0.1148,410.40067
1516933135,0.1149,427.73512
1516936735,0.115,426.57949
1516940335,0.1151,416.17882
1516943935,0.1152,419.64571
1516947535,0.1153,413.86756
1516951135,0.1154,445.06957
1516954735,0.1155,420.80134
1516958335,0.1156,425.42386
1516961935,0.1157,419.64571
1516965535,0.1158,401.15563
1516969135,0.1159,402.31126
1516972735,0.116,411.5563
1516976335,0.1161,403.46689
1516979935,0.1162,440.44705
1516983535,0.1163,410.40067
1516987135,0.1164,423.1126
1516990735,0.1165,440.44705
1516994335,0.1166,423.1126
1516997935,0.1167,417.33445
1517001535,0.1168,401.15563
1517005135,0.1169,432.35764
1517008735,0.117,433.51327
1517012335,0.1171,402.31126
1517015935,0.1172,439.29142
1517019535,0.1173,430.04638
1517023135,0.1174,420.80134
1517026735,0.1175,441.60268
1517030335,0.1176,400
1517033935,0.1177,419.64571
1517037535,0.1178,415.02319
1517041135,0.1179,442.75831
1517044735,0.118,409.24504
1517048335,0.1181,441.60268
1517051935,0.1182,408.08941
1517055535,0.1183,440.44705
1517059135,0.1184,432.35764
1517062735,0.1185,423.1126
1517066335,0.1186,418.49008
1517069935,0.1187,419.64571
1517073535,0.1188,411.5563
1517077135,0.1189,409.24504
1517080735,0.119,406.93378
1517084335,0.1191,443.91394
1517087935,0.1192,415.02319
1517091535,0.1193,425.42386
1517095135,0.1194,418.49008
1517098735,0.1195,441.60268
1517102335,0.1196,404.62252
1517105935,0.1197,440.44705
1517109535,0.1198,440.44705
1517113135,0.1199,432.35764
1517116735,0.12,408.08941
1517120335,0.1201,428.89075
1517123935,0.1202,442.75831
1517127535,0.1203,415.02319
1517131135,0.1204,432.35764
1517134735,0.1205,427.73512
1517138335,0.1206,413.86756
1517141935,0.1207,431.20201
1517145535,0.1208,401.15563
1517149135,0.1209,427.73512
1517152735,0.121,436.98016
1517156335,0.1211,401.15563
1517159935,0.1212,401.15563
1517163535,0.1213,400
1517167135,0.1214,419.64571
1517170735,0.1215,436.98016
1517174335,0.1216,446.2252
1517177935,0.1217,404.62252
1517181535,0.1218,438.13579
1517185135,0.1219,417.33445
1517188735,0.122,438.13579
1517192335,0.1221,443.91394
1517195935,0.1222,436.98016
1517199535,0.1223,427.73512
1517203135,0.1224,426.57949
1517206735,0.1225,411.5563
1517210335,0.1226,425.42386
1517213935,0.1227,424.26823
1517217535,0.1228,410.40067
1517221135,0.1229,417.33445
1517224735,0.123,416.17882
1517228335,0.1231,420.80134
1517231935,0.1232,430.04638
1517235535,0.1233,427.73512
1517239135,0.1234,442.75831
1517242735,0.1235,435.82453
1517246335,0.1236,421.95697
1517249935,0.1237,423.1126
1517253535,0.1238,403.46689
1517257135,0.1239,421.95697
1517260735,0.124,441.60268
1517264335,0.1241,424.26823
1517267935,0.1242,433.51327
1517271535,0.1243,420.80134
1517275135,0.1244,442.75831
1517278735,0.1245,441.60268
1517282335,0.1246,434.6689
1517285935,0.1247,440.44705
1517289535,0.1248,440.44705
1517293135,0.1249,418.49008
1517296735,0.125,421.95697
1517300335,0.1251,412.71193
1517303935,0.1252,412.71193
1517307535,0.1253,405.77815
1517311135,0.1254,412.71193
1517314735,0.1255,434.6689
1517318335,0.1256,424.26823
1517321935,0.1257,421.95697
1517325535,0.1258,410.40067
1517329135,0.1259,416.17882
1517332735,0.126,423.1126
1517336335,0.1261,412.71193
1517339935,0.1262,428.89075
1517343535,0.1263,432.35764
1517347135,0.1264,441.60268
1517350735,0.1265,405.77815
1517354335,0.1266,421.95697
1517357935,0.1267,438.13579
1517361535,0.1268,417.33445
1517365135,0.1269,432.35764
1517368735,0.127,402.31126
1517372335,0.1271,402.31126
1517375935,0.1272,435.82453
1517379535,0.1273,402.31126
1517383135,0.1274,424.26823
1517386735,0.1275,423.1126
1517390335,0.1276,441.60268
1517393935,0.1277,402.31126
1517397535,0.1278,418.49008
1517401135,0.1279,421.95697
1517404735,0.128,403.46689
1517408335,0.1281,412.71193
1517411935,0.1282,409.24504
1517415535,0.1283,408.08941
1517419135,0.1284,412.71193
1517422735,0.1285,424.26823
1517426335,0.1286,415.02319
1517429935,0.1287,402.31126
1517433535,0.1288,438.13579
1517437135,0.1289,404.62252
1517440735,0.129,424.26823
1517444335,0.1291,417.33445
1517447935,0.1292,424.26823
1517451535,0.1293,425.42386
1517455135,0.1294,425.42386
1517458735,0.1295,404.62252
1517462335,0.1296,409.24504
1517465935,0.1297,418.49008
1517469535,0.1298,404.62252
1517473135,0.1299,423.1126
1517476735,0.13,435.82453
1517480335,0.1301,438.13579
1517483935,0.1302,445.06957
1517487535,0.1303,430.04638
1517491135,0.1304,439.29142
1517494735,0.1305,430.04638
1517498335,0.1306,434.6689
1517501935,0.1307,423.1126
1517505535,0.1308,425.42386
1517509135,0.1309,411.5563
1517512735,0.131,425.42386
1517516335,0.1311,419.64571
1517519935,0.1312,445.06957
1517523535,0.1313,418.49008
1517527135,0.1314,413.86756
1517530735,0.1315,438.13579
1517534335,0.1316,430.04638
1517537935,0.1317,430.04638
1517541535,0.1318,426.57949
1517545135,0.1319,413.86756
1517548735,0.132,442.75831
1517552335,0.1321,419.64571
1517555935,0.1322,413.86756
1517559535,0.1323,436.98016
1517563135,0.1324,415.02319
1517566735,0.1325,432.35764
1517570335,0.1326,420.80134
1517573935,0.1327,402.31126
1517577535,0.1328,413.86756
1517581135,0.1329,434.6689
1517584735,0.133,430.04638
1517588335,0.1331,441.60268
1517591935,0.1332,419.64571
1517595535,0.1333,433.51327
1517599135,0.1334,416.17882
1517602735,0.1335,400
1517606335,0.1336,436.98016
1517609935,0.1337,445.06957
1517613535,0.1338,443.91394
1517617135,0.1339,436.98016
1517620735,0.134,434.6689
1517624335,0.1341,406.93378
1517627935,0.1342,404.62252
1517631535,0.1343,431.20201
1517635135,0.1344,446.2252
1517638735,0.1345,408.08941
1517642335,0.1346,427.73512
1517645935,0.1347,443.91394
1517649535,0.1348,446.2252
1517653135,0.1349,446.2252
1517656735,0.135,438.13579
1517660335,0.1351,409.24504
1517663935,0.1352,413.86756
1517667535,0.1353,412.71193
1517671135,0.1354,423.1126
1517674735,0.1355,400
1517678335,0.1356,408.08941
1517681935,0.1357,417.33445
1517685535,0.1358,433.51327
1517689135,0.1359,432.35764
1517692735,0.136,436.98016
1517696335,0.1361,433.51327
1517699935,0.1362,401.15563
1517703535,0.1363,401.15563
1517707135,0.1364,408.08941
1517710735,0.1365,441.60268
1517714335,0.1366,438.13579
1517717935,0.1367,430.04638
1517721535,0.1368,412.71193
1517725135,0.1369,400
1517728735,0.137,438.13579
1517732335,0.1371,401.15563
1517735935,0.1372,417.33445
1517739535,0.1373,421.95697
1517743135,0.1374,438.13579
1517746735,0.1375,417.33445
1517750335,0.1376,432.35764
1517753935,0.1377,446.2252
1517757535,0.1378,423.1126
1517761135,0.1379,427.73512
1517764735,0.138,415.02319
1517768335,0.1381,412.71193
1517771935,0.1382,412.71193
1517775535,0.1383,431.20201
1517779135,0.1384,416.17882
1517782735,0.1385,431.20201
1517786335,0.1386,413.86756
1517789935,0.1387,418.49008
1517793535,0.1388,423.1126
1517797135,0.1389,418.49008
1517800735,0.139,440.44705
1517804335,0.1391,416.17882
1517807935,0.1392,417.33445
1517811535,0.1393,420.80134
1517815135,0.1394,432.35764
1517818735,0.1395,409.24504
1517822335,0.1396,403.46689
1517825935,0.1397,412.71193
1517829535,0.1398,427.73512
1517833135,0.1399,415.02319
1517836735,0.14,419.64571
1517840335,0.1401,409.24504
1517843935,0.1402,433.51327
1517847535,0.1403,433.51327
1517851135,0.1404,431.20201
1517854735,0.1405,415.02319
1517858335,0.1406,420.80134
1517861935,0.1407,417.33445
1517865535,0.1408,403.46689
1517869135,0.1409,401.15563
1517872735,0.141,436.98016
1517876335,0.1411,426.57949
1517879935,0.1412,430.04638
1517883535,0.1413,426.57949
1517887135,0.1414,403.46689
1517890735,0.1415,435.82453
1517894335,0.1416,432.35764
1517897935,0.1417,439.29142
1517901535,0.1418,421.95697
1517905135,0.1419,412.71193
1517908735,0.142,421.95697
1517912335,0.1421,441.60268
1517915935,0.1422,418.49008
1517919535,0.1423,443.91394
1517923135,0.1424,419.64571
1517926735,0.1425,431.20201
1517930335,0.1426,433.51327
1517933935,0.1427,400
1517937535,0.1428,421.95697
1517941135,0.1429,434.6689
1517944735,0.143,413.86756
1517948335,0.1431,400
1517951935,0.1432,433.51327
1517955535,0.1433,419.64571
1517959135,0.1434,410.40067
1517962735,0.1435,427.73512
1517966335,0.1436,438.13579
1517969935,0.1437,410.40067
1517973535,0.1438,404.62252
1517977135,0.1439,409.24504
1517980735,0.144,446.2252
1517984335,0.1441,445.06957
1517987935,0.1442,439.29142
1517991535,0.1443,423.1126
1517995135,0.1444,426.57949
1517998735,0.1445,411.5563
1518002335,0.1446,410.40067
1518005935,0.1447,442.75831
1518009535,0.1448,409.24504
1518013135,0.1449,442.75831
1518016735,0.145,411.5563
1518020335,0.1451,416.17882
1518023935,0.1452,420.80134
1518027535,0.1453,402.31126
1518031135,0.1454,439.29142
1518034735,0.1455,400
1518038335,0.1456,434.6689
1518041935,0.1457,413.86756
1518045535,0.1458,419.64571
1518049135,0.1459,408.08941
1518052735,0.146,433.51327
1518056335,0.1461,400
1518059935,0.1462,443.91394
1518063535,0.1463,443.91394
1518067135,0.1464,439.29142
1518070735,0.1465,434.6689
1518074335,0.1466,400
1518077935,0.1467,400
1518081535,0.1468,441.60268
1518085135,0.1469,418.49008
1518088735,0.147,430.04638
1518092335,0.1471,418.49008
1518095935,0.1472,404.62252
1518099535,0.1473,409.24504
1518103135,0.1474,420.80134
1518106735,0.1475,401.15563
1518110335,0.1476,416.17882
1518113935,0.1477,413.86756
1518117535,0.1478,443.91394
1518121135,0.1479,400
1518124735,0.148,440.44705
1518128335,0.1481,439.29142
1518131935,0.1482,415.02319
1518135535,0.1483,443.91394
1518139135,0.1484,439.29142
1518142735,0.1485,418.49008
1518146335,0.1486,424.26823
1518149935,0.1487,431.20201
1518153535,0.1488,446.2252
1518157135,0.1489,440.44705
1518160735,0.149,406.93378
1518164335,0.1491,443.91394
1518167935,0.1492,424.26823
1518171535,0.1493,425.42386
1518175135,0.1494,406.93378
1518178735,0.1495,402.31126
1518182335,0.1496,446.2252
1518185935,0.1497,421.95697
1518189535,0.1498,406.93378
1518193135,0.1499,438.13579
1518196735,0.15,424.26823
1518200335,0.1501,417.33445
1518203935,0.1502,410.40067
1518207535,0.1503,418.49008
1518211135,0.1504,421.95697
1518214735,0.1505,400
1518218335,0.1506,411.5563
1518221935,0.1507,402.31126
1518225535,0.1508,418.49008
1518229135,0.1509,408.08941
1518232735,0.151,431.20201
1518236335,0.1511,441.60268
1518239935,0.1512,403.46689
1518243535,0.1513,431.20201
1518247135,0.1514,441.60268
1518250735,0.1515,440.44705
1518254335,0.1516,432.35764
1518257935,0.1517,432.35764
1518261535,0.1518,439.29142
1518265135,0.1519,439.29142
1518268735,0.152,410.40067
1518272335,0.1521,413.86756
1518275935,0.1522,439.29142
1518279535,0.1523,443.91394
1518283135,0.1524,427.73512
1518286735,0.1525,415.02319
1518290335,0.1526,427.73512
1518293935,0.1527,420.80134
1518297535,0.1528,435.82453
1518301135,0.1529,425.42386
1518304735,0.153,434.6689
1518308335,0.1531,445.06957
1518311935,0.1532,424.26823
1518315535,0.1533,402.31126
1518319135,0.1534,412.71193
1518322735,0.1535,423.1126
1518326335,0.1536,406.93378
1518329935,0.1537,426.57949
1518333535,0.1538,418.49008
1518337135,0.1539,443.91394
1518340735,0.154,430.04638
1518344335,0.1541,410.40067
1518347935,0.1542,441.60268
1518351535,0.1543,423.1126
1518355135,0.1544,415.02319
1518358735,0.1545,404.62252
1518362335,0.1546,406.93378
1518365935,0.1547,418.49008
1518369535,0.1548,423.1126
1518373135,0.1549,445.06957
1518376735,0.155,406.93378
1518380335,0.1551,430.04638
1518383935,0.1552,419.64571
1518387535,0.1553,419.64571
1518391135,0.1554,417.33445
1518394735,0.1555,439.29142
1518398335,0.1556,409.24504
1518401935,0.1557,409.24504
1518405535,0.1558,436.98016
1518409135,0.1559,415.02319
1518412735,0.156,412.71193
1518416335,0.1561,436.98016
1518419935,0.1562,408.08941
1518423535,0.1563,406.93378
1518427135,0.1564,428.89075
1518430735,0.1565,421.95697
1518434335,0.1566,428.89075
1518437935,0.1567,425.42386
1518441535,0.1568,446.2252
1518445135,0.1569,434.6689
1518448735,0.157,433.51327
1518452335,0.1571,400
1518455935,0.1572,417.33445
1518459535,0.1573,410.40067
1518463135,0.1574,441.60268
1518466735,0.1575,420.80134
1518470335,0.1576,404.62252
1518473935,0.1577,404.62252
1518477535,0.1578,436.98016
1518481135,0.1579,424.26823
1518484735,0.158,411.5563
1518488335,0.1581,412.71193
1518491935,0.1582,445.06957
1518495535,0.1583,424.26823
1518499135,0.1584,401.15563
1518502735,0.1585,409.24504
1518506335,0.1586,428.89075
1518509935,0.1587,401.15563
1518513535,0.1588,411.5563
1518517135,0.1589,435.82453
1518520735,0.159,436.98016
1518524335,0.1591,403.46689
1518527935,0.1592,402.31126
1518531535,0.1593,435.82453
1518535135,0.1594,413.86756
1518538735,0.1595,403.46689
1518542335,0.1596,443.91394
1518545935,0.1597,446.2252
1518549535,0.1598,425.42386
1518553135,0.1599,418.49008
1518556735,0.16,421.95697
1518560335,0.1601,404.62252
1518563935,0.1602,416.17882
1518567535,0.1603,442.75831
1518571135,0.1604,443.91394
1518574735,0.1605,439.29142
1518578335,0.1606,415.02319
1518581935,0.1607,418.49008
1518585535,0.1608,427.73512
1518589135,0.1609,446.2252
1518592735,0.161,434.6689
1518596335,0.1611,413.86756
1518599935,0.1612,436.98016
1518603535,0.1613,403.46689
1518607135,0.1614,427.73512
1518610735,0.1615,423.1126
1518614335,0.1616,412.71193
1518617935,0.1617,403.46689
1518621535,0.1618,435.82453
1518625135,0.1619,424.26823
1518628735,0.162,446.2252
1518632335,0.1621,439.29142
1518635935,0.1622,426.57949
1518639535,0.1623,411.5563
1518643135,0.1624,411.5563
1518646735,0.1625,439.29142
1518650335,0.1626,406.93378
1518653935,0.1627,420.80134
1518657535,0.1628,441.60268
1518661135,0.1629,433.51327
1518664735,0.163,431.20201
1518668335,0.1631,427.73512
1518671935,0.1632,442.75831
1518675535,0.1633,427.73512
1518679135,0.1634,402.31126
1518682735,0.1635,436.98016
1518686335,0.1636,404.62252
1518689935,0.1637,403.46689
1518693535,0.1638,436.98016
1518697135,0.1639,421.95697
1518700735,0.164,418.49008
1518704335,0.1641,428.89075
1518707935,0.1642,431.20201
1518711535,0.1643,434.6689
1518715135,0.1644,438.13579
1518718735,0.1645,442.75831
1518722335,0.1646,403.46689
1518725935,0.1647,401.15563
1518729535,0.1648,430.04638
1518733135,0.1649,428.89075
1518736735,0.165,439.29142
1518740335,0.1651,438.13579
1518743935,0.1652,433.51327
1518747535,0.1653,431.20201
1518751135,0.1654,401.15563
1518754735,0.1655,410.40067
1518758335,0.1656,417.33445
1518761935,0.1657,405.77815
1518765535,0.1658,401.15563
1518769135,0.1659,431.20201
1518772735,0.166,410.40067
1518776335,0.1661,440.44705
1518779935,0.1662,406.93378
1518783535,0.1663,424.26823
1518787135,0.1664,412.71193
1518790735,0.1665,440.44705
1518794335,0.1666,440.44705
1518797935,0.1667,432.35764
1518801535,0.1668,410.40067
1518805135,0.1669,446.2252
1518808735,0.167,411.5563
1518812335,0.1671,413.86756
1518815935,0.1672,400
1518819535,0.1673,419.64571
1518823135,0.1674,433.51327
1518826735,0.1675,427.73512
1518830335,0.1676,445.06957
1518833935,0.1677,401.15563
1518837535,0.1678,441.60268
1518841135,0.1679,446.2252
1518844735,0.168,441.60268
1518848335,0.1681,400
1518851935,0.1682,405.77815
1518855535,0.1683,402.31126
1518859135,0.1684,401.15563
1518862735,0.1685,420.80134
1518866335,0.1686,419.64571
1518869935,0.1687,428.89075
1518873535,0.1688,418.49008
1518877135,0.1689,417.33445
1518880735,0.169,421.95697
1518884335,0.1691,410.40067
1518887935,0.1692,408.08941
1518891535,0.1693,403.46689
1518895135,0.1694,430.04638
1518898735,0.1695,434.6689
1518902335,0.1696,410.40067
1518905935,0.1697,410.40067
1518909535,0.1698,431.20201
1518913135,0.1699,401.15563
1518916735,0.17,401.15563
1518920335,0.1701,424.26823
1518923935,0.1702,439.29142
1518927535,0.1703,434.6689
1518931135,0.1704,420.80134
1518934735,0.1705,410.40067
1518938335,0.1706,423.1126
1518941935,0.1707,417.33445
1518945535,0.1708,416.17882
1518949135,0.1709,421.95697
1518952735,0.171,436.98016
1518956335,0.1711,432.35764
1518959935,0.1712,423.1126
1518963535,0.1713,431.20201
1518967135,0.1714,410.40067
1518970735,0.1715,433.51327
1518974335,0.1716,438.13579
1518977935,0.1717,425.42386
1518981535,0.1718,441.60268
1518985135,0.1719,420.80134
1518988735,0.172,415.02319
1518992335,0.1721,409.24504
1518995935,0.1722,434.6689
1518999535,0.1723,430.04638
1519003135,0.1724,427.73512
1519006735,0.1725,423.1126
1519010335,0.1726,405.77815
1519013935,0.1727,427.73512
1519017535,0.1728,406.93378
1519021135,0.1729,436.98016
1519024735,0.173,442.75831
1519028335,0.1731,420.80134
1519031935,0.1732,430.04638
1519035535,0.1733,419.64571
1519039135,0.1734,408.08941
1519042735,0.1735,446.2252
1519046335,0.1736,411.5563
1519049935,0.1737,417.33445
1519053535,0.1738,419.64571
1519057135,0.1739,401.15563
1519060735,0.174,435.82453
1519064335,0.1741,411.5563
1519067935,0.1742,433.51327
1519071535,0.1743,434.6689
1519075135,0.1744,439.29142
1519078735,0.1745,433.51327
1519082335,0.1746,411.5563
1519085935,0.1747,409.24504
1519089535,0.1748,433.51327
1519093135,0.1749,425.42386
1519096735,0.175,402.31126
1519100335,0.1751,421.95697
1519103935,0.1752,426.57949
1519107535,0.1753,441.60268
1519111135,0.1754,405.77815
1519114735,0.1755,403.46689
1519118335,0.1756,404.62252
1519121935,0.1757,441.60268
1519125535,0.1758,408.08941
1519129135,0.1759,440.44705
1519132735,0.176,434.6689
1519136335,0.1761,445.06957
1519139935,0.1762,413.86756
1519143535,0.1763,436.98016
1519147135,0.1764,436.98016
1519150735,0.1765,417.33445
1519154335,0.1766,433.51327
1519157935,0.1767,408.08941
1519161535,0.1768,417.33445
1519165135,0.1769,420.80134
1519168735,0.177,434.6689
1519172335,0.1771,421.95697
1519175935,0.1772,425.42386
1519179535,0.1773,425.42386
1519183135,0.1774,432.35764
1519186735,0.1775,440.44705
1519190335,0.1776,423.1126
1519193935,0.1777,425.42386
1519197535,0.1778,409.24504
1519201135,0.1779,405.77815
1519204735,0.178,424.26823
1519208335,0.1781,433.51327
1519211935,0.1782,445.06957
1519215535,0.1783,433.51327
1519219135,0.1784,410.40067
1519222735,0.1785,421.95697
1519226335,0.1786,446.2252
1519229935,0.1787,442.75831
1519233535,0.1788,431.20201
1519237135,0.1789,427.73512
1519240735,0.179,433.51327
1519244335,0.1791,430.04638
1519247935,0.1792,408.08941
1519251535,0.1793,416.17882
1519255135,0.1794,423.1126
1519258735,0.1795,413.86756
1519262335,0.1796,421.95697
1519265935,0.1797,432.35764
1519269535,0.1798,411.5563
1519273135,0.1799,401.15563
1519276735,0.18,433.51327
1519280335,0.1801,431.20201
1519283935,0.1802,401.15563
1519287535,0.1803,416.17882
1519291135,0.1804,403.46689
1519294735,0.1805,423.1126
1519298335,0.1806,426.57949
1519301935,0.1807,442.75831
1519305535,0.1808,419.64571
1519309135,0.1809,427.73512
1519312735,0.181,433.51327
1519316335,0.1811,434.6689
1519319935,0.1812,442.75831
1519323535,0.1813,440.44705
1519327135,0.1814,420.80134
1519330735,0.1815,443.91394
1519334335,0.1816,423.1126
1519337935,0.1817,404.62252
1519341535,0.1818,432.35764
1519345135,0.1819,420.80134
1519348735,0.182,404.62252
1519352335,0.1821,413.86756
1519355935,0.1822,411.5563
1519359535,0.1823,404.62252
1519363135,0.1824,404.62252
1519366735,0.1825,400
1519370335,0.1826,427.73512
1519373935,0.1827,417.33445
1519377535,0.1828,406.93378
1519381135,0.1829,425.42386
1519384735,0.183,418.49008
1519388335,0.1831,433.51327
1519391935,0.1832,420.80134
1519395535,0.1833,418.49008
1519399135,0.1834,436.98016
1519402735,0.1835,423.1126
1519406335,0.1836,435.82453
1519409935,0.1837,445.06957
1519413535,0.1838,435.82453
1519417135,0.1839,438.13579
1519420735,0.184,411.5563
1519424335,0.1841,410.40067
1519427935,0.1842,434.6689
1519431535,0.1843,439.29142
1519435135,0.1844,427.73512
1519438735,0.1845,440.44705
1519442335,0.1846,428.89075
1519445935,0.1847,435.82453
1519449535,0.1848,438.13579
1519453135,0.1849,400
1519456735,0.185,405.77815
1519460335,0.1851,426.57949
1519463935,0.1852,446.2252
1519467535,0.1853,443.91394
1519471135,0.1854,402.31126
1519474735,0.1855,421.95697
1519478335,0.1856,432.35764
1519481935,0.1857,434.6689
1519485535,0.1858,442.75831
1519489135,0.1859,402.31126
1519492735,0.186,424.26823
1519496335,0.1861,436.98016
1519499935,0.1862,423.1126
1519503535,0.1863,410.40067
1519507135,0.1864,420.80134
1519510735,0.1865,409.24504
1519514335,0.1866,440.44705
1519517935,0.1867,443.91394
1519521535,0.1868,403.46689
1519525135,0.1869,433.51327
1519528735,0.187,401.15563
1519532335,0.1871,441.60268
1519535935,0.1872,420.80134
1519539535,0.1873,408.08941
1519543135,0.1874,402.31126
1519546735,0.1875,417.33445
1519550335,0.1876,404.62252
1519553935,0.1877,421.95697
1519557535,0.1878,420.80134
1519561135,0.1879,445.06957
1519564735,0.188,428.89075
1519568335,0.1881,428.89075
1519571935,0.1882,400
1519575535,0.1883,425.42386
1519579135,0.1884,430.04638
1519582735,0.1885,411.5563
1519586335,0.1886,425.42386
1519589935,0.1887,400
