1515997135,0.1161193,412.71193
1516000735,0.2850201,431.20201
1516004335,0.0211126,402.31126
1516007935,0.316689,434.6689
1516011535,0.2533512,427.73512
1516015135,0.0738941,408.08941
1516018735,0.0527815,405.77815
1516022335,0.0105563,401.15563
1516025935,0.4011394,443.91394
1516029535,0.2533512,427.73512
1516033135,0.2216823,424.26823
1516036735,0.1689008,418.49008
1516040335,0.1794571,419.64571
1516043935,0.1794571,419.64571
1516047535,0.1900134,420.80134
1516051135,0.1583445,417.33445
1516054735,0.4011394,443.91394
1516058335,0.0105563,401.15563
1516061935,0.1266756,413.86756
1516065535,0.0738941,408.08941
1516069135,0.0211126,402.31126
1516072735,0.3800268,441.60268
1516076335,0.1266756,413.86756
1516079935,0.3905831,442.75831
1516083535,0.3694705,440.44705
1516087135,0.0316689,403.46689
1516090735,0.316689,434.6689
1516094335,0.0844504,409.24504
1516097935,0.3483579,438.13579
1516101535,0.2850201,431.20201
1516105135,0.0105563,401.15563
1516108735,0.3272453,435.82453
1516112335,0.0738941,408.08941
1516115935,0.422252,446.2252
1516119535,0.4116957,445.06957
1516123135,0.2216823,424.26823
1516126735,0.1372319,415.02319
1516130335,0.1372319,415.02319
1516133935,0.2216823,424.26823
1516137535,0.2639075,428.89075
1516141135,0.1266756,413.86756
1516144735,0.1689008,418.49008
1516148335,0.2744638,430.04638
1516151935,0.3483579,438.13579
1516155535,0.0105563,401.15563
1516159135,0.0633378,406.93378
1516162735,0.0950067,410.40067
1516166335,0.2005697,421.95697
1516169935,0.0950067,410.40067
1516173535,0.422252,446.2252
1516177135,0.316689,434.6689
1516180735,0.1689008,418.49008
1516184335,0.3483579,438.13579
1516187935,0.1161193,412.71193
1516191535,0.422252,446.2252
1516195135,0.2639075,428.89075
1516198735,0.3061327,433.51327
1516202335,0.0633378,406.93378
1516205935,0.1900134,420.80134
1516209535,0.3589142,439.29142
1516213135,0.3800268,441.60268
1516216735,0.3483579,438.13579
1516220335,0.1372319,415.02319
1516223935,0.4116957,445.06957
1516227535,0.2427949,426.57949
1516231135,0.105563,411.5563
1516234735,0,400
1516238335,0.2955764,432.35764
1516241935,0.1689008,418.49008
1516245535,0.0105563,401.15563
1516249135,0.2005697,421.95697
1516252735,0.0316689,403.46689
1516256335,0.0527815,405.77815
1516259935,0.2850201,431.20201
1516263535,0.1900134,420.80134
1516267135,0.1583445,417.33445
1516270735,0.0738941,408.08941
1516274335,0.1689008,418.49008
1516277935,0.0844504,409.24504
1516281535,0.3589142,439.29142
1516285135,0.3272453,435.82453
1516288735,0.2955764,432.35764
1516292335,0.1689008,418.49008
1516295935,0.211126,423.1126
1516299535,0.3589142,439.29142
1516303135,0.0844504,409.24504
1516306735,0.211126,423.1126
1516310335,0.2427949,426.57949
1516313935,0.3589142,439.29142
1516317535,0.0422252,404.62252
1516321135,0.4116957,445.06957
1516324735,0.3272453,435.82453
1516328335,0.3378016,436.98016
1516331935,0.4011394,443.91394
1516335535,0.3272453,435.82453
1516339135,0.0316689,403.46689
1516342735,0.1372319,415.02319
1516346335,0.1794571,419.64571
1516349935,0.2744638,430.04638
1516353535,0.2639075,428.89075
1516357135,0.316689,434.6689
1516360735,0.1689008,418.49008
1516364335,0.1266756,413.86756
1516367935,0.3378016,436.98016
1516371535,0.3272453,435.82453
1516375135,0.0527815,405.77815
1516378735,0.105563,411.5563
1516382335,0.0316689,403.46689
1516385935,0.1477882,416.17882
1516389535,0.4116957,445.06957
1516393135,0.3272453,435.82453
1516396735,0.2955764,432.35764
1516400335,0.3061327,433.51327
1516403935,0.2639075,428.89075
1516407535,0.2850201,431.20201
1516411135,0.2955764,432.35764
1516414735,0.105563,411.5563
1516418335,0.1477882,416.17882
1516421935,0.3589142,439.29142
1516425535,0.2639075,428.89075
1516429135,0.1583445,417.33445
1516432735,0.1689008,418.49008
1516436335,0.1372319,415.02319
1516439935,0.2744638,430.04638
1516443535,0.0422252,404.62252
1516447135,0.3694705,440.44705
1516450735,0.0633378,406.93378
1516454335,0.0738941,408.08941
1516457935,0.316689,434.6689
1516461535,0.0950067,410.40067
1516465135,0.2744638,430.04638
1516468735,0.0527815,405.77815
1516472335,0.1161193,412.71193
1516475935,0.0211126,402.31126
1516479535,0.105563,411.5563
1516483135,0.316689,434.6689
1516486735,0.0211126,402.31126
1516490335,0.316689,434.6689
1516493935,0.105563,411.5563
1516497535,0.2955764,432.35764
1516501135,0.1266756,413.86756
1516504735,0.3905831,442.75831
1516508335,0.3272453,435.82453
1516511935,0.211126,423.1126
1516515535,0.0211126,402.31126
1516519135,0.0211126,402.31126
1516522735,0.211126,423.1126
1516526335,0.316689,434.6689
1516529935,0.2533512,427.73512
1516533535,0.316689,434.6689
1516537135,0.1477882,416.17882
1516540735,0.2216823,424.26823
1516544335,0.211126,423.1126
1516547935,0.0105563,401.15563
1516551535,0.2533512,427.73512
1516555135,0.2216823,424.26823
1516558735,0.1161193,412.71193
1516562335,0.3483579,438.13579
1516565935,0.3694705,440.44705
1516569535,0.2322386,425.42386
1516573135,0.0527815,405.77815
1516576735,0.0950067,410.40067
1516580335,0.1900134,420.80134
1516583935,0.2005697,421.95697
1516587535,0.105563,411.5563
1516591135,0.1477882,416.17882
1516594735,0.211126,423.1126
1516598335,0.1372319,415.02319
1516601935,0.2639075,428.89075
1516605535,0.105563,411.5563
1516609135,0.1794571,419.64571
1516612735,0.4116957,445.06957
1516616335,0.0105563,401.15563
1516619935,0.3589142,439.29142
1516623535,0.1161193,412.71193
1516627135,0.0422252,404.62252
1516630735,0.3589142,439.29142
1516634335,0.3378016,436.98016
1516637935,0.4011394,443.91394
1516641535,0.2955764,432.35764
1516645135,0.0211126,402.31126
1516648735,0.2639075,428.89075
1516652335,0.2744638,430.04638
1516655935,0.3272453,435.82453
1516659535,0.3378016,436.98016
1516663135,0.1900134,420.80134
1516666735,0.1161193,412.71193
1516670335,0.0316689,403.46689
1516673935,0.1266756,413.86756
1516677535,0.3378016,436.98016
1516681135,0.0738941,408.08941
1516684735,0.1900134,420.80134
1516688335,0.2533512,427.73512
1516691935,0.3272453,435.82453
1516695535,0.2005697,421.95697
1516699135,0.2955764,432.35764
1516702735,0.0633378,406.93378
1516706335,0.2955764,432.35764
1516709935,0.3905831,442.75831
1516713535,0.1583445,417.33445
1516717135,0.2322386,425.42386
1516720735,0.1477882,416.17882
1516724335,0.1161193,412.71193
1516727935,0.105563,411.5563
1516731535,0.3800268,441.60268
1516735135,0.1266756,413.86756
1516738735,0.0527815,405.77815
1516742335,0.0527815,405.77815
1516745935,0.2955764,432.35764
1516749535,0.2744638,430.04638
1516753135,0.3483579,438.13579
1516756735,0.2216823,424.26823
1516760335,0.0738941,408.08941
1516763935,0.3483579,438.13579
1516767535,0.211126,423.1126
1516771135,0.3800268,441.60268
1516774735,0.0211126,402.31126
1516778335,0.2427949,426.57949
1516781935,0.422252,446.2252
1516785535,0.1266756,413.86756
1516789135,0.3483579,438.13579
1516792735,0,400
1516796335,0.2744638,430.04638
1516799935,0.0211126,402.31126
1516803535,0.0633378,406.93378
1516807135,0.316689,434.6689
1516810735,0.105563,411.5563
1516814335,0.0527815,405.77815
1516817935,0.211126,423.1126
1516821535,0.0633378,406.93378
1516825135,0.0422252,404.62252
1516828735,0.0422252,404.62252
1516832335,0.0422252,404.62252
1516835935,0.2005697,421.95697
1516839535,0.1900134,420.80134
1516843135,0,400
1516846735,0.3272453,435.82453
1516850335,0.1583445,417.33445
1516853935,0.1794571,419.64571
1516857535,0.0316689,403.46689
1516861135,0.2955764,432.35764
1516864735,0.105563,411.5563
1516868335,0.0950067,410.40067
1516871935,0.1794571,419.64571
1516875535,0,400
1516879135,0.422252,446.2252
1516882735,0.211126,423.1126
1516886335,0.2955764,432.35764
1516889935,0.3589142,439.29142
1516893535,0.422252,446.2252
1516897135,0.4011394,443.91394
1516900735,0.2322386,425.42386
1516904335,0.0105563,401.15563
1516907935,0.1266756,413.86756
1516911535,0.1689008,418.49008
1516915135,0.211126,423.1126
1516918735,0.0738941,408.08941
1516922335,0.0211126,402.31126
1516925935,0.2533512,427.73512
1516929535,0.0950067,410.40067
1516933135,0.2533512,427.73512
1516936735,0.2427949,426.57949
1516940335,0.1477882,416.17882
1516943935,0.1794571,419.64571
1516947535,0.1266756,413.86756
1516951135,0.4116957,445.06957
1516954735,0.1900134,420.80134
1516958335,0.2322386,425.42386
1516961935,0.1794571,419.64571
1516965535,0.0105563,401.15563
1516969135,0.0211126,402.31126
1516972735,0.105563,411.5563
1516976335,0.0316689,403.46689
1516979935,0.3694705,440.44705
1516983535,0.0950067,410.40067
1516987135,0.211126,423.1126
1516990735,0.3694705,440.44705
1516994335,0.211126,423.1126
1516997935,0.1583445,417.33445
1517001535,0.0105563,401.15563
1517005135,0.2955764,432.35764
1517008735,0.3061327,433.51327
1517012335,0.0211126,402.31126
1517015935,0.3589142,439.29142
1517019535,0.2744638,430.04638
1517023135,0.1900134,420.80134
1517026735,0.3800268,441.60268
1517030335,0,400
1517033935,0.1794571,419.64571
1517037535,0.1372319,415.02319
1517041135,0.3905831,442.75831
1517044735,0.0844504,409.24504
1517048335,0.3800268,441.60268
1517051935,0.0738941,408.08941
1517055535,0.3694705,440.44705
1517059135,0.2955764,432.35764
1517062735,0.211126,423.1126
1517066335,0.1689008,418.49008
1517069935,0.1794571,419.64571
1517073535,0.105563,411.5563
1517077135,0.0844504,409.24504
1517080735,0.0633378,406.93378
1517084335,0.4011394,443.91394
1517087935,0.1372319,415.02319
1517091535,0.2322386,425.42386
1517095135,0.1689008,418.49008
1517098735,0.3800268,441.60268
1517102335,0.0422252,404.62252
1517105935,0.3694705,440.44705
1517109535,0.3694705,440.44705
1517113135,0.2955764,432.35764
1517116735,0.0738941,408.08941
1517120335,0.2639075,428.89075
1517123935,0.3905831,442.75831
1517127535,0.1372319,415.02319
1517131135,0.2955764,432.35764
1517134735,0.2533512,427.73512
1517138335,0.1266756,413.86756
1517141935,0.2850201,431.20201
1517145535,0.0105563,401.15563
1517149135,0.2533512,427.73512
1517152735,0.3378016,436.98016
1517156335,0.0105563,401.15563
1517159935,0.0105563,401.15563
1517163535,0,400
1517167135,0.1794571,419.64571
1517170735,0.3378016,436.98016
1517174335,0.422252,446.2252
1517177935,0.0422252,404.62252
1517181535,0.3483579,438.13579
1517185135,0.1583445,417.33445
1517188735,0.3483579,438.13579
1517192335,0.4011394,443.91394
1517195935,0.3378016,436.98016
1517199535,0.2533512,427.73512
1517203135,0.2427949,426.57949
1517206735,0.105563,411.5563
1517210335,0.2322386,425.42386
1517213935,0.2216823,424.26823
1517217535,0.0950067,410.40067
1517221135,0.1583445,417.33445
1517224735,0.1477882,416.17882
1517228335,0.1900134,420.80134
1517231935,0.2744638,430.04638
1517235535,0.2533512,427.73512
1517239135,0.3905831,442.75831
1517242735,0.3272453,435.82453
1517246335,0.2005697,421.95697
1517249935,0.211126,423.1126
1517253535,0.0316689,403.46689
1517257135,0.2005697,421.95697
1517260735,0.3800268,441.60268
1517264335,0.2216823,424.26823
1517267935,0.3061327,433.51327
1517271535,0.1900134,420.80134
1517275135,0.3905831,442.75831
1517278735,0.3800268,441.60268
1517282335,0.316689,434.6689
1517285935,0.3694705,440.44705
1517289535,0.3694705,440.44705
1517293135,0.1689008,418.49008
1517296735,0.2005697,421.95697
1517300335,0.1161193,412.71193
1517303935,0.1161193,412.71193
1517307535,0.0527815,405.77815
1517311135,0.1161193,412.71193
1517314735,0.316689,434.6689
1517318335,0.2216823,424.26823
1517321935,0.2005697,421.95697
1517325535,0.0950067,410.40067
1517329135,0.1477882,416.17882
1517332735,0.211126,423.1126
1517336335,0.1161193,412.71193
1517339935,0.2639075,428.89075
1517343535,0.2955764,432.35764
1517347135,0.3800268,441.60268
1517350735,0.0527815,405.77815
1517354335,0.2005697,421.95697
1517357935,0.3483579,438.13579
1517361535,0.1583445,417.33445
1517365135,0.2955764,432.35764
1517368735,0.0211126,402.31126
1517372335,0.0211126,402.31126
1517375935,0.3272453,435.82453
1517379535,0.0211126,402.31126
1517383135,0.2216823,424.26823
1517386735,0.211126,423.1126
1517390335,0.3800268,441.60268
1517393935,0.0211126,402.31126
1517397535,0.1689008,418.49008
1517401135,0.2005697,421.95697
1517404735,0.0316689,403.46689
1517408335,0.1161193,412.71193
1517411935,0.0844504,409.24504
1517415535,0.0738941,408.08941
1517419135,0.1161193,412.71193
1517422735,0.2216823,424.26823
1517426335,0.1372319,415.02319
1517429935,0.0211126,402.31126
1517433535,0.3483579,438.13579
1517437135,0.0422252,404.62252
1517440735,0.2216823,424.26823
1517444335,0.1583445,417.33445
1517447935,0.2216823,424.26823
1517451535,0.2322386,425.42386
1517455135,0.2322386,425.42386
1517458735,0.0422252,404.62252
1517462335,0.0844504,409.24504
1517465935,0.1689008,418.49008
1517469535,0.0422252,404.62252
1517473135,0.211126,423.1126
1517476735,0.3272453,435.82453
1517480335,0.3483579,438.13579
1517483935,0.4116957,445.06957
1517487535,0.2744638,430.04638
1517491135,0.3589142,439.29142
1517494735,0.2744638,430.04638
1517498335,0.316689,434.6689
1517501935,0.211126,423.1126
1517505535,0.2322386,425.42386
1517509135,0.105563,411.5563
1517512735,0.2322386,425.42386
1517516335,0.1794571,419.64571
1517519935,0.4116957,445.06957
1517523535,0.1689008,418.49008
1517527135,0.1266756,413.86756
1517530735,0.3483579,438.13579
1517534335,0.2744638,430.04638
1517537935,0.2744638,430.04638
1517541535,0.2427949,426.57949
1517545135,0.1266756,413.86756
1517548735,0.3905831,442.75831
1517552335,0.1794571,419.64571
1517555935,0.1266756,413.86756
1517559535,0.3378016,436.98016
1517563135,0.1372319,415.02319
1517566735,0.2955764,432.35764
1517570335,0.1900134,420.80134
1517573935,0.0211126,402.31126
1517577535,0.1266756,413.86756
1517581135,0.316689,434.6689
1517584735,0.2744638,430.04638
1517588335,0.3800268,441.60268
1517591935,0.1794571,419.64571
1517595535,0.3061327,433.51327
1517599135,0.1477882,416.17882
1517602735,0,400
1517606335,0.3378016,436.98016
1517609935,0.4116957,445.06957
1517613535,0.4011394,443.91394
1517617135,0.3378016,436.98016
1517620735,0.316689,434.6689
1517624335,0.0633378,406.93378
1517627935,0.0422252,404.62252
1517631535,0.2850201,431.20201
1517635135,0.422252,446.2252
1517638735,0.0738941,408.08941
1517642335,0.2533512,427.73512
1517645935,0.4011394,443.91394
1517649535,0.422252,446.2252
1517653135,0.422252,446.2252
1517656735,0.3483579,438.13579
1517660335,0.0844504,409.24504
1517663935,0.1266756,413.86756
1517667535,0.1161193,412.71193
1517671135,0.211126,423.1126
1517674735,0,400
1517678335,0.0738941,408.08941
1517681935,0.1583445,417.33445
1517685535,0.3061327,433.51327
1517689135,0.2955764,432.35764
1517692735,0.3378016,436.98016
1517696335,0.3061327,433.51327
1517699935,0.0105563,401.15563
1517703535,0.0105563,401.15563
1517707135,0.0738941,408.08941
1517710735,0.3800268,441.60268
1517714335,0.3483579,438.13579
1517717935,0.2744638,430.04638
1517721535,0.1161193,412.71193
1517725135,0,400
1517728735,0.3483579,438.13579
1517732335,0.0105563,401.15563
1517735935,0.1583445,417.33445
1517739535,0.2005697,421.95697
1517743135,0.3483579,438.13579
1517746735,0.1583445,417.33445
1517750335,0.2955764,432.35764
1517753935,0.422252,446.2252
1517757535,0.211126,423.1126
1517761135,0.2533512,427.73512
1517764735,0.1372319,415.02319
1517768335,0.1161193,412.71193
1517771935,0.1161193,412.71193
1517775535,0.2850201,431.20201
1517779135,0.1477882,416.17882
1517782735,0.2850201,431.20201
1517786335,0.1266756,413.86756
1517789935,0.1689008,418.49008
1517793535,0.211126,423.1126
1517797135,0.1689008,418.49008
1517800735,0.3694705,440.44705
1517804335,0.1477882,416.17882
1517807935,0.1583445,417.33445
1517811535,0.1900134,420.80134
1517815135,0.2955764,432.35764
1517818735,0.0844504,409.24504
1517822335,0.0316689,403.46689
1517825935,0.1161193,412.71193
1517829535,0.2533512,427.73512
1517833135,0.1372319,415.02319
1517836735,0.1794571,419.64571
1517840335,0.0844504,409.24504
1517843935,0.3061327,433.51327
1517847535,0.3061327,433.51327
1517851135,0.2850201,431.20201
1517854735,0.1372319,415.02319
1517858335,0.1900134,420.80134
1517861935,0.1583445,417.33445
1517865535,0.0316689,403.46689
1517869135,0.0105563,401.15563
1517872735,0.3378016,436.98016
1517876335,0.2427949,426.57949
1517879935,0.2744638,430.04638
1517883535,0.2427949,426.57949
1517887135,0.0316689,403.46689
1517890735,0.3272453,435.82453
1517894335,0.2955764,432.35764
1517897935,0.3589142,439.29142
1517901535,0.2005697,421.95697
1517905135,0.1161193,412.71193
1517908735,0.2005697,421.95697
1517912335,0.3800268,441.60268
1517915935,0.1689008,418.49008
1517919535,0.4011394,443.91394
1517923135,0.1794571,419.64571
1517926735,0.2850201,431.20201
1517930335,0.3061327,433.51327
1517933935,0,400
1517937535,0.2005697,421.95697
1517941135,0.316689,434.6689
1517944735,0.1266756,413.86756
1517948335,0,400
1517951935,0.3061327,433.51327
1517955535,0.1794571,419.64571
1517959135,0.0950067,410.40067
1517962735,0.2533512,427.73512
1517966335,0.3483579,438.13579
1517969935,0.0950067,410.40067
1517973535,0.0422252,404.62252
1517977135,0.0844504,409.24504
1517980735,0.422252,446.2252
1517984335,0.4116957,445.06957
1517987935,0.3589142,439.29142
1517991535,0.211126,423.1126
1517995135,0.2427949,426.57949
1517998735,0.105563,411.5563
1518002335,0.0950067,410.40067
1518005935,0.3905831,442.75831
1518009535,0.0844504,409.24504
1518013135,0.3905831,442.75831
1518016735,0.105563,411.5563
1518020335,0.1477882,416.17882
1518023935,0.1900134,420.80134
1518027535,0.0211126,402.31126
1518031135,0.3589142,439.29142
1518034735,0,400
1518038335,0.316689,434.6689
1518041935,0.1266756,413.86756
1518045535,0.1794571,419.64571
1518049135,0.0738941,408.08941
1518052735,0.3061327,433.51327
1518056335,0,400
1518059935,0.4011394,443.91394
1518063535,0.4011394,443.91394
1518067135,0.3589142,439.29142
1518070735,0.316689,434.6689
1518074335,0,400
1518077935,0,400
1518081535,0.3800268,441.60268
1518085135,0.1689008,418.49008
1518088735,0.2744638,430.04638
1518092335,0.1689008,418.49008
1518095935,0.0422252,404.62252
1518099535,0.0844504,409.24504
1518103135,0.1900134,420.80134
1518106735,0.0105563,401.15563
1518110335,0.1477882,416.17882
1518113935,0.1266756,413.86756
1518117535,0.4011394,443.91394
1518121135,0,400
1518124735,0.3694705,440.44705
1518128335,0.3589142,439.29142
1518131935,0.1372319,415.02319
1518135535,0.4011394,443.91394
1518139135,0.3589142,439.29142
1518142735,0.1689008,418.49008
1518146335,0.2216823,424.26823
1518149935,0.2850201,431.20201
1518153535,0.422252,446.2252
1518157135,0.3694705,440.44705
1518160735,0.0633378,406.93378
1518164335,0.4011394,443.91394
1518167935,0.2216823,424.26823
1518171535,0.2322386,425.42386
1518175135,0.0633378,406.93378
1518178735,0.0211126,402.31126
1518182335,0.422252,446.2252
1518185935,0.2005697,421.95697
1518189535,0.0633378,406.93378
1518193135,0.3483579,438.13579
1518196735,0.2216823,424.26823
1518200335,0.1583445,417.33445
1518203935,0.0950067,410.40067
1518207535,0.1689008,418.49008
1518211135,0.2005697,421.95697
1518214735,0,400
1518218335,0.105563,411.5563
1518221935,0.0211126,402.31126
1518225535,0.1689008,418.49008
1518229135,0.0738941,408.08941
1518232735,0.2850201,431.20201
1518236335,0.3800268,441.60268
1518239935,0.0316689,403.46689
1518243535,0.2850201,431.20201
1518247135,0.3800268,441.60268
1518250735,0.3694705,440.44705
1518254335,0.2955764,432.35764
1518257935,0.2955764,432.35764
1518261535,0.3589142,439.29142
1518265135,0.3589142,439.29142
1518268735,0.0950067,410.40067
1518272335,0.1266756,413.86756
1518275935,0.3589142,439.29142
1518279535,0.4011394,443.91394
1518283135,0.2533512,427.73512
1518286735,0.1372319,415.02319
1518290335,0.2533512,427.73512
1518293935,0.1900134,420.80134
1518297535,0.3272453,435.82453
1518301135,0.2322386,425.42386
1518304735,0.316689,434.6689
1518308335,0.4116957,445.06957
1518311935,0.2216823,424.26823
1518315535,0.0211126,402.31126
1518319135,0.1161193,412.71193
1518322735,0.211126,423.1126
1518326335,0.0633378,406.93378
1518329935,0.2427949,426.57949
1518333535,0.1689008,418.49008
1518337135,0.4011394,443.91394
1518340735,0.2744638,430.04638
1518344335,0.0950067,410.40067
1518347935,0.3800268,441.60268
1518351535,0.211126,423.1126
1518355135,0.1372319,415.02319
1518358735,0.0422252,404.62252
1518362335,0.0633378,406.93378
1518365935,0.1689008,418.49008
1518369535,0.211126,423.1126
1518373135,0.4116957,445.06957
1518376735,0.0633378,406.93378
1518380335,0.2744638,430.04638
1518383935,0.1794571,419.64571
1518387535,0.1794571,419.64571
1518391135,0.1583445,417.33445
1518394735,0.3589142,439.29142
1518398335,0.0844504,409.24504
1518401935,0.0844504,409.24504
1518405535,0.3378016,436.98016
1518409135,0.1372319,415.02319
1518412735,0.1161193,412.71193
1518416335,0.3378016,436.98016
1518419935,0.0738941,408.08941
1518423535,0.0633378,406.93378
1518427135,0.2639075,428.89075
1518430735,0.2005697,421.95697
1518434335,0.2639075,428.89075
1518437935,0.2322386,425.42386
1518441535,0.422252,446.2252
1518445135,0.316689,434.6689
1518448735,0.3061327,433.51327
1518452335,0,400
1518455935,0.1583445,417.33445
1518459535,0.0950067,410.40067
1518463135,0.3800268,441.60268
1518466735,0.1900134,420.80134
1518470335,0.0422252,404.62252
1518473935,0.0422252,404.62252
1518477535,0.3378016,436.98016
1518481135,0.2216823,424.26823
1518484735,0.105563,411.5563
1518488335,0.1161193,412.71193
1518491935,0.4116957,445.06957
1518495535,0.2216823,424.26823
1518499135,0.0105563,401.15563
1518502735,0.0844504,409.24504
1518506335,0.2639075,428.89075
1518509935,0.0105563,401.15563
1518513535,0.105563,411.5563
1518517135,0.3272453,435.82453
1518520735,0.3378016,436.98016
1518524335,0.0316689,403.46689
1518527935,0.0211126,402.31126
1518531535,0.3272453,435.82453
1518535135,0.1266756,413.86756
1518538735,0.0316689,403.46689
1518542335,0.4011394,443.91394
1518545935,0.422252,446.2252
1518549535,0.2322386,425.42386
1518553135,0.1689008,418.49008
1518556735,0.2005697,421.95697
1518560335,0.0422252,404.62252
1518563935,0.1477882,416.17882
1518567535,0.3905831,442.75831
1518571135,0.4011394,443.91394
1518574735,0.3589142,439.29142
1518578335,0.1372319,415.02319
1518581935,0.1689008,418.49008
1518585535,0.2533512,427.73512
1518589135,0.422252,446.2252
1518592735,0.316689,434.6689
1518596335,0.1266756,413.86756
1518599935,0.3378016,436.98016
1518603535,0.0316689,403.46689
1518607135,0.2533512,427.73512
1518610735,0.211126,423.1126
1518614335,0.1161193,412.71193
1518617935,0.0316689,403.46689
1518621535,0.3272453,435.82453
1518625135,0.2216823,424.26823
1518628735,0.422252,446.2252
1518632335,0.3589142,439.29142
1518635935,0.2427949,426.57949
1518639535,0.105563,411.5563
1518643135,0.105563,411.5563
1518646735,0.3589142,439.29142
1518650335,0.0633378,406.93378
1518653935,0.1900134,420.80134
1518657535,0.3800268,441.60268
1518661135,0.3061327,433.51327
1518664735,0.2850201,431.20201
1518668335,0.2533512,427.73512
1518671935,0.3905831,442.75831
1518675535,0.2533512,427.73512
1518679135,0.0211126,402.31126
1518682735,0.3378016,436.98016
1518686335,0.0422252,404.62252
1518689935,0.0316689,403.46689
1518693535,0.3378016,436.98016
1518697135,0.2005697,421.95697
1518700735,0.1689008,418.49008
1518704335,0.2639075,428.89075
1518707935,0.2850201,431.20201
1518711535,0.316689,434.6689
1518715135,0.3483579,438.13579
1518718735,0.3905831,442.75831
1518722335,0.0316689,403.46689
1518725935,0.0105563,401.15563
1518729535,0.2744638,430.04638
1518733135,0.2639075,428.89075
1518736735,0.3589142,439.29142
1518740335,0.3483579,438.13579
1518743935,0.3061327,433.51327
1518747535,0.2850201,431.20201
1518751135,0.0105563,401.15563
1518754735,0.0950067,410.40067
1518758335,0.1583445,417.33445
1518761935,0.0527815,405.77815
1518765535,0.0105563,401.15563
1518769135,0.2850201,431.20201
1518772735,0.0950067,410.40067
1518776335,0.3694705,440.44705
1518779935,0.0633378,406.93378
1518783535,0.2216823,424.26823
1518787135,0.1161193,412.71193
1518790735,0.3694705,440.44705
1518794335,0.3694705,440.44705
1518797935,0.2955764,432.35764
1518801535,0.0950067,410.40067
1518805135,0.422252,446.2252
1518808735,0.105563,411.5563
1518812335,0.1266756,413.86756
1518815935,0,400
1518819535,0.1794571,419.64571
1518823135,0.3061327,433.51327
1518826735,0.2533512,427.73512
1518830335,0.4116957,445.06957
1518833935,0.0105563,401.15563
1518837535,0.3800268,441.60268
1518841135,0.422252,446.2252
1518844735,0.3800268,441.60268
1518848335,0,400
1518851935,0.0527815,405.77815
1518855535,0.0211126,402.31126
1518859135,0.0105563,401.15563
1518862735,0.1900134,420.80134
1518866335,0.1794571,419.64571
1518869935,0.2639075,428.89075
1518873535,0.1689008,418.49008
1518877135,0.1583445,417.33445
1518880735,0.2005697,421.95697
1518884335,0.0950067,410.40067
1518887935,0.0738941,408.08941
1518891535,0.0316689,403.46689
1518895135,0.2744638,430.04638
1518898735,0.316689,434.6689
1518902335,0.0950067,410.40067
1518905935,0.0950067,410.40067
1518909535,0.2850201,431.20201
1518913135,0.0105563,401.15563
1518916735,0.0105563,401.15563
1518920335,0.2216823,424.26823
1518923935,0.3589142,439.29142
1518927535,0.316689,434.6689
1518931135,0.1900134,420.80134
1518934735,0.0950067,410.40067
1518938335,0.211126,423.1126
1518941935,0.1583445,417.33445
1518945535,0.1477882,416.17882
1518949135,0.2005697,421.95697
1518952735,0.3378016,436.98016
1518956335,0.2955764,432.35764
1518959935,0.211126,423.1126
1518963535,0.2850201,431.20201
1518967135,0.0950067,410.40067
1518970735,0.3061327,433.51327
1518974335,0.3483579,438.13579
1518977935,0.2322386,425.42386
1518981535,0.3800268,441.60268
1518985135,0.1900134,420.80134
1518988735,0.1372319,415.02319
1518992335,0.0844504,409.24504
1518995935,0.316689,434.6689
1518999535,0.2744638,430.04638
1519003135,0.2533512,427.73512
1519006735,0.211126,423.1126
1519010335,0.0527815,405.77815
1519013935,0.2533512,427.73512
1519017535,0.0633378,406.93378
1519021135,0.3378016,436.98016
1519024735,0.3905831,442.75831
1519028335,0.1900134,420.80134
1519031935,0.2744638,430.04638
1519035535,0.1794571,419.64571
1519039135,0.0738941,408.08941
1519042735,0.422252,446.2252
1519046335,0.105563,411.5563
1519049935,0.1583445,417.33445
1519053535,0.1794571,419.64571
1519057135,0.0105563,401.15563
1519060735,0.3272453,435.82453
1519064335,0.105563,411.5563
1519067935,0.3061327,433.51327
1519071535,0.316689,434.6689
1519075135,0.3589142,439.29142
1519078735,0.3061327,433.51327
1519082335,0.105563,411.5563
1519085935,0.0844504,409.24504
1519089535,0.3061327,433.51327
1519093135,0.2322386,425.42386
1519096735,0.0211126,402.31126
1519100335,0.2005697,421.95697
1519103935,0.2427949,426.57949
1519107535,0.3800268,441.60268
1519111135,0.0527815,405.77815
1519114735,0.0316689,403.46689
1519118335,0.0422252,404.62252
1519121935,0.3800268,441.60268
1519125535,0.0738941,408.08941
1519129135,0.3694705,440.44705
1519132735,0.316689,434.6689
1519136335,0.4116957,445.06957
1519139935,0.1266756,413.86756
1519143535,0.3378016,436.98016
1519147135,0.3378016,436.98016
1519150735,0.1583445,417.33445
1519154335,0.3061327,433.51327
1519157935,0.0738941,408.08941
1519161535,0.1583445,417.33445
1519165135,0.1900134,420.80134
1519168735,0.316689,434.6689
1519172335,0.2005697,421.95697
1519175935,0.2322386,425.42386
1519179535,0.2322386,425.42386
1519183135,0.2955764,432.35764
1519186735,0.3694705,440.44705
1519190335,0.211126,423.1126
1519193935,0.2322386,425.42386
1519197535,0.0844504,409.24504
